Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
520611,"Cotton yarn <85%, sing uncomb >714",Hilados sencillos de fibras sin peinar de algodon de titulo superior o,Textiles, XI Textiles y artículos textiles,-1.16267232440933,3997,Creció / Se mantuvo,1050125.85519126,0.0,0.0,-0.186846365293533,0.448630477555005,0,-0.157333592635405,-0.110803364163914,-0.14483827579064,,522,12,0.117478035780074
520612,"Cotton yarn <85%, sing uncomb 714-232",Hilados sencillos de fibras sin peinar de algodon de titulo inferior a,Textiles, XI Textiles y artículos textiles,-1.31974555972502,4151,Creció / Creció,2370360.95355191,0.0,0.0,0.171736047082803,0.022575524119319,0,-0.0072442181906763,-0.10419237697559,-0.268256589952721,,522,12,0.117478035780074
520613,"Cotton yarn <85%, sing uncomb 232-192",Hilados sencillos de fibras sin peinar de algodon de titulo inferior a,Textiles, XI Textiles y artículos textiles,-1.6280693427954,4384,Creció / Creció,944351.56557377,0.0,0.0,0.476680480935938,-0.795913086566111,0,0.0116867850623947,-0.284439741249479,-0.622174080372818,,522,12,0.117478035780074
520614,"Cotton yarn <85%, sing uncomb 192-125",Hilados sencillos de fibras sin peinar de algodon de titulo inferior a,Textiles, XI Textiles y artículos textiles,-1.51448576064412,4307,Decreció / Decreció,142529.62568306,0.0,0.0,-0.50863545084169,-0.28735302589196,0,-0.564963996831987,-0.58206414857965,-0.66052093706492,,522,12,0.117478035780074
520615,"Cotton yarn <85%, sing uncomb <125",Hilados sencillos de fibras sin peinar de algodon de titulo inferior a,Textiles, XI Textiles y artículos textiles,-0.573509681960184,3280,Se mantuvo / Se mantuvo,19210.4754098361,0.0,0.0,-0.234702918977268,-0.457080331362693,0,-0.313059077752645,-0.363356027759604,-0.419474445296438,,522,12,0.117478035780074
520621,"Cotton yarn <85%, sing comb >714",Hilados sencillos de fibras peinadas de algodon de titulo superior o i,Textiles, XI Textiles y artículos textiles,-1.00108337417743,3820,Creció / Creció,377581.06284153,0.0,0.0,-0.731309614124018,0.0476137870492676,0,-0.602502309894702,-0.499152487721379,-0.448237523609392,,522,12,0.117478035780074
520622,"Cotton yarn <85%, sing comb 714-232",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 7,Textiles, XI Textiles y artículos textiles,-1.18596450705126,4013,Decreció / Decreció,793091.721311475,0.0,0.0,-0.367620174387701,-0.897956077515485,0,-0.555521788279614,-0.675989390381959,-0.810857413961093,,522,12,0.117478035780074
520623,"Cotton yarn <85%, sing comb 232-192",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 2,Textiles, XI Textiles y artículos textiles,-1.3071385014097,4140,Creció / Creció,1849120.77595628,0.0,0.0,-0.596408429326656,-0.41082004911695,0,-0.63036376049302,-0.638062007065716,-0.69057617625305,,522,12,0.117478035780074
520624,"Cotton yarn <85%, sing comb 192-125",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 1,Textiles, XI Textiles y artículos textiles,-0.92897398859109,3731,Creció / Creció,1446952.07103825,0.0,0.0,-0.81124534999973,-0.418905343051908,0,-0.744550212469302,-0.691585643356696,-0.66412450652105,,522,12,0.117478035780074
520625,"Cotton yarn <85%, sing comb <125",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 1,Textiles, XI Textiles y artículos textiles,-0.384051603830078,3036,Creció / Se mantuvo,136987.975409836,0.0,0.0,-0.941645216746614,-0.339884369941356,0,-0.765533686093909,-0.647389878427293,-0.531454432455114,,522,12,0.117478035780074
520631,"Cotton yarn <85%, mult uncomb >714","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-0.47603848636575,3157,Decreció / Decreció,262903.56557377,0.0,0.0,-0.531044159903768,0.346764490025018,0,-0.349981862564209,-0.21556028139799,-0.12227884905131,,522,12,0.117478035780074
520632,"Cotton yarn <85%, mult uncomb 714-232","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-0.422366464847348,3096,Decreció / Decreció,402692.368852459,0.0,0.0,-0.633665002888679,-0.561428625068635,0,-0.598087873520537,-0.576687489945464,-0.548333998359326,,522,12,0.117478035780074
520633,"Cotton yarn <85%, mult uncomb 232-192","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.19823747679787,4023,Decreció / Se mantuvo,85249.9016393443,0.0,0.0,-0.581424343183775,-0.0170975710917261,0,-0.530240302126775,-0.476431942993673,-0.481680579145878,,522,12,0.117478035780074
520634,"Cotton yarn <85%, mult uncomb 192-125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-0.529098365733065,3232,Se mantuvo / Se mantuvo,30395.4262295082,0.0,0.0,-0.559166539191148,0.579557667996217,0,-0.328414880407866,-0.156102840656858,-0.0392236025923128,,522,12,0.117478035780074
520635,"Cotton yarn <85%, mult uncomb <125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-0.282207345258837,2884,Se mantuvo / Se mantuvo,7720.97540983607,0.0,0.0,-0.538235469193147,0.197376982931584,0,-0.36551016637477,-0.242366892359344,-0.14320283475344,,522,12,0.117478035780074
520641,"Cotton yarn <85%, mult comb >714","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-0.900399238068836,3703,Decreció / Decreció,102721.275956284,0.0,0.0,-0.442834946246048,-0.0962153922431786,0,-0.419267464627753,-0.390152746118462,-0.401247219900454,,522,12,0.117478035780074
520642,"Cotton yarn <85%, mult comb 714-232","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-0.576909580148866,3287,Decreció / Decreció,729714.636612022,0.0,0.0,-0.922348427275767,-1.58950950614754,0,-1.02123675833743,-1.10403897781185,-1.13621120098634,,522,12,0.117478035780074
520643,"Cotton yarn <85%, mult comb 232-192","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-0.739586145851184,3481,Decreció / Decreció,240561.128415301,0.0,0.0,-0.468299306502634,0.477398954608636,0,-0.306288338215235,-0.177997941015972,-0.1105567988397,,522,12,0.117478035780074
520644,"Cotton yarn <85%, mult comb 192-125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-0.948951645359396,3753,Creció / Se mantuvo,152868.980874317,0.0,0.0,-0.440113664982735,0.451173459849558,0,-0.312740038053943,-0.204488868347932,-0.166243953902369,,522,12,0.117478035780074
520645,"Cotton yarn <85%, mult comb <125","Hilados retorcidos o cableados, de fibras peinadas de titulo inferior",Textiles, XI Textiles y artículos textiles,-0.590667079382015,3304,Decreció / Decreció,71713.6448087432,0.0,0.0,-0.118794068703068,0.970795545531346,0,0.0519365530759198,0.191781344677135,0.253553005032681,,522,12,0.117478035780074
520710,"Cotton yarn >85%, retail",Hilados de algodon (excepto el hilo de coser) con un contenido de algo,Textiles, XI Textiles y artículos textiles,-0.871343929609762,3660,Creció / Decreció,1264846.2568306,0.0,0.0,1.07627477121187,-0.0625940678646441,0,0.653739133314401,0.385527872411843,0.0768791184220294,,522,12,0.117478035780074
520790,"Cotton yarn <85%, retail",Los demas hilados de algodon acondicionados para la venta al por menor,Textiles, XI Textiles y artículos textiles,-0.848728177964158,3633,Creció / Creció,779856.778688525,0.0,0.0,0.940282529513399,-0.0858632999179361,0,0.556152292879376,0.312779883090798,0.0312642293999092,,522,12,0.117478035780074
520811,"Plain weave, >85% <100 g/m2, unbleached","Tejidos de algodon crudos de ligamento tafetan, de gramaje inferior o",Textiles, XI Textiles y artículos textiles,-1.16755436519504,4001,Decreció mucho / Decreció mucho,3457516.95081967,0.0,0.0,-0.396459578957478,-0.705971056663756,0,-0.535471353122489,-0.620452814090309,-0.728513440484692,,522,12,0.117478035780074
520812,"Plain weave, >85% 100-200g/m2, unbleached","Tejidos de algodon crudos de ligamento tafetan, de gramaje superior a",Textiles, XI Textiles y artículos textiles,-1.71644753297505,4432,Creció / Decreció,12440428.8497268,0.0,0.0,0.335853354273717,-0.851726906346857,0,-0.106892786575275,-0.387644870030799,-0.711632984817733,,522,12,0.117478035780074
520813,"Twill weave, >85% <200g/m2, unbleached",Tejidos de algodon crudo de ligamento sarga o cruzado de curso inferio,Textiles, XI Textiles y artículos textiles,-0.861111115027066,3650,Decreció / Decreció,1093123.61202186,0.0,0.0,-0.163712135076088,0.340439634274162,0,-0.132621679201136,-0.0918688627961471,-0.11119358385622,,522,12,0.117478035780074
520819,"Woven nes, >85% <200g/m2, unbleached","Los demas tejidos algodon crudos, de gramaje inferior o igual 200 g/m2",Textiles, XI Textiles y artículos textiles,-0.820730131050496,3592,Decreció mucho / Decreció mucho,5319782.59289618,0.0,0.0,0.0190579262402836,0.332365848256527,0,-0.00225929508554577,0.00274749035235171,-0.0499005231751019,,522,12,0.117478035780074
520821,"Plain weave, >85% <100 g/m2, bleached","Tejidos de algodon blanqueados de ligamento tafetan, de gramaje inferi",Textiles, XI Textiles y artículos textiles,-0.731826864686347,3475,Decreció / Decreció,1472950.30327869,0.0,0.0,-0.57058747011605,-0.551728732092687,0,-0.582939661968407,-0.588172820993418,-0.602410886648111,,522,12,0.117478035780074
520822,"Plain weave, >85% 100-200g/m2, bleached","Tejidos de algodon blanqueados de ligamento tafetan,de gramaje superio",Textiles, XI Textiles y artículos textiles,-0.856675868066113,3642,Decreció / Decreció,2338693.39344262,0.0,0.0,0.320999231624918,0.345965767583531,0,0.208225028847537,0.153086254256778,0.0378153978835363,,522,12,0.117478035780074
520823,"Twill weave, >85% <200g/m2, bleached",Tejidos de algodon blanqueados de ligamento sarga o cruzado de curso i,Textiles, XI Textiles y artículos textiles,-0.26304271747637,2853,Creció / Creció,480141.106557377,0.0,0.0,-0.422056024666528,0.948834722595539,0,-0.131976544495099,0.0816077329537192,0.234598138398942,,522,12,0.117478035780074
520829,"Woven nes, >85% <200g/m2, bleached",Los demas tejidos de algodon blanqueados de gramaje inferior o igual 2,Textiles, XI Textiles y artículos textiles,-1.00723831887849,3829,Decreció / Decreció,3691835.73770492,0.0,0.0,-0.0234944188403231,0.101823186651506,0,-0.0968052877457734,-0.127194841923907,-0.21303747137854,,522,12,0.117478035780074
520831,"Plain weave, >85% <100 g/m2, dyed","Tejidos de algodon teñidos, de ligamento tafetan,de gramaje inferior o",Textiles, XI Textiles y artículos textiles,-1.12428411188141,3960,Decreció / Decreció,1672190.47814208,0.0,0.0,-0.507232583742726,-0.0266418799335232,0,-0.472819595794754,-0.431583566630308,-0.445229649063256,,522,12,0.117478035780074
520832,"Plain weave, >85% 100-200g/m2, dyed","Tejidos de algodon teñidos de ligamento tafetan, de gramaje superior a",Textiles, XI Textiles y artículos textiles,-0.986677668931857,3803,Creció mucho / Creció mucho,8017561.83606557,0.0,0.0,-0.664995676866739,-0.102263681098865,0,-0.584617476919676,-0.516291777157751,-0.492186776787475,,522,12,0.117478035780074
520833,"Twill weave, >85% <200g/m2, dyed",Tejidos de algodon teñidos de ligamento sarga o cruzado de curso infer,Textiles, XI Textiles y artículos textiles,-0.822053861921496,3596,Decreció / Decreció,1135218.58196721,0.0,0.0,-0.805486339849476,0.119852472590137,0,-0.622075329568756,-0.484102883806414,-0.393225754769655,,522,12,0.117478035780074
520839,"Woven nes, >85% <200g/m2, dyed",Los demas tejidos de algodon teñidos de gramaje inferior o igual a 200,Textiles, XI Textiles y artículos textiles,-0.502881586568511,3197,Decreció / Decreció,6618144.53825137,0.0,0.0,-0.795457735283654,0.474755729239096,0,-0.51215742750759,-0.30699660039342,-0.150717639069631,,522,12,0.117478035780074
520841,"Plain weave, >85% <100 g/m2, yarn dyed","Tejidos de algodon con hilados de distintos colores,de ligamento tafe",Textiles, XI Textiles y artículos textiles,-0.609182862791914,3336,Decreció / Decreció,856085.024590164,0.0,0.0,-0.846390662204179,0.618722187857338,0,-0.529647312250649,-0.298019994770808,-0.12778792982343,,522,12,0.117478035780074
520842,"Plain weave, >85% 100-200g/m2, yarn dyed",Tejidos de algodon con hilados de distintos colores de ligamento tafet,Textiles, XI Textiles y artículos textiles,-0.602459688979429,3318,Decreció mucho / Decreció mucho,6613614.74590164,0.0,0.0,-0.745629312970058,0.450700801518498,0,-0.492046327673284,-0.305438329300469,-0.17148835545255,,522,12,0.117478035780074
520843,"Twill weave, >85% <200g/m2, yarn dyed",Tejidos de algodon con hilados de distintos colores de ligamento sarga,Textiles, XI Textiles y artículos textiles,-0.227300935766047,2805,Decreció / Decreció,3073074.41803279,0.0,0.0,-1.1459930830116,-0.0203073098139252,0,-0.828986713647511,-0.614199240305581,-0.409761448261258,,522,12,0.117478035780074
520849,"Woven nes, >85% <200g/m2, yarn dyed","Los demas tejidos de algodon con hilados de distintos colores,de grama",Textiles, XI Textiles y artículos textiles,-0.725721592044484,3471,Decreció / Decreció,4179256.83060109,0.0,0.0,-0.632037417602425,0.351047745910166,0,-0.444788802344113,-0.302010236539327,-0.213070137632274,,522,12,0.117478035780074
520851,"Plain weave, >85% <100 g/m2, printed",Tejidos de algodon estampados de ligamento tafetan de gramaje inferio,Textiles, XI Textiles y artículos textiles,-0.727953511934014,3474,Decreció / Decreció,2351396.04918033,0.0,0.0,-0.168414859517036,0.389092376606226,0,-0.112867277534082,-0.0572181247364411,-0.0574212663658125,,522,12,0.117478035780074
520852,"Plain weave, >85% 100-200g/m2, printed","Tejidos de algodon estampados de ligamento tafetan, de gramaje superio",Textiles, XI Textiles y artículos textiles,-0.772469767510748,3527,Decreció / Decreció,19946154.273224,0.0,0.0,-0.292956472242439,-0.239272218594137,0,-0.330170951039609,-0.346093977755779,-0.38867688191778,,522,12,0.117478035780074
520859,"Woven nes, >85% <200g/m2, printed","Los demas tejidos de algodon estampados, de gramaje inferior o igual a",Textiles, XI Textiles y artículos textiles,-0.907818508895751,3711,Decreció / Decreció,2947149.40163935,0.0,0.0,0.271487153154325,0.467488430266424,0,0.192756842371737,0.163191750836048,0.0648613123422503,,522,12,0.117478035780074
520911,"Plain weave, >85% >200g/m2, unbleach","Tejidos de algodon crudos de ligamento tafetan,de gramaje superior a 2",Textiles, XI Textiles y artículos textiles,-1.45084435994209,4262,Decreció / Decreció,1120102.57377049,0.0,0.0,-0.0935330076073998,-0.310479373089498,0,-0.272653415937288,-0.373060938376337,-0.530486710158016,,522,12,0.117478035780074
520912,"Twill weave, >85% >200g/m2, unbleach",Tejidos de algodon crudos de ligamento sarga o cruzado de curso inferi,Textiles, XI Textiles y artículos textiles,-1.78601251834467,4468,Decreció / Decreció,1394941.03825137,0.0,0.0,0.202331219812547,-0.804200532356135,0,-0.197809504436911,-0.448206454170074,-0.747694003202664,,522,12,0.117478035780074
520919,"Woven nes, >85% >200g/m2, unbleach, nes","Los demas tejidos de algodon crudos, con un contenido de algodon super",Textiles, XI Textiles y artículos textiles,-1.23442746514791,4061,Decreció / Decreció,1607001.23770492,0.0,0.0,0.108994137637142,0.331328647884615,0,0.019118879408131,-0.0147020241940006,-0.126810733447758,,522,12,0.117478035780074
520921,"Plain weave, >85% >200g/m2, bleach","Tejidos de algodon blanqueados de ligamento tafetan, gramaje superior",Textiles, XI Textiles y artículos textiles,-1.38026967982519,4210,Creció / Se mantuvo,527509.393442623,0.0,0.0,-0.504370261298892,-0.394414245071439,0,-0.569968999906031,-0.597270568398228,-0.673864908628113,,522,12,0.117478035780074
520922,"Twill weave, >85% >200g/m2, bleach",Tejidos de algodon blanqueados de ligamento sarga o cruzado de curso,Textiles, XI Textiles y artículos textiles,-1.26808872417515,4098,Decreció / Decreció,1121437.29508197,0.0,0.0,0.287704978124167,0.174323153700204,0,0.109449243009443,0.0146522842308825,-0.152265268441445,,522,12,0.117478035780074
520929,"Woven nes, >85% >200g/m2, bleach, nes",Los demas tejidos de algodon blanqueados de gramaje superior a 200 g/,Textiles, XI Textiles y artículos textiles,-1.38405163138675,4212,Decreció / Decreció,1187677.68579235,0.0,0.0,0.216011302850176,0.209828433296758,0,0.0547684355157997,-0.0261621416290592,-0.186786722008093,,522,12,0.117478035780074
520931,"Plain weave, >85% >200g/m2, dye","Tejidos de algodon teñidos, de ligamento tafetan, de gramaje superior",Textiles, XI Textiles y artículos textiles,-0.692509004322194,3432,Decreció / Decreció,1923013.22404372,0.0,0.0,-0.799072697517875,-0.133464375013638,0,-0.655294663697459,-0.55012523066204,-0.472908029092048,,522,12,0.117478035780074
520932,"Twill weave, >85% >200g/m2, dye","Tejidos de algodon teñidos, de ligamento sarga o cruzado de curso infe",Textiles, XI Textiles y artículos textiles,-0.357749532529147,2997,Decreció / Decreció,5619147.30601093,0.0,0.0,0.0817265446734697,0.588285296811471,0,0.139090687380808,0.193100696341378,0.199808963834916,,522,12,0.117478035780074
520939,"Woven nes, >85% >200g/m2, dye, nes","Los demas tejidos de algodon tenidos, de gramaje superior a 200 g/m2.",Textiles, XI Textiles y artículos textiles,-1.75449914334811,4450,Decreció / Decreció,8041502.2568306,0.0,0.0,-0.371625289161573,-0.86450868392557,0,-0.608489353533027,-0.751565555456953,-0.939141280352007,,522,12,0.117478035780074
520941,"Plain weave, >85% >200g/m2, yarn dye","Tejidos de algodon con hilados de distintos colores, de ligamento tafe",Textiles, XI Textiles y artículos textiles,-1.25928459819257,4091,Decreció / Decreció,307907.37431694,0.0,0.0,-0.115298031142714,0.20584984285042,0,-0.165467113049073,-0.174494260302595,-0.256778129608268,,522,12,0.117478035780074
520942,Denim >85% >200g/m2,"Tejidos de mezclilla (denim), con hilados de distintos colores con un",Textiles, XI Textiles y artículos textiles,-1.72800332766201,4436,Decreció / Decreció,15713340.7021858,0.0,0.0,0.27681844788226,-0.354740347406889,0,-0.0499754887299962,-0.244950396800582,-0.508588453883923,,522,12,0.117478035780074
520943,"Twill, not denim, >85% >200g/m2, yarn dye",Los demas tejidos de algodon con hilados de distintos colores de ligam,Textiles, XI Textiles y artículos textiles,-0.157616385685867,2701,Decreció / Decreció,731840.06284153,0.0,0.0,-0.64622324666802,0.984105299223252,0,-0.271296851391551,-0.00231722645875214,0.20957631422859,,522,12,0.117478035780074
520949,"Woven nes, >85% >200g/m2, yarn dye, nes",Los demas tejidos de algodon con hilados de distintos colores de grama,Textiles, XI Textiles y artículos textiles,-0.98350585865983,3800,Creció / Creció,1417241.91803279,0.0,0.0,-0.212680145478932,0.417734370322519,0,-0.163679813636732,-0.107658921925559,-0.121700041663504,,522,12,0.117478035780074
520951,"Plain weave, >85% >200g/m2, print","Tejidos de algodon estampados, de ligamento tafetan, de gramaje superi",Textiles, XI Textiles y artículos textiles,-0.811037747292825,3575,Decreció / Decreció,559290.43715847,0.0,0.0,-0.424479377494835,0.989086976736614,0,-0.180421943628344,0.0122850910164737,0.11498588945982,,522,12,0.117478035780074
520952,"Twill weave, >85% >200g/m2, print","Tejidos de algodon estampados, de ligamento sarga o cruzado, de curso",Textiles, XI Textiles y artículos textiles,-0.304222645756644,2919,Decreció / Decreció,452017.691256831,0.0,0.0,-0.107250799539903,1.2735851741606,0,0.149219210578524,0.346496014322762,0.464882427071138,,522,12,0.117478035780074
520959,"Woven nes, >85% >200g/m2, print, nes","Los demas tejidos de algodon estampados, de gramaje superior a 200 g/m",Textiles, XI Textiles y artículos textiles,-1.09298241664521,3934,Decreció / Decreció,1180143.19125683,0.0,0.0,0.0503179602135531,0.494008375043639,0,0.0247260054936941,0.0341145488752689,-0.0358464473275985,,522,12,0.117478035780074
521011,"Plain weave <85%, fibre <200g unbleach","Tejidos de algodon crudos de ligamento tafetan, mezclados exclusiva o",Textiles, XI Textiles y artículos textiles,-0.764509639511991,3511,Decreció mucho / Decreció mucho,1961165.80327869,0.0,0.0,-0.514659450937992,-0.517027127324183,0,-0.54011800507263,-0.552965665959259,-0.578187452455278,,522,12,0.117478035780074
521019,"Woven nes <85%, fibre <200g, unbleach","Los demas tejidos de algodon crudos, mezclados exclusiva o principalme",Textiles, XI Textiles y artículos textiles,-1.2677775678254,4096,Decreció / Decreció,609092.644808743,0.0,0.0,-0.303173496731333,-0.37682263910023,0,-0.414363732314519,-0.473641307224557,-0.577466628570853,,522,12,0.117478035780074
521021,"Plain weave <85%, fibre, <200g bleach","Tejidos de algodon blanqueados, de ligamento tafetan, gramaje inferior",Textiles, XI Textiles y artículos textiles,-1.31965247711125,4149,Creció / Se mantuvo,902214.740437158,0.0,0.0,-0.757864608944881,-1.31118306166865,0,-0.924707086306271,-1.03579424762315,-1.14730487971217,,522,12,0.117478035780074
521029,"Woven nes, <85%, fibre, <200g bleach",Los demas tejidos de algodon blanqueados mezclados exclusiva o princip,Textiles, XI Textiles y artículos textiles,-0.880856574018184,3675,Creció / Creció,542604.360655738,0.0,0.0,-0.230166188858422,-0.0578324537959067,0,-0.260768480361895,-0.267452939360506,-0.315288604370231,,522,12,0.117478035780074
521031,"Plain weave, <85%, fibre, <200g/m2 dye","Tejidos de algodon tenidos de ligamento tafetan, mezclados exclusiva o",Textiles, XI Textiles y artículos textiles,-0.30827279691496,2929,Creció / Creció,3186846.1420765,0.0,0.0,-0.519822119781465,0.812925856499574,0,-0.232117592238607,-0.0216279296531255,0.132801800261629,,522,12,0.117478035780074
521032,"Twill weave, <85%, fibre, <200g/m2 dye","Tejidos de algodon teñidos de ligamento sarga o cruzado, de curso infe",Textiles, XI Textiles y artículos textiles,-0.162330476671412,2709,Se mantuvo / Decreció,675124.581967213,0.0,0.0,-0.284137330453938,1.0867225069172,0,0.00221532239854132,0.213934640693338,0.363201309808704,,522,12,0.117478035780074
521039,"Woven nes, <85%, fibre, <200g/m2 dyed",Los demas tejidos de algodon teñidos mezclados exclusiva o principalme,Textiles, XI Textiles y artículos textiles,-1.20030875844493,4025,Decreció / Decreció,1431559.06557377,0.0,0.0,-0.479231335716079,-0.0313838021412571,0,-0.461769571273999,-0.430646312374218,-0.457969301289621,,522,12,0.117478035780074
521041,"Plain weave,<85%, fibre,<200g yarn dye",Tejidos de algodon con hilados de distintos colores de ligamento tafet,Textiles, XI Textiles y artículos textiles,-0.741619074696447,3485,Decreció / Decreció,1824904.70218579,0.0,0.0,-0.643628339391063,-0.0886050035397442,0,-0.542422745751338,-0.464068782138909,-0.418365522084315,,522,12,0.117478035780074
521049,"Woven nes,<85%, fibre, <200g yarn dyed",Los demas tejidos de algodon con hilados de distintos colores mezclad,Textiles, XI Textiles y artículos textiles,-1.46318126519425,4269,Creció / Se mantuvo,1228142.82513661,0.0,0.0,0.458744053494074,0.0533271770853005,0,0.185468146343487,0.0285593489477541,-0.204174870561956,,522,12,0.117478035780074
521051,"Plain weave, <85%, fibre, <200g print",Tejidos de algodon estampado de ligamento tafetan mezclados exclusiva,Textiles, XI Textiles y artículos textiles,-0.968641180901916,3781,Decreció / Decreció,892307.923497268,0.0,0.0,-0.6882537539467,-0.226750222031375,0,-0.623991790259157,-0.568785631819619,-0.550674021323608,,522,12,0.117478035780074
521059,"Woven nes, <85%, fibre, <200g/m2 print",Los demas tejidos de algodon estampados mezclados exclusiva o principa,Textiles, XI Textiles y artículos textiles,-1.13743183523475,3971,Decreció / Decreció,420881.639344262,0.0,0.0,0.148855927097168,0.219048075361452,0,0.0342655805168326,-0.019519985360121,-0.141129546766885,,522,12,0.117478035780074
521111,"Plain weave, <85%, fibre, >200g/m2 unb",Tejidos de algodon crudos de ligamento tafetan mezclados exclusiva o,Textiles, XI Textiles y artículos textiles,-0.911666272279133,3713,Creció / Creció,666627.734972678,0.0,0.0,-0.0148067248575055,0.170256964741575,0,-0.0674799416798521,-0.0845633656110713,-0.155742951393326,,522,12,0.117478035780074
521112,"Twill weave, <85%, fibre, >200g/m2 unb",Tejidos de algodon crudos de ligamento sarga o cruzado de curso inferi,Textiles, XI Textiles y artículos textiles,-0.900604600760905,3704,Se mantuvo / Se mantuvo,420135.087431694,0.0,0.0,-0.697130060207709,0.150870761717123,0,-0.547877349878062,-0.430850953616997,-0.366398325479833,,522,12,0.117478035780074
521119,"Woven nes, <85%, fibre, >200g/m2 unbl",Los demas tejidos de algodon crudos mezclados exclusiva o principalme,Textiles, XI Textiles y artículos textiles,-0.754723273883398,3497,Decreció / Decreció,630500.051912568,0.0,0.0,-0.0704202818772773,0.77726682556042,0,0.03068684040965,0.123624756924998,0.139963168468156,,522,12,0.117478035780074
521129,"Woven nes, <85%, fibre, >200g, bleach","Los demas tejidos de algodon blanqueados , mezclados exclusiva o princ",Textiles, XI Textiles y artículos textiles,-0.656829650294388,3391,Se mantuvo / Se mantuvo,513917.363387978,0.0,0.0,-0.674171831232955,0.62988525253757,0,-0.411626196384993,-0.215150524772486,-0.0830105983015771,,522,12,0.117478035780074
521131,"Plain weave, <85%, fibre, >200g, dyed",Tejidos de algodon teñidos de ligamento tafetan mezclados exclusiva o,Textiles, XI Textiles y artículos textiles,-0.524483854288237,3229,Se mantuvo / Decreció,813068.849726776,0.0,0.0,-0.515001005481129,0.467628628263592,0,-0.319423363612896,-0.172503060991543,-0.0751883824977815,,522,12,0.117478035780074
521132,"Twill weave, <85%, fibre, >200g, dyed",Tejidos de algodon teñidos de ligamento sarga o cruzado de curso infer,Textiles, XI Textiles y artículos textiles,-0.364728157103403,3009,Creció / Creció,2053224.02459016,0.0,0.0,-0.110109100508713,1.0796107185669,0,0.102372957646941,0.268099977678548,0.36161005392664,,522,12,0.117478035780074
521139,"Woven nes, <85%, fibre, >200g/m2, dyed",Los demas tejidos de algodon teñidos mezclados exclusiva o principalme,Textiles, XI Textiles y artículos textiles,-0.368888643834189,3016,Decreció / Decreció,3037358.03278689,0.0,0.0,-0.657209615279505,0.131999795387916,0,-0.47053563600149,-0.33773817582911,-0.229985137617837,,522,12,0.117478035780074
521141,"Plain weave,<85%, fibre,>200g,yarn dye",Tejidos de algodon con hilados de distintos colores de ligamento tafe,Textiles, XI Textiles y artículos textiles,0.0203980186037626,2422,Creció / Se mantuvo,212587.409836066,0.0,0.0,-0.562343088052798,0.845697160166705,0,-0.222460927743241,0.0178821648225123,0.216960300310119,,522,12,0.117478035780074
521142,"Denim nes, <85%, fibre, >200g/m2",Tejidos de mezclilla (denim) de algodon con hilados de distintos color,Textiles, XI Textiles y artículos textiles,-1.6767879756835,4409,Creció mucho / Creció,12785895.6502732,0.0,0.0,-0.170499179905506,-0.911462879041107,0,-0.469320799310426,-0.655779793969666,-0.880505043461026,,522,12,0.117478035780074
521143,"Twill not denim<85%, fibre,>200g y-dye",Los demas tejidos de ligamento sarga o cruzado de curso inferior o igu,Textiles, XI Textiles y artículos textiles,-1.08227760949481,3920,Creció / Creció,726203.142076503,0.0,0.0,-0.869468384363553,-0.845683968574319,0,-0.885992423718832,-0.893065222607009,-0.911967703541211,,522,12,0.117478035780074
521149,"Woven nes, <85%, fibre, >200g,yarn dye",Los demas tejidos algodon con hilados de distintos colores mezclados,Textiles, XI Textiles y artículos textiles,-0.532619511834309,3241,Creció / Creció,2091606.71038251,0.0,0.0,-0.108935981880373,0.926001041574429,0,0.0556830698151935,0.189739446835717,0.250864796185804,,522,12,0.117478035780074
