"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"392520","Plastic doors, windows","Puertas, ventanas y sus marcos, bastidores y umbrales, de plasticos.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.236119","2057","Creció mucho / Creció mucho","17699381.655738","0.000000","0.000000","0.016183","0.586844","0","0.152309","0.248905","0.327965","","60","8","0.128318"
"392530","Plastic blinds","Contraventanas, persianas y articulos similares, y sus partes, de plas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.149917","2681","Creció mucho / Creció","8049537.994536","0.000000","0.000000","-0.554579","-0.164346","0","-0.436066","-0.357298","-0.277808","","60","8","0.128318"
"392610","Plastic office supplies","Articulos de oficina y articulos escolares, de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.346278","2978","Decreció / Decreció","11802459.191257","0.000000","0.000000","-0.249184","0.427382","0","-0.123580","-0.026950","0.030998","","60","8","0.128318"
"392630","Plastic furniture fittings","Guarniciones de plasticos, para muebles, carrocerias o similares","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.041794","747","Creció mucho / Creció mucho","22663589.297814","0.000000","0.000000","-0.584292","1.059813","0","-0.092863","0.235058","0.562077","","60","8","0.128318"
"400130","Natural gums","Balata, gutapercha, guayule, chicle y gomas naturales analogas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.886813","3683","Decreció / Se mantuvo","104592.221311","0.000000","0.000000","0.113197","-0.884087","0","-0.186261","-0.385854","-0.585583","","s.d.","s.d.","0.117900"
"400211","Rubber, SBR, latex","Latex de caucho estireno-butadieno (sbr) y estieno-butadieno carboxila","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.094634","664","Creció / Decreció","7015761.232240","0.000000","0.000000","-0.778587","0.840035","0","-0.267541","0.068914","0.418098","","s.d.","s.d.","0.128708"
"400219","Rubber, SBR, not latex","Caucho estireno-butadieno (sbr); ca","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.002916","807","Creció / Decreció","12044341.672131","0.000000","0.000000","0.246819","0.497277","0","0.372521","0.447894","0.548550","","s.d.","s.d.","0.128708"
"400220","Rubber, BR","Caucho butadieno (br)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.212959","527","Creció mucho / Creció","20914119.625683","0.000000","0.000000","-0.488940","0.243809","0","-0.172200","0.022807","0.266272","","s.d.","s.d.","0.128708"
"400231","Rubber, IIR","Caucho isobuteno-isopreno (butilo)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.008088","797","Decreció / Decreció","3212465.188525","0.000000","0.000000","-0.141805","-2.211178","0","-0.440690","-0.693602","-0.785550","","s.d.","s.d.","0.128708"
"400239","Rubber, CIIR/BIIR","Caucho isobuteno-isopreno halogenado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.277916","447","Decreció / Decreció","10940342.180328","0.000000","0.000000","0.118515","-1.402491","0","-0.069746","-0.239927","-0.276088","","s.d.","s.d.","0.128708"
"400241","Rubber, CR, latex","Latex de caucho cloropreno (clorobutadieno) (cr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.443782","279","Creció / Creció","1102794.868852","0.000000","0.000000","-1.475177","-1.818645","0","-1.251974","-1.157547","-0.899998","","s.d.","s.d.","0.128708"
"400249","Rubber, CR, not latex","Caucho cloropreno (clorobutadieno), excepto latex","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.317780","10","Creció / Creció","5064041.336066","0.000000","0.000000","-0.958275","-1.073854","0","-0.653785","-0.507319","-0.191271","","s.d.","s.d.","0.128708"
"400251","Rubber, NBR, latex","Latex de caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.153685","593","Creció mucho / Creció mucho","6124178.043716","0.000000","0.000000","-1.297894","-2.757797","0","-1.344717","-1.441123","-1.341956","","s.d.","s.d.","0.128708"
"400259","Rubber, NBR, not latex","Caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.715830","101","Creció / Creció","5485531.385246","0.000000","0.000000","-0.816939","-0.689907","0","-0.538256","-0.392562","-0.126582","","s.d.","s.d.","0.128708"
"400260","Rubber, IR","Caucho isopreno (ir).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.300064","419","Creció / Decreció","6523157.677596","0.000000","0.000000","0.333286","-1.263985","0","0.110510","-0.080742","-0.143791","","s.d.","s.d.","0.128708"
"400270","Rubber, EPDM","Caucho etileno-propileno-dieno no conjugado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.648578","136","Decreció mucho / Decreció mucho","13254595.281421","0.000000","0.000000","-0.948873","-0.013578","0","-0.502069","-0.231902","0.121373","","s.d.","s.d.","0.128708"
"400280","Natural and synthetic rubber mix","Mezclas de los productos de la partida 4001 con los de esta partida.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.361860","4193","Creció mucho / Creció mucho","32702772.852459","0.000000","0.000000","-0.548765","-2.534677","0","-1.027257","-1.365798","-1.645699","","s.d.","s.d.","0.128708"
"400291","Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.409494","1760","Decreció / Decreció","2009574.898907","0.000000","0.000000","-1.202119","0.208507","0","-0.758833","-0.466658","-0.164434","","s.d.","s.d.","0.128708"
"400299","Synthetic rubber, not latex from oils, nes","Los demas cauchos sinteticos y facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.373015","338","Creció / Decreció","9860928.371585","0.000000","0.000000","-0.893620","1.299143","0","-0.228404","0.213842","0.659782","","s.d.","s.d.","0.128708"
"400300","Reclaimed rubber","Caucho regenerado en formas primarias o en placas, hojas o bandas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.015201","2480","Creció / Creció","2797857.325137","0.000000","0.000000","-0.124521","0.329896","0","-0.022705","0.050923","0.107297","","s.d.","s.d.","0.160011"
"400400","Rubber waste","Desechos, desperdicios y recortes, de caucho sin endurecer, incluso en","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.355621","2992","Creció / Se mantuvo","1313874.355191","0.000000","0.000000","0.602808","0.457239","0","0.477851","0.408094","0.297695","","s.d.","s.d.","0.160011"
"400510","Compounded unvulcanised rubber","Caucho con negro de humo o silice.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.821161","1072","Creció / Decreció","21310626.387978","0.000000","0.000000","0.049800","1.327412","0","0.382458","0.612668","0.817566","","s.d.","s.d.","0.160011"
"400520","Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.734115","1224","Decreció / Decreció","739386.491803","0.000000","0.000000","-0.381421","1.357732","0","0.077963","0.394613","0.680082","","s.d.","s.d.","0.160011"
"400599","Compounded unvulcanised rubber, primary, nes","Los demas cauchos mezclados, sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.298134","1949","Decreció mucho / Decreció mucho","-5220892.792350","0.000000","0.000000","0.585469","1.197972","0","0.679236","0.756745","0.789261","","s.d.","s.d.","0.160011"
"400610","Camel-back strips for rubber tyres","Perfiles para recauchutar, de caucho sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.837788","1050","Decreció / Decreció","620613.224044","0.000000","0.000000","-0.648499","1.145472","0","-0.141076","0.202334","0.530360","","s.d.","s.d.","0.049132"
"400690","Unvulcanised rubber rods, etc","Los demas articulos de caucho sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.991266","824","Decreció / Decreció","2490386.016393","0.000000","0.000000","-0.338784","1.032527","0","0.068483","0.340682","0.610818","","s.d.","s.d.","0.160011"
"400700","Vulcanised rubber thread","Hilos y cuerdas, de caucho vulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.250117","2838","Decreció / Decreció","3420702.002732","0.000000","0.000000","-0.394321","-2.854402","0","-0.871917","-1.233719","-1.465306","","s.d.","s.d.","0.160011"
"400811","Vulcanised rubber sheet, cellular","Placas, hojas y bandas de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.578178","1486","Creció / Creció","4575344.027322","0.000000","0.000000","-0.110619","1.780343","0","0.336453","0.654537","0.912513","","s.d.","s.d.","0.160011"
"400819","Vulcanised rubber rods, cellular","Las demas placas, hojas, bandas,varillas y perfiles de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.880824","977","Decreció / Decreció","1077806.352459","0.000000","0.000000","-0.028440","1.542259","0","0.376626","0.657694","0.905690","","s.d.","s.d.","0.160011"
"400821","Vulcanised rubber sheet, non-cellular","Placas, hojas y bandas, de caucho no celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.054263","727","Creció / Decreció","11755348.666667","0.000000","0.000000","-0.375952","1.798738","0","0.202008","0.599722","0.960213","","s.d.","s.d.","0.160011"
"400829","Vulcanised rubber rods, non-cellular","Las demas placas, hojas y bandas de caucho no celular.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.905069","946","Creció / Decreció","6567937.928962","0.000000","0.000000","-0.365360","1.758851","0","0.186525","0.568678","0.908142","","s.d.","s.d.","0.160011"
"400910","Rubber tubes, not reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzar o combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.944473","894","Se mantuvo / Decreció","5477350.169399","0.000000","0.000000","-0.368890","1.262692","0","0.088762","0.399168","0.693662","","s.d.","s.d.","0.160011"
"400920","Rubber tubes, metal reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzado o combinado sola","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.433316","1728","Creció mucho / Creció","10043392.819672","0.000000","0.000000","-0.349167","1.072111","0","0.013337","0.265652","0.486029","","s.d.","s.d.","0.160011"
"400940","Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.648140","1370","Creció / Creció","1944140.005464","0.000000","0.000000","0.448428","1.130762","0","0.604866","0.717202","0.805407","","s.d.","s.d.","0.160011"
"401091","Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.234630","2060","Decreció mucho / Decreció mucho","-2353278.909836","0.000000","0.000000","0.818314","1.100965","0","0.816476","0.829689","0.799586","","s.d.","s.d.","0.160011"
"401110","Rubber tyres, cars, new","Neumaticos nuevos de caucho del tipo utilizado en automoviles de turis","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.516376","1598","Creció mucho / Decreció mucho","99127113.346995","0.000000","0.000000","-0.135361","1.015355","0","0.159956","0.365150","0.545396","","s.d.","s.d.","0.049132"
"401120","Rubber tyres, buses, new","Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.332371","1894","Decreció mucho / Decreció mucho","76318032.713115","0.000000","0.000000","0.328623","0.854473","0","0.434168","0.513233","0.566193","","s.d.","s.d.","0.049132"
"401130","Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.399277","1784","Creció / Creció","5097672.415301","0.000000","0.000000","-0.583245","0.255010","0","-0.317342","-0.142477","0.039600","","s.d.","s.d.","0.049132"
"401140","Rubber tyres, motorcycles, new","Neumaticos nuevos de caucho del tipo utilizados en motocicletas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.016453","2428","Decreció / Decreció","9564633.994536","0.000000","0.000000","-0.323568","1.205473","0","0.016242","0.262600","0.449506","","s.d.","s.d.","0.049132"
"401150","Rubber tyres, bicycles, new","Neumaticos nuevos de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.503278","3199","Decreció / Decreció","5618375.180328","0.000000","0.000000","-0.610366","0.860001","0","-0.305584","-0.079675","0.078071","","s.d.","s.d.","0.049132"
"401199","Rubber tyres, new, nes","Los demas neumaticos nuevos de caucho","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.121614","2277","Creció mucho / Creció mucho","46228244.284153","0.000000","0.000000","0.117311","0.814170","0","0.257113","0.361857","0.431973","","s.d.","s.d.","0.049132"
"401210","Retreaded tyres","Neumaticos recauchutados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.627409","1405","Creció / Decreció","4114875.038251","0.000000","0.000000","-0.283650","1.409667","0","0.146119","0.445670","0.706107","","s.d.","s.d.","0.049132"
"401290","Tyres, interchangeable treads","Bandajes, bandas de rodadura intercambiables para neumaticos y protect","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.130569","2260","Decreció / Decreció","4578517.658470","0.000000","0.000000","0.205243","0.314266","0","0.219580","0.232200","0.235635","","s.d.","s.d.","0.049132"
"401310","Inner rubber tubes, motor vehicles","Camaras de caucho del tipo utilizado en automoviles de turismo (inclui","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.106828","2607","Decreció / Decreció","2493066.898907","0.000000","0.000000","-0.461175","-0.419844","0","-0.417474","-0.393557","-0.353989","","s.d.","s.d.","0.049132"
"401320","Inner rubber tubes, bicycles","Camaras de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.296922","4127","Decreció / Decreció","2094263.852459","0.000000","0.000000","-0.294268","-0.272205","0","-0.390121","-0.436944","-0.535003","","s.d.","s.d.","0.049132"
"401390","Inner rubber tubes, nes","Las demas camaras de caucho .","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.530924","3237","Decreció / Decreció","2847335.732240","0.000000","0.000000","-0.146782","0.010719","0","-0.153696","-0.149278","-0.171942","","s.d.","s.d.","0.049132"
"401410","Sheath contraceptives","Preservativos, de caucho vulcanizado sin endurecer.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.123010","2633","Decreció / Decreció","3097540.049180","0.000000","0.000000","-0.017993","-0.347063","0","-0.094308","-0.148920","-0.192328","","s.d.","s.d.","0.160011"
"401511","Rubber gloves, surgical","Guantes para cirugia","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.004835","2449","Creció mucho / Creció","10713927.150273","0.000000","0.000000","-0.628095","-0.669718","0","-0.573126","-0.547724","-0.488593","","s.d.","s.d.","0.160011"
"401590","Rubber clothing, nes","Las demas prendas, guantes y demas complementos de vestir de caucho v","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.474973","3153","Decreció / Decreció","1431214.204918","0.000000","0.000000","0.457057","0.742168","0","0.420876","0.417041","0.352349","","s.d.","s.d.","0.160011"
"401610","Articles of cellular rubber","Las demas manufacturas de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.496224","1639","Decreció / Decreció","4800619.349727","0.000000","0.000000","-0.268470","1.240969","0","0.109887","0.374537","0.601951","","s.d.","s.d.","0.160011"
"401691","Rubber floor coverings, not cellular","Revestimiento para el suelo y alfombras de caucho vulcanizado sin endu","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.466698","1676","Creció / Creció","5692161.614754","0.000000","0.000000","-0.097094","1.581492","0","0.295002","0.574980","0.799218","","s.d.","s.d.","0.160011"
"401692","Erasers","Gomas de borrar de caucho vulcanizado sin endurecer.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.405087","1768","Creció / Se mantuvo","1033206.672131","0.000000","0.000000","-1.075051","-0.120830","0","-0.736193","-0.519053","-0.275617","","s.d.","s.d.","0.160011"
"401694","Vulcanised rubber boat fenders","Defensas, incluso inflables, para el atraque de los barcos, de caucho","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.225744","2089","Decreció / Decreció","945231.554645","0.000000","0.000000","-0.541600","0.506079","0","-0.255330","-0.059811","0.121692","","s.d.","s.d.","0.160011"
"401695","Vulcanised rubber articles, inflatable","Los demas articulos inflables.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.058467","2366","Creció / Creció","-6074153.732240","0.000000","0.000000","0.452958","0.658533","0","0.454624","0.465736","0.446844","","s.d.","s.d.","0.160011"
"401700","Hard rubber","Manufacturas de caucho endurecido (ebonita) en cualquier forma, inclui","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.550750","3256","Decreció / Decreció","1279811.081967","0.000000","0.000000","0.384859","0.506236","0","0.315574","0.287000","0.205577","","s.d.","s.d.","0.160011"
"410110","Bovine skins, whole, raw","Pieles enteras de bovino con un peso unitario inferior o igual a 8 kg.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.681390","4411","Decreció mucho / Decreció mucho","-87270.428962","0.000000","0.000000","2.764249","-1.398971","0","1.487041","0.640276","-0.220610","","527","14","0.095963"
"410121","Bovine hides, whole, fresh","Los demas cueros y pieles de bovino, frescos o salados verdes, enteros","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-2.055069","4566","Decreció mucho / Decreció mucho","-4772909.286885","0.000000","0.000000","3.558923","-1.854954","0","1.914749","0.821967","-0.280820","","527","14","0.095963"
"410129","Bovine hide sections, fresh","Los demas cueros y pieles de bovino, frescos o salados verdes.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.314379","4146","Creció mucho / Creció","947634.650273","0.000000","0.000000","1.376775","-0.494207","0","0.733463","0.318258","-0.137955","","527","14","0.095963"
"410130","Bovine hides, raw, nes","Los demas cueros y pieles, de bovino, conservados de otro forma.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-2.015026","4557","Decreció mucho / Decreció mucho","-1093049.401639","0.000000","0.000000","3.535183","-1.292054","0","2.014714","1.013118","-0.024626","","527","14","0.095963"
"410210","Sheepskin with wool, raw","Pieles en bruto de ovino con lana, frescas, saladas o secas","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.154192","3988","Decreció mucho / Decreció","1843660.357924","0.000000","0.000000","1.734630","-1.111884","0","0.876445","0.305027","-0.268507","","527","14","0.095963"
"410221","Sheepskin no wool, pickled","Pieles en bruto de ovino sin lana (depiladas), piqueladas","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.710563","4428","Decreció / Decreció","711355.112022","0.000000","0.000000","0.829649","-1.003395","0","0.209019","-0.192948","-0.630274","","527","14","0.095963"
"410229","Sheepskin no wool, raw","Las demas pieles en bruto de ovino, sin lana (depiladas), sin piquelar","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.101531","3939","Decreció / Decreció","213067.948087","0.000000","0.000000","0.747184","-0.391918","0","0.334492","0.071191","-0.227591","","527","14","0.095963"
"410320","Reptile skins, raw","Cueros y pieles, en bruto, de reptil.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.937942","4523","Decreció / Decreció","1673345.573770","0.000000","0.000000","2.140185","-1.540598","0","0.996215","0.240192","-0.535699","","40","10","0.096809"
"410512","Sheep leather, pre-tanned","Pieles depiladas de ovino, precurtidas de otra forma.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-4.434557","4663","Decreció / Se mantuvo","1600.401639","0.000000","0.000000","-2.673822","-4.030972","0","-3.121326","-3.412935","-3.724724","","s.d.","s.d.","0.061574"
"410519","Sheep leather, tanned","Pieles depiladas de ovino, curtidas o recurtidas, sin preparacion post","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-2.172822","4600","Decreció / Decreció","1459020.707650","0.000000","0.000000","2.221505","-1.655793","0","1.006613","0.205302","-0.621861","","s.d.","s.d.","0.061574"
"420100","Saddlery","Articulos de talabarteria y guarnicioneria para caballos (incluidos lo","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.448453","3122","Creció mucho / Creció","5051327.584699","0.000000","0.000000","0.095342","0.547148","0","0.131324","0.171905","0.162706","","s.d.","s.d.","0.420776"
"420211","Leather suitcases","Baules,maletas, maletines, carteras de mano, con la superficie exterio","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.325896","4156","Decreció / Decreció","7869543.666667","0.000000","0.000000","-0.422121","-0.024960","0","-0.433066","-0.418681","-0.469342","","s.d.","s.d.","0.420776"
"420221","Leather handbags","Bolsos de mano, con la superficie exterior de cuero natural, de cuero","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.975167","3788","Creció mucho / Creció mucho","81387733.519126","0.000000","0.000000","-0.209322","-0.116522","0","-0.267346","-0.291719","-0.359023","","s.d.","s.d.","0.420776"
"420229","Vulcanised paperboard handbags","Bolsos de mano, con la superficie exterior de fibra vulcanizada","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.997589","3816","Creció / Decreció","4427670.639344","0.000000","0.000000","0.187692","0.578172","0","0.147260","0.146568","0.067088","","s.d.","s.d.","0.420776"
"420231","Leather pocket articles","Articulos de bolsillo o de bolso de mano con la superficie exterior de","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.937248","3742","Creció mucho / Creció","26229269.579235","0.000000","0.000000","-0.540566","-0.297526","0","-0.531626","-0.515004","-0.530369","","s.d.","s.d.","0.420776"
"420239","Pocket articles, nes","Articulos de bolsillo o de bolso de mano, superficie ext. fibra vulcan","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.625868","3360","Creció / Creció","2124679.950820","0.000000","0.000000","-0.580755","-0.198156","0","-0.508747","-0.453612","-0.419864","","s.d.","s.d.","0.420776"
"420291","Leather containers","Los demas continentes con la superficie de cuero natural,artificial o","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.405923","4224","Decreció / Decreció","11105560.426229","0.000000","0.000000","0.387003","-0.243207","0","0.081669","-0.102509","-0.344823","","s.d.","s.d.","0.420776"
"420310","Leather apparel","Prendas de vestir de cuero natural o regenerado","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.738657","3479","Decreció mucho / Decreció mucho","15000506.546448","0.000000","0.000000","0.283489","0.399971","0","0.204571","0.170936","0.080369","","25","6","0.543741"
"420321","Leather gloves, sports","Guantes y manoplas, disenados especialmente para practica del deporte,","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.532353","4318","Se mantuvo / Decreció","3027903.398907","0.000000","0.000000","-0.556591","-0.698811","0","-0.682611","-0.752732","-0.864530","","0","0","0.206869"
"420329","Leather gloves, not sports","Los demas guantes y manoplas.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.505691","4299","Decreció mucho / Decreció mucho","8967454.860656","0.000000","0.000000","-0.339845","-0.709712","0","-0.530403","-0.644175","-0.797747","","25","6","0.543741"
"420330","Leather belts","Cintos, cinturones y bandoleras.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.609112","3335","Creció mucho / Creció","14097849.098361","0.000000","0.000000","-0.475466","0.721322","0","-0.249473","-0.076637","0.029677","","25","6","0.543741"
"420340","Leather clothing, nes","Los demas complementos de vestir, de cuero natural, artificial o regen","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.722783","3469","Creció / Decreció","1123710.587432","0.000000","0.000000","0.186559","0.354876","0","0.129288","0.109069","0.034966","","25","6","0.543741"
"420500","Leather articles, nes","Las demas manufacturas de cuero natural o de cuero artificial o regene","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.231903","2818","Decreció / Decreció","15023798.352459","0.000000","0.000000","0.359670","0.725892","0","0.373757","0.399112","0.376577","","s.d.","s.d.","0.420776"
"420610","Catgut articles","Cuerdas de tripa","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.516102","3219","Creció / Creció","-101655.868852","0.000000","0.000000","1.731888","-0.377802","0","1.085151","0.656298","0.220530","","7","4","0.154111"
"420690","Gut articles, nes","Las demas manufacturas de tripa, de vejigas o de tendones.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.336462","2962","Decreció / Decreció","-146811.636612","0.000000","0.000000","2.444989","-2.371760","0","1.203494","0.341909","-0.417911","","7","4","0.154111"
"430110","Raw mink furskins, whole","Peleteria en bruto, de vison, enteras, incluso sin cabeza, colas o pa","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","0.452191","1696","Decreció mucho / Decreció mucho","12285692.420765","0.000000","0.000000","0.552236","-0.190342","0","0.393716","0.277327","0.193065","","40","10","0.096809"
"430130","Raw Persian lamb furskins, whole","Peleteria en bruto, de corderos de astracan, breitschwanz, caracul y s","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","0.054447","2377","Decreció / Decreció","49379.521858","0.000000","0.000000","-0.441914","-1.338132","0","-0.571522","-0.681136","-0.721122","","40","10","0.096809"
"430160","Raw fox furskins, whole","Peleteria en bruto, de zorro, entera, incluso sin cabeza, cola o patas","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","1.030300","765","Decreció / Decreció","1457064.459016","0.000000","0.000000","-0.875597","-2.815230","0","-1.072934","-1.268584","-1.271958","","40","10","0.096809"
"430180","Raw furskins, whole, nes","Peleteria en bruto, las demas, incluso sin cabeza, colas o las patas.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.153926","2690","Decreció / Decreció","-14032.644809","0.000000","0.000000","2.371684","-0.820398","0","1.480707","0.875614","0.303845","","40","10","0.096809"
"430190","Raw furskin pieces","Cabezas, colas, patas, y trozos utilizables en peleteria.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.033200","2501","Se mantuvo / Se mantuvo","14214.510929","0.000000","0.000000","-0.123355","-0.236668","0","-0.137003","-0.149492","-0.151807","","40","10","0.096809"
"430211","Tanned mink furskins, whole","Pieles enteras, de vison, curtida o adobada, sin ensamblar.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.187192","2752","Decreció / Decreció","5247133.519126","0.000000","0.000000","0.159421","-0.417104","0","0.009455","-0.094354","-0.186668","","s.d.","s.d.","0.339450"
