Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
284020,"Borates of metals, not refined borax",Los demas boratos.,Químicos, VI Productos químicos y aliados,-0.451981476095707,3128,Creció / Se mantuvo,-1474119.8579235,0.0,0.0,0.615177615001035,0.151110727082856,0,0.415648328307725,0.285729074802142,0.139557742663669,,s.d.,s.d.,0.149761531618803
391212,"Cellulose acetates, plasticised","Acetatos de celulosa plastificados, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.1099702931658,646,Decreció / Decreció,225236.786885246,0.0,0.0,-0.499929588993527,0.404173889062254,0,-0.158118905166438,0.0480762569522832,0.309391946671406,,s.d.,s.d.,0.128707934068467
284130,Sodium dichromate,Dicromato de sodio.,Químicos, VI Productos químicos y aliados,-0.877450050727935,3667,Decreció / Decreció,-1188210.3989071,0.0,0.0,2.13910148848375,-2.38497771862033,0,0.932630493141766,0.404771378865394,-0.650872039516007,,s.d.,s.d.,0.149761531618803
290944,"Monoalkyl ethers of ethylene glycol, nes",Los demas eteres monoalquilicos del etilenglicol o del dietilenglicol.,Químicos, VI Productos químicos y aliados,0.360519631417287,1840,Decreció / Decreció,4149991.93989071,0.0,0.0,-0.507909263071918,-2.10079620380649,0,-0.739643761769912,-0.73244521935772,-1.00760116278018,,s.d.,s.d.,0.149761531618803
291739,"Aromatic polycarboxylic acids, nes","Los demas acidos policarboxilicos, sus anhidridos, halogenuros, peroxi",Químicos, VI Productos químicos y aliados,0.808571053265556,1094,Creció mucho / Creció,15090016.4098361,0.0,0.0,-0.508077649899928,1.50779312975533,0,0.0267613763476719,0.259219785646983,0.728226376736309,,s.d.,s.d.,0.149761531618803
284170,Metallic molybdates,Molibdato,Químicos, VI Productos químicos y aliados,-0.35540412544724,2991,Creció / Creció,1420738.45901639,0.0,0.0,-0.523852368065701,0.235330113293357,0,-0.355171047532044,-0.300367099202245,-0.14010819079951,,s.d.,s.d.,0.149761531618803
284180,Metallic tungstates,Volframatos (tungstatos).,Químicos, VI Productos químicos y aliados,-0.697769889855648,3438,Decreció / Decreció,1842723.46994536,0.0,0.0,-1.5536513550173,-1.74505326715896,0,-1.50634359092947,-1.43032554002039,-1.42581184919064,,s.d.,s.d.,0.149761531618803
290513,N-butyl alcohol,Butan-1-ol (alcohol n-butilico),Químicos, VI Productos químicos y aliados,0.49897765521082,1632,Decreció mucho / Decreció,3564461.83060109,0.0,0.0,-0.509700089333552,-0.903594048111804,0,-0.487611106634765,-0.406438030119241,-0.434782934647673,,s.d.,s.d.,0.149761531618803
290810,Halogen derivs of phenols,Derivados solamente halogenados y sus sales,Químicos, VI Productos químicos y aliados,0.706733495501328,1265,Creció / Creció,2940140.16120218,0.0,0.0,-0.511801556171664,-1.03314479254748,0,-0.494216698279529,-0.398430354931021,-0.441772249622535,,s.d.,s.d.,0.149761531618803
280519,"Alkali metals, not sodium",Los demas metales alcalinos.,Químicos, VI Productos químicos y aliados,0.0907354407993999,2311,Creció / Creció,67158.9972677594,0.0,0.0,-0.514325499084148,-0.131377697675989,0,-0.377229844814162,-0.297576360755399,-0.19073375347959,,s.d.,s.d.,0.149761531618803
292142,"Aniline derivatives, salts",Derivados de la anilina y sus sales,Químicos, VI Productos químicos y aliados,0.109553010843191,2290,Creció / Se mantuvo,3123762.3852459,0.0,0.0,-0.515061583525536,-0.98469711284336,0,-0.546527229952228,-0.507547546981247,-0.570243923126375,,s.d.,s.d.,0.149761531618803
293626,Vitamin B12,"Vitamina b12 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.478161426147338,1659,Creció / Creció,866202.054644809,0.0,0.0,-0.515361775788893,-0.016017067951337,0,-0.316140514027759,-0.191820958442258,-0.042275856777935,,170,5,0.34344083011097
290519,"Saturated monohydric acyclic alcohols, nes",Los demas monoalcoholes saturados.,Químicos, VI Productos químicos y aliados,0.0779469951911009,2328,Decreció / Decreció,-8130423.38797814,0.0,0.0,-0.523392971497786,-1.15246782131913,0,-0.589073944793166,-0.560393690615345,-0.656141662245169,,s.d.,s.d.,0.149761531618803
290124,"Buta-1, 3-diene and isoprene","Buta-1,3-dieno e isopreno.",Químicos, VI Productos químicos y aliados,0.505530773374574,1621,Decreció / Decreció,18251535.1065574,0.0,0.0,-0.528437878663875,0.450423691127705,0,-0.229268699501714,-0.0769287558082904,0.170541990751948,,s.d.,s.d.,0.149761531618803
284410,Natural uranium,Uranio natural y sus compuestos; aleaciones y prod. que contengan uran,Químicos, VI Productos químicos y aliados,-0.624965081377414,3359,Decreció mucho / Decreció mucho,22875709.0928962,0.0,0.0,1.35969908707533,-2.46473807625033,0,0.396345237564926,0.00665696255336878,-0.8574636785344,,0,0,0.201115248977748
291714,Maleic anhydride,Anhidrido maleico.,Químicos, VI Productos químicos y aliados,0.923752438648269,914,Creció / Se mantuvo,-9079874.64754098,0.0,0.0,-0.528620878997687,0.113098581207017,0,-0.25503965519215,-0.0777163504173198,0.123246207505919,,s.d.,s.d.,0.149761531618803
392092,"Plastic sheet, polyamides","Las demas placas,hojas,peliculas,bandas y lamina, de poliamidas.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.7110856349298,1261,Creció / Creció,4906224.0,0.0,0.0,-0.53302100898646,1.31324095879472,0,-0.0393579510385983,0.177365811742086,0.608823537494135,,255,8,0.128318092542883
290711,"Phenol, salts",Fenol (hidroxibenceno) y sus sales.,Químicos, VI Productos químicos y aliados,0.646106186895691,1375,Decreció / Decreció,15721990.7431694,0.0,0.0,-0.539897656246714,0.610570078173094,0,-0.191203725048511,-0.0150799540132808,0.274313785027801,,s.d.,s.d.,0.149761531618803
284450,Spent nuclear reactor fuel,Cartuchos agotados (irradiados) de reactores nucleares.,Químicos, VI Productos químicos y aliados,-0.876072256370055,3665,Se mantuvo / Se mantuvo,65739.1256830601,0.0,0.0,0.947532480901657,-2.25213994134753,0,0.125237522724648,-0.217106572114983,-0.948221293428407,,134,6,0.11102354086676
294120,Streptomycins,Estreptomicinas y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,0.627677669355035,1404,Creció / Se mantuvo,586771.786885246,0.0,0.0,-0.541840965139326,-0.93747410304045,0,-0.504015729270115,-0.406845522715735,-0.427496218571242,,170,5,0.34344083011097
300620,Blood-grouping reagents,Reactivos para la determinacion de los grupos o de los factores sangui,Químicos, VI Productos químicos y aliados,0.452347140539681,1695,Creció / Se mantuvo,3184026.36885246,0.0,0.0,-0.542297818140201,-0.145659741911985,0,-0.363505707026569,-0.24420930734717,-0.115149444167533,,170,5,0.34344083011097
290329,Chlorinated derivs unsaturated acyclic hydrocarbons,Los demas derivados clorados no saturados de los hidrocarburos aciclic,Químicos, VI Productos químicos y aliados,1.14583054199177,602,Creció / Creció,1073532.01092896,0.0,0.0,-0.543591209812007,1.29412545609535,0,-0.00710570145015754,0.253722307025588,0.705736727797248,,s.d.,s.d.,0.149761531618803
390230,Propylene copolymers,"Copolimeros de propileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.08039970152146,686,Creció mucho / Decreció mucho,84256764.9398907,0.0,0.0,-0.543849778776058,0.744790269465137,0,-0.123696821098067,0.103160129343743,0.442100613006858,,s.d.,s.d.,0.128707934068467
390130,Ethylene-vinyl acetate copolymers,Copolimeros de etileno y acetato de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31510458212,399,Creció mucho / Creció,21854262.1229508,0.0,0.0,-0.545353918014332,0.693372801938299,0,-0.111562724010373,0.136419462000692,0.477187730997935,,s.d.,s.d.,0.128707934068467
284920,Silicon carbide,Carburos de silicio.,Químicos, VI Productos químicos y aliados,-0.230529519875068,2815,Decreció / Decreció,5175795.62021858,0.0,0.0,-0.301437578787248,-0.552683573236808,0,-0.344595971785942,-0.350067465617202,-0.396771261561505,,s.d.,s.d.,0.149761531618803
381511,"Catalysts, nickel",Catalizadores sobre soporte con niquel o sus compuestos como sustancia,Químicos, VI Productos químicos y aliados,0.9065752506901,941,Creció / Creció,8709587.31693989,0.0,0.0,-0.54551667421582,0.90325344185997,0,-0.11055345851007,0.107094239784311,0.469452859244765,,s.d.,s.d.,0.264683380722982
292230,"Amino-aldehydes, ketones and quinones, salts","Amini-aldehidos, amino-cetonas y aminoquinones, sin otras funciones ox",Químicos, VI Productos químicos y aliados,0.612683860259472,1434,Creció / Creció,1504583.63114754,0.0,0.0,-0.545965031730529,-0.487171276289249,0,-0.418341391443273,-0.299536814472209,-0.229845618784453,,s.d.,s.d.,0.149761531618803
400219,"Rubber, SBR, not latex",Caucho estireno-butadieno (sbr); ca,Químicos," VII Plásticos, caucho, y sus manufacturas",1.00291640779943,807,Creció / Decreció,12044341.6721311,0.0,0.0,-0.560826281748246,0.51557724817992,0,-0.189171306807845,0.0210231386433311,0.314490979106348,,s.d.,s.d.,0.128707934068467
370320,Unexposed color photo paper,"Los demas papel, carton y textiles, para fotografia en colores policro",Químicos, VI Productos químicos y aliados,0.560570417357279,1521,Decreció mucho / Decreció,2251307.08469945,0.0,0.0,-0.563575292330979,-2.08187485739384,0,-0.754820634374726,-0.718321041659044,-0.965773669187204,,s.d.,s.d.,0.264683380722982
282560,Germanium oxides,Oxidos de germanio y dioxido de circonio.,Químicos, VI Productos químicos y aliados,0.259828066838234,2008,Creció / Decreció,2747439.93989071,0.0,0.0,-0.568344330127769,0.76157509990545,0,-0.219543204424525,-0.070229993226264,0.23716251262868,,s.d.,s.d.,0.149761531618803
350691,"Adhesives, rubber or plastic, > 1kg",Adhesivos a base de caucho o de materias plasticas (incluidas las resi,Químicos, VI Productos químicos y aliados,1.3881095677665,326,Creció mucho / Creció mucho,27848820.0901639,0.0,0.0,-0.572424919764011,1.86428572528116,0,0.110970657998074,0.428859639003384,1.01422849238894,,s.d.,s.d.,0.264683380722982
290244,Mixed xylene isomers,Mezclas de isomeros del xileno.,Químicos, VI Productos químicos y aliados,-0.054847715637583,2532,Decreció mucho / Decreció mucho,-596635.336065574,0.0,0.0,0.00490888027440788,-0.305219041310796,0,-0.063092363633832,-0.0845744193042913,-0.149587833416932,,s.d.,s.d.,0.149761531618803
291411,Acetone,Acetona.,Químicos, VI Productos químicos y aliados,0.80308758600271,1109,Decreció mucho / Decreció,6488825.66120219,0.0,0.0,-0.58536080754554,-0.746928686056514,0,-0.47882954389291,-0.348063098463633,-0.310954254488416,,s.d.,s.d.,0.149761531618803
400690,"Unvulcanised rubber rods, etc",Los demas articulos de caucho sin vulcanizar,Químicos," VII Plásticos, caucho, y sus manufacturas",0.991265530809779,824,Decreció / Decreció,2490386.01639344,0.0,0.0,-0.585376740372085,1.04048351225859,0,-0.102540462727764,0.136416777021956,0.540420941107184,,0,0,0.16001052917603
401694,Vulcanised rubber boat fenders,"Defensas, incluso inflables, para el atraque de los barcos, de caucho",Químicos," VII Plásticos, caucho, y sus manufacturas",0.225744240605804,2089,Decreció / Decreció,945231.554644809,0.0,0.0,-0.58565124867621,0.511410135622887,0,-0.285099422888189,-0.149106804745033,0.110875246578887,,0,0,0.16001052917603
392112,"Plastic sheet, cellular of vinyl chloride",Productos celulares de cloruro de vinilo,Químicos," VII Plásticos, caucho, y sus manufacturas",0.918733956050185,921,Creció mucho / Creció,11970885.363388,0.0,0.0,-0.586270921410907,0.849297270068774,0,-0.148656795368862,0.0736221019512316,0.435985984120222,,255,8,0.128318092542883
292690,"Nitrile-function compounds, nes",Los demas compuestos con funcion nitrilo.,Químicos, VI Productos químicos y aliados,1.12018261990589,633,Creció mucho / Creció mucho,16803054.9426229,0.0,0.0,-0.59064092085727,0.858248715518025,0,-0.129780639505895,0.113746196389186,0.489065300702404,,s.d.,s.d.,0.149761531618803
290211,Cyclohexane,Ciclohexano.,Químicos, VI Productos químicos y aliados,0.844733422141253,1037,Decreció mucho / Decreció mucho,893342.103825136,0.0,0.0,-0.597121157017136,0.506094558910093,0,-0.232292555915851,-0.0329463122036508,0.259789559939714,,s.d.,s.d.,0.149761531618803
320414,Direct dyes,Colorantes directos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.532863687777556,1568,Decreció / Decreció,1602960.91530055,0.0,0.0,-0.598704745872931,0.120184294683021,0,-0.341770094396692,-0.192668799003846,0.00768743078986914,,s.d.,s.d.,0.149761531618803
283090,"Sulphides of metals, nes",Los demas sulfuros; polisulfuros.,Químicos, VI Productos químicos y aliados,0.194839341669057,2155,Decreció / Decreció,1327612.53278689,0.0,0.0,-0.598981381441482,0.184273693763344,0,-0.362948294089463,-0.244403468018168,-0.0480614168216757,,s.d.,s.d.,0.149761531618803
370293,"Photo film rolls, w16-35mm, l <30m",Las demas peliculas para fotografia de anchura superior a 16 mm pero i,Químicos, VI Productos químicos y aliados,1.16562753815957,576,Se mantuvo / Se mantuvo,99950.3715846995,0.0,0.0,-0.609973862450319,0.462547396025704,0,-0.217909470694125,0.0132767322906647,0.316561054016364,,s.d.,s.d.,0.264683380722982
280511,Sodium,Sodio.,Químicos, VI Productos químicos y aliados,0.00746593314932156,2444,Creció / Creció,690385.245901639,0.0,0.0,-0.613868669150594,-1.61174385576002,0,-0.751310246242487,-0.739070545342966,-0.907578852549855,,s.d.,s.d.,0.149761531618803
291090,"Epoxides, epoxy-, nes","Los demas epoxidos, epoxialcoholes, epoxifenoles y epoxieteres, con 3",Químicos, VI Productos químicos y aliados,0.747194495237321,1204,Creció / Creció,2256912.15846995,0.0,0.0,-0.61389452698111,0.632881749406027,0,-0.228430369481839,-0.0299826534406395,0.287427052947709,,s.d.,s.d.,0.149761531618803
293721,Cortisones,"Cortisona, hidrocortisona, prednisona y prednisolona.",Químicos, VI Productos químicos y aliados,0.724022666851584,1242,Decreció / Decreció,1825930.40983607,0.0,0.0,-0.622854580993311,0.426198145666195,0,-0.27835631087692,-0.0912159497594552,0.185938457964691,,170,5,0.34344083011097
392063,"Plastic sheet, unsaturated polyesters","Las demas placas,hojas,bandas,laminas de poliesteres no saturados",Químicos," VII Plásticos, caucho, y sus manufacturas",0.0162969684606765,2429,Decreció / Decreció,1738672.52732241,0.0,0.0,-0.626135750851227,0.130225691294849,0,-0.410620190490821,-0.308558846452327,-0.125164922057517,,255,8,0.128318092542883
284430,"Uranium (depleted), thorium",Uranio empobrecido en u235 y sus compuestos; torio y sus compuestos; a,Químicos, VI Productos químicos y aliados,1.28227597117688,442,Se mantuvo / Se mantuvo,587908.18852459,0.0,0.0,-0.630759305607635,0.522096987370112,0,-0.208884519333635,0.0400618229937037,0.366284845428479,,0,0,0.201115248977748
294190,Antibiotics,Los demas antibioticos.,Químicos, VI Productos químicos y aliados,0.918038554399843,922,Creció mucho / Decreció,44874775.7868852,0.0,0.0,-0.637001106066523,0.597221362622323,0,-0.234652646282117,-0.0174375568010384,0.307158919960049,,170,5,0.34344083011097
290362,Hexachlorobenzene and DDT,"Hexaclorobenceno y ddt (1,1,1-tricloro-2,2-bis(p-clorofenil)etano).",Químicos, VI Productos químicos y aliados,-0.149005587586414,2679,Creció / Se mantuvo,47152.5163934426,0.0,0.0,0.106020194442105,-2.33068996784982,0,-0.406824416219132,-0.55416250253658,-1.05425582409639,,s.d.,s.d.,0.149761531618803
290410,"Sulphonated hydrocarbons, salts and ethyl esters","Derivados solamente sulfonados, sus sales y sus esteres etilicos.",Químicos, VI Productos químicos y aliados,-0.184066770259556,2743,Decreció / Decreció,3244774.27322404,0.0,0.0,-0.0365976949163881,0.466182503659151,0,0.0492114372644031,0.0596035396588633,0.152786125606813,,s.d.,s.d.,0.149761531618803
291511,Formic acid,Acido formico,Químicos, VI Productos químicos y aliados,0.518504225450663,1594,Creció / Creció,2310644.55737705,0.0,0.0,-0.642472355028937,0.104104817562364,0,-0.377059262462716,-0.223632745785192,-0.0162684822429514,,s.d.,s.d.,0.149761531618803
290490,"Hydrocarbon derivs, mixed sulpho/nitro/nitroso groups","Los demas derivados sulfonados, nitrados o nitrosados de los hidrocarb",Químicos, VI Productos químicos y aliados,-0.715953499026616,3461,Creció mucho / Creció mucho,5185425.13114754,0.0,0.0,-1.07992044042679,-2.03871573878995,0,-1.2352828059594,-1.24682587673755,-1.42038658934017,,s.d.,s.d.,0.149761531618803
290511,Methyl alcohol,Alcohol metilico (metanol),Químicos, VI Productos químicos y aliados,-1.28102154416375,4112,Creció mucho / Creció mucho,38929730.3224044,0.0,0.0,1.0391578496199,-2.16441654837895,0,0.166425030641765,-0.225771628636543,-0.982495477925496,,s.d.,s.d.,0.149761531618803
291419,"Acyclic ketones, no oxygen function, nes",Las demas cetonas aciclicas sin otras funciones oxigenadas.,Químicos, VI Productos químicos y aliados,1.23293005543025,493,Creció / Creció,2137030.25409836,0.0,0.0,-0.642666334182186,1.76948014209734,0,0.0273226000349631,0.335489562810183,0.91169867754671,,s.d.,s.d.,0.149761531618803
390290,"Polymers of propylene, nes","Los demas polimeros de propileno o de otras olefinas, en formas primar",Químicos," VII Plásticos, caucho, y sus manufacturas",1.0070447376326,799,Creció mucho / Creció,13341860.7513661,0.0,0.0,-0.645600081888049,0.660406731631239,0,-0.219134237232126,0.0114305853959028,0.355264189075793,,s.d.,s.d.,0.128707934068467
281810,Artificial corundum,Corindon artificial,Químicos, VI Productos químicos y aliados,0.547736801439921,1545,Creció / Creció,7594346.67213115,0.0,0.0,-0.647044126267668,0.204823896279096,0,-0.357192428987556,-0.195120935089459,0.0349917158052731,,s.d.,s.d.,0.112373857401518
290531,Ethanediol,Etilenglicos (atanodiol).,Químicos, VI Productos químicos y aliados,-0.0531395678124096,2530,Decreció mucho / Decreció mucho,59835424.6666667,0.0,0.0,-1.02047957830594,-2.50560980650739,0,-1.22077162289688,-1.1982941332576,-1.44695317837321,,s.d.,s.d.,0.149761531618803
380992,"Finishing and dyes, paper industry",Aprestos y productos de acabado del tipo de los utilizados en la indus,Químicos, VI Productos químicos y aliados,0.930354214975314,903,Creció / Decreció,3511338.74590164,0.0,0.0,-0.647378894295521,1.16982165528558,0,-0.126165473452218,0.12246786495392,0.564794630333682,,s.d.,s.d.,0.264683380722982
293628,Vitamin E,"Vitamina e y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,1.21045394524283,534,Decreció mucho / Decreció,-1839020.9125683,0.0,0.0,-0.649649777514523,0.00642131438746056,0,-0.332425186858391,-0.113611259987556,0.110608144530708,,170,5,0.34344083011097
300610,Surgical goods,"Los catguts y demas ligaduras similares, esteriles, para suturas quiru",Químicos, VI Productos químicos y aliados,0.847958411698013,1032,Creció mucho / Creció mucho,26228935.0819672,0.0,0.0,-0.653822321896566,0.418915414335221,0,-0.28909670129075,-0.0852817411197034,0.204354842806383,,170,5,0.34344083011097
283522,"Mono-, di-sodium phosphates",Fosfato de monosodio o de disodio.,Químicos, VI Productos químicos y aliados,0.401532851291775,1779,Creció / Se mantuvo,782383.830601093,0.0,0.0,-0.659463722420925,0.459004475237202,0,-0.32967042551803,-0.167647358263853,0.109096109953407,,s.d.,s.d.,0.149761531618803
381590,"Reaction initiators, accelerators, etc.","Los demas iniciadores y aceleradores, de reaccion.",Químicos, VI Productos químicos y aliados,0.621827411771382,1415,Creció / Decreció,22499024.795082,0.0,0.0,-0.661310236136861,0.373036306340282,0,-0.326127162850608,-0.146096070935927,0.124930119954914,,s.d.,s.d.,0.264683380722982
291529,"Acetic acid salts, not cobalt, sodium",Las demas sales del acido acetico.,Químicos, VI Productos químicos y aliados,0.905867590605204,943,Creció / Creció,1786348.0136612,0.0,0.0,-0.662660963921131,1.53757911749412,0,-0.0657600921854471,0.201104767337949,0.719579211347317,,s.d.,s.d.,0.149761531618803
300640,Dental fillings,Cementos y demas productos de obturacion dental; cementos para la refe,Químicos, VI Productos químicos y aliados,1.1135930754498,643,Creció mucho / Creció,11644702.4562842,0.0,0.0,-0.672169467343157,1.40367520559115,0,-0.0784242784770004,0.20394420944901,0.708401271175519,,170,5,0.34344083011097
290715,"Naphthols, salts",Naftoles y sus sales.,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2588,Decreció / Decreció,609492.158469945,0.0,0.0,-1.48577672156635,-2.16624495923656,0,-1.48285408265017,-1.37786120808345,-1.44444671239238,,s.d.,s.d.,0.149761531618803
370295,"Photo film rolls, width <35mm",Las demas peliculas para fotografia de anchura superior a 35 m .,Químicos, VI Productos químicos y aliados,0.776166066043992,1152,Creció / Creció,481123.109289618,0.0,0.0,-0.690476951615088,0.979652612121929,0,-0.209786737101776,0.0203840428509823,0.42774210648134,,s.d.,s.d.,0.264683380722982
290911,Diethyl ether,Eter dietilico (oxido de dietilo).,Químicos, VI Productos químicos y aliados,0.914674365471499,929,Creció / Se mantuvo,158781.008196721,0.0,0.0,-0.693759572855328,0.0782728613312448,0,-0.378509692185331,-0.17906467664332,0.0557635071103365,,s.d.,s.d.,0.149761531618803
290121,Ethylene,Etileno.,Químicos, VI Productos químicos y aliados,0.350283437944426,1863,Creció mucho / Decreció,46202967.9726776,0.0,0.0,-0.702261039790939,0.322162186916178,0,-0.392121946675979,-0.235646337567087,0.0218655316611049,,s.d.,s.d.,0.149761531618803
290230,Toluene,Tolueno (metilbenceno),Químicos, VI Productos químicos y aliados,0.558491991708834,1530,Decreció mucho / Decreció mucho,10501358.2322404,0.0,0.0,-0.706256809455517,-0.212024085138915,0,-0.480935384475762,-0.329748868143497,-0.167664883221958,,s.d.,s.d.,0.149761531618803
291631,"Benzoic acid, salts, esters","Acido benzoico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.722153704541681,1246,Creció / Decreció,2949301.16666667,0.0,0.0,-0.707473894599339,-0.0176894027068158,0,-0.426554236306732,-0.249102251798004,-0.0396639734624486,,s.d.,s.d.,0.149761531618803
290941,Diethylene glycol,"2,2-oxidietanol (dietilenglicol)",Químicos, VI Productos químicos y aliados,-0.341269030199114,2970,Decreció mucho / Decreció,5234485.19125683,0.0,0.0,-0.74386712079947,-1.90583288088337,0,-0.936000463756215,-0.953838942700375,-1.16610219018714,,s.d.,s.d.,0.149761531618803
381230,"Stabilizers for rubber, plastic",Preparaciones antioxidantes y demas estabilizantes compuestos para cau,Químicos, VI Productos químicos y aliados,1.42835844337168,293,Creció / Decreció,8590998.93715847,0.0,0.0,-0.710763552820084,1.43285399057666,0,-0.0681278445215578,0.252965232267456,0.788644840756394,,s.d.,s.d.,0.264683380722982
290950,Ether-phenols,"Eteres-fenoles,eteres-alcoholes-fenoles,y sus derivados halog.,sulfona",Químicos, VI Productos químicos y aliados,-0.0354134875519319,2504,Creció / Creció,1882973.60382514,0.0,0.0,-0.84897937178391,-0.632377270391441,0,-0.724302363082218,-0.632115669589397,-0.548116955099304,,s.d.,s.d.,0.149761531618803
290241,O-xylene,O-xileno.,Químicos, VI Productos químicos y aliados,0.838603368638781,1048,Decreció / Decreció,3701346.70491803,0.0,0.0,-0.715234438125237,-0.00215289764442499,0,-0.417234349352673,-0.22619649165223,-0.00588829321786696,,s.d.,s.d.,0.149761531618803
284590,"Isotopes, nes","Los demas isotopos, sus compuestos inorganicos u organicos.",Químicos, VI Productos químicos y aliados,1.39448817424247,318,Creció / Creció,2730003.06830601,0.0,0.0,-0.715758664639789,0.151814910126459,0,-0.331219265798314,-0.0768159031717758,0.202211153725587,,s.d.,s.d.,0.149761531618803
293940,Ephedrines,Efedrines,Químicos, VI Productos químicos y aliados,0.91170124614922,931,Decreció / Decreció,582423.551912568,0.0,0.0,-0.718879218373149,-0.365814485521166,0,-0.485208225350515,-0.30449694225568,-0.152354972459165,,170,5,0.34344083011097
401140,"Rubber tyres, motorcycles, new",Neumaticos nuevos de caucho del tipo utilizados en motocicletas.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.0164533229547529,2428,Decreció / Decreció,9564633.99453552,0.0,0.0,-0.722944652495095,1.21890742643921,0,-0.260634439163249,-0.0896020376715488,0.335738276887805,,0,0,0.0491322700013029
281990,"Chromium oxides, hydroxides",Los demas oxidos e hidroxidos de cromo.,Químicos, VI Productos químicos y aliados,0.611857595686898,1435,Decreció / Decreció,1733537.59016393,0.0,0.0,-0.728412369683397,0.509855916423609,0,-0.346731715924966,-0.150791305082586,0.16387585040733,,s.d.,s.d.,0.149761531618803
381119,"Anti-knock prep, not lead",Las demas preparaciones antidetonantes,Químicos, VI Productos químicos y aliados,0.684423737036877,1304,Decreció / Decreció,1248243.5,0.0,0.0,-0.729775241850118,0.755241080794796,0,-0.291352079432436,-0.0756813654114909,0.292031848061842,,s.d.,s.d.,0.264683380722982
290322,Trichloroethylene,Tricloroetileno.,Químicos, VI Productos químicos y aliados,0.619990393730603,1421,Creció / Se mantuvo,510781.540983606,0.0,0.0,-0.732608091807163,-0.198451609132368,0,-0.490516946718427,-0.328549274030911,-0.154088053219063,,s.d.,s.d.,0.149761531618803
291221,Benzaldehyde,Benzaldehido (addehido benzoico ).,Químicos, VI Productos químicos y aliados,-0.0412580689152311,2518,Creció / Se mantuvo,520252.494535519,0.0,0.0,-1.24363370079805,-0.949802997048999,0,-1.06462999685996,-0.929700898484226,-0.810815976140274,,s.d.,s.d.,0.149761531618803
400520,"Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.734114784895666,1224,Decreció / Decreció,739386.491803279,0.0,0.0,-0.737122319445612,1.36840265240299,0,-0.168893614641763,0.0835063443847948,0.57817319397158,,0,0,0.16001052917603
293351,"Barbituric acids, salts",Malonilurea (acido barbiturico) y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.622880096571201,1413,Decreció / Decreció,476050.196721311,0.0,0.0,-0.738801318437786,-0.152238651104952,0,-0.485320643470321,-0.31982436860278,-0.134427764385764,,170,5,0.34344083011097
290722,"Quinol, salts",Hidroquinona y sus sales.,Químicos, VI Productos químicos y aliados,1.43594156713641,286,Se mantuvo / Decreció,1426901.93989071,0.0,0.0,-0.745407681516053,0.170027051952305,0,-0.344185809957135,-0.0802791484184704,0.211875260707825,,s.d.,s.d.,0.149761531618803
381090,"Electro-weld rod cores, etc.",Los demas preparaciones para el decapado de los metales,Químicos, VI Productos químicos y aliados,1.38033899760344,332,Decreció / Decreció,3970677.31147541,0.0,0.0,-0.746399304766758,0.746242666139152,0,-0.235197080348557,0.0521088484337583,0.45697415773345,,s.d.,s.d.,0.264683380722982
380130,Carbonaceous pastes,Pastas carbonadas para electrodos y similares para revestimiento inter,Químicos, VI Productos químicos y aliados,0.682964433195731,1308,Creció / Creció,2047053.99453552,0.0,0.0,-0.762044909188903,0.514236465989604,0,-0.362287699914738,-0.153972696917349,0.173534045237584,,s.d.,s.d.,0.112373857401518
392051,"Plastic sheet, polymethyl methacrylate","Las demas placas,hojas,bandas,laminas, de polimetacrilato de metilo.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.22351676738805,506,Creció / Creció,12622340.4398907,0.0,0.0,-0.768638001793915,1.5501771778416,0,-0.105659488948615,0.209496746951358,0.77286752133756,,255,8,0.128318092542883
292421,"Ureines, salts",Ureinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.08684761118591,674,Se mantuvo / Decreció,1608507.52185792,0.0,0.0,-0.774892844616247,1.02709443120834,0,-0.228321343871114,0.0479520655003311,0.501436543455356,,s.d.,s.d.,0.149761531618803
