"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"520644","Cotton yarn <85%, mult comb 192-125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul","Textiles"," XI Textiles y artÃ­culos textiles","-0.948952","3753","CreciÃ³ / Se mantuvo","152868.980874","0.000000","0.000000","0.424813","0.439755","0","0.290425","0.153795","0.088096","","1772","6","0.117478"
"520645","Cotton yarn <85%, mult comb <125","Hilados retorcidos o cableados, de fibras peinadas de titulo inferior","Textiles"," XI Textiles y artÃ­culos textiles","-0.590667","3304","DecreciÃ³ / DecreciÃ³","71713.644809","0.000000","0.000000","0.464291","0.961962","0","0.458329","0.377717","0.424503","","1772","6","0.117478"
"520710","Cotton yarn >85%, retail","Hilados de algodon (excepto el hilo de coser) con un contenido de algo","Textiles"," XI Textiles y artÃ­culos textiles","-0.871344","3660","CreciÃ³ / DecreciÃ³","1264846.256831","0.000000","0.000000","1.696173","-0.067019","0","1.086783","0.741871","0.260857","","1772","6","0.117478"
"520790","Cotton yarn <85%, retail","Los demas hilados de algodon acondicionados para la venta al por menor","Textiles"," XI Textiles y artÃ­culos textiles","-0.848728","3633","CreciÃ³ / CreciÃ³","779856.778689","0.000000","0.000000","1.125154","-0.084783","0","0.685778","0.427893","0.087212","","1772","6","0.117478"
"520811","Plain weave, >85% <100 g/m2, unbleached","Tejidos de algodon crudos de ligamento tafetan, de gramaje inferior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.167554","4001","DecreciÃ³ mucho / DecreciÃ³ mucho","3457516.950820","0.000000","0.000000","-0.095663","-0.701183","0","-0.323956","-0.461421","-0.636120","","1772","6","0.117478"
"520812","Plain weave, >85% 100-200g/m2, unbleached","Tejidos de algodon crudos de ligamento tafetan, de gramaje superior a","Textiles"," XI Textiles y artÃ­culos textiles","-1.716448","4432","CreciÃ³ / DecreciÃ³","12440428.849727","0.000000","0.000000","1.542632","-0.858805","0","0.736437","0.290457","-0.352784","","1772","6","0.117478"
"520813","Twill weave, >85% <200g/m2, unbleached","Tejidos de algodon crudo de ligamento sarga o cruzado de curso inferio","Textiles"," XI Textiles y artÃ­culos textiles","-0.861111","3650","DecreciÃ³ / DecreciÃ³","1093123.612022","0.000000","0.000000","0.662084","0.331857","0","0.443719","0.274888","0.132683","","1772","6","0.117478"
"520819","Woven nes, >85% <200g/m2, unbleached","Los demas tejidos algodon crudos, de gramaje inferior o igual 200 g/m2","Textiles"," XI Textiles y artÃ­culos textiles","-0.820730","3592","DecreciÃ³ mucho / DecreciÃ³ mucho","5319782.592896","0.000000","0.000000","0.395239","0.331181","0","0.260830","0.136031","0.062421","","1772","6","0.117478"
"520821","Plain weave, >85% <100 g/m2, bleached","Tejidos de algodon blanqueados de ligamento tafetan, de gramaje inferi","Textiles"," XI Textiles y artÃ­culos textiles","-0.731827","3475","DecreciÃ³ / DecreciÃ³","1472950.303279","0.000000","0.000000","0.577002","-0.559712","0","0.218776","0.031058","-0.261727","","1772","6","0.117478"
"843020","Snow-ploughs/blowers, not self-propelled","Quitanieves.","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.082799","679","DecreciÃ³ / DecreciÃ³","3796062.306011","0.000000","0.000000","-0.457111","0.798235","0","-0.052051","0.164708","0.492772","","s.d.","s.d.","0.083984"
"520823","Twill weave, >85% <200g/m2, bleached","Tejidos de algodon blanqueados de ligamento sarga o cruzado de curso i","Textiles"," XI Textiles y artÃ­culos textiles","-0.263043","2853","CreciÃ³ / CreciÃ³","480141.106557","0.000000","0.000000","0.648959","0.930263","0","0.614020","0.536885","0.547545","","1772","6","0.117478"
"520829","Woven nes, >85% <200g/m2, bleached","Los demas tejidos de algodon blanqueados de gramaje inferior o igual 2","Textiles"," XI Textiles y artÃ­culos textiles","-1.007238","3829","DecreciÃ³ / DecreciÃ³","3691835.737705","0.000000","0.000000","0.610465","0.095825","0","0.345766","0.158264","-0.025549","","1772","6","0.117478"
"520831","Plain weave, >85% <100 g/m2, dyed","Tejidos de algodon teÃ±idos, de ligamento tafetan,de gramaje inferior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.124284","3960","DecreciÃ³ / DecreciÃ³","1672190.478142","0.000000","0.000000","0.346126","-0.034204","0","0.123019","-0.043038","-0.192625","","1772","6","0.117478"
"520832","Plain weave, >85% 100-200g/m2, dyed","Tejidos de algodon teÃ±idos de ligamento tafetan, de gramaje superior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.986678","3803","CreciÃ³ mucho / CreciÃ³ mucho","8017561.836066","0.000000","0.000000","0.405934","-0.112143","0","0.163057","-0.002108","-0.175353","","1772","6","0.117478"
"520833","Twill weave, >85% <200g/m2, dyed","Tejidos de algodon teÃ±idos de ligamento sarga o cruzado de curso infer","Textiles"," XI Textiles y artÃ­culos textiles","-0.822054","3596","DecreciÃ³ / DecreciÃ³","1135218.581967","0.000000","0.000000","0.459109","0.103990","0","0.259969","0.114097","-0.020985","","1772","6","0.117478"
"520839","Woven nes, >85% <200g/m2, dyed","Los demas tejidos de algodon teÃ±idos de gramaje inferior o igual a 200","Textiles"," XI Textiles y artÃ­culos textiles","-0.502882","3197","DecreciÃ³ / DecreciÃ³","6618144.538251","0.000000","0.000000","-0.048397","0.464475","0","0.008729","-0.011076","0.068774","","1772","6","0.117478"
"520841","Plain weave, >85% <100 g/m2, yarn dyed","Tejidos de algodon con hilados de distintos colores,de ligamento tafe","Textiles"," XI Textiles y artÃ­culos textiles","-0.609183","3336","DecreciÃ³ / DecreciÃ³","856085.024590","0.000000","0.000000","0.367919","0.601424","0","0.316910","0.230875","0.228721","","1772","6","0.117478"
"520842","Plain weave, >85% 100-200g/m2, yarn dyed","Tejidos de algodon con hilados de distintos colores de ligamento tafet","Textiles"," XI Textiles y artÃ­culos textiles","-0.602460","3318","DecreciÃ³ mucho / DecreciÃ³ mucho","6613614.745902","0.000000","0.000000","0.493061","0.433117","0","0.371520","0.258971","0.192206","","1772","6","0.117478"
"520843","Twill weave, >85% <200g/m2, yarn dyed","Tejidos de algodon con hilados de distintos colores de ligamento sarga","Textiles"," XI Textiles y artÃ­culos textiles","-0.227301","2805","DecreciÃ³ / DecreciÃ³","3073074.418033","0.000000","0.000000","-0.228885","-0.028255","0","-0.188601","-0.178411","-0.138205","","1772","6","0.117478"
"520849","Woven nes, >85% <200g/m2, yarn dyed","Los demas tejidos de algodon con hilados de distintos colores,de grama","Textiles"," XI Textiles y artÃ­culos textiles","-0.725722","3471","DecreciÃ³ / DecreciÃ³","4179256.830601","0.000000","0.000000","0.348939","0.337611","0","0.239208","0.131175","0.075176","","1772","6","0.117478"
"520852","Plain weave, >85% 100-200g/m2, printed","Tejidos de algodon estampados de ligamento tafetan, de gramaje superio","Textiles"," XI Textiles y artÃ­culos textiles","-0.772470","3527","DecreciÃ³ / DecreciÃ³","19946154.273224","0.000000","0.000000","0.180194","-0.239239","0","0.001041","-0.115197","-0.246717","","1772","6","0.117478"
"520859","Woven nes, >85% <200g/m2, printed","Los demas tejidos de algodon estampados, de gramaje inferior o igual a","Textiles"," XI Textiles y artÃ­culos textiles","-0.907819","3711","DecreciÃ³ / DecreciÃ³","2947149.401639","0.000000","0.000000","1.043723","0.456980","0","0.731220","0.506729","0.291803","","1772","6","0.117478"
"520911","Plain weave, >85% >200g/m2, unbleach","Tejidos de algodon crudos de ligamento tafetan,de gramaje superior a 2","Textiles"," XI Textiles y artÃ­culos textiles","-1.450844","4262","DecreciÃ³ / DecreciÃ³","1120102.573770","0.000000","0.000000","1.039528","-0.320624","0","0.518460","0.201415","-0.195133","","1772","6","0.117478"
"520912","Twill weave, >85% >200g/m2, unbleach","Tejidos de algodon crudos de ligamento sarga o cruzado de curso inferi","Textiles"," XI Textiles y artÃ­culos textiles","-1.786013","4468","DecreciÃ³ / DecreciÃ³","1394941.038251","0.000000","0.000000","1.405744","-0.811839","0","0.643052","0.212997","-0.390108","","1772","6","0.117478"
"520919","Woven nes, >85% >200g/m2, unbleach, nes","Los demas tejidos de algodon crudos, con un contenido de algodon super","Textiles"," XI Textiles y artÃ­culos textiles","-1.234427","4061","DecreciÃ³ / DecreciÃ³","1607001.237705","0.000000","0.000000","0.871466","0.322974","0","0.551178","0.313164","0.098171","","1772","6","0.117478"
"520922","Twill weave, >85% >200g/m2, bleach","Tejidos de algodon blanqueados de ligamento sarga o cruzado de curso","Textiles"," XI Textiles y artÃ­culos textiles","-1.268089","4098","DecreciÃ³ / DecreciÃ³","1121437.295082","0.000000","0.000000","0.988310","0.168654","0","0.598739","0.332116","0.055365","","1772","6","0.117478"
"520931","Plain weave, >85% >200g/m2, dye","Tejidos de algodon teÃ±idos, de ligamento tafetan, de gramaje superior","Textiles"," XI Textiles y artÃ­culos textiles","-0.692509","3432","DecreciÃ³ / DecreciÃ³","1923013.224044","0.000000","0.000000","0.496246","-0.147354","0","0.248651","0.097595","-0.090563","","1772","6","0.117478"
"520932","Twill weave, >85% >200g/m2, dye","Tejidos de algodon teÃ±idos, de ligamento sarga o cruzado de curso infe","Textiles"," XI Textiles y artÃ­culos textiles","-0.357750","2997","DecreciÃ³ / DecreciÃ³","5619147.306011","0.000000","0.000000","-0.079442","0.599280","0","0.028471","0.034577","0.156406","","1772","6","0.117478"
"520939","Woven nes, >85% >200g/m2, dye, nes","Los demas tejidos de algodon tenidos, de gramaje superior a 200 g/m2.","Textiles"," XI Textiles y artÃ­culos textiles","-1.754499","4450","DecreciÃ³ / DecreciÃ³","8041502.256831","0.000000","0.000000","0.131297","-0.865147","0","-0.256571","-0.494973","-0.788552","","1772","6","0.117478"
"520941","Plain weave, >85% >200g/m2, yarn dye","Tejidos de algodon con hilados de distintos colores, de ligamento tafe","Textiles"," XI Textiles y artÃ­culos textiles","-1.259285","4091","DecreciÃ³ / DecreciÃ³","307907.374317","0.000000","0.000000","0.936103","0.193497","0","0.568043","0.311374","0.053084","","1772","6","0.117478"
"520942","Denim >85% >200g/m2","Tejidos de mezclilla (denim), con hilados de distintos colores con un","Textiles"," XI Textiles y artÃ­culos textiles","-1.728003","4436","DecreciÃ³ / DecreciÃ³","15713340.702186","0.000000","0.000000","1.012937","-0.358617","0","0.464532","0.121860","-0.289498","","1772","6","0.117478"
"520943","Twill, not denim, >85% >200g/m2, yarn dye","Los demas tejidos de algodon con hilados de distintos colores de ligam","Textiles"," XI Textiles y artÃ­culos textiles","-0.157616","2701","DecreciÃ³ / DecreciÃ³","731840.062842","0.000000","0.000000","0.176645","0.971039","0","0.302098","0.308391","0.450557","","1772","6","0.117478"
"520949","Woven nes, >85% >200g/m2, yarn dye, nes","Los demas tejidos de algodon con hilados de distintos colores de grama","Textiles"," XI Textiles y artÃ­culos textiles","-0.983506","3800","CreciÃ³ / CreciÃ³","1417241.918033","0.000000","0.000000","0.679404","0.404693","0","0.458171","0.278144","0.140057","","1772","6","0.117478"
"520951","Plain weave, >85% >200g/m2, print","Tejidos de algodon estampados, de ligamento tafetan, de gramaje superi","Textiles"," XI Textiles y artÃ­culos textiles","-0.811038","3575","DecreciÃ³ / DecreciÃ³","559290.437158","0.000000","0.000000","0.588595","0.972505","0","0.525414","0.404646","0.411446","","1772","6","0.117478"
"520952","Twill weave, >85% >200g/m2, print","Tejidos de algodon estampados, de ligamento sarga o cruzado, de curso","Textiles"," XI Textiles y artÃ­culos textiles","-0.304223","2919","DecreciÃ³ / DecreciÃ³","452017.691257","0.000000","0.000000","0.724434","1.258425","0","0.728366","0.652200","0.707566","","1772","6","0.117478"
"520959","Woven nes, >85% >200g/m2, print, nes","Los demas tejidos de algodon estampados, de gramaje superior a 200 g/m","Textiles"," XI Textiles y artÃ­culos textiles","-1.092982","3934","DecreciÃ³ / DecreciÃ³","1180143.191257","0.000000","0.000000","0.750042","0.485152","0","0.512761","0.315214","0.170085","","1772","6","0.117478"
"521011","Plain weave <85%, fibre <200g unbleach","Tejidos de algodon crudos de ligamento tafetan, mezclados exclusiva o","Textiles"," XI Textiles y artÃ­culos textiles","-0.764510","3511","DecreciÃ³ mucho / DecreciÃ³ mucho","1961165.803279","0.000000","0.000000","0.022274","-0.516563","0","-0.164172","-0.269792","-0.416899","","1772","6","0.117478"
"521019","Woven nes <85%, fibre <200g, unbleach","Los demas tejidos de algodon crudos, mezclados exclusiva o principalme","Textiles"," XI Textiles y artÃ­culos textiles","-1.267778","4096","DecreciÃ³ / DecreciÃ³","609092.644809","0.000000","0.000000","0.293382","-0.375936","0","0.003402","-0.186180","-0.398101","","1772","6","0.117478"
"521029","Woven nes, <85%, fibre, <200g bleach","Los demas tejidos de algodon blanqueados mezclados exclusiva o princip","Textiles"," XI Textiles y artÃ­culos textiles","-0.880857","3675","CreciÃ³ / CreciÃ³","542604.360656","0.000000","0.000000","0.602467","-0.064576","0","0.320726","0.139042","-0.068533","","1772","6","0.117478"
"521031","Plain weave, <85%, fibre, <200g/m2 dye","Tejidos de algodon tenidos de ligamento tafetan, mezclados exclusiva o","Textiles"," XI Textiles y artÃ­culos textiles","-0.308273","2929","CreciÃ³ / CreciÃ³","3186846.142077","0.000000","0.000000","0.407112","0.799688","0","0.414089","0.362179","0.404925","","1772","6","0.117478"
"521032","Twill weave, <85%, fibre, <200g/m2 dye","Tejidos de algodon teÃ±idos de ligamento sarga o cruzado, de curso infe","Textiles"," XI Textiles y artÃ­culos textiles","-0.162330","2709","Se mantuvo / DecreciÃ³","675124.581967","0.000000","0.000000","0.479566","1.075846","0","0.534632","0.500256","0.587418","","1772","6","0.117478"
"521039","Woven nes, <85%, fibre, <200g/m2 dyed","Los demas tejidos de algodon teÃ±idos mezclados exclusiva o principalme","Textiles"," XI Textiles y artÃ­culos textiles","-1.200309","4025","DecreciÃ³ / DecreciÃ³","1431559.065574","0.000000","0.000000","0.082040","-0.033644","0","-0.069332","-0.203351","-0.290605","","1772","6","0.117478"
"521041","Plain weave,<85%, fibre,<200g yarn dye","Tejidos de algodon con hilados de distintos colores de ligamento tafet","Textiles"," XI Textiles y artÃ­culos textiles","-0.741619","3485","DecreciÃ³ / DecreciÃ³","1824904.702186","0.000000","0.000000","0.006575","-0.091670","0","-0.087893","-0.167625","-0.224684","","1772","6","0.117478"
"521049","Woven nes,<85%, fibre, <200g yarn dyed","Los demas tejidos de algodon con hilados de distintos colores mezclad","Textiles"," XI Textiles y artÃ­culos textiles","-1.463181","4269","CreciÃ³ / Se mantuvo","1228142.825137","0.000000","0.000000","1.105129","0.047619","0","0.636796","0.327089","-0.012828","","1772","6","0.117478"
"521051","Plain weave, <85%, fibre, <200g print","Tejidos de algodon estampado de ligamento tafetan mezclados exclusiva","Textiles"," XI Textiles y artÃ­culos textiles","-0.968641","3781","DecreciÃ³ / DecreciÃ³","892307.923497","0.000000","0.000000","0.413602","-0.238328","0","0.144992","-0.025829","-0.225327","","1772","6","0.117478"
"521059","Woven nes, <85%, fibre, <200g/m2 print","Los demas tejidos de algodon estampados mezclados exclusiva o principa","Textiles"," XI Textiles y artÃ­culos textiles","-1.137432","3971","DecreciÃ³ / DecreciÃ³","420881.639344","0.000000","0.000000","0.687166","0.215736","0","0.410420","0.204389","0.018873","","1772","6","0.117478"
"521111","Plain weave, <85%, fibre, >200g/m2 unb","Tejidos de algodon crudos de ligamento tafetan mezclados exclusiva o","Textiles"," XI Textiles y artÃ­culos textiles","-0.911666","3713","CreciÃ³ / CreciÃ³","666627.734973","0.000000","0.000000","0.676806","0.164243","0","0.415446","0.230971","0.049034","","1772","6","0.117478"
"521112","Twill weave, <85%, fibre, >200g/m2 unb","Tejidos de algodon crudos de ligamento sarga o cruzado de curso inferi","Textiles"," XI Textiles y artÃ­culos textiles","-0.900605","3704","Se mantuvo / Se mantuvo","420135.087432","0.000000","0.000000","-0.184532","0.148646","0","-0.189503","-0.244452","-0.213620","","1772","6","0.117478"
