"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"540339","Artificial yarn, single","Los demas hilados sencillos de filamentos artificiales..","Textiles"," XI Textiles y artÃ­culos textiles","1.594417","167","CreciÃ³ / Se mantuvo","1027964.885246","0.000000","0.000000","-1.340413","-2.188778","0","-1.216603","-1.197116","-0.988470","","0","0","0.182362"
"540341","Rayon yarn, multiple","Los demas hilados torcidos o cableados de rayon viscosa.","Textiles"," XI Textiles y artÃ­culos textiles","-0.603530","3321","DecreciÃ³ / DecreciÃ³","783277.860656","0.000000","0.000000","-0.368438","0.018311","0","-0.314598","-0.268340","-0.253174","","s.d.","s.d.","0.117478"
"540342","Cellulose acetate yarn, multiple","Los demas hilados torcidos o cableados de acetato de celulosa.","Textiles"," XI Textiles y artÃ­culos textiles","1.179335","564","Se mantuvo / Se mantuvo","195001.084699","0.000000","0.000000","-0.945802","-1.112475","0","-0.766623","-0.685367","-0.489521","","s.d.","s.d.","0.117478"
"540349","Artificial yarn, multiple","Los demas hilados torcidos o cableados de filamentos artificiales..","Textiles"," XI Textiles y artÃ­culos textiles","-1.093218","3935","DecreciÃ³ / DecreciÃ³","273054.519126","0.000000","0.000000","0.178579","-0.696022","0","-0.123521","-0.318301","-0.532941","","s.d.","s.d.","0.117478"
"540410","Synthetic monofilament, >97 dtex","Monofilamentos","Textiles"," XI Textiles y artÃ­culos textiles","0.560326","1525","CreciÃ³ / CreciÃ³","4764741.726776","0.000000","0.000000","-0.634312","1.012360","0","-0.185514","0.121219","0.405350","","0","0","0.182362"
"540490","Strip synthetic material, <5mm thick","Los demas, tiras y formas similares ( por ejemplo: paja artificial) de","Textiles"," XI Textiles y artÃ­culos textiles","-0.694244","3434","DecreciÃ³ / DecreciÃ³","2353940.494536","0.000000","0.000000","-0.338442","0.098775","0","-0.286579","-0.238786","-0.230645","","0","0","0.182362"
"540500","Artificial monofilament, > 67dtex","Monofilamentos artificiales de 67 decitex o mas y cuya mayor dimension","Textiles"," XI Textiles y artÃ­culos textiles","0.294781","1957","DecreciÃ³ / DecreciÃ³","136789.762295","0.000000","0.000000","-0.702384","0.895404","0","-0.283110","0.006417","0.265912","","0","0","0.182362"
"540610","Sunthetic filament yarn, retail","Hilados de filamentos sinteticos","Textiles"," XI Textiles y artÃ­culos textiles","-0.283066","2887","CreciÃ³ / Se mantuvo","634851.418033","0.000000","0.000000","-0.792602","0.054063","0","-0.572315","-0.419839","-0.284219","","s.d.","s.d.","0.117478"
"540710","Hi-ten filament, nylon, polyamide, polyester","Tejidos fabricados con hilados de alta tenacidad de nailon o de otras","Textiles"," XI Textiles y artÃ­culos textiles","-0.382014","3031","DecreciÃ³ mucho / DecreciÃ³ mucho","8730643.437158","0.000000","0.000000","0.187741","0.596783","0","0.212574","0.245442","0.229371","","s.d.","s.d.","0.117478"
"540720","Fabric of strip etc, synthetic textile material","Tejidos fabricados con tiras o formas similares.","Textiles"," XI Textiles y artÃ­culos textiles","-1.010682","3836","CreciÃ³ / CreciÃ³","7228665.453552","0.000000","0.000000","0.718491","-0.131920","0","0.375491","0.161471","-0.096487","","s.d.","s.d.","0.117478"
"540730","Fabric, synthetic filament yarns","Tejidos citados en la nota 9 de la seccion xi.","Textiles"," XI Textiles y artÃ­culos textiles","0.167708","2201","CreciÃ³ / CreciÃ³","818448.281421","0.000000","0.000000","-0.416243","1.289641","0","-0.016671","0.268409","0.497393","","s.d.","s.d.","0.117478"
"540741","Fabric >85% nylon, polyamide, unbl/bleach","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.313940","1925","CreciÃ³ / CreciÃ³","2691055.478142","0.000000","0.000000","-0.795190","0.332519","0","-0.458735","-0.234122","-0.010438","","s.d.","s.d.","0.117478"
"540742","Fabric >85% nylon, polyamide, dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.186993","2163","CreciÃ³ / CreciÃ³","7572830.991803","0.000000","0.000000","-0.766185","0.236450","0","-0.470340","-0.272286","-0.076705","","s.d.","s.d.","0.117478"
"540743","Fabric >85% nylon, polyamide, yarn dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.059376","2364","CreciÃ³ / Se mantuvo","414973.437158","0.000000","0.000000","-0.515614","0.449385","0","-0.265115","-0.091616","0.062383","","s.d.","s.d.","0.117478"
"540744","Fabric >85% nylon, polyamide, print","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artÃ­culos textiles","0.227866","2084","DecreciÃ³ / DecreciÃ³","520796.822404","0.000000","0.000000","-0.509275","1.408161","0","-0.052074","0.272399","0.537856","","s.d.","s.d.","0.117478"
"540751","Fabric >85% textur polyester (un)bleach,ne","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-1.288457","4117","CreciÃ³ / Se mantuvo","5358396.256831","0.000000","0.000000","0.066120","-0.835997","0","-0.249761","-0.452808","-0.678477","","s.d.","s.d.","0.117478"
"540752","Fabric >85% textur polyester, dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.841358","3623","CreciÃ³ mucho / CreciÃ³ mucho","49492226.535519","0.000000","0.000000","-0.504246","-1.061611","0","-0.649430","-0.749890","-0.839338","","s.d.","s.d.","0.117478"
"540753","Fabric >85% textur polyester, yarn dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.083246","2569","CreciÃ³ / CreciÃ³","4643512.915301","0.000000","0.000000","-0.239358","0.443842","0","-0.087107","0.023179","0.107110","","s.d.","s.d.","0.117478"
"540754","Fabric >85% textur polyester, print","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artÃ­culos textiles","-0.586548","3298","CreciÃ³ mucho / CreciÃ³ mucho","17798095.155738","0.000000","0.000000","-0.601789","-0.405229","0","-0.560953","-0.530707","-0.509527","","s.d.","s.d.","0.117478"
"540760","Fabric >85% non-textur polyester filament","Los demas tejidos con un contenido de filamentos de poliester no texturado","Textiles"," XI Textiles y artÃ­culos textiles","0.088522","2315","CreciÃ³ / DecreciÃ³","29370451.393443","0.000000","0.000000","-1.030526","-0.476289","0","-0.807773","-0.668686","-0.501357","","s.d.","s.d.","0.117478"
"540771","Fabric >85% synthetic filament","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.147428","3983","CreciÃ³ / Se mantuvo","1325493.161202","0.000000","0.000000","0.542221","-0.007283","0","0.263356","0.096447","-0.127468","","s.d.","s.d.","0.117478"
"540772","Fabric >85% synthetic filament, dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-0.889367","3690","DecreciÃ³ / DecreciÃ³","12862093.251366","0.000000","0.000000","0.146715","0.476697","0","0.109103","0.106796","0.036186","","s.d.","s.d.","0.117478"
"540773","Fabric >85% synthetic filament, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-0.293143","2905","CreciÃ³ / DecreciÃ³","1942019.174863","0.000000","0.000000","-0.251807","0.832252","0","-0.039129","0.121413","0.225686","","s.d.","s.d.","0.117478"
"540774","Fabric >85% synthetic filament, print","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artÃ­culos textiles","-1.032355","3855","CreciÃ³ / Se mantuvo","981415.330601","0.000000","0.000000","-0.647563","-0.111453","0","-0.578820","-0.517643","-0.502512","","s.d.","s.d.","0.117478"
"540781","Fabric synthetic filament, <85% +cotton","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.468983","3148","DecreciÃ³ / DecreciÃ³","540202.639344","0.000000","0.000000","-0.313915","0.297710","0","-0.207097","-0.123106","-0.077451","","s.d.","s.d.","0.117478"
"540782","Fabric synthetic filament <85% +cotton, dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","0.006650","2445","CreciÃ³ / CreciÃ³","2311593.672131","0.000000","0.000000","-0.269357","1.020691","0","0.016253","0.223561","0.380166","","s.d.","s.d.","0.117478"
"540783","Fabric synthetic filament <85% +cotton, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.177464","2731","DecreciÃ³ / DecreciÃ³","751847.650273","0.000000","0.000000","-0.556643","0.771246","0","-0.253147","-0.035005","0.135702","","s.d.","s.d.","0.117478"
"540784","Fabric synthetic filament, <85% +cotton, printe","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artÃ­culos textiles","-0.874414","3664","DecreciÃ³ / DecreciÃ³","416560.407104","0.000000","0.000000","-0.349704","0.394564","0","-0.253322","-0.167917","-0.145961","","s.d.","s.d.","0.117478"
"540791","Fabric synthetic filament nes","Los demas tejidos,crudos o blanqueados.","Textiles"," XI Textiles y artÃ­culos textiles","-0.506732","3205","CreciÃ³ / Se mantuvo","766399.472678","0.000000","0.000000","-0.064437","0.283954","0","-0.038988","-0.008844","-0.018235","","s.d.","s.d.","0.117478"
"540792","Fabric synthetic filament, dye","Los demas tejidos,teÃ±idos.","Textiles"," XI Textiles y artÃ­culos textiles","-0.243533","2832","CreciÃ³ / CreciÃ³","3442973.057377","0.000000","0.000000","-0.692453","0.472889","0","-0.414493","-0.217246","-0.055819","","s.d.","s.d.","0.117478"
"540793","Fabric synthetic filament, yarn dye","Los demas tejidos,con hilados de distintos colores .","Textiles"," XI Textiles y artÃ­culos textiles","0.385670","1805","DecreciÃ³ / DecreciÃ³","1887137.434426","0.000000","0.000000","-0.439590","2.018093","0","0.134473","0.544388","0.872682","","s.d.","s.d.","0.117478"
"540794","Fabric synthetic filament, print","Los demas tejidos, estampados.","Textiles"," XI Textiles y artÃ­culos textiles","-0.230403","2814","CreciÃ³ / Se mantuvo","1054649.008197","0.000000","0.000000","-0.503689","1.084714","0","-0.158680","0.093245","0.279414","","s.d.","s.d.","0.117478"
"540810","Fabric hi-ten filament rayon yarn","Tejidos fabricados con hilados de alta tenacidad de rayon viscosa.","Textiles"," XI Textiles y artÃ­culos textiles","-0.450856","3127","DecreciÃ³ / DecreciÃ³","673959.598361","0.000000","0.000000","-0.076126","1.028723","0","0.107371","0.254362","0.327373","","s.d.","s.d.","0.117478"
"540821","Fabric >85% artificial filament, (un)bleach","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.640000","1380","CreciÃ³ / Se mantuvo","711768.672131","0.000000","0.000000","-0.834315","1.305551","0","-0.258910","0.135786","0.497204","","s.d.","s.d.","0.117478"
"540822","Fabric >85% artificial filament, dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.260747","2005","DecreciÃ³ / DecreciÃ³","2706960.538251","0.000000","0.000000","0.006078","1.075270","0","0.245384","0.418496","0.550882","","s.d.","s.d.","0.117478"
"540823","Fabric >85% artificial filament, yarn dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","-0.265566","2858","DecreciÃ³ / DecreciÃ³","343935.609290","0.000000","0.000000","-0.126225","0.509260","0","-0.013062","0.075294","0.124908","","s.d.","s.d.","0.117478"
"540824","Fabric >85% artificial filament, print","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artÃ­culos textiles","0.085242","2321","CreciÃ³ / CreciÃ³","1153561.554645","0.000000","0.000000","-0.887192","0.334729","0","-0.545565","-0.313655","-0.094219","","s.d.","s.d.","0.117478"
"540831","Fabric artificial filament, (un)bleach, nes","Los demas tejidos, crudos o blanqueados.","Textiles"," XI Textiles y artÃ­culos textiles","0.517675","1596","Se mantuvo / Se mantuvo","390506.696721","0.000000","0.000000","-1.031730","0.447553","0","-0.580933","-0.281570","0.021299","","s.d.","s.d.","0.117478"
"540832","Fabric artificial filament, dye, nes","Los demas tejidos, teÃ±idos.","Textiles"," XI Textiles y artÃ­culos textiles","0.227172","2085","Se mantuvo / DecreciÃ³","2347791.781421","0.000000","0.000000","-0.731984","0.952236","0","-0.299225","0.001366","0.265704","","s.d.","s.d.","0.117478"
"540833","Fabric of artifical filament, yarn dye, nes","Los demas tejidos, con hilados de distintos colores.","Textiles"," XI Textiles y artÃ­culos textiles","-0.285273","2890","CreciÃ³ / Se mantuvo","719439.136612","0.000000","0.000000","-0.422511","1.151702","0","-0.093945","0.149049","0.320194","","s.d.","s.d.","0.117478"
"540834","Fabric of artificial filament, print, nes","Los demas tejidos, estampados","Textiles"," XI Textiles y artÃ­culos textiles","-0.927631","3729","DecreciÃ³ / DecreciÃ³","959833.666667","0.000000","0.000000","-0.275639","0.021827","0","-0.281345","-0.269325","-0.304777","","s.d.","s.d.","0.117478"
"550110","Nylon filament tow","Cables de nailon o de otras poliamidas.","Textiles"," XI Textiles y artÃ­culos textiles","0.704233","1271","DecreciÃ³ / DecreciÃ³","600126.942623","0.000000","0.000000","-0.680726","-1.481298","0","-0.702345","-0.753183","-0.694744","","0","0","0.182362"
"550120","Polyester filament tow","Cables de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","0.675314","1322","DecreciÃ³ / DecreciÃ³","687527.538251","0.000000","0.000000","-1.222440","0.675287","0","-0.653119","-0.273573","0.105976","","0","0","0.182362"
"550130","Acrylic filament tow","Cables acrilicos o modacrilicos.","Textiles"," XI Textiles y artÃ­culos textiles","-0.207695","2782","DecreciÃ³ / DecreciÃ³","6448066.814208","0.000000","0.000000","-0.032189","0.040408","0","-0.035220","-0.033106","-0.043397","","0","0","0.182362"
"550190","Synthetic filament tow, nes","Los demas cables de filamentos sinteticos.","Textiles"," XI Textiles y artÃ­culos textiles","0.548374","1543","CreciÃ³ / CreciÃ³","792375.185792","0.000000","0.000000","-0.040388","0.180468","0","0.062659","0.125226","0.206188","","0","0","0.182362"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","1.437030","284","DecreciÃ³ mucho / DecreciÃ³ mucho","11822710.051913","0.000000","0.000000","-1.073352","-0.130554","0","-0.633754","-0.366815","-0.021497","","0","0","0.182362"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artÃ­culos textiles","1.566111","187","CreciÃ³ / CreciÃ³","3928562.937158","0.000000","0.000000","-0.957429","0.744198","0","-0.364750","0.016672","0.439188","","0","0","0.182362"
"550320","Staple polyester fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","-0.604171","3323","CreciÃ³ mucho / CreciÃ³","24850793.598361","0.000000","0.000000","-0.293275","-0.027078","0","-0.271125","-0.246740","-0.251210","","0","0","0.182362"
"550330","Staple acrylic fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","0.534441","1565","DecreciÃ³ / DecreciÃ³","6057098.759563","0.000000","0.000000","-0.643883","-0.080916","0","-0.413457","-0.270096","-0.095967","","0","0","0.182362"
"550340","Staple polypropylene fiber, not card/comb","Fibras sinteticas discontinuas,sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artÃ­culos textiles","0.621164","1417","DecreciÃ³ / DecreciÃ³","3112514.964481","0.000000","0.000000","-0.390705","0.834402","0","-0.044497","0.189863","0.413560","","0","0","0.182362"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artÃ­culos textiles","0.431729","1731","CreciÃ³ / CreciÃ³","3867022.393443","0.000000","0.000000","-0.659867","-0.084411","0","-0.435616","-0.294718","-0.128013","","0","0","0.182362"
"550410","Staple rayon fiber, not card/comb","Fibras artificiales discontinuas, sin cardar, peinar ni transformar de","Textiles"," XI Textiles y artÃ­culos textiles","-0.221345","2798","CreciÃ³ mucho / CreciÃ³","15725607.647541","0.000000","0.000000","-0.516616","-0.105353","0","-0.404836","-0.328384","-0.257730","","0","0","0.182362"
"550490","Artificial staple fibre, not card/comb, nes","Las demas fibras artificiales discontinuas, sin cardar, peinar ni tran","Textiles"," XI Textiles y artÃ­culos textiles","0.405170","1767","CreciÃ³ / CreciÃ³","3835394.221311","0.000000","0.000000","-0.550981","-0.541297","0","-0.453429","-0.404169","-0.307585","","0","0","0.182362"
"550510","Synthetic fibre waste","Desperdicios de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.558411","3267","DecreciÃ³ / DecreciÃ³","794622.622951","0.000000","0.000000","0.400982","0.246279","0","0.274102","0.202927","0.091517","","0","0","0.182362"
"550520","Artificial fibre waste","Desperdicios de fibras artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.591497","3305","CreciÃ³ / Se mantuvo","146699.461749","0.000000","0.000000","0.330770","0.334571","0","0.239304","0.193761","0.101914","","0","0","0.182362"
"550610","Nylon staple fibres, card/comb","Fibras sinteticas discontinuas ,cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","1.153641","594","CreciÃ³ / CreciÃ³","603713.885246","0.000000","0.000000","-1.224455","0.314445","0","-0.678865","-0.329125","0.062574","","s.d.","s.d.","0.117478"
"550620","Polyester staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas, o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","-0.412437","3079","DecreciÃ³ / DecreciÃ³","479746.013661","0.000000","0.000000","-0.682634","1.116543","0","-0.295779","-0.012393","0.194545","","s.d.","s.d.","0.117478"
"550630","Acrylic staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artÃ­culos textiles","-0.511856","3211","DecreciÃ³ / DecreciÃ³","781765.658470","0.000000","0.000000","-0.143888","-0.702096","0","-0.292327","-0.394456","-0.487074","","s.d.","s.d.","0.117478"
"550690","Synthetic staple fibres, card/comb, nes","Las demas fibras sinteticas discontinuas, cardadas, peinadas o transfo","Textiles"," XI Textiles y artÃ­culos textiles","-0.433910","3111","Se mantuvo / Se mantuvo","233938.382514","0.000000","0.000000","0.249648","0.460230","0","0.223409","0.220818","0.173520","","s.d.","s.d.","0.117478"
"550700","Artificial staple fibres, card/comb","Fibras artificiales discontinuas, cardadas, peinadas o transformadas d","Textiles"," XI Textiles y artÃ­culos textiles","-0.471080","3149","DecreciÃ³ / Se mantuvo","260633.871585","0.000000","0.000000","-0.585583","0.662141","0","-0.324588","-0.131704","0.004518","","s.d.","s.d.","0.117478"
"550810","Synthetic staple fibre thread","Hilo de coser de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.233918","4060","DecreciÃ³ / DecreciÃ³","4278851.948087","0.000000","0.000000","0.048730","-0.529848","0","-0.195250","-0.346169","-0.532292","","s.d.","s.d.","0.117478"
"550820","Artificial staple fiber thread","Hilo de coser de fibras artificiales discontinuas .","Textiles"," XI Textiles y artÃ­culos textiles","-0.540667","3247","DecreciÃ³ / Se mantuvo","217902.103825","0.000000","0.000000","-0.305966","0.581211","0","-0.152001","-0.030659","0.034589","","s.d.","s.d.","0.117478"
"550911","Yarn >85% nylon fibres, single","Hilados sencillos con un contenido de fibras discontinuas de nailon o","Textiles"," XI Textiles y artÃ­culos textiles","-0.184679","2745","CreciÃ³ / Se mantuvo","795465.112022","0.000000","0.000000","-0.428232","0.304558","0","-0.257319","-0.135223","-0.037588","","s.d.","s.d.","0.117478"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","0.989311","827","CreciÃ³ / CreciÃ³","1207158.385246","0.000000","0.000000","-0.848038","0.409355","0","-0.412824","-0.132348","0.177126","","s.d.","s.d.","0.117478"
"550921","Yarn >85% polyester fibres, single","Hilados sencillos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artÃ­culos textiles","-1.246166","4077","DecreciÃ³ / DecreciÃ³","6179856.754098","0.000000","0.000000","-0.467304","-0.840972","0","-0.619924","-0.714917","-0.830170","","s.d.","s.d.","0.117478"
"550922","Yarn >85% polyester fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-0.867801","3658","CreciÃ³ / CreciÃ³","4452586.631148","0.000000","0.000000","-0.521221","-0.135195","0","-0.478674","-0.438099","-0.434154","","s.d.","s.d.","0.117478"
"550931","Yarn >85% acrylic fibres, single","Hilados sencillos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artÃ­culos textiles","-0.818782","3587","DecreciÃ³ / DecreciÃ³","1320477.557377","0.000000","0.000000","-0.021580","0.438050","0","-0.009374","0.019710","-0.014047","","s.d.","s.d.","0.117478"
"550932","Yarn >85% acrylic fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-1.031817","3854","DecreciÃ³ / DecreciÃ³","4943711.609290","0.000000","0.000000","0.497186","0.108207","0","0.266490","0.131693","-0.060105","","s.d.","s.d.","0.117478"
"550941","Yarn >85% other synth fibres, single","Los demas hilados sencillos con un contenido de fibras sinteticas disc","Textiles"," XI Textiles y artÃ­culos textiles","0.176943","2183","DecreciÃ³ / DecreciÃ³","534236.385246","0.000000","0.000000","-0.915963","1.005794","0","-0.422321","-0.079412","0.222054","","s.d.","s.d.","0.117478"
"550942","Yarn >85% other synth fibre, multiple","Los demas hilados retorcidos o cableados con un contenido de fibras si","Textiles"," XI Textiles y artÃ­culos textiles","0.642032","1379","CreciÃ³ / Se mantuvo","331768.811475","0.000000","0.000000","-1.007960","1.402583","0","-0.360852","0.083229","0.489282","","s.d.","s.d.","0.117478"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","-0.912760","3714","DecreciÃ³ / DecreciÃ³","3427102.062842","0.000000","0.000000","-0.502907","-0.335385","0","-0.510388","-0.505752","-0.529985","","s.d.","s.d.","0.117478"
"550952","Yarn of polyester & wool/hair","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","0.097055","2305","DecreciÃ³ / DecreciÃ³","338907.879781","0.000000","0.000000","-0.427884","1.001677","0","-0.089478","0.151203","0.346653","","s.d.","s.d.","0.117478"
"550953","Yarn of polyester & cotton","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artÃ­culos textiles","-1.467052","4274","DecreciÃ³ / DecreciÃ³","7025961.355191","0.000000","0.000000","0.012745","-0.805658","0","-0.298915","-0.495665","-0.725485","","s.d.","s.d.","0.117478"
"550959","Yarn of polyester fibres, nes","Los demas hilados de fibras discontinuas de poliester, sin acondiciona","Textiles"," XI Textiles y artÃ­culos textiles","-1.222879","4052","Se mantuvo / DecreciÃ³","879053.030055","0.000000","0.000000","-0.203441","0.023970","0","-0.259903","-0.276763","-0.355965","","s.d.","s.d.","0.117478"
"550961","Yarn of acrylic & wool/hair","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.363388","3008","DecreciÃ³ / DecreciÃ³","1633780.549180","0.000000","0.000000","-0.319764","0.336982","0","-0.192778","-0.096447","-0.035135","","s.d.","s.d.","0.117478"
"550962","Yarn of acrylic & cotton","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.081522","2568","DecreciÃ³ / DecreciÃ³","933128.073770","0.000000","0.000000","-0.471638","1.615238","0","-0.015251","0.317286","0.564985","","s.d.","s.d.","0.117478"
"550969","Yarn of acrylic fibres","Los demas hilados de fibras discontinuas acrilicas o modacrilicas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.558679","3268","DecreciÃ³ / DecreciÃ³","2260745.756831","0.000000","0.000000","-0.414674","0.512193","0","-0.243701","-0.111871","-0.033585","","s.d.","s.d.","0.117478"
"550991","Yarn of other synth fibre with wool/hair, nes","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artÃ­culos textiles","-0.285614","2891","DecreciÃ³ / DecreciÃ³","246754.202186","0.000000","0.000000","0.039381","0.075075","0","0.014020","0.003124","-0.025806","","s.d.","s.d.","0.117478"
"550992","Yarn of other synth fibres & cotton, not retail","Los demas hilados mezclados exclusiva o principalmente con algodon .","Textiles"," XI Textiles y artÃ­culos textiles","-0.390326","3045","CreciÃ³ / CreciÃ³","1094377.265027","0.000000","0.000000","-0.668532","-0.938696","0","-0.694744","-0.721358","-0.720554","","s.d.","s.d.","0.117478"
"550999","Yarn of other synth fibres & cotton","Los demas hilados de fibras sinteticas discontinuas sin acondicionar p","Textiles"," XI Textiles y artÃ­culos textiles","-0.471456","3150","CreciÃ³ / CreciÃ³","616046.819672","0.000000","0.000000","0.454382","0.792561","0","0.429434","0.433869","0.375103","","s.d.","s.d.","0.117478"
"551011","Yarn >85% artificial fibres, single","Hilados sencillos con un contenido de fibras artificiales discontinuas","Textiles"," XI Textiles y artÃ­culos textiles","-0.742627","3486","CreciÃ³ / DecreciÃ³","6641801.142076","0.000000","0.000000","-0.195076","0.562698","0","-0.098276","-0.011988","0.009034","","s.d.","s.d.","0.117478"
"551012","Yarn >85% artif fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras artificiales","Textiles"," XI Textiles y artÃ­culos textiles","-0.658905","3395","DecreciÃ³ / DecreciÃ³","1294637.248634","0.000000","0.000000","-0.507561","-0.023048","0","-0.425793","-0.360683","-0.327366","","s.d.","s.d.","0.117478"
"551020","Yarn of artif fibres & wool/hair","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artÃ­culos textiles","-0.113257","2621","DecreciÃ³ / DecreciÃ³","260891.647541","0.000000","0.000000","-0.327981","0.813338","0","-0.078245","0.103689","0.239293","","s.d.","s.d.","0.117478"
"551030","Yarn of artificial fibres & cotton","Los demas hilados mezclados exclusiva o principalmente con algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-0.836380","3613","DecreciÃ³ / DecreciÃ³","611879.098361","0.000000","0.000000","-0.083305","0.616084","0","-0.018735","0.048520","0.043151","","s.d.","s.d.","0.117478"
"551090","Yarn of artificial fibres","Los demas hilados de fibras artificiales discontinuas sin acondiciona","Textiles"," XI Textiles y artÃ­culos textiles","-0.627571","3362","CreciÃ³ / CreciÃ³","1964084.726776","0.000000","0.000000","-0.522542","0.470797","0","-0.334377","-0.190628","-0.101797","","s.d.","s.d.","0.117478"
"551110","Yarn >85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artÃ­culos textiles","-1.027122","3850","DecreciÃ³ / DecreciÃ³","1361102.931694","0.000000","0.000000","0.698523","-0.639915","0","0.258271","-0.028777","-0.335186","","s.d.","s.d.","0.117478"
