Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
711021,"Palladium, unwrought or powder",Paladio en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.40003062330298,311,Creció mucho / Creció mucho,98786926.2021858,0.0,0.0,-0.810506903574555,-0.0506848627262239,0,-0.437488742717135,-0.178443887986966,0.0840473965265771,,s.d.,s.d.,0.0938780851616378
711029,"Palladium, semi-manufactured",Paladio semilabrado.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.29819093220138,422,Creció mucho / Creció mucho,23572076.0245902,0.0,0.0,-0.133864013187184,-0.975569148113439,0,-0.158999545633579,-0.0578793078410353,-0.154617587556858,,s.d.,s.d.,0.0938780851616378
711031,"Rhodium, unwrought or powder",Rodio en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.06212604767002,709,Creció mucho / Creció mucho,23955482.0218579,0.0,0.0,-1.01717584386769,-0.485085802687451,0,-0.70282764647787,-0.468292955265088,-0.257909852452155,,s.d.,s.d.,0.0938780851616378
711039,"Rhodium, semi-manufactured",Rodio semilabrado.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.402039726961812,3065,Decreció / Decreció,746889.407103825,0.0,0.0,-0.979782363178095,-1.44178604628714,0,-1.01440883617828,-0.9797347567121,-1.04324836152309,,s.d.,s.d.,0.0938780851616378
711041,"Iridium & osmium, unwrought or powder","Iridio, osmio y rutenio, en bruto o en polvo.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.947137229015861,887,Creció mucho / Creció mucho,4418639.33060109,0.0,0.0,-1.9727433384735,-1.70796496357226,0,-1.62779960674432,-1.32257263125032,-1.1236229278956,,s.d.,s.d.,0.0938780851616378
711049,"Iridium & osmium, semi-manufactured","Iridio, osmio y rutenio, semilabrados.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.82609576178086,74,Creció / Creció,1412674.7568306,0.0,0.0,-1.94814358738217,-1.91250904621135,0,-1.5635927442317,-1.18438708225686,-0.988548206564545,,s.d.,s.d.,0.0938780851616378
711100,"Metals, clad with platinum","Chapados de platino sobre metales comunes, sobre plata o sobre oro, en",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.21096150292761,531,Creció / Creció,2157814.48087432,0.0,0.0,-1.34687110552747,-0.94133727642321,0,-1.00998107886111,-0.733921126560387,-0.524922730316782,,s.d.,s.d.,0.0938780851616378
711210,Waste/scrap of gold,Desperdicios y residuos de oro o de chapados de oro. exclusoin de las,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.608756370238278,3334,Creció mucho / Creció mucho,58170129.0491803,0.0,0.0,0.457019875636505,-0.135826137970747,0,0.231873048327576,0.0956531230597355,-0.076204891955454,,s.d.,s.d.,0.0938780851616378
711220,Waste/scrap of platinum,Desperdicios y residuos de platino o de chapados de platino. exclusoin,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.458589398049767,3135,Decreció mucho / Decreció mucho,1008634.09836066,0.0,0.0,-0.144827600103711,-2.31834726101856,0,-0.610907712081287,-0.750959874921636,-1.20135189700191,,s.d.,s.d.,0.0938780851616378
711290,"Waste/scrap, precious metals","Demas desperdicios y residuos, de metales preciosos o de chapados de m",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.420793614680013,3093,Creció mucho / Creció mucho,50676184.4016393,0.0,0.0,1.39259900296362,-0.0882224427110003,0,0.91509545206433,0.659715118016236,0.272881197999132,,s.d.,s.d.,0.0938780851616378
711311,Silver jewellery,Joyas de plata incluso revestidos o chapados de otros metales precioso,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.505834306934,3203,Decreció mucho / Decreció mucho,47641228.3114754,0.0,0.0,-0.878339031655945,0.0999559895866805,0,-0.645429554935225,-0.559264331400899,-0.344980090916277,,s.d.,s.d.,0.455577295401174
711319,Jewellery of precious metal,"Joyeria de otros metales preciosos, incluso revestidos o chapados de m",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.280307859553922,2882,Decreció mucho / Decreció mucho,541346599.273224,0.0,0.0,-0.618269075974956,0.473824869595546,0,-0.366054165218752,-0.277653346298124,-0.0423364963629715,,s.d.,s.d.,0.455577295401174
711320,"Jewellery, clad with precious metal","Articulos de joyeria y sus partes, de chapados de metales preciosos so",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.177219327576087,2730,Decreció / Decreció,1688117.72404372,0.0,0.0,0.136240026293601,0.592898282998387,0,0.196225742247589,0.18771271969586,0.263371403343333,,s.d.,s.d.,0.455577295401174
711411,"Silversmith wares, plated precious metals","Articulos de orfebreria y sus partes, de plata, incluso revestidos cha",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.136976407037395,2661,Decreció / Decreció,917971.142076503,0.0,0.0,0.155098866538714,0.784174076334367,0,0.251706381140234,0.253952614272405,0.36516389255273,,s.d.,s.d.,0.455577295401174
711419,"Gold/silversmith wares, clad precious metals","Articulos de orfebreria y sus partes, de otros metales preciosos, incl",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.820519653637581,3591,Creció / Creció,9572025.17213115,0.0,0.0,-0.13237486653912,-0.928521770652968,0,-0.360418726071736,-0.469040549987274,-0.662677170164967,,s.d.,s.d.,0.455577295401174
711420,"Gold/silversmith wares, clad with precious metal","Articulos de orfebreria y sus partes, de chapados metal precioso sobre",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.118443525435619,2281,Se mantuvo / Decreció,669670.245901639,0.0,0.0,-0.182385285921207,0.131328597685556,0,-0.0895596280641721,-0.0437910527481513,0.0339931645410427,,s.d.,s.d.,0.455577295401174
711510,Catalysts of platinum,"Catalizadores en forma de tela o enrejados, de platino.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.372733279638759,1823,Decreció / Decreció,5163698.7704918,0.0,0.0,0.334393939939849,-0.655761587785651,0,0.14019676836464,0.0945229259482563,-0.101591212611898,,s.d.,s.d.,0.0938780851616378
711590,Articles of precious metal,Las demas manufacturas de metales preciosos o de chapados metales prec,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.479559080802818,1657,Decreció mucho / Decreció mucho,20929029.931694,0.0,0.0,-0.675307620890621,0.238632119768421,0,-0.377033002589468,-0.215849345387173,0.0246819378293077,,s.d.,s.d.,0.455577295401174
711610,Articles of pearls,Manufacturas de perlas finas o cultivadas.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.133752723355017,2655,Decreció mucho / Decreció mucho,2042303.31420765,0.0,0.0,-0.912894629132714,-0.294314878610995,0,-0.7112644884506,-0.602421310346745,-0.439748264953516,,s.d.,s.d.,0.455577295401174
711620,"Articles of precious, semi-prec, artif stone","Manufacturas de piedras preciosas, semipreciosas, sintéticas o reconst",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.630532439487698,3366,Decreció mucho / Decreció mucho,7483280.60655738,0.0,0.0,0.00779657486892623,0.0636954315253042,0,-0.0448565552354606,-0.105894513838304,-0.12663119322486,,s.d.,s.d.,0.455577295401174
711711,Cuff-links and studs of base metal,"Gemelos y similares, de metales comunes, incluso plateados, dorado o p",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.0554704154527103,2374,Decreció / Decreció,954562.158469945,0.0,0.0,-1.03812166556826,0.450001771527575,0,-0.631137770046993,-0.447372390090105,-0.0950680986198903,,s.d.,s.d.,0.154111312233732
711719,Imitation jewellery of base metal,Insignias de bronce,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.0804665953644822,2566,Decreció mucho / Decreció mucho,25518135.1256831,270.639712015788,0.00240514216963901,-0.93386991245141,0.48874749049382,0,-0.564006100153671,-0.407534898297717,-0.0803412518543244,,s.d.,s.d.,0.154111312233732
711790,Imitation jewellery nes,La demas bisuteria,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.484587267151546,3169,Decreció mucho / Decreció mucho,11389241.920765,115.449778874715,0.00245539117843376,-0.0270949076513949,0.799821527916913,0,0.0925391435122517,0.088135729340652,0.230644398479306,,s.d.,s.d.,0.154111312233732
711810,"Coin, not legal tender","Monedas sin curso legal, excepto las de oro.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.753999923403998,1194,Se mantuvo / Decreció,2539199.45628415,0.0,0.0,0.824954399128154,0.403395531140932,0,0.733547177958294,0.705373786986517,0.617514289602865,,s.d.,s.d.,0.455577295401174
720110,"Pig iron, non-alloy, <0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso inefior o igu",Metales, XV Metales comunes y sus manufacturas,-0.421542092285886,3095,Creció mucho / Creció,27748631.6229508,0.0,0.0,1.46198198057456,-1.97011795524393,0,0.587209586124816,0.227252182047847,-0.553344008758872,,30,4,0.0785733218230828
720120,"Pig iron, non-alloy, >0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso superior a 0",Metales, XV Metales comunes y sus manufacturas,-0.396323279391827,3056,Decreció / Decreció,258872.076502732,0.0,0.0,-0.371817201287185,-0.298628596517756,0,-0.359630088143764,-0.358421265715756,-0.345008848667102,,30,4,0.0785733218230828
720130,"Alloy pig iron, primary forms","Iron de cerdo de aleación, formas primarias",Metales, XV Metales comunes y sus manufacturas,-0.960431380766341,3769,Creció / Creció,2530121.0,0.0,0.0,0.467889645314278,-0.302553885278957,0,0.170968836587569,-0.0103854425501544,-0.235890199972832,,30,4,0.0785733218230828
720211,"Ferro-manganese, >2% carbon","Ferro manganeso con un contenido de carbono, en peso superior a 2%",Metales, XV Metales comunes y sus manufacturas,-0.077837187819822,2562,Creció mucho / Creció mucho,11281967.4863388,0.0,0.0,0.197870446358815,-0.234982227600581,0,0.0837291481490717,0.0345157510332384,-0.0658401654675725,,30,4,0.0785733218230828
720219,"Ferro-manganese, <2% carbon",Los demas ferromanganesos,Metales, XV Metales comunes y sus manufacturas,-0.228999989673883,2810,Creció / Creció,7293854.00273224,0.0,0.0,-0.322724585946787,-0.925913668510077,0,-0.433989942832155,-0.454776937333029,-0.570728524032042,,30,4,0.0785733218230828
720221,"Ferro-silicon, >55% silicon","Ferrosilicio, con un contenido de silicio, en peso, superior a 55%",Metales, XV Metales comunes y sus manufacturas,-0.307214549039794,2927,Creció mucho / Creció,17644055.1639344,0.0,0.0,0.769784941638844,-0.258722812650399,0,0.456383441713132,0.297258104930806,0.0377065795390252,,30,4,0.0785733218230828
720229,"Ferro-silicon, <55% silicon",Los demas ferrosilicio.,Metales, XV Metales comunes y sus manufacturas,-0.267357082271653,2861,Decreció / Decreció,-1933221.06830601,0.0,0.0,1.41876539987271,-0.362684021390991,0,0.893863267405533,0.636178548127912,0.195582539767954,,30,4,0.0785733218230828
720230,Ferro-silico-manganese,Ferro-silico-manganeso.,Metales, XV Metales comunes y sus manufacturas,-0.776976222907593,3534,Creció mucho / Creció,24185743.5710382,0.0,0.0,1.12871711350794,-1.15665126222741,0,0.481074104719318,0.176236352290997,-0.376121989676849,,30,4,0.0785733218230828
720241,"Ferro-chromium, >4% carbon","Ferrocromo con mas de 4%, en peso, de carbono.",Metales, XV Metales comunes y sus manufacturas,-1.05272249354529,3884,Creció mucho / Creció mucho,52903905.2459016,0.0,0.0,0.700729305026794,-1.65299463686902,0,0.054639336790423,-0.238392040161576,-0.796809418469342,,30,4,0.0785733218230828
720249,"Ferro-chromium, <4% carbon",Los demas ferrocromo,Metales, XV Metales comunes y sus manufacturas,-0.487228686187317,3173,Decreció / Decreció,5634053.96721311,0.0,0.0,1.08589140719416,-1.19423954014273,0,0.472553208388634,0.201234651683642,-0.333447542452811,,30,4,0.0785733218230828
720250,Ferro-silico-chromium,Ferro-silico-cromo.,Metales, XV Metales comunes y sus manufacturas,-1.29751119750212,4128,Decreció / Decreció,812371.404371585,0.0,0.0,1.20917549146105,-2.23862957803711,0,0.268945808665097,-0.154113113706127,-0.969008462053917,,30,4,0.0785733218230828
720260,Ferro-nickel,Ferroniquel,Metales, XV Metales comunes y sus manufacturas,-0.996816717930441,3814,Creció mucho / Creció mucho,30098780.3224044,0.0,0.0,1.22009368739881,-1.93203802410813,0,0.367976304564497,-0.0113213215437744,-0.752593184111624,,30,4,0.0785733218230828
720270,Ferro-molybdenum,Ferromolibdeno,Metales, XV Metales comunes y sus manufacturas,0.113485241764869,2287,Creció mucho / Creció,8527844.91530055,0.0,0.0,-0.289769580110778,-1.1990731457539,0,-0.431304811051837,-0.436444507146428,-0.59814247918127,,30,4,0.0785733218230828
720280,"Ferro-tungsten, ferro-silico-tungsten",Ferrovolframio y ferro-silico-volframio,Metales, XV Metales comunes y sus manufacturas,-0.154773041006131,2692,Decreció mucho / Decreció,1379224.0,0.0,0.0,-0.030191496014111,-1.00101208860759,0,-0.23681376903201,-0.297812953160886,-0.498206148929183,,30,4,0.0785733218230828
720291,"Ferro-titanium, ferro-silico-titanium",Ferrotitanio y ferro-silico-titanio.,Metales, XV Metales comunes y sus manufacturas,1.01504798271796,785,Decreció / Decreció,1692027.94262295,0.0,0.0,0.400191449351201,-0.255808202859426,0,0.330477172245752,0.359162842971896,0.258705739198109,,30,4,0.0785733218230828
720292,Ferro-vanadium,Ferrovanadio.,Metales, XV Metales comunes y sus manufacturas,0.840367183157427,1045,Creció mucho / Creció mucho,9892392.3852459,0.0,0.0,0.360922234605751,0.307217459403028,0,0.398125774420374,0.443385030515406,0.456616322902445,,30,4,0.0785733218230828
720293,Ferro-niobium,Ferroniobio.,Metales, XV Metales comunes y sus manufacturas,1.28339520432365,440,Creció mucho / Creció,20750806.0382514,0.0,0.0,1.14666761459479,-2.0006727074011,0,0.530872309168496,0.387178052041589,-0.235453632871145,,30,4,0.0785733218230828
720299,"Ferro-alloys, nes",Las demas ferroaleaciones.,Metales, XV Metales comunes y sus manufacturas,0.32139769398305,1916,Decreció / Decreció,-5189650.36612022,0.0,0.0,0.786458191305086,0.0033404282142609,0,0.583328588954717,0.497666651067972,0.317790073583706,,30,4,0.0785733218230828
720310,"Ferrous products, direct iron ore reduction",Productos ferreos obtenidos por reduccion directa de minerales de hier,Metales, XV Metales comunes y sus manufacturas,-0.879001566590694,3671,Creció mucho / Creció mucho,20455340.4562842,0.0,0.0,0.397648021873715,-1.61424361650376,0,-0.132395264648221,-0.360654805413535,-0.82686561251225,,30,4,0.0785733218230828
720390,"Spongy iron lumps, pellets, >99.94% pure","Demas productos ferreos esponjosos, en trozos, pellets o formas simila",Metales, XV Metales comunes y sus manufacturas,-0.846519949154352,3629,Creció mucho / Creció,3894481.53825137,0.0,0.0,0.400495469021495,-1.94006286750995,0,-0.192317740102379,-0.434047198746536,-0.964509636961616,,30,4,0.0785733218230828
720410,Cast iron waste/scrap,"Hierro, desperdicios y desechos de fundicion",Metales, XV Metales comunes y sus manufacturas,-1.07769080044997,3916,Creció mucho / Creció mucho,10973715.7704918,0.0,0.0,1.28899545812354,-0.753103054264607,0,0.643907129788559,0.305133578311801,-0.221620437094504,,30,4,0.0785733218230828
720421,Stainless steel waste/scrap,Desperdicios y desechos de fundicion de acero inoxidable,Metales, XV Metales comunes y sus manufacturas,-0.144768204417958,2672,Decreció mucho / Decreció mucho,32685605.0819672,0.0,0.0,0.670103969275081,0.815856799475081,0,0.617767317945777,0.543567742086473,0.531974699441821,,30,4,0.0785733218230828
720429,"Alloy steel waste/scrap, not stainless","Los demas desperdicios y desechos, de aceros aleados, excepto acero in",Metales, XV Metales comunes y sus manufacturas,-0.353611550289524,2988,Decreció / Decreció,13592623.0327869,0.0,0.0,1.68329665774541,-0.307348336992321,0,1.08147683799437,0.778253767453992,0.278279358104698,,30,4,0.0785733218230828
720430,Tinned iron or steel waste/scrap,"Desperdicios y desechos, de hierro o de acero estanados.",Metales, XV Metales comunes y sus manufacturas,-0.813473197611826,3579,Decreció / Decreció,5944057.86612022,0.0,0.0,1.83015608974188,-0.321778972968669,0,1.1354061484644,0.763446466593499,0.200877989683705,,30,4,0.0785733218230828
720441,Worked iron/steel waste,"Torneaduras, virutas, limaduras y recortes, de estampado o de corte de",Metales, XV Metales comunes y sus manufacturas,0.944961223893545,893,Decreció / Decreció,18163049.226776,0.0,0.0,0.333963119958697,1.02262812868202,0,0.532795932096846,0.628328992926497,0.796611899867905,,30,4,0.0785733218230828
720449,"Ferrous waste, scrap",Los demas desperdicios y desechos de hierro o de acero.,Metales, XV Metales comunes y sus manufacturas,-0.569593226844493,3278,Creció mucho / Decreció,137760238.256831,0.0,0.0,1.36388918920614,-0.401683396825165,0,0.817426430394819,0.53579955948819,0.0860109214793958,,30,4,0.0785733218230828
720450,"Remelting scrap ingots, of iron/steel","Lingotes de chatarra, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.0428635875182757,2391,Decreció / Decreció,1026778.42349727,0.0,0.0,1.20243047361035,0.0611257684631079,0,0.858212843971691,0.685190920105122,0.398951634771071,,30,4,0.0785733218230828
720510,Granules of pig iron,"Granallas, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.180413183462665,2178,Decreció / Decreció,2193964.81147541,0.0,0.0,0.428929105780668,0.716233461917072,0,0.461538384776149,0.451052010351169,0.496087085462549,,30,4,0.0785733218230828
720521,"Powders, alloy steel",Polvo de aceros aleados.,Metales, XV Metales comunes y sus manufacturas,1.15188046559992,599,Creció / Creció,4013583.27322404,0.0,0.0,-0.0584804588680557,-0.100957877818365,0,0.0540601497886803,0.172972371287963,0.2249949337213,,30,4,0.0785733218230828
720529,"Powders, iron or steel, non-alloy","Los demas polvos, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.962915679545973,866,Creció / Creció,6318182.59289617,0.0,0.0,-0.23450199686856,-0.159533340770116,0,-0.0997664980074176,0.0237237024389578,0.0985883174793733,,30,4,0.0785733218230828
720610,"Iron/non-alloy steel in ingots, <99.94% iron",Lingotes de hierro y aceros sin alear.,Metales, XV Metales comunes y sus manufacturas,-1.02945270495645,3851,Decreció / Decreció,3265078.01639344,0.0,0.0,1.31267225758375,-1.63676981653852,0,0.488571346505278,0.106886746545144,-0.60010791640632,,30,4,0.0785733218230828
720690,"Iron/non-alloy steel, primary, <99.94% iron","Las demas formas primarias de hierro o de acero sin alear, excepto lin",Metales, XV Metales comunes y sus manufacturas,-1.09042284460858,3932,Decreció / Decreció,2649683.49726776,0.0,0.0,2.1236514725085,-1.46463308893671,0,1.08458712850775,0.58376546872378,-0.294595159421115,,30,4,0.0785733218230828
720711,"Rectangular iron/non-alloy steel bars, <.25%C, w<2xthick","Semiproductos de hierro o de acero sin alear, de seccion transversal c",Metales, XV Metales comunes y sus manufacturas,-0.815406163588522,3581,Creció mucho / Creció,42385034.420765,0.0,0.0,1.48224894588014,-0.686806936621418,0,0.81867225843296,0.480453953361017,-0.0682399786127274,,30,4,0.0785733218230828
720712,"Semi-finished bars, iron/non-alloy steel <.25%C rectang","Los demas semiproducto hierro o acero, de seccion transversal rectangu",Metales, XV Metales comunes y sus manufacturas,0.302071447023697,1942,Creció mucho / Decreció,84116994.2923497,0.0,0.0,0.722441987792619,-1.38301502172452,0,0.259313531812299,0.11200362725955,-0.330106301682323,,30,4,0.0785733218230828
720719,Semi-finished iron/non-alloy steel <0.25%C,Los demas semiproductos de hierro o acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.771260164945938,3524,Creció mucho / Creció mucho,22428967.715847,0.0,0.0,0.532489432342422,-0.743418200406724,0,0.146932946063756,-0.0472373953025366,-0.367606401716784,,30,4,0.0785733218230828
720720,Semi-finished iron/non-alloy steel >0.25%C,"Hierro o acero, con un contenido de carbono, enpeso, superior o igual",Metales, XV Metales comunes y sus manufacturas,-0.719084258871732,3466,Creció mucho / Creció,25647345.4535519,0.0,0.0,0.855267636978172,-0.712022310678727,0,0.384374457861802,0.148574770893966,-0.243600813429908,,30,4,0.0785733218230828
720821,"Hot rolled iron/non-alloy steel, coil, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,1.0654716062856,701,Decreció / Decreció,6353903.3442623,0.0,0.0,0.0446359573388855,1.07131870084796,0,0.352056070935372,0.505473773005498,0.761852104154648,,30,4,0.0785733218230828
720822,"Hot rolled iron/non-alloy steel, coil, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t 4.75-10 mm",Metales, XV Metales comunes y sus manufacturas,0.353111216837129,1859,Creció mucho / Creció,20441002.7103825,0.0,0.0,0.586122657169619,0.453673667101815,0,0.536331715122809,0.50640812158617,0.468267751555985,,30,4,0.0785733218230828
720823,"Hot rolled iron/non-alloy steel, coil, w>600, t 3-4.75mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600, t 3-4.75 mm",Metales, XV Metales comunes y sus manufacturas,0.424849190655581,1737,Creció mucho / Creció mucho,39590777.3032787,0.0,0.0,0.491445837419819,0.104990713832046,0,0.40749514802584,0.381512727170028,0.300891870114262,,30,4,0.0785733218230828
720824,"Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,0.176360360729359,2184,Creció mucho / Creció,63984243.0846995,0.0,0.0,0.288272046107553,0.186604905170816,0,0.256747449382386,0.24047292379773,0.214543911341473,,30,4,0.0785733218230828
720842,"Hot rolled iron/non-alloy steel, flat, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,0.65545062251279,1361,Decreció / Decreció mucho,55979376.8142077,0.0,0.0,0.18675513283618,0.957046454910347,0,0.387682946218674,0.473067061290044,0.650560100188708,,30,4,0.0785733218230828
720843,"Hot rolled iron/non-alloy steel, flat, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 4.75-10 mm",Metales, XV Metales comunes y sus manufacturas,0.293914111599811,1960,Creció mucho / Creció,17918184.1038251,0.0,0.0,1.15389238601594,0.935622814981153,0,1.02424064436737,0.927329338374015,0.840676510446252,,30,4,0.0785733218230828
720844,"Hot rolled iron/non-alloy steel, flat, w>600 t 3-4.75mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 3-4.75 mm",Metales, XV Metales comunes y sus manufacturas,0.130519742604641,2261,Decreció / Decreció,4316936.54918033,0.0,0.0,1.36227015554923,0.519019418942709,0,1.07044496693347,0.90510738880868,0.674869720840147,,30,4,0.0785733218230828
720845,"Hot rolled iron/non-alloy steel, flat, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,-0.54820217273752,3253,Creció / Se mantuvo,2440881.01639344,0.0,0.0,1.31770766116982,-0.00365408606888884,0,0.866844328331345,0.614185257578676,0.256617416435566,,30,4,0.0785733218230828
720890,"Hot rolled iron/non-alloy steel, w>600mm",Los demas productos laminados planos de hierro o acero sin alear,Metales, XV Metales comunes y sus manufacturas,-0.124207714681556,2636,Decreció / Decreció,4229349.53278689,0.0,0.0,0.945554292724744,0.0469052070254169,0,0.658848274844248,0.506939619818652,0.273721702308472,,30,4,0.0785733218230828
720921,"Cold rolled iron/non-alloy steel, coil, w>600 t>3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t> 3 mm",Metales, XV Metales comunes y sus manufacturas,-0.0512108130144998,2526,Decreció / Decreció,1569660.13114754,0.0,0.0,1.21133157955545,0.413233615041177,0,0.925457747395598,0.75929860991289,0.536551897381539,,30,4,0.0785733218230828
720922,"Cold rolled iron/non-alloy steel, coil, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t 1-3 mm",Metales, XV Metales comunes y sus manufacturas,0.295374621804846,1953,Decreció mucho / Decreció mucho,4722691.72131148,0.0,0.0,1.16319170083086,0.498288060836213,0,0.943429264929327,0.823402375026994,0.647030793076764,,30,4,0.0785733218230828
720923,"Cold rolled iron/non-alloy steel, coil, w>600 t .5-1mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t .5-1 mm",Metales, XV Metales comunes y sus manufacturas,0.162108600213783,2213,Decreció mucho / Decreció mucho,19417584.8934426,0.0,0.0,0.148135694886668,0.122465029854845,0,0.144398852413015,0.144512609694135,0.140077121954126,,30,4,0.0785733218230828
720924,"Cold rolled iron/non-alloy steel, coil, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t <.5 mm",Metales, XV Metales comunes y sus manufacturas,-0.158804599329624,2704,Decreció mucho / Decreció mucho,11282486.4945355,0.0,0.0,-0.553539646905973,0.10560026944047,0,-0.38223815887905,-0.309807658304093,-0.158242922655987,,30,4,0.0785733218230828
720934,"Cold rolled iron/non-alloy steel, flat w>.6m t<0.5mm 355mpa","Hierro laminado en frío/acero sin alear, plano w> .6m t <0.5 mm 355mpa",Metales, XV Metales comunes y sus manufacturas,-1.02274938568991,3845,Creció / Creció,108926.229508197,0.0,0.0,0.243970872173932,-0.028132648622699,0,0.0628781422282214,-0.0773990595979943,-0.195155776650513,,30,4,0.0785733218230828
720941,"Cold rolled iron/non-alloy steel, flat, w>600 t>3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t> 3 mm",Metales, XV Metales comunes y sus manufacturas,0.0292848166253482,2409,Decreció / Decreció,433857.480874317,0.0,0.0,1.21571627081035,0.347726157771459,0,0.923475102784071,0.761432451713626,0.528512856396598,,30,4,0.0785733218230828
720942,"Cold rolled iron/non-alloy steel, flat, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 1-3 mm",Metales, XV Metales comunes y sus manufacturas,-0.00294394204850479,2460,Se mantuvo / Decreció,3007257.31967213,0.0,0.0,1.1231768074323,0.419317608097596,0,0.869792892617276,0.721987857702461,0.524909980361481,,30,4,0.0785733218230828
720943,"Cold rolled iron/non-alloy steel, flat, w>600 t 0.5-1mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 0.5-1 mm",Metales, XV Metales comunes y sus manufacturas,-0.617948436847214,3348,Decreció / Decreció,1408416.23224044,0.0,0.0,1.14871853132756,-0.165130847075062,0,0.709281958829557,0.466922793091949,0.115819569002686,,30,4,0.0785733218230828
720944,"Cold rolled iron/non-alloy steel, flat, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t <.5 mm",Metales, XV Metales comunes y sus manufacturas,-0.670695203855069,3406,Decreció / Decreció,49583.7950819672,0.0,0.0,-0.156896784080467,-0.0601435492115876,0,-0.188925979084151,-0.235468159318167,-0.241807433333122,,30,4,0.0785733218230828
