"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"701339","Glass kitchenware","Los demas objetos de vidrio para el servicio de mesa","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.181187","2735","Creció / Decreció","13186135.275956","15.248400","0.000273","-0.240085","0.915487","0","-0.003081","0.060588","0.294647","","s.d.","s.d.","0.085305"
"701391","Lead crystal glassware, not kitchenware","Los demas objetos de cristal al plomo para tocador, oficina o similare","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.076016","2335","Decreció / Decreció","976303.622951","0.000000","0.000000","0.346939","0.277353","0","0.305930","0.275358","0.247895","","s.d.","s.d.","0.085305"
"701399","Glassware, not kitchenware","Los demas objetos de vidrio para el servicio de tocador, oficina o sim","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.336086","1887","Decreció / Decreció","11612066.565574","602.658636","0.012987","-0.341732","1.561947","0","0.106785","0.269751","0.684378","","s.d.","s.d.","0.085305"
"701400","Signalling glassware","Vidrio para senalizacion y elementos de optica de vidrio (excepto los","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.284694","438","Se mantuvo / Decreció","4041681.543716","0.000000","0.000000","-1.328788","1.705004","0","-0.460682","-0.047644","0.689789","","s.d.","s.d.","0.085305"
"701510","Glasses for corrective spectacles, unworked","Cristales para gafas correctoras.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.305307","1935","Decreció / Decreció","364339.737705","0.000000","0.000000","-1.760851","-0.552335","0","-1.312532","-1.045490","-0.700479","","s.d.","s.d.","0.085305"
"701590","Clock or watch glasses","Los demas cristales para relojes y cristales analogos, sin trabajar op","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.508625","1616","Decreció / Decreció","745214.117486","0.000000","0.000000","-1.588844","-0.045585","0","-1.070445","-0.783536","-0.370010","","s.d.","s.d.","0.085305"
"701610","Glass cubes, mosaic tiles","Cubos, dados y similares de vidrio, incluso con soporte, para mosaicos","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.430180","3106","Decreció mucho / Decreció","3511665.117486","0.000000","0.000000","-1.159613","-0.022151","0","-0.859177","-0.729361","-0.465397","","s.d.","s.d.","0.085305"
"701690","Glass blocks, bricks, tiles","Los demas articulos de vidrio prensados o mldeados para la construccio","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.039975","2396","Se mantuvo / Decreció","2791553.789617","0.000000","0.000000","-0.648601","0.140705","0","-0.421882","-0.313559","-0.121269","","s.d.","s.d.","0.085305"
"701710","Fused quartz lab, hygienic glasswear","Articulos de cuarzo o de otras silices fundidos, p. laboratorio, higie","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","2.010652","37","Creció / Creció","1188909.879781","0.000000","0.000000","-0.955724","-0.409907","0","-0.549923","-0.225994","0.031488","","s.d.","s.d.","0.085305"
"701720","Low expansion lab, hygienic glasswear","Articulos de los demas vidrios coef. dilat. lineal inf. 5x10-6 por kel","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.498166","241","Creció / Creció","2043363.964481","0.000000","0.000000","-0.654754","0.418836","0","-0.224744","0.044228","0.366592","","s.d.","s.d.","0.085305"
"701790","Lab, hygienic pharmaceutical glassware","Los demas articulos de vidrio para laboratorio, higiene o farmacia.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.949484","882","Creció / Creció","2997211.928962","0.000000","0.000000","-0.052093","0.984047","0","0.255292","0.407257","0.664564","","s.d.","s.d.","0.085305"
"701810","Ornamental glass beads, stones","Cuentas de vidrio, imitaciones perlas finas, piedras preciosas y simil","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.357637","1846","Decreció / Decreció","5537474.144809","0.000000","0.000000","-1.136940","-0.616478","0","-0.883390","-0.707909","-0.529088","","s.d.","s.d.","0.085305"
"701820","Glass microspheres","Microesferas de vidrio con un diametro inferior o igual a 1 mm.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.581038","1480","Creció / Creció","-484962.016393","3.467085","0.000490","0.094880","0.663435","0","0.257207","0.334250","0.472269","","s.d.","s.d.","0.085305"
"701890","Articles of glass, not jewellery","Ojos de vidrio; estatuillas y demas objetos de ornamentacion de vidrio","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.238412","2829","Decreció / Decreció","2689306.306011","0.000000","0.000000","-0.859835","-1.355084","0","-0.896742","-0.859363","-0.927341","","s.d.","s.d.","0.085305"
"701910","Glass slivers, chopped strands","Astillas de vidrio, hebras picadas","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.773307","1155","Creció / Decreció","20019529.811475","0.000000","0.000000","-0.912172","0.679204","0","-0.425349","-0.177233","0.225317","","s.d.","s.d.","0.085305"
"701920","Woven fabric of glass","Tela tejida de vidrio","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.575278","1489","Creció / Creció","14290067.469945","11.322292","0.000206","-0.032807","1.207199","0","0.276003","0.398811","0.677217","","s.d.","s.d.","0.117478"
"701931","Mats of glass fibres","Mats, de fibra de vidrio.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.790109","1124","Creció / Se mantuvo","4456808.860656","0.000000","0.000000","-0.438753","1.581168","0","0.088117","0.311999","0.777427","","s.d.","s.d.","0.085305"
"701932","Thin sheets of glass fibres","Velos, de fibra de vidrio.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.383398","329","Creció / Creció","4781380.166667","1.993867","0.000111","-0.339048","0.837641","0","0.068534","0.299613","0.621074","","s.d.","s.d.","0.085305"
"701939","Webs, nonwoven fibreglass products","Los demas velos, napas, colchones, paneles y productos similares sin t","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.472667","1669","Creció / Creció","8136006.065574","0.000000","0.000000","0.600418","0.931080","0","0.653775","0.657533","0.717278","","s.d.","s.d.","0.085305"
"701990","Glass fibres & wool","Las demas fibras de vidrio (incluida la lana de vidrio) y manufacturas","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.120184","2279","Creció mucho / Creció","15499155.344262","83.771933","0.001231","0.208687","0.542766","0","0.266653","0.274506","0.336897","","s.d.","s.d.","0.085305"
"702000","Articles of glass, nes","Las demas manufacturas de vidrio","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.652202","1364","Creció mucho / Creció mucho","22751591.822404","0.000120","0.000000","-0.685798","1.528367","0","-0.109165","0.135343","0.645076","","s.d.","s.d.","0.085305"
"710110","Pearls, natural","Perlas finas, incluso trabajadas o clasificadas, sin montar.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.448735","1700","Decreció / Decreció","505475.879781","0.000000","0.000000","-0.771928","-0.138146","0","-0.523105","-0.369350","-0.181560","","s.d.","s.d.","0.091967"
"710121","Pearls, cultured unworked","Perlas cultivadas, en bruto.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.056437","2372","Decreció / Decreció","1591743.849727","0.000000","0.000000","-1.392354","-1.991372","0","-1.367279","-1.252350","-1.299714","","s.d.","s.d.","0.091967"
"710122","Pearls, cultured worked","Perlas cultivadas, trabajadas.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.288014","2897","Decreció mucho / Decreció mucho","13108648.765027","0.000000","0.000000","-0.946313","-1.769753","0","-1.045171","-1.020513","-1.152286","","s.d.","s.d.","0.455577"
"710210","Diamonds, unsorted","Diamantes, incluso trabajados, sin clasificar, sin montar ni engarzar.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-1.341901","4168","Creció / Creció","24026361.584700","0.000000","0.000000","0.056488","-2.613777","0","-0.617404","-0.890756","-1.494729","","52","6","0.102120"
"710221","Diamonds, industrial, unworked","Diamantes industriales, en bruto o simplemente aserrados, exfoliados o","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-1.948269","4530","Decreció / Decreció","4375579.237705","0.000000","0.000000","0.102125","-2.657797","0","-0.654899","-0.997934","-1.652439","","52","6","0.102120"
"710229","Diamonds, industrial, worked","Los demas diamantes industriales.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.568044","1503","Decreció / Decreció","1039662.273224","0.000000","0.000000","-1.141481","0.176970","0","-0.706838","-0.469963","-0.120797","","s.d.","s.d.","0.455577"
"710231","Diamonds for jewellery, unworked","Diamantes no industriales en bruto o somplemente aserrados exfoliados","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-1.479641","4283","Decreció mucho / Decreció mucho","170590326.213115","0.000000","0.000000","0.770452","-1.584504","0","0.074451","-0.268306","-0.851802","","52","6","0.102120"
"710239","Diamonds for jewellery, worked, not mounted","Los demas diamantes no industriales.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.260306","2849","Decreció mucho / Decreció mucho","517993952.456284","0.000000","0.000000","-0.681320","-0.498934","0","-0.602741","-0.551521","-0.493993","","s.d.","s.d.","0.455577"
"710310","Precious, semi-precious stones, unworked","Piedras preciosas y semipreciosas, en bruto o simplemente aserradas o","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-2.007743","4551","Decreció / Decreció","5535441.286885","0.000000","0.000000","1.935194","-1.638722","0","0.826117","0.253128","-0.658802","","52","6","0.102120"
"710391","Rubies, sapphires & emeralds, worked, not set","Rubies, zafiros y esmeraldas, trabajadas modo distinto aserrado o desb","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.894523","3694","Creció mucho / Decreció","43522095.647541","0.000000","0.000000","-0.013038","-0.697644","0","-0.238108","-0.360487","-0.541482","","s.d.","s.d.","0.455577"
"710399","Precious, semi-precious stones, worked, not set","Las demas piedras preciosas o semipreciosas trabajadas distinto aserra","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-1.050789","3881","Decreció mucho / Decreció mucho","15825081.538251","0.000000","0.000000","1.195052","-0.688625","0","0.593733","0.274965","-0.214063","","s.d.","s.d.","0.455577"
"710410","Piezo-electric quartz","Cuarzo piezoelectrico.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.018806","2484","Creció / Se mantuvo","670873.855191","0.000000","0.000000","-1.605930","-0.873059","0","-1.300643","-1.105287","-0.879357","","s.d.","s.d.","0.149762"
"710420","Synthetic precious, semi-precious stone","Las demas piedras sinteticas o reconstituidas, en bruto o simplemente","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.743832","1212","Creció / Creció","1937583.860656","0.000000","0.000000","-1.263704","-0.779721","0","-0.966154","-0.741201","-0.544028","","s.d.","s.d.","0.149762"
"710490","Synthetic precious, semi-precious stones, worked","Las demas piedras sinteticas o reconstituidas","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.061845","2542","Creció mucho / Creció mucho","8142132.513661","0.000000","0.000000","-0.703640","-0.983633","0","-0.695459","-0.645279","-0.669188","","s.d.","s.d.","0.455577"
"710510","Diamond dust, powder","Polvo de diamantes.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.006433","801","Creció / Decreció","3019922.341530","0.000000","0.000000","-0.935208","0.670888","0","-0.419825","-0.145356","0.272945","","s.d.","s.d.","0.455577"
"710590","Dust of precious, semi-precious stones","Polvo de piedras preciosas, semipreciosas o sinteticas, excepto de dia","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.347007","1870","Decreció / Decreció","102344.475410","0.000000","0.000000","-0.531631","0.460380","0","-0.245365","-0.107901","0.134433","","s.d.","s.d.","0.455577"
"710610","Silver powder","Plata en polvo","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.027486","770","Se mantuvo / Decreció","12896401.240437","0.000000","0.000000","-1.366723","-1.463436","0","-1.146644","-0.912059","-0.811692","","s.d.","s.d.","0.093878"
"710691","Silver in unwrought forms","Plata en bruto.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.767424","3514","Decreció mucho / Decreció mucho","-149380905.554645","0.000000","0.000000","1.488134","-1.115627","0","0.741826","0.386082","-0.247448","","s.d.","s.d.","0.093878"
"710692","Silver semi-manufactured","Plata semilabrada","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.385779","1804","Decreció mucho / Decreció mucho","14340381.969945","0.000000","0.000000","-0.130012","0.557464","0","0.059062","0.145015","0.308300","","s.d.","s.d.","0.093878"
"710700","Base metals clad with silver","Chapados de plata sobre metales comunes, en bruto o semilabrados.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.581687","175","Decreció / Decreció","794573.650273","0.000000","0.000000","-1.430984","0.840277","0","-0.675465","-0.260635","0.344251","","s.d.","s.d.","0.093878"
"710811","Gold powder","Oro en polvo para uso no monetario","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.073783","2558","Decreció mucho / Decreció mucho","2869884.786885","0.000000","0.000000","-0.797532","-0.917672","0","-0.749185","-0.682817","-0.670658","","s.d.","s.d.","0.093878"
"710812","Gold in unwrought forms","Oro en bruto, excepto en polvo, para uso no monetario","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-2.232226","4613","Decreció mucho / Decreció mucho","-825172462.144809","0.000000","0.000000","2.008228","-1.984897","0","0.785558","0.161856","-0.848791","","s.d.","s.d.","0.093878"
"710813","Gold, semi-manufactured forms","Oro semilabrado, para uso no monetario.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-1.737712","4444","Creció mucho / Creció mucho","622799369.803279","0.000000","0.000000","1.903528","-1.766490","0","0.805400","0.257775","-0.658290","","s.d.","s.d.","0.093878"
"710900","Base metals or silver, clad with gold","Chapados de oro sobre metales comunes o sobre plata, en bruto o semila","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.272591","1989","Creció / Creció","671580.265027","0.000000","0.000000","-0.636922","0.109065","0","-0.396773","-0.268522","-0.073849","","s.d.","s.d.","0.093878"
"711011","Platinum, unwrought or powder","Platino en bruto o en polvo.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.867755","992","Decreció mucho / Decreció mucho","50918179.983607","0.000000","0.000000","-1.398687","-0.022807","0","-0.896867","-0.601428","-0.212930","","s.d.","s.d.","0.093878"
"711019","Platinum, semi-manufactured","Platino semilabrado.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.220911","510","Creció mucho / Creció mucho","29768741.702186","0.000000","0.000000","-0.723197","-0.964578","0","-0.577063","-0.394721","-0.345792","","s.d.","s.d.","0.093878"
"711021","Palladium, unwrought or powder","Paladio en bruto o en polvo.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.400031","311","Creció mucho / Creció mucho","98786926.202186","0.000000","0.000000","-0.810507","-0.050685","0","-0.437489","-0.178444","0.084047","","s.d.","s.d.","0.093878"
"711029","Palladium, semi-manufactured","Paladio semilabrado.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.298191","422","Creció mucho / Creció mucho","23572076.024590","0.000000","0.000000","-0.133864","-0.975569","0","-0.159000","-0.057879","-0.154618","","s.d.","s.d.","0.093878"
"711031","Rhodium, unwrought or powder","Rodio en bruto o en polvo.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.062126","709","Creció mucho / Creció mucho","23955482.021858","0.000000","0.000000","-1.017176","-0.485086","0","-0.702828","-0.468293","-0.257910","","s.d.","s.d.","0.093878"
"711039","Rhodium, semi-manufactured","Rodio semilabrado.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.402040","3065","Decreció / Decreció","746889.407104","0.000000","0.000000","-0.979782","-1.441786","0","-1.014409","-0.979735","-1.043248","","s.d.","s.d.","0.093878"
"711041","Iridium & osmium, unwrought or powder","Iridio, osmio y rutenio, en bruto o en polvo.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.947137","887","Creció mucho / Creció mucho","4418639.330601","0.000000","0.000000","-1.972743","-1.707965","0","-1.627800","-1.322573","-1.123623","","s.d.","s.d.","0.093878"
"711049","Iridium & osmium, semi-manufactured","Iridio, osmio y rutenio, semilabrados.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.826096","74","Creció / Creció","1412674.756831","0.000000","0.000000","-1.948144","-1.912509","0","-1.563593","-1.184387","-0.988548","","s.d.","s.d.","0.093878"
"711100","Metals, clad with platinum","Chapados de platino sobre metales comunes, sobre plata o sobre oro, en","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","1.210962","531","Creció / Creció","2157814.480874","0.000000","0.000000","-1.346871","-0.941337","0","-1.009981","-0.733921","-0.524923","","s.d.","s.d.","0.093878"
"711210","Waste/scrap of gold","Desperdicios y residuos de oro o de chapados de oro. exclusoin de las","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.608756","3334","Creció mucho / Creció mucho","58170129.049180","0.000000","0.000000","0.457020","-0.135826","0","0.231873","0.095653","-0.076205","","s.d.","s.d.","0.093878"
"711220","Waste/scrap of platinum","Desperdicios y residuos de platino o de chapados de platino. exclusoin","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.458589","3135","Decreció mucho / Decreció mucho","1008634.098361","0.000000","0.000000","-0.144828","-2.318347","0","-0.610908","-0.750960","-1.201352","","s.d.","s.d.","0.093878"
"711290","Waste/scrap, precious metals","Demas desperdicios y residuos, de metales preciosos o de chapados de m","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.420794","3093","Creció mucho / Creció mucho","50676184.401639","0.000000","0.000000","1.392599","-0.088222","0","0.915095","0.659715","0.272881","","s.d.","s.d.","0.093878"
"711311","Silver jewellery","Joyas de plata incluso revestidos o chapados de otros metales precioso","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.505834","3203","Decreció mucho / Decreció mucho","47641228.311475","0.000000","0.000000","-0.878339","0.099956","0","-0.645430","-0.559264","-0.344980","","s.d.","s.d.","0.455577"
"711319","Jewellery of precious metal","Joyeria de otros metales preciosos, incluso revestidos o chapados de m","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.280308","2882","Decreció mucho / Decreció mucho","541346599.273224","0.000000","0.000000","-0.618269","0.473825","0","-0.366054","-0.277653","-0.042336","","s.d.","s.d.","0.455577"
"711320","Jewellery, clad with precious metal","Articulos de joyeria y sus partes, de chapados de metales preciosos so","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.177219","2730","Decreció / Decreció","1688117.724044","0.000000","0.000000","0.136240","0.592898","0","0.196226","0.187713","0.263371","","s.d.","s.d.","0.455577"
"711411","Silversmith wares, plated precious metals","Articulos de orfebreria y sus partes, de plata, incluso revestidos cha","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.136976","2661","Decreció / Decreció","917971.142077","0.000000","0.000000","0.155099","0.784174","0","0.251706","0.253953","0.365164","","s.d.","s.d.","0.455577"
"711419","Gold/silversmith wares, clad precious metals","Articulos de orfebreria y sus partes, de otros metales preciosos, incl","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.820520","3591","Creció / Creció","9572025.172131","0.000000","0.000000","-0.132375","-0.928522","0","-0.360419","-0.469041","-0.662677","","s.d.","s.d.","0.455577"
"711420","Gold/silversmith wares, clad with precious metal","Articulos de orfebreria y sus partes, de chapados metal precioso sobre","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.118444","2281","Se mantuvo / Decreció","669670.245902","0.000000","0.000000","-0.182385","0.131329","0","-0.089560","-0.043791","0.033993","","s.d.","s.d.","0.455577"
"711510","Catalysts of platinum","Catalizadores en forma de tela o enrejados, de platino.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.372733","1823","Decreció / Decreció","5163698.770492","0.000000","0.000000","0.334394","-0.655762","0","0.140197","0.094523","-0.101591","","s.d.","s.d.","0.093878"
"711590","Articles of precious metal","Las demas manufacturas de metales preciosos o de chapados metales prec","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.479559","1657","Decreció mucho / Decreció mucho","20929029.931694","0.000000","0.000000","-0.675308","0.238632","0","-0.377033","-0.215849","0.024682","","s.d.","s.d.","0.455577"
"711610","Articles of pearls","Manufacturas de perlas finas o cultivadas.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.133753","2655","Decreció mucho / Decreció mucho","2042303.314208","0.000000","0.000000","-0.912895","-0.294315","0","-0.711264","-0.602421","-0.439748","","s.d.","s.d.","0.455577"
"711620","Articles of precious, semi-prec, artif stone","Manufacturas de piedras preciosas, semipreciosas, sintéticas o reconst","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.630532","3366","Decreció mucho / Decreció mucho","7483280.606557","0.000000","0.000000","0.007797","0.063695","0","-0.044857","-0.105895","-0.126631","","s.d.","s.d.","0.455577"
"711711","Cuff-links and studs of base metal","Gemelos y similares, de metales comunes, incluso plateados, dorado o p","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.055470","2374","Decreció / Decreció","954562.158470","0.000000","0.000000","-1.038122","0.450002","0","-0.631138","-0.447372","-0.095068","","s.d.","s.d.","0.154111"
"711719","Imitation jewellery of base metal","Insignias de bronce","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.080467","2566","Decreció mucho / Decreció mucho","25518135.125683","270.639712","0.002405","-0.933870","0.488747","0","-0.564006","-0.407535","-0.080341","","s.d.","s.d.","0.154111"
"711790","Imitation jewellery nes","La demas bisuteria","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","-0.484587","3169","Decreció mucho / Decreció mucho","11389241.920765","115.449779","0.002455","-0.027095","0.799822","0","0.092539","0.088136","0.230644","","s.d.","s.d.","0.154111"
"711810","Coin, not legal tender","Monedas sin curso legal, excepto las de oro.","Piedras"," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas","0.754000","1194","Se mantuvo / Decreció","2539199.456284","0.000000","0.000000","0.824954","0.403396","0","0.733547","0.705374","0.617514","","s.d.","s.d.","0.455577"
"720110","Pig iron, non-alloy, <0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso inefior o igu","Metales"," XV Metales comunes y sus manufacturas","-0.421542","3095","Creció mucho / Creció","27748631.622951","0.000000","0.000000","1.461982","-1.970118","0","0.587210","0.227252","-0.553344","","30","4","0.078573"
"720120","Pig iron, non-alloy, >0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso superior a 0","Metales"," XV Metales comunes y sus manufacturas","-0.396323","3056","Decreció / Decreció","258872.076503","0.000000","0.000000","-0.371817","-0.298629","0","-0.359630","-0.358421","-0.345009","","30","4","0.078573"
"720130","Alloy pig iron, primary forms","Iron de cerdo de aleación, formas primarias","Metales"," XV Metales comunes y sus manufacturas","-0.960431","3769","Creció / Creció","2530121.000000","0.000000","0.000000","0.467890","-0.302554","0","0.170969","-0.010385","-0.235890","","30","4","0.078573"
"720211","Ferro-manganese, >2% carbon","Ferro manganeso con un contenido de carbono, en peso superior a 2%","Metales"," XV Metales comunes y sus manufacturas","-0.077837","2562","Creció mucho / Creció mucho","11281967.486339","0.000000","0.000000","0.197870","-0.234982","0","0.083729","0.034516","-0.065840","","30","4","0.078573"
"720219","Ferro-manganese, <2% carbon","Los demas ferromanganesos","Metales"," XV Metales comunes y sus manufacturas","-0.229000","2810","Creció / Creció","7293854.002732","0.000000","0.000000","-0.322725","-0.925914","0","-0.433990","-0.454777","-0.570729","","30","4","0.078573"
"720221","Ferro-silicon, >55% silicon","Ferrosilicio, con un contenido de silicio, en peso, superior a 55%","Metales"," XV Metales comunes y sus manufacturas","-0.307215","2927","Creció mucho / Creció","17644055.163934","0.000000","0.000000","0.769785","-0.258723","0","0.456383","0.297258","0.037707","","30","4","0.078573"
"720229","Ferro-silicon, <55% silicon","Los demas ferrosilicio.","Metales"," XV Metales comunes y sus manufacturas","-0.267357","2861","Decreció / Decreció","-1933221.068306","0.000000","0.000000","1.418765","-0.362684","0","0.893863","0.636179","0.195583","","30","4","0.078573"
"720230","Ferro-silico-manganese","Ferro-silico-manganeso.","Metales"," XV Metales comunes y sus manufacturas","-0.776976","3534","Creció mucho / Creció","24185743.571038","0.000000","0.000000","1.128717","-1.156651","0","0.481074","0.176236","-0.376122","","30","4","0.078573"
"720241","Ferro-chromium, >4% carbon","Ferrocromo con mas de 4%, en peso, de carbono.","Metales"," XV Metales comunes y sus manufacturas","-1.052722","3884","Creció mucho / Creció mucho","52903905.245902","0.000000","0.000000","0.700729","-1.652995","0","0.054639","-0.238392","-0.796809","","30","4","0.078573"
"720249","Ferro-chromium, <4% carbon","Los demas ferrocromo","Metales"," XV Metales comunes y sus manufacturas","-0.487229","3173","Decreció / Decreció","5634053.967213","0.000000","0.000000","1.085891","-1.194240","0","0.472553","0.201235","-0.333448","","30","4","0.078573"
"720250","Ferro-silico-chromium","Ferro-silico-cromo.","Metales"," XV Metales comunes y sus manufacturas","-1.297511","4128","Decreció / Decreció","812371.404372","0.000000","0.000000","1.209175","-2.238630","0","0.268946","-0.154113","-0.969008","","30","4","0.078573"
"720260","Ferro-nickel","Ferroniquel","Metales"," XV Metales comunes y sus manufacturas","-0.996817","3814","Creció mucho / Creció mucho","30098780.322404","0.000000","0.000000","1.220094","-1.932038","0","0.367976","-0.011321","-0.752593","","30","4","0.078573"
"720270","Ferro-molybdenum","Ferromolibdeno","Metales"," XV Metales comunes y sus manufacturas","0.113485","2287","Creció mucho / Creció","8527844.915301","0.000000","0.000000","-0.289770","-1.199073","0","-0.431305","-0.436445","-0.598142","","30","4","0.078573"
