"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"610190","Mens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para hombre o ninos, ..de las demas","Textiles"," XI Textiles y artÃ­culos textiles","-1.110531","3950","CreciÃ³ / CreciÃ³","1175219.213115","0.000000","0.000000","0.590038","-0.070391","0","0.287896","0.084817","-0.132297","","s.d.","s.d.","0.543741"
"610210","Womens overcoats, wool/hair, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artÃ­culos textiles","-1.209645","4037","DecreciÃ³ / DecreciÃ³","1533721.928962","0.000000","0.000000","0.450484","0.103809","0","0.215136","0.031789","-0.120552","","s.d.","s.d.","0.543741"
"610220","Womens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.702175","4425","DecreciÃ³ / DecreciÃ³","6126740.904372","0.000000","0.000000","0.591583","-0.278683","0","0.188154","-0.084735","-0.373476","","s.d.","s.d.","0.543741"
"610230","Womens overcoats, manmade fibres, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artÃ­culos textiles","-1.696706","4420","CreciÃ³ mucho / CreciÃ³","12917113.882514","0.000000","0.000000","0.415591","-0.393000","0","0.042643","-0.209016","-0.476349","","s.d.","s.d.","0.543741"
"610290","Womens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para mujeres o ninas,de demas mater","Textiles"," XI Textiles y artÃ­culos textiles","-0.915461","3716","CreciÃ³ / Se mantuvo","850026.907104","0.000000","0.000000","0.307221","0.616778","0","0.246864","0.140074","0.140851","","s.d.","s.d.","0.543741"
"610319","Mens suits, materials nes, knit","Trajes o ternos, de punto, para hombres o niÃ±os, de las demas materias","Textiles"," XI Textiles y artÃ­culos textiles","-1.431560","4244","DecreciÃ³ / DecreciÃ³","1290545.398907","0.000000","0.000000","0.081312","-0.045981","0","-0.095434","-0.253086","-0.354188","","s.d.","s.d.","0.543741"
"610322","Mens ensembles, cotton, knit","Conjuntos, de punto, para hombres o niÃ±os, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.104760","4579","DecreciÃ³ / DecreciÃ³","2805216.240437","0.000000","0.000000","-0.258600","-0.574635","0","-0.506423","-0.706840","-0.862356","","s.d.","s.d.","0.543741"
"610323","Mens ensembles, synthetic fibres, knit","Conjuntos, de punto, para hombres o niÃ±os, de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.732088","4440","DecreciÃ³ mucho / DecreciÃ³","2445847.699454","0.000000","0.000000","-0.686765","-0.396216","0","-0.733187","-0.823192","-0.817349","","s.d.","s.d.","0.543741"
"610329","Mens ensembles, material nes, knit","Conjuntos, de punto, para hombres o niÃ±os, de las demas matarias texti","Textiles"," XI Textiles y artÃ­culos textiles","-1.980894","4542","DecreciÃ³ / DecreciÃ³","1098977.442623","0.000000","0.000000","-0.461259","-0.722468","0","-0.665464","-0.830488","-0.958712","","s.d.","s.d.","0.543741"
"610331","Mens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de lana o de pelo f","Textiles"," XI Textiles y artÃ­culos textiles","-1.157245","3991","DecreciÃ³ / DecreciÃ³","740222.297814","0.000000","0.000000","-0.312938","0.155607","0","-0.303660","-0.364663","-0.313169","","s.d.","s.d.","0.543741"
"610332","Mens jackets & blazers, cotton, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.346201","4638","DecreciÃ³ mucho / DecreciÃ³ mucho","9916531.385246","0.000000","0.000000","-0.659552","-1.259725","0","-0.948251","-1.146925","-1.351292","","s.d.","s.d.","0.543741"
"610333","Mens jackets & blazers, synthetic fibres, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de fibra sintetica.","Textiles"," XI Textiles y artÃ­culos textiles","-1.765896","4454","DecreciÃ³ mucho / DecreciÃ³ mucho","5864566.816940","0.000000","0.000000","0.626167","-0.315069","0","0.198713","-0.087555","-0.395405","","s.d.","s.d.","0.543741"
"610339","Mens jackets & blazers, material nes, knit","Chaquetas(sacos),de punto, para hombres o niÃ±os, de las demas materias","Textiles"," XI Textiles y artÃ­culos textiles","-1.440882","4251","DecreciÃ³ / DecreciÃ³","1399878.150273","0.000000","0.000000","0.577948","-0.041772","0","0.252121","0.019252","-0.205633","","s.d.","s.d.","0.543741"
"610341","Mens trousers & shorts, wool/hair, knit","Pantalones, pantalones con peto y pantalones cortos:para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.318441","4148","CreciÃ³ / CreciÃ³","506751.226776","0.000000","0.000000","0.221097","0.130531","0","0.049030","-0.109452","-0.204542","","s.d.","s.d.","0.543741"
"610342","Mens trousers & shorts, cotton, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.951839","4534","CreciÃ³ mucho / CreciÃ³ mucho","26714003.606557","0.000000","0.000000","0.398874","-0.246769","0","0.034674","-0.232680","-0.479344","","s.d.","s.d.","0.543741"
"610343","Mens trousers, shorts, synthetic fibres, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-2.108711","4581","CreciÃ³ mucho / CreciÃ³","21915088.103825","0.000000","0.000000","0.774019","-0.846265","0","0.161689","-0.207598","-0.675791","","s.d.","s.d.","0.543741"
"610349","Mens trousers & shorts, material nes, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.832820","4496","DecreciÃ³ / DecreciÃ³","3110030.030055","0.000000","0.000000","0.649675","-0.577572","0","0.155976","-0.153636","-0.523210","","s.d.","s.d.","0.543741"
"610413","Womens suits, synthetic fibres, knit","Trajes-sastre, de punto, para mujeres o ninas, de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.948906","3752","Se mantuvo / Se mantuvo","535169.639344","0.000000","0.000000","0.431266","0.464940","0","0.299984","0.163650","0.101376","","s.d.","s.d.","0.543741"
"610419","Womens suits, material nes, knit","Trajes-sastre, de punto, para mujeres o niÃ±as, de las demas materias t","Textiles"," XI Textiles y artÃ­culos textiles","-1.222472","4051","CreciÃ³ / CreciÃ³","1486073.691257","0.000000","0.000000","0.363924","0.215713","0","0.175642","0.009592","-0.099370","","s.d.","s.d.","0.543741"
"610422","Womens ensembles, cotton, knit","Conjuntos, de punto, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.666290","4401","DecreciÃ³ mucho / DecreciÃ³","2341127.371585","0.000000","0.000000","-0.593073","-0.428025","0","-0.667385","-0.766454","-0.787105","","s.d.","s.d.","0.543741"
"610423","Womens ensembles, synthetic fibres, knit","Conjuntos de punto de fibras sinteticas, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.795989","4473","DecreciÃ³ mucho / DecreciÃ³","2260385.286885","0.000000","0.000000","-0.950858","-0.440807","0","-0.933361","-0.992371","-0.932618","","s.d.","s.d.","0.543741"
"610429","Womens ensembles, material nes, knit","Conjuntos, de punto, para mujeres o niÃ±as de las demas materias textil","Textiles"," XI Textiles y artÃ­culos textiles","-1.409383","4227","DecreciÃ³ / DecreciÃ³","786467.393443","0.000000","0.000000","0.042213","-0.183042","0","-0.147997","-0.304420","-0.422051","","s.d.","s.d.","0.543741"
"610431","Womens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de lana o de pelo f","Textiles"," XI Textiles y artÃ­culos textiles","-1.062493","3894","DecreciÃ³ / DecreciÃ³","811265.688525","0.000000","0.000000","-0.014303","-0.031501","0","-0.122562","-0.228241","-0.284090","","s.d.","s.d.","0.543741"
"610432","Womens jackets & blazers, cotton, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.257583","4623","DecreciÃ³ mucho / DecreciÃ³ mucho","18666727.478142","0.000000","0.000000","-0.861391","-1.491450","0","-1.127022","-1.298144","-1.493966","","s.d.","s.d.","0.543741"
"610433","Womens jackets & blazers, synthetic fibres, knit","Chaquetas (sacos), de punto de fibras sinteticas, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.754011","4449","DecreciÃ³ mucho / DecreciÃ³ mucho","10241266.516393","0.000000","0.000000","0.070849","-0.703082","0","-0.266423","-0.487606","-0.733635","","s.d.","s.d.","0.543741"
"610439","Womens jackets & blazers, material nes, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de las demas materi","Textiles"," XI Textiles y artÃ­culos textiles","-1.446096","4255","DecreciÃ³ mucho / DecreciÃ³","2194730.901639","0.000000","0.000000","0.594845","-0.100487","0","0.251685","0.012824","-0.228290","","s.d.","s.d.","0.543741"
"610441","Womens dresses, wool/hair, knit","Vestidos, de punto, para mujeres o ninas, de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-1.026021","3848","DecreciÃ³ / DecreciÃ³","1420728.601093","0.000000","0.000000","-0.249569","0.322782","0","-0.212744","-0.261771","-0.186124","","s.d.","s.d.","0.543741"
"610442","Womens dresses, cotton, knit","Vestidos de algodon, para mujeres o niÃ±as, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.642849","4390","CreciÃ³ / DecreciÃ³","17928479.196721","0.000000","0.000000","0.560065","0.104922","0","0.248745","0.005697","-0.195478","","s.d.","s.d.","0.543741"
"610443","Womens dresses, synthetic fibres, knit","Vestidos, de punto de fibras sinteticas, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.428493","4241","CreciÃ³ / DecreciÃ³","27230448.428962","0.000000","0.000000","0.278990","0.088539","0","0.070151","-0.110119","-0.233584","","s.d.","s.d.","0.543741"
"610444","Womens dresses, artificial fibres, knit","Vestidos, de punto, para mujeres o ninas, de fibras artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.972784","3783","DecreciÃ³ / DecreciÃ³","12088038.855191","0.000000","0.000000","0.165613","0.593701","0","0.137391","0.044956","0.073653","","s.d.","s.d.","0.543741"
"610449","Womens dresses, material nes, knit","Vestidos, de punto, para mujeres o ninas, de las demas materias textil","Textiles"," XI Textiles y artÃ­culos textiles","-1.349625","4177","DecreciÃ³ / DecreciÃ³","2985811.336066","0.000000","0.000000","0.339442","0.431523","0","0.188951","0.024649","-0.041388","","s.d.","s.d.","0.543741"
"610451","Womens skirts, wool/hair, knit","Faldas y faldas-pantalon, de lana o de pelo fino, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.202986","4030","CreciÃ³ / Se mantuvo","342221.275956","0.000000","0.000000","0.098904","0.086695","0","-0.033727","-0.164526","-0.232063","","s.d.","s.d.","0.543741"
"610452","Womens skirts, cotton, knit","Faldas y faldas-pantalon, de punto de algodon, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-2.311733","4629","DecreciÃ³ mucho / DecreciÃ³ mucho","3623999.396175","0.000000","0.000000","0.709000","-0.916010","0","0.081925","-0.301399","-0.777438","","s.d.","s.d.","0.543741"
"610453","Womens skirts, synthetic fibres, knit","Faldas y faldas-pantalon, de punto de fibra sintetica, para mujeres o","Textiles"," XI Textiles y artÃ­culos textiles","-1.621107","4379","DecreciÃ³ mucho / DecreciÃ³ mucho","5912792.702186","0.000000","0.000000","0.431218","-0.269416","0","0.085859","-0.154406","-0.397149","","s.d.","s.d.","0.543741"
"610459","Womens skirts, material nes, knit","Faldas y faldas-pantalon, de punto de las demas materias textiles, par","Textiles"," XI Textiles y artÃ­culos textiles","-1.370211","4201","DecreciÃ³ / DecreciÃ³","2191267.521858","0.000000","0.000000","0.588793","0.120551","0","0.299244","0.079931","-0.111667","","s.d.","s.d.","0.543741"
"610461","Womens trousers & shorts, wool/hair, knit","Pantalones, pantalones con peto y pantalones cortos de punto de lana","Textiles"," XI Textiles y artÃ­culos textiles","-1.147618","3984","CreciÃ³ / CreciÃ³","626522.289617","0.119950","0.000108","0.135880","-0.036944","0","-0.027034","-0.164025","-0.262765","","s.d.","s.d.","0.543741"
"610462","Womens trousers & shorts, of cotton, knit","Pantalones , pantalones con peto y pantalones cortos de punto de algod","Textiles"," XI Textiles y artÃ­culos textiles","-1.895963","4512","DecreciÃ³ / DecreciÃ³ mucho","41670707.606557","0.000000","0.000000","0.447763","-0.268658","0","0.070106","-0.200088","-0.460558","","s.d.","s.d.","0.543741"
"610463","Womens trousers & shorts, synthetic fibres, knit","Pantalones, pantalones con peto y pantalones cortos de punto de fibras","Textiles"," XI Textiles y artÃ­culos textiles","-1.941267","4525","CreciÃ³ mucho / CreciÃ³ mucho","39799395.945355","0.000000","0.000000","0.552123","-0.677561","0","0.056847","-0.253976","-0.624582","","s.d.","s.d.","0.543741"
"610469","Womens trousers & shorts, material nes, knit","Pantalones, pantalones con peto y pantalones cortos de punto, para muj","Textiles"," XI Textiles y artÃ­culos textiles","-1.776702","4460","CreciÃ³ / CreciÃ³","8453004.275956","0.000000","0.000000","0.618499","-0.314947","0","0.192290","-0.093903","-0.400352","","s.d.","s.d.","0.543741"
"610510","Mens shirts, cotton, knit","Camisas de punto de algodon, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.814661","4487","DecreciÃ³ / DecreciÃ³ mucho","28322070.885246","0.000000","0.000000","0.906999","-0.293737","0","0.394686","0.062483","-0.313747","","s.d.","s.d.","0.543741"
"610520","Mens shirts, manmade fibres, knit","Camisas, de punto, para hombres o niÃ±os, de fibras sinteticas o artifi","Textiles"," XI Textiles y artÃ­culos textiles","-2.207115","4607","DecreciÃ³ / DecreciÃ³","13696381.486339","0.000000","0.000000","1.268476","-0.861375","0","0.494947","0.040895","-0.558855","","s.d.","s.d.","0.543741"
"610590","Mens shirts, materials nes, knit","Camisas, de punto, para hombre o niÃ±os, de las demas materias textiles","Textiles"," XI Textiles y artÃ­culos textiles","-1.996800","4545","CreciÃ³ / CreciÃ³","2420725.500000","0.000000","0.000000","0.748313","-0.596698","0","0.204799","-0.136962","-0.543220","","s.d.","s.d.","0.543741"
"610610","Womens blouses & shirts, cotton, knit","Camisas, blusas, blusas camiseras y polos, de punto de algodon, para m","Textiles"," XI Textiles y artÃ­culos textiles","-1.720223","4434","DecreciÃ³ mucho / DecreciÃ³ mucho","8775617.448087","7.156106","0.000414","0.828448","-0.371327","0","0.333626","0.018770","-0.348618","","s.d.","s.d.","0.543741"
"610620","Womens blouses & shirts, manmade fibre, knit","Camisas, blusas, blusas camiseras y polos, de punto de fibra sintetica","Textiles"," XI Textiles y artÃ­culos textiles","-1.638019","4387","DecreciÃ³ mucho / DecreciÃ³ mucho","11771125.816940","0.000000","0.000000","0.903233","-0.428013","0","0.382859","0.062171","-0.331141","","s.d.","s.d.","0.543741"
"610690","Womens blouses & shirts, material nes, knit","Camisas, blusas, blusas camiseras y polos, de punto, para mujeres o n","Textiles"," XI Textiles y artÃ­culos textiles","-1.383445","4211","DecreciÃ³ / DecreciÃ³","2957457.008197","0.000000","0.000000","0.548129","0.112385","0","0.267823","0.052878","-0.130849","","s.d.","s.d.","0.543741"
"610711","Mens underpants or briefs, cotton, knit","Calzoncillos de punto de algodon, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.649561","4395","CreciÃ³ / DecreciÃ³","23887650.071038","0.000000","0.000000","0.230604","-0.311906","0","-0.065915","-0.281057","-0.483567","","s.d.","s.d.","0.543741"
"610712","Mens underpants or briefs, manmade fibre, knit","Calzoncillos, de punto, para hombres o ninos, de fibras sinteticas o a","Textiles"," XI Textiles y artÃ­culos textiles","-1.713783","4431","CreciÃ³ mucho / CreciÃ³","8162221.475410","0.000000","0.000000","0.346103","-0.394062","0","-0.007919","-0.250916","-0.501943","","s.d.","s.d.","0.543741"
"610719","Mens underpants or briefs, material nes, knit","Calzoncillos, de punto, para hombres o ninos, de las demas materias te","Textiles"," XI Textiles y artÃ­culos textiles","-1.386531","4215","CreciÃ³ / DecreciÃ³","1447970.751366","0.000000","0.000000","0.810776","-0.217720","0","0.385346","0.114191","-0.201374","","s.d.","s.d.","0.543741"
"610721","Mens pyjamas, cotton, knit","Camisones y pijamas, de punto de algodon, para hombres o ninos.","Textiles"," XI Textiles y artÃ­culos textiles","-1.949153","4532","DecreciÃ³ / DecreciÃ³","4695815.500000","0.000000","0.000000","0.308655","-0.395320","0","-0.057921","-0.318900","-0.572586","","s.d.","s.d.","0.543741"
"610722","Mens pyjamas, manmade fibre, knit","Camisones y pijamas, de punto de fibras sinteticas, para hombres o nin","Textiles"," XI Textiles y artÃ­culos textiles","-2.238949","4614","CreciÃ³ / CreciÃ³","3257500.202186","0.000000","0.000000","-0.071683","-1.122238","0","-0.498520","-0.767775","-1.086249","","s.d.","s.d.","0.543741"
"610729","Mens pyjamas, material nes, knit","Camisones y pijamas, de punto, para hombres o ninos, de las demas mate","Textiles"," XI Textiles y artÃ­culos textiles","-2.170100","4599","CreciÃ³ / CreciÃ³","1118872.248634","0.000000","0.000000","-0.330509","-1.687518","0","-0.785870","-1.037680","-1.401061","","s.d.","s.d.","0.543741"
"610791","Mens bathrobes, cotton, knit","Albornoces, batas y similares, de punto, para hombres o ninos, de algo","Textiles"," XI Textiles y artÃ­culos textiles","-2.037602","4561","DecreciÃ³ / DecreciÃ³","1126131.174863","0.000000","0.000000","0.021892","-0.509881","0","-0.290412","-0.522950","-0.732279","","s.d.","s.d.","0.543741"
"610792","Mens bathrobes, manmade fibre, knit","Los demas albornoces, batas y articulos similares de punto, para hombr","Textiles"," XI Textiles y artÃ­culos textiles","-1.853775","4502","DecreciÃ³ mucho / DecreciÃ³","57050.557377","0.000000","0.000000","-0.766380","-0.688421","0","-0.859528","-0.964369","-1.003147","","s.d.","s.d.","0.543741"
"610799","Mens bathrobes, fibre nes, knit","Los demas albornoces, batas y similares, de punto, hombre o niÃ±os, de","Textiles"," XI Textiles y artÃ­culos textiles","-2.011160","4555","CreciÃ³ mucho / CreciÃ³","1726090.289617","0.000000","0.000000","-0.089863","-0.790746","0","-0.422169","-0.649343","-0.885584","","s.d.","s.d.","0.543741"
"610811","Womens slips or petticoats, manmade fibre, knit","Combinaciones y enaguas, de punto, para mujeres o ninas, de fibras sin","Textiles"," XI Textiles y artÃ­culos textiles","-1.036725","3862","DecreciÃ³ / DecreciÃ³","601384.743169","0.000000","0.000000","0.418349","0.184814","0","0.226135","0.068950","-0.050510","","s.d.","s.d.","0.543741"
"610819","Womens slips or petticoats, material nes, knit","Combinaciones y enaguas, de punto, para mujeres o niÃ±as, de las demas","Textiles"," XI Textiles y artÃ­culos textiles","-1.631667","4385","DecreciÃ³ / DecreciÃ³","410663.510929","0.000000","0.000000","0.564786","-0.109586","0","0.210266","-0.043098","-0.287795","","s.d.","s.d.","0.543741"
"610821","Womens briefs or panties, cotton, knit","Bragas de punto de algodon, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.517557","4311","DecreciÃ³ / DecreciÃ³","17741391.549180","19.442792","0.000641","-0.016661","-0.386028","0","-0.240624","-0.409182","-0.558100","","s.d.","s.d.","0.543741"
"610822","Womens briefs or panties, manmade fibre, knit","Bragas de punto de fibras sinteticas o artificiales, para mujeres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.352802","4183","DecreciÃ³ / DecreciÃ³","18792626.267760","107.419263","0.003409","0.632027","-0.240165","0","0.259105","0.017013","-0.256667","","s.d.","s.d.","0.543741"
"610829","Womens briefs or panties, material nes, knit","Bragas, de punto, para mujeres o ninas, de las demas materias textiles","Textiles"," XI Textiles y artÃ­culos textiles","-1.361365","4192","DecreciÃ³ / DecreciÃ³","1396507.986339","0.000000","0.000000","0.949410","-0.101041","0","0.508242","0.224642","-0.100987","","s.d.","s.d.","0.543741"
"610831","Womens pyjamas, cotton, knit","Camisones y pijamas, de punto de algodon, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.711470","4429","DecreciÃ³ / DecreciÃ³","10712319.540984","1.709577","0.000097","0.774964","-0.390943","0","0.293139","-0.013800","-0.371303","","s.d.","s.d.","0.543741"
"610832","Womens pyjamas, manmade fibre, knit","Camisones y pijamas, de punto de fibras sinteticas o artificiales, par","Textiles"," XI Textiles y artÃ­culos textiles","-2.000691","4548","CreciÃ³ mucho / CreciÃ³","11775423.292350","6.816962","0.000376","0.329743","-0.728136","0","-0.114876","-0.400813","-0.728911","","s.d.","s.d.","0.543741"
"610839","Womens pyjamas, material nes, knit","Camisones y pijamas, de punto, para mujeres o ninas, de las demas mate","Textiles"," XI Textiles y artÃ­culos textiles","-2.350572","4639","DecreciÃ³ / DecreciÃ³","1962201.756831","0.000000","0.000000","0.501301","-1.410852","0","-0.166317","-0.547112","-1.072136","","s.d.","s.d.","0.543741"
"610891","Womens bathrobe, dressing gowns, cotton, knit","Los demas saltos de cama, albornoces, batas y similares, de punto de a","Textiles"," XI Textiles y artÃ­culos textiles","-2.088292","4576","CreciÃ³ / CreciÃ³","5177634.475410","2.506365","0.000319","0.812713","-0.750059","0","0.210058","-0.158181","-0.615785","","s.d.","s.d.","0.543741"
"610892","Womens bathrobe, manmade fibre, knit","Los demas saltos de cama, albornoces, bata y articulos similares de pu","Textiles"," XI Textiles y artÃ­culos textiles","-2.182742","4603","DecreciÃ³ / DecreciÃ³","8996518.292350","2.100078","0.000147","-0.412318","-1.423433","0","-0.791584","-1.019182","-1.309926","","s.d.","s.d.","0.543741"
"610899","Womens bathrobe, material nes, knit","Los demas saltos de cama, albornoces, batas y similares de punto,de l","Textiles"," XI Textiles y artÃ­culos textiles","-1.305771","4139","Se mantuvo / DecreciÃ³","773460.172131","0.000000","0.000000","0.195415","-0.024350","0","0.001343","-0.159764","-0.278776","","s.d.","s.d.","0.543741"
"610910","T-shirts, of cotton, knit","Camisetas de punto de algodon, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-2.000525","4547","CreciÃ³ mucho / CreciÃ³ mucho","131530003.967213","3.781858","0.000013","0.486855","-0.660966","0","0.008553","-0.297576","-0.651510","","s.d.","s.d.","0.543741"
"610990","T-shirts, of material nes, knit","Camisetas de punto de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.867497","4506","DecreciÃ³ mucho / DecreciÃ³ mucho","80853251.926230","7.348583","0.000050","1.045029","-0.378277","0","0.469115","0.106697","-0.323590","","s.d.","s.d.","0.543741"
"611010","Pullovers, cardigans, of wool/hair, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artÃ­culos textiles","-1.213174","4042","CreciÃ³ mucho / DecreciÃ³","38041822.581967","0.000000","0.000000","0.135143","0.178821","0","0.009047","-0.123601","-0.182281","","s.d.","s.d.","0.381344"
"611020","Pullovers, cardigans, of cotton, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artÃ­culos textiles","-2.009384","4554","CreciÃ³ mucho / CreciÃ³ mucho","133885590.046448","8.381326","0.000036","0.753371","-0.382877","0","0.249846","-0.083242","-0.448629","","s.d.","s.d.","0.381344"
"611030","Pullovers, cardigans, of manmade fibres, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artÃ­culos textiles","-1.821775","4491","CreciÃ³ mucho / CreciÃ³ mucho","152328115.617486","0.000000","0.000000","0.486441","-0.288462","0","0.100639","-0.168928","-0.439319","","s.d.","s.d.","0.381344"
"611090","Pullovers, cardigans, of material nes, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artÃ­culos textiles","-1.618063","4378","DecreciÃ³ mucho / DecreciÃ³ mucho","8212499.595628","0.000000","0.000000","0.597054","-0.190442","0","0.218043","-0.042844","-0.311099","","s.d.","s.d.","0.381344"
"611120","Babies garments, of cotton, knit","Prendas y complementos de vestir, de punto de algodon, para bebes","Textiles"," XI Textiles y artÃ­culos textiles","-2.078245","4574","CreciÃ³ mucho / DecreciÃ³","37887098.866120","0.000000","0.000000","0.885669","-0.332767","0","0.345590","-0.011723","-0.403606","","s.d.","s.d.","0.543741"
"611130","Babies garments, of synthetic fibres, knit","Prendas y complementos de vestir, de punto, para bebes, de fibras sint","Textiles"," XI Textiles y artÃ­culos textiles","-2.182683","4602","CreciÃ³ / CreciÃ³","6196250.797814","0.000000","0.000000","0.618831","-0.518409","0","0.111232","-0.225782","-0.593306","","s.d.","s.d.","0.543741"
"611190","Babies garments, of material nes, knit","Prendas y complementos de vestir, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.463554","4271","CreciÃ³ / CreciÃ³","2191228.898907","0.000000","0.000000","0.473265","-0.173650","0","0.150200","-0.075828","-0.302052","","s.d.","s.d.","0.543741"
"611211","Track suits, cotton, knit","Prendas de deporte (entrenamiento), de punto de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-1.261857","4093","DecreciÃ³ / DecreciÃ³","2008905.633880","0.000000","0.000000","-0.443936","0.180318","0","-0.400877","-0.451457","-0.367502","","s.d.","s.d.","0.543741"
"611212","Track suits, synthetic fibres, knit","Prendas de deportes (entrenamiento), de punto de fibras sinteticas","Textiles"," XI Textiles y artÃ­culos textiles","-1.347951","4174","DecreciÃ³ / DecreciÃ³","3603739.969945","0.000000","0.000000","-0.274140","0.283214","0","-0.270051","-0.349564","-0.291783","","s.d.","s.d.","0.543741"
"611219","Track suits, materials nes, knit","Prendas de deporte, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.353899","4186","DecreciÃ³ / DecreciÃ³","638548.669399","0.000000","0.000000","-0.008210","0.588871","0","-0.023363","-0.128078","-0.075946","","s.d.","s.d.","0.543741"
"611220","Ski suits, of textile materials, knit","Monos (overoles) y conjuntos de esqui, de punto","Textiles"," XI Textiles y artÃ­culos textiles","-0.857640","3644","DecreciÃ³ / DecreciÃ³","172309.418033","0.000000","0.000000","0.281459","0.390944","0","0.189446","0.081011","0.045953","","s.d.","s.d.","0.543741"
"611231","Mens swimwear, synthetic fibres, knit","Trajes y pantalones de baÃ±o, de punto de fibras sintÃ©ticas, para hombr","Textiles"," XI Textiles y artÃ­culos textiles","-1.085036","3924","DecreciÃ³ / DecreciÃ³","2089819.128415","0.000000","0.000000","-0.149472","0.251596","0","-0.162815","-0.236318","-0.202883","","s.d.","s.d.","0.543741"
"611239","Mens swimwear, of material nes, knit","Trajes y pantalon bano,para hombres o niÃ±os de las demas materias text","Textiles"," XI Textiles y artÃ­culos textiles","-1.820878","4489","CreciÃ³ / Se mantuvo","311263.467213","0.000000","0.000000","0.677785","-1.288985","0","0.034565","-0.313640","-0.831927","","s.d.","s.d.","0.543741"
"611241","Womens swimwear, synthetic fibres, knit","Trajes de baÃ±o (una o dos piezas), de punto de fibras sintÃ©ticas, para","Textiles"," XI Textiles y artÃ­culos textiles","-1.217149","4046","CreciÃ³ mucho / CreciÃ³ mucho","19628968.248634","19.150251","0.000545","-0.149536","-0.132100","0","-0.252810","-0.358699","-0.408593","","s.d.","s.d.","0.543741"
