"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"540773","Fabric >85% synthetic filament, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-0.29314","2905","Creció / Decreció","1942019.17486","0.00000","0.00000","-0.53906","0.83723","0","-0.23921","-0.14580","0.14175","","226","5","0.11748"
"540774","Fabric >85% synthetic filament, print","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-1.03236","3855","Creció / Se mantuvo","981415.33060","0.00000","0.00000","-0.94884","-0.10722","0","-0.78887","-0.75514","-0.59099","","226","5","0.11748"
"540781","Fabric synthetic filament, <85% +cotton","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.46898","3148","Decreció / Decreció","540202.63934","0.00000","0.00000","-0.51111","0.30239","0","-0.34420","-0.29931","-0.13450","","226","5","0.11748"
"540782","Fabric synthetic filament <85% +cotton, dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","0.00665","2445","Creció / Creció","2311593.67213","0.00000","0.00000","-0.31827","1.02427","0","-0.01727","0.08235","0.36710","","226","5","0.11748"
"540783","Fabric synthetic filament <85% +cotton, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.17746","2731","Decreció / Decreció","751847.65027","0.00000","0.00000","-0.90929","0.77710","0","-0.49883","-0.34133","0.03254","","226","5","0.11748"
"540784","Fabric synthetic filament, <85% +cotton, printe","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.87441","3664","Decreció / Decreció","416560.40710","0.00000","0.00000","-0.48687","0.39850","0","-0.34855","-0.34303","-0.18534","","226","5","0.11748"
"540791","Fabric synthetic filament nes","Los demas tejidos,crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","-0.50673","3205","Creció / Se mantuvo","766399.47268","0.00000","0.00000","0.10165","0.28585","0","0.07765","0.02603","0.03245","","226","5","0.11748"
"540792","Fabric synthetic filament, dye","Los demas tejidos,teñidos.","Textiles"," XI Textiles y artículos textiles","-0.24353","2832","Creció / Creció","3442973.05738","0.00000","0.00000","-0.46550","0.47238","0","-0.25573","-0.18664","0.01204","","226","5","0.11748"
"540793","Fabric synthetic filament, yarn dye","Los demas tejidos,con hilados de distintos colores .","Textiles"," XI Textiles y artículos textiles","0.38567","1805","Decreció / Decreció","1887137.43443","0.00000","0.00000","-0.51693","2.01949","0","0.08061","0.29770","0.85011","","226","5","0.11748"
"540794","Fabric synthetic filament, print","Los demas tejidos, estampados.","Textiles"," XI Textiles y artículos textiles","-0.23040","2814","Creció / Se mantuvo","1054649.00820","0.00000","0.00000","-0.71797","1.08751","0","-0.30812","-0.16909","0.21639","","226","5","0.11748"
"540810","Fabric hi-ten filament rayon yarn","Tejidos fabricados con hilados de alta tenacidad de rayon viscosa.","Textiles"," XI Textiles y artículos textiles","-0.45086","3127","Decreció / Decreció","673959.59836","0.00000","0.00000","0.17856","1.02864","0","0.28563","0.26520","0.40374","","226","5","0.11748"
"540821","Fabric >85% artificial filament, (un)bleach","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.64000","1380","Creció / Se mantuvo","711768.67213","0.00000","0.00000","-0.94607","1.30597","0","-0.33706","-0.06585","0.46387","","226","5","0.11748"
"540822","Fabric >85% artificial filament, dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.26075","2005","Decreció / Decreció","2706960.53825","0.00000","0.00000","0.07433","1.07841","0","0.29379","0.36264","0.57277","","226","5","0.11748"
"540823","Fabric >85% artificial filament, yarn dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","-0.26557","2858","Decreció / Decreció","343935.60929","0.00000","0.00000","-0.78167","0.52041","0","-0.46964","-0.35293","-0.06671","","226","5","0.11748"
"540824","Fabric >85% artificial filament, print","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.08524","2321","Creció / Creció","1153561.55464","0.00000","0.00000","-1.62948","0.34304","0","-1.06351","-0.79341","-0.31317","","226","5","0.11748"
"540831","Fabric artificial filament, (un)bleach, nes","Los demas tejidos, crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","0.51768","1596","Se mantuvo / Se mantuvo","390506.69672","0.00000","0.00000","-0.81420","0.44633","0","-0.42891","-0.23270","0.08600","","226","5","0.11748"
"540832","Fabric artificial filament, dye, nes","Los demas tejidos, teñidos.","Textiles"," XI Textiles y artículos textiles","0.22717","2085","Se mantuvo / Decreció","2347791.78142","0.00000","0.00000","-0.71577","0.95406","0","-0.28751","-0.10972","0.27139","","226","5","0.11748"
"540833","Fabric of artifical filament, yarn dye, nes","Los demas tejidos, con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.28527","2890","Creció / Se mantuvo","719439.13661","0.00000","0.00000","-0.37860","1.15292","0","-0.06296","0.02295","0.33392","","226","5","0.11748"
"540834","Fabric of artificial filament, print, nes","Los demas tejidos, estampados","Textiles"," XI Textiles y artículos textiles","-0.92763","3729","Decreció / Decreció","959833.66667","0.00000","0.00000","-1.20307","0.03295","0","-0.92832","-0.83897","-0.57800","","226","5","0.11748"
"550110","Nylon filament tow","Cables de nailon o de otras poliamidas.","Textiles"," XI Textiles y artículos textiles","0.70423","1271","Decreció / Decreció","600126.94262","0.00000","0.00000","-0.64208","-1.47440","0","-0.67392","-0.58090","-0.68005","","s.d.","s.d.","0.18236"
"550120","Polyester filament tow","Cables de poliester.","Textiles"," XI Textiles y artículos textiles","0.67531","1322","Decreció / Decreció","687527.53825","0.00000","0.00000","0.02943","0.66508","0","0.22115","0.31752","0.47695","","s.d.","s.d.","0.18236"
"550130","Acrylic filament tow","Cables acrilicos o modacrilicos.","Textiles"," XI Textiles y artículos textiles","-0.20769","2782","Decreció / Decreció","6448066.81421","0.00000","0.00000","0.62885","0.04025","0","0.42747","0.31439","0.15484","","s.d.","s.d.","0.18236"
"550190","Synthetic filament tow, nes","Los demas cables de filamentos sinteticos.","Textiles"," XI Textiles y artículos textiles","0.54837","1543","Creció / Creció","792375.18579","0.00000","0.00000","1.08931","0.17740","0","0.85284","0.75315","0.54372","","s.d.","s.d.","0.18236"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artículos textiles","1.43703","284","Decreció mucho / Decreció mucho","11822710.05191","0.00000","0.00000","0.23167","-0.13469","0","0.27894","0.38115","0.36815","","s.d.","s.d.","0.18236"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artículos textiles","1.56611","187","Creció / Creció","3928562.93716","0.00000","0.00000","0.32004","0.73639","0","0.52792","0.67334","0.81892","","s.d.","s.d.","0.18236"
"550320","Staple polyester fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","-0.60417","3323","Creció mucho / Creció","24850793.59836","0.00000","0.00000","-0.49634","-0.02307","0","-0.41247","-0.39959","-0.31033","","s.d.","s.d.","0.18236"
"550330","Staple acrylic fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.53444","1565","Decreció / Decreció","6057098.75956","0.00000","0.00000","-0.14781","-0.08122","0","-0.06627","0.00529","0.05272","","s.d.","s.d.","0.18236"
"550340","Staple polypropylene fiber, not card/comb","Fibras sinteticas discontinuas,sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.62116","1417","Decreció / Decreció","3112514.96448","0.00000","0.00000","-0.34767","0.83620","0","-0.01401","0.14207","0.42728","","s.d.","s.d.","0.18236"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artículos textiles","0.43173","1731","Creció / Creció","3867022.39344","0.00000","0.00000","0.46641","-0.08774","0","0.35212","0.32094","0.20837","","s.d.","s.d.","0.18236"
"550410","Staple rayon fiber, not card/comb","Fibras artificiales discontinuas, sin cardar, peinar ni transformar de","Textiles"," XI Textiles y artículos textiles","-0.22135","2798","Creció mucho / Creció","15725607.64754","0.00000","0.00000","-0.30629","-0.10353","0","-0.25724","-0.23861","-0.19381","","s.d.","s.d.","0.18236"
"550490","Artificial staple fibre, not card/comb, nes","Las demas fibras artificiales discontinuas, sin cardar, peinar ni tran","Textiles"," XI Textiles y artículos textiles","0.40517","1767","Creció / Creció","3835394.22131","0.00000","0.00000","-0.69111","-0.53584","0","-0.55043","-0.43304","-0.34717","","s.d.","s.d.","0.18236"
"550510","Synthetic fibre waste","Desperdicios de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-0.55841","3267","Decreció / Decreció","794622.62295","22565.21029","11.67033","0.89998","0.24897","0","","","","","s.d.","s.d.","0.18236"
"550520","Artificial fibre waste","Desperdicios de fibras artificiales.","Textiles"," XI Textiles y artículos textiles","-0.59150","3305","Creció / Se mantuvo","146699.46175","0.00000","0.00000","0.16106","0.34382","0","0.12236","0.05624","0.05516","","s.d.","s.d.","0.18236"
"550610","Nylon staple fibres, card/comb","Fibras sinteticas discontinuas ,cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","1.15364","594","Creció / Creció","603713.88525","0.00000","0.00000","-0.39119","0.31011","0","-0.09644","0.09310","0.31061","","226","5","0.11748"
"550620","Polyester staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas, o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.41244","3079","Decreció / Decreció","479746.01366","0.00000","0.00000","-0.72059","1.11661","0","-0.32233","-0.19966","0.18319","","226","5","0.11748"
"550630","Acrylic staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.51186","3211","Decreció / Decreció","781765.65847","0.00000","0.00000","0.31613","-0.69991","0","0.03012","-0.10348","-0.34809","","226","5","0.11748"
"550690","Synthetic staple fibres, card/comb, nes","Las demas fibras sinteticas discontinuas, cardadas, peinadas o transfo","Textiles"," XI Textiles y artículos textiles","-0.43391","3111","Se mantuvo / Se mantuvo","233938.38251","0.00000","0.00000","0.65071","0.46155","0","0.50442","0.38650","0.29443","","226","5","0.11748"
"550700","Artificial staple fibres, card/comb","Fibras artificiales discontinuas, cardadas, peinadas o transformadas d","Textiles"," XI Textiles y artículos textiles","-0.47108","3149","Decreció / Se mantuvo","260633.87158","0.00000","0.00000","-1.32628","0.67192","0","-0.84112","-0.65569","-0.21329","","226","5","0.11748"
"550810","Synthetic staple fibre thread","Hilo de coser de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.23392","4060","Decreció / Decreció","4278851.94809","0.00000","0.00000","0.32257","-0.52758","0","-0.00311","-0.20127","-0.44912","","226","5","0.11748"
"550820","Artificial staple fiber thread","Hilo de coser de fibras artificiales discontinuas .","Textiles"," XI Textiles y artículos textiles","-0.54067","3247","Decreció / Se mantuvo","217902.10383","0.00000","0.00000","-0.70223","0.58734","0","-0.42816","-0.34752","-0.08153","","226","5","0.11748"
"550911","Yarn >85% nylon fibres, single","Hilados sencillos con un contenido de fibras discontinuas de nailon o","Textiles"," XI Textiles y artículos textiles","-0.18468","2745","Creció / Se mantuvo","795465.11202","0.00000","0.00000","-0.24736","0.30582","0","-0.13045","-0.09653","0.01724","","226","5","0.11748"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","0.98931","827","Creció / Creció","1207158.38525","0.00000","0.00000","-0.69536","0.40982","0","-0.30586","-0.08213","0.22314","","226","5","0.11748"
"550921","Yarn >85% polyester fibres, single","Hilados sencillos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-1.24617","4077","Decreció / Decreció","6179856.75410","0.00000","0.00000","-1.07093","-0.83334","0","-1.04093","-1.04658","-1.00782","","226","5","0.11748"
"550922","Yarn >85% polyester fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-0.86780","3658","Creció / Creció","4452586.63115","0.00000","0.00000","-0.47201","-0.13323","0","-0.44383","-0.46647","-0.41851","","226","5","0.11748"
"550931","Yarn >85% acrylic fibres, single","Hilados sencillos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","-0.81878","3587","Decreció / Decreció","1320477.55738","0.00000","0.00000","-0.24820","0.44373","0","-0.16687","-0.18933","-0.07948","","226","5","0.11748"
"550932","Yarn >85% acrylic fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-1.03182","3854","Decreció / Decreció","4943711.60929","0.00000","0.00000","0.27240","0.11573","0","0.11064","-0.02761","-0.12416","","226","5","0.11748"
"550941","Yarn >85% other synth fibres, single","Los demas hilados sencillos con un contenido de fibras sinteticas disc","Textiles"," XI Textiles y artículos textiles","0.17694","2183","Decreció / Decreció","534236.38525","0.00000","0.00000","-0.57822","1.00225","0","-0.18661","-0.03207","0.32178","","226","5","0.11748"
"550942","Yarn >85% other synth fibre, multiple","Los demas hilados retorcidos o cableados con un contenido de fibras si","Textiles"," XI Textiles y artículos textiles","0.64203","1379","Creció / Se mantuvo","331768.81148","0.00000","0.00000","-0.63363","1.39744","0","-0.09985","0.12927","0.59927","","226","5","0.11748"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-0.91276","3714","Decreció / Decreció","3427102.06284","0.00000","0.00000","-0.77514","-0.33003","0","-0.69988","-0.69138","-0.60924","","226","5","0.11748"
"550952","Yarn of polyester & wool/hair","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","0.09705","2305","Decreció / Decreció","338907.87978","0.00000","0.00000","-0.48813","1.00432","0","-0.13112","0.00202","0.32977","","226","5","0.11748"
"550953","Yarn of polyester & cotton","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-1.46705","4274","Decreció / Decreció","7025961.35519","0.00000","0.00000","0.47016","-0.80303","0","0.02180","-0.23558","-0.58708","","226","5","0.11748"
"550959","Yarn of polyester fibres, nes","Los demas hilados de fibras discontinuas de poliester, sin acondiciona","Textiles"," XI Textiles y artículos textiles","-1.22288","4052","Se mantuvo / Decreció","879053.03005","0.00000","0.00000","-0.74332","0.03164","0","-0.63628","-0.64549","-0.51448","","226","5","0.11748"
"550961","Yarn of acrylic & wool/hair","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.36339","3008","Decreció / Decreció","1633780.54918","0.00000","0.00000","-0.66145","0.34176","0","-0.43100","-0.35103","-0.13549","","226","5","0.11748"
"550962","Yarn of acrylic & cotton","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.08152","2568","Decreció / Decreció","933128.07377","0.00000","0.00000","-0.74170","1.61928","0","-0.20349","-0.01942","0.48579","","226","5","0.11748"
"550969","Yarn of acrylic fibres","Los demas hilados de fibras discontinuas acrilicas o modacrilicas.","Textiles"," XI Textiles y artículos textiles","-0.55868","3268","Decreció / Decreció","2260745.75683","0.00000","0.00000","-0.77909","0.51618","0","-0.49799","-0.41119","-0.14112","","226","5","0.11748"
"550991","Yarn of other synth fibre with wool/hair, nes","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.28561","2891","Decreció / Decreció","246754.20219","0.00000","0.00000","-0.59791","0.08398","0","-0.43030","-0.36498","-0.21298","","226","5","0.11748"
"550992","Yarn of other synth fibres & cotton, not retail","Los demas hilados mezclados exclusiva o principalmente con algodon .","Textiles"," XI Textiles y artículos textiles","-0.39033","3045","Creció / Creció","1094377.26503","0.00000","0.00000","-0.51111","-0.93487","0","-0.58378","-0.59289","-0.67160","","226","5","0.11748"
"550999","Yarn of other synth fibres & cotton","Los demas hilados de fibras sinteticas discontinuas sin acondicionar p","Textiles"," XI Textiles y artículos textiles","-0.47146","3150","Creció / Creció","616046.81967","0.00000","0.00000","-0.39150","0.80587","0","-0.16002","-0.10815","0.12733","","226","5","0.11748"
"551011","Yarn >85% artificial fibres, single","Hilados sencillos con un contenido de fibras artificiales discontinuas","Textiles"," XI Textiles y artículos textiles","-0.74263","3486","Creció / Decreció","6641801.14208","0.00000","0.00000","-0.47582","0.56722","0","-0.29389","-0.26842","-0.07315","","226","5","0.11748"
"551012","Yarn >85% artif fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras artificiales","Textiles"," XI Textiles y artículos textiles","-0.65891","3395","Decreció / Decreció","1294637.24863","0.00000","0.00000","-0.76365","-0.01887","0","-0.60422","-0.55651","-0.40231","","226","5","0.11748"
"551020","Yarn of artif fibres & wool/hair","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.11326","2621","Decreció / Decreció","260891.64754","0.00000","0.00000","-0.58252","0.81742","0","-0.25560","-0.13868","0.16477","","226","5","0.11748"
"551030","Yarn of artificial fibres & cotton","Los demas hilados mezclados exclusiva o principalmente con algodon.","Textiles"," XI Textiles y artículos textiles","-0.83638","3613","Decreció / Decreció","611879.09836","0.00000","0.00000","-0.28516","0.62089","0","-0.15907","-0.16889","-0.01524","","226","5","0.11748"
"551090","Yarn of artificial fibres","Los demas hilados de fibras artificiales discontinuas sin acondiciona","Textiles"," XI Textiles y artículos textiles","-0.62757","3362","Creció / Creció","1964084.72678","0.00000","0.00000","-1.04441","0.47590","0","-0.69867","-0.58097","-0.25606","","226","5","0.11748"
"551110","Yarn >85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-1.02712","3850","Decreció / Decreció","1361102.93169","0.00000","0.00000","-0.54003","-0.62559","0","-0.60585","-0.65884","-0.70030","","226","5","0.11748"
"551120","Yarn <85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-0.86154","3653","Decreció / Decreció","562790.61202","0.00000","0.00000","-0.22234","-0.51867","0","-0.34553","-0.42426","-0.51549","","226","5","0.11748"
"551130","Yarn of artificial fibres, retail","Hilados de fibras artificiales discontinuas, acondicionados para la ve","Textiles"," XI Textiles y artículos textiles","-0.82138","3595","Decreció / Se mantuvo","153280.66120","0.00000","0.00000","-1.29052","0.29260","0","-0.92698","-0.80091","-0.46083","","226","5","0.11748"
"551211","Woven fabric >85% polyester unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas d","Textiles"," XI Textiles y artículos textiles","-0.80953","3572","Decreció mucho / Decreció mucho","1884698.15574","0.00000","0.00000","-0.10581","0.00347","0","-0.15433","-0.21924","-0.23257","","226","5","0.11748"
"551219","Woven fabric >85% polyester fibres, nes","Los demas tejidos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-0.63716","3373","Decreció / Decreció","8572425.56011","0.00000","0.00000","-0.14573","-0.18176","0","-0.20208","-0.25303","-0.28480","","226","5","0.11748"
"551221","Woven fabric >85% acrylic, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas a","Textiles"," XI Textiles y artículos textiles","-0.29754","2915","Creció / Creció","613402.94262","0.00000","0.00000","-0.92201","-0.12494","0","-0.70015","-0.59785","-0.40721","","226","5","0.11748"
"551229","Woven fabric >85% acrylic fibres, nes","Los demas tejidos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","0.05778","2368","Decreció / Decreció","2263354.57650","0.00000","0.00000","-0.48037","-0.19237","0","-0.36896","-0.30074","-0.21623","","226","5","0.11748"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artículos textiles","0.54517","1548","Decreció / Decreció","400492.20492","0.00000","0.00000","-0.19522","1.54794","0","0.22745","0.38865","0.77430","","226","5","0.11748"
"551299","Woven fabric >85% synthetic fibre, nes","Los demas tejidos con un contenido de fibras sinteticas discontinuas s","Textiles"," XI Textiles y artículos textiles","0.35391","1856","Creció / Creció","3599758.42896","0.00000","0.00000","-0.76193","1.41621","0","-0.21472","0.00577","0.49719","","226","5","0.11748"
"551311","Woven plain <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-1.55559","4338","Decreció mucho / Decreció","3211291.01366","0.00000","0.00000","0.59612","-0.95218","0","0.07129","-0.22129","-0.63854","","226","5","0.11748"
"551312","Woven twill <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-0.99041","3808","Creció / Creció","416377.46721","0.00000","0.00000","0.80365","-0.17647","0","0.42822","0.19980","-0.08592","","226","5","0.11748"
"551313","Wovens nes <85% polyester&cotton, <170g/m2 unbl/blchd","Los demas tejidos crudos o blanqueados de fibras discontinuas de polie","Textiles"," XI Textiles y artículos textiles","-0.89644","3698","Decreció / Decreció","826996.43716","0.00000","0.00000","0.00170","-0.08079","0","-0.10461","-0.19855","-0.25995","","226","5","0.11748"
"551319","Woven fabric <85% synth&cotton, <170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artículos textiles","-0.82806","3606","Decreció / Decreció","554634.93989","0.00000","0.00000","0.52674","0.61564","0","0.40904","0.27800","0.22804","","226","5","0.11748"
"551321","Woven plain <85% polyester&cotton, <170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester, de ligamento tafe","Textiles"," XI Textiles y artículos textiles","-0.62073","3351","Decreció mucho / Decreció","4015009.11202","0.00000","0.00000","1.02276","-0.13479","0","0.62690","0.40467","0.09099","","226","5","0.11748"
"551323","Woven fabric <85% polyester&cotton, <170g/m2 dyed","Los demas tejidos teñidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.49254","3183","Decreció / Decreció","1745884.47268","0.00000","0.00000","-0.24415","0.11476","0","-0.19721","-0.20410","-0.14474","","226","5","0.11748"
"551329","Woven fabric <85% synthetic&cotton, <170g/m2 dyed","Los demas tejidos tenidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.24945","4078","Decreció / Decreció","701530.27596","0.00000","0.00000","0.04978","0.28650","0","-0.03280","-0.15089","-0.16850","","226","5","0.11748"
"551331","Woven plain <85% polyester&cotton,<170g/m2 yarn dye","Tejidos con hilados de distintos colores de fibras discontinuas de pol","Textiles"," XI Textiles y artículos textiles","-1.24531","4075","Decreció / Decreció","873795.69672","0.00000","0.00000","0.35720","-1.50644","0","-0.17578","-0.42921","-0.88207","","226","5","0.11748"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artículos textiles","2.17530","17","Se mantuvo / Se mantuvo","142.57104","0.00000","0.00000","-0.07118","-3.00056","0","-0.43241","-0.35423","-0.82778","","226","5","0.11748"
"551339","Woven fabric <85% synth&cotton,<170g/m2 yarn dye","Los demas tejidos con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.56576","3274","Se mantuvo / Se mantuvo","458768.10383","0.00000","0.00000","0.26260","0.64755","0","0.25675","0.19316","0.22873","","226","5","0.11748"
"551341","Woven plain <85% polyester&cotton, <170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artículos textiles","-1.78127","4465","Decreció mucho / Decreció mucho","4684154.12568","0.00000","0.00000","-0.17204","-2.43228","1","-0.78501","-1.05894","-1.59145","Recuperación de posiciones","226","5","0.11748"
"551343","Woven nes <85% polyester&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester..","Textiles"," XI Textiles y artículos textiles","1.23074","496","Se mantuvo / Se mantuvo","216.80055","0.00000","0.00000","0.41532","-2.63136","0","-0.11248","-0.18327","-0.75183","","226","5","0.11748"
"551349","Woven fabric <85% synth&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.28980","4118","Decreció / Decreció","539486.19399","0.00000","0.00000","0.27499","-0.29234","0","0.00504","-0.17980","-0.37151","","226","5","0.11748"
"551411","Woven plain <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artículos textiles","-0.65578","3389","Decreció / Decreció","442217.59836","0.00000","0.00000","-0.36839","0.60222","0","-0.20301","-0.18322","-0.00346","","226","5","0.11748"
"551412","Woven twill <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artículos textiles","-0.46799","3146","Decreció / Decreció","1255639.43716","0.00000","0.00000","-0.49766","0.88958","0","-0.21724","-0.14491","0.13402","","226","5","0.11748"
"551419","Woven fabric <85% synth&cotton, >170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artículos textiles","-0.91812","3718","Decreció / Decreció","540038.53279","0.00000","0.00000","0.65873","0.15575","0","0.40045","0.21761","0.03817","","226","5","0.11748"
"551421","Woven plain <85% polyester&cotton, >170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester de ligamento tafet","Textiles"," XI Textiles y artículos textiles","-0.22040","2797","Decreció / Decreció","814441.09290","0.00000","0.00000","-0.02633","0.86587","0","0.13270","0.15790","0.32664","","226","5","0.11748"
"551422","Woven twill <85% polyester&cotton, >170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester de ligamento sarga","Textiles"," XI Textiles y artículos textiles","0.21433","2112","Creció / Decreció","3536915.67760","0.00000","0.00000","-0.14974","0.92474","0","0.10156","0.19169","0.42479","","226","5","0.11748"
"551423","Woven nes <85% polyester&cotton, >170g/m2 dyed","Los demas tejidos teñidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.18261","2738","Decreció / Decreció","1286569.50820","0.00000","0.00000","-0.23985","-0.88116","0","-0.36238","-0.38873","-0.51413","","226","5","0.11748"
"551429","Woven fabric <85% synthetic nes&cotton, >170g/m2 dyed","Los demas tejidos teñidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-0.69783","3439","Decreció / Decreció","754300.52186","0.00000","0.00000","-0.46960","0.98676","0","-0.20115","-0.15116","0.12870","","226","5","0.11748"
