Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
480300,"Toilet paper, >36cm","Papel higienico y papel para toallas, servilletas o para papeles simil",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.503235380373958,3198,Creció mucho / Creció,10857757.5765027,0.0,0.0,0.866424503432407,-0.000185470098829197,0,0.556136520345523,0.357662030125519,0.134035044391759,,s.d.,s.d.,0.0865844680072895
480411,"Paper, Kraftliner, unbleached, uncoated","Papel y carton kraft, para caras (cubiertas), crudo, en bobina o en ho",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.402043256397396,1777,Creció mucho / Creció,32327874.6939891,0.0424242417017619,3.69111899083773e-07,0.164099168084643,-0.480697125990972,0,0.0589343181007957,-0.0258879215949089,-0.0665731421711951,,s.d.,s.d.,0.0865844680072895
480419,"Paper, Kraftliner, other, uncoated","Los demas papel y carton kraft, para caras (cubiertas).",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.180082177105285,2179,Creció / Creció,12044593.7650273,0.0,0.0,0.249119389130644,-0.63455283622755,0,0.0654812228564692,-0.0705214715485278,-0.165792415286883,,s.d.,s.d.,0.0865844680072895
480421,"Paper, sack kraft, unbleached, uncoated","Papel kraft para sacos, crudo.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.106056356427051,2296,Creció mucho / Creció,7764984.04098361,0.0,0.0,0.415099153294462,-0.255352669514551,0,0.250104509045918,0.134084595781196,0.0361351338135535,,s.d.,s.d.,0.0865844680072895
480429,"Paper, sack kraft, other, uncoated","Papel kraft para sacos, los demas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.365807324761308,1833,Creció / Creció,2937513.51912568,0.0,0.0,0.0657239609234051,-0.524424271208401,0,-0.0222973491191658,-0.0958154157470415,-0.124821902576432,,s.d.,s.d.,0.0865844680072895
480431,"Paper, kraft, <150g/m2, unbleached, uncoated","Los demas papel y carton kraft, gramaje inf. o igual 150 g/m2, crudos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.151001260976734,2229,Creció mucho / Creció,6626950.4590164,0.0,0.0,0.410189736782227,0.658656573302945,0,0.433964256505821,0.458274858193654,0.457202694265177,,s.d.,s.d.,0.0865844680072895
480439,"Paper, kraft, <150g/m2, uncoated, nes","Demas papeles y cartones kraft,crudos gramaje sup.a 150 e inf.a 225 g/",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.199958130297328,2136,Creció mucho / Creció,9724926.79234973,0.0,0.0,-0.365406634116157,0.173724441525793,0,-0.201043942546419,-0.091906042979452,0.0185435410260916,,s.d.,s.d.,0.0865844680072895
480441,"Paper, kraft, 150-225 g/m2, unbleached,uncoated",Los demas papeles y cartones kraft crudos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.69599927888207,3435,Creció / Decreció,3838316.16939891,0.0,0.0,0.66615557206286,-2.13819342141394,0,-0.0309297117269938,-0.519689803295761,-0.936340187737934,,s.d.,s.d.,0.0865844680072895
480442,"Paper, kraft, 150-225 g/m2, chem pulp not bleach/coat","Los demas papeles y cartones kraft, de gramaje superior a 150 g/m2 e i",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.19689874607509,547,Creció / Creció,1314224.35519126,0.0,0.0,-0.0295221118833991,-1.66457429768097,0,-0.233890463247065,-0.417827248218777,-0.458690381002686,,s.d.,s.d.,0.0865844680072895
480449,"Paper, kraft, 150-225 g/m2, uncoated","Demas papeles y cartones kraft,gramaje sup. a 150 e inf. a 225 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0737254178005622,2342,Decreció / Decreció,751979.31420765,0.0,0.0,0.244257971183815,0.0139056001435426,0,0.181134241637435,0.138054758312232,0.0979662658698792,,s.d.,s.d.,0.0865844680072895
480451,"Paper, kraft, >225g/m2, unbleached, uncoated","Los demas papeles y carton kraft, crudos, gramaje superior a 225 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.132173936427867,2257,Decreció / Decreció,1903093.58469945,0.0,0.0,0.31275744088831,-0.346168945438263,0,0.162913813176951,0.0550456800049429,-0.0289053090737587,,s.d.,s.d.,0.0865844680072895
480452,"Paper, kraft, >225g/m2,chemical pulp,bleach/uncoat","Los demas papel y carton kraft, blanqueados, gramaje igual o sup. 225",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.54883518807014,1542,Creció / Creció,1698856.54371585,0.0,0.0,0.12704410145218,-1.52772995591753,0,-0.161731601359966,-0.388858155634524,-0.512156452709699,,s.d.,s.d.,0.0865844680072895
480459,"Paper, kraft, >225g/m2, uncoated, nes","Los demas papel y carton kraft, de gramaje superior o igual a 225 g/m2",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.757503726104271,3501,Decreció / Decreció,1306790.77595628,0.0,0.0,0.139596327993308,-1.22913549214536,0,-0.223860041444183,-0.474024817169861,-0.700608004593485,,s.d.,s.d.,0.0865844680072895
480510,"Paper, fluting, uncoated, rolls, semi-chemical","Papel semiquimico para ondular, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.498838656104048,3191,Creció / Creció,5005658.38797814,0.0,0.0,0.655283582018617,-0.619800418242693,0,0.284854558154088,0.0358858462087585,-0.207034777629639,,s.d.,s.d.,0.0865844680072895
480522,"Paper, multi-ply, one layer bleached, uncoated","Papel y carton, multicapas, con una de las capas exteriores blanqueada",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.609936222259963,1437,Creció mucho / Creció mucho,4275229.93715847,0.0,0.0,-0.218135226625644,0.575760161445154,0,0.0234509958770764,0.183938876531976,0.346135560227617,,s.d.,s.d.,0.0865844680072895
480529,"Paper, multi-ply, uncoated","Los demas papeles y carton, multicapas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-1.05962826126253,3891,Decreció mucho / Decreció mucho,487322.855191257,0.0,0.0,2.25004304149815,-0.697543854298405,0,1.32955853206277,0.721936932555252,0.0962111126995293,,s.d.,s.d.,0.0865844680072895
480530,"Paper, uncoat, sulphite wrapping","Papel sulfito para embalaje, sin estucar ni recubrir",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.205826893523198,2126,Decreció / Decreció,781324.890710383,0.0,0.0,0.116706309601173,0.821091290791905,0,0.266495364231522,0.376609140606233,0.455959697117509,,s.d.,s.d.,0.0865844680072895
480540,"Paper, uncoat, filter","Papel y carton filtro, sin estucar ni recubrir, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.04452288031706,744,Creció / Se mantuvo,1837285.96994536,0.0,0.0,-0.266429227852491,0.739800408577662,0,0.0659119102504943,0.282393961123495,0.514112135583465,,s.d.,s.d.,0.0865844680072895
480550,"Paper, uncoat, felt","Papel y carton fieltro y papel y carton lana, sin estucar ni recubrir.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.353374332089824,1858,Decreció / Decreció,405135.713114754,0.0,0.0,0.0682600414697702,0.570409797311301,0,0.197201421700082,0.286779599607314,0.365506004253472,,s.d.,s.d.,0.0865844680072895
480560,"Paper, uncoated, <150g/m2","Los demas papeles y cartones, de gramaje inferior o igual a 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.139876160746246,2666,Creció mucho / Creció mucho,41860384.5273224,0.0,0.0,0.422409957494122,0.613786538542373,0,0.404456661879735,0.405048843124955,0.367957889405743,,s.d.,s.d.,0.0865844680072895
480570,"Paper, uncoat, 150-225 g/m2","Los demas papeles y carton, gramaje entre 150 y 225 g/m2., ambos exclu",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.448436516014166,3121,Decreció mucho / Decreció mucho,1577425.65573771,0.0,0.0,0.657640037736769,-0.880606963645789,0,0.239382982085164,-0.0466578958097666,-0.311090251323116,,s.d.,s.d.,0.0865844680072895
480580,"Paper, uncoat, >225g/m2",Los demas papeles y cartones de gramaje superior o igual a 225 g/m,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.585970491636648,1466,Creció mucho / Creció mucho,16448179.8224044,5.4171257019043,8.42034963055962e-05,0.0173008184765102,1.21559353246752,0,0.313826328590727,0.522003719347386,0.698699958062501,,s.d.,s.d.,0.0865844680072895
480610,"Paper, vegetable parchment","Papel y carton sulfurizado (pergamino vegetal), en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.39840776576022,313,Creció / Se mantuvo,942034.057377049,0.0,0.0,-1.48404761780783,-2.32422582701125,0,-1.36383772129171,-1.34574168349382,-1.14151396605736,,s.d.,s.d.,0.0865844680072895
480620,"Paper, greaseproof","Papel resistente a las grasas, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.842824004780285,1039,Creció / Creció,3586602.68306011,0.0,0.0,-0.577889573640799,0.777901277866602,0,-0.164660045497211,0.109744261149954,0.387394704142802,,s.d.,s.d.,0.0865844680072895
480630,"Paper, tracing","Papel vegetal (papel calco), en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.534152804978933,1567,Decreció / Decreció,318039.054644809,0.122314055760702,0.000110087128924286,-1.18136370577246,0.63334105224483,0,-0.646871103093859,-0.288889563853697,0.0641325630231704,,s.d.,s.d.,0.0865844680072895
480640,"Paper, transparent","Papel cristal y demas papeles calandrados, transparentes o tralucidos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.46791392594963,264,Creció mucho / Creció,6206751.3579235,0.0,0.0,-0.979960522604857,-1.98526147647687,0,-0.936233268523811,-0.964634689176888,-0.820377339708641,,s.d.,s.d.,0.0865844680072895
480799,"Paper, composite, uncoat","Papel, compuesto, no redescubierto",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.585905406824479,1467,Decreció / Decreció,4661923.86885246,0.0,0.0,-0.229416833148212,0.554682272451123,0,0.0089352119689239,0.167316189807459,0.327258324364661,,s.d.,s.d.,0.0865844680072895
480810,"Paper, corrugated","Papel y carton ondulado, incluso perforado, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.461022575946603,3136,Creció mucho / Creció,7196492.9726776,0.0,0.0,0.517096173977734,0.143392242695687,0,0.344543512728891,0.239581985540367,0.104399717419729,,s.d.,s.d.,0.108392758391516
480820,"Paper sack kraft, crepe","Papel kraft para sacos, rizado o plisado, incluso gofrado, estampado o",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-1.04991498270892,3880,Se mantuvo / Se mantuvo,154.806010928962,0.0,0.0,0.587706269761155,-2.99597827014266,0,-0.292792763466615,-0.912226507075691,-1.43435708631308,,s.d.,s.d.,0.0865844680072895
480830,"Paper crepe, kraft","Los demas papeles kraft, rizados o plisados, incluso gofrados, estampa",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.259646277572676,2009,Decreció / Decreció,930944.579234973,7.98549143473307,0.00198290895224533,0.0494985830737903,0.148115955895105,0,0.0902368270879419,0.115536817736084,0.146413324468104,,s.d.,s.d.,0.0865844680072895
480890,"Paper crepe, not kraft","Los demas papel y carton rizado, plisado, gofrado, estampado o perfora",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.132547165836704,2256,Creció / Creció,1832905.68852459,0.177870392799377,2.01857990604136e-05,0.0159942440921693,0.70927683178399,0,0.166306053804987,0.276126088045987,0.357109638989622,,s.d.,s.d.,0.0865844680072895
480920,"Paper, self-copy >36cm","Papel autocopia, incluso impreso, en bobina de anchura superior a 36 c",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.126858617766383,2268,Decreció / Decreció,4029141.92076503,0.0,0.0,-0.15028470540648,0.66002813707561,0,0.0394921954072247,0.174896287938181,0.283641904503677,,s.d.,s.d.,0.0865844680072895
480990,"Paper, copying >36cm","Los demas papeles para copiar o transferir, incluso impreso.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.135621015287719,2659,Creció / Creció,3177943.06830601,0.0,0.0,-0.65415617333043,-0.0115867884225339,0,-0.47378878054458,-0.35147661490626,-0.235366160611199,,s.d.,s.d.,0.0865844680072895
481011,"Paper, fine, woodfree, <150 g/m2, clay coated","Papel y carton para escribir, imprimir u otros fines graficos, de gram",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.12724004111679,623,Decreció mucho / Decreció mucho,45891560.6065574,131.453028043111,0.000689036148797515,-1.26995031163539,0.640527173377693,0,-0.648135779357552,-0.241704638967982,0.189062144808544,,s.d.,s.d.,0.0865844680072895
481021,"Paper, fine, light coat",Papeles couche o estucado ligero l.w.c.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.96621890404077,46,Decreció mucho / Decreció mucho,19637002.1065574,0.0,0.0,-1.2676027915134,-0.0726263715895209,0,-0.705225337973204,-0.364287790206914,0.0785920213408897,,s.d.,s.d.,0.0865844680072895
481029,"Paper, fine, wood, clay, not light","Los demas papel y carton tipo usado escribir, imprimir u otros fines g",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.10160301354548,653,Decreció mucho / Decreció mucho,17423829.3770492,0.106887052456538,1.35295838980101e-06,-0.617804901978313,0.904155997296802,0,-0.141471930570911,0.172792600096546,0.496929481576437,,s.d.,s.d.,0.0865844680072895
481031,"Paper, kraft, >95% chem pulp, <150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje inferior o igual 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.911023380309296,933,Decreció / Decreció,1687957.33606557,0.0,0.0,-0.552472021688292,0.625496184976153,0,-0.170528840155644,0.0793411609439019,0.343487521810105,,s.d.,s.d.,0.0865844680072895
481032,"Paper, kraft, >95% chem pulp, >150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje superior a 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.09155205775266,670,Decreció mucho / Decreció,10480547.3551913,0.0,0.0,-0.965014328504583,-1.09727705184973,0,-0.785810234547889,-0.702821323736799,-0.51039095744559,,s.d.,s.d.,0.0865844680072895
481039,"Paper, kraft, clay","Los demas papel y carton kraft, excepto los utilizados para escribir",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.05186567775267,732,Decreció / Decreció,5784836.22677596,0.0,0.0,-0.0251387600351967,-0.714080968061321,0,-0.0552267578616353,-0.104717867176161,-0.0659116441999871,,s.d.,s.d.,0.0865844680072895
481091,"Paper, multi-ply, clay","Los demas papeles y cartones, multicapas",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.813486933623154,1085,Creció mucho / Creció,50505564.079235,0.234967867533366,1.20344356582e-06,-0.737603583105896,-0.131381523154636,0,-0.461250119442739,-0.292762284613597,-0.0770310269455666,,s.d.,s.d.,0.0865844680072895
481099,"Paper, clay, nes","Los demas papel y carton, estucados, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.178305227946444,2182,Creció / Creció,3225020.10928962,0.187212467193604,1.39851855630427e-05,-0.124432892773679,0.914602073335902,0,0.113647912520249,0.284640063472693,0.418817372155663,,s.d.,s.d.,0.0865844680072895
481110,"Paper, tarred","Papel y carton alquitranado, embetunado o asfaltado",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0467888459420196,2522,Decreció / Decreció,389742.890710383,0.0,0.0,0.295884834703573,0.529534577662052,0,0.308347415230709,0.326261192642201,0.31535879887349,,s.d.,s.d.,0.0865844680072895
481121,"Paper, self-adhesive, not labels",Papel y carton autoadhesivo,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.704958147405469,1270,Creció mucho / Creció mucho,11341947.284153,0.324151436487834,3.61798746998132e-06,-0.146217457398827,1.16929889822287,0,0.202003374205943,0.441889607789412,0.658558803832012,,s.d.,s.d.,0.0865844680072895
481129,"Paper, adhesive, not label","Los demas papel y carton engomados o adhesivos, excepto autoadhesivos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.219220031098867,2102,Creció mucho / Creció mucho,2520058.46448087,0.0,0.0,0.220961591849739,1.10664417668973,0,0.39792395274265,0.530689262431104,0.619083364840016,,s.d.,s.d.,0.0865844680072895
481131,"Paper, >150g/m2, bleach, plastic",Papeles y cartones impregnados o revestidos con resinas sintéticas o a,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.51684575720683,221,Decreció / Decreció,19977785.3797814,0.0,0.0,-0.802827447918506,-0.314346252851649,0,-0.473163888392601,-0.283908048876306,-0.00309260885708707,,s.d.,s.d.,0.0865844680072895
481139,"Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.248406424093364,2035,Decreció / Decreció mucho,-23446285.010929,0.0,0.0,0.54792479700813,0.9178482431496,0,0.591957648944947,0.632470247220429,0.6395107545431,,s.d.,s.d.,0.0865844680072895
481140,"Paper, wax","Papel y carton recubierto, impregnado o revestido de cera, de parafina",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.599510560059704,1447,Decreció / Decreció,1374201.15027322,0.0,0.0,-0.147482625833037,1.56390407520062,0,0.269494032962969,0.563551697412655,0.809389686105295,,s.d.,s.d.,0.0865844680072895
481190,"Paper, coat, nes","Los demas papeles, cartones, guata de celulosa y napas de fibras de ce",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.848404674371195,1028,Creció mucho / Se mantuvo,22687019.442623,0.0,0.0,-0.399044581653113,1.32646638196092,0,0.0708025366721235,0.392001644015443,0.689297665979277,,s.d.,s.d.,0.0865844680072895
481200,Paper pulp filter blocks,"Bloques y placas, filtrantes, de pasta de papel.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.993898209972751,822,Creció / Creció,1029509.89344262,0.0,0.0,-0.652467334433078,0.655760064345362,0,-0.226185300236807,0.0523670868002501,0.347826381118677,,s.d.,s.d.,0.204658261968925
481310,"Paper, cigarette, tubes","Papel de fumar, en librillos o en tubos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.13927159597239,2244,Decreció / Decreció,2231772.76502732,0.0,0.0,0.384120101404791,0.840365042193189,0,0.450884239019231,0.50707855486587,0.52821819840147,,s.d.,s.d.,0.204658261968925
481320,"Paper, cigarette, rolls, <5 cm","Papel de fumar, en bobinas de anchura inferior o igual a 5 cm.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0143738490744657,2478,Decreció / Decreció,4014459.98087432,4.21746136248112,0.000287675911274608,-0.077617440522331,0.333429513842227,0,0.0109163094953672,0.0757355322224442,0.123164586803687,,s.d.,s.d.,0.204658261968925
481390,"Paper, cigarette, not rolls <5cm","Papel de fumar, incluso cortado al tamano adecuado.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0361750511368966,2507,Decreció / Decreció,3977325.5136612,0.0,0.0,0.340008330624251,0.179860173902877,0,0.270360361103862,0.227528968507598,0.173895814659346,,s.d.,s.d.,0.0865844680072895
481420,"Wallpaper, with plastic",Papeles para decorar habitaciones,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.47849712865632,1658,Decreció mucho / Decreció,8030721.46721312,0.0452655106782913,1.64262354220187e-06,-0.144556345083441,1.34156525269146,0,0.214973321845514,0.469044235198737,0.679961742350203,,s.d.,s.d.,0.204658261968925
481490,"Wallpaper, nes",Los demas papel para decorar y revestimientos similares de paredes;p.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.662217732667832,1346,Decreció / Decreció,2236863.97540984,0.0,0.0,-0.391638790660393,1.01968436692832,0,-0.00398850680982865,0.260402792994889,0.506920761086582,,s.d.,s.d.,0.204658261968925
481620,"Paper, self-copy, not rolls >36cm","Papel autocopia, incluso acondicionado en cajas",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.560654756490625,1520,Creció / Decreció,1865649.84699454,0.0,0.0,-0.633655204735383,0.185451694380097,0,-0.350402828789686,-0.167821295861064,0.0335203901730846,,s.d.,s.d.,0.204658261968925
481690,"Paper, copying, nes",Otros papeles para copia o transferencia (clises o estenciles completo,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.207356662852106,2123,Creció / Creció,1937238.57923497,0.0,0.0,-1.08602235448158,0.0410092504482933,0,-0.731278131762235,-0.49755444015607,-0.255513377929715,,s.d.,s.d.,0.204658261968925
481710,Paper enveloped,Sobres,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0154202663075186,2481,Decreció / Decreció,4088269.78688525,0.0,0.0,0.061361684221963,0.864239207154327,0,0.214258993755488,0.330851524668868,0.403461081909156,,s.d.,s.d.,0.204658261968925
481720,"Letters, postcards","Sobres-carta, tarjetas postales sin ilustrar y tarjetas para correspon",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0550676080798491,2533,Decreció / Decreció,392696.040983607,0.0,0.0,0.230513522795359,0.531355459551509,0,0.262123797059068,0.29297103102873,0.294497111616825,,s.d.,s.d.,0.204658261968925
481730,Boxes of stationary,"Cajas, sobre y prestaciones similares de papel o carton.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.650139572974993,3385,Creció / Creció,1106858.9726776,0.0,0.0,0.0131150773198718,0.156490139830243,0,-0.0245353752075404,-0.0361918483457279,-0.0881798071241772,,s.d.,s.d.,0.204658261968925
481810,Toilet paper,Papel higienico,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.000223917781711775,2457,Creció / Decreció,20858473.9262295,3952.0,0.0447529543785562,0.453945010582818,0.80947618357675,0,0.479634352345151,0.510255581876015,0.500391806338955,,s.d.,s.d.,0.204658261968925
481820,Paper tissues,Pañuelos y toallitas de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0864474079942053,2575,Creció mucho / Creció,29943978.3497268,11106.7994791667,0.107802558129527,0.317001284671733,0.795152672241604,0,0.372286692919113,0.423836966421297,0.43130723591169,,s.d.,s.d.,0.204658261968925
481830,Paper tableclothes,Manteles y servilletas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.194943888181124,2763,Creció / Creció,7927420.57650273,0.0,0.0,0.211463536517061,0.699232807214909,0,0.268376648186812,0.32122166755658,0.329357852156547,,s.d.,s.d.,0.204658261968925
481840,"Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0258265475402994,2416,Decreció / Decreció mucho,22840991.0765027,1.10118858019511,3.17963151713612e-06,0.992406685299732,0.271954447565262,0,0.751658223976895,0.595261381428753,0.426558143879362,,s.d.,s.d.,0.204658261968925
481850,Paper clothing,"Prendas y complementos de vestir, de pasta de papel, papel, guata de c",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.425382345524161,3099,Decreció / Decreció,997096.292349727,0.0,0.0,0.204279012791498,0.730734617251257,0,0.246603997851884,0.294089270605064,0.283768695219475,,s.d.,s.d.,0.204658261968925
481890,"Paper household supplies, nes","Los demas articulos similares para uso doméstico, de tocador, higiénic",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.233479982279167,2063,Creció mucho / Creció,7481036.33606558,27.5284506479899,0.000775114908005728,0.173636462385133,1.04938793178128,0,0.354771108253765,0.489126004657888,0.582685503586906,,s.d.,s.d.,0.204658261968925
481910,"Corrugated paper, boxes",Cajas de papel o carton ondulado,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.847286817619251,3632,Creció mucho / Creció mucho,26858332.0163935,50.5405572255452,0.000274767119382472,1.106459218647,0.0043370331313726,0,0.690660177917249,0.427654548276592,0.122067726098405,,s.d.,s.d.,0.108392758391516
481920,"Non-corrugated paper, boxes","Cajas y cartonajes, plegables, de papel o carton sin ondular",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361158927203947,3002,Creció mucho / Decreció,48194832.4945355,12.0576245387395,6.46781789741793e-05,0.528558301928564,0.68191147296618,0,0.470257213222836,0.448774327421853,0.375137921612364,,s.d.,s.d.,0.108392758391516
200930,Citrus juice nes (one fruit),"Jugo de los demas agrios, sin fermentar y sin alcohol, incluso azucara",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.08883043887947,3930,Creció / Se mantuvo,-152368929.964481,0.0,0.0,2.91377996981208,-0.853688715551564,0,1.7600251918702,0.994774368631075,0.217766459225555,Objetivos factibles,s.d.,s.d.,0.269946030118667
