"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"530810","Coir yarn","Hilados de coco.","Textiles"," XI Textiles y artículos textiles","-0.948059","3750","Decreció / Se mantuvo","76522.885246","0.000000","0.000000","-0.293679","-1.754553","0","-0.651292","-0.903142","-1.114667","","1368","35","0.117478"
"530820","Hemp yarn","Hilados de canamo.","Textiles"," XI Textiles y artículos textiles","-0.012769","2474","Creció / Se mantuvo","47196.704918","0.000000","0.000000","-1.091363","-0.438357","0","-0.852902","-0.701022","-0.527862","","1368","35","0.117478"
"530890","Vegetable fibre yarn","Los demas, hilados de las demas fibras vegetales.","Textiles"," XI Textiles y artículos textiles","-0.983259","3799","Decreció / Decreció","362973.663934","0.000000","0.000000","0.793945","0.378256","0","0.533087","0.381873","0.162584","","1368","35","0.117478"
"530911","Fabric >85% flax, (un)bleach","Tejidos de lino con un contenido de lino, en peso, superior o igual a","Textiles"," XI Textiles y artículos textiles","0.391517","1794","Creció / Creció","1681917.207650","0.000000","0.000000","-0.518778","0.848777","0","-0.154237","0.096411","0.324196","","1368","35","0.117478"
"530919","Fabric >85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, superior","Textiles"," XI Textiles y artículos textiles","0.086933","2318","Creció mucho / Creció","4142896.961749","0.000000","0.000000","-0.102134","0.818158","0","0.100831","0.248328","0.359264","","1368","35","0.117478"
"530921","Fabric <85% flax, (un)bleach","Tejidos de lino con un contenido de lino, en peso, inferior a 85% crud","Textiles"," XI Textiles y artículos textiles","-0.164295","2711","Creció / Creció","591702.142077","0.000000","0.000000","-0.279252","0.257391","0","-0.160428","-0.074183","-0.009023","","1368","35","0.117478"
"530929","Fabric <85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, inferior","Textiles"," XI Textiles y artículos textiles","0.184246","2171","Creció / Creció","3480945.983607","0.000000","0.000000","-0.435501","0.712854","0","-0.143855","0.059385","0.236195","","1368","35","0.117478"
"531010","Jute fabric, (un)bleach","Tejidos de yute y demas fibras textiles del liber de la partida 53.03.","Textiles"," XI Textiles y artículos textiles","-2.735635","4657","Creció / Se mantuvo","1226789.486339","830.926188","0.212596","1.503874","-2.844580","0","0.210232","-0.654011","-1.512807","","1368","35","0.117478"
"531090","Jute fabric, not (un)bleach","Los demas tejidos de yute y demas fibras textiles del liber de la part","Textiles"," XI Textiles y artículos textiles","-1.098357","3937","Decreció / Se mantuvo","146334.032787","0.000000","0.000000","0.270032","0.330894","0","0.145366","0.086076","-0.044677","","1368","35","0.117478"
"531100","Vegetable fibre fabric","Tejidos de las demas fibras textiles vegetales; tejidos de hilados de","Textiles"," XI Textiles y artículos textiles","-0.841066","3622","Decreció mucho / Decreció","2475816.658470","0.000000","0.000000","-1.061404","-0.780971","0","-0.983283","-0.930202","-0.880125","","1368","35","0.117478"
"540110","Sewing thread, synthetic","Hilo de coser, de filamentos sinteticos.","Textiles"," XI Textiles y artículos textiles","-0.566366","3275","Creció / Decreció","6434221.773224","0.000000","0.000000","0.075192","0.507733","0","0.097544","0.130348","0.109446","","1368","35","0.117478"
"540120","Sewing thread, artificial","Hilo de coser, de filamentos artificiales.","Textiles"," XI Textiles y artículos textiles","-0.856017","3641","Decreció / Decreció","1046795.237705","0.000000","0.000000","-0.134237","-0.010609","0","-0.181689","-0.199234","-0.259049","","1368","35","0.117478"
"540210","Hi-ten yarn nylon, polyamide","Hilados de alta tenacidad de nailon o de otras poliamidas","Textiles"," XI Textiles y artículos textiles","0.513519","1603","Decreció / Decreció","-4406134.530055","0.000000","0.000000","-0.023619","0.688734","0","0.172565","0.306275","0.431224","","0","0","0.182362"
"540220","Hi-ten yarn, polyester filament","Hilados alta tenacidad de poliester","Textiles"," XI Textiles y artículos textiles","-0.294615","2907","Creció / Creció","8893668.103825","0.000000","0.000000","-0.960904","-0.533278","0","-0.808750","-0.711291","-0.601900","","0","0","0.182362"
"540231","Textured yarn, nylon, polyamide <50","Hilados texturados: de nailon o de otras poliamidas, de titulo inferio","Textiles"," XI Textiles y artículos textiles","-0.286624","2894","Creció / Se mantuvo","4698877.270492","0.000000","0.000000","-0.159022","1.150541","0","0.090130","0.280185","0.398381","","0","0","0.182362"
"540232","Textured yarn, nylon, polyamide >50","Hilados texturados: de nailon o de otras poliamidas, de titulo superio","Textiles"," XI Textiles y artículos textiles","0.586968","1465","Decreció / Decreció","4946615.251366","0.000000","0.000000","-0.253172","-0.934778","0","-0.305479","-0.365713","-0.349860","","0","0","0.182362"
"540233","Textured yarn nes, polyester filaments","Hilados texturados: de poliester.","Textiles"," XI Textiles y artículos textiles","-0.842955","3626","Creció mucho / Creció","25798625.907104","0.000000","0.000000","-0.071200","-0.360570","0","-0.206250","-0.288243","-0.394355","","0","0","0.182362"
"540239","Textured yarn, synthetic filament","Los demas hilados texturados","Textiles"," XI Textiles y artículos textiles","-0.788951","3549","Decreció / Decreció","1626962.062842","0.000000","0.000000","0.542745","0.191677","0","0.339362","0.220117","0.051841","","0","0","0.182362"
"540241","Yarn,nylon/polyamide, single untwisted","Los demas hilados sencillos sin torsion o con una torsion inferior o i","Textiles"," XI Textiles y artículos textiles","-0.185299","2747","Creció mucho / Creció mucho","16005038.346995","0.000000","0.000000","-0.111753","0.291286","0","-0.038500","0.018279","0.051228","","0","0","0.182362"
"540242","Yarn, polyester, part oriented, single","Los demas hilados sencillos sin torsion o con una torsion inferior o i","Textiles"," XI Textiles y artículos textiles","-0.878185","3670","Creció / Creció","4986563.554645","0.000000","0.000000","-0.657567","-0.884189","0","-0.724953","-0.769977","-0.814701","","0","0","0.182362"
"540243","Yarn, polyester, single, untwisted","Los demas hilados sencillos sin torsion o con una torsion inferior o i","Textiles"," XI Textiles y artículos textiles","-0.127942","2640","Creció / Decreció","8599253.833333","0.000000","0.000000","-0.424322","-0.330817","0","-0.375983","-0.347139","-0.308150","","0","0","0.182362"
"540249","Yarn, synth filament, single untwisted","Los demas hilados sencillos sin torsion o torsion inferior o igual a 5","Textiles"," XI Textiles y artículos textiles","0.292045","1962","Decreció mucho / Decreció mucho","6321508.202186","0.000000","0.000000","-0.738398","0.215178","0","-0.444639","-0.250080","-0.051678","","0","0","0.182362"
"540251","Yarn, nylon, polyamide, single >50 turn/m","Los demas hilados sencillos con una torsion superior a 50 vueltas por","Textiles"," XI Textiles y artículos textiles","0.370597","1828","Se mantuvo / Se mantuvo","400127.021858","0.000000","0.000000","-0.353535","1.217984","0","0.033182","0.305116","0.534682","","0","0","0.182362"
"540252","Yarn, polyester, single, >50 turn/m","Los demas hilados sencillos con una torsion superior a 50 vueltas por","Textiles"," XI Textiles y artículos textiles","0.066046","2347","Creció / Se mantuvo","1158331.475410","0.000000","0.000000","-0.099804","0.746171","0","0.085976","0.221165","0.322347","","0","0","0.182362"
"540259","Yarn synth filament, single, >50 turn/m","Los demas hilados sencillos con una torsion superior a 50 vueltas por","Textiles"," XI Textiles y artículos textiles","-0.074594","2559","Creció / Se mantuvo","787030.644809","0.000000","0.000000","-0.022477","0.986675","0","0.174142","0.322909","0.418612","","0","0","0.182362"
"540261","Yarn nylon/polyamide filament multiple","Los demas hilados torcidos o cableados: de nailon o de otras poliamida","Textiles"," XI Textiles y artículos textiles","0.154375","2222","Decreció / Decreció","2163519.106557","0.000000","0.000000","-0.707185","0.966318","0","-0.286328","0.007775","0.261281","","1368","35","0.117478"
"540262","Yarn of polyester filament, multiple","Los demas hilados torcidos o cableados: de poliester.","Textiles"," XI Textiles y artículos textiles","-0.683695","3424","Creció / Creció","2256266.377049","0.000000","0.000000","0.187230","-0.393612","0","-0.016031","-0.146704","-0.291880","","1368","35","0.117478"
"540269","Yarn synthetic filament, multiple","Los demas hilados torcidos o cableados.","Textiles"," XI Textiles y artículos textiles","-0.379016","3027","Creció / Creció","3175377.379781","0.000000","0.000000","-0.243316","-0.685644","0","-0.345352","-0.418486","-0.476289","","1368","35","0.117478"
"540310","Hi-ten rayon yarn","Hilados de alta tenacidad de rayon viscosa","Textiles"," XI Textiles y artículos textiles","-0.219217","2796","Creció / Se mantuvo","1773295.267760","0.000000","0.000000","-0.343063","-0.821027","0","-0.426271","-0.491773","-0.527185","","0","0","0.182362"
"540331","Rayon yarn, single untwist","Los demas hilados sencillos de rayon viscosa, sin torsion o con una to","Textiles"," XI Textiles y artículos textiles","-0.953918","3762","Creció / Se mantuvo","3913132.557377","0.000000","0.000000","-0.581862","-0.388709","0","-0.580437","-0.570067","-0.587957","","0","0","0.182362"
"540332","Rayon yarn, single >120 turn/m","Los demas hilados sencillos de rayon viscosa,con una torsion sup. 120","Textiles"," XI Textiles y artículos textiles","-1.082367","3921","Decreció / Decreció","214313.155738","0.000000","0.000000","0.106397","0.265598","0","0.019361","-0.016197","-0.119153","","0","0","0.182362"
"540333","Cellulose acetate yarn, single","Los demas hilados sencillos de acetato de celulosa.","Textiles"," XI Textiles y artículos textiles","1.501749","236","Decreció / Decreció","1449623.327869","0.000000","0.000000","-0.489328","0.114038","0","-0.169547","0.020512","0.279956","","0","0","0.182362"
"540339","Artificial yarn, single","Los demas hilados sencillos de filamentos artificiales..","Textiles"," XI Textiles y artículos textiles","1.594417","167","Creció / Se mantuvo","1027964.885246","0.000000","0.000000","-1.347395","-2.174810","0","-1.218697","-1.195718","-0.984279","","0","0","0.182362"
"540341","Rayon yarn, multiple","Los demas hilados torcidos o cableados de rayon viscosa.","Textiles"," XI Textiles y artículos textiles","-0.603530","3321","Decreció / Decreció","783277.860656","0.000000","0.000000","-0.213931","0.013724","0","-0.207360","-0.192692","-0.208886","","1368","35","0.117478"
"540342","Cellulose acetate yarn, multiple","Los demas hilados torcidos o cableados de acetato de celulosa.","Textiles"," XI Textiles y artículos textiles","1.179335","564","Se mantuvo / Se mantuvo","195001.084699","0.000000","0.000000","-0.612235","-1.108378","0","-0.532307","-0.517150","-0.387607","","1368","35","0.117478"
"540349","Artificial yarn, multiple","Los demas hilados torcidos o cableados de filamentos artificiales..","Textiles"," XI Textiles y artículos textiles","-1.093218","3935","Decreció / Decreció","273054.519126","0.000000","0.000000","0.828117","-0.706731","0","0.329014","0.002720","-0.342898","","1368","35","0.117478"
"540410","Synthetic monofilament, >97 dtex","Monofilamentos","Textiles"," XI Textiles y artículos textiles","0.560326","1525","Creció / Creció","4764741.726776","0.000000","0.000000","-0.719218","1.013642","0","-0.244691","0.079215","0.380455","","0","0","0.182362"
"540490","Strip synthetic material, <5mm thick","Los demas, tiras y formas similares ( por ejemplo: paja artificial) de","Textiles"," XI Textiles y artículos textiles","-0.694244","3434","Decreció / Decreció","2353940.494536","0.000000","0.000000","-0.041428","0.092020","0","-0.080020","-0.092644","-0.144581","","0","0","0.182362"
"540500","Artificial monofilament, > 67dtex","Monofilamentos artificiales de 67 decitex o mas y cuya mayor dimension","Textiles"," XI Textiles y artículos textiles","0.294781","1957","Decreció / Decreció","136789.762295","0.000000","0.000000","-0.531525","0.892337","0","-0.164122","0.090773","0.315789","","0","0","0.182362"
"540610","Sunthetic filament yarn, retail","Hilados de filamentos sinteticos","Textiles"," XI Textiles y artículos textiles","-0.283066","2887","Creció / Se mantuvo","634851.418033","0.000000","0.000000","-0.271477","0.047841","0","-0.208772","-0.161454","-0.130681","","1368","35","0.117478"
"540710","Hi-ten filament, nylon, polyamide, polyester","Tejidos fabricados con hilados de alta tenacidad de nailon o de otras","Textiles"," XI Textiles y artículos textiles","-0.382014","3031","Decreció mucho / Decreció mucho","8730643.437158","0.000000","0.000000","0.223220","0.588092","0","0.235671","0.260140","0.236104","","1368","35","0.117478"
"540720","Fabric of strip etc, synthetic textile material","Tejidos fabricados con tiras o formas similares.","Textiles"," XI Textiles y artículos textiles","-1.010682","3836","Creció / Creció","7228665.453552","0.000000","0.000000","0.841466","-0.143688","0","0.459221","0.218840","-0.064890","","1368","35","0.117478"
"540730","Fabric, synthetic filament yarns","Tejidos citados en la nota 9 de la seccion xi.","Textiles"," XI Textiles y artículos textiles","0.167708","2201","Creció / Creció","818448.281421","0.000000","0.000000","-0.188434","1.280260","0","0.140919","0.379030","0.561514","","1368","35","0.117478"
"540741","Fabric >85% nylon, polyamide, unbl/bleach","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artículos textiles","0.313940","1925","Creció / Creció","2691055.478142","0.000000","0.000000","-1.144527","0.342025","0","-0.701370","-0.405464","-0.110962","","1368","35","0.117478"
"540742","Fabric >85% nylon, polyamide, dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artículos textiles","0.186993","2163","Creció / Creció","7572830.991803","0.000000","0.000000","-1.047981","0.246088","0","-0.665670","-0.409811","-0.156906","","1368","35","0.117478"
"540743","Fabric >85% nylon, polyamide, yarn dye","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artículos textiles","0.059376","2364","Creció / Se mantuvo","414973.437158","0.000000","0.000000","-0.666008","0.453390","0","-0.369590","-0.165411","0.019067","","1368","35","0.117478"
"540744","Fabric >85% nylon, polyamide, print","Los demas tejidos con un contenido de filamento de nailon o de otras p","Textiles"," XI Textiles y artículos textiles","0.227866","2084","Decreció / Decreció","520796.822404","0.538510","0.000317","-0.338196","1.399482","0","0.065946","0.354900","0.585275","","1368","35","0.117478"
"540751","Fabric >85% textur polyester (un)bleach,ne","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artículos textiles","-1.288457","4117","Creció / Se mantuvo","5358396.256831","0.000000","0.000000","0.168348","-0.837295","0","-0.178461","-0.402148","-0.648392","","1368","35","0.117478"
"540752","Fabric >85% textur polyester, dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artículos textiles","-0.841358","3623","Creció mucho / Creció mucho","49492226.535519","0.000000","0.000000","-0.334205","-1.058270","0","-0.529733","-0.663701","-0.786823","","1368","35","0.117478"
"540753","Fabric >85% textur polyester, yarn dye","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artículos textiles","-0.083246","2569","Creció / Creció","4643512.915301","0.000000","0.000000","-0.437287","0.441203","0","-0.226185","-0.076710","0.046543","","1368","35","0.117478"
"540754","Fabric >85% textur polyester, print","Los demas tejidos con un contenido de filamentos de poliester texturad","Textiles"," XI Textiles y artículos textiles","-0.586548","3298","Creció mucho / Creció mucho","17798095.155738","0.000000","0.000000","-0.331220","-0.405696","0","-0.371648","-0.395586","-0.428566","","1368","35","0.117478"
"540760","Fabric >85% non-textur polyester filament","Los demas tejidos con un contenido de filamentos de poliester no texturado","Textiles"," XI Textiles y artículos textiles","0.088522","2315","Creció / Decreció","29370451.393443","0.000000","0.000000","-0.769592","-0.472434","0","-0.624349","-0.536870","-0.421342","","1368","35","0.117478"
"540771","Fabric >85% synthetic filament","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-1.147428","3983","Creció / Se mantuvo","1325493.161202","0.000000","0.000000","0.424587","-0.012498","0","0.179969","0.035805","-0.165105","","1368","35","0.117478"
"540772","Fabric >85% synthetic filament, dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-0.889367","3690","Decreció / Decreció","12862093.251366","0.000000","0.000000","0.299260","0.465542","0","0.213654","0.179165","0.076930","","1368","35","0.117478"
"540773","Fabric >85% synthetic filament, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-0.293143","2905","Creció / Decreció","1942019.174863","0.000000","0.000000","0.218838","0.815201","0","0.286912","0.350768","0.359206","","1368","35","0.117478"
"540774","Fabric >85% synthetic filament, print","Los demas tejidos con un contenido de filamentos sinteticos superior o","Textiles"," XI Textiles y artículos textiles","-1.032355","3855","Creció / Se mantuvo","981415.330601","0.000000","0.000000","-0.082461","-0.119197","0","-0.184798","-0.237803","-0.336466","","1368","35","0.117478"
"540781","Fabric synthetic filament, <85% +cotton","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.468983","3148","Decreció / Decreció","540202.639344","0.000000","0.000000","-0.098201","0.292040","0","-0.057231","-0.017234","-0.015288","","1368","35","0.117478"
"540782","Fabric synthetic filament <85% +cotton, dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","0.006650","2445","Creció / Creció","2311593.672131","0.000000","0.000000","-0.309468","1.017454","0","-0.012472","0.202372","0.366677","","1368","35","0.117478"
"540783","Fabric synthetic filament <85% +cotton, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.177464","2731","Decreció / Decreció","751847.650273","0.000000","0.000000","-0.229222","0.762008","0","-0.025800","0.125472","0.229771","","1368","35","0.117478"
"540784","Fabric synthetic filament, <85% +cotton, printe","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.874414","3664","Decreció / Decreció","416560.407104","0.000000","0.000000","-0.288793","0.390390","0","-0.211518","-0.138922","-0.129566","","1368","35","0.117478"
"540791","Fabric synthetic filament nes","Los demas tejidos,crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","-0.506732","3205","Creció / Se mantuvo","766399.472678","0.000000","0.000000","-0.148738","0.281153","0","-0.098559","-0.051975","-0.044786","","1368","35","0.117478"
"540792","Fabric synthetic filament, dye","Los demas tejidos,teñidos.","Textiles"," XI Textiles y artículos textiles","-0.243533","2832","Creció / Creció","3442973.057377","0.000000","0.000000","-0.723310","0.474136","0","-0.435843","-0.232238","-0.064515","","1368","35","0.117478"
"540793","Fabric synthetic filament, yarn dye","Los demas tejidos,con hilados de distintos colores .","Textiles"," XI Textiles y artículos textiles","0.385670","1805","Decreció / Decreció","1887137.434426","0.000000","0.000000","-0.326493","2.006334","0","0.211288","0.596821","0.901320","","1368","35","0.117478"
"540794","Fabric synthetic filament, print","Los demas tejidos, estampados.","Textiles"," XI Textiles y artículos textiles","-0.230403","2814","Creció / Se mantuvo","1054649.008197","0.000000","0.000000","-0.187893","1.073391","0","0.060113","0.247180","0.369057","","1368","35","0.117478"
"540810","Fabric hi-ten filament rayon yarn","Tejidos fabricados con hilados de alta tenacidad de rayon viscosa.","Textiles"," XI Textiles y artículos textiles","-0.450856","3127","Decreció / Decreció","673959.598361","0.000000","0.000000","-0.001898","1.018070","0","0.157200","0.287747","0.344848","","1368","35","0.117478"
"540821","Fabric >85% artificial filament, (un)bleach","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.640000","1380","Creció / Se mantuvo","711768.672131","0.000000","0.000000","-0.663974","1.301094","0","-0.140563","0.219396","0.546300","","1368","35","0.117478"
"540822","Fabric >85% artificial filament, dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.260747","2005","Decreció / Decreció","2706960.538251","0.000000","0.000000","-0.507030","1.079709","0","-0.112905","0.163495","0.398947","","1368","35","0.117478"
"540823","Fabric >85% artificial filament, yarn dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","-0.265566","2858","Decreció / Decreció","343935.609290","0.000000","0.000000","-0.292286","0.510891","0","-0.128979","-0.007166","0.075824","","1368","35","0.117478"
"540824","Fabric >85% artificial filament, print","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.085242","2321","Creció / Creció","1153561.554645","0.000000","0.000000","-0.464943","0.329634","0","-0.251009","-0.104313","0.030163","","1368","35","0.117478"
"540831","Fabric artificial filament, (un)bleach, nes","Los demas tejidos, crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","0.517675","1596","Se mantuvo / Se mantuvo","390506.696721","0.000000","0.000000","-0.876441","0.447928","0","-0.472156","-0.203795","0.068054","","1368","35","0.117478"
"540832","Fabric artificial filament, dye, nes","Los demas tejidos, teñidos.","Textiles"," XI Textiles y artículos textiles","0.227172","2085","Se mantuvo / Decreció","2347791.781421","0.000000","0.000000","-0.497965","0.946080","0","-0.136643","0.116221","0.333139","","1368","35","0.117478"
"540833","Fabric of artifical filament, yarn dye, nes","Los demas tejidos, con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.285273","2890","Creció / Se mantuvo","719439.136612","0.000000","0.000000","-0.350066","1.145173","0","-0.044539","0.182987","0.338990","","1368","35","0.117478"
"540834","Fabric of artificial filament, print, nes","Los demas tejidos, estampados","Textiles"," XI Textiles y artículos textiles","-0.927631","3729","Decreció / Decreció","959833.666667","0.000000","0.000000","0.167744","0.011305","0","0.026919","-0.051316","-0.176497","","1368","35","0.117478"
"550110","Nylon filament tow","Cables de nailon o de otras poliamidas.","Textiles"," XI Textiles y artículos textiles","0.704233","1271","Decreció / Decreció","600126.942623","0.000000","0.000000","-0.190036","-1.475512","0","-0.357705","-0.505813","-0.544933","","0","0","0.182362"
"550120","Polyester filament tow","Cables de poliester.","Textiles"," XI Textiles y artículos textiles","0.675314","1322","Decreció / Decreció","687527.538251","0.000000","0.000000","-1.115599","0.678497","0","-0.577688","-0.219028","0.139472","","0","0","0.182362"
"550130","Acrylic filament tow","Cables acrilicos o modacrilicos.","Textiles"," XI Textiles y artículos textiles","-0.207695","2782","Decreció / Decreció","6448066.814208","0.000000","0.000000","0.296974","0.033033","0","0.193719","0.128894","0.052033","","0","0","0.182362"
"550190","Synthetic filament tow, nes","Los demas cables de filamentos sinteticos.","Textiles"," XI Textiles y artículos textiles","0.548374","1543","Creció / Creció","792375.185792","0.000000","0.000000","0.054335","0.179118","0","0.128695","0.172115","0.233997","","0","0","0.182362"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artículos textiles","1.437030","284","Decreció mucho / Decreció mucho","11822710.051913","0.000000","0.000000","-0.707552","-0.126400","0","-0.376864","-0.182462","0.090112","","0","0","0.182362"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artículos textiles","1.566111","187","Creció / Creció","3928562.937158","0.000000","0.000000","-0.952134","0.750031","0","-0.359877","0.021360","0.443401","","0","0","0.182362"
"550320","Staple polyester fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","-0.604171","3323","Creció mucho / Creció","24850793.598361","0.000000","0.000000","0.344757","-0.039296","0","0.173054","0.067999","-0.065299","","0","0","0.182362"
"550330","Staple acrylic fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.534441","1565","Decreció / Decreció","6057098.759563","0.000000","0.000000","-0.710959","-0.074886","0","-0.459204","-0.301523","-0.113376","","0","0","0.182362"
"550340","Staple polypropylene fiber, not card/comb","Fibras sinteticas discontinuas,sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.621164","1417","Decreció / Decreció","3112514.964481","0.000000","0.000000","-0.163303","0.826845","0","0.113173","0.300919","0.478380","","0","0","0.182362"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artículos textiles","0.431729","1731","Creció / Creció","3867022.393443","0.000000","0.000000","-0.931958","-0.075513","0","-0.624300","-0.427649","-0.205636","","0","0","0.182362"
"550410","Staple rayon fiber, not card/comb","Fibras artificiales discontinuas, sin cardar, peinar ni transformar de","Textiles"," XI Textiles y artículos textiles","-0.221345","2798","Creció mucho / Creció","15725607.647541","0.000000","0.000000","-0.853323","-0.099291","0","-0.639319","-0.494615","-0.356014","","0","0","0.182362"
"550490","Artificial staple fibre, not card/comb, nes","Las demas fibras artificiales discontinuas, sin cardar, peinar ni tran","Textiles"," XI Textiles y artículos textiles","0.405170","1767","Creció / Creció","3835394.221311","0.000000","0.000000","-0.173678","-0.541549","0","-0.189368","-0.215606","-0.194508","","0","0","0.182362"
"550510","Synthetic fibre waste","Desperdicios de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-0.558411","3267","Decreció / Decreció","794622.622951","0.000000","0.000000","0.646599","0.232690","0","0.443316","0.320979","0.159087","","0","0","0.182362"
"550520","Artificial fibre waste","Desperdicios de fibras artificiales.","Textiles"," XI Textiles y artículos textiles","-0.591497","3305","Creció / Se mantuvo","146699.461749","0.000000","0.000000","0.710779","0.319681","0","0.502332","0.378553","0.209216","","0","0","0.182362"
"550610","Nylon staple fibres, card/comb","Fibras sinteticas discontinuas ,cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","1.153641","594","Creció / Creció","603713.885246","0.000000","0.000000","-0.863109","0.316280","0","-0.425556","-0.147810","0.171803","","1368","35","0.117478"
"550620","Polyester staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas, o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.412437","3079","Decreció / Decreció","479746.013661","0.000000","0.000000","-0.321196","1.106231","0","-0.044835","0.164717","0.298336","","1368","35","0.117478"
"550630","Acrylic staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.511856","3211","Decreció / Decreció","781765.658470","0.000000","0.000000","0.083217","-0.701972","0","-0.133328","-0.280860","-0.418886","","1368","35","0.117478"
"550690","Synthetic staple fibres, card/comb, nes","Las demas fibras sinteticas discontinuas, cardadas, peinadas o transfo","Textiles"," XI Textiles y artículos textiles","-0.433910","3111","Se mantuvo / Se mantuvo","233938.382514","0.000000","0.000000","0.181325","0.454058","0","0.174348","0.184497","0.150246","","1368","35","0.117478"
"550700","Artificial staple fibres, card/comb","Fibras artificiales discontinuas, cardadas, peinadas o transformadas d","Textiles"," XI Textiles y artículos textiles","-0.471080","3149","Decreció / Se mantuvo","260633.871585","0.000000","0.000000","-0.142711","0.653117","0","-0.016383","0.086573","0.133319","","1368","35","0.117478"
"550810","Synthetic staple fibre thread","Hilo de coser de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.233918","4060","Decreció / Decreció","4278851.948087","0.000000","0.000000","0.208731","-0.534420","0","-0.084164","-0.267769","-0.486349","","1368","35","0.117478"
"550820","Artificial staple fiber thread","Hilo de coser de fibras artificiales discontinuas .","Textiles"," XI Textiles y artículos textiles","-0.540667","3247","Decreció / Se mantuvo","217902.103825","0.000000","0.000000","0.057656","0.571939","0","0.100680","0.147907","0.139503","","1368","35","0.117478"
"550911","Yarn >85% nylon fibres, single","Hilados sencillos con un contenido de fibras discontinuas de nailon o","Textiles"," XI Textiles y artículos textiles","-0.184679","2745","Creció / Se mantuvo","795465.112022","0.000000","0.000000","-0.453464","0.302337","0","-0.275425","-0.148616","-0.046157","","1368","35","0.117478"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","0.989311","827","Creció / Creció","1207158.385246","0.000000","0.000000","-0.897333","0.413007","0","-0.446600","-0.155717","0.163981","","1368","35","0.117478"
"550921","Yarn >85% polyester fibres, single","Hilados sencillos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-1.246166","4077","Decreció / Decreció","6179856.754098","0.000000","0.000000","-0.187042","-0.843152","0","-0.424176","-0.575549","-0.747073","","1368","35","0.117478"
