Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Salta,VCR Salta,Compatibilidad con Salta,Valor estratégico para Salta,Indice Recuperacion de posiciones - Salta,Indice Oportunidades cercanas - Salta,Indice Objetivos factibles - Salta,Indice Apuestas ambiciosas - Salta,Top 20 criterios Salta,Empleo 2021,Empresas 2020,Tasa fem
700220,"Glass tubes, unworked","Barras o varillas, de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06316385986076,705,Decreció / Decreció,4387356.5136612,0.0,0.0,-0.47423065,-0.405983126778848,0,-0.306841694364601,-0.219734840389845,-0.0591706370831096,,s.d.,s.d.,0.0853046588697502
700231,Tubes of fused quartz/other silica,"Tubos, de cuarzo o de otras silices fundidos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.87939560358155,64,Decreció / Decreció,4133305.66120219,0.0,0.0,-0.6386470504,-0.632625857052099,0,-0.385638546343156,-0.258833234638782,-0.00642684990272491,,s.d.,s.d.,0.0853046588697502
700232,"Pyrex, tubes of low expansion glass","Tubos, de otros vidrios coeficiente dilatac. inf 5x10-6 por kelvin, en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.802155357197708,1111,Creció / Creció,1272747.96994536,0.0,0.0,-0.7720371573,-1.25848603169901,0,-0.711907680717127,-0.70616538615578,-0.597391022149597,,s.d.,s.d.,0.0853046588697502
700239,"Glass tubes, not low expansion",Los demas tubos de vidrio.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06061881441108,714,Creció / Decreció,2083467.38251366,0.0,0.0,-0.8456322392,1.67692151218334,0,-0.150496383547593,0.323199231836281,0.766079712331542,,s.d.,s.d.,0.0853046588697502
700311,"Cast glass sheet, coloured/opaque","Hoja de vidrio fundido, coloreada/opaca",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0537682796935443,2531,Decreció / Decreció,-114918.25136612,0.0,0.0,0.8486167452,0.952104260433159,0,0.779075745735548,0.749479621782053,0.669589870822223,,s.d.,s.d.,0.0853046588697502
700319,"Cast glass sheet, non-wired, clear","Placas y hojas, sin armar, de vidrio colado. las demas.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.5756212343929,177,Creció mucho / Creció mucho,14875886.8715847,0.0,0.0,-2.237546906,-1.05395717487592,0,-1.61951214582785,-1.25131527911332,-0.751639491935348,,s.d.,s.d.,0.0853046588697502
700320,"Cast glass sheet, wired","Placas y hojas, armadas, de vidrio colado.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.31417486948045,2937,Decreció / Decreció,56830.6092896175,0.0,0.0,1.027702698,-0.178359525356317,0,0.652302496667272,0.404299284765065,0.149505305656651,,s.d.,s.d.,0.0853046588697502
700330,Cast glass profiles,Perfiles de vidrio colado.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.231993274907099,2070,Decreció / Decreció,263687.049180328,0.0,0.0,0.3110699831,0.654225677015063,0,0.37179345108982,0.419312969759978,0.445720868324738,,s.d.,s.d.,0.0853046588697502
700410,"Drawn glass in sheets, coloured/opaque","Vidrio dibujado en sábanas, coloreadas/opacas",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.684320822588143,1305,Decreció / Decreció,268098.005464481,0.0,0.0,-0.9494073597,1.26668493866637,0,-0.342816081785012,0.0712841720806654,0.456266220142432,,s.d.,s.d.,0.0853046588697502
700490,"Drawn glass in sheets, clear",Los demas vidrios,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.3788597439654,335,Decreció mucho / Decreció mucho,5877410.49180328,0.0,0.0,-1.219361846,-0.947674581366785,0,-0.905202234377415,-0.734538065098278,-0.447547179552531,,s.d.,s.d.,0.0853046588697502
700510,"Float glass sheets, reflecting layer","Lunas sin armar con capa absorbente o reflectante, de vidrio flotado,",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.16323565966253,2211,Creció / Se mantuvo,8395680.26775956,0.0,0.0,0.3383663757,0.792876748659773,0,0.411755378704228,0.471175398841743,0.499113364529396,,s.d.,s.d.,0.0853046588697502
700521,"Float glass sheets, coloured","Lunas sin armar, de vidrio, coloreadas en masa, opacificada, desbastad",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0910044192289049,2310,Creció / Creció,6734047.58743169,0.0,0.0,0.2697706602,1.77305492867375,0,0.552550889777041,0.769105218005435,0.901557020761587,,s.d.,s.d.,0.0853046588697502
700529,"Float glass sheets, non-wired, clear","Las demas lunas sin armar, de vidrio flotado, desbastado o pulido.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.233750825448545,2822,Creció / Decreció,12186273.7814208,0.0,0.0,0.4190369202,0.261013793715772,0,0.322153520324253,0.265810664073205,0.184729576863941,,s.d.,s.d.,0.0853046588697502
700530,"Float glass sheets, wired","Lunas armadas, de vidrio flotado, desbastado o pulido.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.368157730569984,3015,Decreció / Decreció,228355.81147541,0.0,0.0,0.7132472454,-1.12710258100861,0,0.237036782498364,-0.0930859402548796,-0.385261420486192,,s.d.,s.d.,0.0853046588697502
700600,"Cast/drawn/float glass sheet, edged/bent","Vidrio de las partidas 70.03, 70.04 o 70.05, curvado, biselado, grabad",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.31039061273254,406,Creció mucho / Creció,15117106.1830601,0.0,0.0,-1.965504362,-0.451137394925347,0,-1.33504147109476,-0.94409167730181,-0.465065483125963,,s.d.,s.d.,0.0853046588697502
700711,Tempered safety glass for vehicles/aircraft,Vidrio templado de seguridad con dimensiones y formatos que permitan s,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.465715754609992,1678,Decreció / Decreció,13676102.8852459,30.5228786468506,0.000247671266806227,0.2681657825,1.23415393243062,0,0.481118409702592,0.635894130796122,0.75224794299862,,s.d.,s.d.,0.0853046588697502
700719,"Tempered safety glass, non-vehicle use","Los demas vidrios de seguridad, templados",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0856356785825168,2574,Creció mucho / Creció mucho,15561452.5983607,0.0,0.0,-0.6173955419,0.0525840539397607,0,-0.430223636378154,-0.303138703842643,-0.182964757933246,,s.d.,s.d.,0.0853046588697502
700721,Laminated safety glass for vehicles/aircraft,Vidrios de seguridad laminado de dimiensiones y formatos que permitan,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.439704601896664,1714,Creció / Decreció,18104543.920765,0.0,0.0,-0.1412276251,1.36648435127233,0,0.218407992890748,0.473611400691683,0.682475821023834,,s.d.,s.d.,0.0853046588697502
700729,"Laminated safety glass, non-vehicle use",Los demas vidrios laminados de seguridad,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.550654662468862,1538,Creció / Creció,5956937.20491803,0.0,0.0,-0.09624593112,1.39380087218408,0,0.266453488897546,0.522305539073217,0.736000278763127,,s.d.,s.d.,0.0853046588697502
700800,Multiple-walled insulating glass,Vidrierias aislantes de paredes multiples.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.876159232347335,981,Creció mucho / Creció,10477940.204918,0.0,0.0,0.03784396078,1.04582475155733,0,0.323271646091959,0.516384528286995,0.701014134521531,,s.d.,s.d.,0.0853046588697502
700910,Rear-view mirrors,Espejos retrovisores para vehiculos,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.41751080366687,305,Creció mucho / Creció,23295035.4590164,0.0,0.0,-0.4870910316,-0.625387553722424,0,-0.324290152520981,-0.249804539069378,-0.07317400774831,,s.d.,s.d.,0.0853046588697502
700991,"Glass mirrors, unframed","Espejos de vidrio, sin marco",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.265454802130248,2857,Creció / Creció,4205506.97814208,3.21604579687119,6.93247262176793e-05,0.2859622642,0.67563980285086,0,0.308756065288134,0.339636842771826,0.323462890006462,,s.d.,s.d.,0.0853046588697502
700992,"Glass mirrors, framed","Espejos retrovisores con marco, para vehiculos",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.14122205236172,2667,Creció mucho / Creció,9930104.40983607,27.6849838892619,0.000335316020702806,-0.8968800045,-0.0644762485775648,0,-0.65483345808756,-0.492189997096316,-0.33338382629428,,s.d.,s.d.,0.0853046588697502
701010,Ampoules of glass for conveyance/packing,Ampollas para inyectables,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.109471473530959,2616,Decreció / Decreció,721960.450819672,5.0,0.000495925673904388,0.5651417324,0.809343637291323,0,0.546520792773771,0.549420418214178,0.506379288113471,,s.d.,s.d.,0.0853046588697502
701090,Glass containers for packing goods,"Bombonas damajuanas, botellas, frascos, bocales, tarros, envases tubulares y demás recipie",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.503747496282046,3200,Creció mucho / Creció mucho,38881798.284153,534.610238177081,0.00105429965430303,0.8521718247,0.491046406253919,0,0.644354808902905,0.522390030089655,0.350685556149606,,s.d.,s.d.,0.0853046588697502
701110,Glass bulbs & tubes for lighting,"Ampolletas y envolturas tubulares de vidrio abiertas, para alumbrado e",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0312720340106508,2498,Decreció / Decreció,534897.161202186,0.0,0.0,0.1388292419,0.582814869518351,0,0.210616239814379,0.268709020166806,0.296097455342784,,s.d.,s.d.,0.0853046588697502
701120,Glass envelopes for cathode-ray tubes,"Ampollas y envolturas tubulares, de vidrio, para tubos catodicos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.2955687134309,425,Decreció / Decreció,46405.9972677596,0.0,0.0,-0.6405880447,-0.144599278678073,0,-0.347774615692064,-0.176568462879505,0.0666460895385032,,s.d.,s.d.,0.0853046588697502
701190,"Glass envelopes, not lighting or cathode-ray","Las demas ampollas y envolturas tubulares, abiertas y sus partes, de v",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.213522272863641,2116,Decreció / Decreció,266350.601092896,0.0,0.0,0.2744300474,1.55728198420682,0,0.52490965729961,0.714292059096134,0.836486475325499,,s.d.,s.d.,0.0853046588697502
701310,Glass-ceramic kitchenware,"Objetos de vitroceramica, para el servicio de mesa, cocina, oficina y",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.320108729989033,2945,Decreció / Decreció,1610599.72404372,0.0,0.0,0.2220844359,0.295131788038708,0,0.182474589767253,0.166322034285489,0.119407452902338,,s.d.,s.d.,0.0853046588697502
701321,Drinking glasses of lead crystal,"Articulos de cristal al plomo, para beber, excepto de vitroceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0776486420389272,2330,Decreció / Decreció,1122094.05737705,2.29716809590658,0.000239083864588438,0.3173659429,0.455953610839305,0,0.321111746396634,0.329914031545939,0.319801068255225,,s.d.,s.d.,0.0853046588697502
701329,"Drinking glasses, not lead crystal","Los demas articulos de vidrio para beber (vasos, copas, etc.)",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.479759750191604,1656,Creció / Decreció,21088635.6584699,47.6375788648923,0.00030094897053404,-0.3368622267,1.66914571232595,0,0.146001558767869,0.487733848473909,0.769996840073231,,s.d.,s.d.,0.0853046588697502
701331,"Lead crystal kitchen glass, not drinking","Objetos para el servicio de mesa, excepto los articulos para beber, de",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.303670624339873,1940,Decreció / Decreció,636870.240437158,0.0,0.0,0.2139362437,0.568352867917415,0,0.293793006588171,0.351442219258291,0.395857319749534,,s.d.,s.d.,0.0853046588697502
701332,"Pyrex, low expansion glass kitchenware","Objetos p. servicio mesa o cocina, de vidrio coef. dilatac. inf. 5x10-",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.203504510623361,2779,Creció / Decreció,2547968.49453552,4.33443601926168,0.000204530109378156,-0.3184625701,0.188401984939601,0,-0.205593853175408,-0.123816266936781,-0.0616340054763022,,s.d.,s.d.,0.0853046588697502
701339,Glass kitchenware,Los demas objetos de vidrio para el servicio de mesa,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.181186615681197,2735,Creció / Decreció,13186135.2759563,19.8892841339111,0.000178059263603952,-0.1105254203,0.894534867422466,0,0.0834205177293769,0.230646501112114,0.324086410339669,,s.d.,s.d.,0.0853046588697502
701391,"Lead crystal glassware, not kitchenware","Los demas objetos de cristal al plomo para tocador, oficina o similare",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0760160317901423,2335,Decreció / Decreció,976303.62295082,0.0,0.0,0.03208096552,0.266707789092148,0,0.0833998368583969,0.120790613708597,0.148646802693697,,s.d.,s.d.,0.0853046588697502
701399,"Glassware, not kitchenware","Los demas objetos de vidrio para el servicio de tocador, oficina o sim",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.336085739081347,1887,Decreció / Decreció,11612066.5655738,13.9519151051839,0.000150247849579632,-0.2768823799,1.54237929782444,0,0.148266767521157,0.451804425135137,0.695027404811963,,s.d.,s.d.,0.0853046588697502
701400,Signalling glassware,Vidrio para senalizacion y elementos de optica de vidrio (excepto los,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.28469396234578,438,Se mantuvo / Decreció,4041681.54371585,0.0,0.0,-1.272037245,1.70685202555705,0,-0.420586270341498,0.154083680662916,0.707645728506766,,s.d.,s.d.,0.0853046588697502
701510,"Glasses for corrective spectacles, unworked",Cristales para gafas correctoras.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.305307148856047,1935,Decreció / Decreció,364339.737704918,0.0,0.0,-1.352912149,-0.552967049983707,0,-1.02710119951822,-0.824198469742376,-0.578382030024547,,s.d.,s.d.,0.0853046588697502
701590,Clock or watch glasses,"Los demas cristales para relojes y cristales analogos, sin trabajar op",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.508624827755162,1616,Decreció / Decreció,745214.117486339,0.0853136579195658,1.5091443570183e-05,-1.120889992,-0.0502573647424397,0,-0.743811984520027,-0.501741349458762,-0.231726604772617,,s.d.,s.d.,0.0853046588697502
701610,"Glass cubes, mosaic tiles","Cubos, dados y similares de vidrio, incluso con soporte, para mosaicos",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.430180219567489,3106,Decreció mucho / Decreció,3511665.11748634,0.0,0.0,-0.620985084,-0.0363159136673073,0,-0.48497076350578,-0.387730144729802,-0.310182741248833,,s.d.,s.d.,0.0853046588697502
701690,"Glass blocks, bricks, tiles",Los demas articulos de vidrio prensados o mldeados para la construccio,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0399754249541776,2396,Se mantuvo / Decreció,2791553.78961749,0.0,0.0,-0.9424955353,0.144311761796403,0,-0.626886979879629,-0.414742337295509,-0.2078145115535,,s.d.,s.d.,0.0853046588697502
701710,"Fused quartz lab, hygienic glasswear","Articulos de cuarzo o de otras silices fundidos, p. laboratorio, higie",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",2.01065224346869,37,Creció / Creció,1188909.87978142,0.0425594349702199,3.93716569995869e-06,-0.9435507185,-0.412568632300461,0,-0.541934005047331,-0.314576544023507,0.0339419607887755,,s.d.,s.d.,0.0853046588697502
701720,"Low expansion lab, hygienic glasswear",Articulos de los demas vidrios coef. dilat. lineal inf. 5x10-6 por kel,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.49816648083549,241,Creció / Creció,2043363.96448087,0.0,0.0,-0.6224211139,0.407325684142588,0,-0.20441299481526,0.0560784046271383,0.371111843904182,,s.d.,s.d.,0.0853046588697502
701790,"Lab, hygienic pharmaceutical glassware","Los demas articulos de vidrio para laboratorio, higiene o farmacia.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.949484486109096,882,Creció / Creció,2997211.92896175,61.2672227521737,0.00214664235602229,-0.338384488,0.974336997652235,0,0.0529467065680674,0.314248378113726,0.574307424082227,,s.d.,s.d.,0.0853046588697502
701810,"Ornamental glass beads, stones","Cuentas de vidrio, imitaciones perlas finas, piedras preciosas y simil",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.357637325588553,1846,Decreció / Decreció,5537474.14480874,0.0,0.0,-1.154060674,-0.610281562386903,0,-0.894135051952804,-0.736983285164475,-0.531435573977373,,s.d.,s.d.,0.0853046588697502
701820,Glass microspheres,Microesferas de vidrio con un diametro inferior o igual a 1 mm.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.581038173401509,1480,Creció / Creció,-484962.016393443,3.46708488464355,0.000244629205124496,-0.1225974785,0.653669228324211,0,0.103019428026703,0.254641216653493,0.402631452534148,,s.d.,s.d.,0.0853046588697502
701890,"Articles of glass, not jewellery",Ojos de vidrio; estatuillas y demas objetos de ornamentacion de vidrio,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.23841208706136,2829,Decreció / Decreció,2689306.30601093,0.0,0.0,-0.9141878811,-1.35271417870643,0,-0.934315561192614,-0.966305716138734,-0.9425807665026,,s.d.,s.d.,0.0853046588697502
701910,"Glass slivers, chopped strands","Astillas de vidrio, hebras picadas",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.773306545772258,1155,Creció / Decreció,20019529.8114754,74.5654182434082,0.000467374137224712,-0.6386898014,0.666397889327621,0,-0.236472628554148,0.0298903424184359,0.301598746213252,,s.d.,s.d.,0.0853046588697502
701920,Woven fabric of glass,Tela tejida de vidrio,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.575277943702277,1489,Creció / Creció,14290067.4699454,2.0612633228302,1.87291724067264e-05,-0.09987958841,1.1878543584774,0,0.225182954175843,0.452100922815386,0.648390070716172,,s.d.,s.d.,0.117478035780074
701931,Mats of glass fibres,"Mats, de fibra de vidrio.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.790108794212175,1124,Creció / Se mantuvo,4456808.86065574,0.0,0.0,-0.3821264234,1.56260619437632,0,0.124043621901751,0.474365275453017,0.786062058996076,,s.d.,s.d.,0.0853046588697502
701932,Thin sheets of glass fibres,"Velos, de fibra de vidrio.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.38339813780968,329,Creció / Creció,4781380.16666667,0.0,0.0,-0.3718103854,0.820502379239163,0,0.0421730198798462,0.308780360727335,0.603532489503349,,s.d.,s.d.,0.0853046588697502
701939,"Webs, nonwoven fibreglass products","Los demas velos, napas, colchones, paneles y productos similares sin t",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.472667363452602,1669,Creció / Creció,8136006.06557377,0.0,0.0,0.1994722946,0.913992588186146,0,0.369695860225089,0.490533657699184,0.589305193936602,,s.d.,s.d.,0.0853046588697502
701990,Glass fibres & wool,Las demas fibras de vidrio (incluida la lana de vidrio) y manufacturas,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.120183886110089,2279,Creció mucho / Creció,15499155.3442623,0.0,0.0,-0.0123091178,0.528553785990156,0,0.109112763350108,0.196866849113831,0.26420243988355,,s.d.,s.d.,0.0853046588697502
702000,"Articles of glass, nes",Las demas manufacturas de vidrio,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.652201619644646,1364,Creció mucho / Creció mucho,22751591.8224044,84.8300336201986,0.000475080410891449,-0.9429830265,1.53014345849886,0,-0.288839264894122,0.161888940165328,0.568720053282067,,s.d.,s.d.,0.0853046588697502
710110,"Pearls, natural","Perlas finas, incluso trabajadas o clasificadas, sin montar.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.448735236367605,1700,Decreció / Decreció,505475.879781421,0.0,0.0,-0.4660831636,-0.149189960606907,0,-0.31122268303378,-0.217947782578104,-0.0947766222737035,,s.d.,s.d.,0.0919671462589877
710121,"Pearls, cultured unworked","Perlas cultivadas, en bruto.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.0564373085470181,2372,Decreció / Decreció,1591743.84972678,0.0,0.0,-1.424405296,-1.98381901590702,0,-1.38820377977535,-1.39807370746301,-1.30593081892797,,s.d.,s.d.,0.0919671462589877
710122,"Pearls, cultured worked","Perlas cultivadas, trabajadas.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.288013964995696,2897,Decreció mucho / Decreció mucho,13108648.7650273,0.0,0.0,-0.7157609637,-1.76773276382587,0,-0.883380623820471,-1.01978904391393,-1.08221152406588,,s.d.,s.d.,0.455577295401174
710210,"Diamonds, unsorted","Diamantes, incluso trabajados, sin clasificar, sin montar ni engarzar.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-1.34190144788266,4168,Creció / Creció,24026361.5846995,0.0,0.0,1.80635795,-2.63077413796948,0,0.604105592868414,-0.218877190292734,-0.977416338949542,,1397,35,0.102119899579294
710221,"Diamonds, industrial, unworked","Diamantes industriales, en bruto o simplemente aserrados, exfoliados o",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-1.94826893487485,4530,Decreció / Decreció,4375579.23770492,0.0,0.0,0.7784034378,-2.66320817624453,0,-0.18258612227808,-0.83516148301802,-1.45198988168948,,1397,35,0.102119899579294
710229,"Diamonds, industrial, worked",Los demas diamantes industriales.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.568044303248682,1503,Decreció / Decreció,1039662.27322404,0.0,0.0,-0.4707653346,0.159243640288854,0,-0.240882575871353,-0.0944407477358787,0.0724411135475868,,s.d.,s.d.,0.455577295401174
710231,"Diamonds for jewellery, unworked",Diamantes no industriales en bruto o somplemente aserrados exfoliados,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-1.47964061824706,4283,Decreció mucho / Decreció mucho,170590326.213115,0.0,0.0,1.211717545,-1.60299131176835,0,0.379639957315831,-0.17713427936012,-0.727740981360006,,1397,35,0.102119899579294
710239,"Diamonds for jewellery, worked, not mounted",Los demas diamantes no industriales.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.260305611021403,2849,Decreció mucho / Decreció mucho,517993952.456284,0.0,0.0,-0.03497705881,-0.517432218221967,0,-0.154000945910575,-0.237635647433786,-0.308414018596968,,s.d.,s.d.,0.455577295401174
710310,"Precious, semi-precious stones, unworked","Piedras preciosas y semipreciosas, en bruto o simplemente aserradas o",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-2.00774322668025,4551,Decreció / Decreció,5535441.28688525,39575.0299479167,0.782236357355157,3.249710469,-1.68216957115289,1,1.73758909119593,0.734934400447687,-0.283998973076922,"Recuperación de posiciones, Trayectoria productiva",1397,35,0.102119899579294
710391,"Rubies, sapphires & emeralds, worked, not set","Rubies, zafiros y esmeraldas, trabajadas modo distinto aserrado o desb",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.894522781392945,3694,Creció mucho / Decreció,43522095.647541,0.0,0.0,0.9040708374,-0.727999076040693,0,0.397797492813017,0.0630573248628513,-0.280009028354927,,s.d.,s.d.,0.455577295401174
710399,"Precious, semi-precious stones, worked, not set",Las demas piedras preciosas o semipreciosas trabajadas distinto aserra,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-1.05078867459673,3881,Decreció mucho / Decreció mucho,15825081.5382514,0.0,0.0,1.917521826,-0.727620847461815,0,1.09166224148551,0.546475315368534,-0.0148700021051925,,s.d.,s.d.,0.455577295401174
710410,Piezo-electric quartz,Cuarzo piezoelectrico.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.0188057901155545,2484,Creció / Se mantuvo,670873.855191257,0.0,0.0,-1.540360443,-0.865975708654951,0,-1.25332803088071,-1.07609258807383,-0.856498649339973,,s.d.,s.d.,0.149761531618803
710420,"Synthetic precious, semi-precious stone","Las demas piedras sinteticas o reconstituidas, en bruto o simplemente",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.743832283907737,1212,Creció / Creció,1937583.86065574,0.0,0.0,-0.7969580095,-0.787734975443758,0,-0.641034373348202,-0.562611403569314,-0.407610070822853,,s.d.,s.d.,0.149761531618803
710490,"Synthetic precious, semi-precious stones, worked",Las demas piedras sinteticas o reconstituidas,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.061845178059701,2542,Creció mucho / Creció mucho,8142132.5136612,0.0,0.0,-0.87054523,-0.979510565611919,0,-0.811468291915502,-0.787378089663947,-0.717404618034781,,s.d.,s.d.,0.455577295401174
710510,"Diamond dust, powder",Polvo de diamantes.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.00643299852962,801,Creció / Decreció,3019922.34153005,0.0,0.0,-0.6003795152,0.656714575348123,0,-0.188279445752333,0.0806252935263435,0.367015953964095,,s.d.,s.d.,0.455577295401174
710590,"Dust of precious, semi-precious stones","Polvo de piedras preciosas, semipreciosas o sinteticas, excepto de dia",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.347006528450767,1870,Decreció / Decreció,102344.475409836,0.0,0.0,-0.256238997,0.443734260132074,0,-0.0559197930303194,0.0792384718125475,0.209560350071349,,s.d.,s.d.,0.455577295401174
710610,Silver powder,Plata en polvo,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.02748572542779,770,Se mantuvo / Decreció,12896401.2404372,0.0,0.0,-0.8607563197,-1.46595604423881,0,-0.792972060094687,-0.789339916519204,-0.661035684460392,,s.d.,s.d.,0.0938780851616378
710691,Silver in unwrought forms,Plata en bruto.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.767423906529973,3514,Decreció mucho / Decreció mucho,-149380905.554645,0.0,0.0,1.723949141,-1.14289191156437,0,0.901443625969895,0.34684881564138,-0.188972594435416,,s.d.,s.d.,0.0938780851616378
