Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Neuquén,VCR Neuquén,Compatibilidad con Neuquén,Valor estratégico para Neuquén,Indice Recuperacion de posiciones - Neuquén,Indice Oportunidades cercanas - Neuquén,Indice Objetivos factibles - Neuquén,Indice Apuestas ambiciosas - Neuquén,Top 20 criterios Neuquén,Empleo 2021,Empresas 2020,Tasa fem
710420,"Synthetic precious, semi-precious stone","Las demas piedras sinteticas o reconstituidas, en bruto o simplemente",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.743832283907737,1212,Creció / Creció,1937583.86065574,0.0,0.0,-0.356536438407281,-0.775101957286556,0,-0.330212669951634,-0.241104073664096,-0.2697987413242,,144,5,0.149761531618803
710490,"Synthetic precious, semi-precious stones, worked",Las demas piedras sinteticas o reconstituidas,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.061845178059701,2542,Creció mucho / Creció mucho,8142132.5136612,0.0,0.0,-0.998486428295469,-0.96848877238108,0,-0.898822772089014,-0.803658764269718,-0.750827170575052,,s.d.,s.d.,0.455577295401174
710510,"Diamond dust, powder",Polvo de diamantes.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.00643299852962,801,Creció / Decreció,3019922.34153005,0.0,0.0,-0.397637474353698,0.684372012833108,0,-0.0408285296280042,0.153678992019668,0.440284413101195,,s.d.,s.d.,0.455577295401174
710590,"Dust of precious, semi-precious stones","Polvo de piedras preciosas, semipreciosas o sinteticas, excepto de dia",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.347006528450767,1870,Decreció / Decreció,102344.475409836,0.0,0.0,0.21381302152505,0.463655291088329,0,0.277100826130277,0.302912290301013,0.359540419559955,,s.d.,s.d.,0.455577295401174
710610,Silver powder,Plata en polvo,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.02748572542779,770,Se mantuvo / Decreció,12896401.2404372,0.0,0.0,-0.486320370146624,-1.45700194851212,0,-0.529076076262281,-0.426229545623115,-0.544675556517493,,s.d.,s.d.,0.0938780851616378
710691,Silver in unwrought forms,Plata en bruto.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.767423906529973,3514,Decreció mucho / Decreció mucho,-149380905.554645,0.0,0.0,1.33626513137986,-1.12074645492359,0,0.63449391032819,0.301274427222035,-0.295312341934147,,s.d.,s.d.,0.0938780851616378
710692,Silver semi-manufactured,Plata semilabrada,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.385778692805353,1804,Decreció mucho / Decreció mucho,14340381.9699454,0.0209358309706052,6.9310503832949e-07,1.42268986583121,0.5349371451332,0,1.14144820438902,0.993369451051533,0.763973348260639,,s.d.,s.d.,0.0938780851616378
710700,Base metals clad with silver,"Chapados de plata sobre metales comunes, en bruto o semilabrados.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.5816865387021,175,Decreció / Decreció,794573.650273224,0.0,0.0,-0.548604778170531,0.855864366752566,0,-0.0546818174986484,0.228570771434769,0.61597916626302,,s.d.,s.d.,0.0938780851616378
710811,Gold powder,Oro en polvo para uso no monetario,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.0737829686279418,2558,Decreció mucho / Decreció mucho,2869884.78688525,0.0,0.0,0.0833005980328859,-0.922206137613073,0,-0.133509105762389,-0.19949279921077,-0.408448324673003,,s.d.,s.d.,0.0938780851616378
710812,Gold in unwrought forms,"Oro en bruto, excepto en polvo, para uso no monetario",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-2.2322255638492,4613,Decreció mucho / Decreció mucho,-825172462.144809,0.0,0.0,1.91680631299309,-1.99900478721373,0,0.718740905267494,0.108047162572925,-0.882566651310553,,s.d.,s.d.,0.0938780851616378
710813,"Gold, semi-manufactured forms","Oro semilabrado, para uso no monetario.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-1.73771235609301,4444,Creció mucho / Creció mucho,622799369.803279,0.0,0.0,2.9302873505276,-1.79115397170175,0,1.51919911541966,0.816327078646136,-0.361361171130764,Oportunidades cercanas,s.d.,s.d.,0.0938780851616378
710900,"Base metals or silver, clad with gold","Chapados de oro sobre metales comunes o sobre plata, en bruto o semila",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.272591216094448,1989,Creció / Creció,671580.265027322,0.0,0.0,0.504176717515865,0.0995954400685021,0,0.400101911884251,0.356714297869741,0.264218767309198,,s.d.,s.d.,0.0938780851616378
711011,"Platinum, unwrought or powder",Platino en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.867754578083746,992,Decreció mucho / Decreció mucho,50918179.9836065,0.0,0.0,0.661968111915286,-0.0413148617782512,0,0.541890163793424,0.527304661725594,0.396937390295309,,s.d.,s.d.,0.0938780851616378
711019,"Platinum, semi-manufactured",Platino semilabrado.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.22091059775761,510,Creció mucho / Creció mucho,29768741.7021858,0.0,0.0,1.06604257566726,-0.979927107588794,0,0.672335441225086,0.585523759271318,0.184073223724625,,s.d.,s.d.,0.0938780851616378
711021,"Palladium, unwrought or powder",Paladio en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.40003062330298,311,Creció mucho / Creció mucho,98786926.2021858,0.0,0.0,1.54278435300957,-0.077137740343652,0,1.20452456136826,1.10925308372994,0.778130978573971,,s.d.,s.d.,0.0938780851616378
711029,"Palladium, semi-manufactured",Paladio semilabrado.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.29819093220138,422,Creció mucho / Creció mucho,23572076.0245902,0.0,0.0,1.56492625512001,-0.989093749627753,0,1.0274487218786,0.873074189349345,0.34893342225386,,s.d.,s.d.,0.0938780851616378
711031,"Rhodium, unwrought or powder",Rodio en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.06212604767002,709,Creció mucho / Creció mucho,23955482.0218579,0.0,0.0,1.085303993305,-0.503149825597017,0,0.7652954349611,0.683554949452501,0.364705288390347,,s.d.,s.d.,0.0938780851616378
711039,"Rhodium, semi-manufactured",Rodio semilabrado.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.402039726961812,3065,Decreció / Decreció,746889.407103825,0.0,0.0,0.211749407824064,-1.4560680572481,0,-0.183192998668957,-0.327962785401152,-0.692215735154879,,s.d.,s.d.,0.0938780851616378
711041,"Iridium & osmium, unwrought or powder","Iridio, osmio y rutenio, en bruto o en polvo.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.947137229015861,887,Creció mucho / Creció mucho,4418639.33060109,0.0,0.0,-0.198073470622066,-1.7179932117868,0,-0.38753634889122,-0.349011265985664,-0.595734679236715,,s.d.,s.d.,0.0938780851616378
711049,"Iridium & osmium, semi-manufactured","Iridio, osmio y rutenio, semilabrados.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.82609576178086,74,Creció / Creció,1412674.7568306,0.0,0.0,0.994756428569443,-1.93296373109771,0,0.492346329957155,0.429094255294939,-0.11488280997792,,s.d.,s.d.,0.0938780851616378
711100,"Metals, clad with platinum","Chapados de platino sobre metales comunes, sobre plata o sobre oro, en",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.21096150292761,531,Creció / Creció,2157814.48087432,0.0,0.0,-0.241242947680232,-0.945174375140416,0,-0.236808788111485,-0.12678491442371,-0.194960977385354,,s.d.,s.d.,0.0938780851616378
711210,Waste/scrap of gold,Desperdicios y residuos de oro o de chapados de oro. exclusoin de las,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.608756370238278,3334,Creció mucho / Creció mucho,58170129.0491803,0.0,0.0,0.555620209748355,-0.13474393655182,0,0.301109722489657,0.150153857175985,-0.046137801083382,,s.d.,s.d.,0.0938780851616378
711220,Waste/scrap of platinum,Desperdicios y residuos de platino o de chapados de platino. exclusoin,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.458589398049767,3135,Decreció mucho / Decreció mucho,1008634.09836066,0.0,0.0,0.711851961846326,-2.33025421466525,0,-0.013613409445599,-0.282762854260787,-0.949706157557907,,s.d.,s.d.,0.0938780851616378
711290,"Waste/scrap, precious metals","Demas desperdicios y residuos, de metales preciosos o de chapados de m",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.420793614680013,3093,Creció mucho / Creció mucho,50676184.4016393,132454.979166667,1.1020381549944,1.54743119853135,-0.0941555880026535,0,,,,,s.d.,s.d.,0.0938780851616378
711311,Silver jewellery,Joyas de plata incluso revestidos o chapados de otros metales precioso,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.505834306934,3203,Decreció mucho / Decreció mucho,47641228.3114754,0.0,0.0,-0.510560930518229,0.107859421647786,0,-0.386404197726603,-0.355010517759879,-0.231090116147465,,s.d.,s.d.,0.455577295401174
711319,Jewellery of precious metal,"Joyeria de otros metales preciosos, incluso revestidos o chapados de m",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.280307859553922,2882,Decreció mucho / Decreció mucho,541346599.273224,0.0,0.0,-0.00531911642987103,0.478105392193995,0,0.0638669109824971,0.0605392621012854,0.143474726669856,,s.d.,s.d.,0.455577295401174
711320,"Jewellery, clad with precious metal","Articulos de joyeria y sus partes, de chapados de metales preciosos so",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.177219327576087,2730,Decreció / Decreció,1688117.72404372,0.0,0.0,0.429060900849781,0.597986836666404,0,0.402218065170519,0.350036339118763,0.353507514860794,,s.d.,s.d.,0.455577295401174
711411,"Silversmith wares, plated precious metals","Articulos de orfebreria y sus partes, de plata, incluso revestidos cha",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.136976407037395,2661,Decreció / Decreció,917971.142076503,0.0,0.0,0.259797938115946,0.792351585918515,0,0.326631233161126,0.31358148103592,0.400253493338767,,s.d.,s.d.,0.455577295401174
711419,"Gold/silversmith wares, clad precious metals","Articulos de orfebreria y sus partes, de otros metales preciosos, incl",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.820519653637581,3591,Creció / Creció,9572025.17213115,0.0,0.0,-1.1005411468306,-0.906270241786477,0,-1.03368481650248,-0.995969121930967,-0.94311386626249,,s.d.,s.d.,0.455577295401174
711420,"Gold/silversmith wares, clad with precious metal","Articulos de orfebreria y sus partes, de chapados metal precioso sobre",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.118443525435619,2281,Se mantuvo / Decreció,669670.245901639,0.0,0.0,0.0588273200985894,0.140949131344685,0,0.0812133028815115,0.0912810139775192,0.11068618649359,,s.d.,s.d.,0.455577295401174
711510,Catalysts of platinum,"Catalizadores en forma de tela o enrejados, de platino.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.372733279638759,1823,Decreció / Decreció,5163698.7704918,0.0,0.0,1.40553046368242,-0.670201556986862,0,0.887104341144196,0.680038021706366,0.213251758370327,,s.d.,s.d.,0.0938780851616378
711590,Articles of precious metal,Las demas manufacturas de metales preciosos o de chapados metales prec,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.479559080802818,1657,Decreció mucho / Decreció mucho,20929029.931694,0.0,0.0,0.102102785792478,0.245885897631194,0,0.168605037661255,0.213539822754225,0.261169259872485,,s.d.,s.d.,0.455577295401174
711610,Articles of pearls,Manufacturas de perlas finas o cultivadas.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.133752723355017,2655,Decreció mucho / Decreció mucho,2042303.31420765,0.0,0.0,-0.728446177998224,-0.28063131434106,0,-0.57941385980247,-0.497553771155291,-0.378256125691698,,s.d.,s.d.,0.455577295401174
711620,"Articles of precious, semi-prec, artif stone","Manufacturas de piedras preciosas, semipreciosas, sintéticas o reconst",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.630532439487698,3366,Decreció mucho / Decreció mucho,7483280.60655738,163.158009847005,0.0108148781481501,-0.565757904401831,0.0909147810602647,0,-0.440900820817998,-0.41454464005348,-0.286448829715355,,s.d.,s.d.,0.455577295401174
711711,Cuff-links and studs of base metal,"Gemelos y similares, de metales comunes, incluso plateados, dorado o p",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.0554704154527103,2374,Decreció / Decreció,954562.158469945,0.0,0.0,-0.325936305393047,0.457051612354585,0,-0.131198049758945,-0.0539079817869877,0.121759937804827,,144,11,0.154111312233732
711719,Imitation jewellery of base metal,Insignias de bronce,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.0804665953644822,2566,Decreció mucho / Decreció mucho,25518135.1256831,125.922679901123,0.0021700342615998,-1.14473220769678,0.51814357308221,0,-0.705730490307756,-0.516160140035576,-0.130371703263161,,144,11,0.154111312233732
711790,Imitation jewellery nes,La demas bisuteria,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",-0.484587267151546,3169,Decreció mucho / Decreció mucho,11389241.920765,124.005067110062,0.00511423193956305,-0.237511702832795,0.82190351880201,0,-0.0503362149377089,-0.0220730102878437,0.17745625582318,,144,11,0.154111312233732
711810,"Coin, not legal tender","Monedas sin curso legal, excepto las de oro.",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.753999923403998,1194,Se mantuvo / Decreció,2539199.45628415,0.0,0.0,1.51487254345112,0.391606510241058,0,1.2141320748044,1.08188151113918,0.819184673494812,,s.d.,s.d.,0.455577295401174
720110,"Pig iron, non-alloy, <0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso inefior o igu",Metales, XV Metales comunes y sus manufacturas,-0.421542092285886,3095,Creció mucho / Creció,27748631.6229508,0.0,0.0,-0.11758346001664,-1.95882054585719,0,-0.516226740411675,-0.638684457930628,-1.0221298067122,,190,8,0.0785733218230828
720120,"Pig iron, non-alloy, >0.5% phosphorus","Fundicion en bruto sin alear, contenido fosforo, en peso superior a 0",Metales, XV Metales comunes y sus manufacturas,-0.396323279391827,3056,Decreció / Decreció,258872.076502732,0.0,0.0,-0.619151028938744,-0.280047680556735,0,-0.529047584307651,-0.489809641933858,-0.410847584780111,,190,8,0.0785733218230828
720130,"Alloy pig iron, primary forms","Iron de cerdo de aleación, formas primarias",Metales, XV Metales comunes y sus manufacturas,-0.960431380766341,3769,Creció / Creció,2530121.0,0.0,0.0,-0.633475073461736,-0.275503380993573,0,-0.594576365698564,-0.609373411805616,-0.554126888677214,,190,8,0.0785733218230828
720211,"Ferro-manganese, >2% carbon","Ferro manganeso con un contenido de carbono, en peso superior a 2%",Metales, XV Metales comunes y sus manufacturas,-0.077837187819822,2562,Creció mucho / Creció mucho,11281967.4863388,0.0,0.0,0.500638417042255,-0.235428358587438,0,0.295577501430109,0.200926602162417,0.0247894667933739,,190,8,0.0785733218230828
720219,"Ferro-manganese, <2% carbon",Los demas ferromanganesos,Metales, XV Metales comunes y sus manufacturas,-0.228999989673883,2810,Creció / Creció,7293854.00273224,0.0,0.0,-0.0521582143530325,-0.924841503858425,0,-0.244379049786196,-0.305697391793551,-0.489076138460672,,190,8,0.0785733218230828
720221,"Ferro-silicon, >55% silicon","Ferrosilicio, con un contenido de silicio, en peso, superior a 55%",Metales, XV Metales comunes y sus manufacturas,-0.307214549039794,2927,Creció mucho / Creció,17644055.1639344,0.0,0.0,0.371094400899248,-0.245861336299161,0,0.179872358465662,0.0811936766118374,-0.0761129183247964,,190,8,0.0785733218230828
720229,"Ferro-silicon, <55% silicon",Los demas ferrosilicio.,Metales, XV Metales comunes y sus manufacturas,-0.267357082271653,2861,Decreció / Decreció,-1933221.06830601,0.0,0.0,1.34572310741221,-0.364134416473889,0,0.842443583666601,0.59564268850391,0.173017174242499,,190,8,0.0785733218230828
720230,Ferro-silico-manganese,Ferro-silico-manganeso.,Metales, XV Metales comunes y sus manufacturas,-0.776976222907593,3534,Creció mucho / Creció,24185743.5710382,0.0,0.0,0.697772440462639,-1.15519648255887,0,0.179703789521314,-0.0604195229667846,-0.504750740739598,,190,8,0.0785733218230828
720241,"Ferro-chromium, >4% carbon","Ferrocromo con mas de 4%, en peso, de carbono.",Metales, XV Metales comunes y sus manufacturas,-1.05272249354529,3884,Creció mucho / Creció mucho,52903905.2459016,0.0,0.0,0.792965467893044,-1.65978086332007,0,0.117847405506588,-0.189358707197901,-0.772192371512441,,190,8,0.0785733218230828
720249,"Ferro-chromium, <4% carbon",Los demas ferrocromo,Metales, XV Metales comunes y sus manufacturas,-0.487228686187317,3173,Decreció / Decreció,5634053.96721311,327.066467285156,0.0271738635708245,0.684588483696244,-1.19090389626869,0,0.192308290714901,-0.0186480452717021,-0.452337379758868,,190,8,0.0785733218230828
720250,Ferro-silico-chromium,Ferro-silico-cromo.,Metales, XV Metales comunes y sus manufacturas,-1.29751119750212,4128,Decreció / Decreció,812371.404371585,0.0,0.0,-0.207526247970208,-2.23440066116049,0,-0.721899625561456,-0.932241841174161,-1.39211597128881,,190,8,0.0785733218230828
720260,Ferro-nickel,Ferroniquel,Metales, XV Metales comunes y sus manufacturas,-0.996816717930441,3814,Creció mucho / Creció mucho,30098780.3224044,0.0,0.0,-0.147520080763246,-1.92312235059005,0,-0.587570198445326,-0.761279975653386,-1.15886526147711,,190,8,0.0785733218230828
720270,Ferro-molybdenum,Ferromolibdeno,Metales, XV Metales comunes y sus manufacturas,0.113485241764869,2287,Creció mucho / Creció,8527844.91530055,0.0,0.0,0.60770145012044,-1.2087260371788,0,0.194994331825034,0.054751336624515,-0.333244971253112,,190,8,0.0785733218230828
720280,"Ferro-tungsten, ferro-silico-tungsten",Ferrovolframio y ferro-silico-volframio,Metales, XV Metales comunes y sus manufacturas,-0.154773041006131,2692,Decreció mucho / Decreció,1379224.0,0.0,0.0,-1.49716009028964,-0.967477980908024,0,-1.25698496348497,-1.09626215308753,-0.923206378747036,,190,8,0.0785733218230828
720291,"Ferro-titanium, ferro-silico-titanium",Ferrotitanio y ferro-silico-titanio.,Metales, XV Metales comunes y sus manufacturas,1.01504798271796,785,Decreció / Decreció,1692027.94262295,1.89892800649007,0.000553632389484688,0.657467170777069,-0.25269329278566,0,0.511193159258612,0.501443217274565,0.337290165159064,,190,8,0.0785733218230828
720292,Ferro-vanadium,Ferrovanadio.,Metales, XV Metales comunes y sus manufacturas,0.840367183157427,1045,Creció mucho / Creció mucho,9892392.3852459,0.0,0.0,0.254309349583958,0.32284748229712,0,0.326622759483937,0.388655449476942,0.431665967698248,,190,8,0.0785733218230828
720293,Ferro-niobium,Ferroniobio.,Metales, XV Metales comunes y sus manufacturas,1.28339520432365,440,Creció mucho / Creció,20750806.0382514,0.0,0.0,0.145993146592828,-1.99013226624449,0,-0.167491730201554,-0.160557795070337,-0.53091277475126,,190,8,0.0785733218230828
720299,"Ferro-alloys, nes",Las demas ferroaleaciones.,Metales, XV Metales comunes y sus manufacturas,0.32139769398305,1916,Decreció / Decreció,-5189650.36612022,0.0,0.0,-0.0946677896359653,0.0319787228309865,0,-0.0277319387806735,0.0202069352045756,0.0663395118789167,,190,8,0.0785733218230828
720310,"Ferrous products, direct iron ore reduction",Productos ferreos obtenidos por reduccion directa de minerales de hier,Metales, XV Metales comunes y sus manufacturas,-0.879001566590694,3671,Creció mucho / Creció mucho,20455340.4562842,0.0,0.0,0.425737788312097,-1.61972480646445,0,-0.113828666133492,-0.346575731362598,-0.820905218063047,,190,8,0.0785733218230828
720390,"Spongy iron lumps, pellets, >99.94% pure","Demas productos ferreos esponjosos, en trozos, pellets o formas simila",Metales, XV Metales comunes y sus manufacturas,-0.846519949154352,3629,Creció mucho / Creció,3894481.53825137,0.0,0.0,1.12316170595254,-1.95083603973259,0,0.311393991304822,-0.0392740614901233,-0.752557693382493,,190,8,0.0785733218230828
720410,Cast iron waste/scrap,"Hierro, desperdicios y desechos de fundicion",Metales, XV Metales comunes y sus manufacturas,-1.07769080044997,3916,Creció mucho / Creció mucho,10973715.7704918,0.0,0.0,1.56124105088594,-0.764105884821728,0,0.832278478610815,0.452117946691841,-0.144898033016488,,190,8,0.0785733218230828
720421,Stainless steel waste/scrap,Desperdicios y desechos de fundicion de acero inoxidable,Metales, XV Metales comunes y sus manufacturas,-0.144768204417958,2672,Decreció mucho / Decreció mucho,32685605.0819672,0.0,0.0,0.61514681580185,0.825502746632303,0,0.58122649994596,0.515752794465502,0.519828229620602,,190,8,0.0785733218230828
720429,"Alloy steel waste/scrap, not stainless","Los demas desperdicios y desechos, de aceros aleados, excepto acero in",Metales, XV Metales comunes y sus manufacturas,-0.353611550289524,2988,Decreció / Decreció,13592623.0327869,0.0,0.0,1.93681383023338,-0.320365920948286,0,1.25633534194476,0.914433816333383,0.348476597070905,,190,8,0.0785733218230828
720430,Tinned iron or steel waste/scrap,"Desperdicios y desechos, de hierro o de acero estanados.",Metales, XV Metales comunes y sus manufacturas,-0.813473197611826,3579,Decreció / Decreció,5944057.86612022,0.0,0.0,1.2674735607987,-0.317966442133077,0,0.742290884371295,0.454924208383653,0.0337888698767699,,190,8,0.0785733218230828
720441,Worked iron/steel waste,"Torneaduras, virutas, limaduras y recortes, de estampado o de corte de",Metales, XV Metales comunes y sus manufacturas,0.944961223893545,893,Decreció / Decreció,18163049.226776,0.0,0.0,1.48216422646092,1.00509086578031,0,1.33302925406806,1.25545528577729,1.1331804635128,,190,8,0.0785733218230828
720449,"Ferrous waste, scrap",Los demas desperdicios y desechos de hierro o de acero.,Metales, XV Metales comunes y sus manufacturas,-0.569593226844493,3278,Creció mucho / Decreció,137760238.256831,0.0,0.0,1.49181106300359,-0.408615802992709,0,0.905585260819519,0.604423488534896,0.121267900843233,,190,8,0.0785733218230828
720450,"Remelting scrap ingots, of iron/steel","Lingotes de chatarra, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.0428635875182757,2391,Decreció / Decreció,1026778.42349727,0.0,0.0,1.59592003282934,0.0519822438350591,0,1.13182683049938,0.899324296518556,0.512883916454147,,190,8,0.0785733218230828
720510,Granules of pig iron,"Granallas, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.180413183462665,2178,Decreció / Decreció,2193964.81147541,0.0012774516362697,1.93447468126439e-07,0.478665709535434,0.726938406976131,0,0.498494996416296,0.481083378681054,0.515825291865555,,190,8,0.0785733218230828
720521,"Powders, alloy steel",Polvo de aceros aleados.,Metales, XV Metales comunes y sus manufacturas,1.15188046559992,599,Creció / Creció,4013583.27322404,0.0,0.0,1.00741977990672,-0.106279367414301,0,0.799126019011833,0.757887130215103,0.54237033503556,,190,8,0.0785733218230828
720529,"Powders, iron or steel, non-alloy","Los demas polvos, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.962915679545973,866,Creció / Creció,6318182.59289617,184.866455078125,0.0137000410328416,0.876362480869049,-0.164508611085768,0,0.676843582345778,0.63345534761573,0.429608789158612,,190,8,0.0785733218230828
720610,"Iron/non-alloy steel in ingots, <99.94% iron",Lingotes de hierro y aceros sin alear.,Metales, XV Metales comunes y sus manufacturas,-1.02945270495645,3851,Decreció / Decreció,3265078.01639344,0.0,0.0,1.41580018134683,-1.64744872379957,0,0.558625111687223,0.160937377799575,-0.57397504754487,,190,8,0.0785733218230828
720690,"Iron/non-alloy steel, primary, <99.94% iron","Las demas formas primarias de hierro o de acero sin alear, excepto lin",Metales, XV Metales comunes y sus manufacturas,-1.09042284460858,3932,Decreció / Decreció,2649683.49726776,0.0,0.0,0.423290221085239,-1.45067360612681,0,-0.102873850926552,-0.347943348856535,-0.798421767583636,,190,8,0.0785733218230828
720711,"Rectangular iron/non-alloy steel bars, <.25%C, w<2xthick","Semiproductos de hierro o de acero sin alear, de seccion transversal c",Metales, XV Metales comunes y sus manufacturas,-0.815406163588522,3581,Creció mucho / Creció,42385034.420765,0.0,0.0,0.550166212495894,-0.675223513761574,0,0.168531029635959,-0.0292956942853561,-0.342652258341071,,190,8,0.0785733218230828
720712,"Semi-finished bars, iron/non-alloy steel <.25%C rectang","Los demas semiproducto hierro o acero, de seccion transversal rectangu",Metales, XV Metales comunes y sus manufacturas,0.302071447023697,1942,Creció mucho / Decreció,84116994.2923497,0.0,0.0,-0.442118280322046,-1.36470404870865,0,-0.552216461264792,-0.523926776949548,-0.671234444259581,,190,8,0.0785733218230828
720719,Semi-finished iron/non-alloy steel <0.25%C,Los demas semiproductos de hierro o acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.771260164945938,3524,Creció mucho / Creció mucho,22428967.715847,0.0,0.0,0.729081648755193,-0.750051130255754,0,0.283220911582891,0.0592300912622304,-0.311613555225015,,190,8,0.0785733218230828
720720,Semi-finished iron/non-alloy steel >0.25%C,"Hierro o acero, con un contenido de carbono, enpeso, superior o igual",Metales, XV Metales comunes y sus manufacturas,-0.719084258871732,3466,Creció mucho / Creció,25647345.4535519,0.0,0.0,0.720230288288524,-0.712891064276769,0,0.28967456305944,0.0740870407151495,-0.284502957155922,,190,8,0.0785733218230828
720821,"Hot rolled iron/non-alloy steel, coil, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,1.0654716062856,701,Decreció / Decreció,6353903.3442623,0.0,0.0,0.605632310598464,1.07556874280734,0,0.745603526608953,0.815084277788111,0.932063529014242,,190,8,0.0785733218230828
720822,"Hot rolled iron/non-alloy steel, coil, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t 4.75-10 mm",Metales, XV Metales comunes y sus manufacturas,0.353111216837129,1859,Creció mucho / Creció,20441002.7103825,0.0,0.0,0.626521901925075,0.460609037657633,0,0.565998260562792,0.530361548840626,0.48350844173274,,190,8,0.0785733218230828
720823,"Hot rolled iron/non-alloy steel, coil, w>600, t 3-4.75mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600, t 3-4.75 mm",Metales, XV Metales comunes y sus manufacturas,0.424849190655581,1737,Creció mucho / Creció mucho,39590777.3032787,0.0,0.0,0.39797498640263,0.115877426997503,0,0.3442428949469,0.332825437401938,0.277749635733561,,190,8,0.0785733218230828
720824,"Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,0.176360360729359,2184,Creció mucho / Creció,63984243.0846995,0.0,0.0,0.194992417374375,0.198896984434473,0,0.193910125121893,0.192242147810396,0.192091458390165,,190,8,0.0785733218230828
720842,"Hot rolled iron/non-alloy steel, flat, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,0.65545062251279,1361,Decreció / Decreció mucho,55979376.8142077,0.0,0.0,0.51944464748259,0.961406291513969,0,0.621437573791886,0.657136253496475,0.75232888105426,,190,8,0.0785733218230828
