"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen","empleo","empresas","tasa_fem"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","CreciÃ³ / Se mantuvo","251439.300546","0.000000","0.000000","0.127941","-0.802624","0","-0.126254","-0.240863","-0.461017","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","DecreciÃ³ / DecreciÃ³","670665.076503","0.000000","0.000000","0.003141","-0.848460","0","-0.323654","-0.522710","-0.771268","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","CreciÃ³ / CreciÃ³","2953439.825137","0.000000","0.000000","0.388784","-1.362650","0","-0.142175","-0.410419","-0.851042","","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","DecreciÃ³ / DecreciÃ³","1397363.387978","0.000000","0.000000","0.152451","-0.533356","0","-0.105942","-0.261463","-0.459240","","s.d.","s.d.","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","CreciÃ³ / DecreciÃ³","5750451.005464","0.000000","0.000000","-0.077627","-1.287708","0","-0.514389","-0.769638","-1.109026","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","CreciÃ³ / CreciÃ³","5953672.931694","0.000000","0.000000","-0.475377","-1.330554","0","-0.785091","-0.966529","-1.206904","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","DecreciÃ³ / DecreciÃ³","3135749.923497","0.000000","0.000000","-0.146422","-1.261649","0","-0.587663","-0.861620","-1.193763","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / DecreciÃ³","3535549.718579","0.000000","0.000000","1.839350","-0.755243","0","1.162128","0.874094","0.276023","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","CreciÃ³ mucho / CreciÃ³","9918274.109290","0.000000","0.000000","0.599173","-0.594826","0","0.381630","0.343187","0.115016","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","CreciÃ³ / CreciÃ³","3739487.371585","0.000000","0.000000","0.761639","-0.566208","0","0.295893","0.029324","-0.336334","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","CreciÃ³ / CreciÃ³","1823170.174863","0.000000","0.000000","0.249230","-2.257544","0","-0.215663","-0.304540","-0.787663","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","CreciÃ³ / CreciÃ³","530473.103825","0.000000","0.000000","0.329066","-1.415281","0","0.018869","-0.029676","-0.359209","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","CreciÃ³ / Se mantuvo","13567227.603825","0.000000","0.000000","0.429561","0.011511","0","0.220156","0.073459","-0.073048","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","CreciÃ³ / CreciÃ³","795453.532787","0.000000","0.000000","0.169636","-1.149387","0","-0.262417","-0.496617","-0.844545","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","DecreciÃ³ / DecreciÃ³","361934.333333","0.000000","0.000000","-0.117601","0.048366","0","-0.173006","-0.253306","-0.264412","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","CreciÃ³ / Se mantuvo","-1228595.844262","0.000000","0.000000","0.087522","-0.160046","0","-0.059554","-0.169494","-0.267789","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","CreciÃ³ / CreciÃ³","-43197597.726776","0.000000","0.000000","1.406529","-1.088340","0","0.638839","0.245379","-0.387954","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","CreciÃ³ mucho / CreciÃ³","-95484371.218579","0.000000","0.000000","0.611348","-1.071236","0","0.014533","-0.329893","-0.796559","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","CreciÃ³ / CreciÃ³","5576541.811475","0.000000","0.000000","2.081512","-2.071151","0","0.952322","0.446031","-0.533830","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","CreciÃ³ mucho / CreciÃ³ mucho","35297450.068306","0.000000","0.000000","1.350536","-0.462912","0","0.759159","0.439800","-0.037233","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","CreciÃ³ mucho / CreciÃ³ mucho","-109891118.765027","0.000000","0.000000","1.064203","-0.581999","0","0.511975","0.206678","-0.234056","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","CreciÃ³ mucho / CreciÃ³","-6438190.090164","0.000000","0.000000","0.330561","-0.028332","0","0.121988","-0.032751","-0.172927","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","CreciÃ³ / Se mantuvo","511335.428962","0.000000","0.000000","0.350682","-0.620610","0","0.027702","-0.149583","-0.408202","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","CreciÃ³ / Se mantuvo","1208411.718579","0.000000","0.000000","0.447049","-0.600185","0","0.115463","-0.059039","-0.329556","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / DecreciÃ³","3250413.677596","0.000000","0.000000","0.389815","0.205516","0","0.258274","0.154379","0.070178","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","CreciÃ³ mucho / CreciÃ³","15137723.997268","0.000000","0.000000","1.077341","0.297316","0","0.872511","0.784684","0.604267","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","CreciÃ³ / Se mantuvo","431531.081967","0.000000","0.000000","0.771449","-0.792823","0","0.342906","0.149004","-0.221695","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","CreciÃ³ / Se mantuvo","3061293.702186","0.000000","0.000000","0.745039","-0.031740","0","0.446735","0.264948","0.038118","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","CreciÃ³ mucho / CreciÃ³","7066517.081967","0.000000","0.000000","0.601463","-1.233272","0","-0.006044","-0.338340","-0.825567","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","DecreciÃ³ / DecreciÃ³","4816917.565574","0.000000","0.000000","-0.194201","-1.046715","0","-0.552173","-0.782267","-1.046505","","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","1.238683","-0.180645","0","0.918565","0.811346","0.509355","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","CreciÃ³ / Se mantuvo","3181099.740437","0.000000","0.000000","-0.132777","-1.441067","0","-0.314165","-0.299310","-0.520834","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","DecreciÃ³ / DecreciÃ³","-8137029.937158","0.000000","0.000000","-0.515600","-0.548543","0","-0.591804","-0.663065","-0.704461","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","CreciÃ³ / CreciÃ³","1142084.284153","0.000000","0.000000","0.521115","-0.183420","0","0.233024","0.050613","-0.163886","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","CreciÃ³ / DecreciÃ³","1423735.617486","0.000000","0.000000","0.964925","-1.093308","0","0.275198","-0.105794","-0.656481","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","CreciÃ³ / CreciÃ³","5767538.147541","0.000000","0.000000","-0.436899","-2.781805","0","-1.082077","-1.375519","-1.932599","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","CreciÃ³ mucho / CreciÃ³ mucho","-976099761.819672","0.000000","0.000000","-0.294778","-1.235362","0","-0.684876","-0.933886","-1.222993","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","CreciÃ³ mucho / CreciÃ³ mucho","-6661392.199454","0.000000","0.000000","0.990973","-1.820662","0","0.176643","-0.215943","-0.904272","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","DecreciÃ³ / DecreciÃ³","2106950.215847","0.000000","0.000000","0.514465","-0.298448","0","0.171765","-0.048997","-0.301638","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","DecreciÃ³ / DecreciÃ³","6560489.092896","0.000000","0.000000","0.882193","-1.576428","0","0.092639","-0.328122","-0.968761","","s.d.","s.d.","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","CreciÃ³ / CreciÃ³","11463416.912568","0.000000","0.000000","0.880449","-1.921021","0","0.140728","-0.178774","-0.828782","","s.d.","s.d.","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","DecreciÃ³ mucho / DecreciÃ³ mucho","346119.273224","0.000000","0.000000","-1.569016","-1.519020","0","-1.560716","-1.559914","-1.550764","","s.d.","s.d.","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","DecreciÃ³ mucho / DecreciÃ³ mucho","379484.868852","0.000000","0.000000","-0.325151","-1.889175","0","-0.801990","-1.044226","-1.439048","","s.d.","s.d.","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","DecreciÃ³ mucho / DecreciÃ³","436134.904372","0.000000","0.000000","1.679541","-3.010375","0","0.443360","-0.089333","-1.176416","","s.d.","s.d.","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","DecreciÃ³ / DecreciÃ³","1855787.631148","0.000000","0.000000","0.094369","-0.634821","0","-0.095809","-0.176609","-0.344617","","s.d.","s.d.","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","DecreciÃ³ / DecreciÃ³","1718986.789617","0.000000","0.000000","0.987845","-0.219772","0","0.704011","0.601320","0.338641","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","DecreciÃ³ mucho / DecreciÃ³ mucho","-17639493.612022","0.000000","0.000000","-0.539090","-0.263564","0","-0.443257","-0.388753","-0.313284","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","CreciÃ³ / CreciÃ³","2770705.040984","0.000000","0.000000","0.171911","0.033510","0","0.162575","0.173998","0.155490","","s.d.","s.d.","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","DecreciÃ³ / DecreciÃ³","397136.625683","0.000000","0.000000","0.078725","-0.680915","0","-0.159955","-0.284689","-0.479993","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","DecreciÃ³ / DecreciÃ³","1522596.707650","0.000000","0.000000","-0.073703","-0.377862","0","-0.259843","-0.400358","-0.523843","","s.d.","s.d.","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","DecreciÃ³ mucho / DecreciÃ³ mucho","1741565.368852","0.000000","0.000000","-0.951989","-0.809067","0","-1.017842","-1.105134","-1.123768","","s.d.","s.d.","0.324621"
