"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"2639","621590","Ties, material nes, not knit","Textiles"," XI Textiles y artículos textiles","-1.14489","3979","Decreció / Decreció","372779.06284","0.00000","0.00000","0.16963","0.62560","0","0.12937","0.02072","0.04619",""
"2640","621600","Gloves, textile material, not knit","Textiles"," XI Textiles y artículos textiles","-1.53953","4324","Creció / Decreció","6423521.99727","9.41610","0.00094","-0.80344","-0.41287","0","-0.79893","-0.85301","-0.81170",""
"2641","621710","Clothing accessories, textile material, not knit","Textiles"," XI Textiles y artículos textiles","-1.18020","4010","Decreció / Decreció","9891717.21585","3.74956","0.00025","-0.16247","-0.01917","0","-0.23558","-0.33019","-0.35242",""
"2642","621790","Parts of garments, not knit","Textiles"," XI Textiles y artículos textiles","-1.05453","3887","Decreció / Decreció","4578193.63934","0.00000","0.00000","0.24435","-0.22925","0","0.01974","-0.13383","-0.29349",""
"2643","630110","Electric blankets, of textile material","Textiles"," XI Textiles y artículos textiles","0.54044","1555","Creció / Se mantuvo","1999620.59016","0.00000","0.00000","-2.00948","-1.76625","0","-1.70584","-1.43869","-1.26255",""
"2644","630120","Blankets, wool or hair","Textiles"," XI Textiles y artículos textiles","-0.62476","3358","Creció / Se mantuvo","1304980.87978","0.00000","0.00000","0.94962","0.65586","0","0.73343","0.56130","0.42383",""
"2645","630130","Blankets, of cotton","Textiles"," XI Textiles y artículos textiles","-1.22356","4053","Decreció / Decreció","2358526.35792","0.00000","0.00000","0.03427","-0.06606","0","-0.11158","-0.24238","-0.32534",""
"2646","630140","Blankets, synthetic fibre","Textiles"," XI Textiles y artículos textiles","-2.41081","4642","Decreció / Decreció","24592835.87432","0.06049","0.00000","-1.70859","-2.33638","0","-1.90437","-2.00598","-2.16665",""
"2647","630190","Blankets, material nes","Textiles"," XI Textiles y artículos textiles","-1.66550","4400","Decreció / Decreció","1718186.92077","0.00000","0.00000","1.32967","-0.60684","0","0.64285","0.24651","-0.29055",""
"2648","630210","Bed linen, of textile materials, knit","Textiles"," XI Textiles y artículos textiles","-0.89454","3695","Creció / Creció","8016755.45902","0.00000","0.00000","0.17481","0.34130","0","0.10117","0.00256","-0.01761",""
"2649","630221","Bed linen, of cotton, printed","Textiles"," XI Textiles y artículos textiles","-1.00150","3822","Decreció mucho / Decreció mucho","13942465.86885","0.71338","0.00003","0.25814","0.35050","0","0.15065","0.02930","-0.01521",""
"2650","630222","Bed linen, of manmade fibres, printed","Textiles"," XI Textiles y artículos textiles","-1.68254","4413","Decreció / Decreció","7206401.57650","0.01302","0.00000","-0.44904","-1.26038","0","-0.73466","-0.89858","-1.12252",""
"2651","630229","Bed linen, of material nes, printed, not knit","Textiles"," XI Textiles y artículos textiles","-1.31661","4147","Decreció / Decreció","644616.43169","0.00000","0.00000","1.30532","-0.08457","0","0.76515","0.43346","0.02439",""
"2652","630231","Bed linen, of cotton, nes","Textiles"," XI Textiles y artículos textiles","-2.04867","4565","Decreció / Decreció","21743238.57650","0.16696","0.00001","-0.25772","-0.89365","0","-0.56400","-0.77489","-0.99163",""
"2653","630232","Bed linen, of manmade fibres, nes","Textiles"," XI Textiles y artículos textiles","-1.54412","4329","Decreció / Decreció","11616455.31421","0.00000","0.00000","-0.61056","-1.07342","0","-0.79649","-0.91299","-1.05224",""
"2654","630239","Bed linen, of material nes","Textiles"," XI Textiles y artículos textiles","-1.43088","4243","Creció / Creció","3583142.15027","0.00000","0.00000","-0.42503","-0.20354","0","-0.48131","-0.57082","-0.57682",""
"2655","630240","Table linen, of textile materials, knit","Textiles"," XI Textiles y artículos textiles","-1.29548","4126","Creció / Creció","650139.65301","0.00000","0.00000","-0.50666","-0.82664","0","-0.64954","-0.74442","-0.84786",""
"2656","630251","Table linen, of cotton, not knit","Textiles"," XI Textiles y artículos textiles","-0.65321","3387","Decreció / Decreció","2265843.66120","9.19241","0.00265","0.55001","0.93618","0","0.50692","0.40591","0.42298",""
"2657","630253","Table linen, of manmade fibres, not knit","Textiles"," XI Textiles y artículos textiles","-1.37497","4207","Decreció / Decreció","4056180.40437","0.70107","0.00012","-0.94314","-1.33664","0","-1.06502","-1.12788","-1.22817",""
"2658","630259","Table linen, of material nes, not knit","Textiles"," XI Textiles y artículos textiles","-0.57416","3281","Decreció / Decreció","824258.26503","0.00000","0.00000","0.55505","0.74650","0","0.48042","0.37707","0.35890",""
"2659","630260","Toilet/kitchen linen, of terry","Textiles"," XI Textiles y artículos textiles","-2.00874","4552","Creció / Decreció","45659827.64208","0.48055","0.00001","0.09978","-0.87884","0","-0.30680","-0.56658","-0.86773",""
"2660","630291","Toilet/kitchen linen, of cotton","Textiles"," XI Textiles y artículos textiles","-1.70091","4424","Decreció / Decreció","3148373.96448","0.23842","0.00005","1.20468","-0.50169","0","0.57285","0.19697","-0.28958",""
"2661","630293","Toilet/kitchen linen, of manmade fibres","Textiles"," XI Textiles y artículos textiles","-1.25032","4079","Creció mucho / Creció","4777153.03552","0.35856","0.00005","-0.68895","-1.56862","0","-0.92102","-1.02114","-1.22515",""
"2662","630299","Toilet/kitchen linen, of material nes","Textiles"," XI Textiles y artículos textiles","-0.81181","3578","Decreció / Decreció","1105296.62568","0.00000","0.00000","0.25056","0.83109","0","0.26043","0.18322","0.24621",""
"2663","630311","Curtains, cotton, knit","Textiles"," XI Textiles y artículos textiles","1.27148","456","Se mantuvo / Se mantuvo","878.13661","0.00000","0.00000","-2.00507","-1.08915","0","-1.49423","-1.12078","-0.77377",""
"2664","630312","Curtains, synthetic fibre, knit","Textiles"," XI Textiles y artículos textiles","-0.30535","2923","Decreció / Decreció","2548441.94262","0.00000","0.00000","-0.27772","0.45042","0","-0.13485","-0.10121","0.04304",""
"2665","630319","Curtains, material nes, knit","Textiles"," XI Textiles y artículos textiles","-0.54958","3254","Decreció / Decreció","610801.53005","0.00000","0.00000","0.68427","0.74758","0","0.57354","0.45332","0.40429",""
"2666","630391","Curtains, cotton, not knit","Textiles"," XI Textiles y artículos textiles","-0.82585","3604","Decreció / Decreció","2377012.72678","6.97866","0.00194","-0.60269","0.29568","0","-0.44533","-0.42273","-0.25421",""
"2667","630392","Curtains, synthetic fibre, not knit","Textiles"," XI Textiles y artículos textiles","-0.39182","3048","Creció mucho / Creció","22111617.13934","0.02503","0.00000","-0.30864","-0.32490","0","-0.32021","-0.32934","-0.33675",""
"2668","630399","Curtains, material nes, woven","Textiles"," XI Textiles y artículos textiles","-0.76282","3509","Decreció / Decreció","1649370.56011","0.10795","0.00004","0.69745","0.67047","0","0.54603","0.39865","0.32024",""
"2669","630411","Bedspreads, textile material, knit/crochet","Textiles"," XI Textiles y artículos textiles","-1.46122","4267","Decreció / Decreció","900864.64481","0.00000","0.00000","-0.69757","-0.89767","0","-0.81395","-0.90032","-0.97853",""
"2670","630419","Bedspreads, textile material, not knit","Textiles"," XI Textiles y artículos textiles","-1.73623","4442","Creció mucho / Creció","8368400.95902","6.29522","0.00058","-0.60945","-0.80025","0","-0.76029","-0.88250","-0.97700",""
"2671","630491","Furnishing articles, textile material, knit/crochet","Textiles"," XI Textiles y artículos textiles","-1.49409","4293","Decreció / Decreció","8149505.66393","3.20436","0.00028","0.17425","-0.48296","0","-0.12402","-0.32372","-0.53858",""
"2672","630492","Furnishing articles, of cotton, not knit","Textiles"," XI Textiles y artículos textiles","-1.16244","3996","Creció / Creció","7112865.30601","13.58041","0.00133","-0.23673","-0.29034","0","-0.34003","-0.43528","-0.49228",""
"2673","630493","Furnishing articles, synth fibre, not knit","Textiles"," XI Textiles y artículos textiles","-1.20784","4036","Creció / Decreció","6186373.88525","0.00547","0.00000","-0.02281","-0.38422","0","-0.21360","-0.35017","-0.48170",""
"2674","630499","Furnishing goods, material nes, not knit","Textiles"," XI Textiles y artículos textiles","-0.67520","3412","Decreció / Decreció","3044887.13388","0.00000","0.00000","0.39915","0.51861","0","0.31561","0.21415","0.18432",""
"2675","630510","Sacks & bags, packing, of jute/bast fibres","Textiles"," XI Textiles y artículos textiles","-2.24315","4615","Decreció / Decreció","1882027.43169","0.00000","0.00000","0.76137","-1.52618","0","0.00341","-0.41142","-1.01916",""
"2676","630520","Sacks & bags, packing, of cotton","Textiles"," XI Textiles y artículos textiles","-1.68916","4416","Creció / Creció","1173814.07923","0.00000","0.00000","-0.16829","-0.01560","0","-0.28984","-0.43429","-0.47980",""
"2677","630531","Sacks & bags, packing, polyethylene, polypropylene","Textiles"," XI Textiles y artículos textiles","-2.06857","4572","Creció mucho / Creció mucho","26019645.29235","0.00238","0.00000","1.39976","-1.07810","0","0.55735","0.08663","-0.58236",""
"2678","630539","Sacks & bags, packing, other manmade yarn","Textiles"," XI Textiles y artículos textiles","-1.36310","4195","Decreció mucho / Decreció mucho","2600884.50000","0.00000","0.00000","1.40370","-0.39414","0","0.76745","0.40088","-0.09703",""
"2679","630590","Sacks & bags, packing, of materials nes","Textiles"," XI Textiles y artículos textiles","-1.59860","4370","Creció / Se mantuvo","835752.99454","0.00000","0.00000","1.89731","-0.78573","0","1.01111","0.52737","-0.18404",""
"2680","630612","Tarpaulins, awnings, of synthetic fibre","Textiles"," XI Textiles y artículos textiles","-0.45296","3130","Creció mucho / Creció","7112587.14208","22.71863","0.00221","-0.20853","0.56847","0","-0.07757","-0.06317","0.08001",""
"2681","630619","Tarpaulins, awnings, of material nes","Textiles"," XI Textiles y artículos textiles","-1.37358","4206","Creció / Creció","1712693.76503","0.00000","0.00000","0.64358","-0.45527","0","0.22209","-0.03457","-0.35519",""
"2682","630622","Tents, synthetic fibre","Textiles"," XI Textiles y artículos textiles","-1.18759","4014","Creció / Creció","11264083.96721","0.21805","0.00001","-0.68944","-0.64883","0","-0.73114","-0.77892","-0.79570",""
"2683","630629","Tents, textile material","Textiles"," XI Textiles y artículos textiles","-1.44672","4257","Decreció / Decreció","1738492.62022","31.91244","0.01056","0.35050","-0.51141","0","-0.00160","-0.22442","-0.48666",""
"2684","630631","Sails, synthetic fibre","Textiles"," XI Textiles y artículos textiles","-0.00243","2459","Creció / Creció","1080879.64481","0.00000","0.00000","0.27457","0.97926","0","0.38781","0.39534","0.52243",""
"2685","630649","Pneumatic mattresses, textile material","Textiles"," XI Textiles y artículos textiles","-0.61977","3350","Creció / Creció","1446424.07923","0.00000","0.00000","0.07514","-0.58997","0","-0.12737","-0.23012","-0.39789",""
"2686","630691","Camping goods nes, of cotton","Textiles"," XI Textiles y artículos textiles","0.83565","1051","Se mantuvo / Se mantuvo","94.77049","0.00000","0.00000","-0.49647","-2.17533","0","-0.69903","-0.64976","-0.91893",""
"2687","630699","Camping goods nes, textile material","Textiles"," XI Textiles y artículos textiles","-0.72593","3472","Creció / Creció","2854847.60929","0.99027","0.00022","0.74542","0.10707","0","0.47061","0.29156","0.09032",""
"2688","630710","Dish cloths, dusters, textile material","Textiles"," XI Textiles y artículos textiles","-1.14817","3985","Creció mucho / Creció","11173384.44262","1.23462","0.00006","-1.30069","-0.61396","0","-1.14809","-1.09850","-0.95353",""
"2689","630720","Life jackets, textile material","Textiles"," XI Textiles y artículos textiles","-0.42465","3098","Creció / Creció","2799810.00820","18.70025","0.00416","-0.08914","0.22373","0","-0.06012","-0.07803","-0.03223",""
"2690","630790","Made up articles, textile","Textiles"," XI Textiles y artículos textiles","-1.25872","4088","Creció mucho / Creció mucho","61606033.65847","2010.36883","0.01824","0.25366","-0.26812","0","-0.00193","-0.17926","-0.35923",""
"2691","630800","Set, woven fabric & yarn for rugs/tapestry","Textiles"," XI Textiles y artículos textiles","-0.40655","3073","Decreció / Decreció","541375.09016","0.00000","0.00000","0.13152","0.66583","0","0.18457","0.15748","0.23744",""
"2692","630900","Worn clothing","Textiles"," XI Textiles y artículos textiles","-0.50626","3204","Creció / Decreció","24523648.34973","1.30710","0.00003","0.77078","0.29330","0","0.54758","0.39600","0.23666",""
"2693","631010","Rags, textile material, sorted","Textiles"," XI Textiles y artículos textiles","-1.44186","4253","Decreció / Decreció","2065893.33880","0.00000","0.00000","0.37687","-0.33866","0","0.05189","-0.16575","-0.39980",""
"2694","631090","Rags, textile material, not sorted","Textiles"," XI Textiles y artículos textiles","-1.14271","3977","Decreció / Decreció","1560894.12022","0.00000","0.00000","0.99768","-0.36398","0","0.51131","0.22919","-0.15016",""
"2695","640110","Waterproof footwear, metal toe cap","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.41693","3085","Decreció / Decreció","1188595.96448","0.00000","0.00000","0.67199","0.52587","0","0.53388","0.41768","0.33401",""
"2696","640192","Waterproof footwear, over ankle","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.01170","3838","Decreció / Decreció","5641613.70765","0.00000","0.00000","0.54896","-0.09923","0","0.26326","0.07478","-0.13289",""
"2697","640199","Waterproof footwear, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.98390","3801","Decreció / Decreció","1738102.88798","0.00000","0.00000","0.83689","0.27342","0","0.54211","0.33186","0.12813",""
"2698","640211","Ski-boots, sole/upper of rubber/plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.00367","2461","Creció / Creció","7169970.55191","0.00000","0.00000","-0.61108","-0.00296","0","-0.42871","-0.33757","-0.18557",""
"2699","640219","Sports footwear, sole/upper of rubber/plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.83676","3615","Creció / Decreció","14242817.19399","0.00000","0.00000","-0.64764","0.26020","0","-0.48499","-0.45851","-0.28639",""
"2700","640220","Footwear, of rubber/plastic, plugs fix straps","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-2.11082","4582","Decreció mucho / Decreció mucho","15224045.05464","0.00000","0.00000","-0.48872","-1.94416","0","-0.94202","-1.17700","-1.54919",""
"2701","640230","Footwear, sole/upper rubber/plastic, metal toe cap","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.67721","1316","Decreció / Se mantuvo","106.85792","0.00000","0.00000","-0.63887","-2.13887","0","-0.80726","-0.75065","-0.98485",""
"2702","640291","Boots, sole/upper of rubber/plastic, over ankle","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.04356","3873","Decreció mucho / Decreció mucho","28694044.74863","0.00000","0.00000","-0.16358","0.10222","0","-0.19842","-0.27313","-0.26397",""
"2703","640299","Footwear, sole/upper of rubber/plastic, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-2.19962","4606","Decreció mucho / Decreció mucho","146484472.72951","0.00000","0.00000","-1.23903","-1.64384","0","-1.41605","-1.53235","-1.66134",""
"2704","640311","Ski footwear, with uppers of leather","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.34644","2979","Decreció / Decreció","234275.40984","0.00000","0.00000","-0.11341","0.54611","0","-0.00481","0.00486","0.12512",""
"2705","640319","Sports footwear, uppers of leather","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.76530","3512","Creció / Decreció","14409006.85246","0.00000","0.00000","0.08333","0.59955","0","0.10171","0.04266","0.10347",""
"2706","640320","Footwear, leather, strap instep& big toe","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.44968","4261","Decreció / Decreció","3556456.63934","0.00000","0.00000","0.05246","-0.78677","0","-0.26560","-0.45777","-0.70073",""
"2707","640340","Footwear, uppers of leather, metal toe-cap","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.08760","3927","Creció / Decreció","17896532.97541","200.34302","0.00765","-0.40522","-0.00574","0","-0.39356","-0.44183","-0.39605",""
"2708","640351","Footwear, soles/uppers of leather, over ankle","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.45815","3134","Decreció / Decreció","14679791.31421","0.00000","0.00000","0.27553","0.36898","0","0.22085","0.15216","0.13416",""
"2709","640359","Footwear, soles/uppers of leather, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.66271","3400","Decreció mucho / Decreció mucho","28641834.80874","0.00000","0.00000","-0.49729","-0.02592","0","-0.41956","-0.41253","-0.32653",""
"2710","640391","Boots, upper of leather, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.97970","3792","Decreció mucho / Decreció mucho","78587000.00000","0.00000","0.00000","0.49414","0.41173","0","0.33028","0.17877","0.08860",""
"2711","640399","Footwear, uppers of leather, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.24367","4073","Creció / Decreció mucho","144463836.86339","1.49431","0.00001","0.21296","0.04660","0","0.03402","-0.11996","-0.22606",""
"2712","640411","Sports footwear, upper textile","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.73921","3480","Creció mucho / Creció mucho","88985631.88798","0.00000","0.00000","-0.72236","0.17823","0","-0.54393","-0.50058","-0.32131",""
"2713","640419","Footwear, uppers of textile","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.96154","3773","Creció mucho / Creció mucho","144584242.98634","0.00000","0.00000","-0.46144","-0.16418","0","-0.45200","-0.48714","-0.45270",""
"2714","640420","Footwear, sole leather, uppers textile","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.87645","3666","Creció mucho / Creció","5334496.22131","0.00000","0.00000","0.03080","-0.13933","0","-0.09395","-0.19318","-0.27257",""
"2715","640510","Footwear, nes, uppers leather","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.89500","3697","Decreció mucho / Decreció mucho","5313686.27049","0.00000","0.00000","0.67524","0.26271","0","0.43571","0.25806","0.09704",""
"2716","640520","Footwear, nes, upper textile material","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.07031","3905","Creció / Decreció","7561457.38525","0.00000","0.00000","-0.04448","0.14907","0","-0.10835","-0.20126","-0.21384",""
"2717","640590","Footwear, nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.13004","3964","Creció / Decreció","10792221.50273","0.00000","0.00000","0.84255","0.11840","0","0.50046","0.26699","0.02353",""
"2718","640610","Footwear uppers","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.17330","4004","Decreció / Decreció","22024132.28415","0.00000","0.00000","0.23099","-0.29959","0","-0.01556","-0.18251","-0.35885",""
"2719","640620","Soles/heels for footwear, of rubber/plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.97436","3787","Creció / Decreció","12443729.09563","0.00000","0.00000","-0.18506","-0.01261","0","-0.22950","-0.29981","-0.30478",""
"2720","640699","Parts of footwear, leggings","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.33179","2960","Creció mucho / Creció mucho","20175342.98634","0.00000","0.00000","0.08405","0.73450","0","0.17256","0.16349","0.27279",""
"2721","650100","Hat-forms, of felt, unshaped","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.25872","4089","Decreció / Decreció","311394.87978","0.00000","0.00000","-1.00924","-0.85133","0","-1.00260","-1.01966","-1.00055",""
"2722","650200","Hat-forms, strip material, unshaped","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.99987","3819","Decreció / Se mantuvo","178587.97814","0.00000","0.00000","-1.06763","-0.66026","0","-0.97938","-0.95224","-0.86737",""
"2723","650400","Hats, plaited or strip material","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.96473","4537","Creció / Creció","2534314.55191","0.29870","0.00008","-0.16043","-1.26094","0","-0.56096","-0.79641","-1.10673",""
"2724","650510","Hair-nets","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.41277","3081","Se mantuvo / Se mantuvo","262.42896","0.00000","0.00000","0.34173","-1.70411","0","-0.14289","-0.32063","-0.76752",""
"2725","650590","Hats, knit/crochet","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.50639","4301","Creció mucho / Creció","32440174.98634","669.16429","0.01327","-0.88169","-0.59360","0","-0.88654","-0.93461","-0.90822",""
"2726","650610","Safety headgear","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.63986","1381","Creció mucho / Creció","16093432.70765","148.40928","0.00557","-0.30082","1.65729","0","0.18487","0.37684","0.81550",""
"2727","650691","Headgear nes, of rubber/plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.38468","3039","Decreció / Decreció","1077056.24044","0.06915","0.00004","-1.01125","-0.43624","0","-0.83359","-0.74218","-0.59585",""
"2728","650699","Headgear nes, other material","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.55084","4334","Creció / Creció","2809467.59836","0.32010","0.00007","-0.39042","-0.67134","0","-0.56264","-0.69273","-0.80694",""
"2729","650700","Parts for hats & headgear","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.83291","3609","Decreció / Decreció","1579348.80874","0.08173","0.00003","-0.59915","0.15798","0","-0.47110","-0.45662","-0.31688",""
"2730","660110","Garden umbrellas","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.58360","3291","Creció / Creció","6442407.24863","0.00000","0.00000","-0.58675","-1.08967","0","-0.68702","-0.71185","-0.81228",""
"2731","660191","Umbrellas, with telescopic shaft","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.95591","3764","Decreció / Decreció","6350770.12295","0.00000","0.00000","-1.26442","-1.94277","0","-1.36924","-1.37231","-1.49255",""
"2732","660199","Umbrellas nes","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.30482","4137","Decreció mucho / Decreció mucho","6685482.61202","0.00114","0.00000","-1.83160","-2.37293","0","-1.88719","-1.86158","-1.94350",""
"2733","660200","Walking-sticks, whips","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.12524","2270","Creció / Se mantuvo","1257552.62295","0.00000","0.00000","-0.69727","0.75471","0","-0.32462","-0.16977","0.16175",""
"2734","660320","Umbrella frames","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.35205","2985","Creció / Creció","939707.68579","0.00000","0.00000","-0.30990","-1.94458","0","-0.64105","-0.72700","-1.05604",""
"2735","660390","Parts for umbrellas, walking sticks","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.26530","1998","Creció / Creció","1304630.07923","0.00000","0.00000","-0.54558","0.69131","0","-0.21711","-0.07418","0.21374",""
"2736","670100","Bird feathers, articles therefrom","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-0.62103","3352","Decreció / Decreció","719238.28689","0.00000","0.00000","-0.80262","-0.48675","0","-0.72128","-0.68733","-0.61508",""
"2737","670210","Artificial flowers, fruit, articles, of plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.22627","2087","Creció mucho / Creció mucho","13993159.48634","0.00000","0.00000","-2.85028","-2.29006","0","-2.43058","-2.09491","-1.82904",""
"2738","670290","Artificial flowers, fruit, articles not plastic","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.42784","4240","Creció mucho / Creció mucho","12229352.66120","0.00000","0.00000","-2.38355","-1.71515","0","-2.15430","-2.02531","-1.84384",""
"2739","670300","Worked human/animal hair/wool, for wig making","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.44836","4258","Decreció / Decreció","4000453.75410","0.00000","0.00000","-0.11527","-0.61053","0","-0.34763","-0.50570","-0.67141",""
"2740","670411","Wigs, of synthetic textile materials","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.61081","4373","Creció / Decreció","2739267.60109","0.00000","0.00000","-1.23419","-0.77887","0","-1.18079","-1.19568","-1.12345",""
"2741","670419","False beard, eyebrows, of synth textile","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-2.12637","4585","Creció / Creció","5780881.36885","0.09242","0.00001","-0.12884","-1.46346","0","-0.59552","-0.86200","-1.22880",""
"2742","670420","Wigs, false beards, eyebrows, of human hair","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.92757","4521","Decreció mucho / Decreció mucho","7839014.78415","0.00000","0.00000","-1.45865","-1.58264","0","-1.53034","-1.58343","-1.63167",""
"2743","670490","Wigs, false beards, eyebrows, of other material","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-2.25002","4619","Creció mucho / Creció mucho","9890093.48907","0.00140","0.00000","-0.49308","-2.10710","0","-0.99158","-1.24797","-1.65862",""
"2744","680100","Stone setts, curbstones","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.44891","4259","Creció / Se mantuvo","5686632.74590","0.00000","0.00000","1.60526","-0.56880","0","0.86503","0.45091","-0.13661",""
"2745","680210","Stone mosaic tiles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.03722","3863","Decreció / Decreció","1728829.03825","0.00000","0.00000","1.01432","0.44737","0","0.69578","0.46228","0.24631",""
"2746","680221","Cut slabs of marble, travertine","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.29014","4120","Decreció mucho / Decreció","9247958.79235","0.00000","0.00000","1.40382","-0.39025","0","0.77561","0.41651","-0.07700",""
"2747","680222","Cut slabs of calcareous stone","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.15045","2231","Decreció / Decreció","610.65847","0.00000","0.00000","-0.06083","-2.93314","0","-0.61416","-0.73665","-1.30055",""
