"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_juan","vcr_san_juan","compatibilidad_con_san_juan","valor_estrategico_para_san_juan","indice_recuperacion_de_posiciones_san_juan","indice_oportunidades_cercanas_san_juan","indice_objetivos_factibles_san_juan","indice_apuestas_ambiciosas_san_juan","top_20_criterios_san_juan","empleo","empresas","tasa_fem"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","CreciÃ³ / Se mantuvo","251439.300546","0.000000","0.000000","-0.502486","-0.796390","0","-0.566306","-0.612911","-0.647340","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","DecreciÃ³ / DecreciÃ³","670665.076503","0.000000","0.000000","1.162880","-0.866788","0","0.484497","0.043822","-0.431594","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","CreciÃ³ / CreciÃ³","2953439.825137","0.000000","0.000000","0.851510","-1.362934","0","0.181677","-0.263963","-0.712352","","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","DecreciÃ³ / DecreciÃ³","1397363.387978","0.000000","0.000000","-0.110266","-0.533454","0","-0.289863","-0.400821","-0.538099","","s.d.","s.d.","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","CreciÃ³ / DecreciÃ³","5750451.005464","0.000000","0.000000","0.722342","-1.292608","0","0.044610","-0.395003","-0.871240","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","CreciÃ³ / CreciÃ³","5953672.931694","0.000000","0.000000","0.468464","-1.338623","0","-0.126016","-0.513610","-0.927382","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","DecreciÃ³ / DecreciÃ³","3135749.923497","0.000000","0.000000","0.884917","-1.270164","0","0.132571","-0.351356","-0.888193","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / DecreciÃ³","3535549.718579","0.000000","0.000000","-0.631446","-0.715325","0","-0.559446","-0.527641","-0.447253","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","CreciÃ³ mucho / CreciÃ³","9918274.109290","0.000000","0.000000","-0.432534","-0.585644","0","-0.338728","-0.299481","-0.190364","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","CreciÃ³ / CreciÃ³","3739487.371585","0.000000","0.000000","0.664257","-0.563904","0","0.228186","-0.051257","-0.364511","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","CreciÃ³ / CreciÃ³","1823170.174863","0.000000","0.000000","-0.382085","-2.244682","0","-0.655011","-0.884604","-0.971270","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","CreciÃ³ / CreciÃ³","530473.103825","0.000000","0.000000","-0.541807","-1.402762","0","-0.588238","-0.654502","-0.614838","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","CreciÃ³ / Se mantuvo","13567227.603825","0.000000","0.000000","0.495754","0.003307","0","0.264851","0.124777","-0.056882","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","CreciÃ³ / CreciÃ³","795453.532787","0.000000","0.000000","0.977564","-1.155800","0","0.301850","-0.142675","-0.605053","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","DecreciÃ³ / DecreciÃ³","361934.333333","0.000000","0.000000","0.422465","0.028784","0","0.201124","0.070770","-0.111203","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","CreciÃ³ / Se mantuvo","-1228595.844262","0.000000","0.000000","1.741815","-0.196147","0","1.091231","0.669041","0.212253","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","CreciÃ³ / CreciÃ³","-43197597.726776","0.000000","0.000000","2.877702","-1.101611","0","1.666005","0.861191","0.047426","Oportunidades cercanas","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","CreciÃ³ mucho / CreciÃ³","-95484371.218579","0.000000","0.000000","1.704147","-1.080391","0","0.777662","0.175193","-0.472839","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","CreciÃ³ / CreciÃ³","5576541.811475","0.000000","0.000000","0.956326","-2.048959","0","0.169130","-0.374732","-0.861400","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","CreciÃ³ mucho / CreciÃ³ mucho","35297450.068306","0.000000","0.000000","1.350998","-0.460131","0","0.760039","0.374003","-0.035843","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","CreciÃ³ mucho / CreciÃ³ mucho","-109891118.765027","0.000000","0.000000","1.170027","-0.582144","0","0.586023","0.206412","-0.202374","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","CreciÃ³ mucho / CreciÃ³","-6438190.090164","0.000000","0.000000","1.020635","-0.047165","0","0.601273","0.338202","0.025620","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","CreciÃ³ / Se mantuvo","511335.428962","0.000018","0.000000","0.259077","-0.620462","0","-0.036391","-0.228102","-0.435617","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","CreciÃ³ / Se mantuvo","1208411.718579","0.000000","0.000000","-0.168618","-0.591163","0","-0.313700","-0.407368","-0.510196","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / DecreciÃ³","3250413.677596","0.000000","0.000000","0.513462","0.194705","0","0.342665","0.241329","0.102408","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","CreciÃ³ mucho / CreciÃ³","15137723.997268","0.000001","0.000000","0.381697","0.302970","0","0.386691","0.385251","0.398118","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","CreciÃ³ / Se mantuvo","431531.081967","0.000000","0.000000","0.874863","-0.793440","0","0.415172","0.101912","-0.190948","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","CreciÃ³ / Se mantuvo","3061293.702186","0.000000","0.000000","0.780845","-0.036514","0","0.470844","0.274976","0.046711","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","CreciÃ³ mucho / CreciÃ³","7066517.081967","0.000002","0.000000","0.712079","-1.228418","0","0.072358","-0.344527","-0.790198","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","DecreciÃ³ / DecreciÃ³","4816917.565574","0.000480","0.000000","0.546779","-1.054670","0","-0.035078","-0.406079","-0.827791","","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","-0.352002","-0.157126","0","-0.190210","-0.099571","0.042733","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","CreciÃ³ / Se mantuvo","3181099.740437","0.000000","0.000000","0.141134","-1.443705","0","-0.122955","-0.334242","-0.439848","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","DecreciÃ³ / DecreciÃ³","-8137029.937158","0.013751","0.000002","1.504353","-0.587236","0","0.814425","0.364882","-0.115887","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","CreciÃ³ / CreciÃ³","1142084.284153","0.000000","0.000000","0.407038","-0.185596","0","0.152735","-0.004048","-0.199088","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","CreciÃ³ / DecreciÃ³","1423735.617486","0.000000","0.000000","1.510076","-1.095099","0","0.656446","0.099372","-0.493742","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","CreciÃ³ / CreciÃ³","5767538.147541","0.000000","0.000000","1.176903","-2.776459","0","0.048653","-0.713140","-1.446053","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","CreciÃ³ mucho / CreciÃ³ mucho","-976099761.819672","0.000000","0.000000","1.142657","-1.249640","0","0.318473","-0.213233","-0.798188","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","CreciÃ³ mucho / CreciÃ³ mucho","-6661392.199454","0.000000","0.000000","1.812622","-1.817870","0","0.752355","0.040697","-0.656521","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","DecreciÃ³ / DecreciÃ³","2106950.215847","0.000000","0.000000","1.195476","-0.311430","0","0.645877","0.295732","-0.103176","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","DecreciÃ³ / DecreciÃ³","6560489.092896","0.000000","0.000000","1.037540","-1.567013","0","0.203265","-0.344101","-0.917921","","s.d.","s.d.","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","CreciÃ³ / CreciÃ³","11463416.912568","0.000000","0.000000","-0.197209","-1.906816","0","-0.610792","-0.903064","-1.145687","","s.d.","s.d.","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","DecreciÃ³ mucho / DecreciÃ³ mucho","346119.273224","0.000000","0.000000","-1.308608","-1.521277","0","-1.378882","-1.424652","-1.473658","","s.d.","s.d.","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","DecreciÃ³ mucho / DecreciÃ³ mucho","379484.868852","0.000000","0.000000","-0.680058","-1.877583","0","-1.048107","-1.292007","-1.540304","","s.d.","s.d.","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","DecreciÃ³ mucho / DecreciÃ³","436134.904372","0.000000","0.000000","0.750915","-2.985848","0","-0.201773","-0.864955","-1.443966","","s.d.","s.d.","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","DecreciÃ³ / DecreciÃ³","1855787.631148","0.000000","0.000000","0.643269","-0.647746","0","0.285836","0.042568","-0.185763","","s.d.","s.d.","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","DecreciÃ³ / DecreciÃ³","1718986.789617","0.000000","0.000000","0.535866","-0.217792","0","0.388022","0.276417","0.203939","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","DecreciÃ³ mucho / DecreciÃ³ mucho","-17639493.612022","0.000000","0.000000","0.184439","-0.286987","0","0.058528","-0.027998","-0.106766","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","CreciÃ³ / CreciÃ³","2770705.040984","0.000000","0.000000","0.787483","0.010742","0","0.588921","0.450803","0.329916","","s.d.","s.d.","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","DecreciÃ³ / DecreciÃ³","397136.625683","0.000000","0.000000","0.367480","-0.688945","0","0.040567","-0.175710","-0.396980","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","DecreciÃ³ / DecreciÃ³","1522596.707650","0.000000","0.000000","0.975625","-0.400942","0","0.470071","0.148466","-0.219431","","s.d.","s.d.","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","DecreciÃ³ mucho / DecreciÃ³ mucho","1741565.368852","0.000000","0.000000","0.944569","-0.841342","0","0.303293","-0.106640","-0.569324","","s.d.","s.d.","0.324621"
