Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB San Juan,VCR San Juan,Compatibilidad con San Juan,Valor estratégico para San Juan,Indice Recuperacion de posiciones - San Juan,Indice Oportunidades cercanas - San Juan,Indice Objetivos factibles - San Juan,Indice Apuestas ambiciosas - San Juan,Top 20 criterios San Juan,Empleo 2021,Empresas 2020,Tasa fem
720450,"Remelting scrap ingots, of iron/steel","Lingotes de chatarra, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.0428635875182757,2391,Decreció / Decreció,1026778.42349727,0.0,0.0,0.635256976426667,0.0677513386899564,0,0.462516509988486,0.34777099488256,0.231781092218049,,s.d.,s.d.,0.0785733218230828
720510,Granules of pig iron,"Granallas, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.180413183462665,2178,Decreció / Decreció,2193964.81147541,0.0,0.0,0.485743836200701,0.71140349081025,0,0.500342701848808,0.518925117403338,0.510958017590489,,s.d.,s.d.,0.0785733218230828
720521,"Powders, alloy steel",Polvo de aceros aleados.,Metales, XV Metales comunes y sus manufacturas,1.15188046559992,599,Creció / Creció,4013583.27322404,0.0,0.0,-0.652856391648041,-0.0889719364142857,0,-0.359605814876494,-0.184786303729032,0.0520758275191394,,s.d.,s.d.,0.0785733218230828
720529,"Powders, iron or steel, non-alloy","Los demas polvos, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.962915679545973,866,Creció / Creció,6318182.59289617,0.0,0.0,-0.345662675996543,-0.15487139408026,0,-0.176646584059034,-0.0825989739944663,0.0673379897514135,,s.d.,s.d.,0.0785733218230828
720610,"Iron/non-alloy steel in ingots, <99.94% iron",Lingotes de hierro y aceros sin alear.,Metales, XV Metales comunes y sus manufacturas,-1.02945270495645,3851,Decreció / Decreció,3265078.01639344,0.0,0.0,0.48097834581019,-1.62590410552778,0,-0.0914412495340681,-0.482995169773096,-0.844726519983557,,s.d.,s.d.,0.0785733218230828
720690,"Iron/non-alloy steel, primary, <99.94% iron","Las demas formas primarias de hierro o de acero sin alear, excepto lin",Metales, XV Metales comunes y sus manufacturas,-1.09042284460858,3932,Decreció / Decreció,2649683.49726776,0.0,0.0,1.31143134555456,-1.45505876836534,0,0.517947903754267,-0.0171183228418755,-0.53395275325018,,s.d.,s.d.,0.0785733218230828
720711,"Rectangular iron/non-alloy steel bars, <.25%C, w<2xthick","Semiproductos de hierro o de acero sin alear, de seccion transversal c",Metales, XV Metales comunes y sus manufacturas,-0.815406163588522,3581,Creció mucho / Creció,42385034.420765,0.0,0.0,1.6861016072197,-0.69170207975764,0,0.960390092743406,0.478644151156395,-0.00928699462215996,,s.d.,s.d.,0.0785733218230828
720712,"Semi-finished bars, iron/non-alloy steel <.25%C rectang","Los demas semiproducto hierro o acero, de seccion transversal rectangu",Metales, XV Metales comunes y sus manufacturas,0.302071447023697,1942,Creció mucho / Decreció,84116994.2923497,0.0,0.0,-0.942253103544258,-1.36167463032072,0,-0.901704953842755,-0.902401955330827,-0.819911652951678,,s.d.,s.d.,0.0785733218230828
720719,Semi-finished iron/non-alloy steel <0.25%C,Los demas semiproductos de hierro o acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.771260164945938,3524,Creció mucho / Creció mucho,22428967.715847,0.0,0.0,1.02821470435646,-0.751375634430576,0,0.492349149668811,0.135436855385637,-0.222469665423306,,s.d.,s.d.,0.0785733218230828
720720,Semi-finished iron/non-alloy steel >0.25%C,"Hierro o acero, con un contenido de carbono, enpeso, superior o igual",Metales, XV Metales comunes y sus manufacturas,-0.719084258871732,3466,Creció mucho / Creció,25647345.4535519,0.0,0.0,0.399031781682419,-0.705353579559958,0,0.0663431053785284,-0.155220500835536,-0.377470641015188,,s.d.,s.d.,0.0785733218230828
720821,"Hot rolled iron/non-alloy steel, coil, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,1.0654716062856,701,Decreció / Decreció,6353903.3442623,0.0,0.0,-0.280242379255861,1.07529826529682,0,0.125437148208821,0.396053944168796,0.66617940717821,,s.d.,s.d.,0.0785733218230828
720822,"Hot rolled iron/non-alloy steel, coil, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t 4.75-10 mm",Metales, XV Metales comunes y sus manufacturas,0.353111216837129,1859,Creció mucho / Creció,20441002.7103825,0.0,0.0,0.289784791730595,0.456467400597606,0,0.329453956014651,0.357622668600029,0.380623571997384,,s.d.,s.d.,0.0785733218230828
720823,"Hot rolled iron/non-alloy steel, coil, w>600, t 3-4.75mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600, t 3-4.75 mm",Metales, XV Metales comunes y sus manufacturas,0.424849190655581,1737,Creció mucho / Creció mucho,39590777.3032787,0.0,0.0,0.232325167772744,0.108911064436622,0,0.226894749393803,0.218008835037527,0.224919826992199,,s.d.,s.d.,0.0785733218230828
720824,"Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,0.176360360729359,2184,Creció mucho / Creció,63984243.0846995,0.0,0.0,0.463121430285232,0.182596677270806,0,0.37834037272676,0.321923606296802,0.265195024039772,,s.d.,s.d.,0.0785733218230828
720842,"Hot rolled iron/non-alloy steel, flat, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t> 10 mm",Metales, XV Metales comunes y sus manufacturas,0.65545062251279,1361,Decreció / Decreció mucho,55979376.8142077,0.0,0.0,-0.120146272380042,0.960639420522714,0,0.173570555689792,0.374468254369847,0.560106513149406,,s.d.,s.d.,0.0785733218230828
720843,"Hot rolled iron/non-alloy steel, flat, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 4.75-10 mm",Metales, XV Metales comunes y sus manufacturas,0.293914111599811,1960,Creció mucho / Creció,17918184.1038251,0.0,0.0,0.405676788737173,0.945949095872304,0,0.502554982450463,0.578007694663864,0.620858657663641,,s.d.,s.d.,0.0785733218230828
720844,"Hot rolled iron/non-alloy steel, flat, w>600 t 3-4.75mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 3-4.75 mm",Metales, XV Metales comunes y sus manufacturas,0.130519742604641,2261,Decreció / Decreció,4316936.54918033,0.0,0.0,0.622509885297701,0.527948541509587,0,0.554398602270772,0.515614893567902,0.456959744919785,,s.d.,s.d.,0.0785733218230828
720845,"Hot rolled iron/non-alloy steel, flat, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,-0.54820217273752,3253,Creció / Se mantuvo,2440881.01639344,0.0,0.0,1.42501481063698,-0.00985253373943605,0,0.940719643424247,0.626828692599059,0.286020259823968,,s.d.,s.d.,0.0785733218230828
720890,"Hot rolled iron/non-alloy steel, w>600mm",Los demas productos laminados planos de hierro o acero sin alear,Metales, XV Metales comunes y sus manufacturas,-0.124207714681556,2636,Decreció / Decreció,4229349.53278689,0.0,0.0,0.590001582527599,0.0506789251756524,0,0.410716121336294,0.294107257873044,0.168754062416934,,s.d.,s.d.,0.0785733218230828
720921,"Cold rolled iron/non-alloy steel, coil, w>600 t>3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t> 3 mm",Metales, XV Metales comunes y sus manufacturas,-0.0512108130144998,2526,Decreció / Decreció,1569660.13114754,0.0,0.0,0.397689825885391,0.424706743945444,0,0.358203145607413,0.339810651371426,0.297622279287442,,s.d.,s.d.,0.0785733218230828
720922,"Cold rolled iron/non-alloy steel, coil, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t 1-3 mm",Metales, XV Metales comunes y sus manufacturas,0.295374621804846,1953,Decreció mucho / Decreció mucho,4722691.72131148,0.0,0.0,0.594599043310765,0.505615446489481,0,0.546879881795916,0.518571121197428,0.479750319364707,,s.d.,s.d.,0.0785733218230828
720923,"Cold rolled iron/non-alloy steel, coil, w>600 t .5-1mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t .5-1 mm",Metales, XV Metales comunes y sus manufacturas,0.162108600213783,2213,Decreció mucho / Decreció mucho,19417584.8934426,0.0,0.0,-0.172738507629489,0.128101774877606,0,-0.0790857403437426,-0.0172173425755148,0.0463513964595218,,s.d.,s.d.,0.0785733218230828
720924,"Cold rolled iron/non-alloy steel, coil, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t <.5 mm",Metales, XV Metales comunes y sus manufacturas,-0.158804599329624,2704,Decreció mucho / Decreció mucho,11282486.4945355,0.0,0.0,-0.458484418369611,0.106076649412421,0,-0.315604222909206,-0.215936071789902,-0.1295119831077,,s.d.,s.d.,0.0785733218230828
720934,"Cold rolled iron/non-alloy steel, flat w>.6m t<0.5mm 355mpa","Hierro laminado en frío/acero sin alear, plano w> .6m t <0.5 mm 355mpa",Metales, XV Metales comunes y sus manufacturas,-1.02274938568991,3845,Creció / Creció,108926.229508197,0.0,0.0,0.809460038226629,-0.039440268154408,0,0.456459034558767,0.237513517405785,-0.0305974556239727,,s.d.,s.d.,0.0785733218230828
720941,"Cold rolled iron/non-alloy steel, flat, w>600 t>3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t> 3 mm",Metales, XV Metales comunes y sus manufacturas,0.0292848166253482,2409,Decreció / Decreció,433857.480874317,0.0,0.0,0.462301821210517,0.357824599011477,0,0.398104676312192,0.360782242753078,0.307032820074657,,s.d.,s.d.,0.0785733218230828
720942,"Cold rolled iron/non-alloy steel, flat, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 1-3 mm",Metales, XV Metales comunes y sus manufacturas,-0.00294394204850479,2460,Se mantuvo / Decreció,3007257.31967213,0.0,0.0,0.678980913999614,0.423205473410972,0,0.559633340277074,0.487170781386371,0.393400751722695,,s.d.,s.d.,0.0785733218230828
720943,"Cold rolled iron/non-alloy steel, flat, w>600 t 0.5-1mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 0.5-1 mm",Metales, XV Metales comunes y sus manufacturas,-0.617948436847214,3348,Decreció / Decreció,1408416.23224044,0.0,0.0,1.44884016173084,-0.173273801326502,0,0.917738509261568,0.571081984874063,0.202191728710523,,s.d.,s.d.,0.0785733218230828
720944,"Cold rolled iron/non-alloy steel, flat, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t <.5 mm",Metales, XV Metales comunes y sus manufacturas,-0.670695203855069,3406,Decreció / Decreció,49583.7950819672,0.0,0.0,0.0793739602123893,-0.0627385114713308,0,-0.0240554505311006,-0.0828757794870315,-0.172093943062149,,s.d.,s.d.,0.0785733218230828
720990,"Cold rolled iron/non-alloy steel, flat, w>600mm","Los demas prod. laminado frio, hierro o acero, sin chapar, ancho 600 m",Metales, XV Metales comunes y sus manufacturas,-0.185832899830648,2748,Decreció / Decreció,1272639.59289618,0.0,0.0,1.09447555291957,0.0270513049028324,0,0.752959858041198,0.528830798201177,0.294057528124482,,s.d.,s.d.,0.0785733218230828
721011,"Flat rolled iron/non-alloy steel, tin coated w>600mm t>0.5m","Productos laminados de hierro o acero estanados,de espesor superior o",Metales, XV Metales comunes y sus manufacturas,-0.112873061640346,2620,Decreció / Decreció,832805.778688525,0.0,0.0,0.518895755400004,0.729912892549229,0,0.497922301125814,0.49798643084618,0.455911262857068,,s.d.,s.d.,0.0785733218230828
721012,"Flat rolled iron/non-alloy steel, tin coated, w>600mm t<.5m","Productos laminados planos de hierro o acero, estañados, de espesor in",Metales, XV Metales comunes y sus manufacturas,0.741394414635465,1214,Decreció / Decreció mucho,33495320.5027322,0.0,0.0,-0.0395443196148741,1.18346696798133,0,0.283151811329401,0.505650441181349,0.706045443366003,,s.d.,s.d.,0.0785733218230828
721020,"Flat rolled iron/non-alloy steel, lead coated, w>600mm","Emplomados, incluidos los revestidos con una aleacion de plomo y estañ",Metales, XV Metales comunes y sus manufacturas,0.0277723850518953,2412,Decreció / Decreció,337312.040983607,0.0,0.0,-0.559458321040351,-0.0208901786090795,0,-0.393021621944872,-0.282874865275569,-0.170294980423217,,s.d.,s.d.,0.0785733218230828
721039,"Flat rolled iron/non-alloy steel, electro plate/zinc, w>.6m","Hierro laminado/acero sin alear, electro placa/zinc, w> .6m",Metales, XV Metales comunes y sus manufacturas,1.21071440964796,532,Decreció mucho / Decreció mucho,11979937.0546448,0.0,0.0,-0.919012097018808,-0.168784678014444,0,-0.555993962551258,-0.336973524367265,-0.0489781318001515,,s.d.,s.d.,0.0785733218230828
721041,"Flat rolled iron/non-alloy steel, coat/zinc, corrugated, w>.6m","Emplomados galvanizaods de otro modo, ondulados",Metales, XV Metales comunes y sus manufacturas,-1.89980220416885,4515,Decreció / Decreció,5025526.30327869,0.0,0.0,0.689469582469282,-1.24957590259607,0,0.0427333067923978,-0.377587105299311,-0.83041883246966,,s.d.,s.d.,0.0785733218230828
721049,"Flat rolled iron/non-alloy steel, zinc coated, w>.6m",Los demas productos de hierro o acero galvanizado de otro modo,Metales, XV Metales comunes y sus manufacturas,-0.120812414374853,2630,Creció mucho / Creció,127531910.516393,0.0,0.0,0.608373721359483,0.923852044809519,0,0.598550772476057,0.609413214206845,0.568042432978415,,s.d.,s.d.,0.0785733218230828
721050,"Flat rolled iron/non-alloy steel, coated chrom/oxides, w>.6m","Prod. laminados hierro, ancho 600 mm., revestidos de oxidos de cromo.",Metales, XV Metales comunes y sus manufacturas,0.947829267472825,886,Creció / Se mantuvo,8151923.25409836,0.0,0.0,-0.539438071307461,0.897339724672723,0,-0.103355778233396,0.186524258102646,0.478928771578693,,s.d.,s.d.,0.0785733218230828
721060,"Flat rolled iron/non-alloy steel, aluminium coated, w>.6m","Hierro plano laminado/sin alear, recubierto de aluminio, w> .6m",Metales, XV Metales comunes y sus manufacturas,-1.24356279552309,4072,Creció mucho / Creció mucho,21093292.4672131,0.0,0.0,-0.894344827805995,-1.10048076208603,0,-0.970493811433711,-1.01887509996157,-1.07441049016128,,s.d.,s.d.,0.0785733218230828
721070,"Flat rolled iron/non-alloy steel, plastic coated, w>600mm","Productos laminados planos de hierro o acero, sin alear, de anchura su",Metales, XV Metales comunes y sus manufacturas,0.0138544707276967,2435,Creció mucho / Creció mucho,65982635.9726776,0.0,0.0,-0.219342526840557,0.647740523874911,0,-0.0226062169406379,0.119116090545095,0.229144095373467,,s.d.,s.d.,0.0785733218230828
721090,"Flat rolled iron/non-alloy steel, clad/plated/coated, w>.6m","Los demas prod. laminados hierro, ancho 600 mm., chapados o revestidos",Metales, XV Metales comunes y sus manufacturas,0.394851612080939,1790,Creció / Creció,6370186.12568306,0.0,0.0,0.32517865803609,0.982384894677935,0,0.463587200768944,0.565651783967463,0.638339703036133,,s.d.,s.d.,0.0785733218230828
721119,"Hot rolled iron/non-aly steel, w<.6m t<3mm275/t>3mm355",Los demas productos laminados planos de hierro o de acero sinalear de,Metales, XV Metales comunes y sus manufacturas,0.71132831993613,1260,Creció mucho / Creció mucho,7335185.75956284,0.0,0.0,0.355166438131697,0.700467230403224,0,0.459842784766446,0.529445997697397,0.599592265104993,,s.d.,s.d.,0.0785733218230828
721121,"Hot box rolled iron/non-aly steel, flat w.15-.6m t>4, unclad","Hierro laminado en caja caliente/sin alear, plano W.15-.6m t> 4, Unenclad",Metales, XV Metales comunes y sus manufacturas,0.829803396896369,1058,Creció / Se mantuvo,1496748.49180328,0.0,0.0,-0.0862857127509926,0.9062103516291,0,0.203822411089762,0.398501276229144,0.589359793631889,,s.d.,s.d.,0.0785733218230828
721122,"Hot rolled iron/non-aly steel, w<.6m t>4.75mm, unclad","Hierro laminado en caliente/acero sin alear, w <.6m t> 4.75 mm, sin estar cerrado",Metales, XV Metales comunes y sus manufacturas,1.34719578007785,364,Decreció / Decreció,3998317.90163934,0.0,0.0,-0.214396759597877,1.02168298814512,0,0.188978443918295,0.452470033063532,0.732237261805404,,s.d.,s.d.,0.0785733218230828
721129,"Hot rolled iron/non-alloy steel, w<600mm, unclad",Los demas productos laminados simplemente en caliente,Metales, XV Metales comunes y sus manufacturas,1.22008827685892,512,Decreció mucho / Decreció mucho,4285782.34972678,0.0,0.0,-1.1285893976771,0.558630875214201,0,-0.556277575645236,-0.18576065098474,0.217829143757992,,s.d.,s.d.,0.0785733218230828
721141,"Flat rolled iron/non-alloy steel, w<600mm, unclad, <.25%C","Hierro plano laminado/acero sin alear, w <600 mm, sin cerrarse, <.25%C",Metales, XV Metales comunes y sus manufacturas,1.10009591304116,655,Se mantuvo / Decreció,7060121.56557377,0.0,0.0,-0.238268230270959,1.3587046651646,0,0.214962763147364,0.521426904628303,0.814960608503071,,s.d.,s.d.,0.0785733218230828
721149,"Flat rolled iron/non-alloy steel, w<600mm, unclad","Hierro plano laminado/acero sin alear, w <600 mm, sin estar cerrado",Metales, XV Metales comunes y sus manufacturas,0.190498081947455,2159,Decreció mucho / Decreció mucho,195577.628415301,0.0,0.0,-0.430342406150513,-0.858033166764639,0,-0.453796509463541,-0.486908099150762,-0.467593126402378,,s.d.,s.d.,0.0785733218230828
721190,"Flat rolled iron/non-alloy steel, w<600mm, unclad, nes","Los demas prod. laminados planos, de hierro, ancho inf. 600mm., sin ch",Metales, XV Metales comunes y sus manufacturas,-0.0567828561189702,2535,Decreció / Decreció,2024982.26229508,0.0,0.0,0.647046410094126,0.720206783378625,0,0.591295558129716,0.567078150811736,0.504011261518876,,s.d.,s.d.,0.0785733218230828
721210,"Flat rolled iron/non-alloy steel, w<600mm, tin plated",Productos laminados planos estanados de hierro o acero.,Metales, XV Metales comunes y sus manufacturas,0.238554047938242,2055,Creció / Se mantuvo,574660.863387978,0.0,0.0,0.253976415298078,1.07502522564197,0,0.416643940630872,0.539030143814464,0.619592788112869,,s.d.,s.d.,0.0785733218230828
721229,"Flat rolled steel, <600mm, electro-plated zinc","Hierro plano laminado, <600 mm, zinc electroaplicado",Metales, XV Metales comunes y sus manufacturas,0.675439643447817,1321,Decreció / Decreció,1653736.90437158,0.0,0.0,-0.00812860623811821,1.0666178032229,0,0.27517750062268,0.47056787452613,0.646399340440825,,s.d.,s.d.,0.0785733218230828
721230,"Flat rolled iron/non-alloy steel, <600mm, zinc coated","Los demas productos laminados de hierro o acero, galvanizados de otro",Metales, XV Metales comunes y sus manufacturas,0.128808703535274,2265,Creció mucho / Creció,10390025.510929,0.0,0.0,0.760731813333271,1.14364437866347,0,0.774122015419511,0.799962744729142,0.775061690282362,,s.d.,s.d.,0.0785733218230828
721240,"Flat rolled iron/non-alloy steel, <600mm, plastic coated","Productos laminados de hierro o acero, sin alear de anchura inferior a",Metales, XV Metales comunes y sus manufacturas,0.340454975319658,1880,Decreció / Decreció,4017106.67486339,0.0,0.0,0.267192746723751,0.570487204965574,0,0.335177861231707,0.384335141397775,0.421990810081548,,s.d.,s.d.,0.0785733218230828
721250,"Flat rolled iron/non-alloy steel, <600mm, plated/coated","Productos laminados de hierro o acero, revestidos de otro modo.",Metales, XV Metales comunes y sus manufacturas,1.00442795153113,803,Creció / Creció,4489255.3715847,0.0,0.0,-0.908651231712282,0.577922226181894,0,-0.420028621809105,-0.101388643962808,0.238576620150951,,s.d.,s.d.,0.0785733218230828
721260,"Flat rolled iron/non-alloy steel, w<600mm, clad",Productos laminados de hierro o acero chapados,Metales, XV Metales comunes y sus manufacturas,1.2337995809956,490,Decreció / Decreció,1666250.30054645,0.0,0.0,-0.524261213038313,0.845804091156666,0,-0.0744420727959255,0.218970762535017,0.531783372357907,,s.d.,s.d.,0.0785733218230828
721310,"Hot rolled bar/rod grooved iron/non-aly steel, irregular coils","Alambron de hierro o acero sin alear, con muesca, cordones, huecos pro",Metales, XV Metales comunes y sus manufacturas,-0.315308153738764,2938,Creció mucho / Creció mucho,9889823.28142077,0.0,0.0,1.2762664683557,0.429690693374382,0,0.947793851149992,0.74122875379807,0.497413714090492,,s.d.,s.d.,0.0785733218230828
721320,"Hot rolled bar/rod, irregular coils, free cutting steel","Alambron de aceros de facil vulcanizacion, sin alear.",Metales, XV Metales comunes y sus manufacturas,0.895547289062303,963,Decreció / Decreció,2184241.96994535,0.0,0.0,0.351258410905741,0.847196363334097,0,0.504874889207069,0.60648002597915,0.710502709037641,,s.d.,s.d.,0.0785733218230828
721331,"Hot rolled bar/rod, iron/non-aly steel coiled w<.14m C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear W <.14m C <.25%",Metales, XV Metales comunes y sus manufacturas,-0.23829649505865,2827,Creció mucho / Creció mucho,22993579.5245902,0.0,0.0,0.773699226919058,0.689193309311208,0,0.655598471199717,0.592322797459654,0.482672633501099,,s.d.,s.d.,0.0785733218230828
721339,"Hot rolled bar/rod, iron/non-alloy steel, coiled, C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear, c <.25%",Metales, XV Metales comunes y sus manufacturas,0.175057537695581,2189,Creció / Decreció,3872509.3852459,0.0,0.0,0.396056527305792,0.447743061311353,0,0.384293935145883,0.380996965766207,0.364065720205742,,s.d.,s.d.,0.0785733218230828
721350,"Bar/rod, iron/non-alloy steel, irregular coils, >.6%C","Bar/varilla, hierro/acero sin alear, bobinas irregulares,> .6%C",Metales, XV Metales comunes y sus manufacturas,-0.672669014522344,3409,Decreció / Decreció,879.322404371585,0.0,0.0,-1.19600274917478,-2.25041576817501,0,-1.35455197950958,-1.48654724562699,-1.53965517406177,,s.d.,s.d.,0.0785733218230828
721410,"Bar/rod, iron/non-alloy steel, forged","Barras hierro o acero sin alear, simplemente forjadas, en caliente.",Metales, XV Metales comunes y sus manufacturas,-1.23736543371763,4065,Creció / Creció,2198950.25136612,0.0,0.0,0.853629138866956,-0.78632940737332,0,0.316537972360442,-0.0340055382048283,-0.407100850087314,,s.d.,s.d.,0.0785733218230828
721420,"Bar/rod, iron/non-alloy steel, indent/twisted","Barras hierro con muescas, cordones, huecos o relieve obtenidos durant",Metales, XV Metales comunes y sus manufacturas,-1.32375100478552,4154,Decreció mucho / Decreció mucho,47485265.5710383,0.0,0.0,2.09019454485168,-0.953177682894524,0,1.14012554433872,0.512922432694926,-0.132809345043414,,s.d.,s.d.,0.0785733218230828
721430,"Bar/rod, iron/non-alloy steel, free cutting steel",Barra de acero de facil mecanizacion.,Metales, XV Metales comunes y sus manufacturas,-0.36267947089863,3007,Decreció / Decreció,-636713.969945355,0.0,0.0,0.999062081915251,0.0903558741349457,0,0.681146685077802,0.476753676270062,0.249708900210643,,s.d.,s.d.,0.0785733218230828
721440,"Bar/rod, iron/non-alloy steel, hot formed <.25%C","Barra/varilla, hierro/acero sin alear, formado en caliente <.25%C",Metales, XV Metales comunes y sus manufacturas,-0.285196659130422,2889,Decreció / Decreció,19817313.5027322,0.0,0.0,1.13571931541797,0.231797918405286,0,0.812843438560595,0.606209430281273,0.373725693125165,,s.d.,s.d.,0.0785733218230828
721510,"Bar/rod, cold formed/finished free cutting steel",Las demas barras de acero de facil mecanizacion simplemente obtenidas,Metales, XV Metales comunes y sus manufacturas,0.870373501151523,989,Decreció / Decreció,4132383.96994535,0.0,0.0,0.450464805135018,1.29846836245047,0,0.662056386199759,0.810252354597902,0.937043579931098,,s.d.,s.d.,0.0785733218230828
721520,"Bar/rod, iron/non-alloy steel, cold form/finished, <.25%C","Barra/varilla, hierro/acero sin alear, forma fría/terminado, <.25%C",Metales, XV Metales comunes y sus manufacturas,0.053897974912283,2378,Creció mucho / Creció mucho,6496614.36338798,0.0,0.0,0.35060535366818,0.561925337262569,0,0.363198612511468,0.380061241112831,0.371522501596681,,s.d.,s.d.,0.0785733218230828
721540,"Bar/rod, iron/non-alloy steel, cold form/finished, >.6%C","Barra/varilla, hierro/acero sin alear, forma fría/terminado,> .6%C",Metales, XV Metales comunes y sus manufacturas,-0.418610397031017,3089,Decreció mucho / Decreció mucho,376805.442622951,0.0,0.0,0.706152724744032,-0.263315222953495,0,0.399782823027021,0.19812447478364,-0.0112986321636177,,s.d.,s.d.,0.0785733218230828
721590,"Bar/rod, iron/non-alloy steel, nes",Las demas barras de hierro o de acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.955028764872526,3763,Decreció / Decreció,3330632.14754098,1.44475317001343,3.0957752381401e-05,1.03187878896839,-0.293832986689793,0,0.568045678452664,0.26984353441189,-0.0614183985380202,,s.d.,s.d.,0.0785733218230828
721610,"Sections U/I/H, iron/non-alloy steel, nfw hot formed <80mm","Perfiles hierro en u, y o en h, laminados caliente, altura inferior a",Metales, XV Metales comunes y sus manufacturas,-0.483340822934544,3167,Decreció / Decreció,1456177.88797814,0.0,0.0,1.23279477245925,0.10377552825102,0,0.835377364078224,0.5802176976773,0.295702213717098,,s.d.,s.d.,0.0785733218230828
721621,"Sections, L, iron/non-alloy steel, <80m","Perfiles en l, de hierro, laminados en caliente, altura inferior a 80m",Metales, XV Metales comunes y sus manufacturas,-0.841413907449649,3624,Decreció / Decreció,2407803.83333333,0.0,0.0,1.67022810029088,-0.00691483918858046,0,1.08363531162093,0.706481770311988,0.28760327558999,,s.d.,s.d.,0.0785733218230828
721622,"Sections, T, iron/non-alloy steel, <80m","Perfiles en t, de hierro, laminados en caliente, altura inferior a 80m",Metales, XV Metales comunes y sus manufacturas,-1.42407539993553,4237,Creció / Creció,1051550.36612022,0.0,0.0,0.874951069559727,-0.970758020911026,0,0.27590660451605,-0.115901082529326,-0.530374638525926,,s.d.,s.d.,0.0785733218230828
721631,"Sections, U, iron/non-alloy steel, >80m","Perfiles en u, laminados caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,-0.314030502618212,2936,Creció / Decreció,6931938.7295082,0.0,0.0,0.601703237187476,0.0388094027865389,0,0.39755109632672,0.267330334176295,0.119467576755632,,s.d.,s.d.,0.0785733218230828
721632,"Sections, I, iron/non-alloy steel, >80m","Perfiles en i, laminados en caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,-0.380559892192526,3029,Decreció / Decreció,13261893.5491803,0.0,0.0,0.662149044994879,0.274526479877491,0,0.480353638252661,0.370074806625682,0.227041656395203,,s.d.,s.d.,0.0785733218230828
721633,"Sections, H, iron/non-alloy steel, >80m","Perfiles en h, laminados en caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,0.629204324792167,1398,Creció / Decreció,18809197.4426229,0.0,0.0,-0.674218811271986,0.628976088643337,0,-0.283237517682506,-0.0225871258920002,0.238074677705947,,s.d.,s.d.,0.0785733218230828
721640,"Sections, L/T, iron/non-alloy steel, >80m","Perfiles en l o en t., laminados en caliente, altura superior o igual",Metales, XV Metales comunes y sus manufacturas,0.374828833633921,1819,Decreció / Decreció,4102782.59289618,0.0,0.0,0.139368844269649,0.841316079829765,0,0.3033042903181,0.420369375120331,0.514110097612769,,s.d.,s.d.,0.0785733218230828
721650,"Sections, nes, iron/non-alloy steel","Los demas perfiles, laminados o extrudidos en caliente.",Metales, XV Metales comunes y sus manufacturas,-1.12424466371668,3959,Decreció / Decreció,6160969.34153006,0.0,0.0,1.7931865295283,-0.448159628327384,0,1.05317417863267,0.571100695292064,0.055222960181997,,s.d.,s.d.,0.0785733218230828
721660,"Sections, nes, iron/non-alloy steel, nfw cold formed/finished","Los demas perfiles, laminados o extrudidos en frío",Metales, XV Metales comunes y sus manufacturas,-0.288360350371572,2898,Creció mucho / Creció,8015916.18306011,0.0,0.0,0.95224081485412,0.295158344286243,0,0.696764204217976,0.536171775371509,0.346403411792153,,s.d.,s.d.,0.0785733218230828
