Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
680223,Cut slabs of granite,"Granito, de talla o de construccion y sus manufac. talladas o aserrada",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.11091676004286,3951,Decreció mucho / Decreció mucho,8941323.89617486,0.0,0.0,0.2057464979849,-0.35545785048936,0,-0.0381606975127278,-0.197887240739217,-0.375961273335457,,62,12,0.10497705542605
680229,Cut slabs of stone nes,Las demas piedras de talla o de construccion,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.980987242958066,3796,Decreció / Decreció,1336926.22404372,50408.40625,2.36708449355139,1.74410873262132,-0.152113884243475,0,,,,,62,12,0.10497705542605
680291,"Worked marble, travertine","Marmol, travertinos y alabastro, excepto de talla o de construccion,",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.07608400903146,3915,Decreció mucho / Decreció mucho,22093551.0027322,177.51357014974,0.000781602808997353,1.12799412142191,-0.217341272472728,0,0.638519229597646,0.350844646857577,-0.0284263384440198,,62,12,0.10497705542605
680292,Worked calcareous stone,"Los demas piedras calizas, de talla o de constuccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.78480728209633,3541,Decreció / Decreció,2173124.90437159,0.0,0.0,0.925329625605062,0.476174606248798,0,0.66448493096367,0.471013489225718,0.295675639969396,,62,12,0.10497705542605
680293,Worked granite,"Granito, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.369625246044296,3017,Decreció mucho / Decreció mucho,31312446.6857923,5405.86818559964,0.0167296447645909,-0.391190429467278,-0.182743692313869,0,-0.347344563694298,-0.33476570849433,-0.291998101892499,,62,12,0.10497705542605
680299,Worked monument/building stone,"Las demas piedras, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.08789406273416,3928,Decreció / Decreció,4169317.08196721,0.0,0.0,0.864516369846558,-0.11496615957192,0,0.473378820704791,0.229163650975795,-0.0643533765369362,,62,12,0.10497705542605
680300,"Worked slate, articles",Pizarra natural trabajada y manufacturas de pizarra natural o aglomera,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.436603949794916,3116,Decreció / Decreció,3093644.57650273,0.0,0.0,0.171801569168739,-0.789957051492776,0,-0.0813907068599299,-0.190319189789371,-0.413091189869857,,62,12,0.10497705542605
680410,"Stones for milling, grinding",Muelas para moler o desfibrar.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.120277300224226,2629,Creció / Se mantuvo,670422.713114754,0.0,0.0,0.194849136357263,0.570518496197029,0,0.238470364667067,0.225741189000907,0.285118739139786,,222,16,0.112373857401518
680421,"Grindstones, of diamond","Las demas muelas y art. similares, de diamante natural o sintetico agl",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.24479535283931,479,Creció mucho / Creció,8171369.95901639,140.061060667038,0.00115442522360531,-0.312989143187374,0.794698204579937,0,0.0643267759687569,0.275489592959791,0.574916287314588,,222,16,0.112373857401518
680422,"Grindstones, ceramics","Las demas muelas y articulos similares, de los demas abrasivos aglomer",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.41177466587465,307,Creció mucho / Creció,9687479.70218579,31.4505241910616,0.00015173874484728,-0.691813086497135,1.75419135284177,0,0.00774657660782482,0.340405573811949,0.93478584929832,,222,16,0.112373857401518
680423,"Millstones, grindstones, of natural stone",Las demas muelas y articulos similares de piedras naturales.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.14613951806614,2674,Creció / Se mantuvo,921926.527322404,0.0,0.0,-0.464437748861611,0.402414345119376,0,-0.259237506985867,-0.18406507920727,0.00522025112870105,,222,16,0.112373857401518
680430,Hand sharpening/polishing stones,Piedras de afilar o de pulir a mano,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.452895100345477,3129,Decreció / Decreció,696315.202185792,2.37834012011687,0.000243749260071162,-1.1719713800212,-0.346293614511582,0,-0.9349281989517,-0.821736682708648,-0.620647315622939,,222,16,0.112373857401518
680510,"Abrasive powder/grain, on woven textile",Abrasivos naturales o artificiales con soporte de tejidos de materias,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.24117978060954,484,Creció / Creció,7459764.89617486,1868.06492694219,0.0182161422530093,-0.0761522783919492,1.28313561099728,0,0.327438505386045,0.527136105755655,0.864860286583575,,222,16,0.112373857401518
680520,"Abrasive powder/grain, on paper/paperboard",Abrasivos naturales con soporte de papel o carton solamente,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.690152288197735,1296,Creció / Decreció,5721004.47267759,1.83963740865389,1.88442975712204e-05,0.0358516968506314,0.690025820026311,0,0.232116580620478,0.330255345913972,0.493805200116463,,222,16,0.112373857401518
680530,"Abrasive powder/grain, on other material base","Abrasivos naturales o artificiales en polvo o en granulos, con soporte",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.10244625150731,650,Creció mucho / Creció,10119799.6311475,3554.30576690038,0.0255643183985395,0.131251967911645,1.64390609697751,0,0.530902222084386,0.703654356897246,1.0547448968902,,222,16,0.112373857401518
680610,"Slag wool, rock wool","Lanas de escorias de rocas y lanas minerales similares, incluso mezcla",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.899230927476225,953,Creció mucho / Creció,13983375.4508197,0.0,0.0,0.733252548869641,1.04386536120594,0,0.811972949197558,0.844101427675032,0.914522909072621,,222,16,0.112373857401518
680620,"Exfoliated vermiculite, foamed slag","Vermiculita dilatada, arcilla dilatada y similares dilatados, incluso",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.614359787649296,1428,Creció / Se mantuvo,1830176.10655738,0.0,0.0,0.680126431403198,0.863464416651544,0,0.710217364077477,0.712807598964504,0.746186863826478,,222,16,0.112373857401518
680690,Mineral heat/sound insulating materials,Las demas mezclas y manufacturas de materias minerales para aislamient,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.46878027821038,262,Creció / Creció,9934683.23224044,1647.66438293457,0.012537315910776,-0.340837959143316,0.851141529447987,0,0.0785197623103136,0.319080560475248,0.647957370061193,,222,16,0.112373857401518
680710,"Asphalt, in rolls","Manufacturas de asfalto o de productos similares, en rollos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.183461083161036,2742,Decreció / Decreció,-4640660.3442623,0.0,0.0,1.56090699604741,0.30516608847345,0,1.13532200661178,0.898098153312233,0.559731567837018,,222,16,0.112373857401518
680790,"Asphalt, not in rolls","Las demas manufacturas de asfalto o de productos similares, excepto en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.310500840408711,1928,Decreció / Decreció,4912575.30601093,0.0,0.0,0.637749087140894,-0.646579446536438,0,0.348158555732209,0.251217304375124,-0.0220108146969512,,222,16,0.112373857401518
680800,"Boards, of veg fibre with mineral/cement","Paneles, planchas, baldosas, bloques y articulos similares de fibras v",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.294908685228417,1956,Creció / Creció,2672990.58196721,1125.7913125356,0.0295390483687418,0.503084938688481,0.934368701355694,0,0.568524065875917,0.569270628663271,0.645118568523711,,547,17,0.0753072456829974
680911,"Plaster board, paper reinforced","Placas, paneles revestidos o reforzados exclusivamente con papel o car",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.430208295579367,3107,Creció / Decreció,-7902357.42622951,10949061.0,118.293841518193,2.08727751504337,-0.156728293248873,0,,,,,547,17,0.0753072456829974
680919,"Plaster board, reinforced nes","Las demas placas, paneles y similares, sin adornos, de yeso.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.403925750335864,3068,Creció / Decreció,3446424.40710382,1709.92346191406,0.0375057790470693,1.35072759641261,0.735452302859003,0,1.05220720302704,0.845978103674515,0.635190377626369,,547,17,0.0753072456829974
680990,"Articles of plaster, not plasterboard",Las demas manufacturas de yeso o de preparaciones a base de yeso.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.525786050811538,3230,Decreció / Decreció,924237.467213115,1951.54663594564,0.132270817656617,1.34421546917499,0.216824200209251,0,0.931737063383188,0.688367347936249,0.369389018143775,,547,17,0.0753072456829974
681011,"Building blocks, bricks of cement/artificial stone","Bloques y ladrillos para la construccion, de cemento, hormigon o piedr",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.249729331320001,2031,Decreció / Decreció,3177255.60382514,0.0,0.0,0.848600857002845,0.634538490780529,0,0.745901231190097,0.675310960310697,0.602554910782092,,547,17,0.0753072456829974
681019,"Tiles of cement, concrete","Tejas, baldosas, losas, de cemento, de hormigon o de piedras artificia",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0942561887847155,2584,Creció mucho / Creció,6871536.83333333,0.071746880809466,5.89207300568643e-07,0.388751000082092,0.742381435434008,0,0.411176368265795,0.38055717114671,0.427132898773752,,547,17,0.0753072456829974
681091,Prefab structural items of cement/concrete,Elementos prefabricados para la construccion o la ingenieria,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.526201650823963,1583,Creció mucho / Creció,15986072.9590164,19887.3791097005,0.113852199628339,0.716584841703988,1.0239734524943,0,0.759024244774048,0.755355356225562,0.807313918839623,,547,17,0.0753072456829974
681099,"Articles of cement, concrete","Las demas manufacturas de cemento, de hormigon o de piedra artificial",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.182967918576818,2740,Creció mucho / Creció mucho,29605918.4617486,23620.4404296875,0.0632290967217181,0.278132058410328,0.512243513358299,0,0.278844351701207,0.244439926749891,0.268207218890128,,547,17,0.0753072456829974
681110,Corrugated sheets of asbestos/cement,"Placas onduladas, de amianto-cemento, celulosa-cemento o similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.253318243259253,2843,Decreció / Decreció,1036516.02185792,0.0,0.0,0.51932040341337,0.11852672530156,0,0.361897803123745,0.264594254550893,0.1458035865949,,547,17,0.0753072456829974
681120,"Sheet/tile of asbestos cement, non-corrugated","Las demas placas, paneles, baldosas y similares, amianto-cemento y cel",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.498896120076313,1633,Creció / Creció,3567825.15846995,382.150105794271,0.00587809919574159,0.130196462285534,0.104599710480715,0,0.161947077703648,0.197537205892485,0.21085283842106,,547,17,0.0753072456829974
681130,Tubes/pipes of asbestos/cellulose fibre cement,"Tubos, fundas y accesorios de tuberia",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.184392893378971,2744,Decreció / Se mantuvo,258.079234972678,0.0,0.0,-0.708426216072745,-2.65053304937916,0,-1.04444425046465,-1.08914625986059,-1.45136596038719,,547,17,0.0753072456829974
681190,Articles nes of asbestos/cellulose fibre cement,"Las demas manufacturas de amianto-cemento, celulosa-cemento o similare",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.702172611456014,3446,Decreció / Decreció,1178162.93442623,0.0,0.0,1.30976341007108,-0.315556771050242,0,0.783505771694109,0.501046160485333,0.0753853231847129,,547,17,0.0753072456829974
681250,"Asbestos clothing, foot and headwear","Prendas y complementos de vestir, calzado y sombreria, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.370886919690013,3019,Creció / Creció,394367.292349727,0.0,0.0,1.41065378817465,0.316133559516882,0,1.01359567165663,0.780715589437277,0.472734508312489,,222,16,0.112373857401518
681260,"Asbestos paper, felt","Papel, carton y fieltro, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.396272268400036,3055,Se mantuvo / Se mantuvo,35478.8469945355,0.0,0.0,-0.222636095448513,-0.327079551008388,0,-0.26088840385564,-0.283474193928786,-0.313044693688337,,222,16,0.112373857401518
681270,Compressed asbestos fibre jointing,"Hojas de amianto y elastomeros, comprimidos para juntas, incluso prese",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.223639856182224,2800,Decreció / Decreció,135645.819672131,0.0,0.0,-1.48251810153308,-0.871859419296088,0,-1.23449854055059,-1.07807778190366,-0.893002133188719,,222,16,0.112373857401518
681290,Asbestos fabricated products,Las demas manufacturas de amianto,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0533756328965354,2379,Decreció / Decreció,499581.262295082,0.0,0.0,-0.76003740401643,0.295477677782117,0,-0.467593083965424,-0.3334760261842,-0.0817023579788423,,222,16,0.112373857401518
681310,Asbestos brake linings & pads,"Guarniciones para frenos, a base de amianto, de otras sustancias miner",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.061131580533159,2360,Decreció / Decreció,5046838.09562842,90.3181864420573,0.00140197870579924,0.701838302497597,0.6818506472256,0,0.633770099246754,0.56870004428671,0.532667177134089,,222,16,0.112373857401518
681390,"Asbestos friction material, not brakes",Cintas de frenos (incluye: revestimientos de embragues),Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.175980935303592,2185,Creció / Decreció,3272216.2568306,9.22342077891032,0.000216150304789156,-0.755183302265204,0.323732611535437,0,-0.446283695748196,-0.299221476301285,-0.0368800816627166,,222,16,0.112373857401518
681410,"Mica plates, sheets & strips","Placas, hojas y bandas de mica aglomerada o reconstituida,incluso con",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.998272065781197,815,Creció / Se mantuvo,1332808.15573771,8.44368426005046,0.000525354057683554,-1.26189840737749,0.698763780080923,0,-0.643748922569936,-0.319698765881147,0.185442195268469,,222,16,0.112373857401518
681490,"Worked mica, not sheets",Las demas manufacturas de mica.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.40803641512015,1764,Decreció / Decreció,405402.453551913,0.345024665196737,6.10035005998317e-05,-1.00706023826435,0.325804064138844,0,-0.59897771244526,-0.390824831986651,-0.0534971388367872,,222,16,0.112373857401518
681510,"Graphite or other carbon articles, non-electrical",Manufacturas de grafito o de otros carbonos para usos distinto de los,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.11477861151695,640,Creció mucho / Creció mucho,34666730.4672131,10814.205593427,0.0261760510318524,-0.192026544733184,0.726625061181614,0,0.122384292074789,0.298997387995541,0.548067966991008,,222,16,0.112373857401518
681520,Articles of peat,Manufacturas de turba.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.348489947522755,1869,Decreció / Decreció,216566.112021858,0.0,0.0,0.626784160635259,0.0881025066865741,0,0.491218408534272,0.436454904525587,0.314803863080225,,222,16,0.112373857401518
681591,"Magnesite, dolomite or chromite articles","Las demas manufacturas que contengan magnesita, dolomita o cromita.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.400076252039405,1782,Creció / Creció,4331168.56557377,0.357605457305908,7.30138552496224e-06,-0.339671028187959,-0.736268801468443,0,-0.345015854821319,-0.290871015462607,-0.333203206107336,,s.d.,s.d.,0.0973583649760758
681599,Stone or other mineral articles,Las demas manufacturas de piedra o de otras materias minerales,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0396867325386923,2398,Creció mucho / Creció mucho,10483359.1038251,8424.00451660156,0.0628040951561884,-0.422628920717632,0.559746859937006,0,-0.179922199261072,-0.0845718449027078,0.135019093891036,,222,16,0.112373857401518
690100,"Bricks, ceramic goods of siliceous earths","Ladrillos, losas, baldosas y otras piezas ceramicas de harinas silicea",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.892683513990599,3692,Creció / Creció,1503187.46174863,0.0,0.0,1.31439664770376,0.47744817743438,0,0.926298937480445,0.663743497797541,0.385999795658948,,s.d.,s.d.,0.0973583649760758
690210,"Refractory bricks, >50% Mg, Ca or Cr as oxid","Ladrillos, losas y piezas refractarias con un contenido de los element",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.220073441110245,2099,Creció mucho / Creció,12665380.4945355,0.0,0.0,0.029423318317894,0.358763006918108,0,0.114356268317172,0.149888265026418,0.225288708886078,,s.d.,s.d.,0.0973583649760758
690220,"Refractory bricks, >50% alumina, silica",Ladrillos refractarios con contenido de alumina silice o de una mezcla,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.257367239304037,2017,Creció / Creció,9762661.06830601,98.7709452311198,0.00078489083534891,-0.0392523561436261,1.25285116608745,0,0.248830307847355,0.343097443503675,0.616349127722274,,s.d.,s.d.,0.0973583649760758
690290,Refractory bricks nes,"Los demas ladrillos, losas y similar, de ceramica, refractarias.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0553879187427654,2375,Creció / Se mantuvo,4304446.2431694,0.0,0.0,0.499119437171058,1.52131754986892,0,0.659185907867801,0.665922661659865,0.848175708278023,,s.d.,s.d.,0.0973583649760758
690310,"Refractory ceramic articles, >50% carbon",Los demas articulos ceramicos refractarios con un contenido de grafito,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.23636210204056,487,Creció / Creció,791973.846994536,0.0,0.0,-0.476911154413285,0.980672555309037,0,-0.0140670868234361,0.230139424308064,0.607319829075221,,s.d.,s.d.,0.0973583649760758
690320,"Refractory ceramic articles, >50% alumina/silica",Los demas art.ceramicos refractarios con un contenido de alumina o de,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06670351672311,695,Creció / Decreció,7620753.91530055,2.22220348318418,2.54788134074602e-05,-0.571059606311962,1.96110118170269,0,0.0991488635944764,0.389533215298717,0.977853529053402,,s.d.,s.d.,0.0973583649760758
690390,Refractory ceramic articles nes,Los demas articulos ceramicos refractarios,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.430047041880526,1734,Decreció / Decreció,4894703.21857923,0.0,0.0,-0.524607635171254,1.50509219963349,0,-0.0232022005051274,0.173748258940288,0.627420959753826,,s.d.,s.d.,0.0973583649760758
690410,Building bricks,"Ladrillos de construccion, de ceramica",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.272841106170736,2872,Creció / Decreció,3123623.39344262,0.0,0.0,1.14328079775908,-0.020893694537505,0,0.768833708906781,0.569012793898971,0.265371800243163,,11,6,0.062173064585283
690490,"Ceramic flooring blocks, tiles","Bovedillas, cubrevigas y articulos similares, de ceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.07473263188248,3913,Decreció / Decreció,4468171.20765027,0.0,0.0,0.461497195748752,-0.695530613602787,0,0.0764686511153216,-0.135005722115378,-0.443222775367247,,11,6,0.062173064585283
690510,Ceramic roofing tiles,Tejas ceramicas.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0420694961006699,2393,Decreció / Decreció,3796416.93169399,0.0,0.0,0.637933578616487,0.772394804354378,0,0.605239415512483,0.552376068547796,0.549475109569583,,11,6,0.062173064585283
690590,"Ceramic construction items, chimney pots",Los demas ornamentos arquitectonicos y productos ceramicos de construc,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.00148704472423936,2453,Decreció / Decreció,498386.032786885,0.0,0.0,1.06718930555221,0.729814476897518,0,0.893144113738475,0.769705146222943,0.648945067450606,,11,6,0.062173064585283
690600,"Ceramic pipes, guttering & fittings","Tubos, canalones y accesorios de tuberia, de ceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.676668592207132,1317,Decreció / Decreció,606779.259562842,0.0,0.0,-0.128510675899526,-0.187861128897775,0,-0.05986283968851,0.0176875644722433,0.0460764372779265,,11,6,0.062173064585283
690710,"Unglazed ceramic tiles, <7cm wide","Baldosas, cubos, dados y articulos similares de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.843904909604852,3627,Decreció mucho / Decreció,3719502.89071038,0.0,0.0,-0.0375289242789877,-0.383451095032855,0,-0.187350956962347,-0.285284664032627,-0.394787897449694,,11,6,0.062173064585283
690790,"Unglazed ceramic tiles, >7cm wide",Las demas baldosas y losas de ceramicas,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.888105656431682,3685,Creció mucho / Creció mucho,112569935.469945,12640.0661095555,0.00946844036821891,0.692568843330652,0.343162385162301,0,0.464620101720749,0.289082328836098,0.140167312214311,,11,6,0.062173064585283
690810,"Glazed ceramic tiles, <7cm wide","Baldosas, cubos, dados y articulos similares de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.34549442441219,4172,Decreció mucho / Decreció mucho,1130694.92349727,0.0,0.0,0.379878327830773,-0.390399819127212,0,0.0532854232148795,-0.157765759357316,-0.398090026361061,,11,6,0.062173064585283
690890,"Glazed ceramic tiles, >7cm wide",Las demas baldosas y azulejos esmaltados (revestimientos ceramicos),Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.20622308492349,4033,Decreció mucho / Decreció mucho,4285098.46994536,0.0,0.0,0.853597447664277,-0.128185594958609,0,0.451258785880923,0.196187580491001,-0.103160054662965,,11,6,0.062173064585283
690911,Porcelain laboratory & technical use,"Aparatos y articulos usos quimico o usos tecnicos, de porcelana.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.40395842702223,309,Creció / Creció,3746852.74863388,0.0,0.0,-1.20316387861649,-1.17674696078508,0,-0.937168264486337,-0.675135188030894,-0.539495689182675,,20,9,0.0918309300647244
690919,Ceramic laboratory & technical ware,Los demas aparatos y articulos de ceramica para uso quimico u otros us,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.18235970470815,560,Creció mucho / Creció mucho,32799085.9836066,3431.8433500131,0.00861287786173878,-0.725559158629765,0.328874425937747,0,-0.323880555382471,-0.080366989820304,0.225915670260094,,20,9,0.0918309300647244
690990,"Ceramic troughs, pots","Abrevaderos, pilas y recipientes similares, usos rural, transport, de",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.637760592083929,1383,Creció / Se mantuvo,403051.663934426,2508.04593301316,0.315034906457563,0.488457468010731,1.193220099166,0,0.644340306649105,0.694508750614188,0.842926433048902,,20,9,0.0918309300647244
691010,"Porcelain bathroom, kitchen fixtures","Fregaderos, lavabos, baneras y similares, de porcelana.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.859480110544626,3646,Creció mucho / Creció mucho,45335599.9754098,0.0517503768205643,9.37129779642056e-08,-0.339310762004384,-0.406487578868519,0,-0.404763060231236,-0.460138835928466,-0.499582666728305,,20,9,0.0918309300647244
691090,"Ceramic bathroom, kitchen fixtures","Los demas fregaderos, lavabos, baneras y similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.563997358208691,3273,Creció / Decreció,10585760.3196721,227.190002441406,0.00153212566870552,1.02258398781567,0.162906782091259,0,0.691990412068352,0.490348417179695,0.239083908733595,,20,9,0.0918309300647244
691110,"Tableware & kitchenware, of porcelain/china",Articulos para el servicio de mesa o de cocina de porcelana,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.763569227667221,3510,Creció mucho / Creció mucho,41027143.6065574,31.1469809214274,6.36029207405179e-05,-0.695990556601042,-0.426687400544446,0,-0.648887792496341,-0.642180501800129,-0.591698804142119,,20,9,0.0918309300647244
691190,"Household/toilet articles, of porcelain/china","Los demas articulos de uso domestico, de higiene o de tocador, de porc",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.718476121929398,3463,Decreció / Decreció,1918380.6147541,0.0,0.0,0.124111596543384,-0.04276518714885,0,0.00647746795765894,-0.0861251430742308,-0.161629885736317,,20,9,0.0918309300647244
691200,Ceramic housewares,"Vajilla y demas articulos de uso doméstico, de higiene o de tocador, d",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.383808904447916,3035,Creció / Decreció,13381685.6967213,9519.0537109375,0.0523328695595577,-0.333303337111237,0.0790683962778339,0,-0.255879547167091,-0.240311517231305,-0.160362448920325,,20,9,0.0918309300647244
691310,Porcelain/china statuettes & ornaments,Estatuillas y demas objetos de adorno de porcelana,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.423585946155294,3097,Decreció mucho / Decreció,6900551.26229508,16.3195718129476,0.000211315623690351,-0.744995990836279,-1.71645230045147,0,-0.907146248291219,-0.92357805930388,-1.10179881899287,,20,9,0.0918309300647244
691390,"Ceramic statuettes, ornaments","Estatuillas y demas objetos de adorno de ceramica, excepto los de porc",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.379844768721173,3028,Creció / Decreció,7140304.55191257,281.392827351888,0.00344497957724065,-0.485080256493056,0.230383124691986,0,-0.331464031478859,-0.285167313642418,-0.136812863016816,,20,9,0.0918309300647244
691410,"Articles of porcelain/china, nes",Las demas manufacturas de porcelana.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.338771787853503,2965,Creció / Creció,2807628.78415301,1.33333333333333,3.99977552850854e-05,-1.17932768202205,-1.54470566717544,0,-1.16834768963587,-1.10256099947669,-1.13360880179894,,20,9,0.0918309300647244
691490,"Articles of ceramics, nes",Las demas manufacturas de materias ceramicas.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.100182472955884,2595,Creció / Creció,7199040.81420765,938.070034344991,0.0100447730522962,0.0806258124563355,1.01329497475817,0,0.249078816375481,0.277631445949351,0.455124864139108,,20,9,0.0918309300647244
700100,"Glass cullet, waste, in the mass",Desperdicios y desechos de vidrios; vidrio en masa,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.642547233562283,3379,Creció / Creció,1223508.73770492,0.0,0.0,1.00296279219582,-0.4165766218832,0,0.554503906804202,0.318975933524441,-0.0472074505792664,,684,7,0.0853046588697502
