"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"610520","Mens shirts, manmade fibres, knit","Camisas, de punto, para hombres o niños, de fibras sinteticas o artifi","Textiles"," XI Textiles y artículos textiles","-2.20712","4607","Decreció / Decreció","13696381.48634","0.00000","0.00000","0.67497","-0.87819","0","0.07613","-0.28974","-0.74447","","373","41","0.54374"
"610590","Mens shirts, materials nes, knit","Camisas, de punto, para hombre o niños, de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.99680","4545","Creció / Creció","2420725.50000","0.00000","0.00000","0.67246","-0.62064","0","0.14692","-0.18467","-0.57675","","373","41","0.54374"
"610610","Womens blouses & shirts, cotton, knit","Camisas, blusas, blusas camiseras y polos, de punto de algodon, para m","Textiles"," XI Textiles y artículos textiles","-1.72022","4434","Decreció mucho / Decreció mucho","8775617.44809","73.69895","0.00060","0.99842","-0.40688","0","0.44550","0.10337","-0.31362","","373","41","0.54374"
"610620","Womens blouses & shirts, manmade fibre, knit","Camisas, blusas, blusas camiseras y polos, de punto de fibra sintetica","Textiles"," XI Textiles y artículos textiles","-1.63802","4387","Decreció mucho / Decreció mucho","11771125.81694","43.61006","0.00030","1.10098","-0.46506","0","0.51387","0.16167","-0.28849","","373","41","0.54374"
"610690","Womens blouses & shirts, material nes, knit","Camisas, blusas, blusas camiseras y polos, de punto, para mujeres o n","Textiles"," XI Textiles y artículos textiles","-1.38344","4211","Decreció / Decreció","2957457.00820","273.70333","0.00832","0.68163","0.08160","0","0.35512","0.11861","-0.10465","","373","41","0.54374"
"610711","Mens underpants or briefs, cotton, knit","Calzoncillos de punto de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.64956","4395","Creció / Decreció","23887650.07104","0.00000","0.00000","0.53742","-0.33579","0","0.14408","-0.11828","-0.40227","","373","41","0.54374"
"610712","Mens underpants or briefs, manmade fibre, knit","Calzoncillos, de punto, para hombres o ninos, de fibras sinteticas o a","Textiles"," XI Textiles y artículos textiles","-1.71378","4431","Creció mucho / Creció","8162221.47541","0.00000","0.00000","0.01637","-0.39856","0","-0.23963","-0.43339","-0.60289","","373","41","0.54374"
"610719","Mens underpants or briefs, material nes, knit","Calzoncillos, de punto, para hombres o ninos, de las demas materias te","Textiles"," XI Textiles y artículos textiles","-1.38653","4215","Creció / Decreció","1447970.75137","0.00000","0.00000","-0.02130","-0.22109","0","-0.19778","-0.34429","-0.45251","","373","41","0.54374"
"610721","Mens pyjamas, cotton, knit","Camisones y pijamas, de punto de algodon, para hombres o ninos.","Textiles"," XI Textiles y artículos textiles","-1.94915","4532","Decreció / Decreció","4695815.50000","0.00000","0.00000","0.50089","-0.41903","0","0.07190","-0.21910","-0.52558","","373","41","0.54374"
"610722","Mens pyjamas, manmade fibre, knit","Camisones y pijamas, de punto de fibras sinteticas, para hombres o nin","Textiles"," XI Textiles y artículos textiles","-2.23895","4614","Creció / Creció","3257500.20219","0.00000","0.00000","-1.36300","-1.08996","0","-1.39599","-1.46993","-1.45912","","373","41","0.54374"
"610729","Mens pyjamas, material nes, knit","Camisones y pijamas, de punto, para hombres o ninos, de las demas mate","Textiles"," XI Textiles y artículos textiles","-2.17010","4599","Creció / Creció","1118872.24863","0.00000","0.00000","-0.81930","-1.67079","0","-1.12468","-1.30233","-1.54017","","373","41","0.54374"
"610791","Mens bathrobes, cotton, knit","Albornoces, batas y similares, de punto, para hombres o ninos, de algo","Textiles"," XI Textiles y artículos textiles","-2.03760","4561","Decreció / Decreció","1126131.17486","0.00000","0.00000","-0.48893","-0.50265","0","-0.64654","-0.80209","-0.88227","","373","41","0.54374"
"610792","Mens bathrobes, manmade fibre, knit","Los demas albornoces, batas y articulos similares de punto, para hombr","Textiles"," XI Textiles y artículos textiles","-1.85378","4502","Decreció mucho / Decreció","57050.55738","0.00000","0.00000","0.02842","-0.69864","0","-0.30521","-0.52978","-0.76930","","373","41","0.54374"
"610799","Mens bathrobes, fibre nes, knit","Los demas albornoces, batas y similares, de punto, hombre o niños, de","Textiles"," XI Textiles y artículos textiles","-2.01116","4555","Creció mucho / Creció","1726090.28962","0.00000","0.00000","0.14428","-0.80190","0","-0.26050","-0.52335","-0.82036","","373","41","0.54374"
"610811","Womens slips or petticoats, manmade fibre, knit","Combinaciones y enaguas, de punto, para mujeres o ninas, de fibras sin","Textiles"," XI Textiles y artículos textiles","-1.03672","3862","Decreció / Decreció","601384.74317","0.00000","0.00000","0.28287","0.16882","0","0.12810","-0.00956","-0.09835","","373","41","0.54374"
"610819","Womens slips or petticoats, material nes, knit","Combinaciones y enaguas, de punto, para mujeres o niñas, de las demas","Textiles"," XI Textiles y artículos textiles","-1.63167","4385","Decreció / Decreció","410663.51093","0.00000","0.00000","-0.04887","-0.11216","0","-0.21981","-0.38125","-0.47305","","373","41","0.54374"
"610821","Womens briefs or panties, cotton, knit","Bragas de punto de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.51756","4311","Decreció / Decreció","17741391.54918","31.72245","0.00015","-0.02724","-0.39137","0","-0.24910","-0.41634","-0.56368","","373","41","0.54374"
"610822","Womens briefs or panties, manmade fibre, knit","Bragas de punto de fibras sinteticas o artificiales, para mujeres o ni","Textiles"," XI Textiles y artículos textiles","-1.35280","4183","Decreció / Decreció","18792626.26776","177.78419","0.00080","0.11158","-0.24631","0","-0.10643","-0.27077","-0.41556","","373","41","0.54374"
"610829","Womens briefs or panties, material nes, knit","Bragas, de punto, para mujeres o ninas, de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.36137","4192","Decreció / Decreció","1396507.98634","0.00000","0.00000","0.37156","-0.11531","0","0.10090","-0.09674","-0.28076","","373","41","0.54374"
"610831","Womens pyjamas, cotton, knit","Camisones y pijamas, de punto de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.71147","4429","Decreció / Decreció","10712319.54098","2.78931","0.00002","0.41382","-0.40755","0","0.03701","-0.21658","-0.48712","","373","41","0.54374"
"610832","Womens pyjamas, manmade fibre, knit","Camisones y pijamas, de punto de fibras sinteticas o artificiales, par","Textiles"," XI Textiles y artículos textiles","-2.00069","4548","Creció mucho / Creció","11775423.29235","11.14665","0.00009","-0.69065","-0.71325","0","-0.82617","-0.95831","-1.02833","","373","41","0.54374"
"610839","Womens pyjamas, material nes, knit","Camisones y pijamas, de punto, para mujeres o ninas, de las demas mate","Textiles"," XI Textiles y artículos textiles","-2.35057","4639","Decreció / Decreció","1962201.75683","0.00000","0.00000","-0.80629","-1.39275","0","-1.07801","-1.26176","-1.45627","","373","41","0.54374"
"610891","Womens bathrobe, dressing gowns, cotton, knit","Los demas saltos de cama, albornoces, batas y similares, de punto de a","Textiles"," XI Textiles y artículos textiles","-2.08829","4576","Creció / Creció","5177634.47541","4.08933","0.00007","-0.20559","-0.74592","0","-0.50193","-0.71721","-0.91942","","373","41","0.54374"
"610892","Womens bathrobe, manmade fibre, knit","Los demas saltos de cama, albornoces, bata y articulos similares de pu","Textiles"," XI Textiles y artículos textiles","-2.18274","4603","Decreció / Decreció","8996518.29235","3.42644","0.00003","-0.77804","-1.40861","0","-1.04462","-1.21662","-1.41297","","373","41","0.54374"
"610899","Womens bathrobe, material nes, knit","Los demas saltos de cama, albornoces, batas y similares de punto,de l","Textiles"," XI Textiles y artículos textiles","-1.30577","4139","Se mantuvo / Decreció","773460.17213","0.00000","0.00000","0.57125","-0.05103","0","0.25909","0.04027","-0.17803","","373","41","0.54374"
"610910","T-shirts, of cotton, knit","Camisetas de punto de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-2.00052","4547","Creció mucho / Creció mucho","131530003.96721","3524.15942","0.00173","1.30912","-0.70589","0","0.57515","0.14344","-0.42505","","373","41","0.54374"
"610990","T-shirts, of material nes, knit","Camisetas de punto de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.86750","4506","Decreció mucho / Decreció mucho","80853251.92623","909.28007","0.00086","1.03792","-0.41424","0","0.45694","0.09379","-0.34191","","373","41","0.54374"
"611010","Pullovers, cardigans, of wool/hair, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.21317","4042","Creció mucho / Decreció","38041822.58197","258.52168","0.00058","0.41281","0.15384","0","0.19842","0.02287","-0.11022","","s.d.","s.d.","0.38134"
"611020","Pullovers, cardigans, of cotton, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-2.00938","4554","Creció mucho / Creció mucho","133885590.04645","1244.35809","0.00076","0.75464","-0.41303","0","0.24470","-0.09008","-0.46182","","s.d.","s.d.","0.38134"
"611030","Pullovers, cardigans, of manmade fibres, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.82177","4491","Creció mucho / Creció mucho","152328115.61749","357.35563","0.00020","0.73647","-0.32015","0","0.26932","-0.03933","-0.37857","","s.d.","s.d.","0.38134"
"611090","Pullovers, cardigans, of material nes, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.61806","4378","Decreció mucho / Decreció mucho","8212499.59563","14.00000","0.00015","0.67951","-0.21811","0","0.27023","-0.00441","-0.29881","","s.d.","s.d.","0.38134"
"611120","Babies garments, of cotton, knit","Prendas y complementos de vestir, de punto de algodon, para bebes","Textiles"," XI Textiles y artículos textiles","-2.07824","4574","Creció mucho / Decreció","37887098.86612","0.00000","0.00000","0.28732","-0.34651","0","-0.07600","-0.34425","-0.58929","","373","41","0.54374"
"611130","Babies garments, of synthetic fibres, knit","Prendas y complementos de vestir, de punto, para bebes, de fibras sint","Textiles"," XI Textiles y artículos textiles","-2.18268","4602","Creció / Creció","6196250.79781","0.00000","0.00000","0.63681","-0.54347","0","0.11881","-0.22216","-0.59919","","373","41","0.54374"
"611190","Babies garments, of material nes, knit","Prendas y complementos de vestir, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.46355","4271","Creció / Creció","2191228.89891","0.00000","0.00000","-0.13500","-0.17508","0","-0.27587","-0.41073","-0.48518","","373","41","0.54374"
"611211","Track suits, cotton, knit","Prendas de deporte (entrenamiento), de punto de algodon","Textiles"," XI Textiles y artículos textiles","-1.26186","4093","Decreció / Decreció","2008905.63388","0.00000","0.00000","0.59728","0.14433","0","0.32078","0.11222","-0.07133","","373","41","0.54374"
"611212","Track suits, synthetic fibres, knit","Prendas de deportes (entrenamiento), de punto de fibras sinteticas","Textiles"," XI Textiles y artículos textiles","-1.34795","4174","Decreció / Decreció","3603739.96995","0.06181","0.00000","0.23579","0.26088","0","0.08244","-0.07468","-0.14885","","373","41","0.54374"
"611219","Track suits, materials nes, knit","Prendas de deporte, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.35390","4186","Decreció / Decreció","638548.66940","0.00000","0.00000","0.70624","0.54596","0","0.46817","0.25414","0.11908","","373","41","0.54374"
"611220","Ski suits, of textile materials, knit","Monos (overoles) y conjuntos de esqui, de punto","Textiles"," XI Textiles y artículos textiles","-0.85764","3644","Decreció / Decreció","172309.41803","31.60667","0.01507","0.40214","0.36606","0","0.26895","0.14116","0.07096","","373","41","0.54374"
"611231","Mens swimwear, synthetic fibres, knit","Trajes y pantalones de baño, de punto de fibras sintéticas, para hombr","Textiles"," XI Textiles y artículos textiles","-1.08504","3924","Decreció / Decreció","2089819.12842","1.14162","0.00005","-0.02780","0.24158","0","-0.07965","-0.17190","-0.17089","","373","41","0.54374"
"611239","Mens swimwear, of material nes, knit","Trajes y pantalon bano,para hombres o niños de las demas materias text","Textiles"," XI Textiles y artículos textiles","-1.82088","4489","Creció / Se mantuvo","311263.46721","0.00000","0.00000","-0.54884","-1.27594","0","-0.82146","-0.98502","-1.19404","","373","41","0.54374"
"611241","Womens swimwear, synthetic fibres, knit","Trajes de baño (una o dos piezas), de punto de fibras sintéticas, para","Textiles"," XI Textiles y artículos textiles","-1.21715","4046","Creció mucho / Creció mucho","19628968.24863","6324.02433","0.02540","-0.14520","-0.13643","0","-0.25064","-0.35740","-0.40924","","373","41","0.54374"
"611249","Womens swimwear, of material nes, knit","Trajes de bano (una o dos piezas), de punto de las demas materias text","Textiles"," XI Textiles y artículos textiles","-1.25506","4083","Decreció / Decreció","494251.29508","0.00000","0.00000","0.64382","0.32472","0","0.39012","0.18427","0.02551","","373","41","0.54374"
"611300","Garments of knit/crochet impregnated fabric","Prendas confeccionadas con tejidos de punto, de las partidas 59.03, 59","Textiles"," XI Textiles y artículos textiles","-1.36205","4194","Creció / Creció","7758918.37705","80.25557","0.00091","0.84611","0.22824","0","0.50172","0.25001","0.01603","","373","41","0.54374"
"611420","Garments nes, of cotton, knit","Las demas prendas de vestir, de punto, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.45345","4264","Creció mucho / Creció mucho","11392716.04645","305.60637","0.00195","0.83202","-0.31663","0","0.37375","0.08777","-0.25624","","373","41","0.54374"
"611430","Garments nes, of manmade fibres, knit","Las demas prendas de vestir, de punto, de fibras sinteticas o artifici","Textiles"," XI Textiles y artículos textiles","-1.48819","4290","Creció mucho / Creció mucho","20455537.91257","46.91091","0.00018","0.69158","0.04191","0","0.34367","0.09321","-0.14572","","373","41","0.54374"
"611490","Garments nes, of materials nes, knit","Las demas prendas de vestir, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.72887","4437","Decreció mucho / Decreció mucho","8182031.96721","0.00000","0.00000","0.61282","-0.54044","0","0.14800","-0.14383","-0.49157","","373","41","0.54374"
"611511","Panty hose etc, synthetic fibre, <67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artículos textiles","-0.59505","3313","Decreció mucho / Decreció mucho","8470947.54098","12.66667","0.00013","0.59886","0.20717","0","0.40113","0.26216","0.12412","","s.d.","s.d.","0.38134"
"611512","Panty hose etc, synthetic fibre, >67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artículos textiles","-0.80620","3568","Decreció / Decreció","3681276.30328","0.00000","0.00000","0.37696","0.11870","0","0.20700","0.07577","-0.03504","","s.d.","s.d.","0.38134"
"611519","Panty hose etc, materials nes, knit","Calzas (panty-medias), de punto de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-0.87432","3663","Decreció / Decreció","4149997.33333","0.00000","0.00000","0.35145","0.36727","0","0.23204","0.11025","0.05213","","s.d.","s.d.","0.38134"
"611520","Hosiery, full/kneelength, <67 dtex/sy, knit","Medias de punto de mujer con titulo de hilado a un cabo inferior a 67","Textiles"," XI Textiles y artículos textiles","-0.64934","3383","Decreció / Decreció","1740245.59290","0.00000","0.00000","0.58788","0.30754","0","0.40809","0.27035","0.15242","","s.d.","s.d.","0.38134"
"611591","Hosiery nes, of wool/hair, knit","Los demas calcetines de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.21641","2795","Creció / Creció","1525780.84426","0.00000","0.00000","0.78287","0.67174","0","0.66072","0.55523","0.48304","","s.d.","s.d.","0.38134"
"611592","Hosiery nes, of cotton, knit","Los demas calcetines de punto de algodon.","Textiles"," XI Textiles y artículos textiles","-1.29973","4130","Decreció / Decreció","30125547.13388","0.25023","0.00000","0.20058","-0.33161","0","-0.05589","-0.23253","-0.41398","","s.d.","s.d.","0.38134"
"611593","Hosiery nes, synthetic fibres, knit","Los demas calcetines de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.38558","4213","Creció mucho / Creció","23537592.81421","0.00000","0.00000","-0.20204","-0.75709","0","-0.43140","-0.57751","-0.74770","","s.d.","s.d.","0.38134"
"611599","Hosiery nes, materials nes, knit","Los demas calcetines de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-0.63270","3370","Creció mucho / Creció mucho","5403338.22404","68.41316","0.00102","0.38772","0.60157","0","0.32845","0.23710","0.22885","","s.d.","s.d.","0.38134"
"611610","Gloves impregnated with plastic/rubber, knit","Guantes de punto, impregnados, recubiertos o revestidos, con plastico","Textiles"," XI Textiles y artículos textiles","-1.29336","4125","Creció mucho / Creció mucho","16663545.92076","1.30075","0.00001","-1.46454","-0.65425","0","-1.28537","-1.22773","-1.05712","","373","41","0.54374"
"611691","Gloves, wool/hair, knit","Los demas guantes de punto, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-1.07372","3911","Creció / Creció","919574.57377","0.00000","0.00000","-0.38974","-0.56346","0","-0.49289","-0.56997","-0.63891","","373","41","0.54374"
"611692","Gloves, cotton, knit","Los demas guantes de punto, de algodon.","Textiles"," XI Textiles y artículos textiles","-2.25514","4621","Creció / Creció","4772379.25683","0.00000","0.00000","-2.20324","-1.87293","0","-2.14237","-2.13104","-2.06758","","373","41","0.54374"
"611693","Gloves, synthetic fibres, knit","Los demas guantes de punto, de fibras sinteticas","Textiles"," XI Textiles y artículos textiles","-2.09238","4577","Creció / Se mantuvo","6012241.65301","0.00000","0.00000","-1.70524","-1.37917","0","-1.67874","-1.70115","-1.65529","","373","41","0.54374"
"611699","Gloves, material nes, knit","Los demas guantes de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.59541","4365","Creció / Decreció","876589.31148","0.00000","0.00000","-0.95229","-0.55552","0","-0.93725","-0.98172","-0.93452","","373","41","0.54374"
"611710","Shawls, scarves, textile material, knit","Chales, pañuelos para el cuello, pasamontañas, bufandas, mantillas, ve","Textiles"," XI Textiles y artículos textiles","-1.48100","4284","Decreció mucho / Decreció mucho","9273502.00273","19.45534","0.00018","-0.27105","-0.10105","0","-0.35804","-0.47054","-0.49703","","373","41","0.54374"
"611780","Clothing accessories nes, textile material, knit","Los demas complementos de vestir .","Textiles"," XI Textiles y artículos textiles","-1.54559","4332","Creció / Creció","4255862.66120","39.57004","0.00068","0.11485","-0.26043","0","-0.12625","-0.31106","-0.46914","","373","41","0.54374"
"611790","Parts of garments, textile material, knit","Partes","Textiles"," XI Textiles y artículos textiles","-0.90615","3708","Creció mucho / Creció","5878880.68579","0.00000","0.00000","0.15042","0.14451","0","0.04358","-0.06237","-0.11638","","373","41","0.54374"
"620111","Mens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.02951","3852","Creció / Decreció","5238147.58743","0.00000","0.00000","0.77317","0.26743","0","0.49175","0.28620","0.09492","","373","41","0.54374"
"620112","Mens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.07088","3906","Creció / Creció","4176874.69399","0.00000","0.00000","0.79697","0.34273","0","0.51934","0.30984","0.12560","","373","41","0.54374"
"620113","Mens overcoats, manmade fibres, not knit","Abrigos, impermeables, chaquetones, capas, de fibras sinteticas o arti","Textiles"," XI Textiles y artículos textiles","-1.34189","4167","Creció mucho / Creció mucho","11714874.31421","0.00000","0.00000","0.79684","0.00261","0","0.42412","0.17054","-0.09525","","373","41","0.54374"
"620119","Mens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.33641","4165","Se mantuvo / Decreció","1352154.76503","0.00000","0.00000","0.88809","-0.27945","0","0.43213","0.15131","-0.19343","","373","41","0.54374"
"620191","Mens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.04605","3876","Decreció / Decreció","1201735.76776","0.00000","0.00000","0.54624","-0.14182","0","0.24940","0.05576","-0.16146","","373","41","0.54374"
"620192","Mens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares,para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.88346","4509","Creció mucho / Creció mucho","13063934.33880","3.05685","0.00002","0.16795","-0.46290","0","-0.16336","-0.40005","-0.62879","","373","41","0.54374"
"620193","Mens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.51317","4305","Creció mucho / Creció mucho","57948369.14754","10.56683","0.00002","0.44757","-0.31212","0","0.09956","-0.13450","-0.38447","","373","41","0.54374"
"620199","Mens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.06858","3900","Creció / Creció","1584145.03005","0.00000","0.00000","0.98508","0.05794","0","0.59428","0.34256","0.05445","","373","41","0.54374"
"620211","Womens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.06698","3898","Creció mucho / Creció","13456876.11202","184.21675","0.00125","0.58744","0.21919","0","0.34835","0.16449","0.00812","","373","41","0.54374"
"620212","Womens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas,y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.15749","3992","Decreció / Decreció","7339298.84973","286.56444","0.00345","0.59870","0.45351","0","0.39404","0.21116","0.09432","","373","41","0.54374"
"620213","Womens overcoats, manmade fibre, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares,de fib","Textiles"," XI Textiles y artículos textiles","-1.06194","3893","Creció mucho / Creció mucho","27347114.22404","124.02197","0.00037","0.43597","0.13933","0","0.22685","0.06223","-0.07199","","373","41","0.54374"
"620219","Womens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.13434","3969","Decreció / Decreció","1550457.35246","42.29489","0.00230","0.76649","0.33783","0","0.49067","0.27916","0.09838","","373","41","0.54374"
"620291","Womens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.08990","3931","Creció / Se mantuvo","1743369.95355","7.08433","0.00036","0.41659","-0.06606","0","0.16941","-0.00537","-0.17723","","373","41","0.54374"
"620292","Womens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.66767","4404","Creció mucho / Creció","12699258.84153","29.28967","0.00020","0.05214","-0.26119","0","-0.18251","-0.37015","-0.51881","","373","41","0.54374"
"620293","Womens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.30150","4131","Creció mucho / Creció","58403194.60656","18.95779","0.00003","0.25862","-0.12708","0","0.02547","-0.14983","-0.30497","","373","41","0.54374"
"620299","Womens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.07488","3914","Decreció / Decreció","1560096.86066","17.89882","0.00102","0.84805","0.33587","0","0.55332","0.33542","0.13684","","373","41","0.54374"
"620311","Mens suits, wool/hair, not knit","Trajes o ternos de lana o de pelo fino, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-0.77576","3532","Decreció mucho / Decreció mucho","11875663.95082","0.00000","0.00000","0.41600","0.27672","0","0.26896","0.14282","0.05538","","373","41","0.54374"
"620312","Mens suits, synthetic fibres, not knit","Trajes o ternos de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.66247","4398","Decreció / Decreció","3653801.05191","0.00000","0.00000","0.51636","-0.45791","0","0.10363","-0.16297","-0.46677","","373","41","0.54374"
"620319","Mens suits, material nes, not knit","Trajes o ternos de las demas materias textiles, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-1.41031","4228","Decreció / Decreció","3114474.81421","0.00000","0.00000","0.71154","-0.21626","0","0.31380","0.05522","-0.23643","","373","41","0.54374"
"620322","Mens ensembles, cotton, not knit","Conjuntos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-2.00128","4549","Creció mucho / Creció","3869185.40710","0.00000","0.00000","0.23184","-1.13667","0","-0.26518","-0.55691","-0.94227","","373","41","0.54374"
"620323","Mens ensembles, synthetic fibres, not knit","Conjuntos, para hombres o ninos, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.22004","4049","Decreció / Decreció","1522958.07650","0.00000","0.00000","0.72676","0.02621","0","0.39197","0.16226","-0.07519","","373","41","0.54374"
"620329","Mens ensembles, material nes, not knit","Conjuntos, para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.56040","4343","Decreció / Decreció","1424475.60929","0.00000","0.00000","0.85945","-0.33229","0","0.37912","0.07754","-0.28179","","373","41","0.54374"
"620331","Mens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-0.99021","3805","Decreció / Decreció","9209516.46721","13.08603","0.00010","0.99285","0.10670","0","0.61731","0.37470","0.09832","","373","41","0.54374"
"620332","Mens jackets & blazers, cotton, not knit","Chaquetas (sacos) de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.63968","4389","Decreció mucho / Decreció mucho","12201716.50000","0.00000","0.00000","0.06880","-0.24557","0","-0.16492","-0.35149","-0.49979","","373","41","0.54374"
"620333","Mens jackets & blazers, synthetic fibre, not knit","Chaquetas (sacos) de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.48996","4292","Creció mucho / Creció","18402110.90164","0.00000","0.00000","0.63963","-0.15519","0","0.26770","0.01500","-0.25044","","373","41","0.54374"
"620339","Mens jackets & blazers, material nes, not knit","Chaquetas (sacos) de las demas materias textiles, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.77907","4462","Creció mucho / Creció mucho","7275852.28962","0.00000","0.00000","0.40147","-0.10248","0","0.08263","-0.16062","-0.37044","","373","41","0.54374"
"620341","Mens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos, de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.11903","3954","Decreció / Decreció","6265065.42077","1.77276","0.00003","0.89155","0.09864","0","0.53191","0.29121","0.03210","","373","41","0.54374"
"620342","Mens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon.","Textiles"," XI Textiles y artículos textiles","-1.80177","4477","Decreció mucho / Decreció mucho","153629796.11202","91.52516","0.00005","0.72658","-0.32554","0","0.26332","-0.04212","-0.37896","","373","41","0.54374"
"620343","Mens trousers & shorts, synthetic fibre, not knit","Pantalones,pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.50718","4302","Creció mucho / Creció mucho","42856138.27596","291.85438","0.00056","0.72587","-0.28905","0","0.29958","0.02553","-0.28910","","373","41","0.54374"
"620349","Mens trousers & shorts, material nes, not knit","Pantalones,pantalones con peto y pantalones cortos, para hombres o niñ","Textiles"," XI Textiles y artículos textiles","-1.81161","4484","Creció / Creció","6220894.38251","0.00000","0.00000","1.17525","-0.52262","0","0.53699","0.15341","-0.33551","","373","41","0.54374"
"620411","Womens suits, wool/hair, not knit","Trajes-sastre de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.11597","3953","Decreció / Decreció","587713.70492","0.00000","0.00000","0.50338","0.33358","0","0.30748","0.13706","0.02213","","373","41","0.54374"
