Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
481820,Paper tissues,Pañuelos y toallitas de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0864474079942053,2575,Creció mucho / Creció,29943978.3497268,0.0,0.0,0.729393263574211,0.771508877068792,0,0.656232319116286,0.576754032634173,0.544385121754669,,11,5,0.204658261968925
481830,Paper tableclothes,Manteles y servilletas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.194943888181124,2763,Creció / Creció,7927420.57650273,0.0,0.0,0.708961899927861,0.673476329382189,0,0.611474207007828,0.519309349669646,0.467016946155063,,11,5,0.204658261968925
481840,"Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0258265475402994,2416,Decreció / Decreció mucho,22840991.0765027,3.35144392649333,3.17474334811879e-06,1.34403195977232,0.241930069613975,0,0.991791040517451,0.804865404786331,0.518534756143061,,11,5,0.204658261968925
481850,Paper clothing,"Prendas y complementos de vestir, de pasta de papel, papel, guata de c",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.425382345524161,3099,Decreció / Decreció,997096.292349727,0.0,0.0,0.515032552188412,0.713184326156661,0,0.460621417210804,0.37648751613796,0.369097126045981,,11,5,0.204658261968925
481890,"Paper household supplies, nes","Los demas articulos similares para uso doméstico, de tocador, higiénic",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.233479982279167,2063,Creció mucho / Creció,7481036.33606557,50.2163766225179,0.000463864635522035,0.885892606858814,1.0143037456875,0,0.846333572166585,0.787512866650055,0.780574463186808,,11,5,0.204658261968925
481910,"Corrugated paper, boxes",Cajas de papel o carton ondulado,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.847286817619251,3632,Creció mucho / Creció mucho,26858332.0163934,12935894.6666667,23.0718689147935,1.26474607066941,-0.0202001603401935,0,,,,,478,5,0.108392758391516
481920,"Non-corrugated paper, boxes","Cajas y cartonajes, plegables, de papel o carton sin ondular",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361158927203947,3002,Creció mucho / Decreció,48194832.4945355,1087.97129313151,0.00191458668365815,0.991601602429047,0.651130024371306,0,0.788231233854199,0.635931601988013,0.500199259894815,,478,5,0.108392758391516
481930,"Sacks of paper, >40cm","Sacos y bolsas de papel, con una anchura en la base superior o igual a",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.974323882398518,3786,Creció / Se mantuvo,1203137.4863388,16.6666666666667,0.000253204954829651,1.96228306901206,-0.572885857252246,0,1.16158858861814,0.741169447163867,0.0873053143404776,,478,5,0.108392758391516
481940,Sacks of paper,"Los demas sacos, bolsas y cucuruchos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.621978943554688,3354,Creció mucho / Creció mucho,19572042.6338798,1.48287572463353,5.60204427333905e-06,0.763993037322362,0.616442335025886,0,0.595885698775362,0.449910965572833,0.351102226069685,,478,5,0.108392758391516
481950,Containers of paper,"Los demas envases de papel o carton, incluidas las fundas para discos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0396966203790452,2397,Creció mucho / Creció,10025727.863388,1.52330573399862,1.16044556141517e-05,0.274401978297084,1.02532008788387,0,0.401115064422638,0.415190434110173,0.55363878813163,,478,5,0.108392758391516
481960,Paper office box files,"Cartonajes de oficina, tiendas o similares",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.132661347169173,2652,Decreció / Decreció,3025052.08196721,0.0,0.0,0.628212704851461,1.20427132497777,1,0.66733702367466,0.620052549478912,0.697220570903142,Recuperación de posiciones,478,5,0.108392758391516
482010,"Notebooks, diaries","Libros registro,libros de contabilidad, talonarios, agendas,memorandos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.592068042603658,3307,Creció mucho / Creció,14631488.8879781,80.8947766621908,0.00043345585358038,-0.545485408909882,0.483392109198443,0,-0.344368168657595,-0.297582556121556,-0.0941361841845796,,11,5,0.204658261968925
482020,School books,Cuadernos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-1.04496692832505,3875,Creció / Decreció,3108813.72677596,26.6666666666667,0.000755213388121266,1.34515246081605,-0.367449681311536,0,0.763620093476419,0.438978047455931,-0.0230483504266392,,11,5,0.204658261968925
482030,Binders,"Clasificadores, encuadernaciones, carpetas y cubiertas para documentos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.275013225673198,2876,Decreció / Decreció,4704118.02185792,40.0139738703147,0.000775359675847982,-0.100216114430932,0.453175684502131,0,-0.0070174657685458,0.00317241305388067,0.10511091727838,,11,5,0.204658261968925
482040,Business forms,"Impresos en paquetes o plegados, aunque lleven papel carbon",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.61831040591757,1423,Decreció / Decreció,492990.038251366,0.0,0.0,0.341370912270631,1.25305179260437,0,0.551401037702073,0.624679031083454,0.820862181832549,,11,5,0.204658261968925
482050,Paper collection albums,Albumes para muestras o para colecciones.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.202980157108626,2129,Decreció / Decreció,1507512.8989071,0.0,0.0,-0.0249221428891638,1.32864169480948,0,0.268580854650345,0.359049276535056,0.641157159074675,,11,5,0.204658261968925
482090,"Paper office supplies, nes","Los demas articulos escolares, de oficina o papeleria",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.318736787322728,2943,Decreció / Decreció,1653009.43442623,0.0,0.0,0.628676468715172,0.666231190339542,0,0.541446087436256,0.448582497913684,0.408722779436664,,11,5,0.204658261968925
482110,"Paper labels, printed",Etiquetas estampadas impresas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361501606407971,3004,Creció / Decreció,18926605.1147541,8.40142806371053,3.46318657984078e-05,1.03072064123931,0.680685489344114,0,0.821491386095546,0.664767403736057,0.525149260974653,,11,5,0.204658261968925
482190,"Paper labels, not printed","Etiquetas de todas clases, de papel o carton, excepto impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.50918688920692,3207,Creció / Se mantuvo,4632601.57923497,0.0,0.0,1.17111992678253,0.359721284564834,0,0.840809516740044,0.632208903030215,0.385913833787204,,11,5,0.204658261968925
482210,Paper spools for textile yarn,"Tambores, bobinas, canillas y soportes del tipo de los utilizados para",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.850648552632201,3636,Decreció / Decreció,448330.027322404,0.0,0.0,0.261450462414212,0.517518738614784,0,0.201454216149685,0.103047728455072,0.0986564329428662,,11,5,0.204658261968925
482290,"Paper spools, nes","Los demas tambores, bobinas, canillas y soportes similares, de pasta d",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.201789265081579,2133,Creció / Creció,1035820.40163934,0.0,0.0,0.91251235690916,0.743388791833141,0,0.807615334711198,0.728086847274639,0.658725979668056,,11,5,0.204658261968925
482311,"Paper, self-adhesive, cut","Papel autoadhesivo, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.108318683469941,2613,Decreció mucho / Decreció mucho,-2414849.69125683,0.0,0.0,1.10779229848104,0.327971499782976,0,0.83021704054633,0.669614902416328,0.452845193579166,,11,5,0.204658261968925
482319,"Paper adhesive, cut, nes","Los demas papeles engomados o adhesivos, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.391079017373213,3047,Decreció mucho / Decreció mucho,326704.267759563,0.0,0.0,-0.457369205851495,-0.11330743344071,0,-0.38192783252151,-0.358095725053142,-0.285968861147071,,11,5,0.204658261968925
482320,"Paper filter, cut",Papel y carton filtro,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.229743121096825,2078,Se mantuvo / Decreció,4984383.73770492,210.839461127917,0.00331766363477832,-0.556219258157937,0.0242793463520295,0,-0.361523299330468,-0.253902131179493,-0.0985042913147617,,11,5,0.204658261968925
482340,Paper rolls for instruments,"Papel diagrama para aparatos registradores, en bobinas, en hojas o en",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0390583648859087,2399,Creció / Se mantuvo,936393.816939891,0.0,0.0,0.638580716246056,1.06546844522808,0,0.664006026906447,0.625398178219534,0.680799606447932,,11,5,0.204658261968925
482359,"Paper, fine, cut, nes","Papeles y cartones del tipo utilizados en la escritura, la impresion u",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.02049799637756,777,Creció mucho / Creció mucho,7384804.40710383,0.0815427005290985,9.2879691207987e-07,-0.111959862047214,1.44479928381688,0,0.312637752968082,0.503721496103763,0.87169621819782,,11,5,0.204658261968925
482360,"Paper dishes, cups","Bandejas, fuentes, platos, tazas, vasos y articulos similares de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.607084081695087,3329,Creció mucho / Creció mucho,13613176.4918033,4.45227098464966,2.76723848823288e-05,0.329775575696463,0.651036487730501,0,0.300341792364116,0.222718872226663,0.240128071763893,,11,5,0.204658261968925
482370,Paper pulp articles,"Articulos moldeados o prensados, de pasta de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.20175004697175,2775,Creció mucho / Creció,2290428.4863388,0.0,0.0,1.19910271922901,0.325233222689789,0,0.884243543301093,0.700464791854055,0.455648254236172,,11,5,0.204658261968925
482390,"Paper articles, nes",Los demas articulos moldeados o prensados de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.404954234700942,1769,Creció mucho / Creció,18209020.4098361,38333.740234375,0.139748546721042,-0.198855873733969,1.33537631771102,0,0.168371575398519,0.305464195814259,0.642501139525002,,11,5,0.204658261968925
490110,"Brochures, leaflets","Libros, folletos e impresos, en hojas sueltas, incluso plegadas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.11139803698286,2618,Creció mucho / Creció,8671954.78415301,3.0,2.23172799783778e-05,0.998073004631862,0.218930811045687,0,0.731297461753154,0.581393247912374,0.370091257114402,,17,8,0.273010187424587
490191,"Dictionaries, encyclopedias","Diccionarios y enciclopedias, incluso en fasciculos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.339983434121796,2967,Decreció / Decreció,612790.915300546,1.51817766825358,0.000146889736609472,0.779017146205097,0.24197269770936,0,0.55970819847326,0.420955918015784,0.257596999300292,,17,8,0.273010187424587
490199,"Reading books, not dictionaries","Los demas libros, folletos e impresos similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.565609375485802,1509,Creció / Decreció mucho,49500388.6284153,4405.66219075521,0.00471778882431174,0.480726207900469,0.988096390566906,0,0.59068856119229,0.624545387084145,0.730263581996699,,17,8,0.273010187424587
490210,"Newspapers, >3 isses/week","Revistas y diarios, que se publiquen 4 veces por semana como minimo",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.259223836176816,2011,Decreció / Decreció,1834815.57923497,0.0,0.0,0.727475612911564,0.483628383065267,0,0.63188098926883,0.57286345010304,0.500681415297043,,252,16,0.335488824169523
490290,"Newspapers, <4 issues/week","Revistas y publicaciones incluso ilustrados o con publicidad, que se p",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.744720533638057,1211,Decreció mucho / Decreció mucho,20552830.8360656,0.0,0.0,0.600358743897649,1.37829951681522,0,0.770383077455205,0.823716295075124,0.986522539145659,,252,16,0.335488824169523
490300,Children's picture books,Albumes y libros de estampas para niños y cuadernos infantiles para di,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0909385098917353,2580,Creció / Creció,5267453.71857923,139.982159932454,0.00197941535239209,-0.883121019000331,-0.386846309702065,0,-0.704647826229818,-0.600615839854046,-0.461751772538962,,17,8,0.273010187424587
490400,"Music, printed","Musica manuscrita o impresa, incluso con ilustraciones o encuadernada.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.29257055260772,428,Decreció / Decreció,754879.926229508,0.0,0.0,-0.438491119574673,0.854734278853964,0,-0.00673987267070617,0.231027564468965,0.576225727763812,,s.d.,s.d.,0.36403723677609
490510,Globes,"Esferas, impresas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.273262039779324,2874,Creció / Se mantuvo,260268.896174863,0.0,0.0,-1.56335757457868,-0.294035760065236,0,-1.18048365819606,-0.988008013990449,-0.669638874347792,,17,8,0.273010187424587
490591,"Maps and charts, book","Manufacturas cartograficas, en forma de libros o de folletos, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.129045891833058,2264,Decreció / Decreció,285495.554644809,0.0,0.0,0.713620222291214,0.595067927581615,0,0.631452330303479,0.567067282522183,0.514128107057355,,17,8,0.273010187424587
490599,"Maps and charts, not book","Las demas manufacturas cartograficas de todas clases, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0284964800058066,2496,Decreció / Decreció,487485.819672131,0.0,0.0,0.745075921525687,0.634561084013042,0,0.645615713870009,0.562732731841227,0.501951144262124,,17,8,0.273010187424587
490600,Architectural plans,"Planos y dibujos originales hechos a mano, de arquitectura, de ingenie",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.593221888083403,1454,Decreció / Decreció,515176.724043716,0.0,0.0,0.694554009814587,1.26290788966455,0,0.798091573611462,0.816376055430842,0.924980225314276,,273,79,0.144610107879444
490700,"Documents of title, stamps","Sellos de correos, timbre fiscales y analogos, sin obliterar que tenga",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.961126403761368,3771,Decreció / Decreció,11966472.647541,0.0487272590398788,3.24757715873603e-07,1.09394729966958,-0.952507635894525,0,0.479148942213667,0.171318825092366,-0.340725847192003,,s.d.,s.d.,0.326054695461098
490810,"Decalcomanias, vitrifiable",Calcomanias vitrificables.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.201316375355915,2772,Decreció / Decreció,652896.931693989,0.0,0.0,0.0808418787339769,-0.179981852824013,0,0.000461307013389797,-0.0407957049734989,-0.107068363989591,,s.d.,s.d.,0.326054695461098
490890,"Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.00798672248338506,2443,Se mantuvo / Decreció,4935311.8442623,0.158952871958415,2.59916123547941e-06,-1.35348323596761,0.614671521155174,0,-0.823705288697955,-0.589150554996716,-0.127446105649609,,s.d.,s.d.,0.326054695461098
490900,"Postcards, greeting cards",Tarjetas postales impresas o ilustradas; con felicitaciones o comunica,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.81944106611779,1076,Creció / Decreció,8148676.58469945,9.33333333333333,0.000100017784472147,-1.54867233324751,-1.10745644739517,0,-1.22361781614051,-0.964745681911363,-0.75809683477263,,s.d.,s.d.,0.326054695461098
491000,Calendars,Calendarios de cualquier clase impresos incluidos los tacos de calenda,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.196776055624512,2150,Decreció / Decreció,2988206.07377049,0.0,0.0,0.199112250419663,0.644556122396078,0,0.287967405335431,0.310005979454736,0.398977944110262,,s.d.,s.d.,0.326054695461098
491110,Advertising material,"Impresos publicitarios, catalogos comerciales y similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.537686778371214,1560,Decreció mucho / Decreció mucho,23970608.2131147,2140.23119354248,0.00691563678071424,0.805818178443785,1.07193902341517,0,0.832229207430804,0.818722109672116,0.858539708662764,,72,20,0.216758151548425
491191,"Pictures, designs, photos","Estampas, grabados y fotografias",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.90700036633563,940,Creció / Decreció,8446228.15846995,546.032330115636,0.00535206133517367,-0.449893993060781,1.29587909882368,0,0.0349500612557523,0.257928151789616,0.674927488136329,,s.d.,s.d.,0.326054695461098
491199,"Printed matter, nes",Los demas impresos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.144920412687074,2237,Decreció / Decreció mucho,20979764.6092896,1.25216209888458,4.0635942927735e-06,1.00182174786187,0.46972964657597,0,0.809713194087214,0.697418455505438,0.548154968489518,,72,20,0.216758151548425
500100,Silk-worm cocoons,Capullos de seda devanables.,Textiles, XI Textiles y artículos textiles,-0.757765628466481,3502,Se mantuvo / Se mantuvo,23238.9644808743,0.0,0.0,0.389529667806627,-1.24808464170514,0,-0.0527227237230376,-0.249332968825937,-0.634220595541946,,1913,218,0.0968090692352879
500200,Raw silk,Seda cruda sin torcer.,Textiles, XI Textiles y artículos textiles,-1.39573380169327,4220,Decreció / Decreció,3173190.34153005,0.0,0.0,-0.666024147322265,-1.26490639132882,0,-0.858771561560677,-0.961686639198106,-1.11794857071797,,s.d.,s.d.,0.117478035780074
500390,"Silk waste, carded","Los demas desperdicios de seda, excepto sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.34557877187531,4173,Decreció / Decreció,579475.93989071,0.0,0.0,-1.15633543991538,-0.512239866308966,0,-1.04644065839009,-1.03316021290576,-0.913803264782476,,s.d.,s.d.,0.117478035780074
500400,"SIlk yarn, not retail",Hilados de seda (excepto los hilados de desperdicios de seda) sin acon,Textiles, XI Textiles y artículos textiles,-1.34301113853632,4171,Decreció / Decreció,1867609.22404372,0.0,0.0,-0.383524492074405,-1.03258792024275,0,-0.609285842354265,-0.737687678408874,-0.915474696365637,,s.d.,s.d.,0.117478035780074
500500,"Yarn from silk waste, not retail",Hilados de desperdicios de seda sin acondicionar para la venta al por,Textiles, XI Textiles y artículos textiles,0.515561750826015,1601,Decreció / Decreció,681531.423497268,0.0,0.0,-1.5069116782268,-0.997934285132202,0,-1.2028688567026,-0.975172644142587,-0.772253494071027,,s.d.,s.d.,0.117478035780074
500600,"Silk yarn, retail","Hilados de seda o de desperdicios de seda, acondicionados para la vent",Textiles, XI Textiles y artículos textiles,-0.105937464113255,2604,Decreció / Decreció,89182.3306010929,0.0,0.0,-0.285947684711376,1.42788124768886,0,0.0748191238284829,0.178511592508307,0.53027789001826,,s.d.,s.d.,0.117478035780074
500710,"Woven fabric, noil silk",Tejidos de borrilla.,Textiles, XI Textiles y artículos textiles,-0.583635974269997,3292,Decreció / Decreció,209976.046448087,0.0,0.0,-0.264894455348425,0.482159747940775,0,-0.147357766582742,-0.14187920831044,-0.00840544359867812,,s.d.,s.d.,0.117478035780074
500720,Woven fabric >85% silk,"Los demas tejidos con un contenido de seda o de desperdicios de seda,",Textiles, XI Textiles y artículos textiles,0.331758606861473,1897,Decreció mucho / Decreció mucho,7037046.7568306,0.0,0.0,-1.68317884358875,0.48242686054024,0,-1.04856395771793,-0.738789927466461,-0.20492191411815,,s.d.,s.d.,0.117478035780074
500790,"Woven fabric, silk, nes",Los demas tejidos de seda o de desperdicios de seda.,Textiles, XI Textiles y artículos textiles,-0.629822691419953,3364,Decreció / Decreció,1181012.36065574,0.0,0.0,-0.66936555645529,0.4375804567417,0,-0.444022067312358,-0.384720480148975,-0.16135413425781,,s.d.,s.d.,0.117478035780074
510111,Greasy shorn wool,"Lana esquilada, sucia o lavada en vivo sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.24029349714427,4068,Creció mucho / Creció,-38536033.5081967,1237202.85416667,6.29471185132153,8.05600526904152,-3.01208878829345,0,,,,,5742,1663,0.100504803248634
510119,"Greasy wool, nes","Las demas lana sucia o lavada en vivo, excepto esquilada, sin cardar n",Textiles, XI Textiles y artículos textiles,-1.54393716574502,4327,Decreció / Decreció,60017.1420765027,39.6869583129883,0.00437774330246205,2.76889014278937,-1.31218121307882,0,1.52139314076229,0.886056842115444,-0.145798794484915,,10946,83,0.0959626348348781
510121,Degreased shorn wool,"Lana esquilada, desgrasada sin carbonizar.",Textiles, XI Textiles y artículos textiles,-1.35423343497897,4187,Decreció mucho / Decreció,-2264182.45081967,0.0,0.0,2.44006009615162,-1.34939275777785,0,1.30274017225267,0.733838176443133,-0.21376707089929,,s.d.,s.d.,0.117478035780074
510129,"Degreased wool, nes",Las demas lana desgrasada sin carbonizar.,Textiles, XI Textiles y artículos textiles,-1.24200735700594,4070,Decreció / Decreció,-13764.7404371585,0.0,0.0,2.54169030201223,-1.20981350946325,0,1.41301977381532,0.847074817339729,-0.0924108279062764,,s.d.,s.d.,0.117478035780074
510130,Carbonized wool,"Lana sin cardar ni peinar, carbonizada.",Textiles, XI Textiles y artículos textiles,-1.00806666884202,3831,Decreció / Decreció,1081200.26775956,0.0,0.0,0.958183903715449,-1.93483900091914,0,0.182954265532783,-0.158321936954693,-0.835239046509485,,s.d.,s.d.,0.117478035780074
510210,Fine animal hair,"Pelo fino, sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.46317663141256,4268,Creció / Creció,2263489.86065574,0.0,0.0,-0.768571190873792,-1.19940259766111,1,-0.924198016285131,-1.01520013067837,-1.13609668406277,Recuperación de posiciones,1913,218,0.0968090692352879
510220,Coarse animal hair,"Pelo ordinario, sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-0.951433728045993,3759,Se mantuvo / Se mantuvo,73265.9344262295,0.0,0.0,1.31755313233904,-0.516393840028077,0,0.723865051827109,0.405269017170251,-0.0749697203224226,,10946,83,0.0959626348348781
510310,"Wool, fine hair noils",Punchas o borras de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.680988832335008,3421,Decreció / Decreció,-6570580.96448087,0.0,0.0,1.24559382455696,0.0181807416099626,0,0.807452942278361,0.553424022441815,0.211612273007818,,s.d.,s.d.,0.117478035780074
510320,"Waste of wool or fine hair, nes",Los demas desperdicios de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.787364676978801,3546,Decreció / Se mantuvo,-65475.7076502733,0.0,0.0,1.50791405192405,0.225164224951064,0,1.02183621363917,0.728170849400234,0.356856947560494,,s.d.,s.d.,0.117478035780074
510330,"Waste of coarse hair, not garnetted",Desperdicios de pelo ordinario.,Textiles, XI Textiles y artículos textiles,-0.544858507416585,3251,Se mantuvo / Se mantuvo,5664.01639344262,0.0,0.0,-0.042391784943756,-0.878988407820219,0,-0.259957781766332,-0.352034285157438,-0.544476945856372,,s.d.,s.d.,0.117478035780074
510400,"Garnetted stock, wool or hair",Hilachas de lana o de pelo fino u ordinario.,Textiles, XI Textiles y artículos textiles,-0.0675918622763855,2547,Se mantuvo / Se mantuvo,29168.1147540984,0.0,0.0,-0.0356163516831679,-0.752452914110263,0,-0.182181215227909,-0.221220594408585,-0.366186682423665,,s.d.,s.d.,0.117478035780074
510510,Carded wool,Lana cardada.,Textiles, XI Textiles y artículos textiles,-0.430778034441994,3109,Decreció / Decreció,355052.896174863,0.0,0.0,0.570093079972044,-0.250202446581938,0,0.305946863219844,0.164844975450741,-0.0492576855807573,,s.d.,s.d.,0.117478035780074
510521,"Combed wool, fragments",Lana peinada a granel.,Textiles, XI Textiles y artículos textiles,-0.702216561065379,3447,Creció / Se mantuvo,-534853.456284153,0.0,0.0,1.67151481964209,-0.316609851137581,0,1.03651674741541,0.699737375805679,0.183425872614371,,s.d.,s.d.,0.117478035780074
510529,"Wool tops, not combed","Las demas lanas peinadas, excepto a granel.",Textiles, XI Textiles y artículos textiles,-0.563158238143454,3272,Creció / Creció,-123129843.112022,0.0,0.0,0.864348743498459,-0.355262574835956,0,0.477675781667384,0.273944517586473,-0.041353095162506,,s.d.,s.d.,0.117478035780074
510530,"Fine animal hair, carded/combed","Pelo fino, cardado o peinado.",Textiles, XI Textiles y artículos textiles,-0.990401197020714,3807,Creció / Se mantuvo,-1601939.82786885,0.0,0.0,0.113750207084236,-0.872118183842039,0,-0.193838611511514,-0.353547171468323,-0.605928419858825,,s.d.,s.d.,0.117478035780074
510540,"Coarse hair, carded/combed","Pelo ordinario, cardado o peinado.",Textiles, XI Textiles y artículos textiles,-1.34216626302862,4169,Se mantuvo / Se mantuvo,33464.2677595628,0.0,0.0,-0.00692407897845187,-1.19537586869656,0,-0.378138655327091,-0.571085463218013,-0.875537930364143,,s.d.,s.d.,0.117478035780074
510610,"Yarn of carded wool, >85% wool","Hilados de lana cardada, sin acondicionar para la venta al por menor c",Textiles, XI Textiles y artículos textiles,-0.16953732614249,2719,Creció / Decreció,2436667.57923497,0.0,0.0,0.213067868826077,0.612474797621947,0,0.254688735088394,0.236398562031331,0.297149688042077,,s.d.,s.d.,0.117478035780074
510620,"Yarn of carded wool, <85% wool",Hilados de lana cardada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.118341332943715,2282,Decreció / Decreció,2120685.42349727,0.0,0.0,-0.26774831015151,0.878895814808398,0,0.000189479149994185,0.096130649707512,0.344763956854255,,s.d.,s.d.,0.117478035780074
510710,"Yarn of combed wool, >85% wool",Hilados de lana peinada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.171579078159982,2198,Se mantuvo / Decreció,8443448.76502732,0.0,0.0,-0.515376870405855,1.0577628747449,0,-0.13205332651912,0.015299255595001,0.364275002053444,,s.d.,s.d.,0.117478035780074
