"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"80820","Pears","Peras y membrillos frescos.","Agricultura"," II Productos vegetales","-1.168002","4002","Decreció / Decreció","-238534098.748634","823.806101","0.029715","1.674159","-0.123059","0","1.030499","0.618809","0.154871","","754","141","0.176837"
"521215","Cotton fabric, <200g/m2, print, nes","Los demas tejidos de algodon de gramaje inferior o igual a 200 g/m2 es","Textiles"," XI Textiles y artículos textiles","-1.171139","4003","Decreció / Decreció","491923.983607","0.000000","0.000000","0.892552","-0.234741","0","0.460724","0.188446","-0.130653","","1906","7","0.117478"
"640610","Footwear uppers","Cortes aparados y sus partes, con exclusion de los contrafuertes y pun","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.173303","4004","Decreció / Decreció","22024132.284153","1260.100016","0.034195","0.514779","-0.323513","0","0.178312","-0.031836","-0.284473","","s.d.","s.d.","0.261000"
"71140","Preserved cucumbers","Pepinos y pepinillos conservados provisionalmente, aun impropios alime","Agricultura"," II Productos vegetales","-1.174944","4006","Creció / Se mantuvo","824846.980874","0.000000","0.000000","1.312469","-0.810254","0","0.639183","0.196404","-0.264610","","855","16","0.269946"
"721631","Sections, U, iron/non-alloy steel, >80m","Perfiles en u, laminados caliente, altura superior o igual a 80 mm.","Metales"," XV Metales comunes y sus manufacturas","-0.314031","2936","Creció / Decreció","6931938.729508","0.000000","0.000000","0.052579","0.032373","0","0.011877","-0.009484","-0.048166","","s.d.","s.d.","0.078573"
"580790","Labe, not woven, not embroidered","Las demas etiquetas, escudos y similares, de materias textiles, en pie","Textiles"," XI Textiles y artículos textiles","-1.176727","4007","Decreció / Decreció","1348816.497268","0.000000","0.000000","1.003578","0.276722","0","0.640176","0.422133","0.131416","","s.d.","s.d.","0.275520"
"721633","Sections, H, iron/non-alloy steel, >80m","Perfiles en h, laminados en caliente, altura superior o igual a 80 mm.","Metales"," XV Metales comunes y sus manufacturas","0.629204","1398","Creció / Decreció","18809197.442623","0.000000","0.000000","-0.808746","0.626185","0","-0.377965","-0.090828","0.196460","","s.d.","s.d.","0.078573"
"721640","Sections, L/T, iron/non-alloy steel, >80m","Perfiles en l o en t., laminados en caliente, altura superior o igual","Metales"," XV Metales comunes y sus manufacturas","0.374829","1819","Decreció / Decreció","4102782.592896","0.000000","0.000000","-0.153887","0.831141","0","0.095990","0.270180","0.421555","","s.d.","s.d.","0.078573"
"200600","Fruits, nuts, peels, in sugar","Frutos cortezas de frutas y demas partes de plantas, confitados con az","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.176843","4008","Creció / Se mantuvo","4140981.937158","0.169304","0.000022","0.824634","-0.453190","0","0.368922","0.077174","-0.250756","","s.d.","s.d.","0.286989"
"151229","Cotton-seed, simply refined","Los demas aceites de algodon y sus fracciones","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.176967","4009","Se mantuvo / Se mantuvo","-5974882.975410","0.000000","0.000000","2.672306","-0.899627","0","1.572992","0.844738","0.102618","","s.d.","s.d.","0.150621"
"330129","Oils, nes","Los demas aceites esenciales, excepto los de agrio","Químicos"," VI Productos químicos y aliados","-1.180563","4011","Creció mucho / Creció","12454274.292350","0.000000","0.000000","1.459219","0.013514","0","0.906100","0.557255","0.148706","","53","7","0.264683"
"520622","Cotton yarn <85%, sing comb 714-232","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 7","Textiles"," XI Textiles y artículos textiles","-1.185965","4013","Decreció / Decreció","793091.721311","0.000000","0.000000","0.713043","-0.918828","0","0.196768","-0.142963","-0.496051","","1906","7","0.117478"
"721713","Wire, iron/non-alloy steel, base metal plate/coated, <.25%C","Alambre, hierro/acero sin alear, placa de metal base/recubierta, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.103533","2298","Decreció mucho / Decreció mucho","478973.393443","0.000000","0.000000","-0.161053","0.022199","0","-0.097944","-0.057227","-0.012443","","s.d.","s.d.","0.078573"
"721733","Wire, iron/non-alloy steel, base metal plated/coated, >.6%C","Alambre, hierro/acero sin alear, metal base chapado/recubierto,> .6%C","Metales"," XV Metales comunes y sus manufacturas","0.784189","1138","Creció mucho / Creció mucho","8102699.489071","0.000000","0.000000","-0.854767","0.861389","0","-0.347640","-0.008269","0.327242","","s.d.","s.d.","0.078573"
"570390","Carpets, tufted, nes","Alfombras y demas revestimientos para el suelo de las demas materias t","Textiles"," XI Textiles y artículos textiles","-1.189576","4015","Creció / Creció","2361730.491803","0.000000","0.000000","1.262986","-0.395825","0","0.685968","0.314518","-0.096619","","s.d.","s.d.","0.206998"
"721810","Ingots & primary forms, stainless steel","Acero inoxidable en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.392130","1793","Decreció / Decreció","2293865.106557","0.000000","0.000000","0.152409","0.645617","0","0.275023","0.360990","0.434283","","s.d.","s.d.","0.078573"
"721890","Semi-finished products, of stainless steel","Productos semi-acabados, de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.079485","687","Creció mucho / Creció mucho","11728047.691257","0.000000","0.000000","-0.819723","-0.353458","0","-0.536549","-0.371649","-0.135101","","s.d.","s.d.","0.078573"
"721911","Hot rolled stainless steel coil, w>600 t>10mm","Productos laminados caliente, acero inoxidable, enrollados, espesor su","Metales"," XV Metales comunes y sus manufacturas","0.723128","1244","Decreció / Decreció","1266953.491803","0.000000","0.000000","-0.828979","0.703899","0","-0.367192","-0.059656","0.248843","","s.d.","s.d.","0.078573"
"721912","Hot rolled stainless steel coil, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, enrollados, espesor sup","Metales"," XV Metales comunes y sus manufacturas","0.593289","1452","Creció mucho / Creció","15020097.065574","0.000000","0.000000","-0.860498","-0.640060","0","-0.671032","-0.565277","-0.397854","","s.d.","s.d.","0.078573"
"721913","Hot rolled stainless steel coil, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, enrollado, espesor supe","Metales"," XV Metales comunes y sus manufacturas","0.593289","1453","Creció mucho / Creció mucho","30553033.065574","0.000000","0.000000","-0.860498","-0.640060","0","-0.671032","-0.565277","-0.397854","","s.d.","s.d.","0.078573"
"721914","Hot rolled stainless steel coil, w>600 t<3mm","Productos laminados caliente acero inoxidable, enrollado, espesor infe","Metales"," XV Metales comunes y sus manufacturas","0.518286","1595","Creció / Creció","8480983.795082","0.000000","0.000000","-1.182675","-0.507358","0","-0.877515","-0.691170","-0.453542","","s.d.","s.d.","0.078573"
"721921","Hot rolled stainless steel flat, w>600 t>10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.255415","468","Decreció / Decreció","8262854.226776","0.000000","0.000000","-0.815201","0.798304","0","-0.285438","0.060118","0.428530","","s.d.","s.d.","0.078573"
"721922","Hot rolled stainless steel flat, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.248582","476","Creció / Creció","6595618.732240","0.000000","0.000000","-0.754827","1.660917","0","-0.071337","0.391195","0.833110","","s.d.","s.d.","0.078573"
"721923","Hot rolled stainless steel flat, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","0.746123","1207","Creció / Creció","1579830.672131","0.000000","0.000000","-0.222602","0.810661","0","0.080923","0.284349","0.484547","","s.d.","s.d.","0.078573"
"721924","Hot rolled stainless steel flat, w>600 t<3mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor i","Metales"," XV Metales comunes y sus manufacturas","0.661583","1347","Decreció / Decreció","543416.396175","0.000000","0.000000","-0.378745","1.197472","0","0.040531","0.328980","0.590635","","s.d.","s.d.","0.078573"
"721931","Cold rolled stainless steel, w>600 t>4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.814381","1081","Creció / Creció","3634517.486339","0.000000","0.000000","-0.382303","0.250965","0","-0.135981","0.018843","0.201839","","s.d.","s.d.","0.078573"
"721932","Cold rolled stainless steel, w>600 t 3-4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.692784","1288","Creció / Creció","9386102.997268","0.000000","0.000000","-0.346135","1.037221","0","0.034428","0.293877","0.536105","","s.d.","s.d.","0.078573"
"721933","Cold rolled stainless steel, w>600 t 1-3mm","Productos laminados en frio, acero inoxidable, espesor sup. a 1mm. per","Metales"," XV Metales comunes y sus manufacturas","0.893678","965","Creció mucho / Creció","32553680.751366","0.000000","0.000000","-0.541587","0.908683","0","-0.108006","0.181297","0.469851","","s.d.","s.d.","0.078573"
"721935","Cold rolled stainless steel, w>600 t /0.5mm","Productos laminados en frio, acero inoxidable, espesor inferior a 0,5","Metales"," XV Metales comunes y sus manufacturas","0.516130","1599","Se mantuvo / Decreció","6379932.950820","0.000000","0.000000","-0.564952","1.174391","0","-0.108975","0.205980","0.488023","","s.d.","s.d.","0.078573"
"721990","Rolled stainless steel sheet, w>600mm","Los demas productos laminados planos, acero inoxidable, de anchura sup","Metales"," XV Metales comunes y sus manufacturas","0.986666","830","Decreció / Decreció","5835389.128415","0.000000","0.000000","-0.612034","1.820109","0","0.034264","0.479021","0.882105","","s.d.","s.d.","0.078573"
"722011","Hot rolled stainless steel sheet, w<600mm t >4.75m","Productos laminados caliente, acero inoxidable, espesor superior o igu","Metales"," XV Metales comunes y sus manufacturas","1.140568","609","Decreció / Decreció","991682.978142","0.000000","0.000000","-0.525400","1.244469","0","-0.004829","0.343949","0.687533","","s.d.","s.d.","0.078573"
"722012","Hot rolled stainless steel sheet, w<600mm t<4.75m","Productos laminados caliente, acero inoxidable, espesor inferior a 4,7","Metales"," XV Metales comunes y sus manufacturas","1.273805","453","Se mantuvo / Decreció","1394354.915301","0.000000","0.000000","-1.151159","0.729587","0","-0.532513","-0.129153","0.301418","","s.d.","s.d.","0.078573"
"722090","Rolled stainless steel sheet, w<600mm","Los demas productos laminados planos, de acero inoxidable, ancho infer","Metales"," XV Metales comunes y sus manufacturas","1.269414","459","Creció / Creció","2529595.177596","0.000000","0.000000","-1.073709","0.762885","0","-0.472078","-0.079433","0.338539","","s.d.","s.d.","0.078573"
"722100","Bar/rod of stainless steel, hot rolled, coiled","Alambron de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.497564","242","Decreció mucho / Decreció mucho","10443285.265027","0.000000","0.000000","-1.047575","0.856556","0","-0.412235","0.000642","0.445569","","s.d.","s.d.","0.078573"
"722210","Stainless steel bar nfw hot rolled/extrude","Barra de acero inoxidable NFW laminado en caliente o exturdido","Metales"," XV Metales comunes y sus manufacturas","1.031519","759","Creció / Creció","8793327.803279","0.000000","0.000000","-0.680262","1.843155","0","-0.004400","0.459701","0.883221","","s.d.","s.d.","0.078573"
"722230","Stainless steel bar/rod","Las demas barras de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.848298","1029","Creció / Decreció","3852500.297814","0.000000","0.000000","-0.430281","1.119161","0","0.007465","0.303811","0.586613","","s.d.","s.d.","0.078573"
"722240","Angles, shapes of stainless steel","Perfiles de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.709699","1262","Decreció / Decreció","3250910.215847","0.000000","0.000000","-0.316118","1.034170","0","0.056521","0.310355","0.547966","","s.d.","s.d.","0.078573"
"722410","Ingots, primary forms of alloy steel","Los demas aceros aleados, en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.560521","1522","Decreció / Decreció","3238638.830601","0.000000","0.000000","-0.585464","-0.083172","0","-0.370407","-0.237764","-0.072936","","s.d.","s.d.","0.078573"
"722490","Semi-finished products of alloy steel","Semiproductos de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.747120","1205","Creció mucho / Creció","-378774.166667","0.000000","0.000000","-0.005906","0.666527","0","0.203883","0.342400","0.484945","","s.d.","s.d.","0.078573"
"722510","Flat rolled silicon-electrical steel, w>600mm","Acero eléctrico de silicio de laminado plano, w> 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.523033","218","Decreció / Decreció","22153375.704918","0.000000","0.000000","-1.257085","0.880861","0","-0.551484","-0.091786","0.400021","","s.d.","s.d.","0.078573"
"722530","Hot rolled alloy-steel, coils, w>600mm","Los demas productos laminados en caliente, enrollados, de los aceros a","Metales"," XV Metales comunes y sus manufacturas","1.795609","81","Decreció mucho / Decreció mucho","53852455.483607","0.000000","0.000000","-2.007968","-0.902037","0","-1.406424","-1.050356","-0.559405","","s.d.","s.d.","0.078573"
"722540","Hot rolled alloy-steel, w>600mm","Productos simplemente laminados en caliente, sin enrollar, de los dema","Metales"," XV Metales comunes y sus manufacturas","1.350297","360","Decreció mucho / Decreció mucho","39989285.404372","0.000000","0.000000","-1.469465","0.258541","0","-0.841888","-0.441699","0.013078","","s.d.","s.d.","0.078573"
"722550","Cold rolled alloy-steel, w>600mm","Los demas productos laminado frio,planos,demas aceros aleados,ancho su","Metales"," XV Metales comunes y sus manufacturas","1.506411","233","Creció mucho / Creció mucho","16571562.322404","0.000000","0.000000","-1.363051","-0.101492","0","-0.823793","-0.491086","-0.077984","","s.d.","s.d.","0.078573"
"722590","Flat rolled alloy-steel, w>600mm","Acero de aleación laminado plano, w> 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.422372","300","Creció mucho / Creció mucho","51189901.978142","0.000000","0.000000","-0.901585","0.685936","0","-0.351685","0.002641","0.393789","","s.d.","s.d.","0.078573"
"722610","Flat rolled silicon-electrical steel, w<600mm","Acero eléctrico de silicio laminado plano, w <600 mm","Metales"," XV Metales comunes y sus manufacturas","1.313545","400","Creció / Creció","5697882.502732","0.000000","0.000000","-0.790035","1.740118","0","-0.073646","0.411055","0.874429","","s.d.","s.d.","0.078573"
"722620","Flat rolled high speed steel, w<600mm","Productos laminados planos de acero rapido, ancho inferior 600 mm.","Metales"," XV Metales comunes y sus manufacturas","1.598324","164","Decreció / Decreció","496914.087432","0.000000","0.000000","-1.161464","0.027967","0","-0.647599","-0.331195","0.063727","","s.d.","s.d.","0.078573"
"722691","Hot rolled alloy-steel nfw, w<600mm","Los demas productos laminados en caliente planos demas acero aleado,an","Metales"," XV Metales comunes y sus manufacturas","1.973698","45","Creció / Creció","4175238.147541","0.000000","0.000000","-1.507944","0.332177","0","-0.791756","-0.341656","0.190521","","s.d.","s.d.","0.078573"
"722692","Cold rolled alloy-steel nfw, w<600mm","Los demas productos laminados plano en frio, demas aceros aleados,anch","Metales"," XV Metales comunes y sus manufacturas","2.159050","20","Creció / Creció","7218557.322404","0.000000","0.000000","-1.634285","0.353051","0","-0.857484","-0.369717","0.208350","","s.d.","s.d.","0.078573"
"722699","Flat rolled alloy-steel, w<600mm","Los demas productos laminados plano demas aceros aleados,ancho inferio","Metales"," XV Metales comunes y sus manufacturas","1.093039","666","Creció / Creció","3916797.322404","0.000000","0.000000","-0.495126","0.677894","0","-0.101706","0.153656","0.429774","","s.d.","s.d.","0.078573"
"722710","Bar/rod of high speed steel, irregular coils","Alambron de acero rapido.","Metales"," XV Metales comunes y sus manufacturas","0.456330","1687","Creció / Creció","683310.054645","0.000000","0.000000","-0.121704","-2.237401","0","-0.487040","-0.775493","-0.929259","","s.d.","s.d.","0.078573"
"722720","Bar/rod of silico-manganese steel, irregular coils","Alambron de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.999375","812","Creció / Creció","3526891.379781","0.000000","0.000000","-1.309657","0.137419","0","-0.789339","-0.456826","-0.081215","","s.d.","s.d.","0.078573"
"722790","Bar/rod, alloy-steel, irregular coils","Los demas alambron de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.093755","2308","Decreció mucho / Decreció mucho","21548485.527322","0.000000","0.000000","-0.308317","0.497152","0","-0.107016","0.033908","0.154662","","s.d.","s.d.","0.078573"
"722810","Bar/rod of high speed steel, not coiled","Barras de acero rapido.","Metales"," XV Metales comunes y sus manufacturas","0.542326","1552","Creció / Se mantuvo","3984555.729508","0.000000","0.000000","-0.699393","0.438468","0","-0.347649","-0.114884","0.123074","","s.d.","s.d.","0.078573"
"722820","Bar/rod, silico-manganese steel, not coiled","Barras de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.304320","1938","Decreció / Decreció","1749266.989071","0.000000","0.000000","-0.623165","-0.651579","0","-0.536099","-0.493987","-0.404080","","s.d.","s.d.","0.078573"
"722830","Bar/rod, alloy-steel, nfw hot rolled/extrude","Las demas barras de aceros aleados,laminadas o extruidas en caliente","Metales"," XV Metales comunes y sus manufacturas","0.663138","1344","Decreció mucho / Decreció mucho","43398314.311475","0.000000","0.000000","-0.229364","1.049714","0","0.115702","0.352189","0.569347","","s.d.","s.d.","0.078573"
"722840","Bar/rod, alloy-steel, nfw forged","Las demas barras de aceros aleados, forjadas.","Metales"," XV Metales comunes y sus manufacturas","1.072764","692","Decreció / Decreció","8828204.404372","0.000000","0.000000","-1.172350","1.105259","0","-0.492317","-0.038420","0.413853","","s.d.","s.d.","0.078573"
"722850","Bar/rod, alloy-steel, nfw cold formed/finished","Las demas barras de aceros aleados,obtenidas o acabadas en frio.","Metales"," XV Metales comunes y sus manufacturas","1.170261","573","Decreció / Decreció","13039638.346995","0.000000","0.000000","-0.686680","1.017051","0","-0.160239","0.188167","0.544234","","s.d.","s.d.","0.078573"
"722860","Bar/rod, alloy-steel nes","Las demas barras de los demas aceros aleados o sin alear","Metales"," XV Metales comunes y sus manufacturas","0.143716","2240","Decreció / Decreció","2289843.874317","0.000000","0.000000","-0.013552","1.060505","0","0.216986","0.385958","0.509091","","s.d.","s.d.","0.078573"
"722870","Angles, shapes of alloy-steel","Perfiles de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.306770","1934","Decreció mucho / Decreció mucho","8649505.090164","0.000000","0.000000","-0.420378","-0.342706","0","-0.332129","-0.284121","-0.203639","","s.d.","s.d.","0.078573"
"340120","Soaps, nes","Jabon en otras formas.","Químicos"," VI Productos químicos y aliados","-1.190109","4016","Decreció / Decreció","9639813.524590","0.000000","0.000000","1.287298","-0.261689","0","0.729760","0.373541","-0.029098","","38","12","0.348355"
"722920","Wire of silico-manganese steel","Alambre de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.219728","2100","Creció / Creció","-2438929.161202","0.000000","0.000000","-0.129307","0.391875","0","0.009833","0.105462","0.192484","","s.d.","s.d.","0.078573"
"722990","Wire of alloy-steel nes","Alambre de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","1.174703","567","Creció / Creció","9876378.346995","0.000000","0.000000","-1.117800","0.919155","0","-0.481159","-0.060990","0.371955","","s.d.","s.d.","0.078573"
"730110","Sheet piling of iron or steel","Tablestacas de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.075095","2338","Creció / Creció","7792314.508197","0.000000","0.000000","-0.520652","0.412106","0","-0.274526","-0.104825","0.048026","","s.d.","s.d.","0.078573"
"730120","Angles, shapes, iron or steel, welded","Perfiles obtenidos por soldadura, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.014444","2433","Decreció / Decreció","2232920.254098","0.000000","0.000000","0.453965","0.532464","0","0.425713","0.415511","0.379409","","s.d.","s.d.","0.078573"
"730240","Rail sole plates, iron","Bridas y placas de asiento, de fundicion, hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.225888","2088","Decreció / Decreció","1013864.887978","0.000000","0.000000","0.424724","0.164250","0","0.352745","0.303733","0.257802","","s.d.","s.d.","0.078573"
"730410","Pipes, iron, for oil pipelines","Tubos tipo utilizados en oleoductos o gaseoductos,sin soldadura,hierro","Metales"," XV Metales comunes y sus manufacturas","0.151463","2227","Decreció mucho / Decreció mucho","-22365656.677596","0.000000","0.000000","0.240457","0.095373","0","0.202541","0.176328","0.152921","","s.d.","s.d.","0.078573"
"730451","Pipe, alloy steel, cold rolled","Los demas tubos y perfiles huecos,seccion circular de los demas aceros","Metales"," XV Metales comunes y sus manufacturas","0.848561","1026","Decreció / Decreció","-2806212.590164","0.000000","0.000000","-0.817668","1.032016","0","-0.281109","0.079656","0.431247","","s.d.","s.d.","0.078573"
"620413","Womens suits, synthetic fibres, not knit","Trajes-sastre de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.192599","4017","Decreció / Decreció","912553.306011","0.000000","0.000000","0.610173","0.219614","0","0.351784","0.203061","-0.016271","","39","10","0.543741"
"730511","Pipeline arc welded, steel, >406mm","Tubos usado oleoductosy gasoductos,soldados longitudinalmente con arco","Metales"," XV Metales comunes y sus manufacturas","1.050166","735","Decreció / Decreció mucho","32180939.669399","0.000000","0.000000","-0.642181","0.405628","0","-0.263384","-0.021596","0.252420","","s.d.","s.d.","0.078573"
"730512","Pipeline, long welded, steel >406mm","Los demas tubos tipo usado oleoductosy gasoductos, soldados longitudin","Metales"," XV Metales comunes y sus manufacturas","0.180056","2180","Decreció mucho / Decreció mucho","5350640.172131","0.000000","0.000000","0.131915","0.009462","0","0.112238","0.096277","0.088846","","s.d.","s.d.","0.078573"
"730519","Oil pipeline, iron/steel, >406mm","Los demas tubos seccion interior y exterior circulares,diametros. ext.","Metales"," XV Metales comunes y sus manufacturas","0.060813","2362","Decreció mucho / Decreció mucho","5276278.625683","0.000000","0.000000","0.092153","-0.296418","0","0.011305","-0.048548","-0.090539","","s.d.","s.d.","0.078573"
"730520","Casings, oil drilling, >406mm","Tubos de entubado del tipo delos utilizados para la extraccion d epetr","Metales"," XV Metales comunes y sus manufacturas","-0.481960","3164","Decreció mucho / Decreció mucho","1909559.748634","0.000000","0.000000","0.496095","-0.545557","0","0.189959","-0.015191","-0.217162","","s.d.","s.d.","0.078573"
"730531","Pipe, long welded, steel, >406mm","Los demas tubos de hierro o acero, de secciones interior y exterior ci","Metales"," XV Metales comunes y sus manufacturas","0.184459","2170","Decreció mucho / Decreció mucho","6171107.532787","0.000000","0.000000","-0.134666","-0.038450","0","-0.083510","-0.053121","-0.011587","","s.d.","s.d.","0.078573"
"730539","Pipe nes, iron/steel, welded >406mm","Los demas tubos,de secciones interior y exterior circulares de diametr","Metales"," XV Metales comunes y sus manufacturas","-0.189518","2755","Creció / Creció","3334576.202186","0.000000","0.000000","-0.172318","0.015421","0","-0.136490","-0.109189","-0.092135","","s.d.","s.d.","0.078573"
"730590","Tubes, iron/steel, riveted >406mm","Los demas tubos,de secciones interior y exterior circulares de diametr","Metales"," XV Metales comunes y sus manufacturas","-0.300276","2918","Decreció / Decreció","1021311.385246","0.000000","0.000000","0.354063","0.538096","0","0.325436","0.320324","0.273293","","s.d.","s.d.","0.078573"
"730610","Oil pipeline, iron/steel, <406mm","Tubos tipo usados en gasoductos y oleoductos,soldados,remachados,grap","Metales"," XV Metales comunes y sus manufacturas","0.088863","2314","Decreció mucho / Decreció mucho","12129336.226776","0.000000","0.000000","0.053243","1.059003","0","0.257957","0.410602","0.514740","","s.d.","s.d.","0.078573"
"220710","Ethyl alcohol > 80%","Alcohol etilico sin desnaturalizar con un grado alcoholico volumetrico","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.194397","4018","Creció mucho / Creció mucho","32335199.169399","0.000000","0.000000","1.897374","-0.644302","0","1.079862","0.544022","-0.019323","","s.d.","s.d.","0.145772"
"730640","Pipes, stainless steel, welded","Los demas tubos y perfiles huecos, soldados, de seccion circular, de a","Metales"," XV Metales comunes y sus manufacturas","0.506913","1620","Creció / Decreció","22313208.360656","0.000000","0.000000","-0.759686","0.575883","0","-0.365912","-0.102247","0.157970","","s.d.","s.d.","0.078573"
"730650","Pipes, alloy steel, welded, nes","Los demas tubos de hierro o acero aleado, soldados, de seccion circula","Metales"," XV Metales comunes y sus manufacturas","0.099940","2301","Decreció / Decreció","4432286.710383","0.000000","0.000000","0.269608","0.145975","0","0.227915","0.200886","0.171556","","s.d.","s.d.","0.078573"
"730723","Pipe fittings, butt welding, stainless steel","Accesorios de tuberia para soldador a tope, de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.287244","436","Decreció / Decreció","5583179.581967","0.000000","0.000000","-0.915344","1.726964","0","-0.166623","0.339852","0.824342","","s.d.","s.d.","0.078573"
"730793","Butt weld fittings, iron/steel","Accesorios para soldar a tope","Metales"," XV Metales comunes y sus manufacturas","0.199839","2138","Decreció mucho / Decreció mucho","6732197.071038","0.000000","0.000000","-0.758029","0.266757","0","-0.457285","-0.255673","-0.057408","","s.d.","s.d.","0.078573"
"730810","Bridges, iron/steel","Puentes y partes de puentes, de fundicion de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.352333","2986","Decreció mucho / Decreció","4704469.647541","0.000000","0.000000","0.251997","0.367078","0","0.214580","0.201626","0.152701","","168","27","0.084210"
"283010","Sodium sulphides","Sulfuros de sodio.","Químicos"," VI Productos químicos y aliados","-1.195195","4019","Decreció / Decreció","-10924758.877049","0.000000","0.000000","0.885942","-1.525410","0","0.195558","-0.270202","-0.719451","","s.d.","s.d.","0.149762"
"730830","Doors, iron/steel","Puertas, ventanas y sus marcos, bastidores y umbrales,de fundicion,hie","Metales"," XV Metales comunes y sus manufacturas","0.257277","2018","Decreció / Decreció","23174892.901639","0.000000","0.000000","0.265962","1.319538","0","0.475809","0.633411","0.737900","","168","27","0.084210"
"960190","Animal carving articles, nes","Hueso,concha tortuga,cuerno,asta,coral y demas mat. animal para tallar","Maquinaria"," XX Artículos varios fabricados","-1.196181","4020","Creció / Se mantuvo","834690.658470","0.000000","0.000000","0.731619","-0.215440","0","0.349427","0.110978","-0.176508","","24","4","0.154111"
"731411","Woven products, stainless steel","Productos tejidos, acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.097089","658","Creció / Creció","3445684.857923","0.000000","0.000000","-1.007569","0.710119","0","-0.453566","-0.090679","0.291555","","54","20","0.112866"
"731419","Woven products, iron/steel nes","Las demas,telas metalicas de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.125082","2638","Decreció / Decreció","1168440.808743","0.000000","0.000000","0.268031","0.518524","0","0.278818","0.296737","0.282474","","54","20","0.112866"
"731420","Fencing, welded, iron, light","Enrejados de alambre soldados en puntos de cruce, con alambre 3mm. o m","Metales"," XV Metales comunes y sus manufacturas","-0.183321","2741","Creció mucho / Creció","10727389.811475","0.000000","0.000000","0.256232","0.541518","0","0.269334","0.290149","0.274723","","54","20","0.112866"
"731430","Fencing, welded, iron, heavy","Enrejados de alambre soldados en puntos de cruce, pesados","Metales"," XV Metales comunes y sus manufacturas","-0.038563","2510","Creció / Creció","6273589.584699","0.000000","0.000000","0.285018","0.766004","0","0.348857","0.404826","0.420567","","54","20","0.112866"
"40299","Other milk and cream","Las demas leches y natas concentradas azucadas o edulcoradas.","Agricultura"," I Animales vivos; productos animales","-1.202020","4027","Decreció / Decreció","5731144.674863","0.000000","0.000000","1.765453","-1.174339","0","0.880747","0.291405","-0.299322","","707","21","0.145106"
"731442","Fencing, plastic-coated iron, light","Los demas enrejados, de alambre de hierro o acero, revestidos de plast","Metales"," XV Metales comunes y sus manufacturas","-0.378513","3026","Creció / Creció","1186091.120219","0.000000","0.000000","0.259977","0.556026","0","0.255338","0.267821","0.233577","","54","20","0.112866"
