Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
760529,"Wire, aluminum alloy, <7mm",Los demas alambre de aleaciones de aluminio.,Metales, XV Metales comunes y sus manufacturas,0.499810850571726,1630,Decreció / Decreció,1705439.57923497,0.0,0.0,-0.155745007020494,1.19917494314268,0,0.180794568771362,0.416810354175449,0.617857934950988,,s.d.,s.d.,0.0938780851616378
760611,"Sheet, rectangular, aluminum, >0.2mm","Chapas y bandas de aluminio sin alear, cuadradas o rectangulares, de e",Metales, XV Metales comunes y sus manufacturas,-0.0194581804342132,2488,Decreció mucho / Decreció mucho,21676957.3989071,0.0,0.0,0.0533098737628831,0.7566991898485,0,0.186710931560297,0.288580926263285,0.351643052452137,,s.d.,s.d.,0.0938780851616378
760612,"Sheet, rectangular, aluminum alloy, >0.2mm","Chapas y bandas aleaciones aluminio, cuadrada o rectangular, espesor s",Metales, XV Metales comunes y sus manufacturas,0.637721229954936,1384,Creció mucho / Creció mucho,168044863.166667,0.0,0.0,-0.130143135519916,1.30632317030844,0,0.23393656219324,0.487799726341237,0.708232793471558,,s.d.,s.d.,0.0938780851616378
760691,"Sheet, aluminum, nes, >0.2mm",Las demas chapas y bandas de aluminio sin alear.,Metales, XV Metales comunes y sus manufacturas,0.22080306762867,2096,Creció / Creció,5492953.71311475,0.0,0.0,-0.12557845632287,1.01163557191981,0,0.136502501720821,0.324403682154801,0.472763237374223,,s.d.,s.d.,0.0938780851616378
760692,"Sheet, aluminum alloy, nes >0.2mm",Las demas chapas y bandas de aleaciones de aluminio.,Metales, XV Metales comunes y sus manufacturas,0.014716790109566,2431,Creció mucho / Creció,9557579.61748634,0.0,0.0,0.101482654466917,0.983082528336388,0,0.269126042805076,0.397027730667629,0.476511131618841,,s.d.,s.d.,0.0938780851616378
760719,"Foil, aluminum, not backed <0.2mm",Laminado para envases de cigarrillos,Metales, XV Metales comunes y sus manufacturas,0.997138727147937,817,Decreció / Decreció,21669257.7814208,0.0,0.0,-0.914331181150456,1.00094690381395,0,-0.340128573327736,0.0427366348318447,0.425411434158124,,s.d.,s.d.,0.0938780851616378
761010,"Aluminum doors, windows","Puertas, ventanas y sus marcos, bastidores y umbrales, de aluminio.",Metales, XV Metales comunes y sus manufacturas,0.0546322897261325,2376,Creció mucho / Creció mucho,24584209.0136612,0.0,0.0,0.280486576379408,0.805109061359504,0,0.3628256447101,0.430226303124451,0.460103122957133,,168,27,0.0842100927415581
761410,"Aluminum wires, uninsulated","Cables, trenzas y similar, de aluminio, sin aislar, con alma de acero,",Metales, XV Metales comunes y sus manufacturas,-0.297349884243533,2913,Decreció / Decreció,4756581.81967213,0.0,0.0,0.202001849866511,-0.243272218174437,0,0.0630118628473169,-0.0287468340643274,-0.123209414279427,,54,20,0.112865963650401
520919,"Woven nes, >85% >200g/m2, unbleach, nes","Los demas tejidos de algodon crudos, con un contenido de algodon super",Textiles, XI Textiles y artículos textiles,-1.23442746514791,4061,Decreció / Decreció,1607001.23770492,0.0,0.0,0.796114910773255,0.298911842524723,0,0.493620059531432,0.317512480498094,0.0647379360811242,,1906,7,0.117478035780074
761520,Aluminum sanitary ware,"Articulos de higiene o de tocador, y sus partes, de aluminio.",Metales, XV Metales comunes y sus manufacturas,0.275377919092923,1983,Decreció / Decreció,1786442.33879781,0.0,0.0,-0.248196158172013,0.995223620217891,0,0.0528452052324614,0.265536875854194,0.442236261419678,,54,20,0.112865963650401
740400,Copper waste,Desperdicios y desechos de cobre,Metales, XV Metales comunes y sus manufacturas,-1.23447436226206,4062,Creció mucho / Decreció mucho,119549033.636612,0.0,0.0,1.33049729491331,-0.892707746505852,0,0.629359120911938,0.167629781840296,-0.311187888019157,,s.d.,s.d.,0.0938780851616378
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,2.74613837621415,-1.13833093103575,0,1.57115775814393,0.789443983746323,0.00291029640108947,,154,15,0.0959626348348781
760110,"Aluminum, unwrought","Aluminio en bruto, sin alear.",Metales, XV Metales comunes y sus manufacturas,-1.23633541761505,4064,Creció mucho / Creció,-196238176.051912,0.0,0.0,2.72710834795474,-1.57698327743438,0,1.46994564631994,0.626159714233083,-0.200593824862808,,s.d.,s.d.,0.0938780851616378
721410,"Bar/rod, iron/non-alloy steel, forged","Barras hierro o acero sin alear, simplemente forjadas, en caliente.",Metales, XV Metales comunes y sus manufacturas,-1.23736543371763,4065,Creció / Creció,2198950.25136612,0.0,0.0,1.2553540400069,-0.812826798599917,0,0.592445924913083,0.157582825435835,-0.2985072057973,,s.d.,s.d.,0.0785733218230828
780411,"Lead foil, <2mm","Hojas y bandas, de plomo, de espesor inferior o igual a 0.2 mm sin inc",Metales, XV Metales comunes y sus manufacturas,0.491612008524469,1647,Decreció / Decreció,262711.448087432,0.0,0.0,-0.0442618467083142,0.243628601219478,0,0.0669036284005226,0.13688088835133,0.219257318667388,,s.d.,s.d.,0.0938780851616378
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0.0,0.0,0.99472557836103,-0.588759891406279,0,0.454543267550559,0.105277838656958,-0.276555925176782,,s.d.,s.d.,0.324620608027429
293929,"Cinchona alkaloids, nes",Los demas alcaloides de la quina (cinchona) y sus derivados; sales.,Químicos, VI Productos químicos y aliados,-1.24017408223771,4067,Decreció / Decreció,400011.467213115,0.0,0.0,0.622299335308202,-0.961711348183888,0,0.119249856855193,-0.211475416545917,-0.556123826649717,,141,25,0.34344083011097
330190,"Oils, terpenic","Disoluciones concentradas de aceites esenciales en grasas, aceites fij",Químicos, VI Productos químicos y aliados,-1.2408209833436,4069,Creció mucho / Creció,1947473.6147541,0.0,0.0,1.82987240074099,-0.747067933835922,0,1.00741499541715,0.467339276026382,-0.0974240958397671,,53,7,0.264683380722982
510129,"Degreased wool, nes",Las demas lana desgrasada sin carbonizar.,Textiles, XI Textiles y artículos textiles,-1.24200735700594,4070,Decreció / Decreció,-13764.7404371585,0.0,0.0,2.59887437897941,-1.20265708226089,1,1.45447991313282,0.692206107147504,-0.0720352125750607,Recuperación de posiciones,1906,7,0.117478035780074
790120,"Zinc alloys, unwrought",Aleaciones de cinc en bruto.,Metales, XV Metales comunes y sus manufacturas,0.0892086055551334,2313,Creció mucho / Creció mucho,12932856.8551913,0.0,0.0,-0.253166391333272,-0.693144492741334,0,-0.306924511926044,-0.355802477292833,-0.365562787744799,,s.d.,s.d.,0.0938780851616378
580220,"Terry, not cotton, >30cm","Tejidos con bucles para toallas, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.24208474215628,4071,Se mantuvo / Se mantuvo,172515.319672131,0.0,0.0,0.769666501332398,-0.271135473662831,0,0.360330981984485,0.103623123560767,-0.201632198287624,,1906,7,0.117478035780074
721060,"Flat rolled iron/non-alloy steel, aluminium coated, w>.6m","Hierro plano laminado/sin alear, recubierto de aluminio, w> .6m",Metales, XV Metales comunes y sus manufacturas,-1.24356279552309,4072,Creció mucho / Creció mucho,21093292.4672131,0.0,0.0,0.769602411565071,-1.13485186847667,0,0.187395034847906,-0.198931367512764,-0.590693316225755,,s.d.,s.d.,0.0785733218230828
620829,"Womens pyjamas, material nes, not knit","Camisones y pijamas, para mujeres o ninas, de las demas materias texti",Textiles, XI Textiles y artículos textiles,-1.2447787163856,4074,Decreció / Decreció,728231.718579235,0.0,0.0,0.639139221611923,0.306600586866958,0,0.384239700863178,0.240163008751557,0.0185173514773081,,39,10,0.543740598071443
790400,Zinc bars,"Barras, perfiles y alambre, de cinc.",Metales, XV Metales comunes y sus manufacturas,0.258675632183496,2013,Decreció / Decreció,1162416.57103825,0.0,0.0,0.237318973228581,0.339862255315518,0,0.25996329554146,0.276412620802246,0.288802614906431,,s.d.,s.d.,0.0938780851616378
790500,Zinc sheets,"Chapas, hojas y bandas, de cinc",Metales, XV Metales comunes y sus manufacturas,0.0612588387985161,2359,Creció / Creció,4533208.45081967,0.0,0.0,-0.459252178070212,0.0712448444086027,0,-0.301101671887577,-0.195501567672318,-0.0904007637375635,,s.d.,s.d.,0.0938780851616378
790790,Zinc articles nes,Otros artículos de cinc,Metales, XV Metales comunes y sus manufacturas,0.351312893437897,1861,Creció / Decreció,8387351.21584699,0.0,0.0,-0.389347926709714,1.15023040843164,0,-0.00736617766668257,0.260603613611901,0.488627529140797,,54,20,0.112865963650401
800110,"Tin, unwrought","Estano en bruto, sin alear.",Metales, XV Metales comunes y sus manufacturas,-0.450429397026868,3125,Decreció mucho / Decreció mucho,26418261.4644809,0.0,0.0,0.23123979054967,-0.873849041864854,0,-0.0579448946908886,-0.257791678931894,-0.436467480931,,s.d.,s.d.,0.0938780851616378
800200,Tin waste,"Desperdicios y desechos, de estano.",Metales, XV Metales comunes y sus manufacturas,0.0935982616316051,2309,Decreció / Decreció,661340.62568306,0.0,0.0,0.149313335347551,0.553917844436892,0,0.224662729793825,0.282567652471428,0.317456596008768,,s.d.,s.d.,0.0938780851616378
800700,Tin articles nes,Las demas manufacturas de estano.,Metales, XV Metales comunes y sus manufacturas,-0.0882210381485698,2577,Decreció / Decreció,1712926.33060109,0.0,0.0,-0.22766270936142,0.0669126265768609,0,-0.154803475052478,-0.103645091101094,-0.0602433903859809,,54,20,0.112865963650401
810110,"Powders, tungsten",Polvo de tungsteno.,Metales, XV Metales comunes y sus manufacturas,1.69706388038839,119,Decreció / Decreció,897608.196721312,0.0,0.0,-1.55091201335047,-0.138443117214973,0,-0.943620644749483,-0.569351515642216,-0.103307036654781,,s.d.,s.d.,0.0938780851616378
810191,"Tungsten unwrought, bars, scrap","Tungsteno en bruto, incluidas barras obtenidas por sinterizado; desper",Metales, XV Metales comunes y sus manufacturas,0.712057381172412,1258,Creció / Creció,2126376.60655738,0.0,0.0,-0.510204246211881,1.01190875366267,0,-0.0835554834985422,0.205874547851854,0.480312010577738,,s.d.,s.d.,0.0938780851616378
810193,"Wire, tungsten",Alambre de tungsteno,Metales, XV Metales comunes y sus manufacturas,1.46476448908382,266,Decreció / Decreció,879076.527322404,0.0,0.0,-1.15347854656782,1.53649447196807,0,-0.353659639295481,0.180748465267485,0.711570070686238,,s.d.,s.d.,0.0938780851616378
810210,"Molybdenum, powder",Polvo de molibdeno.,Metales, XV Metales comunes y sus manufacturas,1.2781726920149,446,Decreció / Decreció,477087.073770492,0.0,0.0,-0.972862169117666,-0.0667461559160675,0,-0.56653548036409,-0.318066335327222,-0.00235124789380581,,s.d.,s.d.,0.0938780851616378
810291,"Molybdenum, unwrought","Molibdeno en bruto, incluidas las barras obtenidas simplemente por si",Metales, XV Metales comunes y sus manufacturas,0.590073941478171,1457,Creció / Creció,2113235.95628415,0.0,0.0,-0.979760839142838,0.0157262835490492,0,-0.623679936542359,-0.395865129107526,-0.139332938776236,,s.d.,s.d.,0.0938780851616378
810292,"Molybdenum, sheets","Barras, excepto las obtenidas simplemente por sinterizado, perfiles, c",Metales, XV Metales comunes y sus manufacturas,1.96488429338014,47,Decreció / Decreció,1035840.30874317,0.0,0.0,-1.53652220325057,-0.651299860059176,0,-1.00933708494922,-0.701483408638975,-0.262820524656765,,s.d.,s.d.,0.0938780851616378
810293,"Molybdenum, wire",Alambre de molibdeno.,Metales, XV Metales comunes y sus manufacturas,1.59257438783213,168,Decreció / Decreció,474388.860655738,0.0,0.0,-1.93852394936896,0.364099112492353,0,-1.12488950327659,-0.602941127137336,-0.0195689872310952,,s.d.,s.d.,0.0938780851616378
810299,"Molybdenum, articles",Las demas manufacturas de molibdeno.,Metales, XV Metales comunes y sus manufacturas,1.04637495997168,742,Decreció / Decreció,605592.461748634,0.0,0.0,-1.15499309763883,-0.809169127038973,0,-0.865691497757807,-0.703749499287303,-0.449030296466267,,s.d.,s.d.,0.0938780851616378
810310,"Tantalum, unwrought","Tantalo en bruto, incluidas las barras obtenidas por sinterizado; des",Metales, XV Metales comunes y sus manufacturas,-0.044104356079127,2519,Decreció / Decreció,4264225.74863388,0.0,0.0,-0.705865344508439,0.182539794103227,0,-0.462008217943174,-0.295659397729959,-0.140642785025861,,s.d.,s.d.,0.0938780851616378
810390,Tantalum articles,Las demas manufacturas de tantalo.,Metales, XV Metales comunes y sus manufacturas,0.998918073333492,813,Decreció / Decreció,2005827.38797814,0.0,0.0,-0.869647601945613,-0.157770329818836,0,-0.540415579992347,-0.340205705409375,-0.082161410668787,,s.d.,s.d.,0.0938780851616378
810411,"Magnesium, unwrought, >99.8%","Magnesio en bruto con contenido magnesio, en peso, sup. o igual a 98,8",Metales, XV Metales comunes y sus manufacturas,0.0995912720086888,2303,Creció / Decreció,4989720.73497268,0.0,0.0,-0.823817945701978,-0.691913827436525,0,-0.705096200277821,-0.639140121652469,-0.533608788054857,,s.d.,s.d.,0.0938780851616378
810419,"Magnesium, unwrought, nes",Los demas magnesio en bruto.,Metales, XV Metales comunes y sus manufacturas,1.3236321266866,390,Se mantuvo / Decreció,3279474.05737705,0.0,0.0,-1.30788246534637,-0.368491876519507,0,-0.856852888377702,-0.584368570452024,-0.22727805236604,,s.d.,s.d.,0.0938780851616378
810420,Magnesium waste,Desperdicios y desechos de magnesio.,Metales, XV Metales comunes y sus manufacturas,0.604964212693794,1443,Se mantuvo / Decreció,598544.49726776,0.0,0.0,-0.226449235078496,0.707035969391381,0,0.0433891505927086,0.224982603651805,0.401472468876021,,s.d.,s.d.,0.0938780851616378
810430,Magnesium powder,"Torneaduras y granulos calibrados; polvo, de magnesio.",Metales, XV Metales comunes y sus manufacturas,0.696675622709873,1284,Se mantuvo / Decreció,1905198.04644809,0.0,0.0,-1.14199351751542,-1.32628269583075,0,-0.994984439155956,-0.930694358891991,-0.765256362700996,,s.d.,s.d.,0.0938780851616378
810490,Magnesium articles,Las demas manufacturas de magnesio.,Metales, XV Metales comunes y sus manufacturas,1.2478292344851,477,Decreció / Decreció,1411194.47540984,0.0,0.0,-0.977485806847143,0.48485601293593,0,-0.462485938757304,-0.131868913723231,0.236896772388301,,s.d.,s.d.,0.0938780851616378
50710,Ivory,Marfil; polvo y desperdicios de marfil.,Agricultura, I Animales vivos; productos animales,-1.24544674366968,4076,Decreció / Decreció,67518.3961748634,0.0,0.0,1.35418586073608,-1.72825132134517,0,0.477735163879254,-0.114612043653222,-0.682819022301923,,154,15,0.0959626348348781
810590,"Cobalt, articles",Las demas manufacturas de cobalto.,Metales, XV Metales comunes y sus manufacturas,0.400867870494628,1780,Creció / Creció,4797245.66939891,0.0,0.0,-0.341634562387412,-0.329468134176928,0,-0.264951033457111,-0.226000947581436,-0.150534061472184,,s.d.,s.d.,0.0938780851616378
810600,Bismuth articles,"Bismuto y manufacturas de bismuto, incluidos los desperdicios y desech",Metales, XV Metales comunes y sus manufacturas,-0.877718289905824,3668,Decreció / Decreció,676073.551912568,0.0,0.0,-0.905400223418147,-1.28048201051566,0,-0.977648387486418,-1.03252655887543,-1.06726654423395,,s.d.,s.d.,0.0938780851616378
810710,"Cadmium, unwrought",Cadmio en bruto; desperdicios y desechos; polvo.,Metales, XV Metales comunes y sus manufacturas,0.19974125103465,2139,Creció / Creció,245155.568306011,0.0,0.0,-0.400656541791666,-0.778056489014908,0,-0.416096751953683,-0.442686854395853,-0.420387069835546,,s.d.,s.d.,0.0938780851616378
810790,Cadmium articles,Las demas manufacturas de cadmio.,Metales, XV Metales comunes y sus manufacturas,0.332542336526843,1893,Decreció / Decreció,54492.5191256831,0.0,0.0,-0.48978934200102,-0.169178807524786,0,-0.343434067252987,-0.254225903155159,-0.139931681854749,,s.d.,s.d.,0.0938780851616378
810810,"Titanium, unwrought",Titanio en bruto; desperdicios y desechos; polvo.,Metales, XV Metales comunes y sus manufacturas,1.04275664624865,745,Creció mucho / Creció,8298690.63387978,0.0,0.0,-0.678983789711795,-0.584273913402559,0,-0.487867770853903,-0.387574267609496,-0.205929236382528,,s.d.,s.d.,0.0938780851616378
810890,"Titanium, articles",Las demas munufacturas de titanio.,Metales, XV Metales comunes y sus manufacturas,0.554678749249308,1532,Creció mucho / Creció mucho,31661636.8251366,0.0,0.0,-0.412950023274689,0.17853749977621,0,-0.19788964141211,-0.060785074328275,0.0951265552292144,,s.d.,s.d.,0.0938780851616378
810910,"Zirconium, unwrought",Circonio en bruto; desperdicios y desechos; polvo.,Metales, XV Metales comunes y sus manufacturas,0.513148881872523,1604,Creció / Creció,532921.398907104,0.0,0.0,-0.76723439912605,-0.14184703555095,0,-0.514118598311172,-0.356291329724979,-0.165714265267612,,s.d.,s.d.,0.0938780851616378
810990,"Zirconium, articles",Las demas manufacturas de circonio.,Metales, XV Metales comunes y sus manufacturas,1.24036375949054,485,Decreció / Decreció,2335935.49453552,0.0,0.0,-0.573523589823672,-0.481975845865416,0,-0.373825306100599,-0.26939877704115,-0.0788552677139036,,s.d.,s.d.,0.0938780851616378
811000,"Antimony, articles","Antimonio y manufacturas de antimonio, incluidos los desperdicios y de",Metales, XV Metales comunes y sus manufacturas,-0.817527244429808,3585,Decreció / Decreció,1833946.27595628,0.0,0.0,0.362199873754073,-0.337966400187599,0,0.104193907147351,-0.0598173898530941,-0.247806729065649,,s.d.,s.d.,0.0938780851616378
811100,"Manganese, articles","Manganeso y manufacturas de manganeso, incluidos los desperdicios y de",Metales, XV Metales comunes y sus manufacturas,0.0193329836126115,2423,Creció mucho / Creció,8667772.83879782,0.0,0.0,-0.792855518992735,-1.09921310974016,0,-0.772908186881685,-0.778252400363532,-0.72766930917774,,s.d.,s.d.,0.0938780851616378
811211,"Beryllium, unwrought",Berilio en bruto; desperdicios y desechos; polvo.,Metales, XV Metales comunes y sus manufacturas,-0.139273416651594,2665,Creció / Se mantuvo,80987.93715847,0.0,0.0,-0.254186665543806,-2.32780168013342,0,-0.657418343572509,-0.962714933316341,-1.15858510988608,,s.d.,s.d.,0.0938780851616378
551329,"Woven fabric <85% synthetic&cotton, <170g/m2 dyed",Los demas tejidos tenidos de fibras sinteticas discontinuas.,Textiles, XI Textiles y artículos textiles,-1.24945273338876,4078,Decreció / Decreció,701530.275956284,0.0,0.0,0.634061583703605,0.250090977523139,0,0.368916030758276,0.217144723976588,-0.00960376835069471,,1906,7,0.117478035780074
811220,"Chromium, articles",Cromo,Metales, XV Metales comunes y sus manufacturas,0.995962552313233,818,Creció / Se mantuvo,2913105.42076503,0.0,0.0,-1.12645941722897,-1.59686873826294,0,-1.00829908448154,-0.97273938415953,-0.807538119308707,,s.d.,s.d.,0.0938780851616378
811291,"Rare earth metals, nes, unwrought",Los demas metales en bruto; desperdicios y desechos; polvo,Metales, XV Metales comunes y sus manufacturas,0.271204036330669,1991,Decreció / Decreció,3871825.69125683,0.0,0.0,-0.553078589995887,0.399396826077937,0,-0.280155244148466,-0.0960698004210648,0.0816060038189732,,s.d.,s.d.,0.0938780851616378
811299,"Rare earth metals, nes articles","Manufacturas de (incluye: galio, hafnio (celtio), indio, niobio (colom",Metales, XV Metales comunes y sus manufacturas,0.503152407687717,1623,Creció / Decreció,3148534.21584699,0.0,0.0,-0.244005405494912,0.00198505432413671,0,-0.120091532212839,-0.0458350725808503,0.0534797547193174,,s.d.,s.d.,0.0938780851616378
811300,"Cermets, articles","Cermets y manufacturas de cermets, incluidos los desperdicios y desech",Metales, XV Metales comunes y sus manufacturas,1.95174699894436,51,Creció mucho / Creció,5392755.76229508,0.0,0.0,-1.6249614676069,-1.36664052262565,0,-1.21562643195553,-0.998042866880777,-0.614539925727525,,s.d.,s.d.,0.0938780851616378
820120,Forks,Horcas.,Metales, XV Metales comunes y sus manufacturas,0.308086158877222,1932,Se mantuvo / Se mantuvo,366.677595628415,0.0,0.0,-0.103208260555446,0.479887102934816,0,0.0545402540858734,0.162569279581046,0.262008257873339,,s.d.,s.d.,0.117058081759312
820140,Axes,"Hachas, hocinos y herramientas similares con filo",Metales, XV Metales comunes y sus manufacturas,-0.321253750916147,2948,Decreció / Decreció,1335750.48360656,0.0,0.0,0.141682163317326,0.0923070366098127,0,0.0855135465524757,0.0549604818346751,0.00372937774057652,,s.d.,s.d.,0.117058081759312
820150,One-handed shears,Tijeras (incluidas las de ave) para usar con una sola mano.,Metales, XV Metales comunes y sus manufacturas,1.153319040874,595,Creció / Creció,1492208.18032787,0.0,0.0,-0.954185412668869,1.41872509178137,0,-0.268852866424534,0.192458931920145,0.640500427719457,,s.d.,s.d.,0.117058081759312
820160,Two-handed shears,"Cizallas para setos, tijeras de podar y similares para usar con las do",Metales, XV Metales comunes y sus manufacturas,0.437393067553428,1720,Creció / Se mantuvo,1304212.3579235,0.0,0.0,-0.43756543057138,0.94004585364512,0,-0.0745473239155992,0.175842293623116,0.401099271857247,,s.d.,s.d.,0.117058081759312
820190,"Scythes, sickles","Las demas herramientas manuales agricolas, horticolas o forestales.",Metales, XV Metales comunes y sus manufacturas,-0.138532986419373,2664,Creció / Creció,2283982.96174863,0.0,0.0,0.198202652646893,0.892654687709602,0,0.303419495752808,0.390750519058901,0.426522158658546,,s.d.,s.d.,0.117058081759312
820220,Band saw blades,Hojas de sierra de cinta (sin fin),Metales, XV Metales comunes y sus manufacturas,1.29010163204403,432,Creció / Decreció,4306049.95355191,0.0,0.0,-0.806894866116264,1.25544543573935,0,-0.18472715592911,0.229473714257247,0.645407394258838,,s.d.,s.d.,0.117058081759312
820232,Circular saw blades,Hojas de sierra circulares (incluida fresas-sierra) ,Metales, XV Metales comunes y sus manufacturas,1.18178839189876,562,Creció / Creció,6843862.28415301,0.0,0.0,-1.14296270386471,0.585244186245064,0,-0.564846216266405,-0.189377627961766,0.215918170625558,,s.d.,s.d.,0.117058081759312
820240,Chain saw blades,Cadenas cortantes.,Metales, XV Metales comunes y sus manufacturas,1.55919460817159,198,Decreció / Decreció,3801781.10382514,0.0,0.0,0.00552707687347699,-1.48573814248461,0,-0.137359213868329,-0.283365620207136,-0.277125389013133,,s.d.,s.d.,0.117058081759312
820560,Blow lamps,Lamparas de soldar y similares.,Metales, XV Metales comunes y sus manufacturas,0.436120593506431,1721,Creció / Se mantuvo,437788.147540984,0.0,0.0,-0.547418093032593,0.570862452276586,0,-0.225408115316854,-0.00848909919352649,0.201692823991294,,s.d.,s.d.,0.117058081759312
820720,Dies for drawing metal,Hileras de estirado o de estrusion de metales.,Metales, XV Metales comunes y sus manufacturas,0.994908242464627,820,Creció / Creció,3682590.63387978,0.0,0.0,-0.475295782264977,0.400241378959908,0,-0.15316794754704,0.0516728278731733,0.286246946468622,,s.d.,s.d.,0.117058081759312
820820,Blades for wood working,"Cuchillas y hojas cortantes, para maquinas o aparatos mecanicos para t",Metales, XV Metales comunes y sus manufacturas,0.899533426261124,952,Creció / Creció,1539242.45628415,0.0,0.0,-0.598995648295363,1.03620391711709,0,-0.122102827757224,0.198103560782469,0.511476424779364,,s.d.,s.d.,0.117058081759312
820830,Blades for kitchens,"Cuchillas y hojas cortantes, para aparatos de cocina o para maquinas d",Metales, XV Metales comunes y sus manufacturas,1.00135088779566,810,Creció / Creció,1224818.44808743,0.0,0.0,-0.232628406647699,1.19481512913072,0,0.176258229952321,0.452073725041253,0.718216008063431,,s.d.,s.d.,0.117058081759312
821220,Safety razor blades,"Hojas de afeitar, incluidos los esbozos en fleje",Metales, XV Metales comunes y sus manufacturas,0.00477704628544162,2450,Creció / Decreció,9905478.30601093,0.0,0.0,0.212072743154758,0.363683632513342,0,0.221665351339543,0.234042199899865,0.228473719148792,,s.d.,s.d.,0.117058081759312
821290,Parts of non-electric razors,"Las demas partes de navajas y maquinas de afeitar, excepto hojas.",Metales, XV Metales comunes y sus manufacturas,0.0702228384180205,2344,Creció / Se mantuvo,1778072.79508197,0.0,0.0,0.170368361549552,0.313511021075626,0,0.188982341141614,0.205446463913948,0.209746177553402,,s.d.,s.d.,0.117058081759312
821510,"Cutlery sets, precious metals","Conjuntos o surtidos que contengan por lo menos un objeto plateado, do",Metales, XV Metales comunes y sus manufacturas,0.440681776154297,1712,Decreció / Decreció,515816.336065574,0.0,0.0,-0.207306258915803,1.97107083299646,0,0.293167962973659,0.652323928514004,0.934960441212241,,s.d.,s.d.,0.117058081759312
821591,"Cutlery, not sets, precious metals","Cucharas, tenedor, cucharones y similares, plateados, dorados o platin",Metales, XV Metales comunes y sus manufacturas,0.0109758549104743,2441,Creció / Se mantuvo,397566.418032787,0.0,0.0,-0.263526354990818,0.87519459602822,0,-0.00833194379688127,0.176201309351039,0.317523625443072,,s.d.,s.d.,0.117058081759312
830120,"Locks for motor vehicles, metal",Cerraduras del tipo de las utilizadas en los vehiculos automoviles.,Metales, XV Metales comunes y sus manufacturas,0.971452278541396,855,Decreció / Decreció,20040122.7513661,0.0,0.0,-0.54849363599575,0.423717555433697,0,-0.202056806256145,0.0197721681851287,0.268987878781788,,s.d.,s.d.,0.117058081759312
830130,"Locks for furniture, metal",Cerraduras del tipo de las utilizadas en los muebles.,Metales, XV Metales comunes y sus manufacturas,0.558793917265542,1527,Decreció / Decreció,2365285.74043716,0.0,0.0,-1.45431589123075,-0.429708126319823,0,-1.04808335739894,-0.793736702237483,-0.489964944896761,,s.d.,s.d.,0.117058081759312
830150,"Clasps, metal","Cierres y monturas-cierre, con cerradura.",Metales, XV Metales comunes y sus manufacturas,0.384287409578575,1807,Se mantuvo / Decreció,613601.800546448,0.0,0.0,-0.3984374656994,1.23157824329944,0,0.00583816362816501,0.289476763741889,0.53075082216957,,s.d.,s.d.,0.117058081759312
830300,"Safes, metal","Cajas de caudales, puertas y compartimientos blindados para camaras ac",Metales, XV Metales comunes y sus manufacturas,0.512262098083755,1609,Creció / Decreció,6276474.63661202,0.0,0.0,-0.31573523799018,0.840033113956239,0,-0.00178183399350257,0.212983285602157,0.411359854404192,,54,20,0.112865963650401
830400,"Office equipment, metal","Clasificadores, ficheros, cajas de clasificacion, bandejas de correspo",Metales, XV Metales comunes y sus manufacturas,0.0609619073981207,2361,Creció / Creció,1715304.28961749,0.0,0.0,-0.615021912539875,-0.00193725805017598,0,-0.424806599648135,-0.299044710477781,-0.170137863035011,,54,20,0.112865963650401
830510,"Office binder, metal",Mecanismos para encuadernacion de hojas intercambiables o para clasifi,Metales, XV Metales comunes y sus manufacturas,0.591942432752298,1456,Decreció / Decreció,1590345.51092896,0.0,0.0,-1.15237033600499,0.893616461777333,0,-0.568741699572794,-0.174628041467582,0.204401915186379,,54,20,0.112865963650401
830610,"Bells, metal","Campanas, campanillas, gongos y articulos similares, de metales comune",Metales, XV Metales comunes y sus manufacturas,-0.49380789861703,3187,Creció / Se mantuvo,682752.098360656,0.0,0.0,-0.532271541936651,-0.176585730349319,0,-0.457288015287223,-0.402011961383142,-0.362597015892447,,54,20,0.112865963650401
830810,"Hooks for apparel, metal","Corchetes, ganchos y anillos para ojetes, de metales comunes",Metales, XV Metales comunes y sus manufacturas,-0.197067002812277,2766,Creció / Decreció,5501300.97267759,0.0,0.0,-0.821054573406695,0.269546708769954,0,-0.540535559911924,-0.345745989055706,-0.174287103778599,,54,20,0.112865963650401
