"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"610899","Womens bathrobe, material nes, knit","Los demas saltos de cama, albornoces, batas y similares de punto,de l","Textiles"," XI Textiles y artículos textiles","-1.30577","4139","Se mantuvo / Decreció","773460.17213","0.00000","0.00000","0.52817","-0.03467","0","0.23221","0.02067","-0.18359","","570","16","0.54374"
"610910","T-shirts, of cotton, knit","Camisetas de punto de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-2.00052","4547","Creció mucho / Creció mucho","131530003.96721","4.41217","0.00000","1.01101","-0.68344","0","0.37097","-0.01491","-0.50437","","570","16","0.54374"
"610990","T-shirts, of material nes, knit","Camisetas de punto de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.86750","4506","Decreció mucho / Decreció mucho","80853251.92623","3.87194","0.00001","0.80731","-0.39248","0","0.29987","-0.02760","-0.40130","","570","16","0.54374"
"611010","Pullovers, cardigans, of wool/hair, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.21317","4042","Creció mucho / Decreció","38041822.58197","0.00000","0.00000","-0.02344","0.18162","0","-0.10140","-0.21012","-0.22860","","s.d.","s.d.","0.38134"
"611020","Pullovers, cardigans, of cotton, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-2.00938","4554","Creció mucho / Creció mucho","133885590.04645","7.61656","0.00001","0.49738","-0.39164","0","0.06890","-0.22623","-0.52937","","s.d.","s.d.","0.38134"
"611030","Pullovers, cardigans, of manmade fibres, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.82177","4491","Creció mucho / Creció mucho","152328115.61749","0.16455","0.00000","0.69604","-0.30491","0","0.24407","-0.05776","-0.38384","","s.d.","s.d.","0.38134"
"611090","Pullovers, cardigans, of material nes, knit","Sueteres, jerseis, pullovers, cardigans, chalecos y articulos similare","Textiles"," XI Textiles y artículos textiles","-1.61806","4378","Decreció mucho / Decreció mucho","8212499.59563","0.00000","0.00000","0.54802","-0.20065","0","0.18167","-0.07237","-0.33041","","s.d.","s.d.","0.38134"
"611120","Babies garments, of cotton, knit","Prendas y complementos de vestir, de punto de algodon, para bebes","Textiles"," XI Textiles y artículos textiles","-2.07824","4574","Creció mucho / Decreció","37887098.86612","0.00000","0.00000","0.27570","-0.33355","0","-0.08154","-0.34740","-0.58695","","570","16","0.54374"
"611130","Babies garments, of synthetic fibres, knit","Prendas y complementos de vestir, de punto, para bebes, de fibras sint","Textiles"," XI Textiles y artículos textiles","-2.18268","4602","Creció / Creció","6196250.79781","0.00000","0.00000","0.29609","-0.52129","0","-0.11527","-0.40401","-0.69142","","570","16","0.54374"
"611190","Babies garments, of material nes, knit","Prendas y complementos de vestir, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.46355","4271","Creció / Creció","2191228.89891","0.00000","0.00000","-0.43585","-0.15641","0","-0.48273","-0.57153","-0.56703","","570","16","0.54374"
"611211","Track suits, cotton, knit","Prendas de deporte (entrenamiento), de punto de algodon","Textiles"," XI Textiles y artículos textiles","-1.26186","4093","Decreció / Decreció","2008905.63388","0.00000","0.00000","0.09779","0.17598","0","-0.02254","-0.15459","-0.20694","","570","16","0.54374"
"611212","Track suits, synthetic fibres, knit","Prendas de deportes (entrenamiento), de punto de fibras sinteticas","Textiles"," XI Textiles y artículos textiles","-1.34795","4174","Decreció / Decreció","3603739.96995","0.08734","0.00000","-0.03463","0.28483","0","-0.10207","-0.21743","-0.21921","","570","16","0.54374"
"611219","Track suits, materials nes, knit","Prendas de deporte, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.35390","4186","Decreció / Decreció","638548.66940","0.00000","0.00000","0.18069","0.58365","0","0.10782","-0.02549","-0.02163","","570","16","0.54374"
"611220","Ski suits, of textile materials, knit","Monos (overoles) y conjuntos de esqui, de punto","Textiles"," XI Textiles y artículos textiles","-0.85764","3644","Decreció / Decreció","172309.41803","0.00000","0.00000","0.41173","0.38203","0","0.27885","0.15043","0.08102","","570","16","0.54374"
"611231","Mens swimwear, synthetic fibres, knit","Trajes y pantalones de baño, de punto de fibras sintéticas, para hombr","Textiles"," XI Textiles y artículos textiles","-1.08504","3924","Decreció / Decreció","2089819.12842","0.00000","0.00000","-0.33861","0.26243","0","-0.29304","-0.33763","-0.25475","","570","16","0.54374"
"611239","Mens swimwear, of material nes, knit","Trajes y pantalon bano,para hombres o niños de las demas materias text","Textiles"," XI Textiles y artículos textiles","-1.82088","4489","Creció / Se mantuvo","311263.46721","0.00000","0.00000","-1.06185","-1.26216","0","-1.17782","-1.26373","-1.34175","","570","16","0.54374"
"611241","Womens swimwear, synthetic fibres, knit","Trajes de baño (una o dos piezas), de punto de fibras sintéticas, para","Textiles"," XI Textiles y artículos textiles","-1.21715","4046","Creció mucho / Creció mucho","19628968.24863","0.00000","0.00000","-0.08667","-0.12788","0","-0.20796","-0.32307","-0.38783","","570","16","0.54374"
"611249","Womens swimwear, of material nes, knit","Trajes de bano (una o dos piezas), de punto de las demas materias text","Textiles"," XI Textiles y artículos textiles","-1.25506","4083","Decreció / Decreció","494251.29508","0.00000","0.00000","0.50561","0.34686","0","0.29779","0.11379","-0.00600","","570","16","0.54374"
"611300","Garments of knit/crochet impregnated fabric","Prendas confeccionadas con tejidos de punto, de las partidas 59.03, 59","Textiles"," XI Textiles y artículos textiles","-1.36205","4194","Creció / Creció","7758918.37705","0.00000","0.00000","0.32036","0.26408","0","0.14086","-0.03019","-0.12557","","570","16","0.54374"
"611420","Garments nes, of cotton, knit","Las demas prendas de vestir, de punto, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.45345","4264","Creció mucho / Creció mucho","11392716.04645","0.00000","0.00000","0.83314","-0.30202","0","0.37745","0.09203","-0.24933","","570","16","0.54374"
"611430","Garments nes, of manmade fibres, knit","Las demas prendas de vestir, de punto, de fibras sinteticas o artifici","Textiles"," XI Textiles y artículos textiles","-1.48819","4290","Creció mucho / Creció mucho","20455537.91257","0.00738","0.00000","0.67773","0.05816","0","0.33723","0.08965","-0.14256","","570","16","0.54374"
"611490","Garments nes, of materials nes, knit","Las demas prendas de vestir, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.72887","4437","Decreció mucho / Decreció mucho","8182031.96721","0.00000","0.00000","0.14073","-0.51584","0","-0.17755","-0.39733","-0.62213","","570","16","0.54374"
"611511","Panty hose etc, synthetic fibre, <67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artículos textiles","-0.59505","3313","Decreció mucho / Decreció mucho","8470947.54098","0.00000","0.00000","0.72652","0.21964","0","0.49299","0.33549","0.16803","","s.d.","s.d.","0.38134"
"611512","Panty hose etc, synthetic fibre, >67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artículos textiles","-0.80620","3568","Decreció / Decreció","3681276.30328","0.00000","0.00000","0.58557","0.12637","0","0.35455","0.19242","0.03099","","s.d.","s.d.","0.38134"
"611519","Panty hose etc, materials nes, knit","Calzas (panty-medias), de punto de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-0.87432","3663","Decreció / Decreció","4149997.33333","0.00000","0.00000","0.26591","0.38590","0","0.17589","0.06786","0.03485","","s.d.","s.d.","0.38134"
"611520","Hosiery, full/kneelength, <67 dtex/sy, knit","Medias de punto de mujer con titulo de hilado a un cabo inferior a 67","Textiles"," XI Textiles y artículos textiles","-0.64934","3383","Decreció / Decreció","1740245.59290","0.00000","0.00000","0.77520","0.31738","0","0.54118","0.37584","0.21305","","s.d.","s.d.","0.38134"
"611591","Hosiery nes, of wool/hair, knit","Los demas calcetines de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.21641","2795","Creció / Creció","1525780.84426","0.00000","0.00000","0.81270","0.69076","0","0.68540","0.57639","0.50055","","s.d.","s.d.","0.38134"
"611592","Hosiery nes, of cotton, knit","Los demas calcetines de punto de algodon.","Textiles"," XI Textiles y artículos textiles","-1.29973","4130","Decreció / Decreció","30125547.13388","0.10009","0.00000","0.17518","-0.32033","0","-0.07141","-0.24368","-0.41652","","s.d.","s.d.","0.38134"
"611593","Hosiery nes, synthetic fibres, knit","Los demas calcetines de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.38558","4213","Creció mucho / Creció","23537592.81421","0.00000","0.00000","0.11063","-0.76020","0","-0.21316","-0.40632","-0.65530","","s.d.","s.d.","0.38134"
"611599","Hosiery nes, materials nes, knit","Los demas calcetines de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-0.63270","3370","Creció mucho / Creció mucho","5403338.22404","0.64260","0.00002","0.45950","0.61542","0","0.38147","0.28004","0.25662","","s.d.","s.d.","0.38134"
"611610","Gloves impregnated with plastic/rubber, knit","Guantes de punto, impregnados, recubiertos o revestidos, con plastico","Textiles"," XI Textiles y artículos textiles","-1.29336","4125","Creció mucho / Creció mucho","16663545.92076","169.63109","0.00197","-1.20803","-0.65818","0","-1.10659","-1.08763","-0.98193","","570","16","0.54374"
"611691","Gloves, wool/hair, knit","Los demas guantes de punto, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-1.07372","3911","Creció / Creció","919574.57377","0.00000","0.00000","-0.73160","-0.54797","0","-0.72909","-0.75412","-0.73450","","570","16","0.54374"
"611692","Gloves, cotton, knit","Los demas guantes de punto, de algodon.","Textiles"," XI Textiles y artículos textiles","-2.25514","4621","Creció / Creció","4772379.25683","0.00000","0.00000","-2.31116","-1.87687","0","-2.21870","-2.19138","-2.10172","","570","16","0.54374"
"611693","Gloves, synthetic fibres, knit","Los demas guantes de punto, de fibras sinteticas","Textiles"," XI Textiles y artículos textiles","-2.09238","4577","Creció / Se mantuvo","6012241.65301","0.00000","0.00000","-1.98018","-1.37602","0","-1.87057","-1.85158","-1.73636","","570","16","0.54374"
"611699","Gloves, material nes, knit","Los demas guantes de punto, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.59541","4365","Creció / Decreció","876589.31148","0.00000","0.00000","-1.17783","-0.54690","0","-1.09340","-1.10361","-0.99831","","570","16","0.54374"
"611710","Shawls, scarves, textile material, knit","Chales, pañuelos para el cuello, pasamontañas, bufandas, mantillas, ve","Textiles"," XI Textiles y artículos textiles","-1.48100","4284","Decreció mucho / Decreció mucho","9273502.00273","0.05163","0.00000","-0.61344","-0.08197","0","-0.59390","-0.65409","-0.59117","","570","16","0.54374"
"611780","Clothing accessories nes, textile material, knit","Los demas complementos de vestir .","Textiles"," XI Textiles y artículos textiles","-1.54559","4332","Creció / Creció","4255862.66120","0.60268","0.00002","0.14451","-0.24982","0","-0.10337","-0.29209","-0.45546","","570","16","0.54374"
"611790","Parts of garments, textile material, knit","Partes","Textiles"," XI Textiles y artículos textiles","-0.90615","3708","Creció mucho / Creció","5878880.68579","0.00000","0.00000","-0.16133","0.16653","0","-0.17024","-0.22833","-0.20000","","570","16","0.54374"
"620111","Mens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.02951","3852","Creció / Decreció","5238147.58743","0.00000","0.00000","0.70709","0.28768","0","0.44954","0.25491","0.08420","","570","16","0.54374"
"620112","Mens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.07088","3906","Creció / Creció","4176874.69399","0.00000","0.00000","0.73023","0.36345","0","0.47676","0.27831","0.11490","","570","16","0.54374"
"620113","Mens overcoats, manmade fibres, not knit","Abrigos, impermeables, chaquetones, capas, de fibras sinteticas o arti","Textiles"," XI Textiles y artículos textiles","-1.34189","4167","Creció mucho / Creció mucho","11714874.31421","0.00000","0.00000","0.28684","0.03451","0","0.07350","-0.10199","-0.23389","","570","16","0.54374"
"620119","Mens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.33641","4165","Se mantuvo / Decreció","1352154.76503","0.00000","0.00000","0.68530","-0.25897","0","0.29427","0.04489","-0.24505","","570","16","0.54374"
"620191","Mens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.04605","3876","Decreció / Decreció","1201735.76776","0.00000","0.00000","0.44720","-0.12582","0","0.18327","0.00530","-0.18397","","570","16","0.54374"
"620192","Mens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares,para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.88346","4509","Creció mucho / Creció mucho","13063934.33880","0.00000","0.00000","-0.48570","-0.43532","0","-0.61540","-0.75266","-0.81247","","570","16","0.54374"
"620193","Mens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.51317","4305","Creció mucho / Creció mucho","57948369.14754","0.37314","0.00000","-0.06963","-0.28649","0","-0.25736","-0.41255","-0.52810","","570","16","0.54374"
"620199","Mens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.06858","3900","Creció / Creció","1584145.03005","0.00000","0.00000","0.91866","0.07802","0","0.55181","0.31105","0.04356","","570","16","0.54374"
"620211","Womens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.06698","3898","Creció mucho / Creció","13456876.11202","0.00000","0.00000","0.41341","0.24075","0","0.23084","0.07417","-0.03438","","570","16","0.54374"
"620212","Womens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas,y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.15749","3992","Decreció / Decreció","7339298.84973","58.46661","0.00158","0.52208","0.47439","0","0.34458","0.17424","0.08072","","570","16","0.54374"
"620213","Womens overcoats, manmade fibre, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares,de fib","Textiles"," XI Textiles y artículos textiles","-1.06194","3893","Creció mucho / Creció mucho","27347114.22404","0.00000","0.00000","0.02859","0.16640","0","-0.05290","-0.15506","-0.18203","","570","16","0.54374"
"620219","Womens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.13434","3969","Decreció / Decreció","1550457.35246","0.00000","0.00000","0.51074","0.36477","0","0.31704","0.14523","0.03378","","570","16","0.54374"
"620291","Womens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.08990","3931","Creció / Se mantuvo","1743369.95355","0.00000","0.00000","0.38030","-0.05162","0","0.14690","-0.02172","-0.18161","","570","16","0.54374"
"620292","Womens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.66767","4404","Creció mucho / Creció","12699258.84153","0.00000","0.00000","-0.38619","-0.23751","0","-0.48460","-0.60532","-0.63965","","570","16","0.54374"
"620293","Womens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.30150","4131","Creció mucho / Creció","58403194.60656","0.00000","0.00000","-0.25046","-0.09970","0","-0.32541","-0.42298","-0.44538","","570","16","0.54374"
"620299","Womens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.07488","3914","Decreció / Decreció","1560096.86066","0.00000","0.00000","0.71166","0.35952","0","0.46258","0.26631","0.10656","","570","16","0.54374"
"620311","Mens suits, wool/hair, not knit","Trajes o ternos de lana o de pelo fino, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-0.77576","3532","Decreció mucho / Decreció mucho","11875663.95082","0.00000","0.00000","0.31388","0.29410","0","0.20096","0.09101","0.03257","","570","16","0.54374"
"620312","Mens suits, synthetic fibres, not knit","Trajes o ternos de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.66247","4398","Decreció / Decreció","3653801.05191","0.00000","0.00000","0.24609","-0.44040","0","-0.08206","-0.30724","-0.53997","","570","16","0.54374"
"620319","Mens suits, material nes, not knit","Trajes o ternos de las demas materias textiles, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-1.41031","4228","Decreció / Decreció","3114474.81421","0.00000","0.00000","0.42468","-0.19614","0","0.11702","-0.09752","-0.31343","","570","16","0.54374"
"620322","Mens ensembles, cotton, not knit","Conjuntos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-2.00128","4549","Creció mucho / Creció","3869185.40710","0.00000","0.00000","-0.16308","-1.12335","0","-0.53895","-0.77079","-1.05475","","570","16","0.54374"
"620323","Mens ensembles, synthetic fibres, not knit","Conjuntos, para hombres o ninos, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.22004","4049","Decreció / Decreció","1522958.07650","0.00000","0.00000","0.57977","0.04634","0","0.29310","0.08645","-0.11023","","570","16","0.54374"
"620329","Mens ensembles, material nes, not knit","Conjuntos, para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.56040","4343","Decreció / Decreció","1424475.60929","0.00000","0.00000","0.80707","-0.31739","0","0.34543","0.05246","-0.29081","","570","16","0.54374"
"620331","Mens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-0.99021","3805","Decreció / Decreció","9209516.46721","0.00000","0.00000","0.87322","0.12796","0","0.53783","0.31422","0.07200","","570","16","0.54374"
"620332","Mens jackets & blazers, cotton, not knit","Chaquetas (sacos) de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.63968","4389","Decreció mucho / Decreció mucho","12201716.50000","0.00000","0.00000","-0.23260","-0.22733","0","-0.37226","-0.51270","-0.58200","","570","16","0.54374"
"620333","Mens jackets & blazers, synthetic fibre, not knit","Chaquetas (sacos) de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.48996","4292","Creció mucho / Creció","18402110.90164","0.00000","0.00000","0.43842","-0.13511","0","0.13088","-0.09064","-0.30176","","570","16","0.54374"
"620339","Mens jackets & blazers, material nes, not knit","Chaquetas (sacos) de las demas materias textiles, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.77907","4462","Creció mucho / Creció mucho","7275852.28962","0.00000","0.00000","0.01989","-0.07911","0","-0.17981","-0.36465","-0.47440","","570","16","0.54374"
"620341","Mens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos, de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.11903","3954","Decreció / Decreció","6265065.42077","0.00000","0.00000","0.76558","0.11922","0","0.44785","0.22707","0.00357","","570","16","0.54374"
"620342","Mens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon.","Textiles"," XI Textiles y artículos textiles","-1.80177","4477","Decreció mucho / Decreció mucho","153629796.11202","0.00000","0.00000","0.67957","-0.31082","0","0.23336","-0.06429","-0.38644","","570","16","0.54374"
"620343","Mens trousers & shorts, synthetic fibre, not knit","Pantalones,pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.50718","4302","Creció mucho / Creció mucho","42856138.27596","0.01608","0.00000","1.02046","-0.28268","0","0.50707","0.18915","-0.19786","","570","16","0.54374"
"620349","Mens trousers & shorts, material nes, not knit","Pantalones,pantalones con peto y pantalones cortos, para hombres o niñ","Textiles"," XI Textiles y artículos textiles","-1.81161","4484","Creció / Creció","6220894.38251","0.00000","0.00000","0.79404","-0.49823","0","0.27502","-0.05016","-0.43889","","570","16","0.54374"
"620411","Womens suits, wool/hair, not knit","Trajes-sastre de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.11597","3953","Decreció / Decreció","587713.70492","0.00000","0.00000","0.00849","0.36555","0","-0.03255","-0.12714","-0.11195","","570","16","0.54374"
"620412","Womens suits, cotton, not knit","Trajes-sastre, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.35296","4185","Decreció / Decreció","628266.55191","0.00000","0.00000","0.45350","0.07666","0","0.19748","-0.00200","-0.16769","","570","16","0.54374"
"620413","Womens suits, synthetic fibres, not knit","Trajes-sastre de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.19260","4017","Decreció / Decreció","912553.30601","0.00000","0.00000","-0.02060","0.26155","0","-0.08137","-0.18447","-0.18663","","570","16","0.54374"
"620419","Womens suits, material nes, not knit","Trajes-sastre,de las demas materias textiles,para mujeres o niñas.","Textiles"," XI Textiles y artículos textiles","-1.80123","4475","Decreció / Decreció","1981750.35792","0.00000","0.00000","0.24274","-0.53326","0","-0.11686","-0.36005","-0.61745","","570","16","0.54374"
"620421","Womens ensembles, wool/hair, not knit","Conjuntos de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.20978","4038","Decreció / Decreció","150544.52732","0.00000","0.00000","-0.50563","0.36191","0","-0.40254","-0.42958","-0.29128","","570","16","0.54374"
"620422","Womens ensembles, cotton, not knit","Conjuntos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.59644","4368","Creció / Creció","1718827.43989","0.00000","0.00000","-0.02407","0.05697","0","-0.16510","-0.31828","-0.38069","","570","16","0.54374"
"620423","Womens ensembles, synthetic fibres, not knit","Conjuntos de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.80489","4481","Creció / Se mantuvo","1773337.63388","0.00000","0.00000","0.36454","-0.44390","0","-0.01409","-0.27146","-0.54162","","570","16","0.54374"
"620429","Womens ensembles, material nes, not knit","Conjuntos, para mujeres o ninas, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.50570","4300","Decreció mucho / Decreció","2359446.03005","0.00000","0.00000","0.05680","-0.43681","0","-0.19817","-0.37910","-0.55595","","570","16","0.54374"
"620431","Womens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.50110","3195","Creció / Creció","4365356.28962","0.00000","0.00000","0.50395","0.67055","0","0.43677","0.34459","0.32766","","570","16","0.54374"
"620432","Womens jackets & blazers, cotton, not knit","Chaquetas (sacos), para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.96237","4536","Creció / Decreció","21726037.71585","0.00000","0.00000","-0.66039","-0.90349","0","-0.83921","-0.98156","-1.09528","","570","16","0.54374"
"620433","Womens jackets & blazers, synth fibres, not knit","Chaquetas (sacos) de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.59507","4364","Decreció mucho / Decreció mucho","23441381.03552","16.60872","0.00013","0.14131","-0.34671","0","-0.12994","-0.32797","-0.51240","","570","16","0.54374"
"620439","Womens jackets & blazers, material nes, not knit","Chaquetas (sacos), para mujeres o niñas de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.43307","4246","Creció / Creció","8646841.78142","0.00000","0.00000","0.13216","0.17675","0","-0.01544","-0.16974","-0.23908","","570","16","0.54374"
"620441","Womens dresses, wool/hair, not knit","Vestidos, para mujeres o ninas, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.86381","3654","Decreció / Decreció","2097463.02459","0.00000","0.00000","-0.11322","0.33599","0","-0.09844","-0.15104","-0.09872","","570","16","0.54374"
"620442","Womens dresses, cotton, not knit","Vestidos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.27431","4106","Creció mucho / Creció","23006759.67760","19.80372","0.00017","0.42752","0.48279","0","0.26839","0.10097","0.02693","","570","16","0.54374"
"620443","Womens dresses, synthetic fibres, not knit","Vestidos de fibras sinteticas para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.14553","3980","Creció mucho / Creció","48636690.95355","19.24923","0.00008","0.20172","0.55383","0","0.13741","0.02029","0.02335","","570","16","0.54374"
"620444","Womens dresses, artificial fibres, not knit","Vestidos de fibras artificiales, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.10337","3942","Creció mucho / Creció mucho","20657738.80055","58.08899","0.00056","0.47381","0.66502","0","0.35433","0.20618","0.16556","","570","16","0.54374"
"620449","Womens dresses, material nes, not knit","Vestidos de las demas materias textiles, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.01372","3839","Creció mucho / Creció","13063773.05738","0.00000","0.00000","0.47491","0.63491","0","0.35805","0.21718","0.17475","","570","16","0.54374"
"620451","Womens skirts, wool/hair, not knit","Faldas y faldas-pantalon de lana o de pelo fino de mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.94513","3747","Creció / Creció","1434910.64754","0.00000","0.00000","-0.01265","0.33238","0","-0.03689","-0.11289","-0.09050","","570","16","0.54374"
"620452","Womens skirts, cotton, not knit","Faldas y faldas pantalon de algodon para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.55398","4335","Creció / Decreció","10799650.21311","0.00000","0.00000","-0.04263","0.25115","0","-0.13501","-0.27145","-0.28826","","570","16","0.54374"
"620453","Womens skirts, synthetic fibres, not knit","Faldas y faldas-pantalon de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.40905","4226","Creció / Creció","12909232.54918","14.22169","0.00022","0.13704","0.28245","0","0.01151","-0.13583","-0.18405","","570","16","0.54374"
"620459","Womens skirts, material nes, not knit","Faldas y faldas-pantalon, para mujeres o niñas de las demas materias t","Textiles"," XI Textiles y artículos textiles","-1.25193","4082","Creció / Creció","5205044.04645","0.00000","0.00000","0.54269","0.48215","0","0.35112","0.16863","0.06679","","570","16","0.54374"
"620461","Womens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.15987","3993","Creció / Creció","2234657.78689","0.00000","0.00000","0.54712","0.26507","0","0.32001","0.13521","-0.00655","","570","16","0.54374"
"620462","Womens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon para mu","Textiles"," XI Textiles y artículos textiles","-1.83394","4497","Decreció mucho / Decreció mucho","130379893.98634","0.00000","0.00000","0.66567","-0.24247","0","0.23408","-0.06129","-0.36790","","570","16","0.54374"
"620463","Womens trousers & shorts, synth fibres, not knit","Pantalones, pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.69139","4417","Creció mucho / Creció mucho","37470851.21311","0.00000","0.00000","0.73877","-0.28195","0","0.29161","-0.00244","-0.32809","","570","16","0.54374"
"620469","Womens trousers & shorts, material nes, not knit","Pantalones, pantalones con peto y pantalones cortos de las demas mater","Textiles"," XI Textiles y artículos textiles","-1.56026","4341","Creció mucho / Creció mucho","22231913.53552","0.00000","0.00000","0.78403","0.20265","0","0.43332","0.16983","-0.06366","","570","16","0.54374"
