"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"560729","Twine ropes, sisal","Los demas cordeles, cuerdas y cordajes, de sisal o de otras fibras tex","Textiles"," XI Textiles y artÃ­culos textiles","-1.945944","4528","DecreciÃ³ / DecreciÃ³","678698.120219","0.000000","0.000000","0.232696","-0.521735","0","-0.136054","-0.391640","-0.651458","","s.d.","s.d.","0.190903"
"560741","Binder twine, polyethylene","Cuerdas para atadoras o gavilladora de polietileno o de polipropileno.","Textiles"," XI Textiles y artÃ­culos textiles","-0.837920","3617","DecreciÃ³ / DecreciÃ³","1589428.412568","0.000000","0.000000","0.919003","-0.709082","0","0.417694","0.160597","-0.252866","","s.d.","s.d.","0.190903"
"560749","Twine ropes, polyethylene, nes","Las demas cordeles, cuerdas y cordajes de polietileno o de polipropile","Textiles"," XI Textiles y artÃ­culos textiles","-0.477594","3161","CreciÃ³ / CreciÃ³","4413534.844262","0.000000","0.000000","0.310082","0.452972","0","0.259893","0.188270","0.177464","","s.d.","s.d.","0.190903"
"560750","Twine ropes, other synthetic fibre","Cordeles, cuerdas o cordajes, de las demas fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.586462","3297","CreciÃ³ / CreciÃ³","4855051.915301","2.523804","0.000084","0.473320","0.294901","0","0.331658","0.216759","0.128086","","s.d.","s.d.","0.190903"
"560790","Twine ropes, other materials","Los demas cordeles, cuerdas o cordajes, trenzados o no,incluso impregn","Textiles"," XI Textiles y artÃ­culos textiles","-1.464104","4272","DecreciÃ³ / DecreciÃ³","1649300.939891","0.000000","0.000000","0.564772","-0.229595","0","0.203011","-0.039595","-0.299913","","s.d.","s.d.","0.190903"
"560811","Made up fishing nets, manmade material","Redes confeccionadas para la pesca, de materias textiles sinteticas o","Textiles"," XI Textiles y artÃ­culos textiles","-0.828967","3608","CreciÃ³ / CreciÃ³","5448600.325137","0.000000","0.000000","-0.174989","0.192177","0","-0.166954","-0.213993","-0.173259","","s.d.","s.d.","0.190903"
"560819","Knotted netting, manmade fibres, not fishing","Las demas redes de mallas confeccionadas de materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.606714","3327","CreciÃ³ / CreciÃ³","5230421.341530","0.000000","0.000000","-0.151494","0.361982","0","-0.094321","-0.114169","-0.034235","","s.d.","s.d.","0.190903"
"560890","Kotted netting, natural material","Las demas redes de mallas anudadas, en paÃ±os o en piezas, fabricadas c","Textiles"," XI Textiles y artÃ­culos textiles","-1.082605","3922","DecreciÃ³ / DecreciÃ³","830515.953552","0.000000","0.000000","0.754842","0.143008","0","0.448731","0.234394","0.020155","","s.d.","s.d.","0.190903"
"560900","Articles of yarn, rope nes","Articulos de hilados, tiras o formas similares de las partidas 54.04 o","Textiles"," XI Textiles y artÃ­culos textiles","-0.998634","3817","CreciÃ³ / CreciÃ³","2989915.456284","32.187475","0.001602","0.067471","0.004166","0","-0.051800","-0.161576","-0.227543","","s.d.","s.d.","0.190903"
"570110","Carpets of wool/hair, knotted","Alfombras de nudo, de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.717616","3462","DecreciÃ³ mucho / DecreciÃ³","3547122.778689","0.000000","0.000000","-0.068531","-0.581386","0","-0.236010","-0.326561","-0.461587","","s.d.","s.d.","0.206998"
"570190","Carpets nes, knotted","Alfombras de nudo, de las demas materias textiles, incluso confecciona","Textiles"," XI Textiles y artÃ­culos textiles","-1.428972","4242","DecreciÃ³ / DecreciÃ³","2241725.882514","0.000000","0.000000","0.544731","-0.996567","0","0.039101","-0.235334","-0.642279","","s.d.","s.d.","0.206998"
"570210","Hand made rugs","Alfombras llamadas kelim, soumak, karamanie y alfombras similares hech","Textiles"," XI Textiles y artÃ­culos textiles","-1.328285","4159","DecreciÃ³ / DecreciÃ³","766834.857923","0.000000","0.000000","0.295225","-1.056243","0","-0.137420","-0.367344","-0.718813","","s.d.","s.d.","0.206998"
"570220","Coconut fibre rugs","Revestimientos para el suelo de fibras de coco.","Textiles"," XI Textiles y artÃ­culos textiles","-0.959226","3768","DecreciÃ³ / DecreciÃ³","426106.934426","0.000000","0.000000","-0.854385","-1.639682","0","-1.021929","-1.071678","-1.233979","","s.d.","s.d.","0.206998"
"570231","Carpets, wool/hair, woven pile, not madeup","Las demas alfombras y revestimientos aterciopelados,sin confeccionar d","Textiles"," XI Textiles y artÃ­culos textiles","-0.108553","2614","Se mantuvo / DecreciÃ³","2246095.092896","0.000000","0.000000","0.712037","0.460167","0","0.579604","0.484951","0.393548","","s.d.","s.d.","0.206998"
"570232","Carpets, manmade yarn, woven pile, not madeup","Las demas alfombras y revestimientos aterciopelados, sin confeccionar","Textiles"," XI Textiles y artÃ­culos textiles","-0.312706","2934","CreciÃ³ / Se mantuvo","1532483.898907","0.000000","0.000000","0.694518","0.254393","0","0.505770","0.383042","0.244656","","s.d.","s.d.","0.206998"
"570239","Carpets, woven pile, not madeup, nes","Las demas alfombras y revestimientos aterciopelados, sin confeccionar","Textiles"," XI Textiles y artÃ­culos textiles","-0.767611","3515","CreciÃ³ / Se mantuvo","322155.972678","0.000000","0.000000","0.557444","0.076803","0","0.328810","0.172273","0.009892","","s.d.","s.d.","0.206998"
"570241","Carpets, wool/hair, woven pile, madeup","Las demas alfombras y revestimientos aterciopelados, confeccionados de","Textiles"," XI Textiles y artÃ­culos textiles","-0.949697","3754","CreciÃ³ / Se mantuvo","1220172.612022","0.000000","0.000000","0.246555","0.338636","0","0.145346","0.030325","-0.011072","","s.d.","s.d.","0.206998"
"570242","Carpets, manmade yarn, woven pile, madeup","Las demas alfombras y revestimientos aterciopelados, confeccionados de","Textiles"," XI Textiles y artÃ­culos textiles","-1.271975","4102","CreciÃ³ / CreciÃ³","16308299.169399","0.000000","0.000000","1.283022","-2.145135","0","0.341891","-0.085017","-0.898398","","s.d.","s.d.","0.206998"
"570249","Carpets, woven pile, madeup, nes","Las demas alfombras y revestimientos aterciopelados, confeccionados de","Textiles"," XI Textiles y artÃ­culos textiles","-1.130851","3965","DecreciÃ³ / DecreciÃ³","838504.352459","0.000000","0.000000","0.823395","-0.368110","0","0.389670","0.134670","-0.201344","","s.d.","s.d.","0.206998"
"570259","Carpets, woven, not madeup, nes","Las demas alfombras y revestimientos sin aterciopelar ni confeccionar","Textiles"," XI Textiles y artÃ­culos textiles","0.239435","2053","Se mantuvo / DecreciÃ³","704870.803279","0.000000","0.000000","0.378586","0.206702","0","0.330294","0.307785","0.266450","","s.d.","s.d.","0.206998"
"570291","Carpets, wool/hair, woven, madeup","Las demas alfombras y revestimientos sin aterciopelar confeccionados d","Textiles"," XI Textiles y artÃ­culos textiles","-0.492817","3184","DecreciÃ³ / DecreciÃ³","466291.262295","0.000000","0.000000","0.371516","0.320482","0","0.274876","0.185891","0.132468","","s.d.","s.d.","0.206998"
"570292","Carpets, manmade yarn, woven, madeup","Las demas alfombras y revestimientos sin aterciopelar confeccionados d","Textiles"," XI Textiles y artÃ­culos textiles","-0.428782","3105","DecreciÃ³ / DecreciÃ³","2995763.838798","0.000000","0.000000","-0.212022","-0.400776","0","-0.271449","-0.302562","-0.351151","","s.d.","s.d.","0.206998"
"570299","Carpets, woven, madeup, nes","Las demas alfombras y revestimientoss sin aterciopelar confeccionados","Textiles"," XI Textiles y artÃ­culos textiles","-0.611802","3340","CreciÃ³ / Se mantuvo","1413456.245902","0.737186","0.000093","0.286448","0.580452","0","0.255424","0.180299","0.194187","","s.d.","s.d.","0.206998"
"570310","Carpets, wool/hair, tufted","Alfombras y demas revestimientos para el suelo de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.108244","2612","DecreciÃ³ / DecreciÃ³","2914032.822404","0.000000","0.000000","-0.253906","-0.260113","0","-0.240582","-0.226326","-0.220284","","s.d.","s.d.","0.206998"
"570320","Carpets, nylon, tufted","Alfombras y demas revestimientos para el suelo de nailon o de otras po","Textiles"," XI Textiles y artÃ­culos textiles","1.002785","808","CreciÃ³ / DecreciÃ³","15880207.256831","0.000000","0.000000","0.601484","1.480873","0","0.817492","0.901591","1.097534","","s.d.","s.d.","0.206998"
"570330","Carpets, other manmade material, tufted","Alfombras y demas revestimientos para el suelo de las demas materias t","Textiles"," XI Textiles y artÃ­culos textiles","-0.837146","3616","CreciÃ³ mucho / CreciÃ³","14290407.887978","0.724230","0.000008","0.462007","-0.030829","0","0.233525","0.078967","-0.084558","","s.d.","s.d.","0.206998"
"570390","Carpets, tufted, nes","Alfombras y demas revestimientos para el suelo de las demas materias t","Textiles"," XI Textiles y artÃ­culos textiles","-1.189576","4015","CreciÃ³ / CreciÃ³","2361730.491803","0.000000","0.000000","0.774474","-0.363911","0","0.350392","0.097068","-0.228812","","s.d.","s.d.","0.206998"
"570410","Felt tiles, < 0.3m2","Alfombras y demas revestimientos para el suelo de fieltro ,sin pelo in","Textiles"," XI Textiles y artÃ­culos textiles","-0.846587","3630","DecreciÃ³ / DecreciÃ³","305294.128415","0.000000","0.000000","0.368832","-1.538508","0","-0.134178","-0.351087","-0.793326","","s.d.","s.d.","0.206998"
"570490","Carpets, felt, > 0.3 m2","Las demas alfombras y demas revestimientos para el suelo, de fieltro,","Textiles"," XI Textiles y artÃ­culos textiles","0.615085","1427","Se mantuvo / DecreciÃ³","3159984.950820","0.000000","0.000000","0.352223","0.513954","0","0.410856","0.445228","0.490718","","s.d.","s.d.","0.206998"
"570500","Carpets, nes","Las demas alfombras y revestimientos para el suelo de materias textile","Textiles"," XI Textiles y artÃ­culos textiles","-0.924433","3725","CreciÃ³ / CreciÃ³","10047644.863388","0.000000","0.000000","0.037339","0.118114","0","-0.042684","-0.134822","-0.166756","","s.d.","s.d.","0.206998"
"580110","Pile, wool/hair, >30cm","Terciopelo y felpa tejidos y tejidos de chenilla, excepto los articul","Textiles"," XI Textiles y artÃ­culos textiles","0.298683","1948","Se mantuvo / Se mantuvo","412745.811475","0.000000","0.000000","0.761234","0.881069","0","0.738946","0.698682","0.699522","","112","7","0.117478"
"580121","Weft pile, cotton, uncut, not terry, >30cm","Terciopelo y felpa por trama, sin cortar, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.481535","4285","DecreciÃ³ / DecreciÃ³","165287.095628","0.000000","0.000000","-1.036513","-1.204269","0","-1.114566","-1.167456","-1.223259","","112","7","0.117478"
"580122","Corduroy cotton, cut, >30cm","Pana rayada de algodon","Textiles"," XI Textiles y artÃ­culos textiles","0.827742","1063","DecreciÃ³ / DecreciÃ³","1760744.734973","0.000000","0.000000","-1.278969","0.257809","0","-0.760942","-0.473432","-0.060741","","112","7","0.117478"
"580123","Weft pile, cotton, nes, >30cm","Los demas terciopelos y felpas por trama, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","0.071901","2343","CreciÃ³ / CreciÃ³","681533.620219","0.000000","0.000000","-1.745017","-1.601984","0","-1.534719","-1.345875","-1.226423","","112","7","0.117478"
"580125","Warp pile, cotton, cut, not terry >30cm","Terciopelo y felpa por urdimbre, cortados,de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","0.658333","1357","CreciÃ³ / Se mantuvo","593355.306011","0.000000","0.000000","-0.137575","0.087559","0","-0.012958","0.077890","0.162712","","112","7","0.117478"
"580126","Chenille, cotton, >30cm","Tejidos de chenilla, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-0.518046","3223","DecreciÃ³ / Se mantuvo","140637.584699","0.000000","0.000000","-0.321236","0.799813","0","-0.116707","-0.080336","0.134033","","112","7","0.117478"
"580131","Weft pile, manmade, uncut","Terciopelo y felpa por trama, sin cortar de fibras sinteticas o artifi","Textiles"," XI Textiles y artÃ­culos textiles","0.077445","2331","CreciÃ³ / CreciÃ³","826027.953552","0.000000","0.000000","-0.873828","-1.209685","0","-0.845872","-0.767537","-0.787145","","112","7","0.117478"
"580132","Corduroy, manmade, cut, >30cm","Panas rayadas sinteticas o artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.201484","2773","CreciÃ³ / CreciÃ³","518186.344262","0.000000","0.000000","-0.446049","-0.405556","0","-0.413494","-0.387013","-0.366686","","112","7","0.117478"
"580133","Weft pile, manmade fibre, nes","Los demas terciopelos y felpas por trama, de fibras sinteticas o artif","Textiles"," XI Textiles y artÃ­culos textiles","-0.312895","2935","DecreciÃ³ / DecreciÃ³","1441283.644809","0.000000","0.000000","-0.976201","-1.729979","0","-1.060626","-1.031984","-1.149574","","112","7","0.117478"
"580135","Warp pile, manmade, cut, not terry","Terciopelo y felpa por urdimbre, cortados, de fibras sinteticas o arti","Textiles"," XI Textiles y artÃ­culos textiles","0.816943","1078","DecreciÃ³ / DecreciÃ³","3732454.472678","0.000000","0.000000","-1.048050","0.804096","0","-0.491121","-0.212015","0.251664","","112","7","0.117478"
"580136","Chenille, manmade fibre, >30cm","Tejidos de chenilla, de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","0.257773","2015","DecreciÃ³ / DecreciÃ³","3010950.565574","0.000000","0.000000","-0.692866","0.860115","0","-0.287206","-0.114493","0.243635","","112","7","0.117478"
"580190","Pile, chenille, not terry, nes","Terciopelo y felpa tejidos, tejidos de chenilla, de otras materias tex","Textiles"," XI Textiles y artÃ­culos textiles","-0.815740","3583","CreciÃ³ / CreciÃ³","915944.743169","0.000000","0.000000","-0.551289","0.045073","0","-0.458462","-0.455089","-0.349039","","112","7","0.117478"
"580211","Terry, cotton, not narrow","Tejidos con bucles para toallas, de algodon crudos","Textiles"," XI Textiles y artÃ­culos textiles","-0.611868","3341","CreciÃ³ / Se mantuvo","129930.885246","0.000000","0.000000","-0.465209","0.213900","0","-0.344053","-0.324764","-0.196275","","112","7","0.117478"
"580219","Terry, cotton, nes >30cm","Los demas tejidos con bucles para toallas, de algodon, excepto crudos.","Textiles"," XI Textiles y artÃ­culos textiles","-1.558796","4340","DecreciÃ³ / DecreciÃ³","590991.551913","0.000000","0.000000","0.399948","-0.343003","0","0.055483","-0.177539","-0.424066","","112","7","0.117478"
"580220","Terry, not cotton, >30cm","Tejidos con bucles para toallas, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.242085","4071","Se mantuvo / Se mantuvo","172515.319672","0.000000","0.000000","-0.324310","-0.222723","0","-0.395770","-0.482468","-0.508040","","112","7","0.117478"
"580230","Tufted textile, not carpets","Tejidos con bucles para toallas superficies textiles con pelo insertad","Textiles"," XI Textiles y artÃ­culos textiles","0.011236","2440","DecreciÃ³ / DecreciÃ³","271002.879781","0.000000","0.000000","-1.203406","0.134815","0","-0.814297","-0.625922","-0.297546","","112","7","0.117478"
"580390","Gauze, not cotton, >30cm","Tejidos de gasa de vuelta, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.100469","2596","DecreciÃ³ / DecreciÃ³","-604236.000000","0.000000","0.000000","-0.759891","0.082251","0","-0.525521","-0.417471","-0.216072","","112","7","0.117478"
"580410","Tulles, other nets","Tul, tul-bobinot y tejidos de mallas anudadas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.906970","3710","DecreciÃ³ / DecreciÃ³","2719006.494536","0.000000","0.000000","-0.458203","0.426296","0","-0.326180","-0.326832","-0.172370","","28","4","0.275520"
"580421","Mechanical lace, manmade","Encajes fabricados a maquina, de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.996926","3815","DecreciÃ³ / DecreciÃ³","5812495.633880","0.000000","0.000000","-1.088913","-0.159585","0","-0.893849","-0.838184","-0.647719","","28","4","0.275520"
"580429","Mechanical lace, nes","Encajes fabricados a maquina, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.834771","3611","DecreciÃ³ / DecreciÃ³","1402929.770492","0.000000","0.000000","-1.124426","0.582235","0","-0.754128","-0.639829","-0.284014","","28","4","0.275520"
"580430","Hand-made lace","Encajes hechos a mano.","Textiles"," XI Textiles y artÃ­culos textiles","-1.069941","3903","Se mantuvo / Se mantuvo","166409.592896","0.000000","0.000000","-1.703022","-0.115484","0","-1.322206","-1.179521","-0.830359","","28","4","0.275520"
"580500","Hand-woven tapestries","Tapiceria tejida a mano (gobelinos, flandes, aubusson, beauvais y simi","Textiles"," XI Textiles y artÃ­culos textiles","-0.270640","2867","Se mantuvo / Se mantuvo","310395.819672","0.000000","0.000000","-0.207489","0.631470","0","-0.046012","-0.010379","0.154255","","282","6","0.226114"
"580610","Pile and narrow chenille","Cintas de terciopelo, de felpa, de tejido de chenilla o tejidos con bu","Textiles"," XI Textiles y artÃ­culos textiles","-0.308606","2930","CreciÃ³ / CreciÃ³","1810450.502732","0.000000","0.000000","-0.861526","0.518802","0","-0.530168","-0.405860","-0.102148","","28","4","0.275520"
"580620","Elasticised fabric, <30cm","Las demas cintas con un contenido de hilos de elastomeros o hilos de c","Textiles"," XI Textiles y artÃ­culos textiles","-0.990794","3810","CreciÃ³ / CreciÃ³","5980608.259563","0.000000","0.000000","-0.009811","0.140495","0","-0.077848","-0.168431","-0.187419","","28","4","0.275520"
"580631","Cotton fabric, nes <30cm","Las demas cintas de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-0.704570","3449","CreciÃ³ mucho / CreciÃ³","3882105.409836","0.000000","0.000000","-1.511361","-1.040948","0","-1.336599","-1.232399","-1.097977","","28","4","0.275520"
"580632","Manmade fabric, nes <30cm","Los demas cintas de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","0.080538","2326","CreciÃ³ / CreciÃ³","10577611.715847","1.398601","0.000022","0.349864","1.083789","0","0.469716","0.479480","0.612799","","28","4","0.275520"
"580639","Woven fabric, nes, <30cm","Las demas cintas de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.522124","4314","DecreciÃ³ / DecreciÃ³","674910.387978","0.000000","0.000000","0.231048","0.055335","0","0.020588","-0.163515","-0.286316","","28","4","0.275520"
"580640","Warp fabric, with adhesive","Cintas sin trama de hilados o de fibras paralelizados o aglutinados.","Textiles"," XI Textiles y artÃ­culos textiles","0.196051","2152","DecreciÃ³ / DecreciÃ³","430650.387978","0.000000","0.000000","0.689276","1.121479","0","0.726394","0.698681","0.760461","","28","4","0.275520"
"580710","Label, woven, not embroidered","Etiquetas, escudos y articulos similares, de materias textiles, en pie","Textiles"," XI Textiles y artÃ­culos textiles","-0.960627","3770","CreciÃ³ / DecreciÃ³","5761527.945355","0.000000","0.000000","-0.401687","0.111175","0","-0.355009","-0.385260","-0.310634","","28","4","0.275520"
"580790","Labe, not woven, not embroidered","Las demas etiquetas, escudos y similares, de materias textiles, en pie","Textiles"," XI Textiles y artÃ­culos textiles","-1.176727","4007","DecreciÃ³ / DecreciÃ³","1348816.497268","0.000000","0.000000","0.376782","0.319730","0","0.210021","0.051817","-0.037268","","28","4","0.275520"
"580810","Braids","Trenzas en pieza.","Textiles"," XI Textiles y artÃ­culos textiles","-0.226511","2804","DecreciÃ³ / DecreciÃ³","1395452.478142","0.000000","0.000000","-0.150041","0.658202","0","0.003961","0.036726","0.194551","","28","4","0.275520"
"580890","Ornamental trimmings","Los demas articulos de pasamaneria, en pieza, sin bordar; bellotas, ma","Textiles"," XI Textiles y artÃ­culos textiles","-0.999578","3818","DecreciÃ³ / DecreciÃ³","1447622.180328","0.000000","0.000000","-0.004767","0.490327","0","-0.005230","-0.079956","-0.030677","","28","4","0.275520"
"580900","Fabric with metal threads, nes","Tejidos de hilos de metal y tejidos de hilados metalicos o de hilados","Textiles"," XI Textiles y artÃ­culos textiles","-0.836642","3614","DecreciÃ³ / DecreciÃ³","216106.191257","0.000000","0.000000","0.234595","0.049249","0","0.090402","-0.025989","-0.116620","","28","4","0.275520"
"581010","EMbroidery, no visible ground","Bordados quimicos o aereos y bordados con fondo recortado.","Textiles"," XI Textiles y artÃ­culos textiles","-0.279251","2879","CreciÃ³ / Se mantuvo","1437309.196721","0.000000","0.000000","-1.210392","0.035867","0","-0.868026","-0.712599","-0.416790","","28","4","0.275520"
"581091","Embroidery, cotton","Los demas bordados, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-0.202848","2777","DecreciÃ³ / DecreciÃ³","1550243.021858","0.000000","0.000000","-1.809825","-0.359574","0","-1.359077","-1.125867","-0.755468","","28","4","0.275520"
"581092","Embroidery, manmade","Los demas bordados, de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artÃ­culos textiles","-0.476154","3159","DecreciÃ³ mucho / DecreciÃ³","7645278.855191","0.000000","0.000000","-1.217824","0.091047","0","-0.881883","-0.742272","-0.443415","","28","4","0.275520"
"581099","Embroidery, natural fibres not cotton","Los demas bordados de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.767895","3518","DecreciÃ³ / DecreciÃ³","969897.079235","0.000000","0.000000","0.046945","0.243064","0","0.004685","-0.066993","-0.068511","","28","4","0.275520"
"581100","Quilted textile products","Productos textiles en pieza, constituidos por una o varias capas de ma","Textiles"," XI Textiles y artÃ­culos textiles","-0.032620","2499","DecreciÃ³ / DecreciÃ³","1433745.674863","0.000000","0.000000","0.842116","1.223717","0","0.830962","0.762569","0.795153","","28","4","0.275520"
"590110","Gum covered textiles for books","Tejidos recubiertos de cola o materias amilaceas, del tipo de los util","Textiles"," XI Textiles y artÃ­culos textiles","0.303760","1939","Se mantuvo / DecreciÃ³","860678.907104","0.000000","0.000000","-1.151547","0.588885","0","-0.657930","-0.425378","-0.004526","","28","4","0.275520"
"590190","Painting canvas","Los demas, telas para calcar o transparentes para dibujar lienzos; lie","Textiles"," XI Textiles y artÃ­culos textiles","-1.336230","4164","CreciÃ³ / DecreciÃ³","2383989.341530","4.382778","0.000325","-1.449675","-1.554273","0","-1.459250","-1.453135","-1.468383","","28","4","0.275520"
"590210","Tyre cord, nylon","Napas tramadas para neumaticos fabricadas con hilados de alta tenacida","Textiles"," XI Textiles y artÃ­culos textiles","-0.141994","2668","DecreciÃ³ / DecreciÃ³","6805716.546448","0.000000","0.000000","-0.664893","-0.084902","0","-0.496605","-0.415316","-0.273173","","28","4","0.275520"
"590220","Tyre cord, polyester","Napas tramadas para neumaticos fabricadas con hilados de alta tenacida","Textiles"," XI Textiles y artÃ­culos textiles","0.175711","2187","CreciÃ³ / CreciÃ³","8289616.901639","0.000000","0.000000","-0.876802","-0.060337","0","-0.608258","-0.462183","-0.246264","","28","4","0.275520"
"590290","Tyre cord, rayon","Las demas napas tramadas para neumaticos fabricadas con hilados de alt","Textiles"," XI Textiles y artÃ­culos textiles","1.153863","592","DecreciÃ³ / DecreciÃ³","1994044.035519","0.000000","0.000000","-0.777320","0.267639","0","-0.375210","-0.129844","0.175707","","28","4","0.275520"
"590310","Impregnated fabric, pvc","Tejidos impregnados,recubiertos,revestidos con policloruro de vinilo.","Textiles"," XI Textiles y artÃ­culos textiles","-0.266244","2859","DecreciÃ³ / DecreciÃ³","20069475.382514","0.000000","0.000000","-0.722714","-0.401385","0","-0.612801","-0.551088","-0.463998","","28","4","0.275520"
"590320","Impregnated fabric, polyurethane","Tejidos impregnados,recubiertos,revestidos o estratificados con poliur","Textiles"," XI Textiles y artÃ­culos textiles","0.626935","1407","CreciÃ³ mucho / CreciÃ³","28795092.644809","0.372960","0.000002","-0.652763","0.754797","0","-0.243281","-0.044934","0.300563","","28","4","0.275520"
"590390","Impregnated fabric, plastic, nes","Los demas tejidos impregnados,recubiertos, revestidos o estratificados","Textiles"," XI Textiles y artÃ­culos textiles","0.726694","1239","CreciÃ³ mucho / CreciÃ³","20053588.065574","0.000000","0.000000","-0.536552","1.342490","0","-0.034419","0.185858","0.624829","","28","4","0.275520"
"590410","Linoleum","Linoleo","Textiles"," XI Textiles y artÃ­culos textiles","0.785319","1136","DecreciÃ³ / DecreciÃ³","1870283.699454","0.000000","0.000000","-0.214012","-0.600570","0","-0.191390","-0.110785","-0.138130","","s.d.","s.d.","0.154111"
"590492","Floor covering, textile base, nes","Los demas revestimientos con otros soportes textiles .","Textiles"," XI Textiles y artÃ­culos textiles","0.321345","1917","DecreciÃ³ / DecreciÃ³","432780.598361","0.000000","0.000000","-0.357601","-0.347391","0","-0.287664","-0.219259","-0.183270","","s.d.","s.d.","0.154111"
"590500","Textile wall coverings","Revestimientos de materias textiles para paredes.","Textiles"," XI Textiles y artÃ­culos textiles","0.789905","1126","DecreciÃ³ / DecreciÃ³","652609.707650","0.000000","0.000000","0.246774","1.756381","0","0.603008","0.732802","1.061880","","s.d.","s.d.","0.204658"
"590610","Rubberised textile, tape <20cm","Cintas adhesivas, cauchutadas, de anchura inferior o igual a 20 cms.","Textiles"," XI Textiles y artÃ­culos textiles","0.184931","2168","CreciÃ³ / CreciÃ³","3629774.565574","0.000000","0.000000","0.285217","0.569047","0","0.331955","0.336118","0.387869","","s.d.","s.d.","0.160011"
"590691","Rubberised textile, knit","Los demas tejidos de punto cauchutados,excepto los de la partida 59.02","Textiles"," XI Textiles y artÃ­culos textiles","0.474993","1664","DecreciÃ³ / DecreciÃ³","592628.781421","0.000000","0.000000","-1.148468","1.155821","0","-0.525264","-0.247703","0.294327","","s.d.","s.d.","0.160011"
"590699","Rubberised textile, not tape","Los demas tejidos cauchutados, excepto los de la partida 59.02.","Textiles"," XI Textiles y artÃ­culos textiles","0.290441","1964","CreciÃ³ / Se mantuvo","3659252.781421","0.000000","0.000000","-0.198883","1.661341","0","0.222094","0.364038","0.760549","","s.d.","s.d.","0.160011"
"590700","Textile for theatrical backgrounds","Los demas tejidos impregnados, recubiertos o revestidos; lienzos pinta","Textiles"," XI Textiles y artÃ­culos textiles","0.418017","1746","Se mantuvo / DecreciÃ³","4560332.314208","0.000000","0.000000","-0.589853","0.324886","0","-0.306118","-0.159594","0.073747","","28","4","0.275520"
"590800","Textile wicks","Mechas de materias textiles tejidas, trenzadas o de punto, para lampar","Textiles"," XI Textiles y artÃ­culos textiles","-0.791095","3551","DecreciÃ³ / DecreciÃ³","240618.912568","0.000000","0.000000","0.650567","-0.585768","0","0.259134","0.053151","-0.266199","","28","4","0.275520"
"590900","Textile hosepiping","Mangueras para bombas y tubos similares, de materias textiles, incluso","Textiles"," XI Textiles y artÃ­culos textiles","0.846681","1035","DecreciÃ³ / DecreciÃ³","1933755.418033","0.000000","0.000000","0.068854","1.314468","0","0.395759","0.535823","0.823837","","28","4","0.275520"
"591000","Textil conveyor belts","Correas transportadoras o de transmision, de materias textiles, inclus","Textiles"," XI Textiles y artÃ­culos textiles","0.906509","942","CreciÃ³ / CreciÃ³","2770993.792350","0.046056","0.000002","-0.556545","1.008135","0","-0.097303","0.127236","0.513325","","28","4","0.275520"
"591110","Textile for card clothing","Tejidos, fieltro y tejidos revestidos de fieltro, combinados con una","Textiles"," XI Textiles y artÃ­culos textiles","1.230700","497","DecreciÃ³ / DecreciÃ³","3209135.303279","0.000000","0.000000","0.191923","1.012048","0","0.459826","0.604710","0.820674","","28","4","0.275520"
"591120","Textile bolting cloth","Gasas y telas para cerner,incluso confeccionadas.","Textiles"," XI Textiles y artÃ­culos textiles","1.322719","391","CreciÃ³ / Se mantuvo","1844424.658470","0.000000","0.000000","-1.382858","-0.517653","0","-0.939259","-0.625441","-0.317121","","28","4","0.275520"
