"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"721711","Wire, iron/non-alloy steel, <.25%C","Alambre, hierro/acero sin alear, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.037815","2400","Decreció / Decreció","15360213.530055","0.195810","0.000003","0.409480","0.546629","0","0.399743","0.401733","0.378281","","s.d.","s.d.","0.078573"
"721712","Wire, iron/non-alloy steel, zinc plated/coated <.25%C","Alambre, hierro/acero sin alear, zinc chapado/recubierto <.25%C","Metales"," XV Metales comunes y sus manufacturas","-0.632612","3369","Creció mucho / Creció","11183889.639344","0.000000","0.000000","0.879168","0.302867","0","0.612730","0.450696","0.241888","","s.d.","s.d.","0.078573"
"721713","Wire, iron/non-alloy steel, base metal plate/coated, <.25%C","Alambre, hierro/acero sin alear, placa de metal base/recubierta, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.103533","2298","Decreció mucho / Decreció mucho","478973.393443","0.000000","0.000000","0.024904","0.023629","0","0.032512","0.036252","0.043987","","s.d.","s.d.","0.078573"
"721719","Wire, iron/non-alloy steel, <.25% carbon, nes","Cable, hierro/acero sin aleación, <.25% de carbono, NES","Metales"," XV Metales comunes y sus manufacturas","-0.137515","2663","Creció mucho / Creció mucho","2057560.316940","0.000000","0.000000","0.357197","0.260741","0","0.288434","0.249230","0.190114","","s.d.","s.d.","0.078573"
"721733","Wire, iron/non-alloy steel, base metal plated/coated, >.6%C","Alambre, hierro/acero sin alear, metal base chapado/recubierto,> .6%C","Metales"," XV Metales comunes y sus manufacturas","0.784189","1138","Creció mucho / Creció mucho","8102699.489071","7.280000","0.000226","-0.835885","0.860233","0","-0.334654","0.000768","0.332387","","s.d.","s.d.","0.078573"
"721739","Wire, iron/non-alloy steel, >.6%C","Alambre, hierro/acero sin alear,> .6%C","Metales"," XV Metales comunes y sus manufacturas","-1.015814","3842","Decreció mucho / Decreció mucho","157278.770492","0.000000","0.000000","1.965633","-0.455123","0","1.183337","0.671151","0.130931","","s.d.","s.d.","0.078573"
"721810","Ingots & primary forms, stainless steel","Acero inoxidable en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.392130","1793","Decreció / Decreció","2293865.106557","0.000000","0.000000","0.181254","0.654019","0","0.296895","0.378353","0.446717","","s.d.","s.d.","0.078573"
"721890","Semi-finished products, of stainless steel","Productos semi-acabados, de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.079485","687","Creció mucho / Creció mucho","11728047.691257","0.000000","0.000000","-0.959000","-0.351400","0","-0.633631","-0.440567","-0.175958","","s.d.","s.d.","0.078573"
"721911","Hot rolled stainless steel coil, w>600 t>10mm","Productos laminados caliente, acero inoxidable, enrollados, espesor su","Metales"," XV Metales comunes y sus manufacturas","0.723128","1244","Decreció / Decreció","1266953.491803","0.000000","0.000000","-0.763936","0.702737","0","-0.321895","-0.027540","0.267833","","s.d.","s.d.","0.078573"
"721912","Hot rolled stainless steel coil, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, enrollados, espesor sup","Metales"," XV Metales comunes y sus manufacturas","0.593289","1452","Creció mucho / Creció","15020097.065574","0.000000","0.000000","-0.760008","-0.643652","0","-0.601407","-0.516289","-0.369323","","s.d.","s.d.","0.078573"
"721913","Hot rolled stainless steel coil, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, enrollado, espesor supe","Metales"," XV Metales comunes y sus manufacturas","0.593289","1453","Creció mucho / Creció mucho","30553033.065574","0.000000","0.000000","-0.760008","-0.643652","0","-0.601407","-0.516289","-0.369323","","s.d.","s.d.","0.078573"
"721914","Hot rolled stainless steel coil, w>600 t<3mm","Productos laminados caliente acero inoxidable, enrollado, espesor infe","Metales"," XV Metales comunes y sus manufacturas","0.518286","1595","Creció / Creció","8480983.795082","0.000000","0.000000","-1.569913","-0.506290","0","-1.148368","-0.884415","-0.569233","","s.d.","s.d.","0.078573"
"721921","Hot rolled stainless steel flat, w>600 t>10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.255415","468","Decreció / Decreció","8262854.226776","0.000000","0.000000","-0.907391","0.798927","0","-0.349847","0.014241","0.401154","","s.d.","s.d.","0.078573"
"721922","Hot rolled stainless steel flat, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.248582","476","Creció / Creció","6595618.732240","0.000000","0.000000","-0.715029","1.659828","0","-0.043697","0.410712","0.844559","","s.d.","s.d.","0.078573"
"721923","Hot rolled stainless steel flat, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","0.746123","1207","Creció / Creció","1579830.672131","0.000000","0.000000","-0.430278","0.823716","0","-0.061839","0.185080","0.428120","","s.d.","s.d.","0.078573"
"721924","Hot rolled stainless steel flat, w>600 t<3mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor i","Metales"," XV Metales comunes y sus manufacturas","0.661583","1347","Decreció / Decreció","543416.396175","0.000000","0.000000","-0.465526","1.205639","0","-0.018582","0.288448","0.568276","","s.d.","s.d.","0.078573"
"721931","Cold rolled stainless steel, w>600 t>4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.814381","1081","Creció / Creció","3634517.486339","0.000000","0.000000","-0.354690","0.256164","0","-0.115613","0.034469","0.212462","","s.d.","s.d.","0.078573"
"721932","Cold rolled stainless steel, w>600 t 3-4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.692784","1288","Creció / Creció","9386102.997268","0.000000","0.000000","-0.449387","1.045311","0","-0.036230","0.245083","0.508770","","s.d.","s.d.","0.078573"
"721933","Cold rolled stainless steel, w>600 t 1-3mm","Productos laminados en frio, acero inoxidable, espesor sup. a 1mm. per","Metales"," XV Metales comunes y sus manufacturas","0.893678","965","Creció mucho / Creció","32553680.751366","0.000000","0.000000","-0.476893","0.909133","0","-0.062631","0.213802","0.489461","","s.d.","s.d.","0.078573"
"721934","Cold rolled stainless steel, w>600 t .5-1mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.569457","1498","Decreció / Decreció","27896069.407104","0.000000","0.000000","-0.491727","1.537452","0","0.020227","0.377663","0.686699","","s.d.","s.d.","0.078573"
"721935","Cold rolled stainless steel, w>600 t /0.5mm","Productos laminados en frio, acero inoxidable, espesor inferior a 0,5","Metales"," XV Metales comunes y sus manufacturas","0.516130","1599","Se mantuvo / Decreció","6379932.950820","0.000000","0.000000","-0.553136","1.177229","0","-0.100137","0.212881","0.492844","","s.d.","s.d.","0.078573"
"721990","Rolled stainless steel sheet, w>600mm","Los demas productos laminados planos, acero inoxidable, de anchura sup","Metales"," XV Metales comunes y sus manufacturas","0.986666","830","Decreció / Decreció","5835389.128415","0.000000","0.000000","-0.706545","1.826642","0","-0.030586","0.434052","0.856692","","s.d.","s.d.","0.078573"
"722011","Hot rolled stainless steel sheet, w<600mm t >4.75m","Productos laminados caliente, acero inoxidable, espesor superior o igu","Metales"," XV Metales comunes y sus manufacturas","1.140568","609","Decreció / Decreció","991682.978142","0.000000","0.000000","-0.605432","1.248468","0","-0.060052","0.305333","0.665323","","s.d.","s.d.","0.078573"
"722012","Hot rolled stainless steel sheet, w<600mm t<4.75m","Productos laminados caliente, acero inoxidable, espesor inferior a 4,7","Metales"," XV Metales comunes y sus manufacturas","1.273805","453","Se mantuvo / Decreció","1394354.915301","0.000000","0.000000","-1.109002","0.723472","0","-0.504226","-0.110215","0.311313","","s.d.","s.d.","0.078573"
"722020","Stainless steel sheet, w<600mm, cold rolled/reduc","Productos laminados en frio, acero inoxidable, ancho inferior a 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.292862","427","Creció mucho / Creció","21867122.398907","0.000000","0.000000","-0.909761","1.113867","0","-0.284773","0.128902","0.551527","","s.d.","s.d.","0.078573"
"722090","Rolled stainless steel sheet, w<600mm","Los demas productos laminados planos, de acero inoxidable, ancho infer","Metales"," XV Metales comunes y sus manufacturas","1.269414","459","Creció / Creció","2529595.177596","0.000000","0.000000","-0.849394","0.753244","0","-0.316985","0.029351","0.401495","","s.d.","s.d.","0.078573"
"722100","Bar/rod of stainless steel, hot rolled, coiled","Alambron de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.497564","242","Decreció mucho / Decreció mucho","10443285.265027","0.000000","0.000000","-1.122954","0.852800","0","-0.465752","-0.038363","0.421265","","s.d.","s.d.","0.078573"
"722210","Stainless steel bar nfw hot rolled/extrude","Barra de acero inoxidable NFW laminado en caliente o exturdido","Metales"," XV Metales comunes y sus manufacturas","1.031519","759","Creció / Creció","8793327.803279","0.000000","0.000000","-0.692134","1.844068","0","-0.012528","0.454085","0.880070","","s.d.","s.d.","0.078573"
"722220","Stainless steel bar cold formed/finished","Barras de acero inoxidable obtenidas o acabadas en frio.","Metales"," XV Metales comunes y sus manufacturas","1.344766","366","Creció / Se mantuvo","20032753.633880","0.000000","0.000000","-1.027157","1.434251","0","-0.297683","0.190124","0.673457","","s.d.","s.d.","0.078573"
"722230","Stainless steel bar/rod","Las demas barras de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.848298","1029","Creció / Decreció","3852500.297814","0.000000","0.000000","-0.518633","1.126815","0","-0.052851","0.262313","0.563551","","s.d.","s.d.","0.078573"
"722240","Angles, shapes of stainless steel","Perfiles de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.709699","1262","Decreció / Decreció","3250910.215847","0.000000","0.000000","-0.474255","1.044151","0","-0.052178","0.234780","0.505016","","s.d.","s.d.","0.078573"
"722300","Wire of stainless steel","Alambre de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.161066","584","Creció / Creció","9771672.836066","0.000000","0.000000","-0.963702","0.795676","0","-0.399349","-0.029204","0.359210","","s.d.","s.d.","0.078573"
"722410","Ingots, primary forms of alloy steel","Los demas aceros aleados, en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.560521","1522","Decreció / Decreció","3238638.830601","0.000000","0.000000","-0.444781","-0.082922","0","-0.271879","-0.167335","-0.030619","","s.d.","s.d.","0.078573"
"722490","Semi-finished products of alloy steel","Semiproductos de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.747120","1205","Creció mucho / Creció","-378774.166667","0.000000","0.000000","0.098228","0.674446","0","0.278360","0.397238","0.519749","","s.d.","s.d.","0.078573"
"722510","Flat rolled silicon-electrical steel, w>600mm","Acero eléctrico de silicio de laminado plano, w> 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.523033","218","Decreció / Decreció","22153375.704918","0.000000","0.000000","-1.118336","0.870716","0","-0.456388","-0.025962","0.437080","","s.d.","s.d.","0.078573"
"722530","Hot rolled alloy-steel, coils, w>600mm","Los demas productos laminados en caliente, enrollados, de los aceros a","Metales"," XV Metales comunes y sus manufacturas","1.795609","81","Decreció mucho / Decreció mucho","53852455.483607","0.000000","0.000000","-1.572350","-0.921797","0","-1.105443","-0.839462","-0.437611","","s.d.","s.d.","0.078573"
"722540","Hot rolled alloy-steel, w>600mm","Productos simplemente laminados en caliente, sin enrollar, de los dema","Metales"," XV Metales comunes y sus manufacturas","1.350297","360","Decreció mucho / Decreció mucho","39989285.404372","0.000000","0.000000","-1.463598","0.250768","0","-0.839335","-0.441486","0.011340","","s.d.","s.d.","0.078573"
"722550","Cold rolled alloy-steel, w>600mm","Los demas productos laminado frio,planos,demas aceros aleados,ancho su","Metales"," XV Metales comunes y sus manufacturas","1.506411","233","Creció mucho / Creció mucho","16571562.322404","0.000000","0.000000","-1.419605","-0.110579","0","-0.865198","-0.522544","-0.099039","","s.d.","s.d.","0.078573"
"722590","Flat rolled alloy-steel, w>600mm","Acero de aleación laminado plano, w> 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.422372","300","Creció mucho / Creció mucho","51189901.978142","0.000000","0.000000","-0.974238","0.682339","0","-0.403262","-0.034945","0.370374","","s.d.","s.d.","0.078573"
"722610","Flat rolled silicon-electrical steel, w<600mm","Acero eléctrico de silicio laminado plano, w <600 mm","Metales"," XV Metales comunes y sus manufacturas","1.313545","400","Creció / Creció","5697882.502732","0.000000","0.000000","-0.741842","1.738483","0","-0.040238","0.434580","0.888151","","s.d.","s.d.","0.078573"
"722620","Flat rolled high speed steel, w<600mm","Productos laminados planos de acero rapido, ancho inferior 600 mm.","Metales"," XV Metales comunes y sus manufacturas","1.598324","164","Decreció / Decreció","496914.087432","0.000000","0.000000","-1.345385","0.022604","0","-0.777416","-0.425032","0.006137","","s.d.","s.d.","0.078573"
"722691","Hot rolled alloy-steel nfw, w<600mm","Los demas productos laminados en caliente planos demas acero aleado,an","Metales"," XV Metales comunes y sus manufacturas","1.973698","45","Creció / Creció","4175238.147541","0.000000","0.000000","-1.607153","0.325500","0","-0.862538","-0.393597","0.157753","","s.d.","s.d.","0.078573"
"722692","Cold rolled alloy-steel nfw, w<600mm","Los demas productos laminados plano en frio, demas aceros aleados,anch","Metales"," XV Metales comunes y sus manufacturas","2.159050","20","Creció / Creció","7218557.322404","0.000000","0.000000","-1.699017","0.342230","0","-0.904961","-0.405871","0.184061","","s.d.","s.d.","0.078573"
"722699","Flat rolled alloy-steel, w<600mm","Los demas productos laminados plano demas aceros aleados,ancho inferio","Metales"," XV Metales comunes y sus manufacturas","1.093039","666","Creció / Creció","3916797.322404","0.000000","0.000000","-0.625305","0.679343","0","-0.192541","0.089074","0.391373","","s.d.","s.d.","0.078573"
"722710","Bar/rod of high speed steel, irregular coils","Alambron de acero rapido.","Metales"," XV Metales comunes y sus manufacturas","0.456330","1687","Creció / Creció","683310.054645","0.000000","0.000000","-0.531447","-2.233652","0","-0.773110","-0.979052","-1.050495","","s.d.","s.d.","0.078573"
"722720","Bar/rod of silico-manganese steel, irregular coils","Alambron de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.999375","812","Creció / Creció","3526891.379781","0.000000","0.000000","-0.883308","0.122804","0","-0.493817","-0.248766","0.040113","","s.d.","s.d.","0.078573"
"722790","Bar/rod, alloy-steel, irregular coils","Los demas alambron de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.093755","2308","Decreció mucho / Decreció mucho","21548485.527322","0.000000","0.000000","0.005855","0.496342","0","0.112743","0.190711","0.248549","","s.d.","s.d.","0.078573"
"722810","Bar/rod of high speed steel, not coiled","Barras de acero rapido.","Metales"," XV Metales comunes y sus manufacturas","0.542326","1552","Creció / Se mantuvo","3984555.729508","0.000000","0.000000","-0.645700","0.437242","0","-0.310309","-0.088466","0.138630","","s.d.","s.d.","0.078573"
"722820","Bar/rod, silico-manganese steel, not coiled","Barras de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.304320","1938","Decreció / Decreció","1749266.989071","0.000000","0.000000","-0.297052","-0.655260","0","-0.308556","-0.332219","-0.307902","","s.d.","s.d.","0.078573"
"722830","Bar/rod, alloy-steel, nfw hot rolled/extrude","Las demas barras de aceros aleados,laminadas o extruidas en caliente","Metales"," XV Metales comunes y sus manufacturas","0.663138","1344","Decreció mucho / Decreció mucho","43398314.311475","251.886332","0.001166","0.048407","1.051256","0","0.310450","0.491614","0.653372","","s.d.","s.d.","0.078573"
"722840","Bar/rod, alloy-steel, nfw forged","Las demas barras de aceros aleados, forjadas.","Metales"," XV Metales comunes y sus manufacturas","1.072764","692","Decreció / Decreció","8828204.404372","0.000000","0.000000","-1.029695","1.098312","0","-0.393848","0.030476","0.453523","","s.d.","s.d.","0.078573"
"722850","Bar/rod, alloy-steel, nfw cold formed/finished","Las demas barras de aceros aleados,obtenidas o acabadas en frio.","Metales"," XV Metales comunes y sus manufacturas","1.170261","573","Decreció / Decreció","13039638.346995","0.000000","0.000000","-0.690249","1.019852","0","-0.162178","0.187363","0.544424","","s.d.","s.d.","0.078573"
"722860","Bar/rod, alloy-steel nes","Las demas barras de los demas aceros aleados o sin alear","Metales"," XV Metales comunes y sus manufacturas","0.143716","2240","Decreció / Decreció","2289843.874317","0.644769","0.000064","-0.118593","1.073931","0","0.146143","0.338137","0.483620","","s.d.","s.d.","0.078573"
"722870","Angles, shapes of alloy-steel","Perfiles de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.306770","1934","Decreció mucho / Decreció mucho","8649505.090164","0.000000","0.000000","-0.728002","-0.334705","0","-0.545865","-0.435132","-0.292325","","s.d.","s.d.","0.078573"
"722880","Hollow drill bars/rods of alloy/non-alloy steel","Barras huecas para perforacion.","Metales"," XV Metales comunes y sus manufacturas","-0.260844","2850","Decreció / Decreció","874437.062842","0.000000","0.000000","0.691525","-0.538691","0","0.350245","0.118094","-0.100164","","s.d.","s.d.","0.078573"
"722920","Wire of silico-manganese steel","Alambre de acero silico-manganoso.","Metales"," XV Metales comunes y sus manufacturas","0.219728","2100","Creció / Creció","-2438929.161202","0.000000","0.000000","-0.007113","0.398741","0","0.096742","0.168962","0.232232","","s.d.","s.d.","0.078573"
"722990","Wire of alloy-steel nes","Alambre de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","1.174703","567","Creció / Creció","9876378.346995","15.508882","0.000350","-1.156647","0.914980","0","-0.509187","-0.081875","0.358423","","s.d.","s.d.","0.078573"
"730110","Sheet piling of iron or steel","Tablestacas de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.075095","2338","Creció / Creció","7792314.508197","0.035784","0.000001","-0.347512","0.411079","0","-0.153533","-0.018614","0.099506","","s.d.","s.d.","0.078573"
"730120","Angles, shapes, iron or steel, welded","Perfiles obtenidos por soldadura, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.014444","2433","Decreció / Decreció","2232920.254098","0.000000","0.000000","0.856735","0.538735","0","0.708906","0.619091","0.503062","","s.d.","s.d.","0.078573"
"730210","Rails, iron","Carriles (rieles) de fundicion, hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.475223","1663","Decreció mucho / Decreció mucho","9010606.084699","0.000000","0.000000","-0.181557","0.060833","0","-0.067401","0.001797","0.091714","","s.d.","s.d.","0.078573"
"730230","Rail crossing material, iron","Agujas,puntas corazon y demas elementos para cruce y cambio de vias","Metales"," XV Metales comunes y sus manufacturas","0.864080","996","Creció / Decreció","2936826.857923","0.000000","0.000000","-0.661797","1.301387","0","-0.116573","0.254199","0.603105","","s.d.","s.d.","0.078573"
"730240","Rail sole plates, iron","Bridas y placas de asiento, de fundicion, hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.225888","2088","Decreció / Decreció","1013864.887978","0.000000","0.000000","0.435090","0.176356","0","0.362423","0.313153","0.266359","","s.d.","s.d.","0.078573"
"730290","Rail construction material, iron","Los demas elementos para vias ferreas, de fundicion, hierro o de acero","Metales"," XV Metales comunes y sus manufacturas","-0.106991","2608","Decreció / Decreció","1926263.964481","0.000000","0.000000","0.580392","0.706781","0","0.536932","0.521521","0.465421","","s.d.","s.d.","0.078573"
"730300","Tubes, cast iron","Tubos y perfiles huecos, de fundicion.","Metales"," XV Metales comunes y sus manufacturas","-0.102501","2599","Decreció mucho / Decreció mucho","9435484.221311","1133.447510","0.029569","-0.100109","0.505832","0","0.020840","0.111611","0.171966","","s.d.","s.d.","0.078573"
"730410","Pipes, iron, for oil pipelines","Tubos tipo utilizados en oleoductos o gaseoductos,sin soldadura,hierro","Metales"," XV Metales comunes y sus manufacturas","0.151463","2227","Decreció mucho / Decreció mucho","-22365656.677596","0.000000","0.000000","0.431216","0.103304","0","0.337658","0.274484","0.213717","","s.d.","s.d.","0.078573"
"730420","Casings, for oil drilling","Carcasas, para extracción de petróleo","Metales"," XV Metales comunes y sus manufacturas","-0.228608","2809","Decreció mucho / Decreció mucho","-291944695.292350","6656.909535","0.031980","1.094565","-0.354252","0","0.672484","0.389003","0.111804","","s.d.","s.d.","0.078573"
"730431","Pipe, iron, cold rolled, nes","Tubos,de seccion circular,de hierro o acero sin alear,estirados en fri","Metales"," XV Metales comunes y sus manufacturas","0.765166","1168","Creció / Creció","2971169.890710","564.464303","0.013823","-0.538907","0.645294","0","-0.171660","0.071174","0.320002","","s.d.","s.d.","0.078573"
"730439","Pipe, iron, nes","Los demas tubos, de seccion circular, de hierro o acero, sin soldadura","Metales"," XV Metales comunes y sus manufacturas","0.213981","2113","Decreció / Decreció","8857115.117486","0.053601","0.000001","-0.206036","0.755321","0","0.028237","0.193442","0.331579","","s.d.","s.d.","0.078573"
"730441","Stainless steel pipe, cold rolled","Los demas tubos huecos,seccion circular,de acero inoxidable, estirados","Metales"," XV Metales comunes y sus manufacturas","1.296949","423","Decreció / Decreció","13616183.297814","10610.699544","0.164462","-1.302031","0.633991","0","-0.654928","-0.234576","0.218924","","s.d.","s.d.","0.078573"
"730449","Stainless steel pipe, not cold rolled","Los demas tubos huecos sin soldadura de hierro o acero, de seccion cir","Metales"," XV Metales comunes y sus manufacturas","1.218119","515","Decreció mucho / Decreció mucho","8070286.631148","85.603771","0.002462","-1.011741","1.289163","0","-0.328574","0.128055","0.581131","","s.d.","s.d.","0.078573"
"730451","Pipe, alloy steel, cold rolled","Los demas tubos y perfiles huecos,seccion circular de los demas aceros","Metales"," XV Metales comunes y sus manufacturas","0.848561","1026","Decreció / Decreció","-2806212.590164","22.627757","0.001442","-0.630995","1.027913","0","-0.151258","0.171556","0.485403","","s.d.","s.d.","0.078573"
"730459","Pipe, alloy steel, not cold rolled","Los demas tubos y perfiles huecos,seccion circular de los demas aceros","Metales"," XV Metales comunes y sus manufacturas","0.732850","1226","Decreció mucho / Decreció mucho","-22118286.631148","532.049045","0.010934","0.037666","1.146734","0","0.328998","0.530117","0.710542","","s.d.","s.d.","0.078573"
"730490","Pipe, iron or steel, nes","Los demas tubos y perfiles huecos, sin soldadura de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.049313","2524","Decreció mucho / Decreció","-1756413.997268","14.352327","0.000532","1.344041","-0.268764","0","0.882144","0.570556","0.269940","","s.d.","s.d.","0.078573"
"730511","Pipeline arc welded, steel, >406mm","Tubos usado oleoductosy gasoductos,soldados longitudinalmente con arco","Metales"," XV Metales comunes y sus manufacturas","1.050166","735","Decreció / Decreció mucho","32180939.669399","0.000000","0.000000","-1.018471","0.411991","0","-0.525515","-0.207514","0.142396","","s.d.","s.d.","0.078573"
"730512","Pipeline, long welded, steel >406mm","Los demas tubos tipo usado oleoductosy gasoductos, soldados longitudin","Metales"," XV Metales comunes y sus manufacturas","0.180056","2180","Decreció mucho / Decreció mucho","5350640.172131","0.000000","0.000000","-0.198850","0.019774","0","-0.117234","-0.065495","-0.005742","","s.d.","s.d.","0.078573"
"730519","Oil pipeline, iron/steel, >406mm","Los demas tubos seccion interior y exterior circulares,diametros. ext.","Metales"," XV Metales comunes y sus manufacturas","0.060813","2362","Decreció mucho / Decreció mucho","5276278.625683","0.000000","0.000000","-0.168369","-0.285237","0","-0.168825","-0.174896","-0.163664","","s.d.","s.d.","0.078573"
"730520","Casings, oil drilling, >406mm","Tubos de entubado del tipo delos utilizados para la extraccion d epetr","Metales"," XV Metales comunes y sus manufacturas","-0.481960","3164","Decreció mucho / Decreció mucho","1909559.748634","0.000000","0.000000","0.918596","-0.545516","0","0.485718","0.196073","-0.090394","","s.d.","s.d.","0.078573"
"730531","Pipe, long welded, steel, >406mm","Los demas tubos de hierro o acero, de secciones interior y exterior ci","Metales"," XV Metales comunes y sus manufacturas","0.184459","2170","Decreció mucho / Decreció mucho","6171107.532787","0.000000","0.000000","0.210004","-0.039713","0","0.157506","0.118771","0.091245","","s.d.","s.d.","0.078573"
"730539","Pipe nes, iron/steel, welded >406mm","Los demas tubos,de secciones interior y exterior circulares de diametr","Metales"," XV Metales comunes y sus manufacturas","-0.189518","2755","Creció / Creció","3334576.202186","0.000000","0.000000","-0.076793","0.019875","0","-0.068732","-0.059868","-0.061474","","s.d.","s.d.","0.078573"
"730590","Tubes, iron/steel, riveted >406mm","Los demas tubos,de secciones interior y exterior circulares de diametr","Metales"," XV Metales comunes y sus manufacturas","-0.300276","2918","Decreció / Decreció","1021311.385246","0.000000","0.000000","0.465721","0.549241","0","0.405825","0.380054","0.311806","","s.d.","s.d.","0.078573"
"730610","Oil pipeline, iron/steel, <406mm","Tubos tipo usados en gasoductos y oleoductos,soldados,remachados,grap","Metales"," XV Metales comunes y sus manufacturas","0.088863","2314","Decreció mucho / Decreció mucho","12129336.226776","0.000000","0.000000","-0.227972","1.073708","0","0.064048","0.275141","0.436993","","s.d.","s.d.","0.078573"
"730620","Casings, circular, iron/steel, oil drilling <406mm","Tubos de entubado o de produccion del tipo d elos utilizados para la e","Metales"," XV Metales comunes y sus manufacturas","0.253022","2025","Decreció mucho / Decreció mucho","7831380.620219","0.031229","0.000001","0.998529","-0.862586","0","0.551755","0.235313","-0.025349","","s.d.","s.d.","0.078573"
"730630","Pipes, iron/steel, welded, nes <406mm","Tubos de hierro o acero sin alear, soldados, de seccion circular de hi","Metales"," XV Metales comunes y sus manufacturas","-0.419312","3090","Creció / Decreció mucho","28934605.453552","49122.179816","0.265161","0.634578","0.400987","0","0.482471","0.394738","0.265990","","s.d.","s.d.","0.078573"
"730640","Pipes, stainless steel, welded","Los demas tubos y perfiles huecos, soldados, de seccion circular, de a","Metales"," XV Metales comunes y sus manufacturas","0.506913","1620","Creció / Decreció","22313208.360656","36650.975815","0.377141","-0.939035","0.580600","0","-0.490513","-0.190271","0.106288","","s.d.","s.d.","0.078573"
"730650","Pipes, alloy steel, welded, nes","Los demas tubos de hierro o acero aleado, soldados, de seccion circula","Metales"," XV Metales comunes y sus manufacturas","0.099940","2301","Decreció / Decreció","4432286.710383","0.000000","0.000000","-0.077053","0.158708","0","-0.012201","0.032012","0.073288","","s.d.","s.d.","0.078573"
"730660","Tubes, iron/steel, non-circular, welded","Los demas tubos de hierro o acero, soldados excepto los de seccion cir","Metales"," XV Metales comunes y sus manufacturas","-0.680257","3418","Creció mucho / Creció mucho","37250496.797814","3.248703","0.000019","0.914027","0.076219","0","0.587037","0.381652","0.138442","","s.d.","s.d.","0.078573"
"730690","Tubes, iron/steel, riveted <406mm","Los demas tubos y perfiles huecos soldados, remachados, grapados, de h","Metales"," XV Metales comunes y sus manufacturas","-0.808046","3569","Decreció mucho / Decreció mucho","4912245.830601","1.068031","0.000034","1.333952","-0.002686","0","0.852424","0.544829","0.196965","","s.d.","s.d.","0.078573"
"730711","Pipe fittings, non-malleable iron, cast","Accesorios de tuberia (incluye: racores, codos o manguitos) de fundici","Metales"," XV Metales comunes y sus manufacturas","0.568963","1499","Creció / Creció","5942779.822404","0.112767","0.000005","-1.030816","1.046931","0","-0.455288","-0.063637","0.304115","","s.d.","s.d.","0.078573"
"730719","Pipe fittings, malleable iron/steel, cast","Accesorios de tuberia (incluye: racores, codos o manguitos) de fundici","Metales"," XV Metales comunes y sus manufacturas","0.704088","1272","Creció / Decreció","10148213.759563","29.154092","0.000559","-0.694807","1.283324","0","-0.159291","0.207373","0.545076","","s.d.","s.d.","0.078573"
