Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
480990,"Paper, copying >36cm","Los demas papeles para copiar o transferir, incluso impreso.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.135621015287719,2659,Creció / Creció,3177943.06830601,0.0,0.0,-0.600704990227796,-0.00660735967644569,0,-0.435377066623518,-0.323008223293812,-0.217090062744669,,s.d.,s.d.,0.0865844680072895
481011,"Paper, fine, woodfree, <150 g/m2, clay coated","Papel y carton para escribir, imprimir u otros fines graficos, de gram",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.12724004111679,623,Decreció mucho / Decreció mucho,45891560.6065574,94.3582286834717,0.000438384938333237,-1.25375845979107,0.644600958912996,0,-0.635986725959468,-0.232182888108466,0.195752903852726,,s.d.,s.d.,0.0865844680072895
481021,"Paper, fine, light coat",Papeles couche o estucado ligero l.w.c.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.96621890404077,46,Decreció mucho / Decreció mucho,19637002.1065574,0.0,0.0,-1.3832098688781,-0.0672033762674074,0,-0.785065693064075,-0.420193280526527,0.0463502460264292,,s.d.,s.d.,0.0865844680072895
481029,"Paper, fine, wood, clay, not light","Los demas papel y carton tipo usado escribir, imprimir u otros fines g",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.10160301354548,653,Decreció mucho / Decreció mucho,17423829.3770492,0.427548209826152,4.79676965960856e-06,-0.846139694044441,0.912651516443938,0,-0.299607181187773,0.0615986357649795,0.432252027572809,,s.d.,s.d.,0.0865844680072895
481031,"Paper, kraft, >95% chem pulp, <150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje inferior o igual 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.911023380309296,933,Decreció / Decreció,1687957.33606557,0.0,0.0,-0.252549203385203,0.621400840666155,0,0.0385980637945186,0.227869199586947,0.431621462361533,,s.d.,s.d.,0.0865844680072895
481032,"Paper, kraft, >95% chem pulp, >150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje superior a 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.09155205775266,670,Decreció mucho / Decreció,10480547.3551912,0.0,0.0,-0.745243692073355,-1.09643551740592,0,-0.631802482157267,-0.592641468465851,-0.444081076016506,,s.d.,s.d.,0.0865844680072895
481039,"Paper, kraft, clay","Los demas papel y carton kraft, excepto los utilizados para escribir",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.05186567775266,732,Decreció / Decreció,5784836.22677596,0.0,0.0,-0.39873734772352,-0.703600708536701,0,-0.314649717338537,-0.287849070186705,-0.173275103720405,,s.d.,s.d.,0.0865844680072895
481091,"Paper, multi-ply, clay","Los demas papeles y cartones, multicapas",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.813486933623154,1085,Creció mucho / Creció,50505564.079235,0.939871470133464,4.2666807989753e-06,-0.036957071561816,-0.141626303192392,0,0.0271534826305657,0.0539752981452278,0.128552775500667,,s.d.,s.d.,0.0865844680072895
481099,"Paper, clay, nes","Los demas papel y carton, estucados, en bobinas o en hojas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.178305227946444,2182,Creció / Creció,3225020.10928962,0.0,0.0,0.250423206704263,0.906427864886103,0,0.374412340464849,0.469207140254234,0.527595808196636,,s.d.,s.d.,0.0865844680072895
481110,"Paper, tarred","Papel y carton alquitranado, embetunado o asfaltado",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0467888459420196,2522,Decreció / Decreció,389742.890710383,0.0,0.0,0.328061391550384,0.529090998398399,0,0.330782289170746,0.342194218323329,0.32481215525889,,s.d.,s.d.,0.0865844680072895
481121,"Paper, self-adhesive, not labels",Papel y carton autoadhesivo,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.704958147405469,1270,Creció mucho / Creció mucho,11341947.284153,5.7219101836284,5.66062750310659e-05,0.206295489967982,1.1606201197658,0,0.447026681671295,0.615108509012842,0.760407237736372,,s.d.,s.d.,0.0865844680072895
481129,"Paper, adhesive, not label","Los demas papel y carton engomados o adhesivos, excepto autoadhesivos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.219220031098867,2102,Creció mucho / Creció mucho,2520058.46448087,0.0,0.0,0.258586322586057,1.104369534139,0,0.423806335747927,0.54870550290651,0.629347194913085,,s.d.,s.d.,0.0865844680072895
481131,"Paper, >150g/m2, bleach, plastic",Papeles y cartones impregnados o revestidos con resinas sintéticas o a,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.51684575720683,221,Decreció / Decreció,19977785.3797814,0.0,0.0,-0.761822825478957,-0.314491284877061,0,-0.444489659089999,-0.263456498865426,0.00914351346334225,,s.d.,s.d.,0.0865844680072895
481139,"Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.248406424093364,2035,Decreció / Decreció mucho,-23446285.010929,0.0,0.0,0.467442941275442,0.920795698308699,0,0.536209840963886,0.59326092865977,0.616692552644888,,s.d.,s.d.,0.0865844680072895
481140,"Paper, wax","Papel y carton recubierto, impregnado o revestido de cera, de parafina",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.599510560059704,1447,Decreció / Decreció,1374201.15027322,0.0333333338300387,2.61769487954093e-06,-0.0767221723990686,1.56206748955991,0,0.318659033238605,0.598289119155391,0.829791358597167,,s.d.,s.d.,0.0865844680072895
481190,"Paper, coat, nes","Los demas papeles, cartones, guata de celulosa y napas de fibras de ce",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.848404674371195,1028,Creció mucho / Se mantuvo,22687019.4426229,1.12593634923299,9.99227470296071e-06,-0.424490918471221,1.32654502163815,0,0.0530058288348955,0.379305999493422,0.681699152788601,,s.d.,s.d.,0.0865844680072895
481200,Paper pulp filter blocks,"Bloques y placas, filtrantes, de pasta de papel.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.993898209972751,822,Creció / Creció,1029509.89344262,0.0,0.0,-0.474355721768616,0.652942191025116,0,-0.102070746035733,0.140436637470395,0.399991821923905,,81,8,0.204658261968925
481310,"Paper, cigarette, tubes","Papel de fumar, en librillos o en tubos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.13927159597239,2244,Decreció / Decreció,2231772.76502732,0.0,0.0,0.682279492760172,0.835503338596247,0,0.658623472248609,0.654456654284631,0.61547824918946,,81,8,0.204658261968925
481320,"Paper, cigarette, rolls, <5 cm","Papel de fumar, en bobinas de anchura inferior o igual a 5 cm.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0143738490744657,2478,Decreció / Decreció,4014459.98087432,2.98630849520366,0.000180547503400336,0.103336538258066,0.331181291782975,0,0.137134450229795,0.165425643891904,0.176439080511142,,81,8,0.204658261968925
481390,"Paper, cigarette, not rolls <5cm","Papel de fumar, incluso cortado al tamano adecuado.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0361750511368966,2507,Decreció / Decreció,3977325.5136612,0.0,0.0,0.742604041755436,0.173587776030779,0,0.550922879321271,0.426631484817956,0.291851948956257,,s.d.,s.d.,0.0865844680072895
481420,"Wallpaper, with plastic",Papeles para decorar habitaciones,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.47849712865632,1658,Decreció mucho / Decreció,8030721.46721311,0.0330061018466949,1.06162047678194e-06,-0.246284756992723,1.3443419108719,0,0.144318765145105,0.41915185960725,0.650692714958616,,81,8,0.204658261968925
481490,"Wallpaper, nes",Los demas papel para decorar y revestimientos similares de paredes;p.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.662217732667831,1346,Decreció / Decreció,2236863.97540984,0.0,0.0,-0.371845508426244,1.01880140915867,0,0.00969019920014655,0.269990398892587,0.512461414760486,,81,8,0.204658261968925
481620,"Paper, self-copy, not rolls >36cm","Papel autocopia, incluso acondicionado en cajas",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.560654756490625,1520,Creció / Decreció,1865649.84699454,0.0,0.0,-0.752072161862549,0.189829586135752,0,-0.432419120427572,-0.225497512310168,-3.4645675020345e-05,,81,8,0.204658261968925
481690,"Paper, copying, nes",Otros papeles para copia o transferencia (clises o estenciles completo,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.207356662852106,2123,Creció / Creció,1937238.57923497,0.0,0.0,-0.949786979626867,0.04313724112985,0,-0.635487771227626,-0.42869195599017,-0.213685169666601,,81,8,0.204658261968925
481710,Paper enveloped,Sobres,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0154202663075186,2481,Decreció / Decreció,4088269.78688524,206.666666666667,0.011396546503331,0.375808934955941,0.8574521324014,0,0.433014654318687,0.485699673872333,0.494741073490533,,81,8,0.204658261968925
481720,"Letters, postcards","Sobres-carta, tarjetas postales sin ilustrar y tarjetas para correspon",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0550676080798491,2533,Decreció / Decreció,392696.040983606,0.0,0.0,0.333447187758317,0.52809638011705,0,0.333525546646247,0.343297185708149,0.323910625360205,,81,8,0.204658261968925
481730,Boxes of stationary,"Cajas, sobre y prestaciones similares de papel o carton.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.650139572974993,3385,Creció / Creció,1106858.97267759,0.0,0.0,0.618650447215177,0.146205387777724,0,0.397282433308669,0.262976173383543,0.0888526654207809,,81,8,0.204658261968925
481810,Toilet paper,Papel higienico,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.000223917781711775,2457,Creció / Decreció,20858473.9262295,0.0,0.0,0.767573273500736,0.802043303215965,0,0.697687560315537,0.664468205208699,0.591135489051977,,81,8,0.204658261968925
481820,Paper tissues,Pañuelos y toallitas de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0864474079942053,2575,Creció mucho / Creció,29943978.3497268,0.0,0.0,0.595877289648114,0.789203323569543,0,0.566310026668168,0.561192696874267,0.512292830502178,,81,8,0.204658261968925
481830,Paper tableclothes,Manteles y servilletas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.194943888181124,2763,Creció / Creció,7927420.57650273,0.0,0.0,0.271801370069374,0.699250448213391,0,0.310616659873127,0.351396758682205,0.347467140671557,,81,8,0.204658261968925
481840,"Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0258265475402994,2416,Decreció / Decreció mucho,22840991.0765027,1.05331079165141,2.69572794512362e-06,1.17779386940119,0.269057880067524,0,0.880849939348367,0.686941174855273,0.480870843735817,,81,8,0.204658261968925
481850,Paper clothing,"Prendas y complementos de vestir, de pasta de papel, papel, guata de c",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.425382345524161,3099,Decreció / Decreció,997096.292349727,0.0,0.0,0.241100428319784,0.730418909111547,0,0.272315847093742,0.312389480520309,0.294673051215091,,81,8,0.204658261968925
481890,"Paper household supplies, nes","Los demas articulos similares para uso doméstico, de tocador, higiénic",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.233479982279167,2063,Creció mucho / Creció,7481036.33606557,6.78009035189946,0.000169209302323662,0.598578160330963,1.04012209464567,0,0.650377129388724,0.69835381063334,0.70599838625963,,81,8,0.204658261968925
481910,"Corrugated paper, boxes",Cajas de papel o carton ondulado,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.847286817619251,3632,Creció mucho / Creció mucho,26858332.0163934,510.700129191081,0.00246090662441491,1.00098989992434,0.00734632093399509,0,0.617433512371913,0.375973139646181,0.0917811099927874,,s.d.,s.d.,0.108392758391516
481920,"Non-corrugated paper, boxes","Cajas y cartonajes, plegables, de papel o carton sin ondular",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361158927203947,3002,Creció mucho / Decreció,48194832.4945355,866.154585247238,0.00411809033424447,0.769451094681577,0.678078099694284,0,0.638115493495566,0.567879043153196,0.445680741465914,,s.d.,s.d.,0.108392758391516
481930,"Sacks of paper, >40cm","Sacos y bolsas de papel, con una anchura en la base superior o igual a",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.974323882398518,3786,Creció / Se mantuvo,1203137.4863388,0.0,0.0,2.22248121148397,-0.544653368037119,0,1.3493737861915,0.774463344569213,0.178069377228857,,s.d.,s.d.,0.108392758391516
481940,Sacks of paper,"Los demas sacos, bolsas y cucuruchos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.621978943554688,3354,Creció mucho / Creció mucho,19572042.6338798,152.312471528848,0.00155460517515846,0.809047441494582,0.63413389495304,0,0.630962093681347,0.533173742447652,0.372579749288571,,s.d.,s.d.,0.108392758391516
481950,Containers of paper,"Los demas envases de papel o carton, incluidas las fundas para discos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0396966203790452,2397,Creció mucho / Creció,10025727.863388,6.09322293599447,0.000125408688382322,0.161344824411188,1.03583759163776,0,0.324078557453288,0.449170062335666,0.524454518655109,,s.d.,s.d.,0.108392758391516
481960,Paper office box files,"Cartonajes de oficina, tiendas o similares",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.132661347169173,2652,Decreció / Decreció,3025052.08196721,0.0,0.0,0.448465214337599,1.22569889549033,0,0.545799294417468,0.633328018515039,0.652938730479635,,s.d.,s.d.,0.108392758391516
482010,"Notebooks, diaries","Libros registro,libros de contabilidad, talonarios, agendas,memorandos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.592068042603658,3307,Creció mucho / Creció,14631488.8879781,3.12378236651421,4.52218186003782e-05,-0.456462394555245,0.474954815414731,0,-0.283739517366091,-0.150807218273015,-0.0712260620808588,,81,8,0.204658261968925
482020,School books,Cuadernos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-1.04496692832505,3875,Creció / Decreció,3108813.72677596,0.0,0.0,1.38936033152448,-0.347001628868467,0,0.798655213460937,0.416484556409519,-0.000584365614727911,,81,8,0.204658261968925
482030,Binders,"Clasificadores, encuadernaciones, carpetas y cubiertas para documentos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.275013225673198,2876,Decreció / Decreció,4704118.02185792,0.0105266962200403,5.5109501115311e-07,-0.275899991303136,0.455327274660212,0,-0.129565861547473,-0.0198374333714737,0.053373969787855,,81,8,0.204658261968925
482040,Business forms,"Impresos en paquetes o plegados, aunque lleven papel carbon",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.61831040591757,1423,Decreció / Decreció,492990.038251366,0.0,0.0,-0.0934316756240886,1.27055979363742,0,0.250540826382379,0.490726650848688,0.698300005929005,,81,8,0.204658261968925
482050,Paper collection albums,Albumes para muestras o para colecciones.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.202980157108626,2129,Decreció / Decreció,1507512.8989071,0.0,0.0,-0.332107788578122,1.33861628835219,0,0.0555458213766163,0.332908830200501,0.553490032462207,,81,8,0.204658261968925
482090,"Paper office supplies, nes","Los demas articulos escolares, de oficina o papeleria",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.318736787322728,2943,Decreció / Decreció,1653009.43442623,14.4000002543132,0.00205628410743513,0.718410878846436,0.677951319809184,0,0.606604200422069,0.548677883258023,0.440917160737382,,81,8,0.204658261968925
482110,"Paper labels, printed",Etiquetas estampadas impresas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361501606407971,3004,Creció / Decreció,18926605.1147541,202.43386332194,0.00225449254105907,0.780517231244842,0.707851888234159,0,0.651782278877424,0.583781535543181,0.462313117476832,,81,8,0.204658261968925
482190,"Paper labels, not printed","Etiquetas de todas clases, de papel o carton, excepto impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.50918688920692,3207,Creció / Se mantuvo,4632601.57923497,0.0,0.0,1.03192078101808,0.383535457356481,0,0.748132949263262,0.573819767202772,0.354870467814112,,81,8,0.204658261968925
482210,Paper spools for textile yarn,"Tambores, bobinas, canillas y soportes del tipo de los utilizados para",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.850648552632201,3636,Decreció / Decreció,448330.027322404,0.0,0.0,0.351367099081068,0.523614109798469,0,0.265614936053222,0.231351205075168,0.128374340975581,,81,8,0.204658261968925
482290,"Paper spools, nes","Los demas tambores, bobinas, canillas y soportes similares, de pasta d",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.201789265081579,2133,Creció / Creció,1035820.40163934,0.0,0.0,0.40444580856446,0.774630873890897,0,0.458217167281459,0.50361209990628,0.520364952090636,,81,8,0.204658261968925
482311,"Paper, self-adhesive, cut","Papel autoadhesivo, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.108318683469941,2613,Decreció mucho / Decreció mucho,-2414849.69125683,0.0,0.0,1.31935340218161,0.343656162439564,0,0.981446745668047,0.763708555424162,0.523371622884802,,81,8,0.204658261968925
482319,"Paper adhesive, cut, nes","Los demas papeles engomados o adhesivos, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.391079017373213,3047,Decreció mucho / Decreció mucho,326704.267759563,0.0,0.0,0.376719922995583,-0.135087167344362,0,0.197578610890714,0.0824176003212829,-0.0455430027495913,,81,8,0.204658261968925
482320,"Paper filter, cut",Papel y carton filtro,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.229743121096825,2078,Se mantuvo / Decreció,4984383.73770492,1.9466826915741,8.27596194532773e-05,-0.505769832334517,0.00967374312896913,0,-0.329129821898685,-0.215037637907595,-0.0899419850181127,,81,8,0.204658261968925
482340,Paper rolls for instruments,"Papel diagrama para aparatos registradores, en bobinas, en hojas o en",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0390583648859087,2399,Creció / Se mantuvo,936393.816939891,5.59753227233887,0.00132466881409265,0.519878502271963,1.08361412769545,0,0.584543613618054,0.645062950562274,0.653354499366017,,81,8,0.204658261968925
482359,"Paper, fine, cut, nes","Papeles y cartones del tipo utilizados en la escritura, la impresion u",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.02049799637756,777,Creció mucho / Creció mucho,7384804.40710383,0.326170802116394,1.00374551284801e-05,-0.586550790583821,1.45215135556447,0,-0.0181054826580241,0.368052278612289,0.732627371923257,,81,8,0.204658261968925
482360,"Paper dishes, cups","Bandejas, fuentes, platos, tazas, vasos y articulos similares de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.607084081695087,3329,Creció mucho / Creció mucho,13613176.4918033,477.059996565183,0.00801089175092775,0.555169447140713,0.654139356266588,0,0.458738076082308,0.415470886009399,0.309142524038407,,81,8,0.204658261968925
482370,Paper pulp articles,"Articulos moldeados o prensados, de pasta de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.20175004697175,2775,Creció mucho / Creció,2290428.4863388,128101.125,5.18712049293779,0.854229042553445,0.357465892217515,0,,,,,81,8,0.204658261968925
482390,"Paper articles, nes",Los demas articulos moldeados o prensados de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.404954234700942,1769,Creció mucho / Creció,18209020.4098361,161.848795572917,0.00159411056169862,-0.424389816422305,1.3354938839706,0,0.0105213287686007,0.315971086383698,0.574893861535313,,81,8,0.204658261968925
490110,"Brochures, leaflets","Libros, folletos e impresos, en hojas sueltas, incluso plegadas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.11139803698286,2618,Creció mucho / Creció,8671954.78415301,0.0,0.0,0.654354659123434,0.245712134741463,0,0.49605088463641,0.3964668711738,0.279027349124973,,s.d.,s.d.,0.273010187424587
490191,"Dictionaries, encyclopedias","Diccionarios y enciclopedias, incluso en fasciculos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.339983434121796,2967,Decreció / Decreció,612790.915300546,0.0,0.0,0.403838174004058,0.26383594225996,0,0.301455566842653,0.243264151674745,0.15488176768775,,s.d.,s.d.,0.273010187424587
490199,"Reading books, not dictionaries","Los demas libros, folletos e impresos similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.565609375485802,1509,Creció / Decreció mucho,49500388.6284153,119.2439494133,0.000344990008604295,0.113722141294138,1.00395846983266,0,0.336958130421009,0.493087941411371,0.627300297684389,,s.d.,s.d.,0.273010187424587
490210,"Newspapers, >3 isses/week","Revistas y diarios, que se publiquen 4 veces por semana como minimo",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.259223836176816,2011,Decreció / Decreció,1834815.57923497,0.0,0.0,0.233194369763202,0.505406788941442,0,0.290239800240212,0.332373136437628,0.362197324996814,,32,4,0.335488824169523
490290,"Newspapers, <4 issues/week","Revistas y publicaciones incluso ilustrados o con publicidad, que se p",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.744720533638057,1211,Decreció mucho / Decreció mucho,20552830.8360656,193.333333333333,0.00246711270854489,0.0312854335613821,1.40556049515372,0,0.377483955887516,0.6192969701302,0.828067986297101,,32,4,0.335488824169523
490300,Children's picture books,Albumes y libros de estampas para niños y cuadernos infantiles para di,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0909385098917353,2580,Creció / Creció,5267453.71857923,0.0102166561409831,3.90315576541486e-07,-1.15223550220454,-0.39304945348403,0,-0.894268593229159,-0.727325836305442,-0.54527753220211,,s.d.,s.d.,0.273010187424587
490400,"Music, printed","Musica manuscrita o impresa, incluso con ilustraciones o encuadernada.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.29257055260772,428,Decreció / Decreció,754879.926229508,0.0,0.0,-0.7211052651175,0.847329053694059,0,-0.206050819582666,0.129898119125329,0.488109132779007,,s.d.,s.d.,0.36403723677609
490510,Globes,"Esferas, impresas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.273262039779324,2874,Creció / Se mantuvo,260268.896174863,0.0,0.0,-1.26873551631429,-0.322220248489261,0,-0.979885115095784,-0.788134151095283,-0.593935276659284,,s.d.,s.d.,0.273010187424587
490591,"Maps and charts, book","Manufacturas cartograficas, en forma de libros o de folletos, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.129045891833058,2264,Decreció / Decreció,285495.554644809,0.0,0.0,0.294157469827874,0.617996373646108,0,0.342414092792039,0.382734349465033,0.398607082047375,,s.d.,s.d.,0.273010187424587
490599,"Maps and charts, not book","Las demas manufacturas cartograficas de todas clases, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0284964800058066,2496,Decreció / Decreció,487485.819672131,0.0,0.0,0.205976036453804,0.658812322925027,0,0.273096042102088,0.32929785924979,0.351134236250952,,s.d.,s.d.,0.273010187424587
490600,Architectural plans,"Planos y dibujos originales hechos a mano, de arquitectura, de ingenie",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.593221888083403,1454,Decreció / Decreció,515176.724043716,8.89173816889524,0.00264454121072509,0.106499644129545,1.29409097461578,0,0.392690134622177,0.595164946392805,0.762596303836814,,570,99,0.144610107879444
490700,"Documents of title, stamps","Sellos de correos, timbre fiscales y analogos, sin obliterar que tenga",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.961126403761368,3771,Decreció / Decreció,11966472.647541,0.1911607782046,3.44214489817958e-06,1.70673111839065,-0.950139469058254,0,0.908571248685664,0.376647784460728,-0.155825026499363,,s.d.,s.d.,0.326054695461098
490810,"Decalcomanias, vitrifiable",Calcomanias vitrificables.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.201316375355915,2772,Decreció / Decreció,652896.931693989,0.0,0.0,0.192684612858158,-0.181103878868182,0,0.0785268156914827,0.0027584925218281,-0.0740204554722132,,s.d.,s.d.,0.326054695461098
