"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"540783","Fabric synthetic filament <85% +cotton, yarn dye","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.17746","2731","Decreció / Decreció","751847.65027","0.00000","0.00000","-0.49898","0.77348","0","-0.21233","-0.11656","0.15401","","s.d.","s.d.","0.11748"
"540784","Fabric synthetic filament, <85% +cotton, printe","Los demas tejidos con un contenido de filamentos sinteticos inferior a","Textiles"," XI Textiles y artículos textiles","-0.87441","3664","Decreció / Decreció","416560.40710","0.00000","0.00000","-0.37717","0.39636","0","-0.27219","-0.28324","-0.15339","","s.d.","s.d.","0.11748"
"540791","Fabric synthetic filament nes","Los demas tejidos,crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","-0.50673","3205","Creció / Se mantuvo","766399.47268","0.00000","0.00000","0.16044","0.27734","0","0.11711","0.05623","0.04625","","s.d.","s.d.","0.11748"
"540792","Fabric synthetic filament, dye","Los demas tejidos,teñidos.","Textiles"," XI Textiles y artículos textiles","-0.24353","2832","Creció / Creció","3442973.05738","0.00000","0.00000","-0.97269","0.48682","0","-0.60787","-0.46198","-0.13362","","s.d.","s.d.","0.11748"
"540793","Fabric synthetic filament, yarn dye","Los demas tejidos,con hilados de distintos colores .","Textiles"," XI Textiles y artículos textiles","0.38567","1805","Decreció / Decreció","1887137.43443","0.00000","0.00000","-0.18444","2.00579","0","0.31061","0.47714","0.94369","","s.d.","s.d.","0.11748"
"540794","Fabric synthetic filament, print","Los demas tejidos, estampados.","Textiles"," XI Textiles y artículos textiles","-0.23040","2814","Creció / Se mantuvo","1054649.00820","0.00000","0.00000","-0.23017","1.07779","0","0.03140","0.09677","0.35835","","s.d.","s.d.","0.11748"
"540810","Fabric hi-ten filament rayon yarn","Tejidos fabricados con hilados de alta tenacidad de rayon viscosa.","Textiles"," XI Textiles y artículos textiles","-0.45086","3127","Decreció / Decreció","673959.59836","0.00000","0.00000","0.22473","1.01306","0","0.31484","0.28670","0.41058","","s.d.","s.d.","0.11748"
"540821","Fabric >85% artificial filament, (un)bleach","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.64000","1380","Creció / Se mantuvo","711768.67213","0.00000","0.00000","-0.68390","1.30723","0","-0.15329","0.07866","0.54308","","s.d.","s.d.","0.11748"
"540822","Fabric >85% artificial filament, dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.26075","2005","Decreció / Decreció","2706960.53825","0.00000","0.00000","-0.47538","1.08249","0","-0.09019","0.06131","0.40969","","s.d.","s.d.","0.11748"
"540823","Fabric >85% artificial filament, yarn dye","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","-0.26557","2858","Decreció / Decreció","343935.60929","0.00000","0.00000","-0.53854","0.52085","0","-0.29937","-0.21910","0.00643","","s.d.","s.d.","0.11748"
"540824","Fabric >85% artificial filament, print","Los demas tejidos con un contenido de filamentos o de tiras o formas s","Textiles"," XI Textiles y artículos textiles","0.08524","2321","Creció / Creció","1153561.55464","0.00000","0.00000","-0.84146","0.34390","0","-0.51172","-0.35978","-0.07638","","s.d.","s.d.","0.11748"
"540831","Fabric artificial filament, (un)bleach, nes","Los demas tejidos, crudos o blanqueados.","Textiles"," XI Textiles y artículos textiles","0.51768","1596","Se mantuvo / Se mantuvo","390506.69672","0.00000","0.00000","-0.93336","0.45660","0","-0.51027","-0.29567","0.05488","","s.d.","s.d.","0.11748"
"540832","Fabric artificial filament, dye, nes","Los demas tejidos, teñidos.","Textiles"," XI Textiles y artículos textiles","0.22717","2085","Se mantuvo / Decreció","2347791.78142","0.00000","0.00000","-0.40853","0.94920","0","-0.07342","0.05804","0.36137","","s.d.","s.d.","0.11748"
"540833","Fabric of artifical filament, yarn dye, nes","Los demas tejidos, con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.28527","2890","Creció / Se mantuvo","719439.13661","0.00000","0.00000","-0.30511","1.14689","0","-0.01272","0.06186","0.35325","","s.d.","s.d.","0.11748"
"540834","Fabric of artificial filament, print, nes","Los demas tejidos, estampados","Textiles"," XI Textiles y artículos textiles","-0.92763","3729","Decreció / Decreció","959833.66667","0.00000","0.00000","0.00386","0.01714","0","-0.08663","-0.17912","-0.22304","","s.d.","s.d.","0.11748"
"550110","Nylon filament tow","Cables de nailon o de otras poliamidas.","Textiles"," XI Textiles y artículos textiles","0.70423","1271","Decreció / Decreció","600126.94262","0.00000","0.00000","-0.08535","-1.47406","0","-0.28414","-0.27461","-0.51288","","0","0","0.18236"
"550120","Polyester filament tow","Cables de poliester.","Textiles"," XI Textiles y artículos textiles","0.67531","1322","Decreció / Decreció","687527.53825","0.00000","0.00000","-0.97334","0.68330","0","-0.47715","-0.22945","0.18431","","0","0","0.18236"
"550130","Acrylic filament tow","Cables acrilicos o modacrilicos.","Textiles"," XI Textiles y artículos textiles","-0.20769","2782","Decreció / Decreció","6448066.81421","0.00000","0.00000","0.48273","0.03112","0","0.32337","0.23174","0.10690","","0","0","0.18236"
"550190","Synthetic filament tow, nes","Los demas cables de filamentos sinteticos.","Textiles"," XI Textiles y artículos textiles","0.54837","1543","Creció / Creció","792375.18579","0.00000","0.00000","0.18871","0.17954","0","0.22284","0.25835","0.27450","","0","0","0.18236"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artículos textiles","1.43703","284","Decreció mucho / Decreció mucho","11822710.05191","0.00000","0.00000","-0.68079","-0.12070","0","-0.35699","-0.11721","0.10070","","0","0","0.18236"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artículos textiles","1.56611","187","Creció / Creció","3928562.93716","0.00000","0.00000","-0.59955","0.74756","0","-0.11356","0.17036","0.54806","","0","0","0.18236"
"550320","Staple polyester fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","-0.60417","3323","Creció mucho / Creció","24850793.59836","0.00000","0.00000","0.49600","-0.04110","0","0.27856","0.14169","-0.02074","","0","0","0.18236"
"550330","Staple acrylic fibre, not card/comb","Fibras sinteticas discontinuas sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.53444","1565","Decreció / Decreció","6057098.75956","0.00000","0.00000","-0.69338","-0.06801","0","-0.44553","-0.29147","-0.10501","","0","0","0.18236"
"550340","Staple polypropylene fiber, not card/comb","Fibras sinteticas discontinuas,sin cardar, peinar ni transformar de ot","Textiles"," XI Textiles y artículos textiles","0.62116","1417","Decreció / Decreció","3112514.96448","0.00000","0.00000","-0.09279","0.82923","0","0.16301","0.28051","0.50061","","0","0","0.18236"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artículos textiles","0.43173","1731","Creció / Creció","3867022.39344","0.00000","0.00000","-0.81673","-0.06950","0","-0.54243","-0.38023","-0.16836","","0","0","0.18236"
"550410","Staple rayon fiber, not card/comb","Fibras artificiales discontinuas, sin cardar, peinar ni transformar de","Textiles"," XI Textiles y artículos textiles","-0.22135","2798","Creció mucho / Creció","15725607.64754","0.00000","0.00000","-0.98955","-0.08970","0","-0.73276","-0.61095","-0.39256","","0","0","0.18236"
"550490","Artificial staple fibre, not card/comb, nes","Las demas fibras artificiales discontinuas, sin cardar, peinar ni tran","Textiles"," XI Textiles y artículos textiles","0.40517","1767","Creció / Creció","3835394.22131","0.00000","0.00000","-0.52152","-0.53180","0","-0.43091","-0.33875","-0.29447","","0","0","0.18236"
"550510","Synthetic fibre waste","Desperdicios de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-0.55841","3267","Decreció / Decreció","794622.62295","0.00000","0.00000","0.93855","0.22566","0","0.64628","0.46094","0.24351","","0","0","0.18236"
"550520","Artificial fibre waste","Desperdicios de fibras artificiales.","Textiles"," XI Textiles y artículos textiles","-0.59150","3305","Creció / Se mantuvo","146699.46175","0.00000","0.00000","1.02519","0.31287","0","0.72106","0.52377","0.30047","","0","0","0.18236"
"550610","Nylon staple fibres, card/comb","Fibras sinteticas discontinuas ,cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","1.15364","594","Creció / Creció","603713.88525","0.00000","0.00000","-0.90241","0.32221","0","-0.45188","-0.18505","0.16268","","s.d.","s.d.","0.11748"
"550620","Polyester staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas, o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.41244","3079","Decreció / Decreció","479746.01366","0.00000","0.00000","-0.13569","1.10412","0","0.08460","0.11891","0.35304","","s.d.","s.d.","0.11748"
"550630","Acrylic staple fibres, card/comb","Fibras sinteticas discontinuas, cardadas, peinadas o transformadas de","Textiles"," XI Textiles y artículos textiles","-0.51186","3211","Decreció / Decreció","781765.65847","0.00000","0.00000","0.86604","-0.71188","0","0.41267","0.19598","-0.18850","","s.d.","s.d.","0.11748"
"550690","Synthetic staple fibres, card/comb, nes","Las demas fibras sinteticas discontinuas, cardadas, peinadas o transfo","Textiles"," XI Textiles y artículos textiles","-0.43391","3111","Se mantuvo / Se mantuvo","233938.38251","0.00000","0.00000","0.51517","0.44779","0","0.40678","0.30851","0.24758","","s.d.","s.d.","0.11748"
"550700","Artificial staple fibres, card/comb","Fibras artificiales discontinuas, cardadas, peinadas o transformadas d","Textiles"," XI Textiles y artículos textiles","-0.47108","3149","Decreció / Se mantuvo","260633.87158","0.00000","0.00000","-0.21696","0.65762","0","-0.06746","-0.04914","0.11307","","s.d.","s.d.","0.11748"
"550810","Synthetic staple fibre thread","Hilo de coser de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.23392","4060","Decreció / Decreció","4278851.94809","0.00000","0.00000","0.66005","-0.54179","0","0.23029","-0.01920","-0.35427","","s.d.","s.d.","0.11748"
"550820","Artificial staple fiber thread","Hilo de coser de fibras artificiales discontinuas .","Textiles"," XI Textiles y artículos textiles","-0.54067","3247","Decreció / Se mantuvo","217902.10383","0.00000","0.00000","-0.08267","0.57792","0","0.00365","-0.00912","0.10009","","s.d.","s.d.","0.11748"
"550911","Yarn >85% nylon fibres, single","Hilados sencillos con un contenido de fibras discontinuas de nailon o","Textiles"," XI Textiles y artículos textiles","-0.18468","2745","Creció / Se mantuvo","795465.11202","0.00000","0.00000","-0.32840","0.30416","0","-0.18752","-0.14152","-0.00782","","s.d.","s.d.","0.11748"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","0.98931","827","Creció / Creció","1207158.38525","0.00000","0.00000","-0.76168","0.41424","0","-0.35140","-0.11750","0.20523","","s.d.","s.d.","0.11748"
"550921","Yarn >85% polyester fibres, single","Hilados sencillos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-1.24617","4077","Decreció / Decreció","6179856.75410","0.00000","0.00000","-0.65721","-0.82971","0","-0.75061","-0.81813","-0.88207","","s.d.","s.d.","0.11748"
"550922","Yarn >85% polyester fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-0.86780","3658","Creció / Creció","4452586.63115","0.00000","0.00000","-0.51867","-0.12971","0","-0.47579","-0.49126","-0.43092","","s.d.","s.d.","0.11748"
"550931","Yarn >85% acrylic fibres, single","Hilados sencillos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","-0.81878","3587","Decreció / Decreció","1320477.55738","0.00000","0.00000","0.76628","0.41317","0","0.53715","0.36099","0.21112","","s.d.","s.d.","0.11748"
"550932","Yarn >85% acrylic fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-1.03182","3854","Decreció / Decreció","4943711.60929","0.00000","0.00000","0.96598","0.08833","0","0.59067","0.34701","0.07159","","s.d.","s.d.","0.11748"
"550941","Yarn >85% other synth fibres, single","Los demas hilados sencillos con un contenido de fibras sinteticas disc","Textiles"," XI Textiles y artículos textiles","0.17694","2183","Decreció / Decreció","534236.38525","0.00000","0.00000","-0.46925","1.00072","0","-0.11063","0.02748","0.35379","","s.d.","s.d.","0.11748"
"550942","Yarn >85% other synth fibre, multiple","Los demas hilados retorcidos o cableados con un contenido de fibras si","Textiles"," XI Textiles y artículos textiles","0.64203","1379","Creció / Se mantuvo","331768.81148","0.00000","0.00000","-0.59875","1.39956","0","-0.07501","0.14898","0.61069","","s.d.","s.d.","0.11748"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-0.91276","3714","Decreció / Decreció","3427102.06284","0.00000","0.00000","-0.22836","-0.33327","0","-0.31778","-0.39147","-0.44667","","s.d.","s.d.","0.11748"
"550952","Yarn of polyester & wool/hair","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","0.09705","2305","Decreció / Decreció","338907.87978","0.00000","0.00000","0.15305","0.98754","0","0.31435","0.35047","0.51457","","s.d.","s.d.","0.11748"
"550953","Yarn of polyester & cotton","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-1.46705","4274","Decreció / Decreció","7025961.35519","0.00000","0.00000","0.82432","-0.81620","0","0.26707","-0.04409","-0.48676","","s.d.","s.d.","0.11748"
"550959","Yarn of polyester fibres, nes","Los demas hilados de fibras discontinuas de poliester, sin acondiciona","Textiles"," XI Textiles y artículos textiles","-1.22288","4052","Se mantuvo / Decreció","879053.03005","0.00000","0.00000","0.28149","0.01419","0","0.07759","-0.08621","-0.21489","","s.d.","s.d.","0.11748"
"550961","Yarn of acrylic & wool/hair","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.36339","3008","Decreció / Decreció","1633780.54918","0.00000","0.00000","-0.20146","0.33221","0","-0.11092","-0.10043","-0.00179","","s.d.","s.d.","0.11748"
"550962","Yarn of acrylic & cotton","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.08152","2568","Decreció / Decreció","933128.07377","0.00000","0.00000","-0.22320","1.60411","0","0.15643","0.26196","0.63451","","s.d.","s.d.","0.11748"
"550969","Yarn of acrylic fibres","Los demas hilados de fibras discontinuas acrilicas o modacrilicas.","Textiles"," XI Textiles y artículos textiles","-0.55868","3268","Decreció / Decreció","2260745.75683","0.00000","0.00000","-0.16866","0.50612","0","-0.07271","-0.07797","0.03749","","s.d.","s.d.","0.11748"
"550991","Yarn of other synth fibre with wool/hair, nes","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.28561","2891","Decreció / Decreció","246754.20219","0.00000","0.00000","-0.09394","0.07471","0","-0.07938","-0.09012","-0.06597","","s.d.","s.d.","0.11748"
"550992","Yarn of other synth fibres & cotton, not retail","Los demas hilados mezclados exclusiva o principalmente con algodon .","Textiles"," XI Textiles y artículos textiles","-0.39033","3045","Creció / Creció","1094377.26503","0.00000","0.00000","0.31071","-0.94241","0","-0.01002","-0.14278","-0.42845","","s.d.","s.d.","0.11748"
"550999","Yarn of other synth fibres & cotton","Los demas hilados de fibras sinteticas discontinuas sin acondicionar p","Textiles"," XI Textiles y artículos textiles","-0.47146","3150","Creció / Creció","616046.81967","0.00000","0.00000","0.53280","0.77840","0","0.48149","0.39335","0.39225","","s.d.","s.d.","0.11748"
"551011","Yarn >85% artificial fibres, single","Hilados sencillos con un contenido de fibras artificiales discontinuas","Textiles"," XI Textiles y artículos textiles","-0.74263","3486","Creció / Decreció","6641801.14208","0.00000","0.00000","0.17640","0.55133","0","0.15948","0.08632","0.11536","","s.d.","s.d.","0.11748"
"551012","Yarn >85% artif fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras artificiales","Textiles"," XI Textiles y artículos textiles","-0.65891","3395","Decreció / Decreció","1294637.24863","0.00000","0.00000","-0.54657","-0.01729","0","-0.45195","-0.43672","-0.33648","","s.d.","s.d.","0.11748"
"551020","Yarn of artif fibres & wool/hair","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.11326","2621","Decreció / Decreció","260891.64754","0.00000","0.00000","-0.28092","0.81016","0","-0.04593","0.02539","0.25198","","s.d.","s.d.","0.11748"
"551030","Yarn of artificial fibres & cotton","Los demas hilados mezclados exclusiva o principalmente con algodon.","Textiles"," XI Textiles y artículos textiles","-0.83638","3613","Decreció / Decreció","611879.09836","0.00000","0.00000","0.52244","0.59785","0","0.40164","0.26953","0.21667","","s.d.","s.d.","0.11748"
"551090","Yarn of artificial fibres","Los demas hilados de fibras artificiales discontinuas sin acondiciona","Textiles"," XI Textiles y artículos textiles","-0.62757","3362","Creció / Creció","1964084.72678","0.00000","0.00000","-0.27172","0.46693","0","-0.15957","-0.15822","-0.02829","","s.d.","s.d.","0.11748"
"551110","Yarn >85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-1.02712","3850","Decreció / Decreció","1361102.93169","0.00000","0.00000","0.57889","-0.64174","0","0.17417","-0.04747","-0.37190","","s.d.","s.d.","0.11748"
"551120","Yarn <85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-0.86154","3653","Decreció / Decreció","562790.61202","0.00000","0.00000","0.56172","-0.53727","0","0.19960","0.00232","-0.28864","","s.d.","s.d.","0.11748"
"551130","Yarn of artificial fibres, retail","Hilados de fibras artificiales discontinuas, acondicionados para la ve","Textiles"," XI Textiles y artículos textiles","-0.82138","3595","Decreció / Se mantuvo","153280.66120","0.00000","0.00000","0.40766","0.26398","0","0.25602","0.12593","0.03574","","s.d.","s.d.","0.11748"
"551211","Woven fabric >85% polyester unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas d","Textiles"," XI Textiles y artículos textiles","-0.80953","3572","Decreció mucho / Decreció mucho","1884698.15574","0.00000","0.00000","0.51608","-0.01386","0","0.27753","0.11847","-0.05380","","s.d.","s.d.","0.11748"
"551219","Woven fabric >85% polyester fibres, nes","Los demas tejidos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-0.63716","3373","Decreció / Decreció","8572425.56011","0.00000","0.00000","0.40165","-0.19258","0","0.17892","0.04533","-0.12546","","s.d.","s.d.","0.11748"
"551221","Woven fabric >85% acrylic, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas a","Textiles"," XI Textiles y artículos textiles","-0.29754","2915","Creció / Creció","613402.94262","0.00000","0.00000","0.48534","-0.14653","0","0.28068","0.17079","0.00528","","s.d.","s.d.","0.11748"
"551229","Woven fabric >85% acrylic fibres, nes","Los demas tejidos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","0.05778","2368","Decreció / Decreció","2263354.57650","0.00000","0.00000","0.09665","-0.20229","0","0.03297","0.01414","-0.04759","","s.d.","s.d.","0.11748"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artículos textiles","0.54517","1548","Decreció / Decreció","400492.20492","0.00000","0.00000","-0.57808","1.55081","0","-0.03998","0.17879","0.66074","","s.d.","s.d.","0.11748"
"551299","Woven fabric >85% synthetic fibre, nes","Los demas tejidos con un contenido de fibras sinteticas discontinuas s","Textiles"," XI Textiles y artículos textiles","0.35391","1856","Creció / Creció","3599758.42896","0.00000","0.00000","-0.15367","1.40191","0","0.20820","0.33674","0.67323","","s.d.","s.d.","0.11748"
"551311","Woven plain <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-1.55559","4338","Decreció mucho / Decreció","3211291.01366","0.00000","0.00000","-0.38874","-0.94218","0","-0.61611","-0.76047","-0.92950","","s.d.","s.d.","0.11748"
"551312","Woven twill <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-0.99041","3808","Creció / Creció","416377.46721","0.00000","0.00000","-0.35150","-0.16806","0","-0.37871","-0.43343","-0.42868","","s.d.","s.d.","0.11748"
"551313","Wovens nes <85% polyester&cotton, <170g/m2 unbl/blchd","Los demas tejidos crudos o blanqueados de fibras discontinuas de polie","Textiles"," XI Textiles y artículos textiles","-0.89644","3698","Decreció / Decreció","826996.43716","0.00000","0.00000","0.04982","-0.08441","0","-0.07165","-0.17299","-0.24715","","s.d.","s.d.","0.11748"
"551319","Woven fabric <85% synth&cotton, <170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artículos textiles","-0.82806","3606","Decreció / Decreció","554634.93989","0.00000","0.00000","0.07215","0.61115","0","0.08993","0.02686","0.08965","","s.d.","s.d.","0.11748"
"551321","Woven plain <85% polyester&cotton, <170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester, de ligamento tafe","Textiles"," XI Textiles y artículos textiles","-0.62073","3351","Decreció mucho / Decreció","4015009.11202","0.00000","0.00000","-0.28447","-0.12424","0","-0.28605","-0.31167","-0.29643","","s.d.","s.d.","0.11748"
"551323","Woven fabric <85% polyester&cotton, <170g/m2 dyed","Los demas tejidos teñidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.49254","3183","Decreció / Decreció","1745884.47268","0.00000","0.00000","-0.52257","0.12154","0","-0.39074","-0.35553","-0.22521","","s.d.","s.d.","0.11748"
"551329","Woven fabric <85% synthetic&cotton, <170g/m2 dyed","Los demas tejidos tenidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.24945","4078","Decreció / Decreció","701530.27596","0.00000","0.00000","0.45792","0.26786","0","0.24917","0.06893","-0.05445","","s.d.","s.d.","0.11748"
"551331","Woven plain <85% polyester&cotton,<170g/m2 yarn dye","Tejidos con hilados de distintos colores de fibras discontinuas de pol","Textiles"," XI Textiles y artículos textiles","-1.24531","4075","Decreció / Decreció","873795.69672","0.00000","0.00000","-0.24275","-1.49856","0","-0.59417","-0.75721","-1.05850","","s.d.","s.d.","0.11748"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artículos textiles","2.17530","17","Se mantuvo / Se mantuvo","142.57104","0.00000","0.00000","0.06598","-2.99132","0","-0.33455","-0.27648","-0.78248","","s.d.","s.d.","0.11748"
"551339","Woven fabric <85% synth&cotton,<170g/m2 yarn dye","Los demas tejidos con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.56576","3274","Se mantuvo / Se mantuvo","458768.10383","0.00000","0.00000","0.24142","0.63833","0","0.24009","0.17921","0.21824","","s.d.","s.d.","0.11748"
"551341","Woven plain <85% polyester&cotton, <170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artículos textiles","-1.78127","4465","Decreció mucho / Decreció mucho","4684154.12568","0.00000","0.00000","-0.95107","-2.41809","0","-1.32749","-1.48386","-1.81878","","s.d.","s.d.","0.11748"
"551343","Woven nes <85% polyester&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester..","Textiles"," XI Textiles y artículos textiles","1.23074","496","Se mantuvo / Se mantuvo","216.80055","0.00000","0.00000","0.10462","-2.62285","0","-0.32827","-0.35203","-0.84121","","s.d.","s.d.","0.11748"
"551349","Woven fabric <85% synth&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.28980","4118","Decreció / Decreció","539486.19399","0.00000","0.00000","0.41061","-0.30288","0","0.09787","-0.10785","-0.33556","","s.d.","s.d.","0.11748"
"551411","Woven plain <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artículos textiles","-0.65578","3389","Decreció / Decreció","442217.59836","0.00000","0.00000","-0.19876","0.59800","0","-0.08511","-0.09097","0.04553","","s.d.","s.d.","0.11748"
"551412","Woven twill <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artículos textiles","-0.46799","3146","Decreció / Decreció","1255639.43716","0.00000","0.00000","-0.27241","0.88211","0","-0.06106","-0.02290","0.19823","","s.d.","s.d.","0.11748"
"551419","Woven fabric <85% synth&cotton, >170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artículos textiles","-0.91812","3718","Decreció / Decreció","540038.53279","19800.00000","3.61761","0.80664","0.13656","0","","","","","s.d.","s.d.","0.11748"
"551421","Woven plain <85% polyester&cotton, >170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester de ligamento tafet","Textiles"," XI Textiles y artículos textiles","-0.22040","2797","Decreció / Decreció","814441.09290","0.00000","0.00000","0.09170","0.85411","0","0.21297","0.21988","0.35676","","s.d.","s.d.","0.11748"
"551422","Woven twill <85% polyester&cotton, >170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester de ligamento sarga","Textiles"," XI Textiles y artículos textiles","0.21433","2112","Creció / Decreció","3536915.67760","0.00000","0.00000","-0.34700","0.92286","0","-0.03689","0.08273","0.36477","","s.d.","s.d.","0.11748"
"551423","Woven nes <85% polyester&cotton, >170g/m2 dyed","Los demas tejidos teñidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.18261","2738","Decreció / Decreció","1286569.50820","0.00000","0.00000","-0.68890","-0.87233","0","-0.67496","-0.63350","-0.64487","","s.d.","s.d.","0.11748"
"551429","Woven fabric <85% synthetic nes&cotton, >170g/m2 dyed","Los demas tejidos teñidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-0.69783","3439","Decreció / Decreció","754300.52186","0.00000","0.00000","0.49672","0.95825","0","0.46957","0.37319","0.40577","","s.d.","s.d.","0.11748"
"551433","Woven nes <85% polyester&cotton, >170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras discontin","Textiles"," XI Textiles y artículos textiles","0.04655","2385","Creció / Creció","561129.40984","0.00000","0.00000","-0.32060","1.03606","0","-0.01255","0.09199","0.38168","","s.d.","s.d.","0.11748"
"551439","Woven fabric <85% synth&cotton,>170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras sintetica","Textiles"," XI Textiles y artículos textiles","-0.43526","3115","Decreció / Decreció","55730.62295","0.00000","0.00000","-0.50384","0.41565","0","-0.31308","-0.26025","-0.07292","","s.d.","s.d.","0.11748"
