Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
630419,"Bedspreads, textile material, not knit",Las demas colchas,Textiles, XI Textiles y artículos textiles,-1.73622803036281,4442,Creció mucho / Creció,8368400.95901639,3.50904368360837,5.20062817805215e-05,0.462621415276934,-0.818231725737015,0,-0.0134341574898305,-0.297361759104502,-0.663474859589279,,57,8,0.226114495041528
630491,"Furnishing articles, textile material, knit/crochet","Los demas articulos de moblaje, de punto.",Textiles, XI Textiles y artículos textiles,-1.49408895925604,4293,Decreció / Decreció,8149505.66393443,1147.74271647135,0.0164231833017218,0.676321260826462,-0.496588321398693,0,0.224698322373181,-0.0509881787463266,-0.394090606195483,,57,8,0.226114495041528
630492,"Furnishing articles, of cotton, not knit","Los demas articulos de moblaje, de algodon excepto los de punto",Textiles, XI Textiles y artículos textiles,-1.16244081353286,3996,Creció / Creció,7112865.30601093,8.31979242960612,0.000131315214854962,0.149648503506792,-0.30067012979099,0,-0.0716241548567302,-0.225349018225585,-0.381017210737124,,57,8,0.226114495041528
630493,"Furnishing articles, synth fibre, not knit","Otros articulos de moblaje, de fibras sintéticas, excepto los de punto",Textiles, XI Textiles y artículos textiles,-1.20784250557513,4036,Creció / Decreció,6186373.8852459,0.0218658645947774,3.85088416220092e-07,0.620458985959201,-0.400928119007857,0,0.233351415812356,-0.000548088589429535,-0.296240584159558,,57,8,0.226114495041528
630499,"Furnishing goods, material nes, not knit","Los demas articulos de moblaje, de las demas materias textiles, except",Textiles, XI Textiles y artículos textiles,-0.675202039087774,3412,Decreció / Decreció,3044887.13387978,0.0,0.0,0.56496053817539,0.505574948476243,0,0.429067162509244,0.302081625297971,0.228196378494983,,57,8,0.226114495041528
630510,"Sacks & bags, packing, of jute/bast fibres","Sacos y talegas, para envasr, de yute u otras fibras textiles del libe",Textiles, XI Textiles y artículos textiles,-2.24314918792958,4615,Decreció / Decreció,1882027.43169399,0.0,0.0,1.56202067951387,-1.53628232169023,0,0.561843092528707,0.0264109557241577,-0.783508137888835,,57,8,0.226114495041528
630520,"Sacks & bags, packing, of cotton","Sacos y talegas, para envasar, de algodon.",Textiles, XI Textiles y artículos textiles,-1.68915996104663,4416,Creció / Creció,1173814.07923497,0.0,0.0,0.28296589672493,-0.0300892698523866,0,0.0231422776323108,-0.18972306647371,-0.350940392677751,,57,8,0.226114495041528
630531,"Sacks & bags, packing, polyethylene, polypropylene","Sacos y talegas, para envasar, de polietileno o polipropileno.",Textiles, XI Textiles y artículos textiles,-2.06857254925832,4572,Creció mucho / Creció mucho,26019645.2923497,22406.9613410694,0.0937196963200097,2.07563756019367,-1.09433749562481,0,1.02722153808477,0.454301774348649,-0.386903742287646,,57,8,0.226114495041528
630539,"Sacks & bags, packing, other manmade yarn","Los demas sacos y talegas, para envasar, de materias textiles sintetic",Textiles, XI Textiles y artículos textiles,-1.36310442763407,4195,Decreció mucho / Decreció mucho,2600884.5,0.0,0.0,1.3575121954172,-0.401769773140312,0,0.73359413940057,0.373568378667568,-0.114318846196498,,57,8,0.226114495041528
630590,"Sacks & bags, packing, of materials nes","Sacos y talegas, para envasar, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.59860007793695,4370,Creció / Se mantuvo,835752.994535519,0.0,0.0,1.87288999077083,-0.793436668434717,0,0.992475652058942,0.512010312227886,-0.194829523048612,,57,8,0.226114495041528
630612,"Tarpaulins, awnings, of synthetic fibre","Toldos de cualquier clase, de fibras sinteticas",Textiles, XI Textiles y artículos textiles,-0.45296068441952,3130,Creció mucho / Creció,7112587.1420765,77.5949198404948,0.00121427926224097,-0.113343322304491,0.559756005935467,0,-0.0126851928680021,-0.0129919626675071,0.104647034874733,,57,8,0.226114495041528
630619,"Tarpaulins, awnings, of material nes","Toldos de cualquier clase, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.37358186828804,4206,Creció / Creció,1712693.76502732,0.0,0.0,1.06753428917123,-0.469548009044298,0,0.516006213782198,0.195040483125495,-0.234431784390574,,57,8,0.226114495041528
630622,"Tents, synthetic fibre","Tiendas, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-1.18759007812068,4014,Creció / Creció,11264083.9672131,0.154932886362076,1.47434920392349e-06,-0.706376102774504,-0.649786310632228,0,-0.743179541880666,-0.78847144980817,-0.801214190147024,,57,8,0.226114495041528
630629,"Tents, textile material","Tiendas, de las demas materias textiles",Textiles, XI Textiles y artículos textiles,-1.4467220363039,4257,Decreció / Decreció,1738492.62021858,110.35600789388,0.00588117297143816,0.604578576874482,-0.521099967524725,0,0.174312806676802,-0.0871011818609964,-0.414801921399757,,57,8,0.226114495041528
630631,"Sails, synthetic fibre","Velas, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-0.00242593258823985,2459,Creció / Creció,1080879.64480874,0.0,0.0,0.0484852306617713,0.974197045768875,0,0.228536477358191,0.269730951788545,0.452327756647465,,57,8,0.226114495041528
630649,"Pneumatic mattresses, textile material","Colchones neumaticos, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.619770507814297,3350,Creció / Creció,1446424.07923497,0.0,0.0,-0.0692569830568601,-0.591292139098257,0,-0.228715366740883,-0.309868477018697,-0.441801184464848,,57,8,0.226114495041528
630691,"Camping goods nes, of cotton","Los demas articulos de acampar, de algodon.",Textiles, XI Textiles y artículos textiles,0.835647098865446,1051,Se mantuvo / Se mantuvo,94.7704918032787,0.0,0.0,-1.14902676451349,-2.1681004003177,0,-1.15437410533644,-1.00686040078875,-1.11144143478065,,57,8,0.226114495041528
630699,"Camping goods nes, textile material","Los demas articulos de acampar, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.725933098015315,3472,Creció / Creció,2854847.60928962,0.85983403523763,3.12348139089617e-05,0.535608168322768,0.103241642126021,0,0.32298073644961,0.175208283505965,0.0256579149497112,,57,8,0.226114495041528
630710,"Dish cloths, dusters, textile material","Bayetas, franelas y articulos similares para limpieza.",Textiles, XI Textiles y artículos textiles,-1.14817059463881,3985,Creció mucho / Creció,11173384.442623,1370.76894124349,0.0111433475898997,-0.938544249547234,-0.617603770124077,0,-0.89531878817176,-0.90023439870976,-0.846527620079707,,57,8,0.226114495041528
630720,"Life jackets, textile material",Cinturones y chalecos salvavidas.,Textiles, XI Textiles y artículos textiles,-0.424647668084991,3098,Creció / Creció,2799810.00819672,3.09499422709147,0.000110763078302906,-0.192869974063561,0.218575461066824,0,-0.133758656439627,-0.136364154085251,-0.0656639517602453,,57,8,0.226114495041528
630790,"Made up articles, textile","Los demas, articulos cobfeccionados",Textiles, XI Textiles y artículos textiles,-1.25871999018533,4088,Creció mucho / Creció mucho,61606033.65847,94.2461034456889,0.000137708960617975,0.683312529541888,-0.282196818237639,0,0.296007408013261,0.0535286886515631,-0.236674806890703,,57,8,0.226114495041528
630800,"Set, woven fabric & yarn for rugs/tapestry","Conjuntos o surtidos constituidos por piezas de tejido e hilados, incl",Textiles, XI Textiles y artículos textiles,-0.406549199611748,3073,Decreció / Decreció,541375.090163934,0.0,0.0,0.830919431895006,0.638176033205339,0,0.668623889006398,0.535239855921239,0.434817744607968,,57,8,0.226114495041528
630900,Worn clothing,Articulos de prenderia.,Textiles, XI Textiles y artículos textiles,-0.506256907358014,3204,Creció / Decreció,24523648.3497268,0.949785947799683,4.02233606415411e-06,0.814346369145967,0.281960726252083,0,0.575808912916792,0.4171293031217,0.244622010717724,,167,22,0.543740598071443
631010,"Rags, textile material, sorted","Trapos, cordeles, cuerdas y cordajes, de materias textiles en desperdi",Textiles, XI Textiles y artículos textiles,-1.44185700881376,4253,Decreció / Decreció,2065893.33879781,0.0,0.0,1.32009378833614,-0.362354278490971,0,0.707409095255731,0.347091612199386,-0.127495541023533,,1027,5,0.275520144039289
631090,"Rags, textile material, not sorted","Los demas trapos, cordeles, cuerdas y cordajes, de materias textiles e",Textiles, XI Textiles y artículos textiles,-1.14271068129704,3977,Decreció / Decreció,1560894.12021858,0.0,0.0,0.99452336420452,-0.371229498434422,0,0.507649387126576,0.225638339444472,-0.154373935358394,,1027,5,0.275520144039289
640110,"Waterproof footwear, metal toe cap","Calzado, con puntera de metal",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.416930476322268,3085,Decreció / Decreció,1188595.96448087,0.0,0.0,0.376236965451846,0.52357908594009,0,0.326388645372084,0.254439007219085,0.244249059228028,,190,9,0.26100020450194
640192,"Waterproof footwear, over ankle",Los demas calzados que cubran el tobillo sin cubrir la rodilla,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.01170163763948,3838,Decreció / Decreció,5641613.70765027,0.0,0.0,0.636816830632809,-0.109226559528355,0,0.322756305773348,0.120602289438061,-0.111032312007786,,190,9,0.26100020450194
640199,"Waterproof footwear, nes","Los demas calzados impermeables, suela y parte superior de caucho o p",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.983904122700138,3801,Decreció / Decreció,1738102.88797814,0.0,0.0,0.756392877506517,0.263592006155975,0,0.483803003215743,0.285133259627551,0.0995582353471096,,190,9,0.26100020450194
640211,"Ski-boots, sole/upper of rubber/plastic","Ski-boots, suela/superior de caucho/plástico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.00366548485264605,2461,Creció / Creció,7169970.55191257,0.0,0.0,-0.552483468932018,-0.00835397427130261,0,-0.388775771591938,-0.306687498450965,-0.170420700314853,,190,9,0.26100020450194
640219,"Sports footwear, sole/upper of rubber/plastic","Los demas calzados,de deportes con suela y parte superior (corte) de c",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.836760617183551,3615,Creció / Decreció,14242817.1939891,3026.18098958333,0.0222028333335366,-0.671234052380602,0.2572301378138,0,-0.502093870822017,-0.472223317792591,-0.294806807993858,,190,9,0.26100020450194
640220,"Footwear, of rubber/plastic, plugs fix straps",Calzado con la parte superior de tiras o bridas fijas a la suela por t,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-2.11082216749305,4582,Decreció mucho / Decreció mucho,15224045.0546448,0.0,0.0,-0.375245233605658,-1.94373571114586,0,-0.862501022502438,-1.11448323976819,-1.5149601819706,,190,9,0.26100020450194
640230,"Footwear, sole/upper rubber/plastic, metal toe cap",Los demas calzados con puntera de metal,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.677209079222701,1316,Decreció / Se mantuvo,106.857923497268,0.0,0.0,-0.568125238816618,-2.13928885392614,0,-0.75782453003459,-0.711849278986134,-0.963815286106071,,190,9,0.26100020450194
640291,"Boots, sole/upper of rubber/plastic, over ankle","Los demas calzados, que cubran el tobillo",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.04356333211014,3873,Decreció mucho / Decreció mucho,28694044.7486339,6223.126953125,0.0230618264015312,-0.306343642798288,0.0993951598601813,0,-0.29891785119778,-0.352352879996042,-0.308066103929941,,190,9,0.26100020450194
640299,"Footwear, sole/upper of rubber/plastic, nes","Los demas calzados con suela y parte superior de caucho o plastico, ex",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-2.19962102514773,4606,Decreció mucho / Decreció mucho,146484472.729508,2352.88174438477,0.00163091942902217,-0.995534441244731,-1.64259630275978,0,-1.24535547193804,-1.39811722340409,-1.58773392490225,,190,9,0.26100020450194
640311,"Ski footwear, with uppers of leather","Calzado de esquí, con superpuestas de cuero",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.346442063991589,2979,Decreció / Decreció,234275.409836066,0.0,0.0,-0.239777141686481,0.542104202181479,0,-0.0940673651434,-0.0656397901805127,0.085403232477824,,190,9,0.26100020450194
640319,"Sports footwear, uppers of leather","Los demas calzados de deporte con suela de caucho, plastico y parte su",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.765300937824035,3512,Creció / Decreció,14409006.852459,0.0,0.0,0.302665792451547,0.585655647940774,0,0.252467090521834,0.159819910268737,0.163019544852803,,190,9,0.26100020450194
640320,"Footwear, leather, strap instep& big toe",Calzado con suela de cuero natural y parte superior de tiras de cuero,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.44967757341778,4261,Decreció / Decreció,3556456.63934426,0.0,0.0,0.197081720227543,-0.792115452978456,0,-0.16543364377819,-0.379569431803022,-0.659746831126488,,190,9,0.26100020450194
640340,"Footwear, uppers of leather, metal toe-cap",Los demas calzados con puntera de metal,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.08759802616838,3927,Creció / Decreció,17896532.9754098,0.0,0.0,-0.232548329908083,-0.0130310513007135,0,-0.274149843812638,-0.348678949508299,-0.34752797859984,,190,9,0.26100020450194
640351,"Footwear, soles/uppers of leather, over ankle",Los demas calzados con suela de cuero natural que cubran el tobillo,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.458153157140956,3134,Decreció / Decreció,14679791.3142077,0.0,0.0,0.153084875713371,0.362001280242689,0,0.133744353333802,0.083066370274835,0.0942877495379823,,190,9,0.26100020450194
640359,"Footwear, soles/uppers of leather, nes",Los demas calzados,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.662710079205821,3400,Decreció mucho / Decreció mucho,28641834.8087432,62.7713457743327,0.000233693218482177,-0.243620225484105,-0.0353208692237426,0,-0.243869339604204,-0.275363357163358,-0.254657978597371,,190,9,0.26100020450194
640391,"Boots, upper of leather, nes",Los demas calzados que cubran el tobillo,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.979701635875502,3792,Decreció mucho / Decreció mucho,78587000.0,0.0,0.0,0.362924900387356,0.405374980443349,0,0.237152262772269,0.105012113148783,0.0463708023468385,,190,9,0.26100020450194
640399,"Footwear, uppers of leather, nes","Los demas calzados con suela de caucho, de plastico o de cuero natural",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.24366863959725,4073,Creció / Decreció mucho,144463836.863388,20.7285923957825,1.37147913458959e-05,0.222280374313127,0.0394088903633252,0,0.0391111761321292,-0.116627299456399,-0.226499046941878,,190,9,0.26100020450194
640411,"Sports footwear, upper textile",Calzado con suela de caucho o de plastico: calzado de deporte; calzado,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.739214668115319,3480,Creció mucho / Creció mucho,88985631.8879781,109.652763128281,0.000135641835259527,-0.833083280185708,0.177356440769969,0,-0.621608474787534,-0.561699627532711,-0.354918252738056,,190,9,0.26100020450194
640419,"Footwear, uppers of textile",Los demas calzados con suela de caucho o plastico,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.961540350850677,3773,Creció mucho / Creció mucho,144584242.986339,14.4821624755859,1.0764990133596e-05,-0.549764666212722,-0.166691859357052,0,-0.514327673305384,-0.536351601426395,-0.480325824287159,,190,9,0.26100020450194
640420,"Footwear, sole leather, uppers textile",Calzado con suela cuero natural o regenerado,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.876448353861088,3666,Creció mucho / Creció,5334496.22131148,0.0,0.0,0.0449010935866865,-0.143736082392041,0,-0.0849612863538366,-0.18652808989755,-0.270322997465685,,190,9,0.26100020450194
640510,"Footwear, nes, uppers leather","Los demas calzados con la parte superior (el corte) de cuero natural,",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.894995056855574,3697,Decreció mucho / Decreció mucho,5313686.2704918,0.0,0.0,0.440936237218806,0.257711864762909,0,0.270698233320188,0.127943885289956,0.0245024460950571,,190,9,0.26100020450194
640520,"Footwear, nes, upper textile material",Los demas calzados con la parte superior de materias textiles.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.07030536565784,3905,Creció / Decreció,7561457.3852459,0.0,0.0,0.219099968642831,0.137299758285848,0,0.0737993931413674,-0.0592311508065489,-0.140061459592979,,190,9,0.26100020450194
640590,"Footwear, nes",Los demas calzados.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.13003906984035,3964,Creció / Decreció,10792221.5027322,0.0,0.0,0.692542227622198,0.111258994385195,0,0.394027451228543,0.182705159820439,-0.024680551700089,,190,9,0.26100020450194
640610,Footwear uppers,"Cortes aparados y sus partes, con exclusion de los contrafuertes y pun",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.17330309333121,4004,Decreció / Decreció,22024132.284153,0.0,0.0,0.521924215091257,-0.312140686887921,0,0.185588503853174,-0.0256374720880312,-0.27721181790499,,190,9,0.26100020450194
640620,"Soles/heels for footwear, of rubber/plastic","Suelas y tacones, de caucho o de plastico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.97436248352283,3787,Creció / Decreció,12443729.0956284,0.0,0.0,-0.0673547893432156,-0.0208066993451575,0,-0.148745940761565,-0.237119305679624,-0.273160072388993,,190,9,0.26100020450194
640699,"Parts of footwear, leggings","Los demas partes de calzado, de otras materias",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.331786442761359,2960,Creció mucho / Creció mucho,20175342.9863388,0.0,0.0,0.205240713699836,0.720180080264523,0,0.254525871366654,0.226570124048769,0.302706639538646,,190,9,0.26100020450194
650100,"Hat-forms, of felt, unshaped","Cascos sin forma ni acabado, platos (discos) y bandas (cilindros), aun",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.25872014002499,4089,Decreció / Decreció,311394.879781421,0.0,0.0,-0.552301947082218,-0.858278849255685,0,-0.684139146811189,-0.770079811214139,-0.866596101295971,,167,22,0.543740598071443
650200,"Hat-forms, strip material, unshaped","Cascos para sombreros, trenzados o fabricados por union de bandas de c",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.9998727751274,3819,Decreció / Se mantuvo,178587.978142076,0.0,0.0,-0.711232095154582,-0.66403893676788,0,-0.730657531474524,-0.75716194155247,-0.762155343873771,,167,22,0.543740598071443
650400,"Hats, plaited or strip material","Sombreros y demas tocados, trenzados o fabricados por union de bandas",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.96472573181066,4537,Creció / Creció,2534314.55191257,2.08225996792316,8.4655168627943e-05,-0.252313542361329,-1.25967737118288,0,-0.625027527070572,-0.846636937456582,-1.13373031269336,,167,22,0.543740598071443
650510,Hair-nets,Redecillas y redes para el cabello,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.412773801154236,3081,Se mantuvo / Se mantuvo,262.428961748634,0.0,0.0,0.735341239628354,-1.70998413884805,0,0.131464659854814,-0.105613113147265,-0.652083940881676,,167,22,0.543740598071443
650590,"Hats, knit/crochet","Los demas sombreros y tocados, de punto, encaje, fieltro o de otros pr",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.50638798486647,4301,Creció mucho / Creció,32440174.9863388,2.24906283368667,7.18156985333949e-06,-0.675658279878822,-0.598245360826556,0,-0.743248666567134,-0.822450991113285,-0.848504892552214,,167,22,0.543740598071443
650610,Safety headgear,Cascos de seguridad,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.639859949865074,1381,Creció mucho / Creció,16093432.7076503,59.8283678690592,0.00036181639625729,-0.753292165710293,1.66027921791591,0,-0.131262677427515,0.128731103311332,0.681102985815341,,577,23,0.128318092542883
650691,"Headgear nes, of rubber/plastic","Los demas sombreros y tocados, de caucho o de plastico.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.384683715331048,3039,Decreció / Decreció,1077056.24043716,0.23973560333252,2.35371891271543e-05,-0.985608224167656,-0.437474233770881,0,-0.81588897520464,-0.72838982480114,-0.588716801279955,,577,23,0.128318092542883
650699,"Headgear nes, other material","Los demas sombreros y tocados, de las demas materias.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.55083671492662,4334,Creció / Creció,2809467.59836066,0.354898969332377,1.25831070194168e-05,-0.534630417212442,-0.669973425627504,0,-0.663319648666873,-0.771707428859044,-0.849586345427765,,167,22,0.543740598071443
650700,Parts for hats & headgear,"Desudadores, forros, fundas, armaduras, viseras y barboquejos, para so",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.832905458103441,3609,Decreció / Decreció,1579348.80874317,0.055009588599205,3.17069727275963e-06,-0.201984519088633,0.145764234326538,0,-0.19552686230708,-0.241231518537802,-0.203227814805508,,167,22,0.543740598071443
660110,Garden umbrellas,Quitasoles-toldo y articulos similares.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.583596525849584,3291,Creció / Creció,6442407.24863388,0.0,0.0,-0.898107607939435,-1.08556718298388,0,-0.904148414739338,-0.882070285282575,-0.903836646186971,,51,9,0.154111312233732
660191,"Umbrellas, with telescopic shaft","Los demas paraguas, sombrillas y quitasoles, con astil o mango telesco",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.955912983683401,3764,Decreció / Decreció,6350770.12295082,0.389112194379171,7.28631990526812e-06,-1.76072013261898,-1.9342150797145,0,-1.71493840714453,-1.64313243960575,-1.63759107157807,,51,9,0.154111312233732
660199,Umbrellas nes,"Los demas paraguas, sombrillas y quitasoles",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.30481749574991,4137,Decreció mucho / Decreció mucho,6685482.61202186,0.0045786757643024,7.81731573267495e-08,-2.1825646526864,-2.36546911536554,0,-2.13137082952858,-2.05274133696889,-2.04543487165789,,51,9,0.154111312233732
660200,"Walking-sticks, whips","Bastones, bastones-asiento, latigos, fustas y articulos similares.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.125243864597415,2270,Creció / Se mantuvo,1257552.62295082,0.0,0.0,-0.816621754288293,0.752479675043152,0,-0.408614906533433,-0.23597327317829,0.124940293632284,,51,9,0.154111312233732
660320,Umbrella frames,"Monturas ensambladas, incluso con el astil o mango, para paraguas, som",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.352052753721159,2985,Creció / Creció,939707.68579235,0.0,0.0,-0.939513435361284,-1.93548939326794,0,-1.0799625587786,-1.07101528850992,-1.24083744600925,,51,9,0.154111312233732
660390,"Parts for umbrellas, walking sticks","Las demas partes, guarniciones y accesorios de las partidas 6601/6602",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.265302247092505,1998,Creció / Creció,1304630.07923497,0.0,0.0,-0.660548052559237,0.68753475366228,0,-0.298346461349759,-0.138357291073509,0.177551785153381,,51,9,0.154111312233732
670100,"Bird feathers, articles therefrom","Pieles y otras partes de aves con las plumas o el plumon; plumas, part",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.621026458433935,3352,Decreció / Decreció,719238.286885246,0.0,0.0,-0.0662098322311982,-0.500676860828325,0,-0.208584900570897,-0.285789914621027,-0.400424151650589,,51,9,0.154111312233732
670210,"Artificial flowers, fruit, articles, of plastic","Flores, follajes y frutos artificiales, y sus partes de plastico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.226272643579072,2087,Creció mucho / Creció mucho,13993159.4863388,0.0,0.0,-2.4250329074576,-2.28772896245628,0,-2.13244156335367,-1.86044581099994,-1.70041974444784,,51,9,0.154111312233732
670290,"Artificial flowers, fruit, articles not plastic","Flores, follajes y frutos, y articulos, de las demas materias.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.4278407329465,4240,Creció mucho / Creció mucho,12229352.6612022,0.0,0.0,-1.6495933865932,-1.71853409138532,0,-1.64120626218695,-1.62247803206189,-1.62517854033798,,51,9,0.154111312233732
670300,"Worked human/animal hair/wool, for wig making","Cabello peinado, afinado, blanqueado o preparado de otra forma; lana,p",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.44836244919354,4258,Decreció / Decreció,4000453.75409836,0.0,0.0,-0.356845325477784,-0.60850096121285,0,-0.516328164996373,-0.638062659154702,-0.742969642487503,,51,9,0.154111312233732
670411,"Wigs, of synthetic textile materials","Pelucas completas, de materias textiles sinteticas.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.61080685118477,4373,Creció / Decreció,2739267.6010929,0.0,0.0,-0.645766132419655,-0.78778680763895,0,-0.770674339340025,-0.874279444977501,-0.950935615959615,,51,9,0.154111312233732
670419,"False beard, eyebrows, of synth textile","Barbas, cejas, pestanas y analogos, de materias textiles sinteticas.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-2.12637296531496,4585,Creció / Creció,5780881.36885246,0.574038137992223,1.16633004041779e-05,0.244567978100838,-1.46705427695187,0,-0.334850567251284,-0.6575257743455,-1.11839727252683,,51,9,0.154111312233732
670420,"Wigs, false beards, eyebrows, of human hair","Pelucas, barbas, cejas, pestanas y analogos; manufacturas, de cabello.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.92756785510874,4521,Decreció mucho / Decreció mucho,7839014.78415301,0.0,0.0,-0.835874325980447,-1.58581576735102,0,-1.09503196716739,-1.24169839214875,-1.44627135687928,,51,9,0.154111312233732
670490,"Wigs, false beards, eyebrows, of other material","Pelucas, barbas, cejas, pestanas y analogos; manufacturas, de las dema",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-2.25001777709693,4619,Creció mucho / Creció mucho,9890093.48907104,0.0105748027563095,1.35137957521565e-07,0.00780280455323144,-2.10915041925692,0,-0.641369898373814,-0.972999617729337,-1.50928129157387,,51,9,0.154111312233732
