Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
560750,"Twine ropes, other synthetic fibre","Cordeles, cuerdas o cordajes, de las demas fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-0.586461958128446,3297,Creció / Creció,4855051.91530055,0.313851992289225,1.49438537339478e-05,0.406263326634949,0.294721548435082,0,0.284682442518636,0.218314911550486,0.10788820525416,,s.d.,s.d.,0.190902617019436
560790,"Twine ropes, other materials","Los demas cordeles, cuerdas o cordajes, trenzados o no,incluso impregn",Textiles, XI Textiles y artículos textiles,-1.4641043969417,4272,Decreció / Decreció,1649300.93989071,0.0044679967686534,6.10364856743388e-07,1.29778650878725,-0.236564003562653,0,0.714727315744378,0.346480193605444,-0.0831439482024421,,s.d.,s.d.,0.190902617019436
560811,"Made up fishing nets, manmade material","Redes confeccionadas para la pesca, de materias textiles sinteticas o",Textiles, XI Textiles y artículos textiles,-0.828967076442326,3608,Creció / Creció,5448600.32513661,0,0.0,0.267430563935481,0.174705988472638,0,0.139245884805132,0.0705173164668149,-0.0483949051172499,,s.d.,s.d.,0.190902617019436
560819,"Knotted netting, manmade fibres, not fishing",Las demas redes de mallas confeccionadas de materias textiles.,Textiles, XI Textiles y artículos textiles,-0.606714214884888,3327,Creció / Creció,5230421.34153005,0,0.0,0.123674972633259,0.348767857715678,0,0.0956546308979281,0.0928991042843836,0.0423694740408109,,s.d.,s.d.,0.190902617019436
560890,"Kotted netting, natural material","Las demas redes de mallas anudadas, en paños o en piezas, fabricadas c",Textiles, XI Textiles y artículos textiles,-1.08260534559698,3922,Decreció / Decreció,830515.953551913,0,0.0,0.757720541620375,0.148563058582613,0,0.451856456291088,0.268466539474556,0.0235182024490451,,s.d.,s.d.,0.190902617019436
560900,"Articles of yarn, rope nes","Articulos de hilados, tiras o formas similares de las partidas 54.04 o",Textiles, XI Textiles y artículos textiles,-0.998633522494075,3817,Creció / Creció,2989915.45628415,0.121404791871707,8.63380546017999e-06,0.231258481138624,-0.00285265839151524,0,0.0614470528693264,-0.0351642182418294,-0.181564532558113,,s.d.,s.d.,0.190902617019436
570110,"Carpets of wool/hair, knotted","Alfombras de nudo, de lana o de pelo fino.",Textiles, XI Textiles y artículos textiles,-0.717615830637665,3462,Decreció mucho / Decreció,3547122.77868852,0,0.0,0.238717567799246,-0.594170982434699,0,-0.0234934820912341,-0.196243434548171,-0.375165629415257,,s.d.,s.d.,0.20699786366453
570190,"Carpets nes, knotted","Alfombras de nudo, de las demas materias textiles, incluso confecciona",Textiles, XI Textiles y artículos textiles,-1.42897244799141,4242,Decreció / Decreció,2241725.88251366,0,0.0,1.98196174234913,-1.01058988876607,0,1.04235799709204,0.422928542907731,-0.217420039237844,,s.d.,s.d.,0.20699786366453
570210,Hand made rugs,"Alfombras llamadas kelim, soumak, karamanie y alfombras similares hech",Textiles, XI Textiles y artículos textiles,-1.32828486123748,4159,Decreció / Decreció,766834.857923497,0,0.0,1.12502438544001,-1.06632378884262,0,0.441423825915731,-0.00994386256053681,-0.474409604656548,,s.d.,s.d.,0.20699786366453
570220,Coconut fibre rugs,Revestimientos para el suelo de fibras de coco.,Textiles, XI Textiles y artículos textiles,-0.959226336439371,3768,Decreció / Decreció,426106.93442623,0,0.0,-0.711019597692802,-1.65969559695989,0,-0.925575471420877,-1.08028720824827,-1.19997548204963,,s.d.,s.d.,0.20699786366453
570231,"Carpets, wool/hair, woven pile, not madeup","Las demas alfombras y revestimientos aterciopelados,sin confeccionar d",Textiles, XI Textiles y artículos textiles,-0.108553051010157,2614,Se mantuvo / Decreció,2246095.09289618,0,0.0,0.375526413832848,0.468323826105824,0,0.345677949803143,0.335393588401939,0.296265383144936,,s.d.,s.d.,0.20699786366453
570232,"Carpets, manmade yarn, woven pile, not madeup","Las demas alfombras y revestimientos aterciopelados, sin confeccionar",Textiles, XI Textiles y artículos textiles,-0.312706147544992,2934,Creció / Se mantuvo,1532483.8989071,0,0.0,-0.0104450440915454,0.266291890972084,0,0.0146762325758358,0.0410737176627078,0.038521300823726,,s.d.,s.d.,0.20699786366453
570239,"Carpets, woven pile, not madeup, nes","Las demas alfombras y revestimientos aterciopelados, sin confeccionar",Textiles, XI Textiles y artículos textiles,-0.76761131738685,3515,Creció / Se mantuvo,322155.972677596,0,0.0,0.346854534676345,0.081133150362636,0,0.182263672607283,0.0866821723570674,-0.0513365512806229,,s.d.,s.d.,0.20699786366453
570241,"Carpets, wool/hair, woven pile, madeup","Las demas alfombras y revestimientos aterciopelados, confeccionados de",Textiles, XI Textiles y artículos textiles,-0.949697174697719,3754,Creció / Se mantuvo,1220172.61202186,0,0.0,0.54666091244408,0.332455266398472,0,0.354183974520779,0.247235223256847,0.0761788499381065,,s.d.,s.d.,0.20699786366453
570242,"Carpets, manmade yarn, woven pile, madeup","Las demas alfombras y revestimientos aterciopelados, confeccionados de",Textiles, XI Textiles y artículos textiles,-1.27197524560962,4102,Creció / Creció,16308299.1693989,0,0.0,2.18539445029724,-2.14635395725035,0,0.973307799197039,0.150677053269558,-0.628234757075888,,s.d.,s.d.,0.20699786366453
570249,"Carpets, woven pile, madeup, nes","Las demas alfombras y revestimientos aterciopelados, confeccionados de",Textiles, XI Textiles y artículos textiles,-1.13085097034112,3965,Decreció / Decreció,838504.352459016,0,0.0,0.483028079015365,-0.355754430096763,0,0.153883672257291,-0.0526276565773518,-0.297893812424213,,s.d.,s.d.,0.20699786366453
902300,"Instruments, models, for demonstration","Instrumentos, aparatos y modelos proyectados para demostraciones (por",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.980528788718265,845,Creció mucho / Creció,17077727.7868853,0,0.0,-0.487113991625534,0.376009156162259,0,-0.167725084033595,0.0351255271517635,0.268202119964923,,s.d.,s.d.,0.154111312233732
570291,"Carpets, wool/hair, woven, madeup",Las demas alfombras y revestimientos sin aterciopelar confeccionados d,Textiles, XI Textiles y artículos textiles,-0.492816568874659,3184,Decreció / Decreció,466291.262295082,0,0.0,0.392113075829333,0.319841303201444,0,0.289165756833356,0.234078508703973,0.138358366970785,,s.d.,s.d.,0.20699786366453
570292,"Carpets, manmade yarn, woven, madeup",Las demas alfombras y revestimientos sin aterciopelar confeccionados d,Textiles, XI Textiles y artículos textiles,-0.428782008763972,3105,Decreció / Decreció,2995763.83879781,0,0.0,0.0942506664395163,-0.417926496738391,0,-0.0604880337164141,-0.163466241953275,-0.266987225791414,,s.d.,s.d.,0.20699786366453
570299,"Carpets, woven, madeup, nes",Las demas alfombras y revestimientoss sin aterciopelar confeccionados,Textiles, XI Textiles y artículos textiles,-0.611802350304305,3340,Creció / Se mantuvo,1413456.24590164,0.0150446159144243,2.72205580157153e-06,0.227590113488397,0.578798614115421,0,0.213892567234532,0.22460421913895,0.175785822822382,,s.d.,s.d.,0.20699786366453
570310,"Carpets, wool/hair, tufted",Alfombras y demas revestimientos para el suelo de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.108243737929445,2612,Decreció / Decreció,2914032.82240437,0,0.0,-0.33601101831168,-0.274739405002041,0,-0.300979967611529,-0.280400861595971,-0.251496972226784,,s.d.,s.d.,0.20699786366453
940510,"Chandeliers, ceiling/wall lights","Lamparas y demas aparatos electricos de alumbrado, para colgar o fijar",Textiles, XX Artículos varios fabricados,0.581248938031868,1479,Creció mucho / Decreció mucho,98571725.0027322,0.0419461652636528,1.06839793594103e-07,-0.487373613315908,0.809432674875997,0,-0.121150100542749,0.126801970253425,0.363344854207393,,s.d.,s.d.,0.185214396135307
570330,"Carpets, other manmade material, tufted",Alfombras y demas revestimientos para el suelo de las demas materias t,Textiles, XI Textiles y artículos textiles,-0.837146388473678,3616,Creció mucho / Creció,14290407.8879781,0,0.0,0.482754974389961,-0.0313755519367963,0,0.247938732838246,0.10482408574605,-0.0785791031729894,,s.d.,s.d.,0.20699786366453
570390,"Carpets, tufted, nes",Alfombras y demas revestimientos para el suelo de las demas materias t,Textiles, XI Textiles y artículos textiles,-1.18957604103662,4015,Creció / Creció,2361730.49180328,0,0.0,1.15843870275394,-0.364353290153832,0,0.619078829793329,0.273259293667635,-0.113821380002199,,s.d.,s.d.,0.20699786366453
570410,"Felt tiles, < 0.3m2","Alfombras y demas revestimientos para el suelo de fieltro ,sin pelo in",Textiles, XI Textiles y artículos textiles,-0.846587286189322,3630,Decreció / Decreció,305294.128415301,0,0.0,0.181443548662997,-1.54705937654593,0,-0.267060119864021,-0.577737100387976,-0.853390476394101,,s.d.,s.d.,0.20699786366453
340600,"Candles, tapers","Velas, cirios y articulos similares",Químicos, VI Productos químicos y aliados,0.294928289407501,1955,Creció / Decreció,17360464.1721312,0.128466529150804,1.8374127004024e-06,-0.487640829430025,1.02555272862394,0,-0.106745205935478,0.159362283714493,0.388938551403643,,s.d.,s.d.,0.154111312233732
570500,"Carpets, nes",Las demas alfombras y revestimientos para el suelo de materias textile,Textiles, XI Textiles y artículos textiles,-0.924433008803557,3725,Creció / Creció,10047644.863388,0,0.0,0.24536645928899,0.107992563399406,0,0.100911733301818,0.0218156755137536,-0.108901660884459,,s.d.,s.d.,0.20699786366453
300190,"Heparin, therapeutic",Las demas glandulas y demas organos para usos opoterapicos,Químicos, VI Productos químicos y aliados,0.786927294638941,1133,Decreció mucho / Decreció mucho,16166877.2404372,0,0.0,-0.488564543128276,0.055866514722257,0,-0.252129147781447,-0.106689897215507,0.0753023923462682,,69,9,0.34344083011097
580121,"Weft pile, cotton, uncut, not terry, >30cm","Terciopelo y felpa por trama, sin cortar, de algodon.",Textiles, XI Textiles y artículos textiles,-1.48153465383305,4285,Decreció / Decreció,165287.095628415,0,0.0,0.180632156567106,-1.23573266010004,0,-0.268857487806339,-0.564420550826419,-0.872273713533149,,532,7,0.117478035780074
530929,"Fabric <85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, inferior",Textiles, XI Textiles y artículos textiles,0.184245545384665,2171,Creció / Creció,3480945.98360656,0,0.0,-0.488709992701557,0.718733245200522,0,-0.179925791312519,0.0348384712771042,0.222878348875934,,532,7,0.117478035780074
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0,0.0,-0.488737044674135,0.707404472222529,0,-0.0802956961048185,0.183732054024673,0.472559250904323,,252,7,0.0959626348348781
844350,"Printing machinery, nes","Maquinaria de impresión, otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.626159265807427,1409,Creció / Creció,10102651.3469945,0,0.0,-0.489663771465735,1.09353027619928,0,-0.0614426582054163,0.231827600807994,0.501729309301812,,s.d.,s.d.,0.115415635436996
580126,"Chenille, cotton, >30cm","Tejidos de chenilla, de algodon.",Textiles, XI Textiles y artículos textiles,-0.518046133640192,3223,Decreció / Se mantuvo,140637.584699454,0,0.0,-0.159540738617818,0.782985228422087,0,-0.00688608471207402,0.116567540592793,0.174969597794546,,532,7,0.117478035780074
854620,Electrical insulators of ceramics,Aisladores electrico de ceramica,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.725502143835024,1241,Decreció / Decreció,3947669.76502732,0,0.0,-0.489865964801192,0.845619298780798,0,-0.101232101221173,0.159859093747937,0.414944430969757,,s.d.,s.d.,0.0918309300647244
580132,"Corduroy, manmade, cut, >30cm",Panas rayadas sinteticas o artificiales.,Textiles, XI Textiles y artículos textiles,-0.201484156706006,2773,Creció / Creció,518186.344262295,0,0.0,0.121345346110571,-0.429587588607245,0,-0.0211241911146497,-0.119905606463151,-0.20728185021659,,532,7,0.117478035780074
580133,"Weft pile, manmade fibre, nes","Los demas terciopelos y felpas por trama, de fibras sinteticas o artif",Textiles, XI Textiles y artículos textiles,-0.312894860966263,2935,Decreció / Decreció,1441283.64480874,0,0.0,-0.0754840321039429,-1.76087001700411,0,-0.436302311970209,-0.70098075114835,-0.8932604325246,,532,7,0.117478035780074
880320,Aircraft under-carriages,"Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.832523879269912,1054,Creció mucho / Creció mucho,50404969.2540984,1.15976405143738,6.37029909796144e-06,-0.490185297485179,-0.0328441963765571,0,-0.266446159587945,-0.131709535583898,0.0462954922024735,,0,0,0.153633069237162
853390,"Parts of electrical resistors, rheostats",Partes de resistencias electricas.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.796404198737597,1115,Decreció / Decreció,2649145.84699454,0,0.0,-0.490337749312693,0.953573121968944,0,-0.0728813802513368,0.208042347843423,0.481107629776616,,s.d.,s.d.,0.193839746326716
580190,"Pile, chenille, not terry, nes","Terciopelo y felpa tejidos, tejidos de chenilla, de otras materias tex",Textiles, XI Textiles y artículos textiles,-0.815739963583091,3583,Creció / Creció,915944.743169399,0,0.0,0.217787897817705,0.0186650477876679,0,0.0746105416716182,-0.00693427890292719,-0.13019935004601,,532,7,0.117478035780074
580211,"Terry, cotton, not narrow","Tejidos con bucles para toallas, de algodon crudos",Textiles, XI Textiles y artículos textiles,-0.611868463553062,3341,Creció / Se mantuvo,129930.885245902,0,0.0,-0.128039252023485,0.192823793686426,0,-0.112249564034461,-0.0883115677544526,-0.104608184336419,,532,7,0.117478035780074
580219,"Terry, cotton, nes >30cm","Los demas tejidos con bucles para toallas, de algodon, excepto crudos.",Textiles, XI Textiles y artículos textiles,-1.55879552876396,4340,Decreció / Decreció,590991.551912568,0,0.0,1.15558108565219,-0.353656196579053,0,0.582295967764327,0.220191544708833,-0.202169844955907,,532,7,0.117478035780074
580220,"Terry, not cotton, >30cm","Tejidos con bucles para toallas, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.24208474215628,4071,Se mantuvo / Se mantuvo,172515.319672131,0,0.0,0.438598716850727,-0.243912362690443,0,0.134028155041793,-0.052382679839733,-0.28870213369455,,532,7,0.117478035780074
110520,"Potato flakes, granules and pellets","Patatas (papas), en copos",Agricultura, II Productos vegetales,0.0575424531043631,2369,Creció / Creció,3220189.78961749,0,0.0,-0.490368774523218,-0.226094182189107,0,-0.382722733293637,-0.315685983062142,-0.234467401065973,,150,7,0.269946030118667
580390,"Gauze, not cotton, >30cm","Tejidos de gasa de vuelta, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.100468604681279,2596,Decreció / Decreció,-604236.0,0,0.0,0.283758916731301,0.0437236903110349,0,0.19732911930599,0.142112459272321,0.0796861844890361,,532,7,0.117478035780074
580410,"Tulles, other nets","Tul, tul-bobinot y tejidos de mallas anudadas.",Textiles, XI Textiles y artículos textiles,-0.906970230369585,3710,Decreció / Decreció,2719006.49453552,0,0.0,0.0948409051872725,0.404214926035235,0,0.0565345958011791,0.0528501421505305,-0.016393569320359,,s.d.,s.d.,0.275520144039289
580421,"Mechanical lace, manmade","Encajes fabricados a maquina, de fibras sinteticas o artificiales.",Textiles, XI Textiles y artículos textiles,-0.996926233536281,3815,Decreció / Decreció,5812495.63387978,0,0.0,-0.282967003402148,-0.194023486962453,0,-0.336574223127622,-0.358930657168375,-0.421432228537819,,s.d.,s.d.,0.275520144039289
580429,"Mechanical lace, nes","Encajes fabricados a maquina, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.834770532853162,3611,Decreció / Decreció,1402929.7704918,0,0.0,-0.293661856131001,0.542832339153265,0,-0.180473884746364,-0.0820551892898322,-0.0525166374336216,,s.d.,s.d.,0.275520144039289
580430,Hand-made lace,Encajes hechos a mano.,Textiles, XI Textiles y artículos textiles,-1.06994079550786,3903,Se mantuvo / Se mantuvo,166409.592896175,0,0.0,-0.51067386292761,-0.164343052517613,0,-0.497334394103636,-0.473348119171149,-0.494641731388175,,s.d.,s.d.,0.275520144039289
580500,Hand-woven tapestries,"Tapiceria tejida a mano (gobelinos, flandes, aubusson, beauvais y simi",Textiles, XI Textiles y artículos textiles,-0.270640486219363,2867,Se mantuvo / Se mantuvo,310395.819672131,0,0.0,-0.115654345292589,0.616700075245026,0,0.015317924722257,0.11742178075656,0.175158608717644,,s.d.,s.d.,0.226114495041528
580610,Pile and narrow chenille,"Cintas de terciopelo, de felpa, de tejido de chenilla o tejidos con bu",Textiles, XI Textiles y artículos textiles,-0.308606386556801,2930,Creció / Creció,1810450.50273224,0,0.0,-0.531986940324688,0.488394866831137,0,-0.305572523516734,-0.141346224754966,-0.0169699886625948,,s.d.,s.d.,0.275520144039289
580620,"Elasticised fabric, <30cm",Las demas cintas con un contenido de hilos de elastomeros o hilos de c,Textiles, XI Textiles y artículos textiles,-0.990794004305682,3810,Creció / Creció,5980608.25956284,0,0.0,0.272792434325434,0.128870181124415,0,0.117649339822118,0.0328816799104098,-0.107869189272804,,s.d.,s.d.,0.275520144039289
580631,"Cotton fabric, nes <30cm",Las demas cintas de algodon.,Textiles, XI Textiles y artículos textiles,-0.704570073149268,3449,Creció mucho / Creció,3882105.40983607,0,0.0,-0.554235910537028,-1.08003634415225,0,-0.674429413521296,-0.760816186694191,-0.828429646316937,,s.d.,s.d.,0.275520144039289
902519,"Thermometers, not liquid filled","Los demas termometros sin combinar con otros instrumentos, excepto de",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.873376426046151,986,Creció mucho / Creció mucho,17816954.1612022,15.6579173405965,0.000220460470671854,-0.490981871880574,0.923216339880931,0,-0.0717063997356003,0.208641246924962,0.486496897893784,,0,0,0.155760269034674
580639,"Woven fabric, nes, <30cm",Las demas cintas de las demas materias textiles.,Textiles, XI Textiles y artículos textiles,-1.52212382048645,4314,Decreció / Decreció,674910.387978142,0,0.0,0.844311789326864,0.0474742008250825,0,0.448300710645177,0.210453291879244,-0.105874027952265,,s.d.,s.d.,0.275520144039289
710420,"Synthetic precious, semi-precious stone","Las demas piedras sinteticas o reconstituidas, en bruto o simplemente",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.743832283907737,1212,Creció / Creció,1937583.86065574,0,0.0,-0.491885252051494,-0.793915587900082,0,-0.428719565625288,-0.412238239204615,-0.318869519193551,,s.d.,s.d.,0.149761531618803
580710,"Label, woven, not embroidered","Etiquetas, escudos y articulos similares, de materias textiles, en pie",Textiles, XI Textiles y artículos textiles,-0.960627314369357,3770,Creció / Decreció,5761527.94535519,0,0.0,0.213436146356798,0.0907506410742072,0,0.0714926992276644,-0.00561329960103199,-0.135288196201906,,s.d.,s.d.,0.275520144039289
580790,"Labe, not woven, not embroidered","Las demas etiquetas, escudos y similares, de materias textiles, en pie",Textiles, XI Textiles y artículos textiles,-1.17672653011477,4007,Decreció / Decreció,1348816.49726776,0,0.0,1.01970952180302,0.311976361599994,0,0.658519284570638,0.442537507944294,0.152120586732213,,s.d.,s.d.,0.275520144039289
580810,Braids,Trenzas en pieza.,Textiles, XI Textiles y artículos textiles,-0.226511240629691,2804,Decreció / Decreció,1395452.47814208,0,0.0,0.21119032328295,0.640508950208409,0,0.253283892276777,0.295796608119964,0.294958314421246,,s.d.,s.d.,0.275520144039289
580890,Ornamental trimmings,"Los demas articulos de pasamaneria, en pieza, sin bordar; bellotas, ma",Textiles, XI Textiles y artículos textiles,-0.999577682473435,3818,Decreció / Decreció,1447622.18032787,0,0.0,0.439022058449568,0.47782264848969,0,0.302922202365292,0.23681230382516,0.0968323887368724,,s.d.,s.d.,0.275520144039289
580900,"Fabric with metal threads, nes",Tejidos de hilos de metal y tejidos de hilados metalicos o de hilados,Textiles, XI Textiles y artículos textiles,-0.836641564103203,3614,Decreció / Decreció,216106.191256831,0,0.0,0.545828379149457,0.0408197935039196,0,0.306579667695083,0.16170488268562,-0.0270429702041997,,s.d.,s.d.,0.275520144039289
581010,"EMbroidery, no visible ground",Bordados quimicos o aereos y bordados con fondo recortado.,Textiles, XI Textiles y artículos textiles,-0.279250824479797,2879,Creció / Se mantuvo,1437309.19672131,0,0.0,-0.564854593328803,-0.00109647647292079,0,-0.423542593072726,-0.324698687101893,-0.239762498531405,,s.d.,s.d.,0.275520144039289
581091,"Embroidery, cotton","Los demas bordados, de algodon.",Textiles, XI Textiles y artículos textiles,-0.202847779695444,2777,Decreció / Decreció,1550243.02185792,0,0.0,-0.761851130346914,-0.409349662343743,0,-0.635450501681132,-0.554625113948083,-0.463474632082619,,s.d.,s.d.,0.275520144039289
581092,"Embroidery, manmade","Los demas bordados, de fibras sinteticas o artificiales.",Textiles, XI Textiles y artículos textiles,-0.476154334206654,3159,Decreció mucho / Decreció,7645278.85519126,0,0.0,-0.289383695558806,0.0497896967468817,0,-0.240226080962453,-0.198688604048992,-0.183448328683209,,s.d.,s.d.,0.275520144039289
581099,"Embroidery, natural fibres not cotton",Los demas bordados de las demas materias textiles.,Textiles, XI Textiles y artículos textiles,-0.767895386782013,3518,Decreció / Decreció,969897.079234973,0,0.0,0.349962942794683,0.231825304808187,0,0.214549582239715,0.140936020062905,0.0173364233065861,,s.d.,s.d.,0.275520144039289
581100,Quilted textile products,"Productos textiles en pieza, constituidos por una o varias capas de ma",Textiles, XI Textiles y artículos textiles,-0.0326198487988955,2499,Decreció / Decreció,1433745.67486339,0,0.0,0.210219503472441,1.2428143084767,0,0.392454529246158,0.53520178238323,0.614177327656522,,s.d.,s.d.,0.275520144039289
390950,Polyurethanes,Poliuretanos en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.051661992063,734,Creció mucho / Creció mucho,34014289.6393443,0,0.0,-0.492038398874631,1.20565764819201,0,0.0018708496324607,0.333710276239339,0.657849920039766,,s.d.,s.d.,0.128707934068467
590190,Painting canvas,"Los demas, telas para calcar o transparentes para dibujar lienzos; lie",Textiles, XI Textiles y artículos textiles,-1.33623015768859,4164,Creció / Decreció,2383989.34153005,4.38277784983317,0.000464084997149908,-0.595324156949536,-1.58567794694725,0,-0.867485515022984,-1.05308388355959,-1.22620986263327,,s.d.,s.d.,0.275520144039289
590210,"Tyre cord, nylon",Napas tramadas para neumaticos fabricadas con hilados de alta tenacida,Textiles, XI Textiles y artículos textiles,-0.141993986833978,2668,Decreció / Decreció,6805716.54644809,0,0.0,-0.592232441247633,-0.104694098167366,0,-0.449700927190214,-0.354058253007491,-0.260280573258099,,s.d.,s.d.,0.275520144039289
843020,"Snow-ploughs/blowers, not self-propelled",Quitanieves.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08279948975753,679,Decreció / Decreció,3796062.30601093,0,0.0,-0.492462183204124,0.794512889732466,0,-0.0775410013206404,0.194268343267931,0.480492017857755,,s.d.,s.d.,0.0839835577609713
600243,"Warp knit, manmade, nes",Los demas tejidos de punto por urdimbre de fibras sinteticas o artific,Textiles, XI Textiles y artículos textiles,0.789679803444439,1127,Decreció / Decreció,18356048.4071038,0,0.0,-0.492616703785274,1.3786272643763,0,0.00986174057001235,0.354663161155734,0.670017208694863,,s.d.,s.d.,0.381344156692263
590310,"Impregnated fabric, pvc","Tejidos impregnados,recubiertos,revestidos con policloruro de vinilo.",Textiles, XI Textiles y artículos textiles,-0.266243830369352,2859,Decreció / Decreció,20069475.3825137,0,0.0,-0.160018526111212,-0.429747432441534,0,-0.22458683780309,-0.270357438965546,-0.307952860024392,,s.d.,s.d.,0.275520144039289
430130,"Raw Persian lamb furskins, whole","Peleteria en bruto, de corderos de astracan, breitschwanz, caracul y s",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",0.0544472571662778,2377,Decreció / Decreció,49379.5218579235,0,0.0,-0.494716962728667,-1.33794379426957,0,-0.608445907047354,-0.707471720783742,-0.736877981948338,,12,6,0.0968090692352879
870390,"Automobiles nes, gas turbine powered",Los demas vehiculos automovil para el transporte de personas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.42472142812897,298,Creció mucho / Creció mucho,409741795.379781,0,0.0,-0.4948245923669,1.14445179639371,0,0.0249852874348084,0.366854046773693,0.722736287699341,,0,0,0.09613049511265
370191,"Photo plates, color","Placas y peliculas planas para fotografia en colores, sensibil. sin im",Químicos, VI Productos químicos y aliados,0.6327155029309,1391,Decreció / Se mantuvo,249330.245901639,0,0.0,-0.497640373898336,-0.204235414054834,0,-0.325923794246712,-0.225395256428725,-0.0830191727614511,,39,6,0.264683380722982
903289,Automatic controlling equipment nes,Los demas instrumentos y aparatos automaticos p. la regulacion y el co,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.3190085163403,395,Creció mucho / Creció mucho,113253875.491803,979.577296773593,0.00187189236157496,-0.49775183214565,0.896983016702087,0,-0.0371288275275074,0.262919417223951,0.58406893695732,,0,0,0.155760269034674
810430,Magnesium powder,"Torneaduras y granulos calibrados; polvo, de magnesio.",Metales, XV Metales comunes y sus manufacturas,0.696675622709873,1284,Se mantuvo / Decreció,1905198.04644809,0,0.0,-0.497944587267747,-1.3474178726129,0,-0.548377223339016,-0.616067205641909,-0.581552513178662,,s.d.,s.d.,0.0938780851616378
540782,"Fabric synthetic filament <85% +cotton, dye",Los demas tejidos con un contenido de filamentos sinteticos inferior a,Textiles, XI Textiles y artículos textiles,0.0066501049110708,2445,Creció / Creció,2311593.67213115,0,0.0,-0.498092518437301,1.02488647581983,0,-0.143022457251038,0.110661523054949,0.313433684815499,,532,7,0.117478035780074
590900,Textile hosepiping,"Mangueras para bombas y tubos similares, de materias textiles, incluso",Textiles, XI Textiles y artículos textiles,0.84668140551463,1035,Decreció / Decreció,1933755.41803279,0,0.0,-0.498123406565589,1.30821605515149,0,-0.00237503301415017,0.335816126847423,0.650930554227153,,s.d.,s.d.,0.275520144039289
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0,0.0,-0.499412028418984,-1.56398003416969,0,-0.539635436687113,-0.612975541108713,-0.546742148801772,,0,0,0.0919671462589877
842831,"Mine conveyors/elevators, continuous action","Los demas aparatos elevadores y transportadores, pyoyectados para el i",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.707385507554315,1264,Decreció / Decreció,732620.106557377,0,0.0,-0.501096926183317,0.181039990463563,0,-0.243821299480178,-0.0810766402962642,0.107985294742187,,s.d.,s.d.,0.0839835577609713
590800,Textile wicks,"Mechas de materias textiles tejidas, trenzadas o de punto, para lampar",Textiles, XI Textiles y artículos textiles,-0.791095289257688,3551,Decreció / Decreció,240618.912568306,0,0.0,0.48301117394291,-0.588871224884717,0,0.141224047857325,-0.0832636351268488,-0.317862521329671,,s.d.,s.d.,0.275520144039289
960850,Sets of mixed pens/pencils types,Conjuntos o surtidos de articulos pertenecientes por lo menos a dos de,Maquinaria, XX Artículos varios fabricados,0.604320245362313,1444,Decreció / Decreció,970798.620218579,0,0.0,-0.501378344980732,1.61378505217751,0,0.0322241934852203,0.404783632576108,0.726869831326237,,s.d.,s.d.,0.154111312233732
