"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"620111","Mens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.029512","3852","Creció / Decreció","5238147.587432","0","0.000000","0.703616","0.295826","0","0.448745","0.300920","0.086829","","946","11","0.543741"
"620112","Mens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.070880","3906","Creció / Creció","4176874.693989","0","0.000000","0.797965","0.370714","0","0.525630","0.368100","0.138491","","946","11","0.543741"
"620113","Mens overcoats, manmade fibres, not knit","Abrigos, impermeables, chaquetones, capas, de fibras sinteticas o arti","Textiles"," XI Textiles y artículos textiles","-1.341887","4167","Creció mucho / Creció mucho","11714874.314208","0","0.000000","0.879943","0.029318","0","0.487635","0.248950","-0.058296","","946","11","0.543741"
"620119","Mens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.336405","4165","Se mantuvo / Decreció","1352154.765027","0","0.000000","1.000437","-0.256348","0","0.515396","0.210036","-0.149327","","946","11","0.543741"
"620191","Mens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.046050","3876","Decreció / Decreció","1201735.767760","0","0.000000","0.553295","-0.123071","0","0.258088","0.076665","-0.150906","","946","11","0.543741"
"620192","Mens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares,para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.883460","4509","Creció mucho / Creció mucho","13063934.338798","0","0.000000","0.450058","-0.454693","0","0.035756","-0.216632","-0.540459","","946","11","0.543741"
"620193","Mens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.513167","4305","Creció mucho / Creció mucho","57948369.147541","8.30775388081868","0.000038","0.475425","-0.297299","0","0.122021","-0.093317","-0.369449","","946","11","0.543741"
"620199","Mens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.068584","3900","Creció / Creció","1584145.030055","0","0.000000","0.935721","0.088458","0","0.565838","0.338533","0.053376","","946","11","0.543741"
"620211","Womens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artículos textiles","-1.066975","3898","Creció mucho / Creció","13456876.112022","0","0.000000","0.508666","0.241886","0","0.297746","0.178947","-0.005295","","946","11","0.543741"
"620212","Womens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas,y articulos similares de alg","Textiles"," XI Textiles y artículos textiles","-1.157493","3992","Decreció / Decreció","7339298.849727","1.19319613774618","0.000046","0.543783","0.480884","0","0.361076","0.266577","0.090160","","946","11","0.543741"
"620213","Womens overcoats, manmade fibre, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares,de fib","Textiles"," XI Textiles y artículos textiles","-1.061943","3893","Creció mucho / Creció mucho","27347114.224044","0","0.000000","0.115349","0.162190","0","0.006988","-0.044851","-0.157896","","946","11","0.543741"
"620219","Womens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artículos textiles","-1.134342","3969","Decreció / Decreció","1550457.352459","0","0.000000","0.710591","0.367052","0","0.457390","0.313612","0.094765","","946","11","0.543741"
"620291","Womens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.089897","3931","Creció / Se mantuvo","1743369.953552","0","0.000000","0.514858","-0.052904","0","0.240830","0.075428","-0.141824","","946","11","0.543741"
"620292","Womens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.667667","4404","Creció mucho / Creció","12699258.841530","0","0.000000","0.077838","-0.251617","0","-0.162604","-0.299297","-0.506793","","946","11","0.543741"
"620293","Womens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.301495","4131","Creció mucho / Creció","58403194.606557","0","0.000000","0.088231","-0.111871","0","-0.090762","-0.190263","-0.349246","","946","11","0.543741"
"620299","Womens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niña","Textiles"," XI Textiles y artículos textiles","-1.074885","3914","Decreció / Decreció","1560096.860656","0","0.000000","0.638041","0.368242","0","0.412789","0.286673","0.088400","","946","11","0.543741"
"620311","Mens suits, wool/hair, not knit","Trajes o ternos de lana o de pelo fino, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-0.775763","3532","Decreció mucho / Decreció mucho","11875663.950820","0","0.000000","0.748444","0.287798","0","0.503894","0.358587","0.160102","","946","11","0.543741"
"620312","Mens suits, synthetic fibres, not knit","Trajes o ternos de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.662472","4398","Decreció / Decreció","3653801.051913","0","0.000000","1.173708","-0.449836","0","0.565382","0.180041","-0.265931","","946","11","0.543741"
"620319","Mens suits, material nes, not knit","Trajes o ternos de las demas materias textiles, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-1.410309","4228","Decreció / Decreció","3114474.814208","0","0.000000","1.231408","-0.202225","0","0.680510","0.333379","-0.074156","","946","11","0.543741"
"620322","Mens ensembles, cotton, not knit","Conjuntos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-2.001281","4549","Creció mucho / Creció","3869185.407104","0","0.000000","0.997268","-1.140672","0","0.269825","-0.200794","-0.714442","","946","11","0.543741"
"620323","Mens ensembles, synthetic fibres, not knit","Conjuntos, para hombres o ninos, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.220040","4049","Decreció / Decreció","1522958.076503","0","0.000000","0.720644","0.050246","0","0.392496","0.194902","-0.066206","","946","11","0.543741"
"620329","Mens ensembles, material nes, not knit","Conjuntos, para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.560401","4343","Decreció / Decreció","1424475.609290","0","0.000000","1.284264","-0.313764","0","0.680192","0.298254","-0.146015","","946","11","0.543741"
"620331","Mens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para hombres o niños.","Textiles"," XI Textiles y artículos textiles","-0.990207","3805","Decreció / Decreció","9209516.467213","0","0.000000","1.018558","0.137481","0","0.641466","0.408866","0.119882","","946","11","0.543741"
"620332","Mens jackets & blazers, cotton, not knit","Chaquetas (sacos) de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.639685","4389","Decreció mucho / Decreció mucho","12201716.500000","0","0.000000","0.789610","-0.244976","0","0.339763","0.063111","-0.283277","","946","11","0.543741"
"620333","Mens jackets & blazers, synthetic fibre, not knit","Chaquetas (sacos) de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.489965","4292","Creció mucho / Creció","18402110.901639","0","0.000000","1.169227","-0.139220","0","0.641618","0.312392","-0.084372","","946","11","0.543741"
"620339","Mens jackets & blazers, material nes, not knit","Chaquetas (sacos) de las demas materias textiles, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.779065","4462","Creció mucho / Creció mucho","7275852.289617","0","0.000000","1.006015","-0.093167","0","0.507671","0.203539","-0.184887","","946","11","0.543741"
"620341","Mens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos, de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.119030","3954","Decreció / Decreció","6265065.420765","0","0.000000","1.254594","0.121004","0","0.790513","0.501794","0.151072","","946","11","0.543741"
"620342","Mens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon.","Textiles"," XI Textiles y artículos textiles","-1.801766","4477","Decreció mucho / Decreció mucho","153629796.112022","0","0.000000","1.496603","-0.311847","0","0.805076","0.368890","-0.141792","","946","11","0.543741"
"620343","Mens trousers & shorts, synthetic fibre, not knit","Pantalones,pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.507176","4302","Creció mucho / Creció mucho","42856138.275956","0.357911944389343","0.000002","1.357237","-0.273998","0","0.744548","0.356643","-0.092922","","946","11","0.543741"
"620349","Mens trousers & shorts, material nes, not knit","Pantalones,pantalones con peto y pantalones cortos, para hombres o niñ","Textiles"," XI Textiles y artículos textiles","-1.811613","4484","Creció / Creció","6220894.382514","0","0.000000","1.746298","-0.499544","0","0.941338","0.426566","-0.153809","","946","11","0.543741"
"620411","Womens suits, wool/hair, not knit","Trajes-sastre de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.115971","3953","Decreció / Decreció","587713.704918","0","0.000000","0.875014","0.349229","0","0.570758","0.392342","0.140665","","946","11","0.543741"
"620412","Womens suits, cotton, not knit","Trajes-sastre, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.352958","4185","Decreció / Decreció","628266.551913","0","0.000000","0.924566","0.074938","0","0.526888","0.285567","-0.027148","","946","11","0.543741"
"620413","Womens suits, synthetic fibres, not knit","Trajes-sastre de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.192599","4017","Decreció / Decreció","912553.306011","0","0.000000","0.598731","0.248454","0","0.349543","0.207435","-0.006726","","946","11","0.543741"
"620419","Womens suits, material nes, not knit","Trajes-sastre,de las demas materias textiles,para mujeres o niñas.","Textiles"," XI Textiles y artículos textiles","-1.801232","4475","Decreció / Decreció","1981750.357924","0","0.000000","1.201050","-0.541442","0","0.552324","0.140836","-0.333642","","946","11","0.543741"
"620421","Womens ensembles, wool/hair, not knit","Conjuntos de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.209783","4038","Decreció / Decreció","150544.527322","0","0.000000","0.116294","0.340952","0","0.028618","-0.003987","-0.114129","","946","11","0.543741"
"620422","Womens ensembles, cotton, not knit","Conjuntos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.596441","4368","Creció / Creció","1718827.439891","0","0.000000","0.608071","0.045438","0","0.275093","0.080473","-0.196242","","946","11","0.543741"
"620423","Womens ensembles, synthetic fibres, not knit","Conjuntos de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.804890","4481","Creció / Se mantuvo","1773337.633880","0","0.000000","1.128104","-0.449442","0","0.519296","0.136014","-0.315040","","946","11","0.543741"
"620429","Womens ensembles, material nes, not knit","Conjuntos, para mujeres o ninas, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.505698","4300","Decreció mucho / Decreció","2359446.030055","0","0.000000","0.466103","-0.444780","0","0.086746","-0.148476","-0.436745","","946","11","0.543741"
"620431","Womens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.501105","3195","Creció / Creció","4365356.289617","0","0.000000","0.468688","0.675272","0","0.413026","0.395524","0.319203","","946","11","0.543741"
"620432","Womens jackets & blazers, cotton, not knit","Chaquetas (sacos), para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.962369","4536","Creció / Decreció","21726037.715847","0","0.000000","0.871594","-0.929129","0","0.228053","-0.183754","-0.647222","","946","11","0.543741"
"620433","Womens jackets & blazers, synth fibres, not knit","Chaquetas (sacos) de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.595072","4364","Decreció mucho / Decreció mucho","23441381.035519","0.338953534762065","0.000004","0.827028","-0.354552","0","0.348502","0.050160","-0.310208","","946","11","0.543741"
"620439","Womens jackets & blazers, material nes, not knit","Chaquetas (sacos), para mujeres o niñas de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.433066","4246","Creció / Creció","8646841.781421","0","0.000000","0.748591","0.168839","0","0.414475","0.218429","-0.057712","","946","11","0.543741"
"620441","Womens dresses, wool/hair, not knit","Vestidos, para mujeres o ninas, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.863809","3654","Decreció / Decreció","2097463.024590","0","0.000000","0.532310","0.318457","0","0.349927","0.248043","0.087046","","946","11","0.543741"
"620442","Womens dresses, cotton, not knit","Vestidos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.274310","4106","Creció mucho / Creció","23006759.677596","0.404157439867655","0.000005","0.650901","0.484670","0","0.425133","0.303938","0.094794","","946","11","0.543741"
"620443","Womens dresses, synthetic fibres, not knit","Vestidos de fibras sinteticas para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.145534","3980","Creció mucho / Creció","48636690.953552","0.392841458320618","0.000002","0.564414","0.548821","0","0.390301","0.302464","0.129910","","946","11","0.543741"
"620444","Womens dresses, artificial fibres, not knit","Vestidos de fibras artificiales, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.103367","3942","Creció mucho / Creció mucho","20657738.800546","1.18548965454102","0.000016","0.627261","0.667673","0","0.462281","0.381811","0.212789","","946","11","0.543741"
"620449","Womens dresses, material nes, not knit","Vestidos de las demas materias textiles, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.013721","3839","Creció mucho / Creció","13063773.057377","0","0.000000","0.643083","0.636992","0","0.476185","0.392431","0.226141","","946","11","0.543741"
"620451","Womens skirts, wool/hair, not knit","Faldas y faldas-pantalon de lana o de pelo fino de mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.945132","3747","Creció / Creció","1434910.647541","0","0.000000","0.437261","0.320436","0","0.275657","0.189013","0.039091","","946","11","0.543741"
"620452","Womens skirts, cotton, not knit","Faldas y faldas pantalon de algodon para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.553976","4335","Creció / Decreció","10799650.213115","0","0.000000","0.493514","0.241119","0","0.238286","0.098052","-0.131936","","946","11","0.543741"
"620453","Womens skirts, synthetic fibres, not knit","Faldas y faldas-pantalon de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.409049","4226","Creció / Creció","12909232.549180","0.694995621840159","0.000015","0.547507","0.276558","0","0.297661","0.159191","-0.063559","","946","11","0.543741"
"620459","Womens skirts, material nes, not knit","Faldas y faldas-pantalon, para mujeres o niñas de las demas materias t","Textiles"," XI Textiles y artículos textiles","-1.251931","4082","Creció / Creció","5205044.046448","0","0.000000","0.800544","0.484855","0","0.532158","0.382181","0.145365","","946","11","0.543741"
"620461","Womens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.159866","3993","Creció / Creció","2234657.786885","0","0.000000","0.617626","0.270872","0","0.370526","0.229639","0.017214","","946","11","0.543741"
"620462","Womens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon para mu","Textiles"," XI Textiles y artículos textiles","-1.833943","4497","Decreció mucho / Decreció mucho","130379893.986339","0","0.000000","1.222596","-0.239642","0","0.624494","0.252332","-0.199546","","946","11","0.543741"
"620463","Womens trousers & shorts, synth fibres, not knit","Pantalones, pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.691394","4417","Creció mucho / Creció mucho","37470851.213115","0","0.000000","1.368434","-0.280398","0","0.732685","0.332369","-0.138498","","946","11","0.543741"
"620469","Womens trousers & shorts, material nes, not knit","Pantalones, pantalones con peto y pantalones cortos de las demas mater","Textiles"," XI Textiles y artículos textiles","-1.560264","4341","Creció mucho / Creció mucho","22231913.535519","0","0.000000","1.053668","0.210458","0","0.623633","0.366455","0.020740","","946","11","0.543741"
"320720","Vitrifiable enamels","Composiciones vitrificables, engobes y preparaciones similares.","Químicos"," VI Productos químicos y aliados","0.267907","1995","Creció / Creció","2316387.180328","0","0.000000","-0.507142","1.004456","0","-0.127318","0.138175","0.366839","","s.d.","s.d.","0.150064"
"620520","Mens shirts, cotton, not knit","Camisas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.593587","4363","Decreció mucho / Decreció mucho","61878533.065574","0","0.000000","1.074568","-0.185909","0","0.555657","0.233178","-0.159685","","946","11","0.543741"
"620530","Mens shirts, manmade fibres, not knit","Camisas de fibras sinteticas o artificiales, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.916794","4519","Creció / Decreció","12525174.456284","0","0.000000","1.614263","-0.577031","0","0.822899","0.317652","-0.254584","","946","11","0.543741"
"620590","Mens shirts, material nes, not knit","Camisas para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.752298","4448","Creció / Se mantuvo","6780594.579235","0","0.000000","1.190905","-0.171805","0","0.624043","0.272476","-0.158115","","946","11","0.543741"
"620610","Womens blouses & shirts, silk, not knit","Camisas, blusas y blusas camiseras de seda o de desperdicios de seda p","Textiles"," XI Textiles y artículos textiles","-1.001315","3821","Decreció / Decreció","5077252.292350","0","0.000000","0.345710","0.747639","0","0.291393","0.284331","0.189822","","946","11","0.543741"
"620620","Womens blouses & shirts, wool/hair, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de lana o de","Textiles"," XI Textiles y artículos textiles","-1.483943","4288","Creció / Se mantuvo","430327.571038","0","0.000000","1.273422","-0.013913","0","0.740218","0.409250","0.004780","","946","11","0.543741"
"620630","Womens blouses & shirts, cotton, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de algodon","Textiles"," XI Textiles y artículos textiles","-1.713462","4430","Decreció mucho / Decreció mucho","25191910.513661","0.58705198764801","0.000006","0.755614","-0.034298","0","0.350724","0.108783","-0.217115","","946","11","0.543741"
"620640","Womens blouses & shirts, manmade fibre, not knit","Camisas, blusas y blusas camiseras de fibras sinteticas o artificiales","Textiles"," XI Textiles y artículos textiles","-1.418005","4232","Creció mucho / Decreció","46128932.341530","0.489734530448914","0.000003","0.806020","0.165962","0","0.455606","0.248396","-0.038013","","946","11","0.543741"
"620690","Womens blouses & shirts, material nes, not knit","Camisas, blusas y blusas camiseras, de las demas materias textiles, pa","Textiles"," XI Textiles y artículos textiles","-1.290181","4121","Creció / Creció","6002504.352459","0","0.000000","1.107210","0.172326","0","0.680494","0.420392","0.087164","","946","11","0.543741"
"620711","Mens underpants or briefs, cotton, not knit","Calzoncillos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.390972","4218","Decreció / Decreció","2813995.062842","0","0.000000","0.895446","0.264326","0","0.540580","0.331591","0.039838","","946","11","0.543741"
"620719","Mens underpants & briefs, material nes, not knit","Calzoncillos, para hombres o ninos,de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.272326","4103","Decreció / Decreció","728158.237705","0","0.000000","0.717035","0.037892","0","0.382270","0.180931","-0.085920","","946","11","0.543741"
"620721","Mens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.780738","4464","Decreció / Decreció","1396083.120219","0","0.000000","0.179822","-0.204237","0","-0.093046","-0.248683","-0.483145","","946","11","0.543741"
"620722","Mens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para hombres","Textiles"," XI Textiles y artículos textiles","-2.313985","4630","Creció / Creció","596421.109290","0","0.000000","0.236895","-1.101723","0","-0.285917","-0.614254","-1.003203","","946","11","0.543741"
"620729","Mens pyjamas, material nes, not knit","Camisones y pijamas, para hombres o ninos, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.899727","4514","Decreció / Decreció","250482.120219","0","0.000000","0.847718","-0.474734","0","0.308483","-0.027257","-0.434247","","946","11","0.543741"
"620791","Mens dressing gowns, cotton, not knit","Los demas camisetas, albornoces, batas y similares de algodon, para ho","Textiles"," XI Textiles y artículos textiles","-1.791224","4469","Decreció / Decreció","1657523.866120","0","0.000000","0.983555","-0.283003","0","0.452766","0.124043","-0.280091","","946","11","0.543741"
"620799","Mens dressing gowns, material nes, not knit","Los demas camisetas, albornoces, batas y similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.696944","4421","Creció / Creció","1008840.081967","0","0.000000","1.196463","-0.316602","0","0.604509","0.232879","-0.207768","","946","11","0.543741"
"620811","Womens slips etc, manmade fibres, not knit","Combinaciones y enaguas, para mujeres o ninas, de fibras sinteticas o","Textiles"," XI Textiles y artículos textiles","-1.257159","4086","Decreció / Decreció","315204.450820","0","0.000000","0.732679","0.255470","0","0.438253","0.267180","0.020475","","946","11","0.543741"
"620819","Womens slips, material nes, not knit","Combinaciones y enaguas, para mujeres o niñas, de algodon","Textiles"," XI Textiles y artículos textiles","-1.308304","4142","Decreció / Decreció","543945.516393","0.0815667410691579","0.000044","0.734881","0.282993","0","0.440185","0.270242","0.020735","","946","11","0.543741"
"620821","Womens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-2.056652","4568","Decreció / Decreció","3110084.379781","0","0.000000","1.133832","-0.557684","0","0.476481","0.063229","-0.424971","","946","11","0.543741"
"620822","Womens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para mujeres","Textiles"," XI Textiles y artículos textiles","-1.785773","4467","Creció / Creció","2881933.797814","0","0.000000","0.362735","-0.404172","0","-0.005497","-0.227958","-0.519500","","946","11","0.543741"
"620829","Womens pyjamas, material nes, not knit","Camisones y pijamas, para mujeres o ninas, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.244779","4074","Decreció / Decreció","728231.718579","0","0.000000","0.957856","0.332697","0","0.612561","0.408655","0.125876","","946","11","0.543741"
"620891","Womens panties & bathrobes, cotton, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.455180","4265","Decreció / Decreció","2846300.816940","0","0.000000","0.464633","0.156990","0","0.211123","0.068986","-0.153760","","946","11","0.543741"
"620892","Womens panties & bathrobes, manmade fibre, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.803167","4478","Decreció / Decreció","2953507.426230","0","0.000000","0.776621","-0.263365","0","0.310645","0.025657","-0.336320","","946","11","0.543741"
"620899","Womens panties & bathrobes, material nes, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces batas y simila","Textiles"," XI Textiles y artículos textiles","-1.571285","4348","Decreció / Decreció","1243232.016393","0","0.000000","1.107164","0.008947","0","0.619676","0.321021","-0.056646","","946","11","0.543741"
"620920","Babies garments, cotton, not knit","Prendas y complementos de vestir, para bebes, de algodon","Textiles"," XI Textiles y artículos textiles","-1.831675","4495","Decreció mucho / Decreció mucho","9382220.928962","0","0.000000","0.845548","-0.078963","0","0.392923","0.120385","-0.239788","","946","11","0.543741"
"620930","Babies garments, synthetic fibre, not knit","Prendas y complementos de vestir, para bebes, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.449337","4260","Decreció / Decreció","3465123.868852","0","0.000000","0.826203","-0.174478","0","0.398513","0.134634","-0.192988","","946","11","0.543741"
"620990","Babies garments, material nes, not knit","Prendas y complementos de vestir, para bebes, de las demas matrias tex","Textiles"," XI Textiles y artículos textiles","-1.286418","4114","Decreció / Decreció","2301105.997268","0","0.000000","1.092433","0.214730","0","0.679008","0.428409","0.102754","","946","11","0.543741"
"621010","Garments, of textile felts & nonwoven fabric","Prendas de vestir confeccionadas con productos de las partidas 56.02 o","Textiles"," XI Textiles y artículos textiles","-1.298439","4129","Decreció / Decreció","13195704.275956","0.0683150738477707","0.000001","0.197550","-0.331564","0","-0.057871","-0.212038","-0.414548","","946","11","0.543741"
"621020","Mens overcoats, of impregnated fabric","Las demas prendas de vestir del tipo de las citadas en las subpartidas","Textiles"," XI Textiles y artículos textiles","-0.918923","3720","Decreció / Decreció","2331452.633880","0","0.000000","0.152863","0.097870","0","0.034686","-0.027152","-0.139830","","946","11","0.543741"
"621030","Womens overcoats, of impregnated fabric","Las demas prendas de vestir del tipo de las citadas en las subpartidas","Textiles"," XI Textiles y artículos textiles","-0.743700","3487","Decreció / Decreció","1823262.281421","0.281988177448511","0.000041","-0.666047","0.197319","0","-0.501139","-0.375517","-0.296946","","946","11","0.543741"
"621040","Mens garments nes, of impregnated fabric","Las demas prendas de vestir para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.264340","4095","Decreció mucho / Decreció mucho","21842547.278689","0","0.000000","0.552040","-0.148490","0","0.230296","0.034397","-0.217294","","946","11","0.543741"
"621050","Womens garments nes, of impregnated fabric","Las demas prendas de vestir para mujeres o ninas.","Textiles"," XI Textiles y artículos textiles","-1.271371","4101","Decreció mucho / Decreció mucho","21651081.002732","0","0.000000","0.465519","0.063170","0","0.211361","0.064164","-0.149760","","946","11","0.543741"
"621111","Mens swimwear, not knit","Trajes y pantalones de bano, para hombres o ninos.","Textiles"," XI Textiles y artículos textiles","-1.405031","4222","Creció / Creció","3982444.699454","0","0.000000","0.762082","-0.011450","0","0.390665","0.166279","-0.127786","","946","11","0.543741"
"621112","Womens swimwear, not knit","Trajes y pantalones de bano, para mujeres o ninas.","Textiles"," XI Textiles y artículos textiles","-1.212489","4040","Creció / Creció","1664140.606557","0","0.000000","0.752040","0.388778","0","0.482935","0.330219","0.097440","","946","11","0.543741"
"621120","Ski suits, textile material, not knit","Monos, overoles y conjuntos de esqui.","Textiles"," XI Textiles y artículos textiles","-1.201607","4026","Creció / Se mantuvo","887377.420765","0","0.000000","0.316727","0.099611","0","0.121471","0.012986","-0.160559","","946","11","0.543741"
"621132","Mens garments nes, cotton, not knit","Las demas prendas de vestir de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.518918","4313","Creció / Creció","7381773.677596","0","0.000000","1.561172","-0.458746","0","0.849180","0.392187","-0.117813","","946","11","0.543741"
"621133","Mens garments, manmade fibres, not knit","Las demas prendas de vestir, de fibras sinteticas o artificiales, para","Textiles"," XI Textiles y artículos textiles","-1.719656","4433","Creció / Decreció","13377135.174863","0","0.000000","1.405926","-0.760617","0","0.660059","0.178799","-0.350414","","946","11","0.543741"
"621139","Mens garments nes, material nes, not knit","Las demas prendas de vestir, para hombres o ninos, de las demas materi","Textiles"," XI Textiles y artículos textiles","-1.586260","4359","Creció / Creció","3138013.390710","0","0.000000","1.275619","-0.102029","0","0.713902","0.364161","-0.059792","","946","11","0.543741"
"621142","Womens garments nes, cotton, not knit","Las demas prendas de vestir, de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.853441","4501","Creció mucho / Creció","10767537.532787","0.353100657463074","0.000009","0.847266","-0.256437","0","0.356455","0.055864","-0.324577","","946","11","0.543741"
"621143","Womens garments, manmade fibres, not knit","Las demas prendas de vestir, para mujeres o ninas, de fibras sintetica","Textiles"," XI Textiles y artículos textiles","-1.771446","4456","Creció mucho / Creció mucho","28912897.202186","0.772367000579834","0.000007","1.177141","-0.316081","0","0.583638","0.212225","-0.231956","","946","11","0.543741"
