Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
290250,Styrene,Estireno.,Químicos, VI Productos químicos y aliados,0.736763219416137,1221,Decreció mucho / Decreció mucho,61129078.0983607,0.0,0.0,-0.524364237100056,-0.247309500778344,0,-0.342840544184095,-0.238225960910028,-0.0844077416262377,,s.d.,s.d.,0.149761531618803
290260,Ethylbenzene,Etilbenceno.,Químicos, VI Productos químicos y aliados,1.87457396246294,65,Creció / Creció,3133837.26229508,0.0,0.0,-0.707177662691489,-1.82991979526941,0,-0.67355092669163,-0.712874665320596,-0.566973716062945,,s.d.,s.d.,0.149761531618803
290270,Cumene,Cumeno.,Químicos, VI Productos químicos y aliados,1.56198096782465,194,Decreció mucho / Decreció mucho,9600643.00546448,0.0,0.0,-0.74354595433587,-1.36554920841089,0,-0.637393912934823,-0.615418054938051,-0.447065688129502,,s.d.,s.d.,0.149761531618803
290290,"Cyclic hydrocarbons, nes","Los demas ciclanicos, ciclenicos o cicloterpenicos.",Químicos, VI Productos químicos y aliados,0.366298990657534,1832,Decreció / Decreció,7415510.37978142,0.0,0.0,-0.972343205481884,0.66875524242824,0,-0.510259296285917,-0.197162419292428,0.100811645112526,,s.d.,s.d.,0.149761531618803
290311,Chloromethane and chloroethane,Clorometano (cloruro de metilo) y cloroetano (cloruro de etilo).,Químicos, VI Productos químicos y aliados,2.04027112314699,31,Se mantuvo / Decreció,621394.729508197,0.0,0.0,-1.60950506320263,-2.46518349316908,0,-1.41566313056096,-1.36152608573845,-1.08211631010013,,s.d.,s.d.,0.149761531618803
290312,Methylene chloride,Diclorometano (cloruro de metileno),Químicos, VI Productos químicos y aliados,1.34483166811657,365,Creció / Se mantuvo,1587967.3715847,0.0,0.0,-1.37947570677008,0.400658103213305,0,-0.751018207284737,-0.347782767042897,0.102661351444106,,s.d.,s.d.,0.149761531618803
290313,Chloroform,Cloroformo (triclorometano).,Químicos, VI Productos químicos y aliados,1.68935271717955,122,Decreció / Decreció,478558.232240437,0.0,0.0,-1.45769154723474,-0.411518005979412,0,-0.933752412542246,-0.619474168133233,-0.200152387566271,,s.d.,s.d.,0.149761531618803
290314,Carbon tetrachloride,Tetracloruro de carbono.,Químicos, VI Productos químicos y aliados,1.80786053564519,77,Se mantuvo / Se mantuvo,39987.1612021858,0.0,0.0,-1.43332548818401,-1.77643439385335,0,-1.17782866693496,-1.0672357015939,-0.777427989777911,,s.d.,s.d.,0.149761531618803
290315,Ethylene dichloride,"1,2-dicloroetano (dicloruro de etileno)",Químicos, VI Productos químicos y aliados,0.856441874301499,1011,Creció / Creció,7941661.57650273,0.0,0.0,-1.5500734749719,-0.957673828485379,0,-1.19094201074726,-0.981756296310611,-0.681864796734617,,s.d.,s.d.,0.149761531618803
290319,Chlorinated derivs saturated acyclic hydrocarbons,Los demas derivados clorados saturados de los hidrocarburos aciclicos.,Químicos, VI Productos químicos y aliados,0.572067713965308,1495,Decreció / Decreció,614817.360655738,0.0,0.0,-1.07463025799935,0.276666710626016,0,-0.639701067077812,-0.354671623185774,-0.0548721291267714,,s.d.,s.d.,0.149761531618803
290321,Chloroethylene,Cloruro de vinilo (cloroetileno).,Químicos, VI Productos químicos y aliados,0.634121371131607,1387,Creció mucho / Creció,17231588.6666667,0.0,0.0,-0.899169519732029,-0.986026116209245,0,-0.763211749941109,-0.699575694869509,-0.554932265430867,,s.d.,s.d.,0.149761531618803
290322,Trichloroethylene,Tricloroetileno.,Químicos, VI Productos químicos y aliados,0.619990393730603,1421,Creció / Se mantuvo,510781.540983606,0.0,0.0,-0.486727430617465,-0.209216200616381,0,-0.320553402182441,-0.223590826464875,-0.0851679210299602,,s.d.,s.d.,0.149761531618803
290323,Perchloroethylene,Tetracloroetileno (percloroetileno),Químicos, VI Productos químicos y aliados,1.61923033546806,150,Decreció / Decreció,860973.114754098,0.0,0.0,-1.24691749572088,-0.0709112348235922,0,-0.725101460422526,-0.405393129728487,-0.00117772051986431,,s.d.,s.d.,0.149761531618803
290329,Chlorinated derivs unsaturated acyclic hydrocarbons,Los demas derivados clorados no saturados de los hidrocarburos aciclic,Químicos, VI Productos químicos y aliados,1.14583054199177,602,Creció / Creció,1073532.01092896,0.0,0.0,-0.588839567252864,1.29490593071498,0,-0.0386234567348321,0.330671873422576,0.692513434143824,,s.d.,s.d.,0.149761531618803
290330,Fluor-/brom-/iodin-ated derivs of acyclic hydrocarbon,"Derivados fluorados, bromados y yodados, de los hidrocarburos aciclico",Químicos, VI Productos químicos y aliados,1.65896245988776,131,Creció mucho / Creció mucho,23100806.1693989,0.0,0.0,-1.20039505218725,0.0999202240408549,0,-0.65439624573413,-0.316381078696163,0.0995862001341479,,s.d.,s.d.,0.149761531618803
290340,Multi-halogen derivs of acyclic hydrocarbons,Derivados multialógenos de hidrocarburos acíclicos,Químicos, VI Productos químicos y aliados,0.950840672734602,880,Creció / Creció,5574463.56284153,0.0,0.0,-1.28951073718942,0.607411409202358,0,-0.686091166918661,-0.289535274463694,0.124192081167886,,s.d.,s.d.,0.149761531618803
290351,"1,2,3,4,5,6-hexachlorocyclohexane","1,2,3,4,5,6-hexaclorociclohexano.",Químicos, VI Productos químicos y aliados,0.148569915494211,2233,Se mantuvo / Se mantuvo,7739.4262295082,0.0,0.0,-0.40331974460118,0.617013621180897,0,-0.144064105435226,0.0365803824368553,0.193802685024602,,s.d.,s.d.,0.149761531618803
290359,Halogenated hydrocarbon,"Los demas derivados halogenados de los hidrocarburos ciclanicos, cicle",Químicos, VI Productos químicos y aliados,1.2032733271652,543,Decreció / Decreció,1158486.8579235,0.0,0.0,-0.912988576101431,0.0326600375132702,0,-0.512232663051827,-0.26457227584629,0.0416187758418433,,s.d.,s.d.,0.149761531618803
290361,Chlorobenzene,"Clorobenceno, o-diclobenceno y p-diclorobenceno.",Químicos, VI Productos químicos y aliados,0.880323086935626,979,Decreció / Decreció,1318704.42896175,0.0,0.0,-1.43677884445643,-0.894821348673536,0,-1.09667715216065,-0.899528431223608,-0.613622488506114,,s.d.,s.d.,0.149761531618803
290362,Hexachlorobenzene and DDT,"Hexaclorobenceno y ddt (1,1,1-tricloro-2,2-bis(p-clorofenil)etano).",Químicos, VI Productos químicos y aliados,-0.149005587586414,2679,Creció / Se mantuvo,47152.5163934426,0.0,0.0,-0.0225637816732751,-2.342111332926,0,-0.499117472515134,-0.853371695498699,-1.09797063121529,,s.d.,s.d.,0.149761531618803
290369,"Halogen derivs of aromatic hydrcarbons, nes",Los demas derivados halogenados de los hidrocarburos aromaticos,Químicos, VI Productos químicos y aliados,1.66447269995202,129,Creció / Decreció,5945583.81147541,0.0,0.0,-1.63396950573951,0.235799299888594,0,-0.930171524044733,-0.484784092915941,0.0320370082160215,,s.d.,s.d.,0.149761531618803
290420,"Nitrated, nitrosated hydrocarbons",Derivados solamente nitrados o solamente nitrosados.,Químicos, VI Productos químicos y aliados,0.527802684651326,1574,Creció / Creció,2052864.36065574,0.0,0.0,-0.653699828937216,0.6699187455776,0,-0.270825862675398,-0.0132079508187489,0.237304157991587,,s.d.,s.d.,0.149761531618803
290490,"Hydrocarbon derivs, mixed sulpho/nitro/nitroso groups","Los demas derivados sulfonados, nitrados o nitrosados de los hidrocarb",Químicos, VI Productos químicos y aliados,-0.715953499026616,3461,Creció mucho / Creció mucho,5185425.13114754,0.0,0.0,-0.894295999917326,-2.05387035714373,0,-1.10837662127354,-1.27339564981296,-1.37151883544653,,s.d.,s.d.,0.149761531618803
271119,"Petroleum gases, liquefied",Los demas gas de petroleo y demas hidrocarburos,Minerales, V Productos minerales,-1.64499405911875,4392,Creció / Decreció,-32284197.0983607,198095.65234375,0.238089092264674,2.52657499737642,-1.60150655179682,1,1.28380178189225,0.456011096691509,-0.373953963875331,Recuperación de posiciones,s.d.,s.d.,0.168027953188303
290513,N-butyl alcohol,Butan-1-ol (alcohol n-butilico),Químicos, VI Productos químicos y aliados,0.49897765521082,1632,Decreció mucho / Decreció,3564461.83060109,0.0,0.0,-0.152013913716361,-0.914830105643927,0,-0.239477995209156,-0.321350845551932,-0.33253330785197,,s.d.,s.d.,0.149761531618803
290529,"Unsaturated monohydric acyclic alcohols, nes",Los demas monoalcoholes no saturados,Químicos, VI Productos químicos y aliados,1.94988086962408,52,Creció / Decreció,2434701.7431694,0.0,0.0,-1.4722095967768,-1.2061699507164,0,-1.07679262092463,-0.86578215069553,-0.496969139449402,,s.d.,s.d.,0.149761531618803
290531,Ethanediol,Etilenglicos (atanodiol).,Químicos, VI Productos químicos y aliados,-0.0531395678124096,2530,Decreció mucho / Decreció mucho,59835424.6666667,0.0,0.0,0.379941326390904,-2.52444812091302,0,-0.244244652490212,-0.701557114295966,-1.03530414844669,,s.d.,s.d.,0.149761531618803
290542,Pentaerythritol,Pentaeritritol,Químicos, VI Productos químicos y aliados,0.671395452479791,1329,Creció / Creció,2499804.26775956,0.0,0.0,-1.07971475928995,-0.391331985263354,0,-0.766927183307657,-0.57611425661518,-0.332164958035547,,s.d.,s.d.,0.149761531618803
290549,"Polyhydric acyclic alcohols, nes",Los demas polialcoholes.,Químicos, VI Productos químicos y aliados,0.830614233920395,1056,Creció / Creció,2941360.24590164,0.0,0.0,-1.11511662157602,-0.265576437929848,0,-0.750635499297147,-0.525917928975399,-0.24639082506114,,s.d.,s.d.,0.149761531618803
290550,Derivatives of acyclic alcohols,"Derivados halogenados, sulfonados, nitrados o nitrosados de alcoholes",Químicos, VI Productos químicos y aliados,1.00816851941106,796,Creció / Decreció,1457117.73224044,0.0,0.0,-0.988898022353523,-0.00927167582543761,0,-0.593266098871448,-0.346468819804006,-0.0487995309747401,,s.d.,s.d.,0.149761531618803
290612,Cyclohexanols,"Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles.",Químicos, VI Productos químicos y aliados,0.589680277507899,1459,Decreció / Decreció,806529.494535519,0.0,0.0,-0.24448287416325,-2.14219596503642,0,-0.54060917717077,-0.783557983218188,-0.889912977138391,,s.d.,s.d.,0.149761531618803
290621,Benzyl alcohol,Alcohol bencilico.,Químicos, VI Productos químicos y aliados,0.972328633041455,854,Creció / Se mantuvo,1247372.21584699,0.0,0.0,-1.35194891019315,-0.69903734114762,0,-0.988938842060587,-0.774788229542026,-0.477069318314012,,s.d.,s.d.,0.149761531618803
290711,"Phenol, salts",Fenol (hidroxibenceno) y sus sales.,Químicos, VI Productos químicos y aliados,0.646106186895691,1375,Decreció / Decreció,15721990.7431694,0.0,0.0,-0.348440047108178,0.605641666541332,0,-0.0581690809778892,0.134670487769731,0.329533282535069,,s.d.,s.d.,0.149761531618803
290712,"Cresols, salts",Cresoles y sus sales.,Químicos, VI Productos químicos y aliados,1.22555347236074,504,Decreció / Decreció,1429074.99180328,0.0,0.0,-0.988511761018972,-1.01295583939797,0,-0.771994053356801,-0.664957403444666,-0.445995287944596,,s.d.,s.d.,0.149761531618803
290713,"Oct-, nonylphenol, isomers, salts","Octilfenol, nonilfenol y sus isomeros; sales de estos productos.",Químicos, VI Productos químicos y aliados,1.17342530651281,570,Decreció / Decreció,846414.620218579,0.0,0.0,-1.4829269767169,-0.161516534409972,0,-0.953009659932546,-0.621980479425021,-0.224204206871357,,s.d.,s.d.,0.149761531618803
290715,"Naphthols, salts",Naftoles y sus sales.,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2588,Decreció / Decreció,609492.158469945,0.0,0.0,-1.1881165107406,-2.18341646348611,0,-1.27792623592205,-1.37259609615005,-1.36287582605695,,s.d.,s.d.,0.149761531618803
290721,"Resorcinol, salts",Resorcinol y sus sales.,Químicos, VI Productos químicos y aliados,1.0804535228072,683,Creció / Creció,1739067.57377049,0.0,0.0,-1.48817595823418,-1.37202077763973,0,-1.20808197401115,-1.06222722286992,-0.793748756706333,,s.d.,s.d.,0.149761531618803
290722,"Quinol, salts",Hidroquinona y sus sales.,Químicos, VI Productos químicos y aliados,1.43594156713641,286,Se mantuvo / Decreció,1426901.93989071,0.0,0.0,-1.15735612761149,0.168083567347555,0,-0.632938419144889,-0.304457580163637,0.087416158807057,,s.d.,s.d.,0.149761531618803
290890,"Derivs of phenols, nes","Los demas derivados halogenados, sulfonados, nitrados o nitrosados, de",Químicos, VI Productos químicos y aliados,0.902754863639436,948,Decreció / Decreció,812610.909836066,0.0,0.0,-0.72236967534384,0.601801173033118,0,-0.295023051770121,-0.0151411975644132,0.27978834117161,,s.d.,s.d.,0.149761531618803
290911,Diethyl ether,Eter dietilico (oxido de dietilo).,Químicos, VI Productos químicos y aliados,0.914674365471499,929,Creció / Se mantuvo,158781.008196721,0.0,0.0,-1.18862510924171,0.0784469101219616,0,-0.724880757897656,-0.429654981257444,-0.092617831849756,,s.d.,s.d.,0.149761531618803
290920,"Cyclanic, cyclenic, or cycloterpenic ethers","Eteres ciclanicos, ciclenicos, cicloterpenicos y sus derivados halogen",Químicos, VI Productos químicos y aliados,1.42496156473574,297,Creció / Creció,705473.06557377,0.0,0.0,-1.07462226258483,0.352830718646093,0,-0.539173283606585,-0.200076145055919,0.19262753579923,,s.d.,s.d.,0.149761531618803
290930,Aromatic ethers,"Eteres aromaticos y sus derivados halogenados, sulfonados, nitrados o",Químicos, VI Productos químicos y aliados,1.23594028187787,488,Decreció / Decreció,8485059.77322404,0.0,0.0,-1.64283896869804,-0.483269688608428,0,-1.12304718762252,-0.805172833080288,-0.401337980013736,,s.d.,s.d.,0.149761531618803
290941,Diethylene glycol,"2,2-oxidietanol (dietilenglicol)",Químicos, VI Productos químicos y aliados,-0.341269030199114,2970,Decreció mucho / Decreció,5234485.19125683,0.0,0.0,-0.112234369941693,-1.921413693909,0,-0.496973700760898,-0.779802332368865,-0.983623730791339,,s.d.,s.d.,0.149761531618803
290944,"Monoalkyl ethers of ethylene glycol, nes",Los demas eteres monoalquilicos del etilenglicol o del dietilenglicol.,Químicos, VI Productos químicos y aliados,0.360519631417287,1840,Decreció / Decreció,4149991.93989071,0.0,0.0,-1.35332689635976,-2.11084334396158,0,-1.33344553310242,-1.36138067385384,-1.26574766583632,,s.d.,s.d.,0.149761531618803
290960,"Alcohol, ether, kerotene peroxides","Peroxidos de alcoholes, peroxidos de eteres, peroxidos de cetonas y su",Químicos, VI Productos químicos y aliados,0.471025459363871,1671,Creció / Decreció,3754556.01639344,0.0,0.0,-1.08240515380839,1.15490371486932,0,-0.479600318755623,-0.066332457795354,0.312741490389643,,s.d.,s.d.,0.149761531618803
291020,Propylene oxide,Metiloxirano (oxido propileno).,Químicos, VI Productos químicos y aliados,1.38907350434045,324,Decreció mucho / Decreció mucho,14961821.7540984,0.0,0.0,-1.36712761432344,0.0954716941779953,0,-0.798987640756767,-0.441787688548356,-0.0199076458318222,,s.d.,s.d.,0.149761531618803
291030,Epichlorohy-drin,"1-cloro-2,3-epoxipropano (epiclorhidrina)",Químicos, VI Productos químicos y aliados,1.92661565200008,58,Creció / Creció,3819502.88251366,0.0,0.0,-1.70574000823226,-0.26556342301395,0,-1.05446912516537,-0.656824854371003,-0.149571629825937,,s.d.,s.d.,0.149761531618803
291090,"Epoxides, epoxy-, nes","Los demas epoxidos, epoxialcoholes, epoxifenoles y epoxieteres, con 3",Químicos, VI Productos químicos y aliados,0.747194495237321,1204,Creció / Creció,2256912.15846995,0.0,0.0,-0.532126600582956,0.629826850951789,0,-0.171803800693979,0.0664552718272466,0.310582726562749,,s.d.,s.d.,0.149761531618803
291100,Acetals and hemiacetals,"Acetales y semiacetales, incluso con otras funciones oxigenadas, y sus",Químicos, VI Productos químicos y aliados,0.0869978017194386,2316,Decreció / Decreció,439214.765027322,0.0,0.0,-0.672814740608978,0.350366704427815,0,-0.392197197368778,-0.200729353496838,-0.022429954760317,,s.d.,s.d.,0.149761531618803
291211,Formaldehyde,Metanal (formaldehido),Químicos, VI Productos químicos y aliados,0.199431412741581,2142,Decreció / Decreció,900341.786885246,0.0,0.0,0.167466822536005,0.405941032266742,0,0.21835812350271,0.255727484472599,0.282771364466231,,s.d.,s.d.,0.149761531618803
291212,Ethanal,Etanal (acetaldehido).,Químicos, VI Productos químicos y aliados,0.383839783553126,1808,Se mantuvo / Se mantuvo,559221.789617486,0.0,0.0,-1.46580839231163,-1.80616270977347,0,-1.34891443821753,-1.30748517704356,-1.15655579120327,,s.d.,s.d.,0.149761531618803
291221,Benzaldehyde,Benzaldehido (addehido benzoico ).,Químicos, VI Productos químicos y aliados,-0.0412580689152311,2518,Creció / Se mantuvo,520252.494535519,0.0,0.0,-0.740273624449827,-0.964693541961284,0,-0.715256052398658,-0.713968262248647,-0.666508698446333,,s.d.,s.d.,0.149761531618803
291229,"Cyclic aldehydes, no oxygen function, nes",Los demas aldehidos ciclicos sin otras funciones oxigenadas.,Químicos, VI Productos químicos y aliados,1.33912858146458,372,Creció / Creció,2647675.70491803,0.0,0.0,-1.27064236497076,0.28708128667554,0,-0.698120539997968,-0.333973444929256,0.0827760148789083,,s.d.,s.d.,0.149761531618803
291242,Ethylvanillin,Etilvainillina (aldehido etilprotocatequico).,Químicos, VI Productos químicos y aliados,1.06645115792013,697,Creció / Creció,654904.43989071,0.0,0.0,-0.816849876005351,-0.171806504083248,0,-0.499511098228382,-0.308589540743793,-0.0557551001590347,,s.d.,s.d.,0.149761531618803
291249,"Aldehydes, with oxygen function","Los demas aldehidoseteres, aldehidosfenoles y aldehidos funciones oxig",Químicos, VI Productos químicos y aliados,1.18510467336596,557,Creció / Creció,1034364.93989071,0.0,0.0,-1.19674090607861,-0.429057732177598,0,-0.805019713353953,-0.570774958296572,-0.255822082962013,,s.d.,s.d.,0.149761531618803
291250,Cyclic polymers of aldehydes,Polimeros ciclicos de los aldehidos.,Químicos, VI Productos químicos y aliados,0.573577810319161,1491,Decreció / Decreció,332924.316939891,0.0,0.0,-1.09036873761973,-0.212329126176955,0,-0.748366160537283,-0.533462891423923,-0.279264275485757,,s.d.,s.d.,0.149761531618803
291260,Paraformaldehyde,Paraformaldehido.,Químicos, VI Productos químicos y aliados,0.0408953125128474,2395,Creció / Se mantuvo,626078.254098361,0.0,0.0,-0.859948657431437,-0.912585242827937,0,-0.780391577516309,-0.743244866828569,-0.658424128373791,,s.d.,s.d.,0.149761531618803
291300,"Hydrogenated, sulphonated, nitrated aldehydes","Derivados halogenados, sulfonados, nitrados o nitrosados de los produc",Químicos, VI Productos químicos y aliados,0.228965471803234,2080,Creció / Se mantuvo,623845.172131148,0.0,0.0,-0.678956679246561,-0.257453908884465,0,-0.503863910069162,-0.395242386962358,-0.262299894821169,,s.d.,s.d.,0.149761531618803
291411,Acetone,Acetona.,Químicos, VI Productos químicos y aliados,0.80308758600271,1109,Decreció mucho / Decreció,6488825.66120219,0.0,0.0,-0.243180116152747,-0.757732158691482,0,-0.241463754444948,-0.266333175717986,-0.213161609756313,,s.d.,s.d.,0.149761531618803
291412,Butanone,Butanona (metiletilcetona).,Químicos, VI Productos químicos y aliados,0.885439316219956,973,Decreció / Decreció,4512380.34426229,0.0,0.0,-0.63727579016296,-0.498288434103119,0,-0.4572068083127,-0.360222949584578,-0.194052703340302,,s.d.,s.d.,0.149761531618803
291413,Methyl isobutyl ketone,4-metilpentan-2-ona ( metilisobutilcetona).,Químicos, VI Productos químicos y aliados,1.15897632319635,585,Decreció / Decreció,1479668.5,0.0,0.0,-1.01312247580711,-0.864150852532127,0,-0.76611827125177,-0.635167587810349,-0.403060545582505,,s.d.,s.d.,0.149761531618803
291419,"Acyclic ketones, no oxygen function, nes",Las demas cetonas aciclicas sin otras funciones oxigenadas.,Químicos, VI Productos químicos y aliados,1.23293005543025,493,Creció / Creció,2137030.25409836,0.0,0.0,-1.0333834869311,1.77701322944927,0,-0.244672789418888,0.290202395156235,0.797873421030408,,s.d.,s.d.,0.149761531618803
291421,Camphor,Alcanfor.,Químicos, VI Productos químicos y aliados,0.167987767699082,2200,Se mantuvo / Se mantuvo,187.737704918033,0.0,0.0,-0.936654586644693,-0.731780522852229,0,-0.785215538451823,-0.699252311165764,-0.56830066935214,,s.d.,s.d.,0.149761531618803
291422,Cyclohexanones,Ciclohexanona y metilciclohexanonas.,Químicos, VI Productos químicos y aliados,1.48716485101175,249,Decreció / Decreció,2560744.46994535,0.0,0.0,-1.07995670258191,0.0600394713320593,0,-0.595245312439751,-0.295889808672973,0.0748219640777899,,s.d.,s.d.,0.149761531618803
291423,Ionones,Iononas y metiliononas.,Químicos, VI Productos químicos y aliados,1.21514998158733,520,Creció / Se mantuvo,1170444.47540984,0.0,0.0,-1.12599318803653,0.343723303324052,0,-0.59793557280203,-0.260420940616749,0.120665025481695,,s.d.,s.d.,0.149761531618803
291429,"Cyclanic ketones, no oxygen function","Las demas cetonas ciclanicas, ciclenicas o cicloterpenicas sin otras f",Químicos, VI Productos químicos y aliados,1.21514998158733,521,Creció / Creció,6171014.13114754,0.0,0.0,-1.12599318803653,0.343723303324052,0,-0.59793557280203,-0.260420940616749,0.120665025481695,,s.d.,s.d.,0.149761531618803
291449,"Ketone-alcohols, nes","Alcoholas de cetona, NES",Químicos, VI Productos químicos y aliados,1.06222533490476,708,Creció / Creció,1366720.95355191,0.0,0.0,-1.15169321904811,1.02430712733484,0,-0.49510129437623,-0.0580053147211447,0.380986575312436,,s.d.,s.d.,0.149761531618803
291461,Anthraquinone,Antraquinona.,Químicos, VI Productos químicos y aliados,1.34290459447037,367,Creció / Creció,408658.56010929,0.0,0.0,-1.17174536356799,-0.815503706158996,0,-0.849032036282353,-0.669863289769087,-0.382774128224353,,s.d.,s.d.,0.149761531618803
291469,"Quinones, not anthraquinone","Las demas quinonas, excepto antraquinona.",Químicos, VI Productos químicos y aliados,1.49647959270768,243,Decreció / Decreció,2459563.83879781,0.0,0.0,-1.35983422552788,-0.0189107163131593,0,-0.806018141861382,-0.462063924567395,-0.0423401918223666,,s.d.,s.d.,0.149761531618803
291511,Formic acid,Acido formico,Químicos, VI Productos químicos y aliados,0.518504225450663,1594,Creció / Creció,2310644.55737705,0.0,0.0,-0.759808894518617,0.0989870007473922,0,-0.460218403468487,-0.267483363180122,-0.0537724616565928,,s.d.,s.d.,0.149761531618803
291513,Esters of formic acid,Esteres del acido formico.,Químicos, VI Productos químicos y aliados,0.41781363190713,1747,Creció / Se mantuvo,373079.297814208,0.0,0.0,-0.652457221927956,0.917467464237528,0,-0.231445199311351,0.0575570463052263,0.321576600305284,,s.d.,s.d.,0.149761531618803
291521,Acetic acid,Acido acetico,Químicos, VI Productos químicos y aliados,1.25408036729593,471,Creció / Creció,11389174.0409836,0.0,0.0,-0.967313163004506,-0.0667236865023074,0,-0.565055914674023,-0.318897816683672,-0.00669951600340885,,s.d.,s.d.,0.149761531618803
291524,Acetic anhydride,Anhidrido acetico.,Químicos, VI Productos químicos y aliados,1.30052528819327,417,Decreció / Decreció,2416514.39344262,0.0,0.0,-0.775691634570267,-0.504308778978281,0,-0.513793371175516,-0.369275096698542,-0.13451511886299,,s.d.,s.d.,0.149761531618803
291531,Ethyl acetate,Acetato de etilo.,Químicos, VI Productos químicos y aliados,0.557213225272168,1531,Creció / Decreció,7798629.71584699,0.0,0.0,-0.732960325287499,-0.369437501313823,0,-0.531238405436797,-0.412201304312762,-0.246831666859428,,s.d.,s.d.,0.149761531618803
291532,Vinyl acetate,Acetato de vinilo.,Químicos, VI Productos químicos y aliados,2.02464932539078,34,Decreció / Decreció,8915300.03278689,0.0,0.0,-1.73042870724075,-1.8334285732346,0,-1.37552087717637,-1.20321695544387,-0.838009138780101,,s.d.,s.d.,0.149761531618803
291533,N-butyl acetate,Acetato de n-butilo.,Químicos, VI Productos químicos y aliados,1.05370352023024,728,Se mantuvo / Decreció,3121390.87704918,0.0,0.0,-0.873765216343573,0.0276975543374204,0,-0.500725788549993,-0.269132936119154,0.0137602146063267,,s.d.,s.d.,0.149761531618803
291540,"Chloroacetic acids, salts, esters","Acidos mono-,di- o tricloroaceticos, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,1.10323812595052,649,Decreció / Decreció,1665994.72677596,0.0,0.0,-1.39004141652288,-1.39501901056115,0,-1.14170898108319,-1.01779164306526,-0.768961448221751,,s.d.,s.d.,0.149761531618803
291611,"Acrylic acid, salts",Acido acrilico y sus sales.,Químicos, VI Productos químicos y aliados,0.976060097701299,850,Creció / Decreció,4517998.74043716,0.0,0.0,-1.17411118989327,0.374254747191936,0,-0.649420873716772,-0.309657418774263,0.0601963036937148,,s.d.,s.d.,0.149761531618803
291613,"Methacrylic acid, salts",Acido metecrilico y sus sales.,Químicos, VI Productos químicos y aliados,2.14458238338284,21,Creció / Creció,1928811.16666667,0.0,0.0,-1.78793032778376,-0.173604856298378,0,-1.07181396237003,-0.633039506088889,-0.0783556878236906,,s.d.,s.d.,0.149761531618803
291615,"Oleic acids, salts, esters","Acidos oleico, linoleico o linolenico, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,-0.166436093743735,2715,Creció / Se mantuvo,-1213868.88797814,0.0,0.0,1.08911624708359,0.354338735066964,0,0.816605510597535,0.643611266753674,0.444578281469278,,s.d.,s.d.,0.149761531618803
291619,Unsaturated acyclic monocarboxylic acids,"Los demas acidos monocarboxilicos aciclicos no saturados, sus anhidrid",Químicos, VI Productos químicos y aliados,0.342860058980194,1874,Creció / Creció,4541844.82786885,0.0,0.0,-1.59825281789061,-0.208482444172815,0,-1.12618745545997,-0.820666255558763,-0.487577930499903,,s.d.,s.d.,0.149761531618803
291620,Monocarboxylic acids,"Acidos monocarboxilicos ciclanicos, ciclenicos o cicloterpenicos, sus",Químicos, VI Productos químicos y aliados,1.58987210717465,171,Creció / Creció,3796941.34426229,0.0,0.0,-1.2640663038031,0.00398799159998894,0,-0.725061603624706,-0.392156538765355,0.0200427318727284,,s.d.,s.d.,0.149761531618803
291631,"Benzoic acid, salts, esters","Acido benzoico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.722153704541681,1246,Creció / Decreció,2949301.16666667,0.0,0.0,-0.678589715301368,-0.0234329663701198,0,-0.407484023530814,-0.239173340198974,-0.0335833233215442,,s.d.,s.d.,0.149761531618803
291632,"Benzoyl peroxide, chloride",Peroxido de benzoilo y cloruro de benzoilo.,Químicos, VI Productos químicos y aliados,1.06372183204634,704,Creció / Se mantuvo,968061.226775956,0.0,0.0,-1.34199909751597,1.26751607621559,0,-0.579523969813429,-0.0678106472755799,0.433712963053807,,s.d.,s.d.,0.149761531618803
291633,"Phenylacetic acid, salts, esters","Ácido fenilacético, sales, ésteres",Químicos, VI Productos químicos y aliados,0.661357628111931,1350,Se mantuvo / Se mantuvo,107424.852459016,0.0,0.0,-1.2906222173165,-1.28809520040762,0,-1.09491882939188,-0.996940784584128,-0.801490098350398,,s.d.,s.d.,0.149761531618803
291711,"Oxalic acid, salts, esters","Acido oxalico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.663982962367299,1342,Creció / Creció,1114659.57650273,0.0,0.0,-0.71574288319316,-0.596504593281081,0,-0.553922640654698,-0.467050604889864,-0.31715419134261,,s.d.,s.d.,0.149761531618803
291713,"Azelaid, sebacic acids, salts, esters","Acidos azelaico y sebacico, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,0.581662889983211,1478,Creció / Creció,2399432.84153005,0.0,0.0,-1.03475208641531,-0.907927964095585,0,-0.847745764311515,-0.747901397143629,-0.573577487271804,,s.d.,s.d.,0.149761531618803
